date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,BNP PARIBAS,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-22,61.255049281831596,10.661940221878407,11.879232502153931,4.130056552286286,3.17944558057966,3.666411566970853,1.9351466785120977,1.3693806083751598,1.4864584251801476,0.43687858223186204
2024-03-25,61.12363349839759,10.618896511625907,11.723393962151556,4.148430795703725,3.1737588378177044,3.9129103650800126,1.9354494542146432,1.4370026781691636,1.4835988969150216,0.44292499992468154
2024-03-26,61.22139551450704,10.589699265959904,11.748197393689857,4.027820494694292,3.182292865983068,4.0971561252605655,1.9347475150732139,1.304599693037439,1.4840911593970776,0.40999997239754715
2024-03-27,61.29507094550829,10.692847904469659,11.643506597187702,3.768788348623154,3.182313435328997,4.283974182860884,1.9366322623972747,1.3126704623531782,1.4875367878165278,0.3966590734543378
2024-03-28,61.112070466700466,10.743677284806543,11.663294933589166,3.731204432781791,3.1687249718279875,4.6019111108859665,1.9360150229983466,1.2609246055878285,1.3866751921138556,0.3955019787080502
2024-04-02,61.23408095124627,10.770681534153265,11.750379500479802,3.740600131711763,3.1623812842417247,4.38108489201218,1.9411046587488354,1.2929674984170267,1.3487787008984498,0.37794084809067774
2024-04-03,61.25402244483763,10.770504463887196,11.726271300306758,3.702648681668063,3.1672529262652334,4.317757364227845,2.0052759800016426,1.2693322469366566,1.4029983119422522,0.383936279926728
2024-04-05,60.859639897076036,10.47861954499728,11.762167932953588,3.9326249268239217,3.20184582402749,4.291213432829068,2.0125547773289316,1.6820543242053405,1.395976404262659,0.38330293549568384
2024-04-08,60.90538158445966,10.476848908747618,11.670840967707987,3.9341019794080125,3.2047979264675326,4.280033754403802,2.024611876178679,1.7306142969907286,1.3969286262756742,0.37584007936030944
2024-04-09,60.914696618977025,10.437456864909734,11.67262593783103,3.935118189876595,3.2162728099132476,4.5393477263712185,2.030932040071846,1.459991322247507,1.4023237541387663,0.39123473566302885
2024-04-10,60.98891424874744,10.440673126941157,11.668755572254394,3.936899236567679,3.2026444046922284,4.382041636056137,2.0322793994724915,1.5117720784903097,1.3874919402047194,0.44852835657344414
2024-04-11,61.03261007157149,10.391849633032685,11.713576699749911,3.9415829486311997,3.1902583955903903,4.371889324162994,2.0346971935199845,1.499035592671043,1.3891426333893488,0.43535750768094816
2024-04-12,61.04058974369833,10.13565592412455,11.571086450866803,3.737368651542102,3.151648974382517,4.279258774527236,2.041025257538635,2.163202354173812,1.3834650947157672,0.4966987744302564
2024-04-15,60.336216116454686,10.175237428788432,11.678360508152503,4.054616230707017,3.1583955832060013,4.28913053492095,2.062995711230109,2.3669691366275836,1.3815217884701898,0.49655696144252265
2024-04-16,60.052250860015185,10.195438004992383,12.219176617632327,4.065813501353921,3.1782847231874065,4.183458936812269,2.0653569425073406,2.1370413529370293,1.3820598140702836,0.5211192464918561
2024-04-17,60.14596618716909,10.176008333080992,12.397903661465758,3.9089525605253077,3.1780820307581696,4.144350352243109,2.080440114768706,1.9732821085342376,1.3885688625422317,0.6064457889124035
2024-04-18,59.865994228800915,10.170653326459862,12.364828257758056,4.197036858994011,3.158696246076905,4.0770426001499,2.0915154466340975,1.9750932585195127,1.3800182667740708,0.7191215098326768
2024-04-19,59.85579186768393,10.122585748816187,12.351986363101329,4.275398572832363,3.157807786233656,4.099217961851822,2.132603510497788,1.9233671297162347,1.379720843716643,0.7015202155500544
2024-04-22,59.85359893916771,10.17792152578118,12.27936387708031,4.204732341698743,3.169726714028166,4.0986304200582255,2.13727913972608,1.9598471919932619,1.389198449125064,0.7297014013412669
2024-04-23,59.81776730915572,10.218980202353995,12.209007286905749,4.16204681717872,3.1671587177492593,4.101330814572785,2.136950886778062,2.008037576345851,1.3844065039257372,0.7943138850341213
2024-04-24,59.82807794179712,9.901829289927106,12.182659744293193,4.318181436604922,3.1695035532429707,4.092695957556863,2.2104113252491437,1.9886570863016786,1.3858353667596108,0.9221482982673876
2024-04-25,59.84664126241726,9.918189888980358,12.087952830099615,4.319824761571789,3.1794648351798815,4.089922118963404,2.2128527145615275,2.0050251430127446,1.3879912330351691,0.9521352121782509
2024-04-26,59.78053238531332,9.913659649097111,11.771630064015536,4.47443953731093,3.182077390909726,4.0879206911965085,2.2346498587693677,2.237104783639874,1.3833732553558402,0.9346123843917796
2024-04-29,59.87814932775278,9.92797702778277,11.732579103055942,4.473697824678994,3.1814137480487754,4.080900810016294,2.2349159852584792,2.2217322121080816,1.3261950378109084,0.9424389234869693
2024-04-30,13.310403782583485,2.2282996925532252,2.686803280675227,1.019736046036845,0.7035536764034134,0.907601919817732,0.49957770349005226,0.4396696065837238,0.29658832429388854,0.2055856870382006
2024-05-02,59.785394567396146,10.092608529435847,12.226872469385752,4.082158492779869,3.1710147135597584,4.121255336554311,2.2524126282957755,1.986512039149176,1.3403602554949177,0.9414109679484467
2024-05-03,59.7892183770691,10.072971619424987,12.040382971389823,4.1818422766652805,3.17490600842932,4.148809827336505,2.2556251256267235,2.0482718718980024,1.3450078173468094,0.9429641048134574
2024-05-06,59.815788304463666,10.040377746770378,12.045733636777937,4.185385023936163,3.172948186096415,4.135073157772114,2.256627510294797,2.07929012789628,1.3384469801255554,0.9303293258666924
2024-05-07,59.70438299404126,10.085319523819955,12.023298779140683,4.764340370257624,3.162205125534455,3.7913363389913064,2.2524246017414153,1.9346987600759826,1.3359541583216223,0.9460393480756912
2024-05-08,59.61458368094483,10.142687379827391,12.077106890875392,4.579102612121737,3.1671299355090525,3.783611939166233,2.254584008088803,2.0562034388855603,1.3391281359143175,0.9858619786666794
2024-05-09,59.540458128691554,10.093013359169813,12.128635227978315,4.392656886050436,3.716095500570269,3.765280112638635,2.2559518312734768,1.7762462380811357,1.338677670171703,0.9929850453746624
2024-05-10,59.51581085442743,10.030513529842809,12.240421237626322,4.359427948871357,3.714715059113856,3.7497823227311744,2.254986074440587,1.7843223218774025,1.3374734145494402,1.0125472365196153
2024-05-13,59.43060626253961,10.013459215672025,12.112589285137581,4.4394088292278076,3.7111649350228837,3.7224579347306253,2.2274405996378657,1.9833677492227153,1.3357998305361003,1.0237053582727853
2024-05-14,59.615263949489275,10.130831007750118,12.114545002415458,3.857946464478018,3.7585862768540075,3.702296031407379,2.246097999029324,2.17416101951956,1.338926767256165,1.0613454818007024
2024-05-16,59.44010813295366,10.113789596153422,12.155952916191755,3.8800642075677434,3.761394196002308,3.714353295871179,2.2918476088908726,2.2212673955322306,1.3558185114337982,1.0654041394030347
2024-05-17,59.47060575703142,10.113173216783295,12.191441234371554,3.9074720134320153,3.7622266467655354,3.719221830404435,2.2919662958353553,2.1144679279898706,1.3548259562511205,1.0745991211353956
2024-05-20,59.36599929799162,10.109351296332866,12.090687642230641,3.9781792219682908,3.7645980540627253,3.757299306120837,2.292892804188762,2.175712330432412,1.4112978481361576,1.053982198535683
2024-05-21,59.13186493717356,10.06570477661884,11.952730362219924,4.396162075704979,3.757941346705683,3.7318392360411954,2.292846634921616,2.2035127117371007,1.4286725688965438,1.0387253499805613
2024-05-22,58.93577729155632,10.08732076824358,11.94142315504548,4.383962323881581,3.7521054980969986,3.812725169896717,2.2934322782715513,2.3534681943165032,1.4121842144093935,1.0276011062818755
2024-05-23,58.938654878084016,10.110544191503642,11.996036615946783,4.364339624359612,3.744901867469615,3.7255218670108587,2.293569030854125,2.371009772138352,1.4296696654310714,1.02575248720192
2024-05-24,58.912400431316925,10.337767955269491,11.996764099200243,4.404112706927058,3.737158385158098,3.7003781619453084,2.1980132758962063,2.252745992171442,1.431327550055113,1.029331442060117
2024-05-27,58.87410277071974,10.338612647101652,12.017118443442897,4.405882017537109,3.7454207933878743,3.696782100885653,2.133256451828459,2.2954934894886954,1.4596499733173796,1.0336813122905437
2024-05-28,58.76974910409204,10.328527052553945,11.972938551360484,4.231196268985757,3.766929454591936,3.7352737114226904,2.259632990172304,2.3948684949512864,1.4854434878418639,1.055440884027699
2024-05-29,58.37532459222549,10.361636454685167,11.99939467640607,4.230490710149257,3.8107526398082077,3.7667579362591503,2.2618626603676995,2.652722989644971,1.4075456321905764,1.1335117082634134
2024-05-30,58.643026980779844,10.326013900746958,11.95070797603412,4.17287395733937,3.8178793985392026,3.7861543586606725,2.264579490071959,2.5054897223629897,1.4045622468256458,1.1287119686392433
2024-05-31,12.890997160452164,2.260164224866832,2.5935810930487944,0.9050581193728757,0.8457641236275364,0.834748780187675,0.49216653957375084,0.5550413859901968,0.30744870915236794,0.24786194912678775
2024-06-03,58.88557810425867,10.76581902207673,11.611393720922855,3.986735246031815,3.8762409891325613,3.7479727283850517,2.2485961723837584,2.3663444358857193,1.39550563825854,1.1158139426642943
2024-06-04,59.04822996470631,10.726496710073413,11.584832430752048,3.831268082971752,3.8839023832794894,3.754908233296493,2.2496199596919166,2.376196759543846,1.4745923799534277,1.0699530957313104
2024-06-05,58.56384676316093,10.703483417259966,11.51998855358705,3.8489630078147097,3.870272792092794,3.763816211263287,2.2494627112514953,2.89996528111528,1.4638876341957623,1.1163136282587307
2024-06-06,58.550388831033914,10.758308016849611,11.425900146775824,3.887443959545019,3.8628398016072105,3.7416117381223053,2.2653259408012176,2.974901799057784,1.4249444450861282,1.108335321120987
2024-06-07,59.617817969949826,10.561614166782212,11.415704892400248,3.861687399134648,3.8357507380709706,3.670584548329768,2.2473160421384417,2.437223034548184,1.3464081378909083,1.005893070754787
2024-06-11,59.6595443976579,10.571061170425228,11.53185024483791,3.744602364040963,3.825881423975694,3.6702189400186076,2.2295221483988414,2.43689368465639,1.3537532737823246,0.9766723522061425
2024-06-12,57.47998309656908,10.622250505007544,13.001052651506534,3.7691950392137805,3.8151854257512996,3.7894417680645742,2.2472503961693118,2.8846888501678625,1.3257355928666004,1.0652166746834155
2024-06-13,57.38794581048199,10.641713024682462,13.053429205132833,3.708309672134798,3.816673414389183,3.8967152287678926,2.269432209455907,2.8584874735055816,1.3251006988342426,1.0421932626151118
2024-06-14,57.00001656672876,10.564831952098725,13.845044351640531,3.7071875641895438,3.8108911490152932,3.871877966746688,2.2355637927188923,2.6304812765363508,1.3291887431449592,1.0049166371802571
2024-06-17,56.883973381327976,10.65373195356187,13.85104363730258,3.762436521284138,3.8390654198949803,3.9727907163239213,2.234148172624109,2.463854402611893,1.3367849765903261,1.0021708184782
2024-06-18,56.578765404939745,10.656984809494151,14.01245661537683,4.093453214907388,3.8296707316196956,3.93944684637925,2.2316587294619157,2.11110374518559,1.3421649727837786,1.2042949298516485
2024-06-19,56.7172675927665,10.72507760405111,13.433699226805206,4.107344234894156,3.830191195094643,3.971634100858508,2.238386010435055,2.3356624477019774,1.3890091248410457,1.251728462551808
2024-06-20,56.70437935775789,10.725595427229194,13.485144919556225,4.184436031245233,3.8321572219396214,3.9591326872471932,2.236818303328458,2.222249085453562,1.3781052146483839,1.2719817515942426
2024-06-21,56.83254971309878,10.669162293985758,13.284467125388202,4.334622300682792,3.8143323979627506,3.9535281383960985,2.2263281700537227,2.163998879060299,1.4308737092010264,1.29013727217057
2024-06-24,56.67536204336335,10.676256624666664,13.292891586850125,4.446838638249918,3.8070370911522198,3.9628345663863898,2.222806475546019,2.165622355554724,1.4416472843451178,1.3087033338854708
2024-06-25,56.510681082324524,10.792164403336077,13.099947684681048,4.290485232755005,3.799682638971659,3.9446857542229554,2.2185124475290507,2.5371021468683046,1.457540536974348,1.3491980723370318
2024-06-26,56.24353733327892,11.084061698346598,13.040199293000624,4.335953035509369,3.8126732838196524,3.704325954960397,2.223640900863169,2.7038870693330592,1.4609098796322102,1.3908115512559929
2024-06-27,56.223435546163756,11.024960231410773,13.042448088894224,4.35134493142815,3.7716421877966475,3.7083016015586314,2.216587118130238,2.8274118268782975,1.456275614774374,1.3775928529649077
2024-06-28,56.304118780309324,10.921849787448842,12.768067989486765,4.5813393857211135,3.7624836472988066,3.6745309171060345,2.217274605763419,2.8629955348727085,1.4593480660120086,1.4479912859809871
2024-07-02,56.54101218769545,10.932986550636071,12.35369024066312,4.5696153219711055,3.756613299480667,3.641860889858085,2.2172699633683446,2.9805844106598456,1.458507514780677,1.5478596208866384
2024-07-03,57.067402354343535,10.901122402259814,12.068087412129781,4.390716588692976,3.7569716378697637,3.647423011565492,2.2140748249576263,3.009799667209211,1.4559217371539939,1.488480363817812
2024-07-04,57.09703481020134,10.895395319698396,12.155580272587587,4.217515293176039,3.761825331455304,3.6591278789515504,2.220523893924043,3.0579151790802594,1.4588874397961689,1.4761945811293118
2024-07-05,57.1131433050173,10.716829574148198,12.396821669140976,4.18925415933408,3.750497576270415,3.667156884376378,2.2361719934489854,2.9859311943527875,1.4584090354370713,1.4857846084738096
2024-07-08,56.850646907848116,10.69284891858548,12.587820076000222,4.182458409976548,3.7404642771827703,3.844326646908245,2.2142490931681724,2.9472879182045015,1.455343432798504,1.4845543193274398
2024-07-09,56.98598228766587,10.710350960171125,12.468533259177184,4.194206612181606,3.740837098099512,3.8324281960607713,2.2140347068177952,2.919949012073233,1.4575571277398023,1.476120740013096
2024-07-10,56.74009752775449,10.75488070763658,12.559092845393275,4.202600480811662,3.7390087549295012,3.8339029843118015,2.226293216587964,2.9740896249729776,1.4542437048283028,1.5157901527734428
2024-07-11,56.7543012470538,10.582817353173805,12.52790124679182,4.448378590924129,3.736425098553041,3.825550852126468,2.2256014307813228,2.4377629136204586,1.4319182919608846,2.0293429750142686
2024-07-12,56.786497345089415,10.554664523718468,12.591429672031987,4.403563585439951,3.735850666400532,3.7958073278685354,2.222520968380972,2.3961487322483164,1.4320259901217551,2.0814911887000647
2024-07-15,56.92239254493651,10.501115263477107,12.575281343960937,4.436950570959013,3.744719424352954,3.675865359811888,2.225432062267991,2.3990780107780085,1.4339016809094702,2.085263738546131
2024-07-16,56.91177919003489,10.477206014329393,12.765028493232872,4.299334590873807,3.71952084910608,3.671664213692201,2.223256738322546,2.3854582755848734,1.4588511622684626,2.08790047255487
2024-07-17,56.98230557057534,10.48803760823816,12.714399033102683,4.289948893617561,3.7184058080368634,3.6899946226516858,2.2219662453449174,2.363612000057973,1.4068502887364438,2.124479929638376
2024-07-18,57.049152180631765,10.508596363119526,12.668161584691548,4.295275652861584,3.7227719715637555,3.6717628506943156,2.228882527727586,2.3466288638715733,1.4060960286147304,2.1026719762236143
2024-07-19,57.148305696075994,10.516962847841134,12.529688046717663,4.313015158492746,3.71887186939654,3.671787688623071,2.231056399002319,2.3480807984783705,1.4099777513470406,2.1122537440251214
2024-07-22,56.53277850228987,11.263308281325157,12.447831353643277,4.4218675044932985,3.687842516457001,3.6397612606138963,2.2095822606871534,2.300411422973856,1.3970281182819777,2.0995887792345163
2024-07-23,56.48493736758516,11.243925997076182,12.415801180156032,4.6374927245261235,3.673933518057072,3.542095069429412,2.2019908801404213,2.2795004429490993,1.392641337943616,2.127681482136875
2024-07-24,56.45217158021839,11.215637210271163,12.368715680359472,4.637644168432855,3.6691776500335886,3.5341575234040556,2.233011128083577,2.296217307409768,1.391385933384346,2.2018818184027844
2024-07-25,56.360211423192005,11.373797987250466,12.424272725239515,4.533614844959021,3.675866937716617,3.5265982049161204,2.2363277727089748,2.293223566557178,1.3934525297482312,2.182634007711866
2024-07-26,56.287733015846406,11.362028385308433,12.789213681714024,4.49923591900163,3.6727240053710073,3.524813062406941,2.066305587093379,2.232147872143484,1.3962614128652826,2.1695370582494102
2024-07-29,56.219083577270325,11.334904879631907,12.850865600586992,4.684154943639084,3.6715838436299255,3.4900257299462014,2.0638081928746317,2.1723293510429253,1.3947800272564324,2.1184638541215755
2024-07-30,56.25399991063441,11.343262362380495,12.859029752916125,4.702782607324102,3.659651148554324,3.4759057909316047,2.0652187306735517,2.1806224725022494,1.3833543751991493,2.0761728488839792
2024-07-31,12.731773663986218,2.563232633172556,2.9316513564760522,1.0616322179609325,0.825441686724974,0.7840229056237217,0.4665770490702951,0.4854711123084983,0.3129488182223275,0.45870415565868
2024-08-01,56.353033148428125,11.331497854438991,12.960433136620392,4.693332086085341,3.64854758921303,3.4471013160656745,2.0626738695238194,2.142286796017007,1.3835042918030476,1.977589911804578
2024-08-02,56.61464513120895,11.494182036421801,12.499900262360827,4.696651363859186,3.655919936475924,3.456784566069737,2.066491628701248,2.176186103487898,1.3879229749411672,1.9513159964732563
2024-08-05,56.81048472704327,11.491415306882867,12.362033201641422,4.722888435238819,3.660027196865548,3.4537343604778656,2.0678790853834434,2.0904698897112803,1.3888548359655277,1.9522129607899663
2024-08-06,56.72841367180149,11.486610835807724,12.217754576960914,4.90060476884411,3.65264167298325,3.4432892350327404,2.0631853005308414,2.1259857599503547,1.3884647974259428,1.9930493806626308
2024-08-07,57.1283405814489,11.614949832023447,11.598219395355821,5.05678712001191,3.6814797303501803,3.2375206719525456,2.075722135925593,2.252665148129606,1.3973169156299436,1.9569984691720512
2024-08-08,57.29763273893453,11.629478413219891,11.217466629526001,5.083958452500464,3.6868551177565516,3.2528015766371716,2.0881358521682567,2.324614274572992,1.3753963277637045,2.043660616920432
2024-08-09,57.23197076246118,11.642635503538443,10.820898361644646,5.433710858191381,3.6857976781923525,3.2685641022499143,2.1017590100018078,2.3006142522742445,1.3754672609973164,2.1385822104487073
2024-08-12,54.786126281244904,15.480631184815161,10.399174187909068,5.189914241939916,3.5256577860289107,3.097645453378928,2.011690513116912,2.153264228075711,1.3115476816973428,2.044348441793149
2024-08-13,54.70613765953301,15.469443538127909,10.458184208652845,5.296432149239271,3.520749364151526,3.0923444761404206,2.0097974444097293,2.125588559925949,1.3103134710381934,2.0110091287811414
2024-08-14,54.76753417732305,15.468061604118674,10.461632708136285,5.232985947811589,3.52712034486138,3.083425533186746,2.0124114300310496,2.118597688882447,1.3209767860437636,2.0072537796050125
2024-08-15,54.722472736953456,15.51771426625766,10.467010731787257,5.221936140123779,3.5275908935393785,3.0816465963672304,2.0126799033025584,2.1340132599326416,1.3211530158912208,1.9937824558448187
2024-08-16,54.55335498668721,15.550824607652252,10.458167363431711,5.389564223036163,3.529728646681075,3.0795761223231644,2.0145818937275886,2.130050740218634,1.3224015106876867,1.9717499055545156
2024-08-19,54.571751896871454,15.545908259424717,10.488981930202055,5.386173800579856,3.5281605497829034,3.0750205332613874,2.0136869071904115,2.1117725644948426,1.3228101139444974,1.9557334442478775
2024-08-20,54.32130222577264,15.549408109789756,10.548832689053295,5.51424974053907,3.528380175367122,3.0769379362025786,2.052151798719712,2.140814690686603,1.3219221097980727,1.9460005240711522
2024-08-21,54.29182161541757,15.567221515822327,10.672754663500974,5.431353451870365,3.529517304328194,3.117971616836241,2.0537402007050485,2.0569988297167514,1.322945301018612,1.9556755007839168
2024-08-22,54.35331587946849,15.546182860038327,10.677938437374694,5.398264143457531,3.52746921224045,3.188547044401963,2.059103293519485,1.9506220317911747,1.3235468019175527,1.9750102957903377
2024-08-23,54.4398373901319,15.539952990611965,10.75579801406816,5.3215203455829165,3.5273323204988403,3.176672252931086,2.0590233851718724,1.8858159599168816,1.3260846535059794,1.9679626875804064
2024-08-26,54.197538245871925,15.651962352658702,10.734694389548089,5.322815004691375,3.5296542421804875,3.1795589324777476,2.103037619031558,2.002916356245111,1.3152533315520525,1.9625695257429565
2024-08-27,54.18856156238863,15.859602699564112,10.722264720532689,5.198463043264562,3.5261093958625924,3.1771005245784223,2.1000959265260017,1.9899702815938627,1.3154026819565638,1.9224291637325726
2024-08-28,54.21520750700517,15.873580393239964,10.704130206929667,5.201152908020384,3.533108273154692,3.1608332679574596,2.1011825888663114,1.994582200798306,1.3180734500036957,1.8981492040243515
2024-08-29,54.20669970061287,15.865619763266578,10.69035133476911,5.198404000708671,3.5316463562789195,3.160321113574186,2.1162276465746253,2.0184243298622397,1.3175280622965857,1.894777692056213
2024-08-30,54.29476218505649,15.853980372692922,10.662774429160246,5.185497589545348,3.5429352039459174,3.1659478259372107,2.1178624391308034,1.9946998193033119,1.319541280113761,1.8619988551139857
2024-09-02,54.25521807777333,15.861772477853432,10.676733662119558,5.213899165315593,3.5473818623578826,3.162982895234201,2.1291711797879245,2.000153028202206,1.3195844176196831,1.8331032337362017
2024-09-03,54.114475560560436,15.912348218951225,10.718256566104733,5.227670214219804,3.56285156233263,3.1748329084693947,2.1409334289090673,1.9939189696686028,1.3217793846300636,1.8329331861540357
2024-09-04,54.09635569182962,15.91273625046832,10.824863009005043,5.1858005764663435,3.5666398831374124,3.1700956719738063,2.1394896484598824,1.9532315271639764,1.3208880167771937,1.8298997247183992
2024-09-05,54.05077205164379,15.842510228003956,10.891959947857039,5.354182816694515,3.5668342783440723,3.1538913688888677,2.159578313704308,1.8838352339729545,1.3207602895613253,1.7756754713291654
2024-09-09,12.616737484455202,3.696184485777091,2.5382537246925065,1.2335934543108737,0.8332723504855943,0.7341490352435803,0.5103914772547185,0.4338726314572679,0.30782159790287367,0.4137573575611584
2024-09-10,54.13813476980766,15.903197224284279,10.90409782173403,5.2542495322666065,3.574998070155464,3.151727917500364,2.1897384992386826,1.8352519323789833,1.3206505865862992,1.7279536460476352
2024-09-11,54.16530375309429,15.969471214227864,10.958180301884202,5.220271622422587,3.5836862504376765,3.1573492946552117,2.1942009711010497,1.8007187182428546,1.3227407917423133,1.628077082191946
2024-09-12,54.19687211375345,15.984236742930502,11.004335197427178,5.196101005333974,3.5855361137714494,3.161785906286111,2.195333595901246,1.7641571462491696,1.3234235774327263,1.5882186009141999
2024-09-13,54.014749348777116,15.955447690542076,11.18314595793283,5.149284277706398,3.6095221978786216,3.164328797702997,2.196291998514801,1.867571040435495,1.3243994603657432,1.53525923014392
2024-09-16,53.98973616984828,15.963284804526708,11.197009220412466,5.1619142446929605,3.613251481446399,3.150066012055336,2.212396442687218,1.8601536163134647,1.3253997202180225,1.5267882877991468
2024-09-17,53.969849263369376,15.97039536558811,11.210934274047117,5.155471265240159,3.6113494369189794,3.152013794813682,2.2174305953803155,1.8648154963029666,1.325290738844845,1.5224497694944483
2024-09-19,53.94172009379412,15.9650792719743,11.2050911176256,5.209115163367755,3.6098682228088355,3.1501704468865825,2.2240948906034705,1.8618384173266167,1.3245999952456262,1.5084223803670922
2024-09-20,53.930149414597786,16.016583602135505,11.20268758814114,5.207997790759923,3.60909389401334,3.1280443906686126,2.235445569152175,1.8371821268595072,1.3251177457705134,1.5076978779015047
2024-09-23,53.80230213892631,16.199850241816492,11.187472689441753,5.215051118601637,3.60503327864194,3.1314342438411966,2.245111881772938,1.8206164506728382,1.3250252420234117,1.4681027142614858
2024-09-24,53.78628165038727,16.300538015283763,11.140928867366034,5.207905907016975,3.5893166916929684,3.142612967414904,2.243933377353563,1.854521880276806,1.3231276024355436,1.4108330407721712
2024-09-25,53.786248617788715,16.280320906235243,11.211786480224818,5.150271820772431,3.5805135477342405,3.141319609982224,2.2434389541121247,1.9007848016176907,1.323837602718181,1.3814776588143305
2024-09-26,12.541107954360031,3.786259360305684,2.6117479004290054,1.1912045528079285,0.8342863416694561,0.7388719007609459,0.5221537724211431,0.4593254099606427,0.30998411626872646,0.30848098940680535
2024-09-27,53.8602106912944,16.331108983403226,11.231471446521962,5.067611812006272,3.579671719908986,3.170374356698898,2.2175899520843356,1.947208588109021,1.31948830932862,1.2752641406442802
2024-09-30,12.583766052731937,3.8362294763263876,2.6078317471358465,1.1592226342471335,0.8390882915408291,0.7395245929764723,0.5008946545439966,0.47958217907823075,0.3147394452675618,0.28377192696187625
2024-10-02,53.70173090437038,16.30790326214105,11.073956238860113,4.80219977401108,3.628552573361063,3.179127140539289,2.113767360709807,2.379753507775407,1.3696513821937528,1.4433578560380587
2024-10-03,54.05450387558528,16.554672677393693,11.220691302641228,4.355468887402774,3.572338697792093,3.1715224398566626,2.0219483194973566,2.2211757541515285,1.3984745089929433,1.4292035366864453
2024-10-04,53.9777638008077,16.47763494406747,11.20476151644612,4.353052823328358,3.604147065645561,3.238796989785201,2.0722166449898847,2.232496782983294,1.4208774734463958,1.4182519585000142
2024-10-07,53.93594877297594,16.527676028965015,11.196081508574961,4.32115054174918,3.5956093917502563,3.2313348448036767,2.0474306549214947,2.349840858231735,1.369849091977878,1.425078306049867
2024-10-08,53.856438712815546,16.52982134088769,11.17957672587327,4.488310229214381,3.610685759529354,3.219647173705966,2.0479734253448965,2.3481573261177826,1.2873114441283224,1.4320778623827894
2024-10-09,53.852816387996526,16.510510096264124,11.17882479984162,4.498295005681093,3.593430363514829,3.25523609694792,2.048231321492835,2.3179307069892157,1.2890052436205481,1.455719977651292
