date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-26,16.50540781910421,2.3953443907277485,0.9110756581952557,0.9267590793749638,0.29509483493147237,0.09274022891640393,0.7198209481442259,0.335695032003177,0.0
2024-03-27,16.48760238126756,2.417094362294981,0.8519261801462843,0.968382786150166,0.2967262232149349,0.08966389672473166,0.7193548372060937,0.33625436512893564,0.4377713930937274
2024-03-28,16.455953448568387,2.429358510160286,0.8436993220882516,1.0405833704668381,0.28512006085544406,0.08943084125566557,0.7165115604834875,0.3135547624418993,0.0
2024-04-02,16.459962002636324,2.429078843597407,0.8436060999006252,0.9880526677393433,0.29159900289548113,0.0852358428124761,0.7132021728227492,0.3041859325854428,0.0
2024-04-03,16.441224342923412,2.4264122695314465,0.8341440478565422,0.9727176178747952,0.285959060544082,0.08649434234543295,0.7135284504794417,0.31607176150781296,0.45175472123769234
2024-04-05,16.343341045915654,2.3581849313791476,0.8850265823068016,0.9657259538028127,0.3785417672689442,0.08626128687636686,0.7205667256452374,0.3141607066614711,0.4529199985830228
2024-04-08,16.324370330733675,2.3565288392159642,0.884886749025362,0.9626962327049536,0.3892623188459839,0.08453667640527787,0.7208463922081166,0.3142073177552843,0.4553903865551232
2024-04-09,0.0,2.347309491137367,0.8849799712129884,1.0208668777838477,0.3283416192321102,0.08798589734745588,0.7233167801802171,0.3153725951006147,0.45674210827570644
2024-04-10,16.32935771777169,2.3464761080855334,0.8847935268377356,0.9848365022662314,0.33976133721634816,0.10080394814609035,0.7197743370504127,0.31183015197081027,0.0
2024-04-11,16.329823828709824,2.3327280960486845,0.0,0.9813872813240534,0.336498560649423,0.09772761595441809,0.7161386717329818,0.0,0.0
2024-04-12,16.249093414225335,2.268164413175651,0.8363510598430511,0.957615623479313,0.4840829873236469,0.11115161097262438,0.7052782868745024,0.3095928194677759,0.0
2024-04-15,16.10655668934452,2.275762021467205,0.9068428814605307,0.9592936228565888,0.5293889705100931,0.11105838878499794,0.7063969531260196,0.30898687524820406,0.46140321765702813
2024-04-16,16.145523563772368,2.2776730763135475,0.908307611778064,0.9345897431355842,0.47741760090835694,0.11641866457351782,0.7100326184434504,0.308753819779138,0.0
2024-04-17,16.20103737650391,2.2725819795917985,0.8729764026676461,0.9255471909358203,0.4406880589835426,0.13543599084931007,0.7097529518805712,0.31010554149972125,0.46461938313014
2024-04-18,16.206677318855306,2.282024361754292,0.9417035515789043,0.9147800282649672,0.443158446955643,0.16135175900945833,0.7087275078166805,0.3096394305615891,0.4692804925114617
2024-04-19,16.20499931947803,2.271728880047282,0.9594926289216243,0.9199538596782343,0.4316455067837786,0.15743642712914815,0.7086808967228673,0.0,0.4786027112741049
2024-04-22,16.15279489440723,2.2791505081541445,0.9415692417120813,0.9178097493628263,0.4388702263248271,0.16340264713723984,0.7097995629743844,0.3110843744697988,0.0
2024-04-23,16.13149362453459,2.28869632033381,0.9321538007618116,0.9185555268638379,0.4497306111833065,0.1778986973131501,0.7093334520362523,0.31005893040590804,0.0
2024-04-24,16.123383294211088,2.2170442087580384,0.966851565107308,0.9163648054546166,0.4452652683960004,0.20647129782065168,0.7096597296929448,0.31029198587497414,0.4949165941087306
2024-04-25,16.088564807132617,2.218257332391168,0.9661523987001099,0.9147334171711541,0.4484348227752991,0.21295023986068876,0.7111046736011545,0.31043181915641377,0.0
2024-04-26,15.996181619194822,2.2162950053416313,1.000304463664788,0.9138944174825162,0.500126525814156,0.20894168579275219,0.7113843401640337,0.3092665418110834,0.49957770349005226
2024-04-29,16.007368281709994,2.219231504251864,1.0000195533538547,0.9122164181052405,0.49663069377816477,0.21066629626384117,0.7111512846949677,0.2964484910124489,0.0
2024-04-30,15.997207063258712,2.2282996925532252,1.019736046036845,0.907601919817732,0.4396696065837238,0.2055856870382006,0.7035536764034134,0.29658832429388854,0.0
2024-05-02,15.97208368369339,2.238507335653944,0.9054093106592115,0.9140808618577692,0.44060182845998813,0.2088018525113125,0.7033206209343473,0.2972874907010868,0.0
2024-05-03,15.908879040482667,2.230970018812237,0.9261978584999059,0.9188818045205303,0.4536529347276887,0.20884846360512574,0.7031807876529077,0.29789343492065856,0.0
2024-05-06,0.0,2.222763320052279,0.9265707472504116,0.9154325835783523,0.4603183211429786,0.2059585757887063,0.7024350101518962,0.29630865773100923,0.0
2024-05-07,0.0,2.2368787673416572,1.0567093872878497,0.8409014445710193,0.42910753272564894,0.20982729657520327,0.7013629549941922,0.0,0.0
2024-05-08,15.885666715763687,2.2474480659192735,1.0146517312292462,0.8383844455051057,0.45561992288660635,0.2184503489306483,0.7017824548385112,0.29672815757532817,0.0
2024-05-09,15.871030832306337,2.235085149146178,0.972748357891165,0.8338165583114105,0.3933475015521494,0.219895292838858,0.8229246876590603,0.2964484910124489,0.0
2024-05-10,15.897133044841738,2.2221959465128376,0.9658033049129957,0.8307402261197383,0.39530516749230454,0.22432334675111357,0.8229712987528736,0.29630865773100923,0.0
2024-05-13,15.849822784621324,2.218401803476442,0.9835155205620179,0.8246807839240202,0.4393992622396071,0.226793734723214,0.8221789101580489,0.29593576898050356,0.493471650200521
2024-05-14,15.759164207154617,2.2257612523841575,0.8475975710026793,0.8134008992212218,0.4776669702602577,0.23317945457562464,0.8257679643816666,0.2941645474156013,0.0
2024-05-16,15.701180006450976,2.2179771997173505,0.8509069586634176,0.8145661765665523,0.48712902230434063,0.23364556551375681,0.8248823535992154,0.2973341017949,0.5026074245879113
2024-05-17,15.714837056938247,2.2177271778101364,0.8568731786715091,0.8155916206304429,0.4636836421162928,0.23564984254772509,0.8250221868806551,0.29710104632583395,0.0
2024-05-20,15.663471631556083,2.2159932684258314,0.8720261189925292,0.8236087287663162,0.47692119275924627,0.23103534426021669,0.8252086312559079,0.3093597639987098,0.0
2024-05-21,15.654475690450134,2.2167015239963233,0.9681367961025669,0.8218375072014139,0.48526457855181193,0.2287514006633691,0.8275857970403819,0.31462681759960326,0.5049379792785721
2024-05-22,15.56880450002144,2.215769302120059,0.962976132323302,0.8374988347226546,0.516960122344799,0.22572167956551004,0.8241831871920171,0.3101987636873477,0.5037727019332418
2024-05-23,15.580503884568559,2.2207381146371885,0.9586086728330036,0.8182950640716096,0.5207822320374829,0.22530217972119107,0.8225517989085546,0.31402087338003143,0.0
2024-05-24,15.575330053155291,2.2707099848420724,0.9673715584698882,0.81279495500165,0.4948198527835213,0.22609456831601576,0.8208737995312788,0.31439376213053716,0.4827977097172944
2024-05-27,15.579385218317041,2.2720617065626554,0.9682571692523394,0.8124220662511443,0.5044683492028571,0.22716662347371974,0.8231111320343132,0.3207794819829478,0.4688143815733295
2024-05-28,15.554261838751719,2.2709430403111384,0.9303171372211958,0.8212781740756554,0.5265620076703216,0.23206078832410745,0.8282383523537671,0.32660586870959984,0.49682764895507253
2024-05-29,15.458103152215052,2.275977038442966,0.9292450820634919,0.8273842273651867,0.5826817646214341,0.24898061537830496,0.8370478490844648,0.30917331962345695,0.0
2024-05-30,15.487607974598816,2.2654312784677257,0.9154896821682735,0.8306470039321119,0.5496811102016769,0.2476288936577217,0.8376071822102235,0.3081478755595662,0.0
2024-05-31,15.484578253500958,2.260164224866832,0.9050581193728757,0.834748780187675,0.5550413859901968,0.24786194912678775,0.8457641236275364,0.30744870915236794,0.49216653957375084
2024-06-03,15.430183107020937,2.3563928280442172,0.872605634721909,0.8203459521993911,0.5179389553148765,0.2442262838093569,0.8484209559748896,0.30544443211839967,0.0
2024-06-04,15.526108738088537,2.3578300112053068,0.8421648848799205,0.8253799503312185,0.5223203981333189,0.2351902571627268,0.8537346206695964,0.32413548073749937,0.49449709426441174
2024-06-05,15.406458060270007,2.352935846354919,0.8461136136089478,0.82739588013864,0.6374964109457764,0.24539808670782115,0.8507981217593638,0.3218049260468386,0.0
2024-06-06,15.31109176232817,2.3539608010023247,0.8505882786150167,0.8186796055955686,0.6509204059639827,0.24250819889140174,0.8452047905017777,0.31178354087699706,0.49566237160974214
2024-06-07,15.63750925230212,2.3250619228381306,0.8501221676768844,0.8080522762061553,0.5365367817463499,0.22143998448782798,0.8444124019069531,0.29640187991863565,0.4947301497334778
2024-06-11,15.64850947044204,2.3236144153197613,0.8230973118449977,0.8067471655793853,0.5356511709638988,0.21468137588491165,0.8409631809647751,0.2975671572639661,0.49006904035215615
2024-06-12,15.45055215501731,2.328564466871631,0.8262668662242962,0.8307052677993784,0.6323691906263226,0.233512257785451,0.8363486826772666,0.2906221042857969,0.49263265051188304
2024-06-13,15.461645595344857,2.335820322623347,0.8139615374576072,0.8553159253327567,0.6274284146821216,0.22875792621650293,0.8377470154916631,0.2908551597548629,0.49813275958184255
2024-06-14,15.644034805435972,2.3329304348069275,0.8186226468389288,0.8549896476760641,0.5808639319627186,0.22190609542596015,0.8415225140905336,0.29351199210221623,0.4936580945757738
2024-06-17,15.629631977447687,2.3540520189129173,0.8313491767548611,0.8778291069500869,0.5444140566007835,0.22143998448782798,0.84828112269345,0.29537643585474493,0.0
2024-06-18,15.613784205551193,2.357174962198403,0.9054142048240618,0.8713501649100499,0.46694641868321796,0.2663730789237685,0.8470692342543064,0.29686799085676785,0.4936114834819606
2024-06-19,15.463929538941704,2.3642132373641984,0.0,0.8754985522594261,0.5148684495099309,0.27592835315547787,0.8443191797193267,0.30619020961941107,0.49342503910670776
2024-06-20,15.48327314287419,2.3659844589291006,0.9230546393886115,0.8733544419440181,0.4902111808827396,0.28058946253679945,0.8453446237832174,0.3039994882101899,0.0
2024-06-21,15.518138241046476,2.361274664260291,0.9593287210102303,0.8749858302274809,0.47893129617994123,0.2855302384810004,0.844179346437887,0.31667770572738474,0.49272587269950946
2024-06-24,15.509748244160097,2.366588328954998,0.9857234414648561,0.8784350511696588,0.4800499624314584,0.29009812567469556,0.8438996798750077,0.3195675935438042,0.0
2024-06-25,15.460340484718085,2.3969117819794055,0.9529056656716751,0.8761044964789979,0.5634838203571155,0.29965339990640494,0.0,0.32371598089318043,0.0
2024-06-26,15.352249358165238,2.4560638236385364,0.9607829405261087,0.8208237392165234,0.5991413071242261,0.3081832300742235,0.844831901751272,0.0,0.0
2024-06-27,15.397135841507367,2.450742002002413,0.9672618825661459,0.8243195712525146,0.6285062962265523,0.30622556413406843,0.8383995708050481,0.0,0.0
2024-06-28,15.37690662679243,2.431431119057785,1.019901515419882,0.8180270735877305,0.6373624040510634,0.32235300259344124,0.8376071822102235,0.32488125823851083,0.4936114834819606
2024-07-02,15.337427030332636,2.433915490358029,1.0172936247210325,0.8107557429528687,0.6635415248912563,0.34458649434234545,0.8363020715834535,0.324694813863258,0.0
2024-07-03,15.416153167783158,2.430782991798312,0.9790624131868378,0.8133193531125956,0.6711391331828106,0.3319082768251506,0.8377470154916631,0.3246482027694448,0.493704705669587
2024-07-04,15.435217105152763,2.428396270739606,0.9400116387901251,0.81555668561563,0.6815567126500643,0.3290183890087312,0.8384461818988614,0.32516092480139014,0.4949165941087306
2024-07-05,15.47544247911357,2.3859554481843115,0.9326801099276036,0.8164422963980811,0.6647767188773066,0.33078961057363343,0.8349969609566833,0.324694813863258,0.4978530930189633
2024-07-08,15.485417253189595,2.384603726463728,0.932726721021417,0.8573202256722718,0.6572723327733787,0.33106927713651274,0.8341579612680455,0.3245549805818183,0.49379792785721344
2024-07-09,15.478798477868121,2.3869342811543888,0.9347308582221038,0.8541040601991599,0.6507467796395284,0.328971777914918,0.8336918503299133,0.3248346471446976,0.49342503910670776
2024-07-10,15.41717861184705,2.3926674456934145,0.9349639136911699,0.8529387828538295,0.661653775591821,0.3372219415198573,0.8318274065773847,0.3235295365179276,0.49528948285923635
2024-07-11,15.432700106086848,2.357336236582997,0.9908820776615401,0.8521463942590047,0.5430148381756045,0.4520387692433901,0.8322935175155168,0.3189616493242323,0.49575559379736855
2024-07-12,15.475442479113568,2.3543237848953953,0.982259025306095,0.8466928962828585,0.5344850080077859,0.46429748691626593,0.8333189615794077,0.3194277602623645,0.0
2024-07-15,15.481874810059793,2.3393150126875395,0.9884116896894396,0.8188660732763684,0.5344383969139727,0.46453054238533203,0.8342045723618586,0.0,0.0
2024-07-16,15.545732008583899,2.3375904022164504,0.9592331449623662,0.819192350933061,0.532224369957845,0.46583565301210206,0.8298697406372296,0.32548720245808266,0.4960352603602478
2024-07-17,15.55920261469592,2.3413661105652435,0.9576949788665301,0.8237602381267561,0.5276564827641497,0.47427226099229425,0.8301027961062958,0.3140674844738447,0.0
2024-07-18,15.549041396244638,2.3437305748266533,0.9579746454294094,0.8189126843701816,0.5233682621333338,0.46895859629758757,0.8302892404815486,0.3136013735357125,0.4971073155179518
2024-07-19,15.525129905118458,2.343311074982334,0.9609938091145197,0.8181202957753569,0.5231818177580809,0.4706365956748634,0.8286112411042728,0.3141607066614711,0.0
2024-07-22,15.519117074016552,2.533996150855873,0.9948227426713376,0.8188660732763684,0.5175418754066818,0.47236120614595234,0.8296832962619768,0.31430053994291074,0.0
2024-07-23,15.55458811640841,2.538356502154365,1.0469305662502122,0.7996406284667001,0.5146053764964491,0.4803317031880124,0.8294036296990974,0.31439376213053716,0.0
2024-07-24,15.550579562340474,2.5342547258988017,1.0479093992202897,0.7985685733089961,0.5188469860334518,0.49753119680508917,0.8290773520424048,0.0,0.5045650905280664
2024-07-25,15.519303518391805,2.566180808161789,1.0228839495630675,0.7956786854925768,0.5174020421252421,0.49245058757944865,0.8293570186052842,0.0,0.0
2024-07-26,15.59774998927945,2.565574863942217,1.0159388965848983,0.7959117409616427,0.5040246582008491,0.4898869774197217,0.829310407511471,0.3152793729129883,0.4665770490702951
2024-07-29,15.615042705084152,2.5625474733990488,1.0589739872807646,0.7890102926617358,0.4911110546598975,0.47893337037361583,0.8300561850124825,0.3153259840068015,0.0
2024-07-30,15.614110483207888,2.562685395625642,1.0624590987651787,0.7852814051566785,0.4926492207557336,0.469051818485214,0.8267934084455574,0.3125293183780085,0.0
2024-07-31,15.66342502046227,2.563232633172556,1.0616322179609325,0.7840229056237217,0.4854711123084983,0.45870415565868,0.825441686724974,0.3129488182223275,0.0
2024-08-01,12.747062102756953,2.563186022078743,0.0,0.7797346849929058,0.48458550152604724,0.44733104876825525,0.8253018534435344,0.0,0.0
2024-08-02,15.604834875539058,2.595181834538075,1.0604203295217889,0.7804804624939172,0.49134411012896356,0.4405724401653389,0.825441686724974,0.3133683180666464,0.0
2024-08-05,15.607445096792599,2.5928163215270543,1.0656287230611183,0.7792685740547737,0.4716742285397863,0.4404792179777124,0.8258145754754799,0.0,0.0
2024-08-06,15.574630886748094,2.5947739874672093,1.1070246880319492,0.7778236301465639,0.4802506698014181,0.4502209365846746,0.8251154090682815,0.3136479846295257,0.46606432703834977
2024-08-07,15.431255162178639,2.607918315922536,1.1354063461936448,0.7269243157025317,0.5057935492110606,0.4394071628200084,0.8266069640703043,0.3137412068171521,0.0
2024-08-08,15.359613910987727,2.607079316233898,1.1397143066226907,0.7292082592993793,0.5211285990756088,0.4581448225329214,0.8265137418826779,0.308334319934819,0.4681152151661313
2024-08-09,15.255205060846123,2.6098942534114657,1.2180584661594136,0.7327040913353705,0.5157217121932757,0.4793994813117481,0.8262340753197986,0.0,0.4711449362639903
2024-08-12,15.266624778830359,3.625617830048494,1.215496021277032,0.725479371794322,0.5043019942090378,0.4787935370921762,0.8257213532878535,0.30716904258948863,0.0
2024-08-13,15.276086830874444,3.626410218643319,1.2416112849187009,0.7249200386685634,0.4982891631071328,0.4714289842696881,0.8253484645373476,0.0,0.0
2024-08-14,15.27142572149312,3.6213762205114914,1.225144517696368,0.7218903175707044,0.4960052195102852,0.46993742926766513,0.8257679643816666,0.3092665418110834,0.0
2024-08-15,15.26009922569651,3.63251627193285,1.2223944631613881,0.721377595538759,0.4995476626400896,0.4667212637945532,0.0,0.0,0.0
2024-08-16,15.204072690933025,3.6368301985819045,1.2604431223466634,0.7202123181934286,0.49814932982569315,0.46112793253696727,0.8254882978187873,0.0,0.0
2024-08-19,15.222344239707803,3.6372963095200364,1.2602100668775973,0.7194665406924171,0.4940941646639434,0.4575854894071628,0.0,0.3094995972801494,0.0
2024-08-20,15.187945252473654,3.640559086086961,1.2910428393241018,0.7203987625686814,0.5012256620173654,0.4556141198054266,0.8260942420383591,0.0,0.4804671550266336
2024-08-21,15.198292915300184,3.6419108078075446,1.270650951891758,0.7294413147684453,0.4812295027714957,0.4575251746517685,0.8257213532878535,0.0,0.0
2024-08-22,15.218428907827493,3.6380734329816375,1.2632863990692698,0.7461746974473901,0.4564790119566777,0.46218628403309014,0.8254882978187873,0.3097326527492156,0.48186548784103006
2024-08-23,15.257489004442968,3.636756669581414,1.2453753637995872,0.7434246429124103,0.44133040646738253,0.4605548957496276,0.0,0.31033859696878735,0.0
2024-08-26,15.194424194513688,3.662627108452829,1.24556180817484,0.7440305871319821,0.4686911185357405,0.4592497851228576,0.8259544087569194,0.30777498680906046,0.49211992847993763
2024-08-27,15.210691466254499,3.7164143064362465,1.2181668602580762,0.7444966980701142,0.4663139527512664,0.45048689948597287,0.826280686413612,0.3082410977471926,0.0
2024-08-28,15.204818468434036,3.71776602815683,0.0,0.7403016996269248,0.4671529524399043,0.44456729057169436,0.8274925748527555,0.3087072086853248,0.0
2024-08-29,15.20589052359174,3.7174397505001373,1.2180270269766367,0.7404881440021777,0.4729327280727431,0.4439613463521226,0.0,0.0,0.495848815984995
2024-08-30,15.208314300470025,3.7118451374374715,1.2140650840025131,0.7412339215031891,0.46701311915846466,0.43594423821624934,0.8294968518867238,0.30894026415439085,0.0
2024-09-02,15.192652972948785,3.711306965748304,1.2199380818229786,0.7400686441578587,0.4679919521285422,0.4289059630504537,0.8300095739186694,0.308753819779138,0.49817937067565576
2024-09-03,15.121384610508379,3.711346561872498,1.2192855265095937,0.7404881440021777,0.46505545321830954,0.42750763023605726,0.8309884068887466,0.3082877088410058,0.49934464802098616
2024-09-04,15.152241154612728,3.713941634520549,1.210336196497456,0.7398821997826058,0.455873067737106,0.42708813039173826,0.8324333507969566,0.0,0.0
2024-09-05,15.156436153055918,3.6973497631224213,1.2495675422716008,0.7360600900899221,0.43965240709010667,0.41440991287454343,0.0,0.3082410977471926,0.5040057574023078
2024-09-09,15.154991209147708,3.696184485777091,1.2335934543108737,0.7341490352435803,0.4338726314572679,0.4137573575611584,0.8332723504855943,0.30782159790287367,0.5103914772547185
2024-09-10,15.160258262748602,3.7067697020432435,1.224677824119563,0.7346151461817124,0.4277665781677365,0.40275713942123936,0.0,0.0,0.0
2024-09-11,15.148325822732417,3.714646976897677,1.2142835501992157,0.7344287018064596,0.4188638592494122,0.3787058150136198,0.8335986281422869,0.30768176462143404,0.0
2024-09-12,15.158580263371324,3.7161633290016085,1.2080376636282448,0.7350812571198446,0.4101475847063408,0.36924376296953687,0.0,0.0,0.0
2024-09-13,15.158114152433193,3.709544553680132,1.1971772787697654,0.7356872013394163,0.43419890911396036,0.35693843420284777,0.8391919593998728,0.3079148200905001,0.5106245327237845
2024-09-16,15.144084213195415,3.7085657207100544,1.1992079609883788,0.7318184805529194,0.4321480209861788,0.3547011016998134,0.839425014868939,0.0,0.5139805314783361
2024-09-17,15.143944379913975,3.710522734094897,1.1978096281739825,0.7323312025848648,0.433266687237696,0.35372226872973583,0.8390521261184333,0.0,0.5151924199174797
2024-09-19,0.0,3.7112219005020943,1.2109042458977577,0.7322845914910516,0.4328005762995639,0.35064593653806353,0.8391453483060597,0.0,0.5170102525761952
2024-09-20,0.0,3.723993340206916,0.0,0.7272972044530375,0.4271606339481647,0.3505527143504371,0.0,0.308101264465753,0.5197603071111749
2024-09-23,15.111736114089041,3.7668673662681105,1.2126288563688465,0.7281362041416753,0.42333852425548096,0.3413703288692335,0.8382597375236086,0.0,0.5220442507080225
2024-09-24,15.105117338767565,3.7922704123963134,1.211603412304956,0.7311193141457212,0.43144885457898063,0.32822600041390654,0.8350435720504966,0.30782159790287367,0.0
2024-09-25,15.124927053638183,3.788401691609817,1.198459083849629,0.7309794808642816,0.4423092394374601,0.32146739181099016,0.8331791282979679,0.30805465337193977,0.0
2024-09-26,15.152855854789037,3.786259360305684,1.1912045528079285,0.7388719007609459,0.4593254099606427,0.30848098940680535,0.8342863416694561,0.30998411626872646,0.0
2024-09-27,15.181434449654587,3.808929995030215,1.1819269991729457,0.7394313512313971,0.4541504931089688,0.2974318426153936,0.834892413012445,0.30774631438692157,0.5172119599321573
2024-09-30,15.191597799867782,3.8362294763263876,1.1592226342471335,0.7395245929764723,0.47958217907823075,0.28377192696187625,0.8390882915408291,0.3147394452675618,0.5008946545439966
2024-10-02,15.149732256329017,3.8140910421723087,1.1231380789030294,0.7435339880147062,0.5565765500740806,0.33757241387026904,0.8486455704110376,0.3203339499720741,0.4943677323887323
2024-10-03,15.32619225888384,3.886929721831902,1.0226358322431819,0.7446528889556085,0.5215176539258037,0.3355677163511521,0.8387619454330659,0.32835274004854165,0.47474034505040186
2024-10-04,0.0,3.8743420862467493,1.0235216288213964,0.7615296448142205,0.5249209776210487,0.3334697770869601,0.8474334277250599,0.3340871073706667,0.4872347388904792
2024-10-07,0.0,3.889120902841169,1.0168082231759816,0.7603641230007804,0.5529401220161476,0.33533461198846415,0.8460814224214694,0.32233864749119095,0.4817800968035797
2024-10-08,0.0,3.895368099761208,1.0577017215223394,0.7587323924619643,0.5533597098689861,0.3374791721251938,0.8508833722928424,0.303363952368387,0.48261927250925657
2024-10-09,0.0,3.8910789794877485,1.0601260068942946,0.7671707703912704,0.5462733372432705,0.3430736768297061,0.8468739772546088,0.30378354022122533,0.4827125142543318
2024-10-10,15.00483458448215,3.933274389010155,1.0618043583056482,0.7581729419915131,0.593313797633711,0.36349361900117577,0.8713499353368497,0.3046227159269022,0.44028752024511386
2024-10-14,14.962036623492631,3.951083562319519,1.0321931111133904,0.7683362922047103,0.5870666007136723,0.3887621319165561,0.8718627649347634,0.30714024304393267,0.4410800750782531
2024-10-15,14.936441764469487,4.006655642384341,1.1020218540002107,0.7663782155581311,0.6107500039627741,0.35450523132810746,0.8754525721201587,0.30620782559318066,0.4466745797827654
2024-10-16,14.930940501510051,4.011177867020487,1.1041664141369403,0.7810171695349382,0.5849686614494802,0.35156811635823854,0.8818862525303478,0.3072334847890079,0.0
2024-10-17,14.930334430167061,4.014391187349705,1.1013225409121468,0.7819962078582278,0.5594670441714119,0.353153226024517,0.882445703000799,0.30774631438692157,0.0
2024-10-18,14.96926285873596,4.006907581579534,1.101415782657222,0.7805509608095621,0.5429632552931007,0.35231405031884017,0.8857091640784311,0.0,0.44672120065530296
2024-10-21,15.00385554615886,3.997163819219175,1.0989542005872366,0.783488075779431,0.5286040265515194,0.33949331037099956,0.8869679276369465,0.0,0.44686106327291575
2024-10-22,15.004508238374386,3.9894247543779326,1.0989075797146988,0.7829286253089799,0.5380680636766525,0.3331528717058857,0.8852895762255928,0.3071868639164703,0.42121958337723464
2024-10-23,15.045208260099713,4.008352828628199,1.0708418144470626,0.7876373334352778,0.5169558015479995,0.3239219389434405,0.8971778987226814,0.3070003804263199,0.0
2024-10-24,14.976116126998987,4.011523047960757,1.0747113468676834,0.8064255450679313,0.5405459630520261,0.331604942185456,0.9065486941027394,0.3071868639164703,0.42093985814200907
2024-10-25,14.976349231361676,4.0001252003531995,1.0828699995617637,0.8158895821930644,0.543949286747271,0.33799200172310745,0.8952664429486397,0.30662741344601907,0.0
2024-10-28,14.97355197900942,3.992483549825125,1.1029621969992942,0.8133254342034965,0.5497768958144713,0.338271726958333,0.8955461681838652,0.0,0.4213594459948474
2024-10-29,15.015184418185495,3.9895184623317337,1.095038047294078,0.8116004619196051,0.5464668138643015,0.3303927994994783,0.8968981734874558,0.3056017542501918,0.0
2024-10-30,14.987584861643237,4.015994479156274,0.0,0.8049336771467279,0.5360703592884163,0.331604942185456,0.8994157006044862,0.30793279787707195,0.433014664129248
2024-10-31,15.056210786018589,4.0089780378393645,1.082147376037431,0.7971479914329486,0.48385498204630195,0.3651253495399919,0.9012805355059904,0.30630106733825585,0.0
2024-11-01,15.103484350771716,4.015155303450597,1.0721938197506529,0.7977074419033997,0.47457742841131917,0.323632772981526,0.9033784747701824,0.3068138969361695,0.42140606686738513
2024-11-04,15.099801301841245,4.010297548394797,1.0721005780055777,0.8175213127318806,0.4575608099350944,0.3294603820487263,0.90342509564272,0.30760645176930873,0.0
2024-11-05,15.113134871387,4.0145913307555094,1.0743616903236515,0.8122531541351315,0.4616168258458658,0.32936714030365105,0.9026791616821184,0.0,0.0
