date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-04-30,686412000.0,95612418.0,43755079.0,38943601.0,18865449.0,8821320.0,30188250.0,12726083.0,0.0
2024-05-02,685334000.0,96050410.0,38849520.0,39221601.0,18905449.0,8959320.0,30178250.0,12756083.0,0.0
2024-05-03,682622000.0,95726997.0,39741520.0,39427601.0,19465449.0,8961320.0,30172250.0,12782083.0,0.0
2024-05-06,0.0,95374862.0,39757520.0,39279601.0,19751449.0,8837320.0,30140250.0,12714083.0,0.0
2024-05-07,0.0,95980531.0,45341540.0,36081601.0,18412249.0,9003320.0,30094250.0,0.0,0.0
2024-05-08,681626000.0,96434041.0,43536920.0,35973601.0,19549849.0,9373320.0,30112250.0,12732083.0,0.0
2024-05-09,680998000.0,95903570.0,41738920.0,35777601.0,16877849.0,9435320.0,35310250.0,12720083.0,0.0
2024-05-10,682118000.0,95350517.0,41440920.0,35645601.0,16961849.0,9625320.0,35312250.0,12714083.0,0.0
2024-05-13,680088000.0,95187717.0,42200920.0,35385601.0,18853849.0,9731320.0,35278250.0,12698083.0,21174000.0
2024-05-14,676198000.0,95503498.0,36368920.0,34901601.0,20495849.0,10005320.0,35432250.0,12622083.0,0.0
2024-05-16,673710000.0,95169498.0,36510920.0,34951601.0,20901849.0,10025320.0,35394250.0,12758083.0,21566000.0
2024-05-17,674296000.0,95158770.0,36766920.0,34995601.0,19895849.0,10111320.0,35400250.0,12748083.0,0.0
2024-05-20,672092000.0,95084371.0,37417106.0,35339601.0,20463849.0,9913320.0,35408250.0,13274083.0,0.0
2024-05-21,671706000.0,95114761.0,41541046.0,35263601.0,20821849.0,9815320.0,35510250.0,13500083.0,21666000.0
2024-05-22,668030000.0,95074761.0,41319611.0,35935601.0,22181849.0,9685320.0,35364250.0,13310083.0,21616000.0
2024-05-23,668532000.0,95287964.0,41132211.0,35111601.0,22345849.0,9667320.0,35294250.0,13474083.0,0.0
2024-05-24,668310000.0,97432169.0,41508211.0,34875601.0,21231849.0,9701320.0,35222250.0,13490083.0,20716000.0
2024-05-27,668484000.0,97490169.0,41546211.0,34859601.0,21645849.0,9747320.0,35318250.0,13764083.0,20116000.0
2024-05-28,667406000.0,97442169.0,39918271.0,35239601.0,22593849.0,9957320.0,35538250.0,14014083.0,21318000.0
2024-05-29,663280000.0,97658169.0,39872271.0,35501601.0,25001849.0,10683320.0,35916250.0,13266083.0,0.0
2024-05-30,664546000.0,97205669.0,39282051.0,35641601.0,23585849.0,10625320.0,35940250.0,13222083.0,0.0
2024-05-31,664416000.0,96979669.0,38834451.0,35817601.0,23815849.0,10635320.0,36290250.0,13192083.0,21118000.0
2024-06-03,662082000.0,101108669.0,37441972.0,35199601.0,22223849.0,10479320.0,36404250.0,13106083.0,0.0
2024-06-04,666198000.0,101170336.0,36135813.0,35415601.0,22411849.0,10091600.0,36632250.0,13908083.0,21218000.0
2024-06-05,661064000.0,100960336.0,36305246.0,35502101.0,27353849.0,10529600.0,36506250.0,13808083.0,0.0
2024-06-06,656972000.0,101004315.0,36497246.0,35128101.0,27929849.0,10405600.0,36266250.0,13378083.0,21268000.0
2024-06-07,670978000.0,99764315.0,36477246.0,34672101.0,23021849.0,9501600.0,36232250.0,12718083.0,21228000.0
2024-06-11,671450000.0,99702205.0,35317657.0,34616101.0,22983849.0,9211600.0,36084250.0,12768083.0,21028000.0
2024-06-12,662956000.0,99914603.0,35453657.0,35644101.0,27133849.0,10019600.0,35886250.0,12470083.0,21138000.0
2024-06-13,663432000.0,100225939.0,34925657.0,36700101.0,26921849.0,9815600.0,35946250.0,12480083.0,21374000.0
2024-06-14,671258000.0,100101939.0,35125657.0,36686101.0,24923849.0,9521600.0,36108250.0,12594083.0,21182000.0
2024-06-17,670640000.0,101008229.0,35671730.0,37666102.0,23359849.0,9501600.0,36398250.0,12674083.0,0.0
2024-06-18,669960000.0,101142229.0,38849730.0,37388102.0,20035849.0,11429600.0,36346250.0,12738083.0,21180000.0
2024-06-19,663530000.0,101444229.0,0.0,37566102.0,22092099.0,11839600.0,36228250.0,13138083.0,21172000.0
2024-06-20,664360000.0,101520229.0,39606650.0,37474102.0,21034099.0,12039600.0,36272250.0,13044083.0,0.0
2024-06-21,665856000.0,101318140.0,41163107.0,37544102.0,20550099.0,12251600.0,36222250.0,13588083.0,21142000.0
2024-06-24,665496000.0,101546140.0,42295658.0,37692102.0,20598099.0,12447600.0,36210250.0,13712083.0,0.0
2024-06-25,663376000.0,102847266.0,40887505.0,37592102.0,24178099.0,12857600.0,0.0,13890083.0,0.0
2024-06-26,658738000.0,105385376.0,41225505.0,35220102.0,25708099.0,13223600.0,36250250.0,0.0,0.0
2024-06-27,660664000.0,105157026.0,41503505.0,35370102.0,26968099.0,13139600.0,35974250.0,0.0,0.0
2024-06-28,659796000.0,104328430.0,43762179.0,35100102.0,27348099.0,13831600.0,35940250.0,13940083.0,21180000.0
2024-07-02,658102000.0,104435030.0,43650279.0,34788102.0,28471399.0,14785600.0,35884250.0,13932083.0,0.0
2024-07-03,661480000.0,104300620.0,42009845.0,34898102.0,28797399.0,14241600.0,35946250.0,13930083.0,21184000.0
2024-07-04,662298000.0,104198210.0,40334245.0,34994102.0,29244399.0,14117600.0,35976250.0,13952083.0,21236000.0
2024-07-05,664024000.0,102377149.0,40019662.0,35032102.0,28524399.0,14193600.0,35828250.0,13932083.0,21362000.0
2024-07-08,664452000.0,102319149.0,40021662.0,36786102.0,28202399.0,14205600.0,35792250.0,13926083.0,21188000.0
2024-07-09,664168000.0,102419149.0,40107656.0,36648102.0,27922399.0,14115600.0,35772250.0,13938083.0,21172000.0
2024-07-10,661524000.0,102665149.0,40117656.0,36598102.0,28390399.0,14469600.0,35692250.0,13882083.0,21252000.0
2024-07-11,662190000.0,101149149.0,42517006.0,36564102.0,23299811.0,19396188.0,35712250.0,13686083.0,21272000.0
2024-07-12,664024000.0,101019890.0,42147006.0,36330102.0,22933811.0,19922188.0,35756250.0,13706083.0,0.0
2024-07-15,664300000.0,100375890.0,42411006.0,35136102.0,22931811.0,19932188.0,35794250.0,0.0,0.0
2024-07-16,667040000.0,100301890.0,41159006.0,35150102.0,22836811.0,19988188.0,35608250.0,13966083.0,21284000.0
2024-07-17,667618000.0,100463899.0,41093006.0,35346102.0,22640811.0,20350188.0,35618250.0,13476083.0,0.0
2024-07-18,667182000.0,100565354.0,41105006.0,35138102.0,22456811.0,20122188.0,35626250.0,13456083.0,21330000.0
2024-07-19,666156000.0,100547354.0,41234553.0,35104102.0,22448811.0,20194188.0,35554250.0,13480083.0,0.0
2024-07-22,665898000.0,108729315.0,42686093.0,35136102.0,22206811.0,20268188.0,35600250.0,13486083.0,0.0
2024-07-23,667420000.0,108916410.0,44921948.0,34311172.0,22080811.0,20610188.0,35588250.0,13490083.0,0.0
2024-07-24,667248000.0,108740410.0,44963948.0,34265172.0,22262811.0,21348188.0,35574250.0,0.0,21650000.0
2024-07-25,665906000.0,110110302.0,43890150.0,34141172.0,22200811.0,21130188.0,35586250.0,0.0,0.0
2024-07-26,669272000.0,110084302.0,43592150.0,34151172.0,21626811.0,21020188.0,35584250.0,13528083.0,20020000.0
2024-07-29,670014000.0,109954402.0,45438710.0,33855043.0,21072711.0,20550188.0,35616250.0,13530083.0,0.0
2024-07-30,669974000.0,109960320.0,45588250.0,33695043.0,21138711.0,20126188.0,35476250.0,13410083.0,0.0
2024-07-31,672090000.0,109983801.0,45552770.0,33641043.0,20830711.0,19682188.0,35418250.0,13428083.0,0.0
2024-08-01,546954000.0,109981801.0,0.0,33457043.0,20792711.0,19194188.0,35412250.0,0.0,0.0
2024-08-02,669576000.0,111354685.0,45500770.0,33489043.0,21082711.0,18904188.0,35418250.0,13446083.0,0.0
2024-08-05,669688000.0,111253185.0,45724253.0,33437043.0,20238711.0,18900188.0,35434250.0,0.0,0.0
2024-08-06,668280000.0,111337185.0,47500481.0,33375043.0,20606711.0,19318188.0,35404250.0,13458083.0,19998000.0
2024-08-07,662128000.0,111901185.0,48718288.0,31191043.0,21702711.0,18854188.0,35468250.0,13462083.0,0.0
2024-08-08,659054000.0,111865185.0,48903135.0,31289043.0,22360711.0,19658188.0,35464250.0,13230083.0,20086000.0
2024-08-09,654574000.0,111985969.0,52264745.0,31439043.0,22128711.0,20570188.0,35452250.0,0.0,20216000.0
2024-08-12,655064000.0,155568880.0,52154795.0,31129043.0,21638711.0,20544188.0,35430250.0,13180083.0,0.0
2024-08-13,655470000.0,155602880.0,53275355.0,31105043.0,21380711.0,20228188.0,35414250.0,0.0,0.0
2024-08-14,655270000.0,155386880.0,52568795.0,30975043.0,21282711.0,20164188.0,35432250.0,13270083.0,0.0
2024-08-15,654784000.0,155864880.0,52450795.0,30953043.0,21434711.0,20026188.0,0.0,0.0,0.0
2024-08-16,652380000.0,156049983.0,54083396.0,30903043.0,21374711.0,19786188.0,35420250.0,0.0,0.0
2024-08-19,653164000.0,156069983.0,54073396.0,30871043.0,21200711.0,19634188.0,0.0,13280083.0,0.0
2024-08-20,651688000.0,156209983.0,55396376.0,30911043.0,21506711.0,19549600.0,35446250.0,0.0,20616000.0
2024-08-21,652132000.0,156267983.0,54521396.0,31299043.0,20648711.0,19631600.0,35430250.0,0.0,0.0
2024-08-22,652996000.0,156103328.0,54205396.0,32017043.0,19586711.0,19831600.0,35420250.0,13290083.0,20676000.0
2024-08-23,654672000.0,156046828.0,53436865.0,31899043.0,18936711.0,19761600.0,0.0,13316083.0,0.0
2024-08-26,651966000.0,157156883.0,53444865.0,31925043.0,20110711.0,19705600.0,35440250.0,13206083.0,21116000.0
2024-08-27,652664000.0,159464797.0,52269396.0,31945043.0,20008711.0,19329600.0,35454250.0,13226083.0,0.0
2024-08-28,652412000.0,159522797.0,0.0,31765043.0,20044711.0,19075600.0,35506250.0,13246083.0,0.0
2024-08-29,652458000.0,159508797.0,52263396.0,31773043.0,20292711.0,19049600.0,0.0,0.0,21276000.0
2024-08-30,652562000.0,159268742.0,52093396.0,31805043.0,20038711.0,18705600.0,35592250.0,13256083.0,0.0
2024-09-02,651890000.0,159245650.0,52345396.0,31755043.0,20080711.0,18403600.0,35614250.0,13248083.0,21376000.0
2024-09-03,648832000.0,159247349.0,52317396.0,31773043.0,19954711.0,18343600.0,35656250.0,13228083.0,21426000.0
2024-09-04,650156000.0,159358699.0,51933396.0,31747043.0,19560711.0,18325600.0,35718250.0,0.0,0.0
2024-09-05,650336000.0,158646771.0,53616744.0,31583043.0,18864711.0,17781600.0,0.0,13226083.0,21626000.0
2024-09-09,650274000.0,158596771.0,52931324.0,31501043.0,18616711.0,17753600.0,35754250.0,13208083.0,21900000.0
2024-09-10,650500000.0,159050964.0,52548770.0,31521043.0,18354711.0,17281600.0,0.0,0.0,0.0
2024-09-11,649988000.0,159388964.0,52102770.0,31513043.0,17972711.0,16249600.0,35768250.0,13202083.0,0.0
2024-09-12,650428000.0,159454028.0,51834770.0,31541043.0,17598711.0,15843600.0,0.0,0.0,0.0
2024-09-13,650408000.0,159170028.0,51368770.0,31567043.0,18630711.0,15315600.0,36008250.0,13212083.0,21910000.0
2024-09-16,649806000.0,159128028.0,51455903.0,31401043.0,18542711.0,15219600.0,36018250.0,0.0,22054000.0
2024-09-17,649800000.0,159212000.0,51395903.0,31423043.0,18590711.0,15177600.0,36002250.0,0.0,22106000.0
2024-09-19,0.0,159242000.0,51957770.0,31421043.0,18570711.0,15045600.0,36006250.0,0.0,22184000.0
2024-09-20,0.0,159790000.0,0.0,31207043.0,18328711.0,15041600.0,0.0,13220083.0,22302000.0
2024-09-23,648418000.0,161629649.0,52031770.0,31243043.0,18164711.0,14647600.0,35968250.0,0.0,22400000.0
2024-09-24,648134000.0,162719649.0,51987770.0,31371043.0,18512711.0,14083600.0,35830250.0,13208083.0,0.0
2024-09-25,648984000.0,162553649.0,51423770.0,31365043.0,18978711.0,13793600.0,35750250.0,13218083.0,0.0
2024-09-26,650046000.0,162427649.0,51101770.0,31697043.0,19704711.0,13233600.0,35790250.0,13298083.0,0.0
2024-09-27,651272000.0,163400202.0,50703770.0,31721043.0,19482711.0,12759600.0,35816250.0,13202083.0,22188000.0
2024-09-30,651708000.0,164571329.0,49729770.0,31725043.0,20573711.0,12173600.0,35996250.0,13502083.0,21488000.0
2024-10-02,649912000.0,163621607.0,48181770.0,31897043.0,23876711.0,14481600.0,36406250.0,13742083.0,21208000.0
2024-10-03,657482000.0,166746331.0,43870300.0,31945043.0,22372711.0,14395600.0,35982250.0,14086083.0,20366000.0
2024-10-04,0.0,166206331.0,43908300.0,32669043.0,22518711.0,14305600.0,36354250.0,14332083.0,20902000.0
2024-10-07,0.0,166840331.0,43620300.0,32619043.0,23720711.0,14385600.0,36296250.0,13828083.0,20668000.0
2024-10-08,0.0,167108331.0,45374600.0,32549043.0,23738711.0,14477600.0,36502250.0,13014083.0,20704000.0
2024-10-09,0.0,166924331.0,45478600.0,32911043.0,23434711.0,14717600.0,36330250.0,13032083.0,20708000.0
2024-10-10,643696000.0,168734482.0,45550600.0,32525043.0,25452711.0,15593600.0,37380250.0,13068083.0,18888000.0
2024-10-14,641860000.0,169498482.0,44280300.0,32961043.0,25184711.0,16677600.0,37402250.0,13176083.0,18922000.0
2024-10-15,640762000.0,171882482.0,47275900.0,32877043.0,26200711.0,15208005.0,37556250.0,13136083.0,19162000.0
2024-10-16,640526000.0,172076482.0,47367900.0,33505043.0,25094711.0,15082005.0,37832250.0,13180083.0,0.0
2024-10-17,640500000.0,172214331.0,47245900.0,33547043.0,24000711.0,15150005.0,37856250.0,13202083.0,0.0
2024-10-18,642170000.0,171893290.0,47249900.0,33485043.0,23292711.0,15114005.0,37996250.0,0.0,19164000.0
2024-10-21,643654000.0,171475290.0,47144300.0,33611043.0,22676711.0,14564005.0,38050250.0,0.0,19170000.0
2024-10-22,643682000.0,171143290.0,47142300.0,33587043.0,23082711.0,14292005.0,37978250.0,13178083.0,18070000.0
2024-10-23,645428000.0,171955290.0,45938300.0,33789043.0,22177011.0,13896005.0,38488250.0,13170083.0,0.0
2024-10-24,642464000.0,172091290.0,46104300.0,34595043.0,23189011.0,14225600.0,38890250.0,13178083.0,18058000.0
2024-10-25,642474000.0,171602331.0,46454300.0,35001043.0,23335011.0,14499600.0,38406250.0,13154083.0,0.0
2024-10-28,642354000.0,171274510.0,47316240.0,34891043.0,23585011.0,14511600.0,38418250.0,0.0,18076000.0
2024-10-29,644140000.0,171147310.0,46976300.0,34817043.0,23443011.0,14173600.0,38476250.0,13110083.0,0.0
2024-10-30,642956000.0,172283111.0,0.0,34531043.0,22997011.0,14225600.0,38584250.0,13210083.0,18576000.0
2024-10-31,645900000.0,171982111.0,46423300.0,34197043.0,20757011.0,15663600.0,38664250.0,13140083.0,0.0
2024-11-01,647928000.0,172247111.0,45996300.0,34221043.0,20359011.0,13883600.0,38754250.0,13162083.0,18078000.0
2024-11-04,647770000.0,172038717.0,45992300.0,35071043.0,19629011.0,14133600.0,38756250.0,13196083.0,0.0
2024-11-05,648342000.0,172222917.0,46089300.0,34845043.0,19803011.0,14129600.0,38724250.0,0.0,0.0
2024-11-06,649598000.0,172202861.0,45935300.0,34825043.0,19951011.0,13989600.0,38662250.0,0.0,0.0
2024-11-07,650696000.0,172056861.0,45811300.0,34803043.0,19967011.0,13477600.0,38512250.0,13420083.0,0.0
2024-11-08,651956000.0,172226861.0,45145300.0,34751043.0,19495011.0,13007600.0,38456250.0,13400083.0,0.0
2024-11-11,651354000.0,172480677.0,45108300.0,34589043.0,20053011.0,12775600.0,38098250.0,13346083.0,18098000.0
2024-11-12,651022000.0,172810677.0,44918300.0,34553043.0,19985011.0,12195600.0,38052250.0,13414083.0,18118000.0
2024-11-13,651504000.0,172968677.0,0.0,34529043.0,19983011.0,11859600.0,38096250.0,0.0,0.0
2024-11-14,653572000.0,173640557.0,45222300.0,33187043.0,19819011.0,10769600.0,38116250.0,13450083.0,18134000.0
2024-11-15,653842000.0,174184557.0,45855240.0,33143043.0,19853011.0,10335600.0,38092250.0,13418083.0,0.0
2024-11-18,655656000.0,183817422.0,46955208.0,33167043.0,18987011.0,9619600.0,38176250.0,13420083.0,0.0
2024-11-19,658492000.0,183329422.0,46831208.0,33093043.0,18307011.0,9199600.0,38100250.0,0.0,0.0
2024-11-20,658378000.0,184733422.0,46853208.0,33169043.0,18555011.0,9085600.0,37904250.0,0.0,0.0
2024-11-21,658140000.0,185221422.0,46820300.0,33177043.0,18409011.0,8949600.0,37914250.0,13348083.0,0.0
2024-11-22,658082000.0,185613422.0,46844300.0,33055043.0,18573011.0,8713600.0,37954250.0,0.0,0.0
2024-11-25,657914000.0,186185422.0,46800300.0,33051043.0,18479011.0,8557600.0,0.0,13358083.0,0.0
2024-11-26,660450000.0,186465422.0,46766300.0,32895043.0,17237011.0,8273600.0,0.0,0.0,0.0
2024-11-27,663428000.0,185713422.0,46554300.0,32893043.0,15933011.0,8025600.0,37682250.0,0.0,0.0
2024-11-28,661944000.0,185621422.0,46688300.0,32951043.0,16075011.0,7999600.0,37662250.0,0.0,0.0
2024-11-29,658352000.0,186266754.0,46452568.0,33159043.0,17097011.0,7821600.0,37610250.0,13312083.0,0.0
2024-12-02,658860000.0,185539775.0,45179933.0,33251043.0,16837011.0,7823600.0,37652250.0,0.0,18286000.0
2024-12-03,659226000.0,183298775.0,45474933.0,34607043.0,18263011.0,7579600.0,37668250.0,0.0,0.0
2024-12-04,658118000.0,182880775.0,46545366.0,35161043.0,18095011.0,7469600.0,37688250.0,0.0,0.0
2024-12-05,654902000.0,183949223.0,46292366.0,35181043.0,18425011.0,7663600.0,37634250.0,0.0,0.0
2024-12-06,655258000.0,185411213.0,0.0,35259043.0,18711011.0,7913600.0,37614250.0,13316083.0,0.0
2024-12-09,654964000.0,182440213.0,50163331.0,35255043.0,18889011.0,8101600.0,0.0,0.0,0.0
2024-12-10,654484000.0,182506213.0,0.0,35243043.0,19271011.0,8273600.0,37398250.0,12916083.0,0.0
2024-12-11,653468000.0,182581789.0,0.0,35119043.0,19217011.0,8471600.0,37392250.0,12912083.0,0.0
2024-12-12,650646000.0,182989789.0,0.0,35143043.0,20287011.0,9127600.0,37094250.0,0.0,0.0
2024-12-13,649860000.0,183267517.0,50237331.0,35119043.0,20655011.0,9575600.0,36998250.0,0.0,0.0
2024-12-16,651104000.0,183067517.0,50219331.0,35111043.0,20713011.0,9553600.0,36958250.0,12880083.0,0.0
2024-12-17,650738000.0,183439110.0,50200373.0,35137043.0,20909011.0,9679600.0,36940250.0,0.0,0.0
2024-12-18,649476000.0,184363513.0,50069970.0,35055043.0,21429011.0,9885600.0,36958250.0,12904083.0,0.0
2024-12-19,650656000.0,184027774.0,49639709.0,35041043.0,21031011.0,10115600.0,36964250.0,0.0,18276000.0
2024-12-20,650154000.0,183557774.0,49466509.0,34931043.0,21781415.0,10759600.0,36944250.0,12884083.0,18264000.0
2024-12-23,651578000.0,182720274.0,49706009.0,34737043.0,21383415.0,10991600.0,36938250.0,0.0,0.0
2024-12-27,653678000.0,182180422.0,49487861.0,34727043.0,20713415.0,11041600.0,0.0,12514083.0,0.0
2024-12-30,653130000.0,182497649.0,49282634.0,34765043.0,20631415.0,11105600.0,36936250.0,0.0,0.0
2025-01-02,654240000.0,183077775.0,49189708.0,34719043.0,19923415.0,11207600.0,36930250.0,0.0,18254000.0
2025-01-03,654164000.0,183575776.0,0.0,34431043.0,20281415.0,11201600.0,37002250.0,12506083.0,18144000.0
2025-01-06,657916000.0,182869084.0,48282399.0,34489043.0,19119415.0,11191600.0,37026250.0,12454083.0,0.0
2025-01-07,660684000.0,182186084.0,47723167.0,33631043.0,18917415.0,11019600.0,36976250.0,0.0,0.0
2025-01-08,660958000.0,181711961.0,47765167.0,33573043.0,18683415.0,10945600.0,36968250.0,0.0,18304000.0
2025-01-09,662610000.0,181699978.0,47239304.0,33623043.0,18375415.0,10553600.0,36972250.0,12464083.0,0.0
2025-01-10,666524000.0,181433978.0,45985304.0,33719043.0,15981415.0,10079600.0,37002250.0,12474083.0,18344000.0
2025-01-13,667094000.0,180368706.0,45947204.0,33757043.0,15783515.0,9959600.0,37114250.0,0.0,0.0
2025-01-14,670942000.0,179274705.0,44287474.0,33191043.0,14601515.0,9809600.0,37120250.0,12500083.0,18532000.0
2025-01-15,670992000.0,178933901.0,44311438.0,33311043.0,14287515.0,9839600.0,37100250.0,0.0,0.0
2025-01-16,669938000.0,178761628.0,44295138.0,33369043.0,14371515.0,9613600.0,36842250.0,0.0,0.0
2025-01-17,670640000.0,178657628.0,44367138.0,33529043.0,13877515.0,9449600.0,0.0,0.0,0.0
2025-01-20,671002000.0,178187103.0,45824390.0,33837193.0,13453515.0,9005600.0,36984250.0,0.0,0.0
2025-01-21,670746000.0,178861103.0,45764390.0,33811043.0,13773515.0,8701600.0,37008250.0,0.0,0.0
2025-01-22,671372000.0,178812115.0,45253103.0,33787043.0,13341515.0,8507600.0,36996250.0,0.0,18328000.0
2025-01-23,668638000.0,178970115.0,45335846.0,34031043.0,14477515.0,8101600.0,37010250.0,0.0,0.0
2025-01-24,669074000.0,179392115.0,44841081.0,33975043.0,14489515.0,7603600.0,0.0,0.0,0.0
2025-01-27,671604000.0,180212115.0,44341224.0,33931043.0,14763515.0,7483600.0,37050250.0,0.0,18158000.0
2025-02-03,671880000.0,180050115.0,44322024.0,34059043.0,14841515.0,7329600.0,37080250.0,0.0,0.0
2025-02-04,670854000.0,180770115.0,44302024.0,34131043.0,14627515.0,7195600.0,37128250.0,0.0,18178000.0
2025-02-05,0.0,182070215.0,43967138.0,34065043.0,14223515.0,6939600.0,0.0,0.0,0.0
2025-02-06,0.0,182066215.0,43965138.0,33775043.0,14057515.0,6531600.0,0.0,12308083.0,0.0
2025-02-07,668302000.0,182878586.0,0.0,33759043.0,13907515.0,6471600.0,37262250.0,0.0,0.0
2025-02-10,668840000.0,182719086.0,44919346.0,34119043.0,14659515.0,6571600.0,37244250.0,12330083.0,0.0
2025-02-11,668410000.0,182057429.0,45918122.0,33647043.0,15323515.0,6583600.0,37000250.0,12328083.0,18188000.0
2025-02-12,669364000.0,182005429.0,44962959.0,33785043.0,15159515.0,6439600.0,37100250.0,0.0,18192000.0
2025-02-13,671182000.0,181678429.0,44482759.0,33665043.0,15365515.0,6357600.0,37152250.0,0.0,18182000.0
2025-02-14,674588000.0,180919837.0,44647360.0,33699043.0,14847515.0,6061600.0,37040250.0,0.0,0.0
