date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,HEAD & SHOULDERS SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-08-07,21440000.0,0.0,11364000.0,0.0,0.0,0.0,488339012.0,7100000.0,0.0,10092000.0
2024-08-08,21048000.0,4312000.0,11312000.0,0.0,0.0,0.0,0.0,7160000.0,0.0,10212000.0
2024-08-20,20960000.0,0.0,11392000.0,7636000.0,0.0,0.0,0.0,7184000.0,0.0,10332000.0
2024-09-13,21528000.0,4020000.0,11324000.0,7640000.0,4900000.0,0.0,0.0,0.0,0.0,10528000.0
2024-10-09,21596000.0,0.0,11316000.0,7568000.0,4908000.0,0.0,0.0,6952000.0,0.0,0.0
2024-10-10,21228000.0,0.0,11124000.0,7560000.0,0.0,0.0,0.0,6896000.0,1416000.0,10480000.0
2024-10-25,20508000.0,5700000.0,0.0,0.0,4884000.0,3160000.0,0.0,0.0,2000000.0,0.0
2024-12-18,20868000.0,4404000.0,11184000.0,7432000.0,0.0,0.0,0.0,0.0,0.0,10536000.0
2025-02-06,21708000.0,4620000.0,11028000.0,0.0,4640000.0,0.0,0.0,6688000.0,0.0,10344000.0
2025-02-07,21624000.0,4600000.0,10936000.0,0.0,0.0,0.0,0.0,6640000.0,0.0,10368000.0
2025-03-13,21188000.0,4524000.0,10840000.0,0.0,0.0,3120000.0,0.0,6636000.0,4032000.0,10192000.0
