date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,HEAD & SHOULDERS SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-30,3.4033333333333333,0.0,0.0,1.324,0.8193333333333334,0.0,0.0,1.0633333333333332,0.0,0.0
2024-05-31,3.4113333333333338,0.0,0.0,1.3146666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,3.425333333333333,0.0,0.0,0.0,0.8026666666666666,0.0,0.0,1.068,0.0,0.0
2024-06-04,3.4286666666666665,0.0,0.0,0.0,0.7973333333333334,0.0,0.0,1.0726666666666667,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.756
2024-06-06,3.458666666666667,0.0,0.0,1.308,0.0,0.0,0.0,1.0806666666666667,0.0,1.746
2024-06-07,3.4713333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,3.478666666666667,0.0,1.8986666666666665,0.0,0.796,0.0,0.0,1.0873333333333335,0.0,1.7253333333333332
2024-06-12,3.4806666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,3.4866666666666664,0.7746666666666666,0.0,0.0,0.0,0.0,0.0,1.094,0.0,1.7226666666666668
2024-06-17,3.4826666666666664,0.7786666666666666,1.897333333333333,1.3086666666666666,0.0,0.0,0.0,1.0946666666666667,0.0,0.0
2024-06-18,3.49,0.7846666666666666,1.8873333333333333,1.3026666666666666,0.0,0.0,0.0,1.1079999999999999,0.0,1.7166666666666668
2024-06-19,3.5166666666666666,0.0,1.8786666666666667,0.0,0.0,0.0,0.0,1.1406666666666667,0.0,1.6646666666666667
2024-06-20,3.512,0.0,0.0,1.3033333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,3.4973333333333336,0.0,0.0,0.0,0.7966666666666667,0.0,0.0,0.0,0.0,0.0
2024-06-24,3.5026666666666664,0.0,1.8853333333333333,0.0,0.0,0.0,0.0,1.1320000000000001,0.0,0.0
2024-06-25,3.489333333333333,0.7926666666666667,0.0,0.0,0.0,0.0,0.0,1.1273333333333333,0.0,0.0
2024-06-26,3.524666666666667,0.0,1.8786666666666667,0.0,0.0,0.0,0.0,1.1053333333333333,0.0,0.0
2024-07-02,3.5193333333333334,0.7593333333333333,0.0,1.3013333333333332,0.0,0.0,0.0,1.1166666666666667,0.0,0.0
2024-07-03,3.5346666666666664,0.0,0.0,0.0,0.7886666666666666,0.0,0.0,1.1213333333333333,0.0,0.0
2024-07-04,3.541333333333333,0.0,0.0,1.2926666666666666,0.7993333333333333,0.0,0.0,0.0,0.0,0.0
2024-07-10,3.546,0.0,0.0,1.2886666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,3.5446666666666666,0.75,0.0,1.2833333333333334,0.8113333333333334,0.0,0.0,0.0,0.0,0.0
2024-07-15,3.543333333333333,0.0,1.262,0.0,0.8226666666666667,0.0,0.0,1.1226666666666667,0.0,0.0
2024-07-16,3.5479999999999996,0.0,0.0,0.0,0.8366666666666667,0.0,0.0,1.1313333333333333,0.0,0.0
2024-07-17,3.5526666666666666,0.7446666666666667,1.2626666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,1.278,1.2733333333333332,0.0,0.0,0.0,1.1346666666666667,0.0,0.0
2024-07-19,3.5513333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.1360000000000001,0.0,0.0
2024-07-23,3.526666666666667,0.7586666666666667,0.0,0.0,0.0,0.0,0.0,1.142,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1426666666666667,0.0,0.0
2024-07-25,3.5520000000000005,0.728,0.0,1.2393333333333332,0.0,0.0,0.0,1.1633333333333333,0.0,1.6846666666666665
2024-07-26,3.5526666666666666,0.7273333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,3.5646666666666667,0.0,0.0,1.24,0.0,0.0,0.0,1.1686666666666667,0.0,0.0
2024-07-30,3.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0
2024-07-31,3.5706666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,3.5813333333333337,0.0,0.0,0.0,0.0,0.0,0.0,1.1733333333333333,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174,0.0,0.0
2024-08-06,0.0,0.0,1.8946666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,3.5733333333333333,0.0,1.894,0.0,0.0,0.0,81.38983533333334,1.1833333333333333,0.0,1.6820000000000002
2024-08-08,3.508,0.7186666666666667,1.8853333333333333,0.0,0.0,0.0,0.0,1.1933333333333334,0.0,1.702
2024-08-09,3.490666666666667,0.0,1.8953333333333333,0.0,0.8266666666666667,0.0,0.0,0.0,0.0,1.7186666666666666
2024-08-12,3.4806666666666666,0.0,0.0,1.2473333333333332,0.8166666666666665,0.0,0.0,0.0,0.0,0.0
2024-08-13,3.4819999999999998,0.7206666666666667,0.0,0.0,0.8153333333333334,0.0,0.0,0.0,0.0,0.0
2024-08-14,3.4673333333333334,0.0,1.8966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,3.493333333333333,0.0,1.8986666666666665,1.2726666666666668,0.0,0.0,0.0,1.1973333333333334,0.0,1.722
2024-08-21,3.4939999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,3.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7239999999999998
2024-08-23,3.501333333333333,0.0,1.8786666666666667,1.274,0.0,0.0,0.0,0.0,0.0,1.7306666666666668
2024-08-26,0.0,0.0,0.0,0.0,0.812,0.0,0.0,0.0,0.0,0.0
2024-08-27,3.5006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,3.4833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,3.5606666666666666,0.67,0.0,0.0,0.0,0.0,0.0,1.1693333333333333,0.0,0.0
2024-09-05,3.5673333333333335,0.0,1.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,3.5813333333333337,0.668,1.8853333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,3.594666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7466666666666666
2024-09-11,3.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,3.614,0.6693333333333333,0.0,0.0,0.8099999999999999,0.0,0.0,0.0,0.0,0.0
2024-09-13,3.588,0.67,1.8873333333333333,1.2733333333333332,0.8166666666666665,0.0,0.0,0.0,0.0,1.7546666666666666
2024-09-16,3.5900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,3.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,3.6319999999999997,0.0,0.0,0.0,0.812,0.0,0.0,0.0,0.0,0.0
2024-09-23,3.626,0.0,1.9006666666666667,1.2626666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,3.6253333333333333,0.0,1.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,3.6220000000000003,0.0,1.9153333333333336,1.262,0.8099999999999999,0.0,0.0,0.0,0.0,0.0
2024-10-03,3.6213333333333333,0.8733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,3.5893333333333333,0.0,0.0,0.0,0.8160000000000001,0.0,0.0,0.0,0.09066666666666666,0.0
2024-10-07,3.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,3.5900000000000003,0.0,1.8960000000000001,0.0,0.0,0.0,0.0,0.0,0.094,0.0
2024-10-09,3.5993333333333335,0.0,1.886,1.2613333333333334,0.818,0.0,0.0,1.1586666666666667,0.0,0.0
2024-10-10,3.5380000000000003,0.0,1.854,1.26,0.0,0.0,0.0,1.1493333333333333,0.23600000000000002,1.7466666666666666
2024-10-14,3.524666666666667,0.0,0.0,1.2586666666666666,0.0,0.0,0.0,1.1486666666666665,0.2446666666666667,0.0
2024-10-15,3.542666666666667,0.0,0.0,1.258,0.0,0.0,0.0,0.0,0.26666666666666666,1.7446666666666666
2024-10-16,3.402,1.0146666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,3.4026666666666663,0.0,0.0,1.2573333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,3.4033333333333333,0.0,1.8606666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,3.4066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7413333333333332
2024-10-24,3.407333333333333,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,3.418,0.95,0.0,0.0,0.814,0.5266666666666667,0.0,0.0,0.33333333333333337,0.0
2024-10-28,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0
2024-10-29,3.4193333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,3.422,0.0,0.0,1.2546666666666666,0.812,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,1.2533333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,3.423333333333333,0.0,0.0,1.2526666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,1.252,0.0,0.0,0.0,0.0,0.538,1.7446666666666666
2024-11-06,3.4193333333333333,0.7493333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5393333333333333,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,81.37650199999999,0.0,0.0,0.0
2024-11-13,3.4226666666666667,0.0,0.0,1.2486666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,3.424,0.7466666666666667,1.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,3.453333333333333,0.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,3.4486666666666665,0.0,0.0,1.248,0.0,0.0,0.0,0.0,0.0,1.7739999999999998
2024-11-20,3.45,0.0,0.0,1.2473333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,3.4520000000000004,0.0,0.0,0.0,0.8106666666666666,0.0,0.0,0.0,0.0,0.0
2024-11-25,3.4653333333333336,0.0,0.0,0.0,0.7933333333333334,0.0,0.0,0.0,0.0,1.7713333333333334
2024-11-27,3.4713333333333334,0.0,0.0,0.0,0.7926666666666667,0.0,0.0,0.0,0.0,0.0
2024-12-03,3.478666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,3.4713333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5633333333333334,0.0
2024-12-10,3.472666666666667,0.0,0.0,1.246,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,3.4806666666666666,0.0,0.0,1.2406666666666666,0.79,0.0,0.0,0.0,0.0,0.0
2024-12-18,3.4779999999999998,0.734,1.864,1.2386666666666668,0.0,0.0,0.0,0.0,0.0,1.756
2024-12-19,0.0,0.0,1.8946666666666667,0.0,0.0,0.0,0.0,1.1353333333333333,0.0,1.7386666666666668
2024-12-20,3.4833333333333334,0.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7226666666666668
2024-12-23,3.478666666666667,0.7346666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.722
2024-12-27,3.4833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826666666666667,1.7053333333333334
2024-12-30,0.0,0.7366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,3.488,0.0,1.8960000000000001,0.0,0.7846666666666666,0.0,0.0,0.0,0.0,0.0
2025-01-06,3.4806666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0
2025-01-07,3.488666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,3.492,0.0,1.8926666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,3.495333333333334,0.0,1.8426666666666667,0.0,0.8346666666666667,0.0,0.0,0.0,0.0,0.0
2025-01-16,3.493333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7046666666666668
2025-01-20,3.492,0.7446666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,3.528,0.7486666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,3.5133333333333336,0.7593333333333333,1.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,3.4979999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6146666666666667,0.0
2025-01-27,3.4939999999999998,0.7626666666666667,1.8446666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,3.540666666666667,0.0,0.0,0.0,0.8013333333333335,0.0,0.0,0.0,0.0,0.0
2025-02-04,3.5513333333333335,0.7666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,3.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,3.618,0.77,1.838,0.0,0.7733333333333333,0.0,0.0,1.1146666666666665,0.0,1.7239999999999998
2025-02-07,3.604,0.7666666666666666,1.8226666666666664,0.0,0.0,0.0,0.0,1.1066666666666667,0.0,1.728
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7193333333333334
2025-02-11,3.5893333333333333,0.7646666666666667,0.0,0.0,0.766,0.0,0.0,0.0,0.0,0.0
2025-02-13,3.6053333333333333,0.7713333333333333,1.8386666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,3.5893333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,3.594666666666667,0.768,1.8339999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,3.5986666666666665,0.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,3.6026666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,3.5839999999999996,0.758,1.814,0.0,0.0,0.0,0.0,0.0,0.67,0.0
2025-02-27,3.575333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,3.5520000000000005,0.0,1.812,0.0,0.7973333333333334,0.0,0.0,0.0,0.0,0.0
2025-03-04,3.5553333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.1033333333333333,0.0,0.0
2025-03-05,3.52,0.754,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0
2025-03-06,3.508666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,3.509333333333333,0.7533333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,3.5060000000000002,0.7513333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,3.5313333333333334,0.754,1.8066666666666669,0.0,0.0,0.52,0.0,1.106,0.672,1.6986666666666668
2025-03-17,3.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6819999999999999,0.0
2025-03-18,3.575333333333333,0.7506666666666667,0.0,0.0,0.8506666666666666,0.0,0.0,1.098,0.0,0.0
2025-03-19,3.5540000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6953333333333334,1.698
2025-03-20,3.5473333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7020000000000001,0.0
2025-03-21,3.5606666666666666,0.748,0.0,0.0,0.0,0.0,0.0,0.0,0.7026666666666667,0.0
2025-03-24,0.0,0.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6966666666666668
2025-03-26,3.562,0.0,0.0,0.0,0.0,0.0,0.0,1.0966666666666667,0.0,1.696
2025-03-27,3.561333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,3.7086666666666663,0.0,0.0,0.0,0.6766666666666666,0.0,0.0,0.0,0.0,1.6953333333333334
2025-04-01,3.7026666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7093333333333334,0.0
2025-04-03,3.7066666666666666,0.0,1.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,3.732666666666667,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,3.765333333333333,0.7100000000000001,0.0,0.0,0.6846666666666666,0.0,0.0,0.0,0.0,0.0
2025-04-10,3.8120000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.098,0.0,0.0
2025-04-11,3.83,0.0,0.0,0.0,0.69,0.0,0.0,1.0993333333333335,0.0,1.672
2025-04-14,3.883333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6213333333333333
2025-04-16,3.9073333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,3.9186666666666667,0.7080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6146666666666667
2025-04-23,0.0,0.7093333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6133333333333333
2025-04-29,3.92,0.7080000000000001,1.7893333333333334,0.0,0.0,0.0,0.0,0.0,0.7273333333333333,0.0
2025-05-02,3.9226666666666667,0.7053333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
