date,HEAD & SHOULDERS SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,TOTAL_CCASS_PCT
2024-04-12,81.37650199999999,3.266,2.033333333333333,2.002666666666667,1.242,0.966,0.0,0.8699999999999999,0.8386666666666667,0.524,93.11916866666667
2024-04-15,81.37650199999999,3.236666666666667,2.0506666666666664,1.9013333333333333,1.2366666666666666,0.9613333333333333,0.0,0.8699999999999999,0.8426666666666668,0.524,92.99983533333334
2024-04-16,81.37650199999999,3.272,2.054,1.92,1.2366666666666666,0.9613333333333333,0.0,0.8633333333333333,0.8426666666666668,0.524,93.050502
2024-04-17,81.37650199999999,3.304,2.041333333333333,1.9146666666666665,1.2366666666666666,0.9613333333333333,0.0,0.8406666666666667,0.844,0.524,93.04316866666666
2024-04-18,81.37650199999999,3.166,2.068,1.9166666666666665,1.2433333333333332,0.9913333333333333,0.0,0.8,0.9006666666666666,0.524,92.986502
2024-04-19,81.37650199999999,3.1606666666666663,2.088,1.918,1.236,0.9893333333333334,0.0,0.8,0.9006666666666666,0.524,92.99316866666668
2024-04-22,81.37650199999999,3.079333333333333,1.9879999999999998,2.1246666666666667,1.2453333333333334,0.9939999999999999,0.0,0.7799999999999999,0.9006666666666666,0.524,93.012502
2024-04-23,81.37650199999999,3.082,1.9720000000000002,2.1246666666666667,1.2373333333333334,0.9866666666666666,0.0,0.7866666666666666,0.9193333333333333,0.524,93.00916866666667
2024-04-24,81.37650199999999,3.15,1.9560000000000002,1.9460000000000002,1.2373333333333334,0.9893333333333334,0.0,0.7973333333333334,0.9353333333333333,0.524,92.91183533333334
2024-04-25,81.37650199999999,3.1373333333333338,1.9766666666666666,1.9593333333333334,1.2373333333333334,0.9893333333333334,0.0,0.7973333333333334,0.9353333333333333,0.524,92.93316866666666
2024-04-26,81.37650199999999,3.1260000000000003,1.916,2.0353333333333334,1.2373333333333334,0.9893333333333334,0.0,0.7973333333333334,0.9353333333333333,0.524,92.93716866666666
2024-04-29,81.37650199999999,3.1266666666666665,1.916,2.0340000000000003,1.2373333333333334,0.9893333333333334,0.0,0.7973333333333334,0.9346666666666666,0.524,92.93583533333334
2024-05-02,81.37650199999999,3.1300000000000003,1.9333333333333333,2.0266666666666664,1.2393333333333332,0.9893333333333334,0.0,0.7973333333333334,0.9400000000000001,0.524,92.956502
2024-05-03,81.37650199999999,3.1300000000000003,1.9346666666666668,2.028,1.2393333333333332,0.9893333333333334,0.0,0.7973333333333334,0.9400000000000001,0.524,92.95916866666667
2024-05-06,81.37650199999999,3.1393333333333335,1.918,2.028,1.2393333333333332,0.9893333333333334,0.0,0.7966666666666667,0.9233333333333333,0.524,92.934502
2024-05-07,81.37650199999999,3.168,1.9166666666666665,2.028,1.24,0.9893333333333334,0.0,0.796,0.8853333333333333,0.524,92.92383533333334
2024-05-08,81.37650199999999,3.1646666666666663,1.9193333333333333,2.028,1.24,0.9893333333333334,0.0,0.796,0.8853333333333333,0.524,92.92316866666667
2024-05-09,81.37650199999999,3.1613333333333333,1.9393333333333331,2.0453333333333332,1.24,0.996,0.0,0.796,0.8886666666666666,0.524,92.96716866666667
2024-05-10,81.37650199999999,3.1606666666666663,1.9273333333333333,2.0453333333333332,1.24,0.9966666666666667,0.0,0.796,0.8886666666666666,0.524,92.95516866666667
2024-05-14,81.37650199999999,3.1553333333333335,1.9273333333333333,2.0453333333333332,1.24,1.01,0.0,0.796,0.8886666666666666,0.524,92.96316866666666
2024-05-16,81.37650199999999,3.1373333333333338,1.9273333333333333,2.0286666666666666,1.236,1.026,0.0,0.83,0.8886666666666666,0.524,92.974502
2024-05-20,81.37650199999999,3.1746666666666665,1.9273333333333333,2.0286666666666666,1.2366666666666666,1.0126666666666668,0.0,0.8193333333333334,0.8886666666666666,0.526,92.99050199999999
2024-05-21,81.37650199999999,3.1493333333333333,1.9273333333333333,2.0253333333333337,1.24,1.026,0.0,0.8173333333333332,0.8886666666666666,0.52,92.970502
2024-05-22,81.37650199999999,3.3806666666666665,1.9253333333333333,1.8586666666666667,1.256,1.026,0.0,0.8053333333333332,0.88,0.52,93.028502
2024-05-23,81.37650199999999,3.372,1.9066666666666665,1.7819999999999998,1.354,1.026,0.0,0.772,0.8460000000000001,0.52,92.95516866666667
2024-05-24,81.37650199999999,3.3746666666666667,1.9033333333333333,1.7819999999999998,1.354,1.026,0.0,0.772,0.8460000000000001,0.52,92.954502
2024-05-27,81.37650199999999,3.37,1.9033333333333333,1.7819999999999998,1.3473333333333333,1.026,0.0,0.8006666666666667,0.826,0.52,92.95183533333334
2024-05-28,81.37650199999999,3.3933333333333335,1.905333333333333,1.7760000000000002,1.3293333333333335,1.0526666666666666,0.0,0.784,0.8160000000000001,0.52,92.95316866666667
2024-05-30,81.37650199999999,3.4033333333333333,1.905333333333333,1.7760000000000002,1.324,1.0633333333333332,0.0,0.784,0.8193333333333334,0.52,92.97183533333333
2024-05-31,81.37650199999999,3.4113333333333338,1.905333333333333,1.7760000000000002,1.3146666666666667,1.0633333333333332,0.0,0.784,0.8193333333333334,0.52,92.970502
2024-06-03,81.37650199999999,3.425333333333333,1.905333333333333,1.7760000000000002,1.3146666666666667,1.068,0.0,0.784,0.8026666666666666,0.52,92.972502
2024-06-04,81.37650199999999,3.4286666666666665,1.905333333333333,1.7760000000000002,1.3146666666666667,1.0726666666666667,0.0,0.784,0.7973333333333334,0.52,92.97516866666666
2024-06-05,81.37650199999999,3.4286666666666665,1.905333333333333,1.756,1.3146666666666667,1.0726666666666667,0.0,0.784,0.7973333333333334,0.52,92.95516866666667
2024-06-06,81.37650199999999,3.458666666666667,1.905333333333333,1.746,1.308,1.0806666666666667,0.0,0.784,0.7973333333333334,0.52,92.97650200000001
2024-06-07,81.37650199999999,3.4713333333333334,1.905333333333333,1.746,1.308,1.0806666666666667,0.0,0.784,0.7973333333333334,0.52,92.98916866666667
2024-06-11,81.37650199999999,3.478666666666667,1.8986666666666665,1.7253333333333332,1.308,1.0873333333333335,0.0,0.784,0.796,0.52,92.974502
2024-06-12,81.37650199999999,3.4806666666666666,1.8986666666666665,1.7253333333333332,1.308,1.0873333333333335,0.0,0.784,0.796,0.52,92.97650200000001
2024-06-14,81.37650199999999,3.4866666666666664,1.8986666666666665,1.7226666666666668,1.308,1.094,0.0,0.7746666666666666,0.796,0.52,92.97716866666667
2024-06-17,81.37650199999999,3.4826666666666664,1.897333333333333,1.7226666666666668,1.3086666666666666,1.0946666666666667,0.0,0.7786666666666666,0.796,0.52,92.97716866666667
2024-06-18,81.37650199999999,3.49,1.8873333333333333,1.7166666666666668,1.3026666666666666,1.1079999999999999,0.0,0.7846666666666666,0.796,0.52,92.98183533333332
2024-06-19,81.37650199999999,3.5166666666666666,1.8786666666666667,1.6646666666666667,1.3026666666666666,1.1406666666666667,0.0,0.7846666666666666,0.796,0.52,92.980502
2024-06-20,81.37650199999999,3.512,1.8786666666666667,1.6646666666666667,1.3033333333333332,1.1406666666666667,0.0,0.7846666666666666,0.796,0.52,92.97650200000001
2024-06-21,81.37650199999999,3.4973333333333336,1.8786666666666667,1.6646666666666667,1.3033333333333332,1.1406666666666667,0.0,0.7846666666666666,0.7966666666666667,0.52,92.962502
2024-06-24,81.37650199999999,3.5026666666666664,1.8853333333333333,1.6646666666666667,1.3033333333333332,1.1320000000000001,0.0,0.7846666666666666,0.7966666666666667,0.52,92.96583533333333
2024-06-25,81.37650199999999,3.489333333333333,1.8853333333333333,1.6646666666666667,1.3033333333333332,1.1273333333333333,0.0,0.7926666666666667,0.7966666666666667,0.52,92.95583533333334
2024-06-26,81.37650199999999,3.524666666666667,1.8786666666666667,1.6646666666666667,1.3033333333333332,1.1053333333333333,0.0,0.7926666666666667,0.7966666666666667,0.52,92.962502
2024-07-02,81.37650199999999,3.5193333333333334,1.8786666666666667,1.6646666666666667,1.3013333333333332,1.1166666666666667,0.0,0.7593333333333333,0.7966666666666667,0.52,92.93316866666666
2024-07-03,81.37650199999999,3.5346666666666664,1.8786666666666667,1.6646666666666667,1.3013333333333332,1.1213333333333333,0.0,0.7593333333333333,0.7886666666666666,0.52,92.94516866666666
2024-07-04,81.37650199999999,3.541333333333333,1.8786666666666667,1.6646666666666667,1.2926666666666666,1.1213333333333333,0.0,0.7593333333333333,0.7993333333333333,0.52,92.95383533333333
2024-07-10,81.37650199999999,3.546,1.8786666666666667,1.6646666666666667,1.2886666666666666,1.1213333333333333,0.0,0.7593333333333333,0.7993333333333333,0.52,92.954502
2024-07-12,81.37650199999999,3.5446666666666666,1.8786666666666667,1.6646666666666667,1.2833333333333334,1.1213333333333333,0.0,0.75,0.8113333333333334,0.52,92.950502
2024-07-15,81.37650199999999,3.543333333333333,1.262,1.6646666666666667,1.2833333333333334,1.1226666666666667,0.0,0.75,0.8226666666666667,0.52,92.34516866666667
2024-07-16,81.37650199999999,3.5479999999999996,1.262,1.6646666666666667,1.2833333333333334,1.1313333333333333,0.0,0.75,0.8366666666666667,0.52,92.372502
2024-07-17,81.37650199999999,3.5526666666666666,1.2626666666666666,1.6646666666666667,1.2833333333333334,1.1313333333333333,0.0,0.7446666666666667,0.8366666666666667,0.52,92.372502
2024-07-18,81.37650199999999,3.5526666666666666,1.278,1.6646666666666667,1.2733333333333332,1.1346666666666667,0.0,0.7446666666666667,0.8366666666666667,0.52,92.38116866666667
2024-07-19,81.37650199999999,3.5513333333333335,1.278,1.6646666666666667,1.2733333333333332,1.1360000000000001,0.0,0.7446666666666667,0.8366666666666667,0.52,92.38116866666667
2024-07-23,81.37650199999999,3.526666666666667,1.278,1.6646666666666667,1.2733333333333332,1.142,0.0,0.7586666666666667,0.8366666666666667,0.52,92.376502
2024-07-24,81.37650199999999,3.526666666666667,1.278,1.6646666666666667,1.2733333333333332,1.1426666666666667,0.0,0.7586666666666667,0.8366666666666667,0.52,92.37716866666666
2024-07-25,81.37650199999999,3.5520000000000005,1.278,1.6846666666666665,1.2393333333333332,1.1633333333333333,0.0,0.728,0.8366666666666667,0.52,92.378502
2024-07-26,81.37650199999999,3.5526666666666666,1.278,1.6846666666666665,1.2393333333333332,1.1633333333333333,0.0,0.7273333333333333,0.8366666666666667,0.52,92.378502
2024-07-29,81.37650199999999,3.5646666666666667,1.278,1.6846666666666665,1.24,1.1686666666666667,0.0,0.7273333333333333,0.8366666666666667,0.52,92.396502
2024-07-30,81.37650199999999,3.5700000000000003,1.278,1.6846666666666665,1.24,1.17,0.0,0.7273333333333333,0.8366666666666667,0.52,92.40316866666667
2024-07-31,81.37650199999999,3.5706666666666664,1.278,1.6846666666666665,1.24,1.17,0.0,0.7273333333333333,0.8366666666666667,0.52,92.40383533333333
2024-08-02,81.37650199999999,3.5813333333333337,1.278,1.6846666666666665,1.24,1.1733333333333333,0.0,0.7273333333333333,0.8366666666666667,0.52,92.41783533333333
2024-08-05,81.37650199999999,3.5813333333333337,1.278,1.6846666666666665,1.24,1.174,0.0,0.7273333333333333,0.8366666666666667,0.52,92.418502
2024-08-06,81.37650199999999,3.5813333333333337,1.8946666666666667,1.6846666666666665,1.24,1.174,0.0,0.7273333333333333,0.8366666666666667,0.52,93.03516866666666
2024-08-07,81.38983533333334,3.5733333333333333,1.894,1.6820000000000002,1.24,1.1833333333333333,0.0,0.7273333333333333,0.8366666666666667,0.52,93.046502
2024-08-08,81.38983533333334,3.508,1.8853333333333333,1.702,1.24,1.1933333333333334,0.0,0.7186666666666667,0.8366666666666667,0.52,92.99383533333334
2024-08-09,81.38983533333334,3.490666666666667,1.8953333333333333,1.7186666666666666,1.24,1.1933333333333334,0.0,0.7186666666666667,0.8266666666666667,0.52,92.99316866666668
2024-08-12,81.38983533333334,3.4806666666666666,1.8953333333333333,1.7186666666666666,1.2473333333333332,1.1933333333333334,0.0,0.7186666666666667,0.8166666666666665,0.52,92.980502
2024-08-13,81.38983533333334,3.4819999999999998,1.8953333333333333,1.7186666666666666,1.2473333333333332,1.1933333333333334,0.0,0.7206666666666667,0.8153333333333334,0.52,92.982502
2024-08-14,81.38983533333334,3.4673333333333334,1.8966666666666667,1.7186666666666666,1.2473333333333332,1.1933333333333334,0.0,0.7206666666666667,0.8153333333333334,0.52,92.96916866666666
2024-08-20,81.38983533333334,3.493333333333333,1.8986666666666665,1.722,1.2726666666666668,1.1973333333333334,0.0,0.7206666666666667,0.8153333333333334,0.52,93.02983533333334
2024-08-21,81.38983533333334,3.4939999999999998,1.8986666666666665,1.722,1.2726666666666668,1.1973333333333334,0.0,0.7206666666666667,0.8153333333333334,0.52,93.030502
2024-08-22,81.38983533333334,3.492,1.8986666666666665,1.7239999999999998,1.2726666666666668,1.1973333333333334,0.0,0.7206666666666667,0.8153333333333334,0.52,93.030502
2024-08-23,81.38983533333334,3.501333333333333,1.8786666666666667,1.7306666666666668,1.274,1.1973333333333334,0.0,0.7206666666666667,0.8153333333333334,0.52,93.02783533333333
2024-08-26,81.38983533333334,3.501333333333333,1.8786666666666667,1.7306666666666668,1.274,1.1973333333333334,0.0,0.7206666666666667,0.812,0.52,93.024502
2024-08-27,81.38983533333334,3.5006666666666666,1.8786666666666667,1.7306666666666668,1.274,1.1973333333333334,0.0,0.7206666666666667,0.812,0.52,93.02383533333334
2024-08-28,81.38983533333334,3.4833333333333334,1.8786666666666667,1.7306666666666668,1.274,1.1973333333333334,0.0,0.7206666666666667,0.812,0.52,93.006502
2024-09-04,81.38983533333334,3.5606666666666666,1.8786666666666667,1.7306666666666668,1.274,1.1693333333333333,0.0,0.67,0.812,0.52,93.00516866666668
2024-09-05,81.38983533333334,3.5673333333333335,1.882,1.7306666666666668,1.274,1.1693333333333333,0.0,0.67,0.812,0.52,93.01516866666667
2024-09-09,81.38983533333334,3.5813333333333337,1.8853333333333333,1.7306666666666668,1.274,1.1693333333333333,0.0,0.668,0.812,0.52,93.030502
2024-09-10,81.38983533333334,3.594666666666667,1.8853333333333333,1.7466666666666666,1.274,1.1693333333333333,0.0,0.668,0.812,0.52,93.05983533333333
2024-09-11,81.38983533333334,3.598,1.8853333333333333,1.7466666666666666,1.274,1.1693333333333333,0.0,0.668,0.812,0.52,93.06316866666666
2024-09-12,81.38983533333334,3.614,1.8853333333333333,1.7466666666666666,1.274,1.1693333333333333,0.0,0.6693333333333333,0.8099999999999999,0.52,93.078502
2024-09-13,81.38983533333334,3.588,1.8873333333333333,1.7546666666666666,1.2733333333333332,1.1693333333333333,0.0,0.67,0.8166666666666665,0.52,93.06916866666667
2024-09-16,81.38983533333334,3.5900000000000003,1.8873333333333333,1.7546666666666666,1.2733333333333332,1.1693333333333333,0.0,0.67,0.8166666666666665,0.52,93.07116866666667
2024-09-17,81.38983533333334,3.598,1.8873333333333333,1.7546666666666666,1.2733333333333332,1.1693333333333333,0.0,0.67,0.8166666666666665,0.52,93.07916866666666
2024-09-19,81.38983533333334,3.6319999999999997,1.8873333333333333,1.7546666666666666,1.2733333333333332,1.1693333333333333,0.0,0.67,0.812,0.52,93.108502
2024-09-23,81.38983533333334,3.626,1.9006666666666667,1.7546666666666666,1.2626666666666666,1.1693333333333333,0.0,0.67,0.812,0.52,93.10516866666667
2024-09-27,81.38983533333334,3.6253333333333333,1.902,1.7546666666666666,1.2626666666666666,1.1693333333333333,0.0,0.67,0.812,0.52,93.10583533333333
2024-10-02,81.38983533333334,3.6220000000000003,1.9153333333333336,1.7546666666666666,1.262,1.1693333333333333,0.0,0.67,0.8099999999999999,0.52,93.11316866666667
2024-10-03,81.38983533333334,3.6213333333333333,1.9153333333333336,1.7546666666666666,1.262,1.1693333333333333,0.0,0.8733333333333333,0.8099999999999999,0.52,93.31583533333333
2024-10-04,81.38983533333334,3.5893333333333333,1.9153333333333336,1.7546666666666666,1.262,1.1693333333333333,0.09066666666666666,0.8733333333333333,0.8160000000000001,0.52,93.38050199999999
2024-10-07,81.38983533333334,3.588,1.9153333333333336,1.7546666666666666,1.262,1.1693333333333333,0.09066666666666666,0.8733333333333333,0.8160000000000001,0.52,93.37916866666667
2024-10-08,81.38983533333334,3.5900000000000003,1.8960000000000001,1.7546666666666666,1.262,1.1693333333333333,0.094,0.8733333333333333,0.8160000000000001,0.52,93.36516866666666
2024-10-09,81.38983533333334,3.5993333333333335,1.886,1.7546666666666666,1.2613333333333334,1.1586666666666667,0.094,0.8733333333333333,0.818,0.52,93.35516866666667
2024-10-10,81.38983533333334,3.5380000000000003,1.854,1.7466666666666666,1.26,1.1493333333333333,0.23600000000000002,0.8733333333333333,0.818,0.52,93.38516866666666
2024-10-14,81.38983533333334,3.524666666666667,1.854,1.7466666666666666,1.2586666666666666,1.1486666666666665,0.2446666666666667,0.8733333333333333,0.818,0.52,93.378502
2024-10-15,81.38983533333334,3.542666666666667,1.854,1.7446666666666666,1.258,1.1486666666666665,0.26666666666666666,0.8733333333333333,0.818,0.52,93.41583533333333
2024-10-16,81.38983533333334,3.402,1.854,1.7446666666666666,1.258,1.1486666666666665,0.26666666666666666,1.0146666666666666,0.818,0.52,93.41650200000001
2024-10-21,81.38983533333334,3.4026666666666663,1.854,1.7446666666666666,1.2573333333333334,1.1486666666666665,0.26666666666666666,1.0146666666666666,0.818,0.52,93.41650200000001
2024-10-22,81.38983533333334,3.4033333333333333,1.8606666666666667,1.7446666666666666,1.2573333333333334,1.1486666666666665,0.26666666666666666,1.0146666666666666,0.818,0.52,93.42383533333334
2024-10-23,81.38983533333334,3.4066666666666667,1.8606666666666667,1.7413333333333332,1.2573333333333334,1.1486666666666665,0.26666666666666666,1.0146666666666666,0.818,0.52,93.42383533333334
2024-10-24,81.38983533333334,3.407333333333333,1.8606666666666667,1.7413333333333332,1.2573333333333334,1.1486666666666665,0.26666666666666666,1.0166666666666666,0.818,0.52,93.426502
2024-10-25,81.38983533333334,3.418,1.8606666666666667,1.7413333333333332,1.2573333333333334,1.1486666666666665,0.33333333333333337,0.95,0.814,0.5266666666666667,93.43983533333333
2024-10-28,81.38983533333334,3.418,1.8606666666666667,1.7413333333333332,1.2573333333333334,1.1486666666666665,0.5333333333333333,0.75,0.814,0.5266666666666667,93.43983533333333
2024-10-29,81.38983533333334,3.4193333333333333,1.8606666666666667,1.7413333333333332,1.2573333333333334,1.1486666666666665,0.5333333333333333,0.75,0.814,0.5266666666666667,93.44116866666667
2024-10-30,81.38983533333334,3.422,1.8606666666666667,1.7413333333333332,1.2546666666666666,1.1486666666666665,0.5333333333333333,0.75,0.812,0.5266666666666667,93.43916866666667
2024-11-01,81.38983533333334,3.422,1.8606666666666667,1.7413333333333332,1.2533333333333334,1.1486666666666665,0.5333333333333333,0.75,0.812,0.5266666666666667,93.43783533333333
2024-11-04,81.38983533333334,3.423333333333333,1.8606666666666667,1.7413333333333332,1.2526666666666666,1.1486666666666665,0.5333333333333333,0.75,0.812,0.5266666666666667,93.438502
2024-11-05,81.38983533333334,3.423333333333333,1.8606666666666667,1.7446666666666666,1.252,1.1486666666666665,0.538,0.75,0.812,0.5266666666666667,93.44583533333333
2024-11-06,81.38983533333334,3.4193333333333333,1.8606666666666667,1.7446666666666666,1.252,1.1486666666666665,0.538,0.7493333333333334,0.812,0.5266666666666667,93.44116866666667
2024-11-08,81.38983533333334,3.4193333333333333,1.8606666666666667,1.7446666666666666,1.252,1.1486666666666665,0.5393333333333333,0.7493333333333334,0.812,0.5266666666666667,93.442502
2024-11-11,81.37650199999999,3.4193333333333333,1.8606666666666667,1.7446666666666666,1.252,1.1486666666666665,0.5393333333333333,0.7493333333333334,0.812,0.5266666666666667,93.42916866666667
2024-11-13,81.37650199999999,3.4226666666666667,1.8606666666666667,1.7446666666666666,1.2486666666666666,1.1486666666666665,0.5393333333333333,0.7493333333333334,0.812,0.5266666666666667,93.42916866666667
2024-11-14,81.37650199999999,3.424,1.862,1.7446666666666666,1.2486666666666666,1.1486666666666665,0.5393333333333333,0.7466666666666667,0.812,0.5266666666666667,93.42916866666667
2024-11-15,81.37650199999999,3.453333333333333,1.862,1.7446666666666666,1.2486666666666666,1.1486666666666665,0.5393333333333333,0.718,0.812,0.5266666666666667,93.42983533333333
2024-11-18,81.37650199999999,3.4486666666666665,1.862,1.7739999999999998,1.248,1.1486666666666665,0.5393333333333333,0.718,0.812,0.5266666666666667,93.45383533333333
2024-11-20,81.37650199999999,3.45,1.862,1.7739999999999998,1.2473333333333332,1.1486666666666665,0.5393333333333333,0.718,0.812,0.5266666666666667,93.45450199999999
2024-11-21,81.37650199999999,3.4520000000000004,1.862,1.7739999999999998,1.2473333333333332,1.1486666666666665,0.5393333333333333,0.718,0.8106666666666666,0.5266666666666667,93.45516866666667
2024-11-25,81.37650199999999,3.4653333333333336,1.862,1.7713333333333334,1.2473333333333332,1.1486666666666665,0.5393333333333333,0.718,0.7933333333333334,0.5266666666666667,93.448502
2024-11-27,81.37650199999999,3.4713333333333334,1.862,1.7713333333333334,1.2473333333333332,1.1486666666666665,0.5393333333333333,0.718,0.7926666666666667,0.5266666666666667,93.45383533333333
2024-12-03,81.37650199999999,3.478666666666667,1.862,1.7713333333333334,1.2473333333333332,1.1486666666666665,0.5393333333333333,0.718,0.7926666666666667,0.5266666666666667,93.46116866666667
2024-12-09,81.37650199999999,3.4713333333333334,1.862,1.7713333333333334,1.2473333333333332,1.1486666666666665,0.5633333333333334,0.718,0.7926666666666667,0.5266666666666667,93.47783533333333
2024-12-10,81.37650199999999,3.472666666666667,1.862,1.7713333333333334,1.246,1.1486666666666665,0.5633333333333334,0.718,0.7926666666666667,0.5266666666666667,93.47783533333333
2024-12-11,81.37650199999999,3.4806666666666666,1.862,1.7713333333333334,1.2406666666666666,1.1486666666666665,0.5633333333333334,0.718,0.79,0.5266666666666667,93.47783533333333
2024-12-18,81.37650199999999,3.4779999999999998,1.864,1.756,1.2386666666666668,1.1486666666666665,0.5633333333333334,0.734,0.79,0.5266666666666667,93.47583533333334
2024-12-19,81.37650199999999,3.4779999999999998,1.8946666666666667,1.7386666666666668,1.2386666666666668,1.1353333333333333,0.5633333333333334,0.734,0.79,0.5266666666666667,93.47583533333334
2024-12-20,81.37650199999999,3.4833333333333334,1.8946666666666667,1.7226666666666668,1.2386666666666668,1.1353333333333333,0.5633333333333334,0.736,0.79,0.5266666666666667,93.46716866666667
2024-12-23,81.37650199999999,3.478666666666667,1.8946666666666667,1.722,1.2386666666666668,1.1353333333333333,0.5633333333333334,0.7346666666666666,0.79,0.5266666666666667,93.460502
2024-12-27,81.37650199999999,3.4833333333333334,1.8946666666666667,1.7053333333333334,1.2386666666666668,1.1353333333333333,0.5826666666666667,0.7346666666666666,0.79,0.5266666666666667,93.46783533333334
2024-12-30,81.37650199999999,3.4833333333333334,1.8946666666666667,1.7053333333333334,1.2386666666666668,1.1353333333333333,0.5826666666666667,0.7366666666666666,0.79,0.5266666666666667,93.46983533333332
