date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHIEF SECURITIES LTD,TOTAL_CCASS_PCT
2024-10-22,3.4228605443270186,3.11386261304775,1.299350532011341,1.2176770699991997,1.1211538876212144,1.1137290274382923,0.9528570568083168,12.241490731253132
2024-11-07,3.4228605443270186,3.136137193596516,1.299350532011341,1.2176770699991997,1.1211538876212144,1.1137290274382923,0.9528570568083168,12.263765311801897
2024-11-18,3.7198549516438963,3.136137193596516,1.299350532011341,1.2176770699991997,1.1211538876212144,1.1137290274382923,0.9528570568083168,12.560759719118778
2024-12-05,3.7198549516438963,3.136137193596516,1.299350532011341,1.2176770699991997,1.1211538876212144,1.1137290274382923,0.9404822898367802,12.54838495214724
2024-12-12,3.717379998249589,3.136137193596516,1.3018254854056484,1.2127271632105852,1.1211538876212144,1.1137290274382923,0.9404822898367802,12.543435045358626
2024-12-16,3.7149050448552816,3.136137193596516,1.306775392194263,1.2127271632105852,1.1211538876212144,1.1137290274382923,0.9404822898367802,12.545909998752933
2024-12-23,3.7149050448552816,3.1113876596534427,1.331524926137336,1.2127271632105852,1.1211538876212144,1.1137290274382923,0.9404822898367802,12.545909998752933
2025-01-07,3.7124300914609747,3.1113876596534427,1.3364748329259508,1.2127271632105852,1.1211538876212144,1.1137290274382923,0.9404822898367802,12.54838495214724
2025-01-15,3.7124300914609747,3.175736447905433,1.6161445664826777,1.2127271632105852,1.1211538876212144,1.1137290274382923,0.9429572432310875,12.894878427350264
2025-01-24,3.7248048584325115,3.163361680933897,1.626044380059907,1.2127271632105852,1.1211538876212144,1.1137290274382923,0.9429572432310875,12.904778240927495
2025-01-27,3.7347046720097405,3.163361680933897,1.626044380059907,1.2127271632105852,1.1211538876212144,1.1137290274382923,0.9429572432310875,12.914678054504721
2025-02-04,3.7347046720097405,3.163361680933897,1.6309942868485214,1.2127271632105852,1.1211538876212144,1.1137290274382923,0.9429572432310875,12.919627961293337
2025-02-05,3.7347046720097405,3.200485981848506,1.6309942868485214,1.2127271632105852,1.1211538876212144,1.1137290274382923,0.9429572432310875,12.956752262207946
2025-02-13,3.7371796254040475,3.2054358886371213,1.6656436343688237,1.2127271632105852,1.1211538876212144,1.1137290274382923,0.9429572432310875,12.99882646991117
2025-02-21,3.6480813032089845,3.2029609352428134,1.6656436343688237,1.2127271632105852,1.1310537011984436,1.1137290274382923,0.9429572432310875,12.91715300789903
2025-02-24,5.180077454285213,3.2029609352428134,1.6656436343688237,1.2127271632105852,1.1459034215642876,1.1137290274382923,0.9429572432310875,14.463998879341103
2025-02-28,5.194927174651057,3.2029609352428134,1.6903931683118971,1.2127271632105852,1.1384785613813655,1.1137290274382923,0.9429572432310875,14.496173273467097
2025-03-11,5.071179504935691,3.2029609352428134,1.6903931683118971,1.2127271632105852,1.1384785613813655,1.1137290274382923,0.9429572432310875,14.372425603751731
2025-03-18,5.071179504935691,3.2029609352428134,1.6854432615232826,1.2127271632105852,1.1384785613813655,1.1137290274382923,0.9652318237798534,14.389750277511885
2025-03-19,5.071179504935691,3.183161308088355,1.5641705452022239,1.2127271632105852,1.1384785613813655,1.1038292138610633,0.9998811713001559,14.273427467979442
2025-03-21,5.066229598147077,3.175736447905433,1.5641705452022239,1.2127271632105852,1.1384785613813655,1.1038292138610633,0.9998811713001559,14.261052701007904
2025-04-08,5.06375464475277,3.163361680933897,1.5641705452022239,1.2127271632105852,1.1384785613813655,1.1038292138610633,0.9998811713001559,14.246202980642058
2025-04-10,5.113253712638915,3.163361680933897,1.5641705452022239,1.2127271632105852,1.1384785613813655,1.1038292138610633,1.0023561246944632,14.298177001922513
2025-04-11,5.113253712638915,3.163361680933897,1.601294846116834,1.2127271632105852,1.1384785613813655,1.1038292138610633,1.0023561246944632,14.335301302837122
2025-04-15,5.098403992273072,3.163361680933897,1.601294846116834,1.2127271632105852,1.1384785613813655,1.1038292138610633,1.0023561246944632,14.320451582471277
