date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CLSA LTD,HANG SENG BANK LTD,SHANGHAI COMMERCIAL BANK LTD
2024-03-27,173747735.0,107769417.0,44820000.0,21864584.0,22897152.0,0.0,0.0,0.0,29622630.0
2024-03-28,173792635.0,107662017.0,44867500.0,21812084.0,0.0,12859395.0,0.0,0.0,0.0
2024-04-02,173686825.0,107617517.0,44920000.0,21814584.0,22894652.0,0.0,0.0,0.0,0.0
2024-04-03,173540991.0,107489851.0,45015000.0,21834584.0,22887152.0,12866895.0,0.0,0.0,0.0
2024-04-05,173593439.0,107861013.0,44907500.0,21830922.0,22919652.0,0.0,0.0,0.0,29620130.0
2024-04-08,173642259.0,107558296.0,44927500.0,21838422.0,22914652.0,12951915.0,0.0,0.0,29632630.0
2024-04-09,173792259.0,97448123.0,0.0,21860922.0,22899652.0,0.0,0.0,0.0,29635130.0
2024-04-10,173904759.0,94672231.0,45362500.0,21840922.0,22887152.0,12971915.0,0.0,0.0,29632630.0
2024-04-11,173882259.0,94721069.0,45415000.0,21838422.0,22987152.0,12969415.0,0.0,0.0,0.0
2024-04-12,173974887.0,104616544.0,45635000.0,21830922.0,22904652.0,12959415.0,0.0,0.0,0.0
2024-04-15,174156688.0,104543974.0,45847500.0,21840922.0,22959652.0,12966915.0,0.0,0.0,29642630.0
2024-04-16,174331521.0,106683034.0,45877500.0,21820922.0,22979652.0,12961915.0,0.0,0.0,0.0
2024-04-17,174250314.0,106732934.0,45920000.0,21818422.0,22974652.0,12969415.0,0.0,15192359.0,0.0
2024-04-18,174328014.0,106788034.0,46027500.0,21815922.0,22892152.0,12869415.0,0.0,0.0,29630130.0
2024-04-19,168974936.0,106702711.0,46127500.0,0.0,22877152.0,12829415.0,0.0,0.0,0.0
2024-04-22,170020915.0,106362171.0,46207500.0,0.0,21877152.0,12869415.0,0.0,15177359.0,0.0
2024-04-23,169883439.0,106122871.0,46400000.0,21765922.0,21884652.0,0.0,0.0,0.0,0.0
2024-04-24,167777478.0,106114033.0,46577500.0,21763422.0,21892152.0,12851915.0,0.0,0.0,0.0
2024-04-25,167799978.0,106104533.0,46632500.0,21758422.0,21842152.0,12846915.0,0.0,0.0,0.0
2024-04-26,168012722.0,106251511.0,46517500.0,21768422.0,21799652.0,12814415.0,0.0,0.0,29620130.0
2024-04-29,168212722.0,105691511.0,17722500.0,21665922.0,21794652.0,12691915.0,0.0,0.0,0.0
2024-04-30,168357722.0,103922776.0,46610000.0,21640922.0,21792152.0,12614415.0,0.0,0.0,0.0
2024-05-02,168430243.0,103930276.0,46595000.0,21615922.0,21754652.0,12506915.0,0.0,0.0,29612630.0
2024-05-03,168760530.0,103756876.0,46822500.0,21583422.0,21732052.0,12494415.0,0.0,0.0,0.0
2024-05-06,168797432.0,103733961.0,0.0,21628422.0,21699552.0,12459415.0,0.0,0.0,0.0
2024-05-07,168865998.0,105436413.0,0.0,21685922.0,21646952.0,12381915.0,0.0,0.0,29607630.0
2024-05-08,168965998.0,105475583.0,46855000.0,21645922.0,21654452.0,12346915.0,0.0,0.0,0.0
2024-05-09,169230632.0,105905322.0,45092500.0,21775922.0,21716952.0,12399415.0,0.0,0.0,0.0
2024-05-10,169453638.0,105725122.0,44652500.0,21905922.0,21704452.0,12429415.0,0.0,0.0,29612630.0
2024-05-13,165217108.0,105970684.0,44435000.0,21900922.0,21666952.0,12441915.0,0.0,0.0,0.0
2024-05-14,165357278.0,106302607.0,43957500.0,21905922.0,21451952.0,12484415.0,0.0,0.0,0.0
2024-05-16,165507278.0,106217607.0,44340000.0,21895922.0,20714452.0,0.0,0.0,15068355.0,0.0
2024-05-17,165534594.0,106282607.0,44467500.0,21893422.0,20729452.0,12494415.0,0.0,15253355.0,0.0
2024-05-20,165764594.0,106311232.0,44417500.0,21883422.0,20731952.0,12489415.0,0.0,0.0,0.0
2024-05-21,165822094.0,105961707.0,44625000.0,21890922.0,20734452.0,12496915.0,0.0,0.0,29617630.0
2024-05-22,165809594.0,105996707.0,44720000.0,21835922.0,20746952.0,12434415.0,0.0,0.0,29615130.0
2024-05-23,165879391.0,105917373.0,44710000.0,21840922.0,20741952.0,12424415.0,0.0,0.0,29620130.0
2024-05-24,166414311.0,106502515.0,44582500.0,21835922.0,20566952.0,12389415.0,0.0,0.0,29612630.0
2024-05-27,166499311.0,106409515.0,44947500.0,21840922.0,20476952.0,12379415.0,0.0,0.0,29615130.0
2024-05-28,166901811.0,106324515.0,44585000.0,21843422.0,20376952.0,12211915.0,0.0,0.0,29622630.0
2024-05-29,166929311.0,105220895.0,44647500.0,21845922.0,20396952.0,12206915.0,0.0,0.0,29620130.0
2024-05-30,167040311.0,105031795.0,44632500.0,21850922.0,20406952.0,12224415.0,0.0,0.0,29630130.0
2024-05-31,167150311.0,104862295.0,17772500.0,21838422.0,20426952.0,12211915.0,0.0,0.0,29632630.0
2024-06-03,167160311.0,104691195.0,44705000.0,21850922.0,20424452.0,12224415.0,0.0,0.0,29637630.0
2024-06-04,167342811.0,104540668.0,45210000.0,21860922.0,20396952.0,12231915.0,0.0,15273950.0,0.0
2024-06-05,167250311.0,104383218.0,45330000.0,21858422.0,20371952.0,12236915.0,0.0,0.0,0.0
2024-06-06,166789415.0,104356614.0,45577500.0,0.0,20381952.0,12234415.0,0.0,0.0,29632630.0
2024-06-07,166726915.0,104074114.0,45745000.0,21860922.0,20399452.0,0.0,0.0,0.0,29630130.0
2024-06-11,166835220.0,104074069.0,45792500.0,21873422.0,20419452.0,12244415.0,0.0,0.0,0.0
2024-06-12,166860155.0,103963469.0,45880000.0,21868422.0,20421952.0,12251915.0,0.0,0.0,0.0
2024-06-13,166988796.0,103772869.0,45825000.0,21875922.0,20429452.0,12249415.0,0.0,0.0,29640130.0
2024-06-14,166933796.0,103785369.0,45822500.0,21793422.0,20439452.0,0.0,0.0,0.0,0.0
2024-06-17,168250574.0,103920848.0,45862500.0,21768422.0,20311952.0,12234415.0,0.0,0.0,29627630.0
2024-06-18,168529574.0,103515448.0,46045000.0,0.0,20304452.0,12184415.0,0.0,0.0,29625130.0
2024-06-19,168615442.0,103655085.0,46205000.0,0.0,19701952.0,12194415.0,0.0,0.0,29635130.0
2024-06-21,161337132.0,103463110.0,46485000.0,21798422.0,19676952.0,12186915.0,0.0,0.0,0.0
2024-06-24,161267132.0,103283810.0,46435000.0,22088422.0,19684452.0,0.0,0.0,0.0,0.0
2024-06-25,160292202.0,103749247.0,46487500.0,0.0,19609452.0,0.0,0.0,0.0,29623130.0
2024-06-26,160289600.0,104425009.0,46420000.0,22248422.0,19646952.0,12171915.0,0.0,0.0,0.0
2024-06-27,160098164.0,104855471.0,46362500.0,0.0,19644452.0,0.0,0.0,0.0,29620630.0
2024-06-28,160024565.0,104822947.0,46242500.0,0.0,19651952.0,12176915.0,0.0,0.0,0.0
2024-07-02,160069028.0,104905524.0,46260000.0,22255922.0,19564452.0,12184415.0,0.0,0.0,0.0
2024-07-03,160018316.0,104771204.0,46320000.0,22258422.0,19541952.0,0.0,0.0,0.0,0.0
2024-07-04,160067921.0,104253755.0,46570000.0,21814922.0,19569452.0,0.0,0.0,0.0,0.0
2024-07-05,160022720.0,104767599.0,46415000.0,21707422.0,19509452.0,12174415.0,0.0,0.0,0.0
2024-07-08,159768220.0,106316501.0,45652500.0,21679922.0,19439452.0,12094415.0,0.0,0.0,29613130.0
2024-07-09,159662828.0,106104123.0,45377500.0,21649922.0,19396952.0,12076915.0,0.0,0.0,29605630.0
2024-07-10,159344274.0,106869641.0,45182500.0,0.0,0.0,12056915.0,0.0,0.0,29603130.0
2024-07-11,159125731.0,106848765.0,45165000.0,21679922.0,19404452.0,12054415.0,0.0,0.0,0.0
2024-07-12,158805731.0,107081842.0,45200000.0,21687422.0,19311952.0,12059415.0,0.0,15353950.0,29605630.0
2024-07-15,158395731.0,107286842.0,45322500.0,21709922.0,19324452.0,12066915.0,0.0,0.0,0.0
2024-07-16,158530731.0,107443047.0,45047500.0,21712422.0,19309452.0,12069415.0,0.0,0.0,29608130.0
2024-07-17,158318231.0,107578047.0,44615000.0,21702422.0,19321952.0,12019415.0,0.0,0.0,0.0
2024-07-18,153125731.0,107580547.0,44645000.0,21704922.0,19279452.0,12046915.0,0.0,0.0,0.0
2024-07-19,153179808.0,107738452.0,44500000.0,21709922.0,19196952.0,0.0,0.0,0.0,29613130.0
2024-07-22,238900346.0,107608942.0,44447500.0,21714922.0,19201952.0,12059415.0,0.0,0.0,0.0
2024-07-23,239055346.0,107384167.0,44647500.0,21719922.0,19211952.0,12069415.0,0.0,0.0,0.0
2024-07-24,239112984.0,107141467.0,44670000.0,0.0,19206952.0,12079415.0,0.0,0.0,0.0
2024-07-25,239013076.0,107083267.0,44617500.0,21717422.0,19201952.0,12066915.0,0.0,0.0,0.0
2024-07-26,238609873.0,107073971.0,44610000.0,0.0,19199452.0,12081915.0,0.0,0.0,29608130.0
2024-07-29,238717374.0,106938971.0,44817500.0,21729922.0,19206952.0,12091915.0,0.0,15433950.0,0.0
2024-07-30,238651375.0,107000593.0,44912500.0,21739922.0,18759452.0,12106915.0,15407500.0,0.0,29610630.0
2024-07-31,238638876.0,106988093.0,44942500.0,0.0,18676952.0,12144415.0,15405000.0,0.0,0.0
2024-08-02,239077170.0,105744899.0,45147500.0,21767422.0,18924452.0,12184415.0,0.0,0.0,29613130.0
2024-08-05,238544081.0,105927899.0,45262500.0,21774922.0,0.0,12236915.0,0.0,0.0,0.0
2024-08-06,238494081.0,105605073.0,45460000.0,21789922.0,18926952.0,12254415.0,0.0,0.0,0.0
2024-08-07,238691356.0,105386149.0,45712500.0,21774922.0,18876952.0,12286915.0,0.0,0.0,29600630.0
2024-08-08,238617317.0,105367236.0,45947500.0,21777422.0,18874452.0,12306915.0,0.0,0.0,0.0
2024-08-09,239065891.0,105199439.0,46190000.0,21772422.0,18666952.0,12284415.0,0.0,0.0,29603130.0
2024-08-12,253399730.0,104267964.0,46197500.0,21769922.0,18669452.0,12319415.0,0.0,0.0,0.0
2024-08-13,253305274.0,104478636.0,46185000.0,21749922.0,18666952.0,12306915.0,0.0,0.0,0.0
2024-08-14,253290274.0,104384329.0,46235000.0,21742422.0,0.0,12341915.0,0.0,0.0,0.0
2024-08-15,253476230.0,103983177.0,46005000.0,21762422.0,18911952.0,12471915.0,0.0,0.0,29610630.0
2024-08-16,253656230.0,104028177.0,45925000.0,21754922.0,18869452.0,12436915.0,0.0,0.0,0.0
2024-08-19,254147230.0,103517177.0,45670000.0,21757422.0,18926952.0,12546915.0,0.0,0.0,29623130.0
2024-08-20,253588730.0,103883177.0,45635000.0,21777422.0,18939452.0,12711915.0,0.0,0.0,0.0
2024-08-21,253546231.0,103910677.0,45575000.0,21774922.0,18941952.0,12746915.0,0.0,0.0,29620630.0
2024-08-22,253616231.0,103894677.0,45530000.0,21779922.0,18931952.0,12996915.0,0.0,0.0,29623130.0
2024-08-23,253669976.0,103834677.0,46115000.0,21777422.0,18911952.0,13016915.0,0.0,0.0,29628130.0
2024-08-26,253707476.0,103754677.0,45882500.0,21787422.0,18916952.0,13119415.0,0.0,0.0,0.0
2024-08-27,253862477.0,103772060.0,45797500.0,0.0,18914452.0,13126915.0,0.0,15443950.0,0.0
2024-08-28,253989977.0,103802425.0,45580000.0,21784922.0,18939452.0,13246915.0,0.0,0.0,29623130.0
2024-08-29,254085978.0,103764925.0,45472500.0,0.0,18951952.0,13249415.0,0.0,0.0,29628130.0
2024-08-30,247783528.0,103774925.0,45355000.0,0.0,18949452.0,13204415.0,0.0,15343950.0,29633130.0
2024-09-02,250519752.0,103881191.0,45375000.0,0.0,18814452.0,13189415.0,0.0,0.0,0.0
2024-09-03,250972253.0,103901191.0,45167500.0,21779922.0,18851952.0,13084415.0,0.0,0.0,29638130.0
2024-09-04,251144753.0,103821191.0,45007500.0,0.0,18861952.0,13194415.0,0.0,0.0,29643130.0
2024-09-05,251157254.0,103721091.0,45120000.0,21767422.0,0.0,13216915.0,0.0,0.0,29623130.0
2024-09-09,249394625.0,103006091.0,45060000.0,21789922.0,18876952.0,13231915.0,0.0,0.0,0.0
2024-09-10,249189626.0,93092181.0,45097500.0,21797422.0,18886952.0,13254415.0,0.0,0.0,0.0
2024-09-11,249290579.0,90460657.0,44940000.0,21807422.0,18989452.0,13394415.0,0.0,0.0,29613130.0
2024-09-12,249572666.0,89808157.0,44835000.0,21847422.0,19166952.0,13544415.0,0.0,0.0,0.0
2024-09-13,249847667.0,91585042.0,44812500.0,21872422.0,19146952.0,13539415.0,0.0,0.0,0.0
2024-09-16,252130167.0,100020422.0,44575000.0,21344922.0,19156952.0,13541915.0,0.0,0.0,0.0
2024-09-17,252875966.0,102384572.0,44370000.0,21249922.0,19146952.0,13531915.0,0.0,0.0,29610630.0
2024-09-23,253338746.0,101943905.0,44442500.0,21267422.0,19246952.0,13411915.0,0.0,15353950.0,0.0
2024-09-24,253059872.0,101900388.0,44622500.0,20957422.0,19261952.0,13379415.0,0.0,0.0,0.0
2024-09-25,253342373.0,101896099.0,44622500.0,20904922.0,19366952.0,13341915.0,0.0,0.0,29608130.0
2024-09-26,253536873.0,101696099.0,44647500.0,20897422.0,19389452.0,13311915.0,0.0,0.0,0.0
2024-09-27,253697765.0,101443599.0,44715000.0,0.0,19409409.0,13274415.0,15587500.0,0.0,0.0
2024-09-30,253902765.0,101279909.0,44805000.0,20889922.0,19479409.0,13144415.0,15747500.0,0.0,29600630.0
2024-10-02,253927006.0,101242409.0,45240000.0,0.0,19469409.0,12996915.0,15405000.0,0.0,29608130.0
2024-10-03,253979833.0,101611029.0,45232500.0,20872422.0,20034409.0,12691915.0,0.0,0.0,29605630.0
2024-10-04,254254239.0,101531029.0,0.0,20849922.0,20221909.0,12529415.0,0.0,0.0,29590630.0
2024-10-07,254664759.0,101433009.0,0.0,20837422.0,20184409.0,12464415.0,0.0,0.0,29585630.0
2024-10-08,251116281.0,101228229.0,0.0,20747422.0,21081909.0,12391915.0,0.0,0.0,29583130.0
2024-10-09,251089273.0,101013229.0,0.0,20734922.0,21174609.0,12361915.0,0.0,0.0,0.0
2024-10-10,251132572.0,100422430.0,46087500.0,20677422.0,20547109.0,12386915.0,0.0,0.0,29588130.0
2024-10-14,251037572.0,99538130.0,46835000.0,20702422.0,20722109.0,12434415.0,0.0,0.0,29605630.0
2024-10-15,251511198.0,98830630.0,47295000.0,20719922.0,20644609.0,12186915.0,0.0,0.0,29608130.0
2024-10-16,251210319.0,99016089.0,47330000.0,20712422.0,20657109.0,12181915.0,0.0,0.0,29603130.0
2024-10-17,251155914.0,98906389.0,47375000.0,20744922.0,20654609.0,12169415.0,0.0,15433950.0,0.0
2024-10-18,251465507.0,98885389.0,47302500.0,20747422.0,20494609.0,0.0,0.0,0.0,0.0
2024-10-21,251798007.0,98662778.0,47172500.0,0.0,20559609.0,12166915.0,0.0,0.0,0.0
2024-10-22,252212856.0,98312439.0,47065000.0,20742422.0,20587109.0,12119415.0,0.0,0.0,29628130.0
2024-10-23,252357856.0,97252439.0,47165000.0,20749922.0,20602109.0,0.0,0.0,0.0,29630630.0
2024-10-24,252847856.0,97177439.0,47250000.0,20754922.0,20614609.0,0.0,0.0,0.0,0.0
2024-10-28,253203869.0,96505839.0,47455000.0,20784922.0,20634609.0,0.0,0.0,0.0,29610630.0
2024-10-30,252786869.0,96946826.0,47147500.0,0.0,20624609.0,12124415.0,0.0,0.0,29608130.0
2024-10-31,252989889.0,97196306.0,47012500.0,20807422.0,20642109.0,12104415.0,0.0,0.0,29600630.0
2024-11-01,256047389.0,94791307.0,46755000.0,20812422.0,20707109.0,12059415.0,0.0,0.0,0.0
2024-11-04,256279889.0,94904507.0,46575000.0,20626622.0,20714609.0,12074415.0,0.0,0.0,0.0
2024-11-05,256448309.0,94895987.0,46520000.0,20619122.0,20734609.0,12076915.0,0.0,0.0,29603130.0
2024-11-07,250213309.0,95286718.0,46132500.0,20621622.0,20784609.0,12086915.0,0.0,0.0,0.0
2024-11-08,251187089.0,95353763.0,46105000.0,0.0,19864609.0,11856915.0,0.0,0.0,0.0
2024-11-11,251160132.0,95570788.0,46400000.0,20616622.0,19668909.0,11851915.0,0.0,0.0,0.0
2024-11-12,251377731.0,95413575.0,18225000.0,0.0,19678909.0,11801915.0,0.0,0.0,0.0
2024-11-13,251538951.0,95331875.0,46487500.0,21056622.0,19681409.0,11794415.0,0.0,0.0,29600630.0
2024-11-14,251848728.0,95503687.0,46277500.0,21064122.0,19316409.0,11796915.0,0.0,0.0,29598130.0
2024-11-15,251732021.0,95486187.0,46300000.0,0.0,19281409.0,11781915.0,0.0,0.0,29585630.0
2024-11-19,254735343.0,95219654.0,45902500.0,21066622.0,19343909.0,11796915.0,0.0,0.0,29590630.0
2024-11-21,254819589.0,95114654.0,45770000.0,21064122.0,19121409.0,0.0,0.0,0.0,0.0
2024-11-22,254877089.0,95004954.0,45827500.0,21074122.0,19123909.0,11799415.0,0.0,0.0,29588130.0
2024-11-25,254854589.0,94897754.0,45820000.0,21084122.0,19136409.0,11801915.0,0.0,0.0,0.0
2024-11-26,254993364.0,94942404.0,17990000.0,21086622.0,19146409.0,11821915.0,0.0,0.0,0.0
2024-11-27,255092124.0,94612404.0,45832500.0,21111622.0,19161409.0,11846915.0,0.0,0.0,29593130.0
2024-11-28,255227253.0,94552404.0,45682500.0,21114122.0,19248909.0,0.0,0.0,0.0,0.0
2024-11-29,255261309.0,94474904.0,45692500.0,0.0,19246409.0,11856915.0,0.0,0.0,0.0
2024-12-02,255231309.0,94432404.0,17905000.0,21119122.0,19251409.0,0.0,0.0,0.0,0.0
2024-12-03,255307682.0,94382404.0,45667500.0,21121622.0,19253909.0,0.0,0.0,0.0,0.0
2024-12-04,255381155.0,94314904.0,45610000.0,0.0,19243909.0,11899415.0,0.0,15391450.0,0.0
2024-12-05,255378787.0,94277404.0,45565000.0,21089122.0,19268909.0,11916915.0,0.0,0.0,0.0
2024-12-06,255566024.0,94236839.0,45567500.0,21059122.0,19271409.0,11914415.0,0.0,0.0,0.0
2024-12-09,255619104.0,94361890.0,45712500.0,21079122.0,19176409.0,11854415.0,0.0,0.0,29590630.0
2024-12-10,255587652.0,94545216.0,45965000.0,21054122.0,19166409.0,11824415.0,0.0,0.0,29588130.0
2024-12-11,255472652.0,94522569.0,46045000.0,21046622.0,19138709.0,11786915.0,0.0,0.0,0.0
2024-12-12,255600152.0,94696803.0,46085000.0,21027960.0,19193709.0,0.0,0.0,15412045.0,0.0
2024-12-16,255623626.0,94793008.0,46332500.0,0.0,19156209.0,11769415.0,0.0,0.0,0.0
2024-12-17,256239754.0,94649377.0,46022500.0,20937960.0,19093709.0,11624415.0,0.0,0.0,29578130.0
2024-12-18,256689754.0,94591107.0,45672500.0,0.0,19086209.0,11569415.0,0.0,0.0,0.0
2024-12-19,256637990.0,94468544.0,45602500.0,0.0,19058709.0,11556915.0,0.0,0.0,29573130.0
2024-12-20,256643476.0,94441044.0,17257500.0,20930460.0,19068909.0,11589415.0,0.0,0.0,29563130.0
2024-12-23,256625699.0,94213544.0,17255000.0,0.0,19096409.0,11584415.0,0.0,0.0,0.0
2024-12-27,256414729.0,93843551.0,45652500.0,20925460.0,19103909.0,0.0,0.0,0.0,0.0
2024-12-30,252472229.0,93896077.0,45497500.0,20915460.0,19166409.0,11566915.0,0.0,0.0,0.0
2025-01-02,252600453.0,93902097.0,45592500.0,20800460.0,19173909.0,11526915.0,0.0,0.0,0.0
2025-01-03,252712916.0,93912753.0,45547500.0,21162960.0,19176409.0,11511915.0,0.0,0.0,0.0
2025-01-06,252696729.0,93905253.0,45457500.0,0.0,19168909.0,11516915.0,0.0,0.0,0.0
2025-01-07,252673109.0,94016373.0,45492500.0,0.0,19173909.0,11526915.0,0.0,0.0,0.0
2025-01-08,252651268.0,93876373.0,45535000.0,21122960.0,19158909.0,11539415.0,0.0,0.0,0.0
2025-01-09,252725673.0,93764673.0,45420000.0,0.0,19173909.0,11561915.0,0.0,0.0,0.0
2025-01-10,252735783.0,93639273.0,45475000.0,21047460.0,19148909.0,11596915.0,0.0,0.0,0.0
2025-01-13,252595783.0,93559273.0,45637500.0,21022460.0,19191409.0,11576915.0,0.0,0.0,29568130.0
2025-01-14,252702424.0,93521773.0,45550000.0,21022810.0,19153909.0,11581915.0,0.0,0.0,0.0
2025-01-15,252631874.0,93491773.0,45632500.0,0.0,19141409.0,11586915.0,0.0,0.0,0.0
2025-01-16,252641874.0,93426773.0,45667500.0,21017810.0,19151409.0,0.0,0.0,0.0,29563130.0
2025-01-17,252672895.0,93476773.0,45662500.0,0.0,19096409.0,11556915.0,0.0,0.0,29583130.0
2025-01-20,252707895.0,93279273.0,45962500.0,21010310.0,19091409.0,11554415.0,0.0,0.0,0.0
2025-01-21,252814204.0,93165464.0,45965000.0,20985310.0,19068909.0,0.0,0.0,0.0,0.0
2025-01-23,252837294.0,93020464.0,45967500.0,20990310.0,19021409.0,11551915.0,0.0,15414545.0,0.0
2025-01-27,252817816.0,92972110.0,45947500.0,20995310.0,19016409.0,0.0,0.0,0.0,29588130.0
2025-02-03,252822887.0,92937110.0,45957500.0,0.0,19006409.0,11554415.0,0.0,0.0,0.0
2025-02-04,253060500.0,92797110.0,45947500.0,0.0,18886409.0,11569415.0,0.0,0.0,0.0
2025-02-05,253240929.0,92667110.0,0.0,20990310.0,18853909.0,11564415.0,0.0,0.0,0.0
2025-02-07,250022031.0,92552753.0,45810000.0,21000310.0,18841409.0,11561915.0,0.0,0.0,29593130.0
2025-02-10,250203478.0,92432753.0,45670000.0,20997810.0,18853909.0,11569415.0,0.0,0.0,29595630.0
2025-02-11,250328478.0,92402753.0,45682500.0,21199770.0,18846409.0,11554415.0,0.0,0.0,0.0
2025-02-12,250874108.0,92110253.0,45485000.0,21194770.0,18723909.0,11549415.0,0.0,0.0,29598130.0
2025-02-13,250921608.0,91874253.0,45650000.0,0.0,18706409.0,11561915.0,0.0,15417045.0,0.0
2025-02-14,250899570.0,91761753.0,45747500.0,21184770.0,18693909.0,0.0,0.0,0.0,29585630.0
2025-02-17,251112070.0,91663632.0,45820000.0,21164770.0,18591409.0,11594415.0,0.0,0.0,29588130.0
2025-02-18,251239570.0,91807808.0,45912500.0,21167270.0,18576409.0,11591915.0,0.0,0.0,0.0
2025-02-19,251417070.0,91690308.0,46110000.0,0.0,18558909.0,11586915.0,0.0,0.0,29688130.0
2025-02-20,251659570.0,91426399.0,46132500.0,21172270.0,18546409.0,11614415.0,0.0,0.0,29795630.0
2025-02-24,251916501.0,91065399.0,46127500.0,21169770.0,18566409.0,11639415.0,0.0,0.0,0.0
2025-02-25,252031193.0,90769499.0,29017500.0,21192270.0,18581409.0,11661915.0,0.0,0.0,0.0
2025-02-26,251924453.0,90611131.0,46400000.0,21207270.0,18598909.0,11671915.0,0.0,0.0,29800630.0
2025-02-27,252244453.0,90667847.0,46522500.0,21204770.0,18623909.0,11666915.0,0.0,15462045.0,0.0
2025-02-28,252496906.0,90720097.0,46700000.0,21199770.0,18633909.0,11671915.0,0.0,0.0,0.0
2025-03-03,252814406.0,90580347.0,46632500.0,0.0,18621409.0,11659415.0,0.0,0.0,0.0
2025-03-04,253017100.0,90346286.0,46547500.0,21197270.0,18793909.0,11661915.0,0.0,0.0,0.0
2025-03-05,253147600.0,90058786.0,46615000.0,21402270.0,18796409.0,11669415.0,0.0,0.0,0.0
2025-03-06,253385100.0,89938786.0,46617500.0,21404770.0,18683909.0,11674415.0,0.0,0.0,0.0
2025-03-07,252907465.0,89886021.0,46807500.0,21377270.0,18738909.0,11679415.0,0.0,0.0,0.0
2025-03-10,253571454.0,89206057.0,47297500.0,21334770.0,18741409.0,11681915.0,0.0,0.0,0.0
2025-03-11,254165694.0,89143951.0,47332500.0,21299770.0,18716409.0,0.0,0.0,0.0,29798130.0
2025-03-12,254696050.0,89076356.0,47367500.0,21013770.0,18756409.0,11646915.0,0.0,0.0,29790630.0
2025-03-13,254823550.0,88723856.0,47342500.0,20986270.0,18761409.0,11715966.0,0.0,0.0,29788130.0
2025-03-14,255216381.0,88362047.0,47427500.0,20991270.0,18763909.0,11718466.0,0.0,0.0,0.0
2025-03-17,254771881.0,87527047.0,48862500.0,21023770.0,18631409.0,11925966.0,0.0,0.0,29810630.0
2025-03-18,255190181.0,87474547.0,49125000.0,21021270.0,18548909.0,11930966.0,0.0,0.0,29504250.0
2025-03-19,255147607.0,87987741.0,49125000.0,20671270.0,18576409.0,11940966.0,0.0,15962045.0,0.0
2025-03-20,255380107.0,88290849.0,49027500.0,20653770.0,18583909.0,11923466.0,0.0,0.0,29506750.0
2025-03-21,255611234.0,87950986.0,49222500.0,20651270.0,18573909.0,11900966.0,0.0,0.0,0.0
2025-03-24,255718734.0,87760986.0,49310000.0,20658770.0,18613909.0,11920966.0,0.0,0.0,0.0
2025-03-25,255879690.0,87575557.0,49185000.0,20656270.0,18651409.0,11953466.0,0.0,0.0,29461750.0
2025-03-26,255959690.0,87443857.0,49117500.0,20658770.0,18653909.0,11938466.0,0.0,15979565.0,0.0
2025-03-27,256046926.0,87383621.0,49047500.0,20564270.0,18648909.0,11955966.0,0.0,0.0,0.0
