date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CLSA LTD,HANG SENG BANK LTD,SHANGHAI COMMERCIAL BANK LTD
2024-04-22,56.31165947798756,35.22760923084953,15.30412305644344,0.0,7.245806986582648,4.262405687917309,0.0,5.02680668306702,0.0
2024-04-23,56.26612683455722,35.148352039973446,15.367879885710668,7.208967131416967,7.248291018891761,0.0,0.0,0.0,0.0
2024-04-24,55.56862347912638,35.14542485630039,15.426668650359666,7.208139120647264,7.250775051200874,4.256609612529379,0.0,0.0,0.0
2024-04-25,55.57607557605372,35.14227841537551,15.444884887293163,7.206483099107855,7.234214835806789,4.254953590989971,0.0,0.0,0.0
2024-04-26,55.6465373053297,35.190958162139346,15.406796391886767,7.209795142186672,7.220138652721817,4.244189450983816,0.0,0.0,9.810314656015843
2024-04-29,55.71277816690604,35.0054837497256,5.8697683464333466,7.175846700628798,7.218482631182408,4.203616923268308,0.0,0.0,0.0
2024-04-30,55.76080279154888,34.41967109822447,15.437432790365824,7.167566592931755,7.217654620412704,4.177948589407477,0.0,0.0,0.0
2024-05-02,55.784822059160774,34.422155130533575,15.432464725747597,7.159286485234713,7.205234458867141,4.142344126310195,0.0,0.0,9.80783062370673
2024-05-03,55.89421453639809,34.36472430354689,15.507813705790683,7.1485223452285585,7.1977492415090145,4.138204072461674,0.0,0.0,0.0
2024-05-06,55.90643663776754,34.35713475683178,0.0,7.163426539083234,7.1869851015028585,4.126611921685814,0.0,0.0,0.0
2024-05-07,55.929145992341766,34.92099419319359,0.0,7.182470786786432,7.169563754908283,4.1009435878249825,0.0,0.0,9.80617460216732
2024-05-08,55.96226642312993,34.93396746593332,15.518577845796838,7.169222614471164,7.172047787217394,4.089351437049124,0.0,0.0,0.0
2024-05-09,56.0499143439419,35.07629887399809,14.93483025315535,7.2122791744957855,7.192748056460001,4.106739663212912,0.0,0.0,0.0
2024-05-10,56.12377489182536,35.01661585771781,14.789100357687404,7.255335734520404,7.188608002611479,4.116675792449363,0.0,0.0,9.80783062370673
2024-05-13,54.72061790535532,35.097947049969854,14.717063420723136,7.253679712980997,7.176187841065916,4.1208158462978846,0.0,0.0,0.0
2024-05-14,54.767042813191104,35.20788137745487,14.558913363709625,7.255335734520404,7.104978914871351,4.134892029382856,0.0,0.0,0.0
2024-05-16,54.81672345937335,35.17972901128493,14.685599011474375,7.252023691441588,6.860715737808601,0.0,0.0,4.990704088690685,0.0
2024-05-17,54.82577063624745,35.20125729129723,14.727827560729292,7.251195680671883,6.865683802426827,4.138204072461674,0.0,5.0519768856487985,0.0
2024-05-20,54.901947627060245,35.21073801461035,14.711267345335205,7.247883637593066,6.8665118131965315,4.136548050922265,0.0,0.0,0.0
2024-05-21,54.92099187476344,35.094973828898,14.779992239220658,7.250367669902179,6.867339823966236,4.139032083231378,0.0,0.0,9.809486645246139
2024-05-22,54.916851820914914,35.10656597967386,14.81145664846942,7.232151432968687,6.871479877814757,4.118331813988772,0.0,0.0,9.808658634476435
2024-05-23,54.93996888799213,35.08029021711238,14.808144605390602,7.233807454508094,6.869823856275348,4.115019770909955,0.0,0.0,9.810314656015843
2024-05-24,55.11713669636421,35.27409176823488,14.765916056135683,7.232151432968687,6.811863102396051,4.103427620134095,0.0,0.0,9.80783062370673
2024-05-27,55.145289062534154,35.24328976760189,14.886805628512505,7.233807454508094,6.782054714686699,4.100115577055279,0.0,0.0,9.808658634476435
2024-05-28,55.278598796456535,35.21513740143194,14.76674406690539,7.234635465277798,6.748934283898529,4.044638855485094,0.0,0.0,9.811142666785546
2024-05-29,55.287706914923284,34.84961370316755,14.787444336147995,7.235463476047503,6.755558370056162,4.042982833945686,0.0,0.0,9.810314656015843
2024-05-30,55.324470593098155,34.786982968547115,14.78247627152977,7.237119497586912,6.75887041313498,4.048778909333615,0.0,0.0,9.81362669909466
2024-05-31,55.360903066965136,34.73084383836117,5.8863285618274315,7.232979443738391,6.765494499292614,4.044638855485094,0.0,0.0,9.814454709864364
2024-06-03,55.36421511004396,34.674174781282616,14.806488583851191,7.237119497586912,6.764666488522909,4.048778909333615,0.0,0.0,9.816110731403773
2024-06-04,55.42465989623236,34.624319590430105,14.973746759331451,7.240431540665729,6.755558370056162,4.051262941642729,0.0,5.058798038369622,0.0
2024-06-05,55.39402349775331,34.57217147215413,15.013491276277252,7.239603529896025,6.74727826235912,4.052918963182137,0.0,0.0,0.0
2024-06-06,55.241372757067865,34.56336011274724,15.095464342477973,0.0,6.750590305437938,4.052090952412433,0.0,0.0,9.814454709864364
2024-06-07,55.22067248782526,34.46979489577067,15.150941064048157,7.240431540665729,6.756386380825867,0.0,0.0,0.0,9.81362669909466
2024-06-11,55.25654357039039,34.46977999157681,15.166673268672536,7.24457159451425,6.763010466983502,4.055402995491249,0.0,0.0,0.0
2024-06-12,55.264802149807416,34.4331487951251,15.195653645612186,7.242915572974841,6.763838477753205,4.057887027800362,0.0,0.0,0.0
2024-06-13,55.307408603177635,34.37002125404284,15.177437408678692,7.245399605283954,6.766322510062318,4.0570590170306575,0.0,0.0,9.816938742173477
2024-06-14,55.28919236624413,34.37416130789136,15.176609397908987,7.2180752498837135,6.769634553141135,0.0,0.0,0.0,0.0
2024-06-17,55.72531491236797,34.41903253631887,15.189857570224255,7.209795142186672,6.727406003886219,4.052090952412433,0.0,0.0,9.812798688324955
2024-06-18,55.817720914266964,34.284762309903634,15.250302356412664,0.0,6.724921971577107,4.035530737018348,0.0,0.0,9.811970677555252
2024-06-19,55.846160765776155,34.3310106858433,15.303295045673737,0.0,6.525371376078384,4.0388427800971645,0.0,0.0,9.815282720634068
2024-06-20,56.4502575510939,34.296281595731756,15.372847950328891,0.0,6.520403311460159,0.0,0.0,0.0,0.0
2024-06-21,53.43555313967774,34.26742773883772,15.39603225188061,7.2197312714231225,6.517091268381342,4.036358747788052,0.0,0.0,0.0
2024-06-24,53.412368838126014,34.20804280643453,15.379472036486527,7.315780520708815,6.519575300690455,0.0,0.0,0.0,0.0
2024-06-25,53.08946782224291,34.36219754588206,15.396860262650316,0.0,6.494734977599329,0.0,0.0,0.0,9.811308268939488
2024-06-26,53.0886060286338,34.586012831384814,15.3745039718683,7.368773209969885,6.507155139144892,4.0313906831698265,0.0,0.0,0.0
2024-06-27,53.02520160075016,34.72858370016419,15.355459724165103,0.0,6.506327128375188,0.0,0.0,0.0,9.810480258169783
2024-06-28,53.00082529489438,34.71781161125464,15.315715207219302,0.0,6.508811160684299,4.0330467047092355,0.0,0.0,0.0
2024-07-02,53.01555163203573,34.74516146938659,15.32151128260723,7.371257242278999,6.479830783744651,4.035530737018348,0.0,0.0,0.0
2024-07-03,52.99875559917443,34.70067410675192,15.34138354108013,7.372085253048702,6.472378686817313,0.0,0.0,0.0,0.0
2024-07-04,53.015184988866906,34.529292768842836,15.424184618050557,7.2251961425031705,6.48148680528406,0.0,0.0,0.0,0.0
2024-07-05,53.00021422294634,34.699480115222,15.372847950328893,7.189591679405888,6.461614546811158,4.032218693939531,0.0,0.0,0.0
2024-07-08,52.915922726590445,35.21248313010858,15.1203046655691,7.180483560939142,6.43843024525944,4.0057223493089955,0.0,0.0,9.807996225860672
2024-07-09,52.88101644217418,35.14214262160928,15.029223480901635,7.170547431702691,6.4243540621744675,3.9999262739210657,0.0,0.0,9.805512193551557
2024-07-10,52.775509985081236,35.39568548097026,14.964638640864703,0.0,0.0,3.993302187763432,0.0,0.0,9.804684182781855
2024-07-11,52.70312760202385,35.38877125983892,14.958842565476775,7.180483560939142,6.426838094483581,3.9924741769937273,0.0,0.0,0.0
2024-07-12,52.597142223501706,35.46596736630706,14.970434716252633,7.182967593248255,6.396201696004524,3.994130198533136,0.0,5.085294383000157,9.805512193551557
2024-07-15,52.461348457270205,35.533864249422805,15.011007243968141,7.190419690175593,6.400341749853045,3.9966142308422485,0.0,0.0,0.0
2024-07-16,52.50606103883424,35.58560001833547,14.919926059300675,7.191247700945297,6.395373685234819,3.997442241611953,0.0,0.0,9.806340204321263
2024-07-17,52.43568012340938,35.6303125998995,14.776680196141841,7.18793565786648,6.39951373908334,3.980882026217868,0.0,0.0,0.0
2024-07-18,50.71590175473367,35.631140610669206,14.78661632537829,7.188763668636184,6.385437555998369,3.9899901446846147,0.0,0.0,0.0
2024-07-19,50.73381229009099,35.68343942690526,14.738591700735446,7.190419690175593,6.358113200598129,0.0,0.0,0.0,9.807996225860672
2024-07-22,79.12482374962757,35.64054515699151,14.721203474571658,7.192075711715002,6.359769222137538,3.994130198533136,0.0,0.0,0.0
2024-07-23,79.17616041734922,35.56609870868739,14.787444336147995,7.193731733254409,6.363081265216354,3.997442241611953,0.0,0.0,0.0
2024-07-24,79.1952503712469,35.48571542316451,14.794896433075335,0.0,6.361425243676945,4.000754284690769,0.0,0.0,0.0
2024-07-25,79.16216041125507,35.466439332445795,14.777508206911545,7.192903722484706,6.359769222137538,3.9966142308422485,0.0,0.0,0.0
2024-07-26,79.02861784070424,35.46336045719973,14.775024174602432,0.0,6.358941211367833,4.001582295460474,0.0,0.0,9.806340204321263
2024-07-29,79.06422263500583,35.41864787563569,14.843749068487885,7.197043776333227,6.361425243676945,4.004894338539291,0.0,5.111790727630693,0.0
2024-07-30,79.04236348188995,35.43905734749598,14.875213477736645,7.200355819412044,6.213211315899887,4.009862403157516,5.103030373687222,0.0,9.807168215090966
2024-07-31,79.03822375924572,35.43491729364746,14.885149606973098,0.0,6.185886960499647,4.02228256470308,5.1022023629175175,0.0,0.0
2024-08-01,79.05975170805374,35.4356459431248,14.884321596203392,0.0,6.199963143584619,0.0,0.0,0.0,0.0
2024-08-02,79.18338862016444,35.023166085314784,14.953046490088845,7.209463937878791,6.267860026700367,4.035530737018348,0.0,0.0,9.807996225860672
2024-08-05,79.00682724688008,35.08377647365714,14.99113498549524,7.211947970187903,0.0,4.052918963182137,0.0,0.0,0.0
2024-08-06,78.990267031486,34.97685511176092,15.056547836301872,7.216916034806128,6.26868803747007,4.0587150385700665,0.0,0.0,0.0
2024-08-07,79.05560536132337,34.904346539862225,15.140176924042002,7.211947970187903,6.252127822075986,4.069479178576222,0.0,0.0,9.80385617201215
2024-08-08,79.03108332557211,34.89808247278726,15.2180099363942,7.212775980957607,6.251299811306282,4.076103264733855,0.0,0.0,0.0
2024-08-09,79.17965296677583,34.84250738353764,15.29832698105551,7.211119959418198,6.18257491742083,4.068651167806517,0.0,0.0,9.804684182781855
2024-08-12,83.92708219205849,34.53399885085353,15.300811013364623,7.210291948648494,6.183402928190534,4.080243318582377,0.0,0.0,0.0
2024-08-13,83.8957979579532,34.60377432480359,15.296670959516103,7.20366786249086,6.18257491742083,4.076103264733855,0.0,0.0,0.0
2024-08-14,83.890829893335,34.57253944014019,15.313231174910186,7.201183830181749,0.0,4.087695415509715,0.0,0.0,0.0
2024-08-15,83.95241932161144,34.439676169624825,15.237054184097396,7.207807916339382,6.263719972851846,4.130751975534335,0.0,0.0,9.807168215090966
2024-08-16,84.01203609703015,34.4545803634795,15.210557839466862,7.205323884030269,6.249643789766873,4.119159824758476,0.0,0.0,0.0
2024-08-19,84.17465741220006,34.28533496215196,15.12610074095703,7.206151894799973,6.26868803747007,4.1555922986254625,0.0,0.0,9.811308268939488
2024-08-20,83.98967980624813,34.40655573883666,15.11450859018117,7.212775980957607,6.272828091318591,4.210241009425942,0.0,0.0,0.0
2024-08-21,83.97560395436746,34.41566385730341,15.09463633170827,7.211947970187903,6.273656102088296,4.221833160201801,0.0,0.0,9.810480258169783
2024-08-22,83.9987882559192,34.4103645883773,15.079732137853593,7.213603991727312,6.270344059009479,4.304634237172225,0.0,0.0,9.811308268939488
2024-08-23,84.01658883144628,34.3904923299044,15.273486657964384,7.212775980957607,6.263719972851846,4.311258323329859,0.0,0.0,9.812964290478897
2024-08-26,84.02900899299185,34.36399598527386,15.196481656381891,7.216088024036424,6.2653759943912535,4.345206764887733,0.0,0.0,0.0
2024-08-27,84.08034599191781,34.36975330975777,15.168329290211947,0.0,6.264547983621549,4.3476907971968455,0.0,5.11510277070951,0.0
2024-08-28,84.12257454117274,34.3798103285666,15.096292353247676,7.215260013266719,6.272828091318591,4.38743531414265,0.0,0.0,9.811308268939488
2024-08-29,84.15437048593368,34.367390167021036,15.060687890150394,0.0,6.276968145167112,4.388263324912353,0.0,0.0,9.812964290478897
2024-08-30,82.06697189572469,34.37070221009985,15.021771383974297,0.0,6.2761401343974095,4.3733591310576765,0.0,5.081982339921341,9.814620312018304
2024-09-02,82.97322107185397,34.40589796708121,15.02839547013193,0.0,6.23142755283338,4.368391066439452,0.0,0.0,0.0
2024-09-03,83.12309135237476,34.412522053238845,14.959670576246477,7.213603991727312,6.243847714378944,4.333614614111873,0.0,0.0,9.816276333557713
2024-09-04,83.18022409548435,34.3860257086083,14.906677886985406,0.0,6.24715975745776,4.37004708797886,0.0,0.0,9.81793235509712
2024-09-05,83.18436448053717,34.35287215738935,14.943938371622098,7.209463937878791,0.0,4.377499184906198,0.0,0.0,9.811308268939488
2024-09-09,82.60057416253997,34.11606107725393,14.924066113149195,7.216916034806128,6.252127822075986,4.3824672495244235,0.0,0.0,0.0
2024-09-10,82.53267761062854,30.832531377302512,14.936486274694758,7.219400067115241,6.255439865154804,4.389919346451762,0.0,0.0,0.0
2024-09-11,82.56611367912211,29.960959292208443,14.884321596203392,7.222712110194057,6.289388306712676,4.436287949555199,0.0,0.0,9.807996225860672
2024-09-12,82.65954210871953,29.74484848131564,14.849545143875815,7.235960282509326,6.348177071361677,4.485968595737454,0.0,0.0,0.0
2024-09-13,82.75062362459131,30.333360447926005,14.842093046948476,7.244240390206367,6.341552985204044,4.484312574198046,0.0,0.0,0.0
2024-09-16,83.50659745733128,33.1271946425451,14.763432023826573,7.069530117798774,6.34486502828286,4.485140584967749,0.0,0.0,0.0
2024-09-17,83.75360929894514,33.910211307023616,14.695535140710824,7.038065708550014,6.341552985204044,4.481828541888932,0.0,0.0,9.807168215090966
2024-09-19,83.76768581323442,33.90574004886721,0.0,7.0388937193197165,6.342380995973748,0.0,0.0,0.0,0.0
2024-09-20,83.79169845676016,33.85600972203877,0.0,0.0,6.359769222137538,4.485140584967749,0.0,0.0,0.0
2024-09-23,83.90688402854664,33.764260498282304,14.719547453032249,7.043861783937942,6.374673415992213,4.442084024943129,0.0,5.085294383000157,0.0
2024-09-24,83.81451975839043,33.74984748041622,14.779164228450952,6.941188448494618,6.379641480610439,4.431319884936974,0.0,0.0,0.0
2024-09-25,83.90808530657132,33.74842694513971,14.779164228450952,6.923800222330828,6.414417932938017,4.4188997233914105,0.0,0.0,9.806340204321263
2024-09-26,83.97250454445431,33.68218608356337,14.787444336147995,6.921316190021715,6.421870029865355,4.408963594154959,0.0,0.0,0.0
2024-09-27,84.02579266795802,33.598556995823245,14.80980062693001,0.0,6.42847987423775,4.396543432609396,5.162647149105927,0.0,0.0
2024-09-30,84.19854437258077,33.58616796468302,14.858112240776432,6.927459117890075,6.459708633098773,4.358915152535327,5.222143120446978,0.0,9.816080413741636
2024-10-02,84.20658310707087,33.573732316674345,15.002365757677172,0.0,6.456392460296458,4.310001603701167,5.108564201967658,0.0,9.818567543343374
2024-10-03,84.22410145313366,33.695973078513305,14.999878628075434,6.921655815486023,6.643756223627307,4.208858333230532,0.0,0.0,9.817738500142795
2024-10-04,84.31509922453289,33.66944369609478,0.0,6.914194426680813,6.70593446367073,4.154970525192899,0.0,0.0,9.81276424093932
2024-10-07,84.45123475041356,33.63693857028648,0.0,6.910049210677917,6.693498815662045,4.133415401977845,0.0,0.0,9.811106154538162
2024-10-08,83.27449812709192,33.56902998364066,0.0,6.880203655457075,6.991125324669898,4.109373149161055,0.0,0.0,9.810277111337584
2024-10-09,83.26554180758743,33.49773226839086,0.0,6.876058439454178,7.021866246547366,4.099424630754107,0.0,0.0,0.0
2024-10-10,83.27990050420418,33.30181311084732,15.283411402673446,6.8569904458408635,6.813776403202043,4.107715062759897,0.0,0.0,9.811935197738741
2024-10-14,83.24839686258217,33.00856394993853,15.53129531964656,6.8652808778466525,6.871809427242572,4.123466883570898,0.0,0.0,9.817738500142795
2024-10-15,83.40545942854915,32.773944724174676,15.68383926855309,6.871084180250706,6.846109088024624,4.041391606713578,0.0,0.0,9.818567543343374
2024-10-16,83.30568275289035,32.835446133349144,15.695445873361196,6.868597050648968,6.850254304027518,4.039733520312421,0.0,0.0,9.816909456942216
2024-10-17,83.28764111475935,32.79906771770774,15.710368650971619,6.879374612256495,6.84942526082694,4.035588304309526,0.0,5.118164522230362,0.0
2024-10-18,83.39030750339809,32.792103754822875,15.68632639815483,6.880203655457075,6.796366495989885,0.0,0.0,0.0,0.0
2024-10-21,83.5005702490751,32.71828210045324,15.643216151724722,0.0,6.817921619204938,4.034759261108946,0.0,0.0,0.0
2024-10-22,83.63814134616187,32.60210363411419,15.607567294099827,6.878545569055916,6.827041094411307,4.019007440297946,0.0,0.0,9.825199888948005
2024-10-23,83.68622585179546,32.2505893170687,15.640729022122983,6.881032698657654,6.832015353614781,0.0,0.0,0.0,9.826028932148583
2024-10-24,83.84871831910894,32.22571802105133,15.668916490942667,6.882690785058811,6.836160569617676,0.0,0.0,0.0,0.0
2024-10-25,83.90433086862106,32.05576416493264,15.75016272459941,6.884348871459969,0.0,0.0,0.0,0.0,0.0
2024-10-28,83.96677838189603,32.00300385564779,15.736898033390144,6.892639303465758,6.842792915222308,0.0,0.0,0.0,9.819396586543952
2024-10-29,83.9172015985014,32.09237471267021,15.690471614157723,0.0,6.87346751364373,0.0,0.0,0.0,0.0
2024-10-30,83.82849397603945,32.14924276520528,15.634925719718932,0.0,6.839476742419992,4.020665526699104,0.0,0.0,9.818567543343374
2024-10-31,83.97490590119563,32.26235911069875,15.604853930268966,6.9066052853063535,6.851732959482912,4.017817133450819,0.0,0.0,9.825333845124966
2024-11-01,84.98978153835164,31.464068058373456,15.519381983721892,6.908264934753869,6.873308402300619,4.002880288423175,0.0,0.0,0.0
2024-11-04,85.06695523766113,31.501642521865218,15.459634603611317,6.846592361284176,6.875797876471894,4.007859236765722,0.0,0.0,0.0
2024-11-05,85.12285886965127,31.49881447920665,15.44137845968864,6.844102887112902,6.882436474261958,4.008689061489481,0.0,0.0,9.826163669848723
2024-11-06,83.02838126688611,31.49798465448289,15.44635740803119,0.0,6.89820314401336,0.0,0.0,0.0,0.0
2024-11-07,83.05327600859884,31.628509776862124,15.312755627506153,6.84493271183666,6.899032968737116,4.012008360384513,0.0,0.0,0.0
2024-11-08,83.37650269639927,31.650764016303867,15.303627555544814,0.0,6.593657470394178,3.935664485798778,0.0,0.0,0.0
2024-11-11,83.36755486236794,31.722801100573296,15.40154687294826,6.843273062389144,6.528698791018401,3.934004836351262,0.0,0.0,0.0
2024-11-12,83.43978247439394,31.670617406854827,6.049422236195733,0.0,6.532018089913434,3.9174083418761025,0.0,0.0,0.0
2024-11-13,83.49329621117964,31.64349873488242,15.430590738279788,6.989322213770549,6.532847914637192,3.914918867704828,0.0,0.0,9.825333845124966
2024-11-14,83.59612045656027,31.700528273057742,15.360885461484118,6.991811687941824,6.411693504968525,3.9157486924285863,0.0,0.0,9.824504020401207
2024-11-15,83.55738191494602,31.694719499991436,15.36835388399794,0.0,6.400075958835914,3.9107697440860387,0.0,0.0,9.820354896782419
2024-11-18,84.54708498507179,31.666826435586813,15.330181946705071,0.0,6.432439123062475,0.0,0.0,0.0,0.0
2024-11-19,84.55427425454853,31.606249230752482,15.236411752920418,6.992641512665582,6.420821576929864,3.9157486924285863,0.0,0.0,9.822014546229934
2024-11-20,84.55761512888638,31.58633343738229,15.184132795323665,0.0,6.342818052896612,0.0,0.0,0.0,0.0
2024-11-21,84.58223802001962,31.571396592354645,15.192431042561244,6.991811687941824,6.3469671765154025,0.0,0.0,0.0,0.0
2024-11-22,84.60132398866605,31.534983883476148,15.21151701120768,6.995130986836856,6.347797001239161,3.9165785171523444,0.0,0.0,9.821184721506174
2024-11-25,84.59385556615223,31.499400999321402,15.209027537036405,6.998450285731887,6.3519461248579505,3.9174083418761025,0.0,0.0,0.0
2024-11-26,84.63991913656804,31.51422166888772,5.971418712162483,6.999280110455645,6.355265423752983,3.9240469396661664,0.0,0.0,0.0
2024-11-27,84.67270053245537,31.404684805351668,15.213176660655193,7.007578357693226,6.36024437209553,3.9323451869037465,0.0,0.0,9.82284437095369
2024-11-28,84.71755388649406,31.384769011981472,15.163387177229716,7.008408182416984,6.38928823742706,0.0,0.0,0.0,0.0
2024-11-29,84.72885809081097,31.359044445544974,15.166706476124748,0.0,6.388458412703302,3.935664485798778,0.0,0.0,0.0
2024-12-02,84.71890019412588,31.344937425241092,5.94320467155471,7.0100678318645,6.390118062150818,0.0,0.0,0.0,0.0
2024-12-03,84.74425067557691,31.32834093076593,15.158408228887168,7.010897656588257,6.390947886874576,0.0,0.0,0.0,0.0
2024-12-04,84.76863856034838,31.305935663224467,15.139322260240732,0.0,6.387628587979544,3.949771506102664,0.0,5.108882297793954,0.0
2024-12-05,84.76785255037002,31.293488292368092,15.12438541521309,7.000109935179403,6.395926835217123,3.9555802791689696,0.0,0.0,0.0
2024-12-06,84.83000210709093,31.280023556400398,15.12521523993685,6.990152038494307,6.396756659940881,3.954750454445212,0.0,0.0,0.0
2024-12-09,84.84762094562576,31.32153172101266,15.173345073914813,6.996790636284371,6.365223320438078,3.93483466107502,0.0,0.0,9.822014546229934
2024-12-10,84.83718108674111,31.382383099935723,15.257157371014369,6.988492389046792,6.3619040215430465,3.9248767643899245,0.0,0.0,9.821184721506174
2024-12-11,84.79900914944824,31.374865883728148,15.283711762174626,6.986002914875518,6.352709563603807,3.912429393533554,0.0,0.0,0.0
2024-12-12,84.8413302103599,31.432699356095846,15.296988957754753,6.979808439277608,6.370965707526484,0.0,0.0,5.115718393868272,0.0
2024-12-13,84.84286604995863,31.431337779689105,15.319394225296218,0.0,6.36432710973642,0.0,0.0,0.0,0.0
2024-12-16,84.8491219325861,31.4646326711155,15.379141605406792,0.0,6.358518336670114,3.9066206204672485,0.0,0.0,0.0
2024-12-17,85.05363323154592,31.41695724915627,15.276243339660802,6.949934749222321,6.337772718576164,3.8584907864892855,0.0,0.0,9.817865422611144
2024-12-18,85.20300168182237,31.397615694494917,15.160067878334683,0.0,6.3352832444048905,3.84023464256661,0.0,0.0,0.0
2024-12-19,85.18581966302212,31.356933371447738,15.13683278606946,0.0,6.326155172443553,3.8360855189478196,0.0,0.0,9.816205773163627
2024-12-20,85.18764063039593,31.347805299486396,5.728280068101391,6.947445275051048,6.329540857316484,3.846873240356673,0.0,0.0,9.812886474268597
2024-12-23,85.18173991275023,31.272291249624423,5.727450243377634,0.0,6.338668929277823,3.845213590909157,0.0,0.0,0.0
