date,ICBC (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-09-04,0.0,442851750.0,82037755.0,61999607.0,24614224.0,10316880.0,5241130.0,4230393.0,0.0
2024-09-05,0.0,442849650.0,82034655.0,62021698.0,24597098.0,0.0,5262130.0,4124843.0,0.0
2024-09-10,0.0,442850650.0,0.0,62023933.0,26692098.0,10317080.0,5309130.0,0.0,0.0
2024-09-11,1080712258.0,443520850.0,82031655.0,61737183.0,26469485.0,10355280.0,5387130.0,4130343.0,0.0
2024-09-12,1080702258.0,443664550.0,82016155.0,61935953.0,26377643.0,10366280.0,5388330.0,0.0,0.0
2024-09-13,1080712258.0,443573450.0,81996155.0,61872253.0,26373001.0,10368680.0,0.0,0.0,0.0
2024-09-16,0.0,443410850.0,81993155.0,61774853.0,26448901.0,10353680.0,5397130.0,4132343.0,0.0
2024-09-17,0.0,443202151.0,81988355.0,61720754.0,26535531.0,10367280.0,0.0,4071343.0,1326683660.0
2024-09-23,0.0,442878851.0,81977255.0,61521654.0,26901185.0,10373280.0,5407130.0,0.0,0.0
2024-09-24,1080718158.0,442457151.0,81968655.0,61350813.0,27352196.0,10381480.0,5534130.0,4075343.0,1326683860.0
2024-09-25,0.0,442840851.0,81965155.0,60795513.0,27434422.0,10389980.0,0.0,0.0,0.0
2024-09-26,0.0,442518351.0,81963155.0,60810413.0,27511822.0,10391180.0,5530430.0,4075284.0,0.0
2024-09-27,1080722158.0,442899551.0,81961355.0,60816613.0,27415796.0,10387180.0,5535430.0,4064084.0,0.0
2024-09-30,1080712158.0,443091951.0,81947455.0,60705013.0,27379296.0,10377880.0,5541330.0,0.0,0.0
2024-10-02,0.0,442978751.0,81924655.0,60628563.0,27552796.0,10926580.0,5467330.0,0.0,1326693860.0
2024-10-03,1080718158.0,443022351.0,81918755.0,60496763.0,27646402.0,10564840.0,5412330.0,4124084.0,1326696860.0
2024-10-04,1080703158.0,0.0,81948755.0,60512163.0,27683476.0,10363040.0,5408130.0,4126984.0,1326701960.0
2024-10-07,1080724758.0,0.0,0.0,60572363.0,27794776.0,10398540.0,5438230.0,4084984.0,1326699460.0
2024-10-08,1080723458.0,0.0,0.0,60606163.0,28190741.0,10382540.0,5431230.0,0.0,1326715460.0
2024-10-09,1080721458.0,0.0,81885755.0,60529939.0,27865641.0,10576540.0,5430630.0,4086284.0,1326708360.0
2024-10-10,1080716058.0,443049401.0,81921455.0,60365239.0,27747141.0,10713740.0,5449130.0,4085096.0,1326683360.0
2024-10-14,1080866458.0,441975471.0,81915665.0,60432999.0,28260891.0,10700540.0,5455930.0,4086096.0,1326657060.0
2024-10-15,0.0,441809871.0,81897765.0,60413699.0,28365091.0,10735440.0,5455730.0,4235096.0,0.0
2024-10-16,1080866558.0,441460871.0,81889965.0,60615499.0,28319791.0,10816840.0,0.0,0.0,1326647060.0
2024-10-17,0.0,441617071.0,81889865.0,61246884.0,27809132.0,10825340.0,0.0,4235296.0,0.0
2024-10-18,0.0,441751071.0,81851865.0,61183939.0,27599317.0,10815340.0,0.0,4245296.0,1326650060.0
2024-10-21,1080844958.0,441327671.0,81807465.0,61537339.0,27657817.0,10825040.0,0.0,4254396.0,0.0
2024-10-23,0.0,441429871.0,81794765.0,60645995.0,27719317.0,10725740.0,0.0,4257396.0,1326650160.0
2024-10-24,1080849558.0,441154371.0,81792665.0,60628095.0,27833417.0,10700840.0,5436530.0,0.0,1326650060.0
2024-10-25,0.0,440710271.0,81793665.0,60433595.0,28016417.0,10706840.0,5431530.0,0.0,0.0
2024-10-28,1080844858.0,440744871.0,0.0,60436049.0,28446321.0,10712940.0,5449530.0,0.0,0.0
2024-10-29,0.0,440716771.0,81801565.0,60424749.0,28750837.0,10699940.0,0.0,0.0,1326660060.0
2024-10-30,0.0,440356871.0,81755165.0,60319349.0,28870922.0,0.0,5458130.0,4255396.0,1326690060.0
2024-10-31,0.0,440509671.0,81734265.0,60300873.0,28911382.0,10721940.0,5478130.0,0.0,1326693060.0
2024-11-01,1080838958.0,440177771.0,81726865.0,59892973.0,28265634.0,10746640.0,0.0,0.0,1326683560.0
2024-11-04,1080838808.0,439666971.0,81723265.0,60055673.0,28299408.0,10752540.0,5480130.0,0.0,0.0
2024-11-05,0.0,439615871.0,81679765.0,60244673.0,28455708.0,10754540.0,5451530.0,4246296.0,1326650560.0
2024-11-06,1080833808.0,439817771.0,81659465.0,60067973.0,28510308.0,10748240.0,0.0,4239696.0,1326645060.0
2024-11-07,0.0,439734071.0,81653965.0,60237376.0,28530005.0,10755740.0,0.0,0.0,0.0
2024-11-08,0.0,439543271.0,81620665.0,60232076.0,29932891.0,10775740.0,5449930.0,0.0,1326660060.0
2024-11-11,0.0,439744671.0,81573765.0,60341676.0,29593651.0,10765740.0,0.0,0.0,0.0
2024-11-13,0.0,439575171.0,81556465.0,60506826.0,30050843.0,10767140.0,0.0,0.0,1326668660.0
2024-11-14,0.0,439674971.0,81529465.0,60516726.0,30075943.0,10778640.0,5450130.0,4239546.0,1326678660.0
2024-11-15,0.0,439632871.0,0.0,60512426.0,30111643.0,10738640.0,0.0,4237746.0,0.0
2024-11-18,0.0,440109571.0,81077565.0,63359649.0,30252943.0,10748640.0,0.0,0.0,0.0
2024-11-19,0.0,440117671.0,80945965.0,63219350.0,30312943.0,0.0,5544330.0,0.0,0.0
2024-11-20,1080841008.0,440135871.0,80814565.0,63153491.0,30432543.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,440136671.0,80756365.0,63144793.0,30450043.0,0.0,0.0,0.0,1326688660.0
2024-11-22,0.0,440293551.0,80498365.0,63138393.0,30452243.0,10744640.0,0.0,0.0,1326698660.0
2024-11-26,1080843208.0,440512351.0,80489365.0,62748438.0,30721601.0,10736640.0,0.0,4240546.0,0.0
2024-11-27,0.0,440415751.0,80406965.0,62649938.0,30772701.0,10751640.0,0.0,4250546.0,0.0
2024-11-28,0.0,440398551.0,79955965.0,63525966.0,30007778.0,0.0,5545830.0,0.0,1326701660.0
2024-11-29,1080843408.0,440455351.0,79786165.0,63487066.0,30042978.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,440637951.0,79530965.0,63490366.0,30102978.0,10741140.0,5569330.0,4248386.0,0.0
2024-12-04,0.0,440744551.0,79524665.0,63189090.0,30236505.0,10752140.0,0.0,4409436.0,0.0
2024-12-05,0.0,440678851.0,79523365.0,63160190.0,30247605.0,10766540.0,0.0,4422136.0,0.0
2024-12-06,0.0,440744251.0,79406865.0,63174891.0,30278705.0,10769540.0,5569930.0,0.0,1326702660.0
2024-12-09,0.0,440928951.0,79206265.0,62758091.0,30729492.0,10694140.0,5529930.0,0.0,0.0
2024-12-10,0.0,441029851.0,78908965.0,62747192.0,30772592.0,10688040.0,5495530.0,0.0,0.0
2024-12-11,1080863408.0,441297751.0,78670965.0,62618400.0,31026984.0,10659440.0,5392330.0,4422056.0,1326706460.0
2024-12-12,0.0,441871851.0,78570965.0,62529250.0,30940084.0,10674840.0,5400730.0,0.0,0.0
2024-12-13,0.0,441660851.0,78532665.0,62502150.0,31077384.0,10684840.0,5370730.0,4421156.0,0.0
2024-12-16,0.0,442393351.0,77976865.0,62482050.0,30218784.0,10664840.0,5320730.0,0.0,0.0
2024-12-17,0.0,442514151.0,77625665.0,62586050.0,30256855.0,0.0,5300730.0,4420856.0,0.0
2024-12-18,1080923408.0,442644051.0,77558465.0,62377250.0,30411310.0,10662240.0,5301330.0,0.0,0.0
2024-12-19,1080963408.0,442690351.0,77557965.0,62303150.0,30508510.0,10682240.0,0.0,0.0,0.0
2024-12-20,0.0,442708251.0,0.0,62341850.0,30486710.0,10667740.0,5361330.0,4419856.0,0.0
2024-12-23,1080991008.0,442775051.0,77507965.0,62135750.0,31582278.0,10674740.0,5360630.0,0.0,0.0
2024-12-27,1081063408.0,443008651.0,77506665.0,61942600.0,31541611.0,10668240.0,0.0,0.0,0.0
2024-12-30,1081163408.0,443256851.0,77179065.0,61759000.0,31528311.0,0.0,5402830.0,4418856.0,0.0
2025-01-02,0.0,442852151.0,77162365.0,62035700.0,31466311.0,0.0,5462330.0,0.0,1326712060.0
2025-01-03,1081221908.0,442010651.0,77143465.0,62599727.0,31746707.0,10670640.0,5340330.0,0.0,0.0
2025-01-06,1081222008.0,442288051.0,77097365.0,62374727.0,31454107.0,10702140.0,5380930.0,4520856.0,0.0
2025-01-07,1081262008.0,442297551.0,76978365.0,62305929.0,31577707.0,10712140.0,5404930.0,0.0,0.0
2025-01-08,1081264008.0,442346551.0,76965865.0,62102029.0,31657907.0,0.0,5408930.0,0.0,1326699060.0
2025-01-09,1081276408.0,442508551.0,76948615.0,62090179.0,31682607.0,0.0,0.0,4522856.0,0.0
2025-01-10,1081357108.0,442755451.0,76944915.0,62148679.0,31394607.0,10722140.0,5368930.0,0.0,0.0
2025-01-13,0.0,442511551.0,0.0,62338179.0,31334407.0,10740840.0,0.0,0.0,1326703060.0
2025-01-14,1081367108.0,442616151.0,76941715.0,62357879.0,31288707.0,10750840.0,5409330.0,4524856.0,1326705060.0
2025-01-15,0.0,442838151.0,76787615.0,62211990.0,31224817.0,10805140.0,0.0,4525856.0,1326706060.0
2025-01-16,0.0,442901351.0,76583515.0,62397423.0,31063984.0,10808140.0,0.0,0.0,0.0
2025-01-17,0.0,443010851.0,76567015.0,62398702.0,31014084.0,10812140.0,0.0,0.0,0.0
2025-01-20,0.0,442991451.0,0.0,62461869.0,30987638.0,10814140.0,0.0,4524456.0,0.0
2025-01-22,0.0,442276251.0,76484315.0,62860709.0,30993608.0,10833110.0,0.0,4524431.0,0.0
2025-01-23,0.0,442176951.0,76403115.0,63070909.0,30989608.0,10853110.0,0.0,0.0,0.0
2025-01-24,1081423608.0,442393951.0,0.0,63226609.0,30877308.0,10858110.0,5229330.0,0.0,0.0
2025-01-27,1081453608.0,442400851.0,76428615.0,63111089.0,30904508.0,10864210.0,0.0,4524403.0,0.0
2025-02-03,1081523608.0,441125751.0,76268615.0,63469689.0,30913708.0,10944210.0,0.0,0.0,1326710860.0
2025-02-04,1081551808.0,440975851.0,76264515.0,63602989.0,31111818.0,10941210.0,5254830.0,4527903.0,0.0
2025-02-05,1081563008.0,0.0,0.0,63478101.0,31233797.0,11037410.0,5265030.0,4524903.0,0.0
2025-02-06,0.0,0.0,0.0,63304301.0,31087749.0,11066410.0,5315030.0,0.0,1326793360.0
2025-02-07,0.0,440523751.0,76193515.0,63475423.0,31505848.0,11069960.0,5265030.0,4534903.0,1326973360.0
2025-02-10,0.0,440524351.0,76163715.0,63538103.0,31445900.0,11052260.0,0.0,0.0,0.0
2025-02-11,0.0,440528051.0,76162515.0,63583603.0,31220147.0,11059260.0,5228130.0,4524903.0,1326977860.0
2025-02-12,0.0,440364051.0,76157615.0,63978063.0,31241247.0,11064260.0,5219030.0,0.0,0.0
2025-02-13,0.0,439792151.0,76086815.0,64175763.0,31266947.0,11047360.0,5226030.0,4524603.0,1327198860.0
2025-02-14,0.0,439490761.0,75793215.0,64374763.0,31320047.0,11052360.0,5246030.0,0.0,0.0
2025-02-17,1081588008.0,439775961.0,75777415.0,64198663.0,31329747.0,11026160.0,5194030.0,0.0,1327224360.0
2025-02-18,1081583008.0,439846361.0,75772415.0,64310903.0,31363547.0,0.0,5154030.0,0.0,0.0
2025-02-19,0.0,439572561.0,75745915.0,64607203.0,31849313.0,11038260.0,5126290.0,0.0,0.0
2025-02-20,0.0,439226561.0,75743815.0,64724603.0,31940861.0,10832060.0,0.0,0.0,0.0
2025-02-21,1081583908.0,439337061.0,75739815.0,65036703.0,32071213.0,10832260.0,0.0,0.0,0.0
2025-02-24,1081263908.0,439357961.0,75729815.0,65530203.0,32086633.0,10828260.0,5142290.0,0.0,1327229360.0
2025-02-25,1081258508.0,439065361.0,75790215.0,65419557.0,31914979.0,10838260.0,5097490.0,4527603.0,1327263360.0
2025-02-26,0.0,438724461.0,75772615.0,66242477.0,31825179.0,10837260.0,4952690.0,4526703.0,1327257360.0
2025-02-27,1081278508.0,438979161.0,75792615.0,65991677.0,31733679.0,10847260.0,4992690.0,0.0,1327291960.0
2025-02-28,0.0,438989761.0,75388115.0,66184507.0,31980011.0,10942860.0,4994690.0,0.0,1327301960.0
2025-03-03,0.0,438659361.0,0.0,66507094.0,31825221.0,10924860.0,4988190.0,0.0,1327322760.0
2025-03-04,1081308508.0,439139061.0,75410915.0,66352194.0,30800189.0,10929860.0,5088190.0,4543003.0,1327338260.0
2025-03-05,0.0,438100561.0,75409715.0,66710694.0,30800889.0,10931860.0,5088590.0,4548003.0,1327513160.0
2025-03-06,0.0,437993061.0,0.0,66484994.0,31013789.0,10961860.0,5037890.0,4542003.0,1327493160.0
2025-03-07,1081318508.0,437621261.0,75389015.0,66676994.0,31111428.0,10965860.0,0.0,0.0,1327485160.0
2025-03-10,0.0,437278211.0,75289015.0,66797545.0,31529960.0,10952460.0,0.0,0.0,0.0
2025-03-11,0.0,436760311.0,75289915.0,67151245.0,32606990.0,10947560.0,4937890.0,0.0,0.0
2025-03-12,0.0,436748511.0,75287615.0,67113845.0,32546234.0,10949660.0,5087590.0,0.0,0.0
2025-03-13,0.0,436703611.0,75286615.0,66901745.0,32826322.0,11019660.0,5087890.0,4562003.0,0.0
2025-03-14,0.0,436655611.0,75286315.0,67243545.0,32270431.0,0.0,0.0,0.0,1327484360.0
2025-03-17,0.0,436824911.0,75275015.0,67048028.0,32156012.0,11002560.0,0.0,4561903.0,0.0
2025-03-18,0.0,436088811.0,75232215.0,67515427.0,32542969.0,10999560.0,4847890.0,4541903.0,0.0
2025-03-19,1081363508.0,435018011.0,75199115.0,67045927.0,32187012.0,10925260.0,4920590.0,4541874.0,1327464860.0
2025-03-20,1081319478.0,436422611.0,75174215.0,66910427.0,32038452.0,10879960.0,4831190.0,4529574.0,0.0
2025-03-21,1081309478.0,435283111.0,75142015.0,66757747.0,32508375.0,10950160.0,4851190.0,0.0,0.0
