date,ICBC (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-27,540.469344,212.88431999999997,42.5054575,20.051425000000002,10.2590035,6.96237,2.772065,0.0,0.0
2024-03-28,540.467044,212.86086999999998,42.503057500000004,20.040525000000002,10.635882500000001,6.95587,2.775465,0.0,0.0
2024-04-02,0.0,212.86686999999998,42.4790075,19.997075,10.6941825,6.95737,2.7519649999999998,0.0,0.0
2024-04-03,540.365544,213.47177,42.4802575,19.708450499999998,10.620918999999999,6.9153199999999995,0.0,2.2361665,0.0
2024-04-05,540.340544,213.78146999999998,42.3803075,19.8310505,10.5582075,6.86422,2.746515,2.0825165,0.0
2024-04-08,540.343044,214.168445,42.3798075,19.544,10.671061499999999,6.870220000000001,2.7427650000000003,2.0612665,0.0
2024-04-09,0.0,0.0,0.0,19.52915,10.6376095,6.864705,2.742265,0.0,0.0
2024-04-10,0.0,214.514095,42.3773575,19.4363,10.831627000000001,6.865955,0.0,0.0,0.0
2024-04-11,0.0,214.214845,0.0,19.0636,10.9043875,6.851654999999999,0.0,2.0610665,0.0
2024-04-12,540.341394,213.865645,42.3692075,19.176176,10.617797,6.8484050000000005,0.0,0.0,0.0
2024-04-15,540.3338289999999,213.77949500000003,42.3677075,19.215726,10.8162935,0.0,0.0,2.051067,0.0
2024-04-16,0.0,213.787095,42.3620075,19.193500999999998,11.0985475,6.803405,0.0,2.0510665,0.0
2024-04-17,540.333529,214.517345,42.3172575,18.999151,10.969304000000001,6.749405,2.731865,2.0506165,0.0
2024-04-18,0.0,215.031445,42.314057500000004,19.615859999999998,10.828804,0.0,2.733265,0.0,0.0
2024-04-19,0.0,215.032495,0.0,18.672475,12.0749205,0.0,0.0,2.0498665,663.301645
2024-04-22,0.0,215.112795,42.2976575,18.8792665,12.060318500000001,6.747405,0.0,2.0491085,0.0
2024-04-23,0.0,216.19699500000002,42.2848575,18.8656455,11.9891305,6.745864999999999,0.0,2.0591085,0.0
2024-04-24,540.3405290000001,215.688245,42.2822075,18.1658745,12.4035805,6.702515000000001,0.0,2.0641085,0.0
2024-04-25,0.0,215.652745,42.3062075,18.2773745,12.3621765,6.694815,2.730265,2.0754085,0.0
2024-04-26,0.0,215.81374499999998,42.3017075,18.382552999999998,12.498236,6.695315,0.0,0.0,663.30163
2024-04-29,0.0,215.84679500000001,42.299657499999995,18.3455215,12.453185999999999,0.0,0.0,2.0691085,0.0
2024-04-30,0.0,215.575595,42.3046075,18.2601175,12.6283635,6.497815,2.731265,2.0548085,0.0
2024-05-02,540.337029,215.396695,42.2771075,18.200467500000002,12.670413499999999,6.505665,2.720815,0.0,0.0
2024-05-03,540.3420289999999,215.70119499999998,42.2656075,18.0581015,12.879126499999998,6.491515000000001,0.0,2.0545385,0.0
2024-05-06,0.0,0.0,0.0,17.9451015,12.9387265,6.496965,2.740815,0.0,0.0
2024-05-07,540.392029,0.0,42.2756075,17.9009515,12.904026499999999,0.0,2.750565,0.0,663.32263
2024-05-08,0.0,215.798195,42.314057500000004,17.880567499999998,12.984259000000002,6.321215,2.7462150000000003,0.0,0.0
2024-05-09,0.0,215.760845,42.3024075,17.8797175,13.021859,6.319465,0.0,2.0560385,0.0
2024-05-10,0.0,215.880245,0.0,18.0625255,11.996455000000001,6.3219650000000005,2.720215,0.0,0.0
2024-05-13,540.3840289999999,215.82559500000002,42.2974075,18.774789,12.6755485,6.323215,0.0,0.0,0.0
2024-05-14,540.383779,216.113965,42.1938575,18.8067225,12.372397,6.316515000000001,0.0,2.0530385,0.0
2024-05-16,0.0,216.343415,42.1924575,18.6279225,12.625211,6.229465,0.0,2.0519885,0.0
2024-05-17,540.3845289999999,216.31701500000003,42.1912075,18.720378500000002,12.560215999999999,6.228715,0.0,0.0,0.0
2024-05-20,0.0,216.258815,42.190957499999996,18.7138305,12.652799,6.041515,0.0,2.0522385,0.0
2024-05-21,540.385079,215.810215,42.1900075,18.643580500000002,12.954168,6.028715,2.725215,0.0,0.0
2024-05-22,0.0,215.741265,42.1686075,18.741825000000002,12.879618,5.994465,2.718965,0.0,0.0
2024-05-23,540.388179,215.75501500000001,42.1677575,18.756225,12.739153,5.987715,2.716715,0.0,0.0
2024-05-24,540.388229,215.80311500000002,42.166157500000004,18.805940500000002,12.788948999999999,0.0,0.0,0.0,663.3324799999999
2024-05-27,0.0,215.90946499999998,42.1651075,18.800453,12.727422999999998,5.925115,2.723465,2.0527385,0.0
2024-05-28,0.0,215.91771500000002,42.1588075,18.772103,12.719328999999998,5.917265,0.0,2.0550885,0.0
2024-05-29,540.385079,216.090665,42.1511075,0.0,12.441775,5.900315,2.714865,2.0544884999999997,0.0
2024-05-30,540.384579,216.19901500000003,42.1358575,17.496927,12.5477455,5.7671149999999995,2.713865,2.0444885,0.0
2024-05-31,0.0,216.55121499999998,42.123357500000004,17.5295815,12.558673,5.738665,0.0,0.0,663.3274799999999
2024-06-03,540.381129,216.949215,42.1182575,17.5081815,12.652123000000001,5.595265,0.0,0.0,0.0
2024-06-04,0.0,216.99756499999998,42.0226075,17.491239,12.648172999999998,5.584765,0.0,0.0,0.0
2024-06-05,540.366779,216.993415,41.8608575,17.5039185,12.915756,5.389865,2.703465,2.0320385,0.0
2024-06-06,540.3662790000001,217.56776999999997,41.7657075,17.4797455,12.807996,5.3730649999999995,2.680565,2.0211384999999997,663.32258
2024-06-07,540.355379,218.50367000000003,41.7181075,17.5984865,12.736374,5.320785,2.670315,2.0171385,0.0
2024-06-11,540.341879,218.99752,41.6433575,17.555037000000002,12.633599,5.285535,2.6645149999999997,2.0158385,663.3210799999999
2024-06-12,540.342979,218.93872,41.7078075,17.559837,12.645749,5.298665000000001,0.0,2.0112385,0.0
2024-06-13,540.345479,218.40807,41.727807500000004,17.499455,13.121906,5.320715,2.666415,2.0046385,0.0
2024-06-14,540.345179,219.256945,41.7246075,17.344454000000002,13.110032499999999,5.13404,2.656365,2.0092144999999997,0.0
2024-06-17,540.340479,219.63564499999998,41.7193075,17.140301,12.863706,5.13604,2.651715,2.0198645,0.0
2024-06-18,0.0,219.597995,41.7190575,17.089451,12.950506,5.14004,2.661865,2.0435144999999997,0.0
2024-06-19,0.0,219.741195,41.685557499999994,17.015951,12.887806,5.121040000000001,2.6612150000000003,0.0,0.0
2024-06-20,0.0,219.76694500000002,41.5872575,16.960776,12.872156,5.11829,2.652015,2.0425145,0.0
2024-06-21,0.0,219.658595,41.5617575,17.027925999999997,12.970506,5.10809,2.652515,0.0,0.0
2024-06-24,0.0,219.906795,41.4223075,17.044425999999998,13.2835565,0.0,2.5982149999999997,2.0435144999999997,0.0
2024-06-25,0.0,220.196995,41.420257500000005,16.910455499999998,13.524122499999999,5.10959,0.0,2.0485145,0.0
2024-06-26,0.0,219.867795,41.420457500000005,16.6015585,13.7769875,5.1348400000000005,0.0,2.0540145,0.0
2024-06-27,0.0,220.000295,41.4079075,16.473804,14.133695,5.14099,0.0,2.0480145000000003,0.0
2024-06-28,540.340829,220.284595,41.3987575,16.230205,13.679395,5.12849,2.604615,2.0580145,0.0
2024-07-02,0.0,220.568245,0.0,16.170965000000002,13.8610715,5.13399,0.0,2.0530144999999997,0.0
2024-07-03,0.0,220.6567,0.0,16.113381500000003,13.868371500000002,5.13504,2.594615,2.0400145000000003,663.32358
2024-07-04,0.0,220.8868,0.0,16.1772815,13.7623845,5.13454,2.604615,2.0250145,0.0
2024-07-05,0.0,221.8235,41.3888575,15.821178,13.496360499999998,5.09814,2.617115,0.0,0.0
2024-07-08,540.3428289999999,221.8853,41.3866075,15.692241500000002,13.475547500000001,5.10219,2.627115,2.0252645,0.0
2024-07-09,0.0,222.158225,41.3614575,15.597527,13.4975105,5.10719,0.0,0.0,0.0
2024-07-10,540.340829,222.124775,41.3204575,15.5810215,13.5636475,5.1096900000000005,0.0,0.0,663.32608
2024-07-11,540.345479,221.776075,41.2650075,15.4489825,13.2399655,5.10569,0.0,1.9802645,0.0
2024-07-12,0.0,221.736475,41.258557499999995,15.3807825,13.857810500000001,5.11369,0.0,0.0,0.0
2024-07-15,0.0,222.087375,41.2522075,15.316222500000002,13.8124475,5.11069,2.630615,1.9852644999999998,0.0
2024-07-16,0.0,222.129125,41.2502075,15.658573500000001,13.5936975,5.10994,0.0,2.0217644999999997,663.32708
2024-07-17,0.0,222.094225,0.0,15.6336705,13.5711475,5.1249400000000005,2.632215,2.0304145,0.0
2024-07-18,0.0,221.716225,41.2457075,15.7861205,13.5501605,5.10874,2.652215,2.0314145,663.3305799999999
2024-07-19,0.0,221.252175,41.1142075,15.928030000000001,12.481438,5.11524,2.657215,2.0414145,663.33158
2024-07-22,0.0,221.236325,0.0,18.022928,10.826007,5.12024,2.659715,2.0394145,663.34158
2024-07-23,540.346129,220.802575,41.1116575,18.333239000000003,10.683357,5.12424,0.0,2.0314145,0.0
2024-07-24,0.0,220.64612499999998,0.0,18.379148,11.4966155,0.0,2.669715,0.0,0.0
2024-07-25,540.351129,220.600175,0.0,18.437248,11.6372155,5.13534,0.0,2.0313785,0.0
2024-07-26,0.0,220.48997500000002,41.1084575,18.802078,12.6440635,0.0,2.6713150000000003,0.0,0.0
2024-07-29,540.354129,220.37417499999998,0.0,18.652628,12.6910135,5.13734,0.0,2.0394285,0.0
2024-07-30,540.351129,220.50277499999999,41.1048575,18.587728000000002,12.605065500000002,5.144839999999999,2.672415,2.0414285,0.0
2024-07-31,0.0,220.543775,0.0,18.492555,12.5582655,5.14584,2.6624149999999998,2.0882785,0.0
2024-08-01,0.0,220.680425,41.1042075,18.466044500000002,12.3419655,0.0,2.649915,2.1182784999999997,0.0
2024-08-02,0.0,220.624125,41.101957500000005,18.4056945,12.2308655,5.14834,2.637415,2.1162785,0.0
2024-08-05,0.0,220.703525,41.101057499999996,18.398995000000003,12.1872285,5.15099,2.6363149999999997,0.0,0.0
2024-08-06,0.0,220.601925,0.0,18.417495,12.149378500000001,5.16099,0.0,0.0,0.0
2024-08-07,0.0,220.92627499999998,41.097707500000006,18.384545,12.3276085,5.16309,2.637915,0.0,0.0
2024-08-08,0.0,220.896125,41.1060575,18.0670705,12.4673825,5.16474,2.680415,0.0,0.0
2024-08-09,0.0,220.669625,41.0867575,18.033670500000003,12.517895500000002,5.16564,0.0,2.1150285,0.0
2024-08-12,0.0,220.699475,41.0831075,30.547835499999998,12.602745500000001,0.0,2.685415,0.0,0.0
2024-08-13,0.0,220.77952499999998,41.0742075,30.570285000000002,12.5904455,5.16759,0.0,0.0,0.0
2024-08-14,0.0,220.901375,41.051407499999996,30.483735,12.556666,0.0,0.0,0.0,0.0
2024-08-15,0.0,220.960425,0.0,30.388400999999998,12.526614499999999,5.16829,2.6269649999999998,0.0,0.0
2024-08-16,0.0,221.041025,0.0,30.353401,12.503861999999998,5.17579,2.625415,2.1142404999999997,0.0
2024-08-19,0.0,221.135025,41.0484075,30.328051000000002,12.4931655,0.0,2.6248150000000003,0.0,0.0
2024-08-20,0.0,221.194625,41.0368075,30.369501,12.485462,0.0,0.0,2.1147405,0.0
2024-08-21,0.0,221.228825,41.0315075,30.334251000000002,12.483661999999999,5.17829,2.624065,2.1146965,0.0
2024-08-22,0.0,221.23127499999998,41.0306075,30.369401,12.465162000000001,0.0,0.0,0.0,0.0
2024-08-23,0.0,221.236675,41.030007499999996,30.299501,12.453312,5.17809,0.0,0.0,0.0
2024-08-26,0.0,221.31072500000002,0.0,30.306451000000003,12.453862,5.166040000000001,2.604065,0.0,0.0
2024-08-27,0.0,221.293525,0.0,30.284978000000002,12.323462000000001,0.0,2.628065,0.0,0.0
2024-08-28,0.0,221.25562499999998,0.0,30.253128,12.341049,0.0,0.0,0.0,0.0
2024-08-29,0.0,221.26782500000002,41.0245775,30.224678,12.344449000000001,0.0,0.0,0.0,0.0
2024-08-30,0.0,221.255925,41.0201775,30.2081035,12.359649000000001,0.0,2.630565,0.0,0.0
2024-09-02,0.0,221.500525,0.0,30.8952035,12.284312,5.163539999999999,0.0,0.0,0.0
2024-09-03,0.0,221.434625,41.0193775,30.9312035,12.307362,5.15744,2.649565,0.0,0.0
2024-09-04,0.0,221.42587500000002,41.0188775,30.9998035,12.307112,5.158440000000001,2.620565,2.1151964999999997,0.0
2024-09-05,0.0,221.42482500000003,41.0173275,31.010849,12.298549,0.0,2.631065,2.0624215,0.0
2024-09-09,0.0,221.39572499999997,0.0,31.0158165,12.284999000000001,0.0,2.649565,0.0,0.0
2024-09-10,0.0,221.42532500000002,0.0,31.0119665,13.346048999999999,5.1585399999999995,2.654565,0.0,0.0
2024-09-11,540.356129,221.760425,41.0158275,30.868591499999997,13.2347425,5.17764,2.693565,2.0651715,0.0
2024-09-12,540.351129,221.832275,41.0080775,30.9679765,13.1888215,5.18314,2.694165,0.0,0.0
2024-09-13,540.356129,221.78672500000002,40.9980775,30.9361265,13.186500500000001,5.18434,0.0,0.0,0.0
2024-09-16,0.0,221.705425,40.9965775,30.887426499999997,13.224450500000001,5.17684,2.698565,2.0661715000000003,0.0
2024-09-17,0.0,221.60107549999998,40.9941775,30.860377,13.267765500000001,5.18364,0.0,2.0356715000000003,663.34183
2024-09-19,0.0,0.0,0.0,30.858576999999997,13.3139055,0.0,2.683615,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,13.3136425,0.0,2.688565,0.0,0.0
2024-09-23,0.0,221.4394255,40.9886275,30.760827000000003,13.450592499999999,5.18664,2.703565,0.0,0.0
2024-09-24,540.359079,221.22857549999998,40.9843275,30.6754065,13.676098,5.19074,2.767065,2.0376715,663.34193
2024-09-25,0.0,221.42042549999996,40.9825775,30.3977565,13.717211,5.19499,0.0,0.0,0.0
2024-09-26,0.0,221.2591755,40.9815775,30.4052065,13.755911000000001,5.19559,2.765215,2.037642,0.0
2024-09-27,540.361079,221.4497755,40.9806775,30.4083065,13.707897999999998,5.19359,2.767715,2.0320419999999997,0.0
2024-09-30,540.356079,221.5459755,40.9737275,30.352506499999997,13.689647999999998,5.1889400000000006,2.770665,0.0,0.0
2024-10-02,0.0,221.48937550000002,40.9623275,30.3142815,13.776398,5.46329,2.7336650000000002,0.0,663.3469299999999
2024-10-03,540.359079,221.5111755,40.9593775,30.2483815,13.823201,5.28242,2.706165,2.062042,663.34843
2024-10-04,540.351579,0.0,40.974377499999996,30.256081499999997,13.841738000000001,5.18152,2.704065,2.063492,663.3509799999999
2024-10-07,540.362379,0.0,0.0,30.286181499999998,13.897388,5.19927,2.719115,2.0424919999999998,663.34973
2024-10-08,540.361729,0.0,0.0,30.3030815,14.095370500000001,5.19127,2.715615,0.0,663.35773
2024-10-09,540.360729,0.0,40.9428775,30.2649695,13.932820500000002,5.28827,2.715315,2.043142,663.3541799999999
2024-10-10,540.358029,221.5247005,40.9607275,30.1826195,13.8735705,5.35687,2.724565,2.042548,663.34168
2024-10-14,540.433229,220.98773549999999,40.9578325,30.216499499999998,14.1304455,5.35027,2.7279649999999998,2.043048,663.32853
2024-10-15,0.0,220.9049355,40.9488825,30.2068495,14.1825455,5.36772,2.727865,2.117548,0.0
2024-10-16,540.433279,220.7304355,40.9449825,30.307749499999996,14.1598955,5.40842,0.0,0.0,663.32353
2024-10-17,0.0,220.8085355,40.9449325,30.623442,13.904565999999999,5.41267,0.0,2.117648,0.0
2024-10-18,0.0,220.8755355,40.9259325,30.591969499999998,13.7996585,5.4076699999999995,0.0,2.122648,663.32503
2024-10-21,540.422479,220.6638355,40.903732500000004,30.7686695,13.8289085,5.41252,0.0,2.127198,0.0
2024-10-22,0.0,220.5802355,0.0,30.5678475,13.8438585,5.41512,0.0,0.0,0.0
2024-10-23,0.0,220.7149355,40.8973825,30.3229975,13.8596585,5.36287,0.0,2.128698,663.32508
2024-10-24,540.4247790000001,220.5771855,40.8963325,30.3140475,13.9167085,5.35042,2.7182649999999997,0.0,663.32503
2024-10-25,0.0,220.3551355,40.8968325,30.2167975,14.0082085,5.35342,2.7157649999999998,0.0,0.0
2024-10-28,540.422429,220.3724355,0.0,30.218024500000002,14.2231605,5.35647,2.724765,0.0,0.0
2024-10-29,0.0,220.3583855,40.9007825,30.2123745,14.3754185,5.34997,0.0,0.0,663.33003
2024-10-30,0.0,220.1784355,40.877582499999995,30.1596745,14.435461,0.0,2.729065,2.127698,663.34503
2024-10-31,0.0,220.25483549999998,40.8671325,30.150436499999998,14.455691000000002,5.36097,2.739065,0.0,663.34653
2024-11-01,540.419479,220.0888855,40.8634325,29.946486500000002,14.132817000000001,5.3733200000000005,0.0,0.0,663.34178
2024-11-04,540.419404,219.8334855,40.8616325,30.0278365,14.149704,5.37627,2.740065,0.0,0.0
2024-11-05,0.0,219.80793549999999,40.8398825,30.122336500000003,14.227854,5.37727,2.725765,2.123148,663.32528
2024-11-06,540.416904,219.9088855,40.8297325,30.033986499999997,14.255154000000001,5.3741200000000005,0.0,2.1198479999999997,663.32253
2024-11-07,0.0,219.86703550000001,40.8269825,30.118688,14.265002500000001,5.37787,0.0,0.0,0.0
2024-11-08,0.0,219.7716355,40.8103325,30.116038,14.9664455,5.38787,2.724965,0.0,663.33003
2024-11-11,0.0,219.8723355,40.7868825,30.170838,14.796825499999999,5.38287,0.0,0.0,0.0
2024-11-12,0.0,219.8261355,0.0,30.113113000000002,14.9692715,0.0,2.7222150000000003,0.0,0.0
2024-11-13,0.0,219.7875855,40.7782325,30.253413000000002,15.0254215,5.38357,0.0,0.0,663.33433
2024-11-14,0.0,219.8374855,40.7647325,30.258363,15.0379715,5.3893200000000006,2.7250650000000003,2.1197730000000004,663.33933
2024-11-15,0.0,219.81643549999998,0.0,30.256213,15.0558215,5.36932,0.0,2.118873,0.0
2024-11-18,0.0,220.0547855,40.538782499999996,31.6798245,15.1264715,5.37432,0.0,0.0,0.0
2024-11-19,0.0,220.05883550000001,40.4729825,31.609675,15.156471499999999,0.0,2.772165,0.0,0.0
2024-11-20,540.4205039999999,220.06793549999998,40.4072825,31.576745499999998,15.216271500000001,0.0,0.0,0.0,0.0
2024-11-21,0.0,220.0683355,40.3781825,31.5723965,15.225021499999999,0.0,0.0,0.0,663.34433
2024-11-22,0.0,220.1467755,40.2491825,31.5691965,15.226121500000001,5.37232,0.0,0.0,663.34933
2024-11-25,0.0,220.1934755,40.2484325,31.5606975,15.234371499999998,0.0,0.0,0.0,0.0
2024-11-26,540.421604,220.25617549999998,40.2446825,31.374218999999997,15.3608005,5.36832,0.0,2.120273,0.0
2024-11-27,0.0,220.2078755,40.2034825,31.324969000000003,15.3863505,5.37582,0.0,2.125273,0.0
2024-11-28,0.0,220.1992755,39.977982499999996,31.762983,15.003889000000001,0.0,2.7729150000000002,0.0,663.35083
2024-11-29,540.421704,220.2276755,39.8930825,31.743533000000003,15.021488999999999,0.0,0.0,0.0,0.0
2024-12-02,0.0,220.24172550000003,39.9130825,31.734033,15.026689,0.0,0.0,0.0,0.0
2024-12-03,0.0,220.31897550000002,39.7654825,31.745182999999997,15.051489000000002,5.37057,2.784665,2.124193,0.0
2024-12-04,0.0,220.3722755,39.7623325,31.594545,15.1182525,5.37607,0.0,2.2047179999999997,0.0
2024-12-05,0.0,220.3394255,39.7616825,31.580095000000004,15.1238025,5.3832699999999996,0.0,2.211068,0.0
2024-12-06,0.0,220.37212549999998,39.703432500000005,31.5874455,15.1393525,5.38477,2.784965,0.0,663.35133
2024-12-09,0.0,220.4644755,39.6031325,31.379045500000004,15.364746000000002,5.34707,2.764965,0.0,0.0
2024-12-10,0.0,220.5149255,39.4544825,31.373596,15.386296,5.34402,2.747765,0.0,0.0
2024-12-11,540.431704,220.6488755,39.335482500000005,31.309199999999997,15.513492000000001,5.32972,2.696165,2.2110279999999998,663.3532299999999
2024-12-12,0.0,220.93592550000002,39.2854825,31.264625000000002,15.470042000000001,5.33742,2.700365,0.0,0.0
2024-12-13,0.0,220.8304255,39.266332500000004,31.251075,15.538692000000001,5.34242,2.685365,2.210578,0.0
2024-12-16,0.0,221.19667549999997,38.988432499999995,31.241025,15.109392,5.33242,2.660365,0.0,0.0
2024-12-17,0.0,221.25707549999998,38.8128325,31.293025000000004,15.128427499999999,0.0,2.650365,2.210428,0.0
2024-12-18,540.4617039999999,221.32202550000002,38.7792325,31.188625,15.205655000000002,5.33112,2.650665,0.0,0.0
2024-12-19,540.481704,221.34517549999998,38.7789825,31.151574999999998,15.254255,5.34112,0.0,0.0,0.0
2024-12-20,0.0,221.3541255,0.0,31.170925,15.243355,5.33387,2.6806650000000003,2.2099279999999997,0.0
2024-12-23,540.495504,221.3875255,38.7539825,31.067875,15.791139000000001,5.33737,2.6803150000000002,0.0,0.0
2024-12-27,540.531704,221.5043255,38.7533325,30.971300000000003,15.770805500000002,5.3341199999999995,0.0,0.0,0.0
2024-12-30,540.581704,221.6284255,38.589532500000004,30.8795,15.7641555,0.0,2.701415,2.209428,0.0
2025-01-02,0.0,221.4260755,38.5811825,31.017850000000003,15.7331555,0.0,2.731165,0.0,663.35603
2025-01-03,540.610954,221.0053255,38.5717325,31.2998635,15.8733535,5.33532,2.670165,0.0,0.0
2025-01-06,540.611004,221.1440255,38.5486825,31.187363499999996,15.727053499999998,5.35107,2.6904649999999997,2.260428,0.0
2025-01-07,540.631004,221.1487755,38.489182500000005,31.152964500000003,15.7888535,5.35607,2.702465,0.0,0.0
2025-01-08,540.6320039999999,221.1732755,38.4829325,31.0510145,15.8289535,0.0,2.704465,0.0,663.34953
2025-01-09,540.6382040000001,221.2542755,38.4743075,31.0450895,15.8413035,0.0,0.0,2.261428,0.0
2025-01-10,540.678554,221.3777255,38.472457500000004,31.074339499999997,15.6973035,5.36107,2.6844650000000003,0.0,0.0
2025-01-13,0.0,221.2557755,0.0,31.169089500000002,15.6672035,5.37042,0.0,0.0,663.35153
2025-01-14,540.6835540000001,221.3080755,38.4708575,31.178939500000002,15.6443535,5.37542,2.704665,2.262428,663.35253
2025-01-15,0.0,221.4190755,38.3938075,31.105994999999997,15.612408499999999,5.40257,0.0,2.262928,663.35303
2025-01-16,0.0,221.4506755,38.2917575,31.198711499999998,15.531992,5.40407,0.0,0.0,0.0
2025-01-17,0.0,221.5054255,38.2835075,31.199350999999997,15.507041999999998,5.406070000000001,0.0,0.0,0.0
2025-01-20,0.0,221.4957255,0.0,31.2309345,15.493819,5.40707,0.0,2.2622280000000003,0.0
2025-01-21,0.0,221.39777550000002,0.0,31.267379499999997,15.504869,5.407055000000001,0.0,0.0,0.0
2025-01-22,0.0,221.1381255,38.242157500000005,31.4303545,15.496804000000001,5.416555,0.0,2.2622155,0.0
2025-01-23,0.0,221.08847550000002,38.2015575,31.5354545,15.494804,5.4265550000000005,0.0,0.0,0.0
2025-01-24,540.711804,221.1969755,0.0,31.6133045,15.438654,5.429055,2.614665,0.0,0.0
2025-01-27,540.726804,221.2004255,38.2143075,31.5555445,15.452254000000002,5.432105,0.0,2.2622014999999998,0.0
2025-02-03,540.761804,220.56287550000002,38.1343075,31.734844499999998,15.456854,5.472105,0.0,0.0,663.3554300000001
2025-02-04,540.775904,220.48792550000002,38.1322575,31.8014945,15.555909000000002,5.470605,2.627415,2.2639515,0.0
2025-02-05,540.781504,0.0,0.0,31.739050499999998,15.616898500000001,5.518705,2.6325149999999997,2.2624515,0.0
2025-02-06,0.0,0.0,0.0,31.652150499999998,15.5438745,5.533205,2.657515,0.0,663.39668
2025-02-07,0.0,220.2618755,38.0967575,31.7377115,15.752923999999998,5.53498,2.6325149999999997,2.2674515,663.48668
2025-02-10,0.0,220.2621755,38.0818575,31.7690515,15.722949999999999,5.52613,0.0,0.0,0.0
2025-02-11,0.0,220.2640255,38.0812575,31.7918015,15.610073499999999,5.52963,2.614065,2.2624515,663.48893
2025-02-12,0.0,220.1820255,38.0788075,31.9890315,15.6206235,5.5321299999999995,2.609515,0.0,0.0
2025-02-13,0.0,219.8960755,38.0434075,32.0878815,15.633473500000001,5.523680000000001,2.6130150000000003,2.2623015,663.59943
2025-02-14,0.0,219.74538049999998,37.8966075,32.1873815,15.660023500000001,5.52618,2.623015,0.0,0.0
2025-02-17,540.794004,219.8879805,37.8887075,32.0993315,15.6648735,5.51308,2.5970150000000003,0.0,663.61218
2025-02-18,540.791504,219.9231805,37.886207500000005,32.1554515,15.681773500000002,0.0,2.577015,0.0,0.0
2025-02-19,0.0,219.78628049999998,37.8729575,32.3036015,15.924656500000001,5.51913,2.563145,0.0,0.0
2025-02-20,0.0,219.6132805,37.8719075,32.3623015,15.970430499999999,5.41603,0.0,0.0,0.0
2025-02-21,540.791954,219.6685305,37.8699075,32.518351499999994,16.0356065,5.41613,0.0,0.0,0.0
2025-02-24,540.6319540000001,219.6789805,37.8649075,32.7651015,16.0433165,5.41413,2.571145,0.0,663.61468
2025-02-25,540.629254,219.53268050000003,37.8951075,32.7097785,15.9574895,5.41913,2.548745,2.2638015,663.6316800000001
2025-02-26,0.0,219.3622305,37.8863075,33.1212385,15.9125895,5.41863,2.476345,2.2633515,663.6286799999999
