date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,PARTNERS CAPITAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),USMART SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-27,75.39910288489146,11.636507239491143,0.0,2.9250281918779346,6.097465221116062,0.0,3.644969814702481,0.0,0.03025514744635637,0.2666715004745717
2024-03-28,75.32330410146196,11.656347899385073,0.0,3.0482430613017226,6.089364255879847,0.0,3.6235649198725275,0.0,0.03022473192042611,0.22895103017844864
2024-04-02,75.32231427678515,11.656194723141283,0.0,3.0495171058039108,6.089284235452194,0.0,3.6235173025511886,0.0,0.030224334736767465,0.22894802152950328
2024-04-03,75.29179492625933,11.656194723141283,0.0,3.0495171058039108,6.089284235452194,0.0,3.6540366530770174,0.0,0.030224334736767465,0.22894802152950328
2024-04-05,75.26469483319164,11.655151968297625,0.0,3.0484194802597235,6.119933206718811,0.0,3.6527214402644113,0.0,0.030213455964584156,0.22886561530320476
2024-04-08,75.26334317493186,11.654922314722326,0.0,3.052300221990964,6.119812619312885,0.0,3.6525181066330603,0.0,0.030212860637453005,0.22689070177145357
2024-04-09,75.26363977447876,11.654574162369439,0.0,3.052312250567222,6.119836736413899,0.0,3.6525325005620273,0.0,0.030212979701002368,0.22689159590764926
2024-04-10,75.24564022542586,11.628744620276326,0.0,3.0582716221475215,6.117305478228459,0.0,3.651021757189639,0.0,0.03020048314995556,0.2688158135822392
2024-04-11,75.27495338872525,11.632868791130077,0.0,3.0619833081315058,6.119474999856169,0.0,3.653630133706075,0.0,0.03021119384628981,0.22687818460463308
2024-04-12,75.2747274904373,11.632905520009018,0.0,3.0613707762794355,6.119563420398961,0.0,3.6536829251562555,0.0,0.030211630369056608,0.2275382373499766
2024-04-15,75.27621067547155,11.63313473042196,0.0,3.059460733840249,6.119683997984345,0.0,3.653754915956025,0.0,0.0302122256477048,0.22754272067817463
2024-04-16,75.27176129570317,11.63901461321009,0.0,3.059279897124783,6.119322279482244,0.0,3.6535389520670916,0.0,0.030210439882130947,0.22687252253048634
2024-04-17,75.25298082291668,11.63611065303376,0.0,3.063769278611032,6.117795494887817,0.0,3.672324930912174,0.0,0.030202902309815545,0.22681591732872083
2024-04-18,75.2668181572574,11.638250272644449,0.0,3.064332637024046,6.047996219267263,0.0,3.6795672446927745,0.0,0.030208455945734687,0.2728270131683388
2024-04-19,75.24211220039142,11.667254575347997,0.0,3.0633267851519084,6.046010994737025,0.0,3.678359445135699,0.0,0.030198540171056613,0.27273745906489405
2024-04-22,75.2220628922582,11.664145672963294,0.0,3.06251051908983,6.044399950949637,0.0,3.7040256870168355,0.0,0.0301904933496775,0.27266478437253955
2024-04-23,75.24576765936892,11.66782140114851,0.0,3.0306495147082044,6.046304725794307,0.0,3.7065059823194453,0.0,0.03020000729527133,0.2727507093653453
2024-04-24,74.43315184468976,11.588117107516181,0.0,2.9998192006234543,5.984796632283766,1.0254460793445297,3.6688002881976636,0.0,0.029892787438354086,0.26997605990628976
2024-04-25,74.43170077663976,11.587891198145456,0.0,2.999760719399834,5.984679959175566,1.0254260883592516,3.6687287652438707,0.0,0.02989220468097109,0.2719202883552824
2024-04-26,74.42202843530602,11.596781298207505,0.0,2.9993709028392175,5.986501239059299,1.0252928350406298,3.6682520168086192,0.0,0.0298883202123391,0.2718849525263668
2024-04-30,47.04320334312966,7.326790964503377,0.0,1.8959442284805215,3.7841510238836884,0.6481019173912808,2.3187533203369046,0.0,0.01889282454261365,0.1718622748740782
2024-05-02,74.45040300423526,11.562954069332871,0.0,3.0005406565777473,5.988835972719105,1.025692698934002,3.669682633977863,0.0,0.029899976648118238,0.2719909875750387
2024-05-03,74.37382777096752,11.615994200279921,0.0,3.0338170125927477,5.979039960826124,1.024637732748293,3.6711028653584887,0.0,0.029869223319806515,0.27171123390709556
2024-05-06,74.47648927298651,11.580515620720302,0.0,3.0062748237524386,5.97780063700862,1.0260968781786526,3.676330735462394,0.0,0.02991175888073944,0.22658027301034556
2024-05-07,74.44870153855611,11.575804836037012,0.0,3.004503147148503,6.013921042685354,1.025714033769242,3.6749590690056024,0.0,0.02990059858008297,0.22649573421810332
2024-05-08,74.24569997348293,11.61426228863385,0.0,3.1517508305090507,5.997260888158201,1.0228725341582603,3.6647784587953867,0.04768897923182227,0.02981776600059568,0.22586828102990356
2024-05-10,74.2839546809236,11.63856835193602,0.0,3.08856326855917,6.000434765565789,1.0234138599547449,3.666717937129096,0.042525774432811754,0.02983354619352357,0.225987815305237
2024-05-13,74.3106584108155,11.56805254067504,0.0,3.0096542276204095,6.000862873656477,1.0234868766228173,3.788916648750128,0.04252880848431114,0.029835674703039692,0.22600393867227772
2024-05-14,74.25174469657256,11.567137691386232,0.0,2.883912012274506,6.027279482179216,1.0246698691461011,3.954984525828481,0.04257796520884787,0.02142859313545798,0.226265164268608
2024-05-16,74.18455652271052,11.560588509275425,0.0,2.925496119083558,6.034028981434175,1.0258173202538239,3.946411847695664,0.042625645085864444,0.021452589413352548,0.2590224650476211
2024-05-17,74.11958754664789,11.592960128701204,0.0,2.9544097922620502,6.035990915294911,1.0261508595427016,3.9476950034538194,0.042639504597757234,0.021459564613786623,0.2591066848858804
2024-05-20,74.1177560217562,11.595144702300248,0.0,2.954336787604929,6.035841763525811,1.0261255029412404,3.9475974543186583,0.04263845095840729,0.02145903433929298,0.25910028225523063
2024-05-21,74.11727405656553,11.595719572145532,0.0,2.95431757645271,6.035802514285382,1.0261188303596593,3.9475717842948774,0.04263817369354867,0.02145889479772924,0.2590985974050188
2024-05-22,74.1149414336265,11.596551089315456,0.0,2.956175345228938,6.035612555175584,1.026086536291207,3.9474475460978473,0.04263683178259333,0.02145821944220802,0.2590904430396637
2024-05-23,73.2247188874039,11.852846588321555,0.0,3.2516451903185923,6.0909240113879335,1.0321537960240819,3.9773297821087286,0.0428889437862718,0.021585102103812252,0.5059076985451327
2024-05-24,72.43914967907352,12.23444367253995,0.0,3.399806588827567,6.1471897122667585,1.0394559424136176,4.143799588884006,0.04319236886422659,0.030301189076626857,0.5226612580537267
2024-05-27,72.14681416563032,12.335246793481154,0.0,3.443131080282227,6.237754290740315,1.0480316061769275,4.177986542391912,0.04354871223329751,0.030551178324411857,0.5369356307394374
2024-05-28,72.15112693030562,12.343290318422351,0.0,3.443336902455627,6.2381271688316,1.0480942550096168,4.164952377430246,0.043551315471568625,0.030553004601069952,0.5369677274723
2024-05-29,72.02698786720588,12.38195863455189,0.0,3.436220301325124,6.175109380811985,1.0475445930211684,4.1627681120413,0.04352847544306239,0.03053698139973875,0.6953456541998599
2024-05-30,72.38811572199508,12.14392307035573,0.0,3.293031287826504,6.198724072610373,1.044030692209174,4.226875685141214,0.044044083410138664,0.030434547647083948,0.6308208388047152
2024-05-31,44.09105165145855,7.624821164527337,0.0,2.1394973796494323,3.889047271452896,0.6481019173912808,2.6374670560992564,0.02734120282177806,0.01889282454261365,0.47373675397888326
2024-06-03,71.33106284233513,12.578995669081266,0.0,3.4942731207585362,6.382764368185113,1.0580877494762768,4.305914713134635,0.04463710256886022,0.0308443250438271,0.773420109416354
2024-06-04,71.17670981568128,12.448092517765975,0.0,3.5102756722637323,6.289148410438587,1.0526317615142369,4.164305679156446,0.044406933100971956,0.030685277492034105,1.2837439325867401
2024-06-05,71.52733586398024,11.524523364850243,0.0,4.190186028353439,6.056517379485891,1.1704737194556143,4.1302566281983495,0.04856590250424184,0.08030740389291746,1.2718337092790601
2024-06-06,74.49356738360636,10.232253662570518,0.0,2.9596395804696716,5.25230291842538,1.240375057867011,4.342429307940936,0.04490652945260584,0.03274502658057886,1.401780533086937
2024-06-07,75.35722025648572,10.465410699896161,0.0,2.4419279064443256,5.303536614655348,1.0258551993999503,3.9277046005099505,0.04197711660102712,0.05980942740118468,1.3765581786063446
2024-06-11,75.2687503710306,10.349245865515984,0.0,2.2503899951056483,5.353116940571577,1.0262621765022921,4.128923435569812,0.041993769755672095,0.040322343578312984,1.5409951023701056
2024-06-12,74.58887880651251,10.864812915073314,0.0,2.347486038576118,5.359875509932629,1.0260619834837565,4.070247223463879,0.04198557802872399,0.0344623762664143,1.6661895686626564
2024-06-13,74.40292591780616,10.984585639976922,0.0,2.2188308725251007,5.476284618697245,1.0291200829269957,4.048465367450632,0.042110712840129606,0.04304331806486842,1.7546334697119563
2024-06-14,74.65452669474453,11.184706373628888,0.0,1.766969245388141,5.4355779679262115,1.0349042763879834,4.061382306136017,0.04234739708513494,0.034759362637635925,1.7848263760654532
2024-06-17,74.03458776757164,11.517276833398366,0.0,1.8351283449211213,5.613240220454291,1.0356174324631398,4.057618128864491,0.042376578821250406,0.06694147498478459,1.797213218520916
2024-06-18,74.07552500066085,11.62151649925348,0.0,1.7437579308397597,5.581668943039497,1.0386576340529787,4.069529841336339,0.04250098126781592,0.03488542678014935,1.7919577427691329
2024-06-19,73.85667492507488,11.821021415182914,0.0,1.7423750629994657,5.558544650186512,1.0390105228070707,4.073546239922193,0.04251542117355152,0.03884791465447637,1.8274638479989347
2024-06-20,73.90754738117418,11.778995241447857,0.0,1.7368330853779645,5.551083045667185,1.0388463586795544,4.072902617793547,0.042508703717982266,0.03884177666657818,1.8324417894751477
2024-06-21,73.44767709101919,12.01192326133578,0.0,1.8626686371249372,5.630395949214546,1.0396334500664184,4.085870999355766,0.042540910823762275,0.038871205491745,1.8404184955678655
2024-06-24,73.46839651266556,12.001593122207957,0.0,1.8822212485567453,5.592192267218138,1.0398800890722908,4.080250414201758,0.04255100308075325,0.03888042716066969,1.8540349158361324
2024-06-25,73.3321573085083,12.070417028744252,0.0,1.9169879080368424,5.611013067165842,1.043379856997074,4.0972887397626465,0.04269421058834407,0.039011281163269323,1.8470505990334298
2024-06-26,73.27335563087615,12.116611444977574,0.0,1.895323829735508,5.623245734404819,1.0456545475817713,4.106221310251355,0.042787288979876284,0.03909633033626608,1.8577038828566859
2024-06-27,72.91117591130003,12.264699388638098,0.0,1.9105193866076813,5.67021884729976,1.0606386413243134,4.165062927860844,0.04329288201300327,0.03965657566786513,1.9347354392883906
2024-06-28,72.83087604125708,12.312018043321412,0.0,1.9372359270840855,5.66972343312816,1.0605459719886123,4.16469902106013,0.04328909945930363,0.03965311082283673,1.941959351878372
2024-07-02,72.57229107568435,12.273949599788692,0.0,2.256930974698238,5.679233720481152,1.0598123177353045,4.168534222725228,0.043259153344020536,0.022163515919153512,1.9238254196238618
2024-07-03,72.41065866220315,12.269602259327042,0.0,2.3701522412474554,5.71189129572948,1.0608882162029127,4.179489063316093,0.04330306909779504,0.026219836901319776,1.9277953559747585
2024-07-04,72.6905499951102,12.102885398008425,0.0,2.3793778283742446,5.57606940927058,1.0596075033149541,4.174443550106766,0.043250793280385925,0.05573382770178594,1.9180816948326629
2024-07-05,72.47189635584907,12.181959396093685,0.0,2.424037661584898,5.571742864380564,1.0621108311733578,4.185651849817061,0.04335297348898027,0.1272117992457269,1.9320362683666579
2024-07-08,72.18435756808587,12.130504942063705,0.0,2.5769893082980375,5.575007466791534,1.0627331444538812,4.188104312081203,0.0433783749163648,0.2956545037771176,1.9432703795322925
2024-07-09,71.54334371256027,12.280299654304889,0.0,2.8280559585968224,5.73026338799518,1.0621751746091084,4.185905419607491,0.04335559984320095,0.37088861222797276,1.9557124802550614
2024-07-10,71.56922545487355,12.12586712496957,0.0,2.95491115649734,5.726948158457755,1.0615606558209911,4.18348367450638,0.0433305165694523,0.3800922506092307,1.9545810076957313
2024-07-11,71.23931998549966,12.148777737391436,0.0,3.0198408864266404,5.816467865508695,1.0614464051864996,4.183033426410262,0.043325853115712035,0.5273632796571687,1.9604245608039232
2024-07-12,71.25687657292569,12.1528347172536,0.0,3.008570883144357,5.803958350272197,1.0617420792260543,4.184198642463315,0.04333792186449227,0.527510180744635,1.9609706521056633
2024-07-15,71.38712415856628,11.951276854284503,0.0,3.002453444715197,5.864077997515238,1.0641048039551826,4.193509858244967,0.04343436296982447,0.5286840640947428,1.965334455654075
2024-07-16,71.2069940450373,12.076457924090974,0.0,3.0106912281597302,5.884131848818103,1.0677438073105647,4.207850735561055,0.043582898895983796,0.5304920468009827,1.972055465325294
2024-07-17,71.1896527235445,12.08298766167645,0.0,3.018075821377146,5.889463695187913,1.0674837754291062,4.206825980993364,0.043572284979872325,0.5303628539701895,1.9715752028414677
2024-07-18,71.1896527235445,12.0762228293554,0.0,3.0248406536981944,5.889463695187913,1.0674837754291062,4.206825980993364,0.043572284979872325,0.5303628539701895,1.9715752028414677
2024-07-19,71.11354275161061,12.139190877224205,0.0,3.0272161724357014,5.894088907872977,1.0683221097418296,4.210129756328129,0.043606503899562894,0.5307793674469384,1.9731235534400446
2024-07-22,71.03455620066775,12.14081970642222,0.0,3.028466865182502,5.896524047561116,1.068763486451583,4.214578346020995,0.043624519903387504,0.5987280794068398,1.9739387483836035
2024-07-23,71.03403042531245,12.141040084326285,0.0,3.0285218373504788,5.896631080170305,1.0687828864478583,4.214654848264244,0.043625311767569216,0.598738947407719,1.9739745789530905
2024-07-24,70.97035976659211,12.021775043804084,0.0,3.016637747093811,5.934642757270826,1.0672143427158345,4.201706303943867,0.04423759983082449,0.772348861134407,1.97107757761423
2024-07-25,70.91616328648364,12.004485068976201,0.0,3.0312289937253962,5.930110770266629,1.0663993650112449,4.198497673004526,0.04420381780960939,0.8393386595250706,1.9695723651976835
2024-07-26,70.6118978246969,11.968205975016234,0.0,3.0301026521261676,5.930551633018939,1.066478644434064,4.198809802290367,0.044207104057967496,1.1800275750682043,1.9697187892911674
2024-07-29,70.63907293159495,11.811111669150936,0.0,3.0307377260335127,5.933117953400573,1.0669401404383396,4.199950609418704,0.04422623374423906,1.3042715929160242,1.9705711433027067
2024-07-30,70.64384943579576,11.812586502585013,0.0,3.0235046309573304,5.9335191416049495,1.067012285270531,4.2002346035440015,0.04422922425335105,1.3043597857317564,1.9707043902573071
2024-07-31,42.826842404325326,7.176593009389598,0.0,1.8348300482209363,3.6040120490056373,0.6481019173912808,2.551217204926455,0.026864775072442584,0.7902129221736667,1.1970033630993753
2024-08-01,70.55847768805943,11.824455461176306,0.0,3.022293223870834,5.9377815032531185,1.067778776813631,4.2032518549356634,0.04426099645205585,1.3695804436471646,1.9721200517917943
2024-08-02,70.54937544419546,11.829750587652683,0.0,3.024320153149576,5.935694903800322,1.0682557177226453,4.2051293063366835,0.04428076635228248,1.3701921892221332,1.9730009315682153
2024-08-05,70.55319644967767,11.832422322820356,0.0,3.020421897983612,5.936016385353141,1.068313575229223,4.205357059198162,0.04428316463079201,1.3668813543734761,1.9731077907335655
2024-08-06,70.55559605817498,11.828738567590467,0.0,3.0194815584098875,5.940936325027357,1.0679809801263316,4.204047817046579,0.044269378075946844,1.3664558069918464,1.9724935085565987
2024-08-07,70.55553627428428,11.828762584650383,0.0,3.0194876891624687,5.940948387499011,1.0679831485539322,4.204056352941402,0.0442694679604514,1.366458581442461,1.9724975135056055
2024-08-08,70.58324329039628,11.80023150764254,0.0,3.014579846615421,5.943281385891272,1.0684025433720692,4.205707277351555,0.044286852490806064,1.3669951869582242,1.9732721092818337
2024-08-09,70.58802256167408,11.787488288344116,0.0,3.014783967228246,5.943683812199547,1.0684748861173248,4.21276316371433,0.04428985120370485,1.367087747749275,1.9734057217693808
2024-08-12,70.60858080538539,11.766538201108126,0.0,3.014984692421061,5.945414866504794,1.0687860715891806,4.213990100079378,0.04430275029794124,1.3634220509059123,1.973980461708214
2024-08-13,71.41129882321358,11.856154034396063,0.0,3.054773937747239,6.009028437556125,1.0802216568646086,4.259078115745238,0.044776772080630446,1.3780101238084252,0.906658098588088
2024-08-14,71.39809647374584,11.869241839516048,0.0,3.0547948495119126,6.009069572969469,1.0802290516314697,4.259107271696251,0.04477707860456304,1.3780195571164258,0.9066643052080157
2024-08-15,71.40142279041417,11.86819769904275,0.0,3.0548784994337574,6.009234120254934,1.0802586317113752,4.25648353022324,0.04477830474226139,1.3780572916399967,0.9066891325375113
2024-08-16,71.40631111568501,11.869010226419155,0.0,3.051664515526915,6.009645527897253,1.0803325889990885,4.253351811291072,0.044781370380313164,1.378151636990833,0.9067512068103502
2024-08-19,71.42293642939491,11.87519757763553,0.0,3.0523750252719957,5.984338114475863,1.0805841195420125,4.254342106225461,0.044791796690247104,1.3784725078346953,0.906962322929283
2024-08-20,71.44555110611498,11.897217383393519,0.0,3.044973080672765,5.939529061821024,1.0816522080335547,4.258547252091077,0.04483607052482893,1.3798350400012327,0.9078587973470207
2024-08-21,71.4499589670832,11.891781848070803,0.0,3.045160941467228,5.9398955033686915,1.0817189409857841,4.258809984814435,0.0448388367035787,1.379920169458858,0.9079148080474146
2024-08-22,71.4401644590011,11.890151698031454,0.0,3.0378894011462965,5.973351767033084,1.0815706567171406,4.2445179716098105,0.044832690103149046,1.3797310071493507,0.9077903492086157
2024-08-23,71.43086216326098,11.901624570087801,0.0,3.0374938345088283,5.972573970885532,1.0814298243130047,4.243965288651349,0.04482685239343319,1.3795513509857975,0.9076721449132824
2024-08-26,71.43123409617073,11.901184138934553,0.0,3.03806672483274,5.97235294999663,1.0813898049541453,4.243808236602242,0.0448251935323105,1.3795002993508796,0.9076385556257693
2024-08-27,71.43103831429693,11.901265697799893,0.0,3.038087544716881,5.972393878556706,1.0813972157230614,4.2438373194380725,0.04482550071955174,1.3795097530722773,0.9076447756766375
2024-08-29,71.43005929329883,11.9024731632494,0.0,3.038045905233954,5.972312021997514,1.0813823942868,4.243779154165017,0.044824886349279516,1.3794908457590531,0.9076323356601521
2024-09-03,71.43152684243337,11.849396877718291,0.0,3.0254422358263517,5.970429940235969,1.0810416133506993,4.242441792802004,0.04481076047964134,1.4475636277859982,0.907346309367681
2024-09-05,71.44151104919175,11.850939446525958,0.0,3.0121328064292308,5.971207178021926,1.081182344654558,4.242994079002345,0.044816593998602425,1.4477520733687042,0.9074644288069253
2024-09-09,71.44004260428211,11.854121607194582,0.0,3.0120708935298284,5.971084442812995,1.0811601214864437,4.241536566012534,0.04481567281568849,1.4477223155411982,0.9074457763246139
2024-09-11,71.44130926599317,11.883690471712924,0.0,3.010709453381963,5.968385544156858,1.0806714428172848,4.239619413869132,0.04479541636808763,1.4237833760778806,0.9070356156227017
2024-09-12,71.47155848139941,11.84356034299001,0.0,3.0147392000038584,5.970941258112737,1.0811341956116032,4.241434855318663,0.044814598150149855,1.4243930523492057,0.9074240160643583
2024-09-13,71.50487195379849,11.802469912310809,0.0,3.0161443943673745,5.973724362203722,1.081638121018443,4.243411822464579,0.044835486597390575,1.4250569734899097,0.9078469737492852
2024-09-17,71.5462224019564,11.77025491031827,0.0,2.996279096656222,5.975116887396532,1.0818902599257134,4.244400997308942,0.044845938124918994,1.432930907828783,0.9080586004842182
2024-09-19,71.50572354932396,11.784100790845747,0.0,3.0140113154849497,5.979011210106176,1.082595389195646,4.24716731427046,0.04487516676739853,1.4338648302073524,0.9086504337983099
2024-09-20,71.47238021058028,11.771748430259274,0.0,3.0660935783593244,5.97622317879574,1.082090571637099,4.245186847093406,0.04485424133916099,1.4338819544440546,0.9075409874916668
2024-09-23,71.403167933489,11.815818097806329,0.0,3.132668449038541,5.988131449247751,1.084246754027734,4.116224595346653,0.04494361826181034,1.5054497418074675,0.909349360974719
2024-09-24,71.40365855247272,11.815899285586012,0.0,3.132002862998927,5.988172594354488,1.084254204005879,4.1162528783764705,0.044943927074331605,1.5054600859174523,0.909355609213729
2024-09-25,71.38129318066957,11.80986281153675,0.0,3.1633059423129586,5.9876707437316785,1.08391458907727,4.114963567325371,0.04492984953741419,1.5049885390074071,0.9090707768015859
2024-09-26,64.66830786188773,10.664541647533918,9.465637437485391,2.8466110181064557,5.421175100048718,0.9813650470070928,3.7253966476593874,0.041300928885316786,1.3626010418269698,0.8230632695590231
2024-09-27,64.65556117088177,10.593280823236098,9.545797223501932,2.8025508718881316,5.486547399724471,0.9875346120402198,3.7515957968933833,0.04156057616689015,1.329863339175449,0.8057081864916488
2024-09-30,42.43232860293013,6.95218732518105,6.3509917732797305,1.8441943177768407,3.5793692343848367,0.6481019173912808,2.460053987231843,0.027275488649455924,0.8727663511533481,0.5287723732986709
2024-10-02,64.67105592489747,10.523885792930244,9.770802600453287,2.796290154216537,5.381205025667677,0.9855485994550531,3.740928234650491,0.041476994461188015,1.2847188316016225,0.8040878416664297
2024-10-03,64.71444042995644,10.507097432573774,9.786828720566861,2.759397708396807,5.378685543919668,0.9850871653159973,3.739176730970023,0.041457574920395805,1.2841173258734253,0.8037113675066065
2024-10-04,64.59949782914003,10.543199053141409,9.779798828359336,2.773402102169814,5.364054567120131,0.982749736865222,3.8019247256885524,0.0413592038132177,1.281070354521741,0.8329435991805509
2024-10-07,64.52974240904207,10.607700977983336,9.819476706745546,2.7656767270953933,5.336473041876635,0.9811138429729779,3.8080309899641307,0.041290356917239944,1.278937873494392,0.8315570739082777
2024-10-08,64.38449316784026,10.845540442476945,9.793907252353078,2.773253734299566,5.2868564513463285,0.9791790648451794,3.7228319911989987,0.041208931423119516,1.3117855899484212,0.860943374268097
2024-10-09,64.47446974155072,10.855779558793492,9.803153537135492,2.782083010757884,5.186259197340462,0.9801034934979379,3.72510444488136,0.04124783617335855,1.2900430015369027,0.8617561783323893
2024-10-10,64.50361914235519,10.81520697371723,9.823240135011604,2.7472599666077286,5.187354647311644,0.9803105125270406,3.726512507409452,0.04125654860735541,1.3133013666006526,0.8619381998521015
2024-10-14,64.57752132321806,10.621077579388578,9.822385846749631,2.7122346336215606,5.193115383400488,0.9802252588070428,3.726188427386015,0.04125296068883562,1.4641353462367948,0.8618632405029905
2024-10-15,64.73273567318849,10.513395927212088,9.8030698591072,2.7081408795937074,5.182902981430485,0.9782976193026163,3.71886077698216,0.041171835624995566,1.4612560844468385,0.8601683631114116
2024-10-16,64.72248730577242,10.524718504207376,9.802644448768163,2.70802335812887,5.182678066118627,0.9782551654664314,3.718699394696131,0.04117004894747477,1.4611926723264275,0.8601310355680767
2024-10-17,64.74029116242195,10.480882302101438,9.833865928614093,2.699466660589608,5.184103716787983,0.9785242638193787,3.719722334229234,0.04118137400125789,1.4615946170902703,0.8603676403447863
2024-10-18,64.08368782763955,10.388186194210226,9.75363916018046,2.673061303375437,5.133394399841946,0.9689526387624346,3.683337148071239,0.040778550396525504,1.446683703270804,1.8282790742513786
2024-10-21,64.08430186995842,10.38757215189135,9.75363916018046,2.673061303375437,5.133394399841946,0.9689526387624346,3.683337148071239,0.040778550396525504,1.446683703270804,1.8282790742513786
2024-10-22,64.07522804267091,10.403032937670439,9.752015173897453,2.6726162371986972,5.132539686851881,0.9687913076153221,3.680587358930767,0.04077176074546324,1.4464428296387801,1.8279746647802746
2024-10-23,63.85281429612928,10.452596709807214,9.769649232852453,2.7444894650966525,5.135670087545328,0.9705431222637761,3.6933932748992557,0.04084548618783222,1.5087182294647257,1.831280095753481
2024-10-24,63.84205645643991,10.470191737605115,9.768850124486748,2.7397139801383927,5.135250015459561,0.9704637366983588,3.693091173831606,0.04084214523167955,1.5085948238715543,1.8309458062370771
2024-10-25,63.842174245237636,10.470211055142256,9.768868148046376,2.739719034919422,5.1352594900122135,0.9704655272070474,3.693097987596597,0.040842220585567725,1.5085976072338148,1.830764684019065
2024-10-29,63.64509811938122,10.519019577423666,9.773075464305055,2.7408989939755926,5.198997768707322,0.9831888119796215,3.696534351573846,0.04085981076450207,1.5707739328681494,1.831553169021028
2024-10-30,63.6453217973321,10.518954857877674,9.773015334270848,2.740882130261518,5.198965781241881,0.9831827627910001,3.6965116081971257,0.04085955936955195,1.5707642684906808,1.8315419001676252
2024-10-31,42.48595136754499,7.062919812679616,6.523902189202348,1.829244343573555,3.4569765884348618,0.6563161889315476,2.4675782599627274,0.027275488649455924,1.0485517621150577,1.222631890305008
2024-11-01,63.655527145891725,10.525379334445892,9.774639104947594,2.7407221590157542,5.179522556627291,0.9833461170154126,3.69712577761673,0.040866348119195706,1.5710252484310592,1.8318462078893465
2024-11-04,63.673390257100756,10.515593198957978,9.778041511166046,2.7580284709543768,5.153042099887184,0.9838122773460507,3.692721858367762,0.04088572102363045,1.5717700011041793,1.8327146040920383
2024-11-05,63.686380854500705,10.516823400771672,9.774259603103504,2.758351128132436,5.1413303834209785,0.9839273719132356,3.6931538637755112,0.04089050417634527,1.5719538798706443,1.8329290103349656
2024-11-06,63.704081969797144,10.518831190205812,9.77612562808175,2.7391706695865143,5.14231192589135,0.984115215609569,3.688932166416649,0.04089831067067472,1.5722539849756443,1.833278938764895
2024-11-07,63.748884054739406,10.525313158696559,9.77598767105987,2.6798523241039955,5.145480747908786,0.9847216521711508,3.6912053792513104,0.04092351323893524,1.5732228474476986,1.83440865138229
2024-11-08,63.7500357800852,10.525463635185789,9.776127434721179,2.6798906369563835,5.145554310934101,0.9847357303705215,3.6908206249197932,0.04092409830718986,1.5720128712790444,1.8344348772408001
