date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,USMART SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),PARTNERS CAPITAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-07-16,43.22140672349051,7.330199887192587,1.8274372038346962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,7.335949877270774,1.8323657667588564,0.0,0.0,0.0,3.5756728121917174,0.0,0.0,0.0
2024-07-18,0.0,7.331842741500641,1.8364729025289899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,43.141317575972906,7.364289114084695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,43.07560340365077,7.362235546199628,0.0,2.555735054273602,0.36307080207979275,0.0,0.0,0.0,0.0,0.0
2024-07-23,43.07450269126437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,43.099145505885176,7.300628509647628,1.831955053181843,2.5516279185034687,0.4690349049492346,0.0,3.6040120490056373,0.026864775072442584,0.0,0.0
2024-07-25,0.0,7.2956999467234676,1.8422228926071766,0.0,0.5101062626505686,0.0,0.0,0.0,0.0,0.0
2024-07-26,42.911038687613065,7.2731106999877335,1.8414014654531499,0.0,0.7171059054652921,0.0,0.0,0.0,0.0,0.0
2024-07-29,42.908985119728,7.174539441504532,1.8409907518761366,2.551217204926455,0.7922664900587333,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,7.174950155081544,1.8364729025289899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,42.826842404325326,7.176593009389598,1.8348300482209363,0.0,0.7902129221736667,0.0,0.0,0.0,0.0,0.0
2024-08-01,42.82636597657599,7.177003722966611,1.834419334643923,0.0,0.8312842798750006,0.0,0.0,0.0,0.0,0.0
2024-08-02,42.801723161955195,7.177011937238152,1.8348300482209363,0.0,0.0,0.0,3.6011370539665446,0.0,0.0,0.0
2024-08-05,0.0,7.178244077969192,1.8323657667588564,0.0,0.8292307119899339,0.0,0.0,0.0,0.0,0.0
2024-08-06,42.81650885072767,0.0,0.0,0.0,0.0,0.0,3.6052441897366774,0.0,0.0,0.0
2024-08-07,42.816385636654566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,7.1581191126955375,1.8286693445657365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,7.149904841155272,0.0,2.5553243406965884,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,7.13511915238279,1.828258630988723,0.0,0.8267664305278539,0.0,0.0,0.0,0.0,0.0
2024-08-13,42.84472487346849,7.113351332801083,1.83277648033587,0.0,0.0,0.5439687756481644,0.0,0.0,0.0,0.0
2024-08-14,42.836510601928225,7.121154890764338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,42.83733326122298,7.120333463610311,0.0,2.553680254247804,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,1.830722912450803,2.5516266863627375,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,7.122387031495378,0.0,0.0,0.0,0.0,3.5892263602331576,0.0,0.0,0.0
2024-08-20,42.80858331083205,7.128547735150578,1.8244800660802003,0.0,0.0,0.0,3.55883355553417,0.0,0.0,0.0
2024-08-21,0.0,7.124851312957457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,1.8203729303100669,2.5434124148224706,0.0,0.0,3.5793692343848367,0.0,0.0,0.0
2024-08-23,0.0,7.132654870920711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,42.81039045057091,0.0,1.8207836438870801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,42.80997973699389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,7.133476298074738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,42.82435471218936,7.103904920529777,1.8138015130778533,0.0,0.8678377882291879,0.0,0.0,0.0,0.0,0.0
2024-09-05,42.82476542576637,0.0,1.8055872415375867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,7.105958488414845,0.0,2.542590987668444,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,42.844890391040025,7.126904880842525,0.0,0.0,0.8538735266107343,0.0,0.0,0.0,0.0,0.0
2024-09-12,42.844685034251526,7.0997977847596445,1.80723009584564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,7.071869261522737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,42.859470723024,7.050922869095057,1.7949086885352399,0.0,0.8583913759578812,0.0,0.0,0.0,0.0,0.0
2024-09-19,42.80731009874331,7.054619291288176,1.8043551008065466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,7.050512155518043,1.8363907598135873,0.0,0.8588020895348945,0.5435580620711511,0.0,0.0,0.0,0.0
2024-09-23,42.6808103170232,7.062833562828444,1.872533554590761,2.460448272265776,0.8998734472362284,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,1.8721228410137478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,7.061437136666599,1.8914263791333745,0.0,0.0,0.0,3.5801906615388637,0.0,0.0,0.0
2024-09-26,42.70750669952906,7.042955025700998,1.8799263989770012,2.4602839868349706,0.0,0.0,0.0,0.027275488649455924,6.251188374065489,0.0
2024-09-27,42.43232860293013,6.95218732518105,1.8392657548526803,2.46210755511691,0.8727663511533481,0.5287723732986709,3.600726340389531,0.0,6.264741922106929,0.0
2024-09-30,0.0,0.0,1.8441943177768407,2.460053987231843,0.0,0.0,3.5793692343848367,0.0,6.3509917732797305,0.0
2024-10-02,42.52802486637424,6.920562379751022,1.8388550412756672,0.0,0.8448378279164408,0.0,3.538708590260516,0.0,6.425330930719146,0.0
2024-10-03,42.57648906846181,6.91275882178777,1.8154443673859069,0.0,0.0,0.0,0.0,0.0,6.438884478760586,0.0
2024-10-04,42.60195331023663,6.953008752335076,1.828997915427347,2.5072860485883774,0.0,0.5493080521493379,3.5374764495294766,0.0,6.449563031762932,0.0
2024-10-07,42.62690826717596,7.007210623093527,1.8269443475422802,2.515500320128644,0.0,0.0,3.525155042219076,0.0,6.486527253694134,0.0
2024-10-08,42.61499757344258,7.17847818470809,1.8355693326595603,2.464078980286574,0.8682485018062012,0.5698437310000048,3.4992800868672362,0.0,6.482420117924,0.0
2024-10-09,42.63430111156221,0.0,1.8396764684296938,2.463257553132547,0.8530520994567076,0.0,3.429458778774968,0.0,0.0,0.0
2024-10-10,42.64456895098754,7.150138947894169,1.8162657945399334,2.4636682667095604,0.8682485018062012,0.0,0.0,0.0,6.494330811657386,0.0
2024-10-14,42.69714028884525,7.0224070254430195,1.7932658342271863,0.0,0.9680519010204429,0.0,3.4335659145451016,0.0,0.0,0.0
2024-10-15,42.884097109101724,6.964907124661153,1.7940872613812129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,42.87916854617756,6.972710682624406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,6.94175930746068,1.787926557726013,0.0,0.0,0.0,0.0,0.0,6.513223636200001,0.0
2024-10-18,42.86356143025105,6.9483307246928945,0.0,0.0,0.9676411874434295,1.222878318451216,0.0,0.0,6.523902189202348,0.0
2024-10-21,42.863972143828065,6.9479200111158805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,42.8650399991283,6.959419991272255,0.0,2.462238983461554,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,42.639147531770966,6.979955670122921,1.832694337620467,2.4663461192316873,1.0074804044137236,0.0,3.429458778774968,0.0,0.0,0.0
2024-10-24,42.63545110957784,6.992277077433322,1.8296550571505685,0.0,0.0,1.222755104378112,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,1.222631890305008,0.0,0.0,0.0,0.0
2024-10-29,42.48554065396797,7.021848454978281,0.0,2.4675782599627274,1.0485517621150577,0.0,3.470530136476302,0.0,0.0,0.6563161889315476
2024-10-30,42.48595136754499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,7.062919812679616,1.829244343573555,0.0,0.0,0.0,3.4569765884348618,0.0,0.0,0.0
2024-11-01,42.48570493939879,7.024969878163584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,42.47749066785851,7.015112752315263,1.8399228965759018,2.463471124192594,0.0,0.0,3.437673050315235,0.0,6.523080762048321,0.0
2024-11-05,42.481187090051634,0.0,0.0,0.0,0.0,0.0,3.429458778774968,0.0,6.519795053432214,0.0
2024-11-06,42.48488351224475,0.0,1.8267800621114751,2.460185415576487,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,42.48857993443787,0.0,1.7861194179871542,0.0,0.0,0.0,0.0,0.0,6.51568791766208,0.0
2024-11-08,42.488740112732906,0.0,0.0,2.459893808936808,1.047730334961031,0.0,0.0,0.0,0.0,0.0
2024-11-11,41.525616774636624,7.0110056165451295,0.0,2.500965166638142,0.0,2.186165941978304,0.0,0.0,0.0,0.0
2024-11-12,41.527670342521695,7.010726331312761,1.785708704410141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,41.528081056098706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,41.52972391040676,7.016969177683363,0.0,2.5050723024082755,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,41.53054533756079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,41.579067039549145,7.008754906143097,0.0,2.5038401616772354,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,41.579477753126156,7.011629901182189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,41.57988846670317,0.0,1.788172985872221,0.0,1.0493731892690843,0.0,0.0,0.0,0.0,0.0
2024-11-21,41.5807098938572,7.019844172722458,0.0,2.499733025907102,0.0,2.191915932056491,0.0,0.0,0.0,0.0
2024-11-22,41.58604917035837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,41.58826702367424,7.02395130849259,0.0,0.0,1.0497839028460976,0.0,3.4335659145451016,0.0,0.0,0.0
2024-11-26,41.58539202863515,6.947558583168109,1.9619048289488639,0.0,0.0,2.186165941978304,3.4089230999243014,0.0,0.0,0.0
2024-11-27,41.57635632994086,6.9093622205058685,2.0111904581904647,2.493983035828915,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,41.219035517939254,7.109379732511364,2.013654739652545,0.0,0.0,2.1892873651636053,0.0,0.0,0.0,0.7384589043342156
2024-11-29,40.99807161350607,7.102808315279152,0.0,0.0,1.0530696114622045,0.0,0.0,0.0,0.0,0.9027443351395517
2024-12-02,40.99766089992906,0.0,0.0,0.0,0.0,0.0,3.4499944576256354,0.0,0.0,0.0
2024-12-03,41.03133941324415,6.997665639563737,1.9996904780340912,0.0,0.0,0.0,3.4089230999243014,0.0,0.0,0.0
2024-12-04,41.058857222904045,6.982469237214244,0.0,0.0,0.0,0.0,0.0,0.0,6.48981296231024,0.0
2024-12-05,41.05926382934529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,41.08637092542817,7.052290545306511,1.6986374260833128,2.4956258901369686,0.0,0.0,3.406048104885208,0.031382624419589326,0.0,0.0
2024-12-09,41.0933530562374,0.0,1.7023338482764327,2.4894651864817683,0.0,0.0,0.0,0.030561197265562647,0.0,0.0
2024-12-10,40.9179783588527,7.152093944520753,1.724512381435153,0.0,0.0,0.0,3.451226598356675,0.0,0.0,0.0
2024-12-11,40.80544283875104,7.1808438949116855,0.0,0.0,1.0941409691635384,0.0,0.0,0.027275488649455924,0.0,0.0
2024-12-12,40.77258575258998,7.159486788906992,1.7536730454031004,0.0,0.0,0.0,3.4508158847796615,0.028507629380495947,0.0,0.0
2024-12-13,0.0,0.0,1.7586016083272604,0.0,0.0,0.0,0.0,0.027275488649455924,0.0,0.0
2024-12-16,40.780800024130244,0.0,1.7618873169433673,0.0,0.0,2.1810730936233385,0.0,0.0,0.0,0.0
2024-12-17,40.788603582093494,7.151272517366726,1.7729765835227274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,33.94019059512661,5.972057437184858,1.4846679748829619,0.0,0.935742433602597,0.0,0.0,0.0,0.0,0.0
2024-12-20,33.960726273991334,5.971030653241622,1.4726888288785394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,33.962437580563396,5.967950301411913,0.0,0.0,0.0,0.0,2.8753376446371073,0.0,0.0,0.0
2024-12-27,33.96209531924898,5.972741959813682,1.480903100424429,0.0,0.0,0.0,0.0,0.02444088046216586,0.0,0.0
2024-12-30,33.96380662582104,5.975822311643391,1.4877483267126705,0.0,0.0,0.0,2.879787041724464,0.022729573890105513,0.0,0.0
2025-01-02,0.0,5.975480050328978,1.4774804872803085,2.072500755601747,0.0,0.0,2.8753376446371073,0.0,0.0,0.0
2025-01-03,33.964491148449866,5.986090151075753,0.0,0.0,0.0,0.0,2.873284076750635,0.0,0.0,0.0
2025-01-06,0.0,5.984721105818105,1.4617364668173531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,33.964833409764275,5.984378844503692,1.4634477733894136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,33.96517567107869,0.0,1.4644745573326496,0.0,0.0,1.8172186512825317,0.0,0.0,0.0,0.0
2025-01-09,33.96654471633634,6.00217643285312,1.3744598316422754,0.0,0.0,0.0,0.0,0.026152187034226206,0.0,0.0
2025-01-10,0.0,6.019631759888135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,33.959699490048095,6.024765679604316,1.3813050579305168,0.0,0.9391650467467177,0.0,2.884236438811821,0.02444088046216586,0.0,0.0
2025-01-14,33.961753057934565,6.018262714630487,1.3782247061008084,0.0,0.0,0.0,2.860278146802976,0.025125403090989998,0.0,0.0
2025-01-15,33.962437580563396,0.0,1.380620535301693,0.0,0.0,0.0,0.0,0.022729573890105513,0.0,0.0
2025-01-16,33.96264293735204,0.0,1.3758288768999238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,33.963669721295275,0.0,0.0,2.0718162329729233,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,33.90890791098934,6.016551408058427,1.406974656511422,2.0752388461170437,0.969968565043804,0.0,0.0,0.026152187034226206,0.0,0.0
2025-01-21,33.92328288619465,0.0,1.4323019937779153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,33.933749237189375,6.009706181770186,1.4110817922843668,2.0750814059124143,0.0,0.0,2.878417996466816,0.02444088046216586,5.4074929496650626,0.0
2025-01-23,33.884805869228444,5.992593116049582,1.4398317426949807,0.0,0.0,0.0,2.8578823176020918,0.026152187034226206,0.0,0.0
2025-01-24,33.88549039185727,0.0,1.4716620449353033,0.0,0.0,0.0,2.84932578474179,0.02752123229187448,0.0,0.0
2025-01-27,33.88567521296705,6.006557377677595,1.4788495325379565,0.0,0.0,0.0,2.82108580368965,0.02683670966305034,0.0,0.0
2025-02-03,33.886017474281466,6.008610945564067,1.441200787952629,0.0,0.0,0.0,2.8205039594551495,0.0,0.0,0.0
2025-02-04,33.90436268073395,0.0,1.436066868236448,0.0,0.0,0.0,0.0,0.022729573890105513,0.0,0.0
2025-02-05,33.9057317259916,6.008953206878479,1.435724606922036,0.0,0.0,0.0,0.0,0.02375635783334172,0.0,0.0
2025-02-06,0.0,0.0,0.0,2.0716587927682935,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,33.907169223512135,6.015045458275014,1.4299061645770308,0.0,0.0,0.0,0.0,0.022729573890105513,0.0,0.0
2025-02-10,33.94139535495334,0.0,1.4268258127473221,0.0,0.0,0.0,0.0,0.023071835204517582,0.0,0.0
