date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,USMART SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),PARTNERS CAPITAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-06-12,114710911.0,16709094.0,3610220.0,6259670.0,53000.0,2562448.0,8243001.0,0.0,0.0,0.0
2024-06-13,114084911.0,16843094.0,3402220.0,6207670.0,66000.0,2690448.0,8397001.0,0.0,0.0,0.0
2024-06-14,113830911.0,17054094.0,2694220.0,6192670.0,53000.0,2721448.0,8288001.0,0.0,0.0,0.0
2024-06-17,112807911.0,17549094.0,2796220.0,6182670.0,102000.0,2738448.0,8553001.0,0.0,0.0,0.0
2024-06-18,112539911.0,17656094.0,2649220.0,0.0,53000.0,2722448.0,8480001.0,0.0,0.0,0.0
2024-06-19,112169311.0,17953094.0,2646220.0,6186670.0,59000.0,2775448.0,8442001.0,0.0,0.0,0.0
2024-06-20,112264311.0,17892094.0,2638220.0,0.0,0.0,2783448.0,8432001.0,0.0,0.0,0.0
2024-06-21,111481311.0,18232094.0,2827220.0,6201670.0,0.0,2793448.0,8546001.0,0.0,0.0,0.0
2024-06-24,111486311.0,18212094.0,2856220.0,6191670.0,0.0,2813448.0,8486001.0,0.0,0.0,0.0
2024-06-25,110906311.0,18255094.0,2899220.0,6196670.0,0.0,2793448.0,0.0,0.0,0.0,0.0
2024-06-27,108475311.0,18247094.0,2842420.0,0.0,0.0,2878448.0,8436001.0,64410.0,0.0,0.0
2024-07-02,108055311.0,18275094.0,3360420.0,6206670.0,33000.0,2864448.0,8456001.0,0.0,0.0,0.0
2024-07-03,107705311.0,18250094.0,3525420.0,6216670.0,39000.0,2867448.0,8496001.0,0.0,0.0,0.0
2024-07-04,108252311.0,18023874.0,3543420.0,0.0,83000.0,2856448.0,8304001.0,0.0,0.0,0.0
2024-07-05,107672311.0,18098874.0,3601420.0,6218670.0,189000.0,2870448.0,8278001.0,0.0,0.0,0.0
2024-07-08,107182311.0,18011874.0,3826420.0,0.0,439000.0,2885448.0,0.0,0.0,0.0,0.0
2024-07-09,106286311.0,18243874.0,4201420.0,0.0,551000.0,2905448.0,8513001.0,0.0,0.0,0.0
2024-07-11,105907311.0,18060874.0,4489420.0,0.0,784000.0,2914448.0,8647001.0,0.0,0.0,0.0
2024-07-24,104937231.0,17775474.0,4460420.0,6212670.0,1142000.0,0.0,8775001.0,65410.0,0.0,0.0
2024-07-29,104474231.0,17468474.0,4482420.0,6211670.0,1929000.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,103918674.0,17196494.0,4559220.0,5990667.0,2191000.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,103983674.0,17148094.0,4577220.0,5990267.0,0.0,0.0,0.0,66410.0,15220311.0,0.0
2024-09-27,103313674.0,16927094.0,4478220.0,5994707.0,2125000.0,1287448.0,8767001.0,0.0,15253311.0,0.0
2024-10-02,103546674.0,16850094.0,4477220.0,0.0,2057000.0,0.0,8616001.0,0.0,15644311.0,0.0
2024-10-04,103726674.0,16929094.0,4453220.0,6104707.0,0.0,1337448.0,8613001.0,0.0,15703311.0,0.0
2024-10-07,103787434.0,17061064.0,4448220.0,6124707.0,0.0,0.0,8583001.0,0.0,15793311.0,0.0
2024-10-08,103758434.0,17478064.0,4469220.0,5999507.0,2114000.0,1387448.0,8520001.0,0.0,15783311.0,0.0
2024-10-09,103805434.0,0.0,4479220.0,5997507.0,2077000.0,0.0,8350001.0,0.0,0.0,0.0
2024-10-10,103830434.0,17409064.0,4422220.0,5998507.0,2114000.0,0.0,0.0,0.0,15812311.0,0.0
2024-10-14,103958434.0,17098064.0,4366220.0,0.0,2357000.0,0.0,8360001.0,0.0,0.0,0.0
2024-10-18,104363634.0,16917704.0,0.0,0.0,2356000.0,2977448.0,0.0,0.0,15884311.0,0.0
2024-10-23,103817234.0,16994704.0,4462220.0,6005027.0,2453000.0,0.0,8350001.0,0.0,0.0,0.0
2024-10-29,103443234.0,17096704.0,0.0,6008027.0,2553000.0,0.0,8450001.0,0.0,0.0,1597990.0
2024-11-04,103423634.0,17080304.0,4479820.0,5998027.0,0.0,0.0,8370001.0,0.0,15882311.0,0.0
2024-11-26,101251564.0,16915824.0,4776820.0,0.0,0.0,5322848.0,8300001.0,0.0,0.0,0.0
2024-11-28,100359564.0,17309824.0,4902820.0,0.0,0.0,5330448.0,0.0,0.0,0.0,1797990.0
2024-12-06,100036554.0,17170824.0,4135820.0,6076317.0,0.0,0.0,8293001.0,76410.0,0.0,0.0
2024-12-12,99272554.0,17431824.0,4269820.0,0.0,0.0,0.0,8402001.0,69410.0,0.0,0.0
2024-12-30,99233554.0,17459824.0,4346820.0,0.0,0.0,0.0,8414001.0,66410.0,0.0,0.0
2025-01-13,99221554.0,17602824.0,4035820.0,0.0,2744000.0,0.0,8427001.0,71410.0,0.0,0.0
2025-01-14,99227554.0,17583824.0,4026820.0,0.0,0.0,0.0,8357001.0,73410.0,0.0,0.0
2025-01-20,99073154.0,17578824.0,4110820.0,6063317.0,2834000.0,0.0,0.0,76410.0,0.0,0.0
2025-01-22,99145734.0,17558824.0,4122820.0,6062857.0,0.0,0.0,8410001.0,71410.0,15799311.0,0.0
2025-01-23,99002734.0,17508824.0,4206820.0,0.0,0.0,0.0,8350001.0,76410.0,0.0,0.0
2025-01-27,99005274.0,17549624.0,4320820.0,0.0,0.0,0.0,8242491.0,78410.0,0.0,0.0
2025-02-11,98237074.0,17563384.0,4174820.0,0.0,0.0,0.0,0.0,66410.0,0.0,3197990.0
2025-02-12,98236074.0,17593384.0,4150820.0,0.0,0.0,0.0,8270791.0,81410.0,0.0,0.0
2025-02-17,98148074.0,17699384.0,4196820.0,0.0,2922000.0,0.0,8300791.0,89410.0,0.0,0.0
2025-02-18,98192474.0,17847384.0,4193820.0,0.0,2927000.0,5230448.0,8319791.0,69410.0,0.0,3297990.0
2025-02-19,98193474.0,17865384.0,4368820.0,6042857.0,0.0,5233448.0,0.0,0.0,0.0,0.0
2025-02-20,98190674.0,18432384.0,4372820.0,0.0,2937000.0,0.0,0.0,66410.0,0.0,0.0
2025-02-21,98219674.0,18432184.0,4392820.0,6052857.0,2947000.0,0.0,8380791.0,74410.0,0.0,3357990.0
2025-02-24,98359674.0,18531184.0,4406820.0,0.0,3147000.0,0.0,0.0,0.0,0.0,3387990.0
2025-02-26,98317674.0,18586184.0,4347820.0,6036857.0,3331000.0,5230448.0,8322791.0,66410.0,0.0,0.0
2025-02-27,98318674.0,18344184.0,5241820.0,6024857.0,3220000.0,0.0,8210791.0,0.0,0.0,0.0
2025-02-28,98334674.0,18509184.0,5260820.0,0.0,3234000.0,0.0,8320791.0,0.0,0.0,0.0
2025-03-03,98330674.0,0.0,5270820.0,5974857.0,3235000.0,5238448.0,8110791.0,0.0,0.0,0.0
2025-03-04,98351674.0,18547184.0,8125820.0,0.0,3368000.0,5244448.0,0.0,76410.0,0.0,0.0
2025-03-07,98423474.0,18814124.0,8147820.0,5998857.0,3488000.0,5245448.0,8209791.0,0.0,0.0,0.0
2025-03-10,98489474.0,19010124.0,8164820.0,0.0,0.0,0.0,8299791.0,75410.0,0.0,0.0
2025-03-11,98507474.0,19108524.0,8157820.0,0.0,3494000.0,0.0,8349791.0,91410.0,0.0,0.0
2025-03-12,98487474.0,19170524.0,8207820.0,6018857.0,3521000.0,5249448.0,8389791.0,131410.0,0.0,0.0
2025-03-13,98461274.0,19405914.0,8062020.0,6032857.0,3621000.0,0.0,0.0,121410.0,0.0,3417990.0
2025-03-14,98471274.0,19415914.0,8007020.0,0.0,4521000.0,0.0,8589791.0,91410.0,0.0,0.0
2025-03-20,98474274.0,19651914.0,8185020.0,6032137.0,5121000.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,98505274.0,19681914.0,8125020.0,0.0,0.0,0.0,8599551.0,74410.0,0.0,0.0
2025-03-24,98506274.0,19728914.0,8130020.0,0.0,5321000.0,5228448.0,8699551.0,71410.0,0.0,0.0
2025-03-25,98770074.0,19785914.0,8123020.0,6012537.0,0.0,5229448.0,8659551.0,66410.0,0.0,0.0
2025-03-26,0.0,19805914.0,8224020.0,6032537.0,0.0,5230448.0,8689551.0,69410.0,0.0,0.0
2025-03-27,98769474.0,19805314.0,8285020.0,6132537.0,0.0,5237448.0,0.0,66410.0,0.0,0.0
2025-03-28,98793474.0,19880314.0,8312020.0,0.0,5339000.0,5241448.0,0.0,0.0,0.0,0.0
2025-04-03,98534974.0,19733314.0,8963020.0,6103537.0,0.0,5221448.0,0.0,0.0,0.0,3357990.0
2025-04-07,98215974.0,0.0,9675020.0,5890537.0,0.0,5234648.0,0.0,0.0,0.0,4556990.0
2025-04-09,98095974.0,0.0,10029020.0,5875537.0,5485000.0,5249648.0,8889551.0,0.0,0.0,6505990.0
2025-04-23,98255574.0,19627314.0,11477020.0,12096537.0,5417000.0,5364648.0,8848551.0,0.0,15919311.0,0.0
2025-04-24,98329574.0,19622314.0,11463020.0,12071147.0,5421000.0,0.0,8898551.0,5725670.0,0.0,0.0
2025-04-25,98301574.0,19229314.0,11424020.0,12036147.0,0.0,5249648.0,8897551.0,0.0,0.0,7142990.0
2025-04-29,98352574.0,18868914.0,12844020.0,11855147.0,5221000.0,5248648.0,8375551.0,0.0,0.0,0.0
2025-04-30,98349574.0,18838914.0,12911020.0,5877147.0,5225000.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,98383574.0,18897914.0,12523020.0,5905147.0,5327000.0,5269648.0,0.0,0.0,0.0,0.0
