date,CMB INTERNATIONAL SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SPDB INTERNATIONAL SECURITIES LTD,CAITONG INTERNATIONAL SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD,GET NICE SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITRUS SECURITIES LTD
2024-08-06,0.0,27.260988760136527,0.0,26.84957714633563,10.036524121138335,11.8388155749288,9.515837989434093,2.0414374850533727,12.456818922973238
2024-08-07,0.0,27.25772947122439,0.0,26.846367045269282,10.035324167164827,11.837400141296667,9.514700288027825,3.23678060974947,11.271698277267541
2024-08-08,0.0,27.268598445736647,0.0,26.846367045269282,10.035324167164827,11.837400141296667,9.514700288027825,4.437802293353623,10.059807619151133
2024-08-09,0.0,27.26741297047028,0.0,26.84519992609419,10.034887891401928,11.836885522068494,9.514286645871598,4.437609364301318,10.063717679792195
2024-08-12,0.0,27.262672099972836,0.0,26.840532464004347,10.033143167617494,11.834827492529204,9.512632436837816,4.436837815810921,10.079354523227384
2024-08-13,0.0,27.261783370278607,0.0,26.839657495544834,10.032816099447995,11.83444169165906,9.51232233668014,6.283957056548008,8.235021949841352
2024-08-14,0.0,27.264944801808067,0.0,26.838490959666206,10.032380041724617,11.833927329624478,9.511908901251738,8.02220966620306,6.496138299721836
2024-08-15,0.0,27.271266840504126,0.0,26.836158192090398,10.031508039982615,11.8328987396784,9.511082138200782,9.868535419382878,4.6485506301608
2024-08-16,0.0,27.261783370278607,0.0,26.839657495544834,10.032816099447995,11.83444169165906,9.51232233668014,10.179510583735386,4.339468422653975
2024-08-19,0.0,27.261190916005653,0.0,26.839074214929916,10.032598065848093,11.8341845050527,9.512115614473542,10.179289362164512,4.3415473215255895
2024-08-21,0.0,27.328337913132255,0.0,26.82712254673024,10.028130464532806,11.789814382378816,9.50787978842415,10.174756437966352,4.343958466835377
2024-08-22,0.0,27.33376121283204,0.0,26.82391781238461,10.026932516669925,11.788405985969028,9.506743989053234,10.17354097434895,4.346697508742208
2024-08-23,0.0,27.335339472655402,0.0,26.823335215672646,10.026714738716825,11.78814995004561,9.506537509230704,10.173320012162808,4.346603101516007
2024-08-26,0.0,27.337706733849508,0.0,26.822461368054125,10.026388089524037,11.78776591701326,9.506227806313595,10.172988586879798,4.3464614983656755
2024-08-27,0.0,27.365435158313495,0.0,26.847534265931895,9.986847969043815,11.798784795817436,9.468375343746263,10.18249801632591,4.350524450821187
2024-08-28,0.0,27.367803573757666,0.0,26.84665884091996,9.9865223251163,11.798400069562193,9.468066605799748,10.182165992782922,4.350382592061215
2024-08-29,0.0,27.38132518991056,0.0,26.842865992153627,9.985111446797875,11.793472945216644,9.466728973993936,10.180727474271059,4.3497679776563025
2024-08-30,0.0,27.38162276125891,0.0,26.843157711702315,9.985219961745784,11.792514345331247,9.466831855329508,10.180838115110417,4.349815249521822
2024-09-02,0.0,27.38251551411214,0.0,26.844032908393377,9.985545520741635,11.789638420657951,9.467140512753632,10.181170052057862,4.349957071283406
2024-09-03,0.0,26.800559508993626,0.0,26.27352118369127,10.83702970928934,11.536947803980386,10.329642275903883,9.964791354203232,4.257508163938263
2024-09-05,0.0,26.792563671567482,0.0,26.277154833081557,10.838528479329348,11.536415668418478,10.33107087384838,9.966169492967936,4.258096980786825
2024-09-10,0.0,26.793342482366832,0.0,26.2768752859073,10.83841317460824,11.536292939286588,10.330960967669869,9.966063468760305,4.2580516814008655
2024-09-11,0.0,26.79305744680851,0.0,26.276595744680854,10.838297872340426,11.536170212765958,10.330851063829789,9.965957446808511,4.259070212765957
2024-09-12,0.0,26.79277241731471,0.0,26.27631620940203,10.838182572525824,11.536047488856502,10.33074116232806,9.965851427112478,4.2600887224604
2024-09-13,0.0,26.791138580683594,0.0,26.275757156686492,10.83795198025595,11.53580204887078,10.330521366339372,9.965639394487411,4.263189472676404
2024-09-16,0.0,26.789998617124255,0.0,26.274639122618527,10.837490825151319,11.53531120022977,10.33008180241897,9.965215356303254,4.267263076153903
2024-09-17,0.0,26.78942867172292,0.0,26.274080141263074,10.83726026231531,11.535065791573148,10.329862034486059,9.965003350743014,4.269299747896478
2024-09-19,0.0,26.788288853669172,0.0,26.27296224990161,10.836799166072778,11.534575005584333,10.329422526671843,9.964579366683331,4.273372831416931
2024-09-23,0.0,26.788003914310632,0.0,26.272682791924606,10.83668389814283,11.534452315612569,10.329312655561937,9.964473376305657,4.274391048141766
2024-09-25,0.0,26.78771898101367,0.0,26.27240333989257,10.836568632665,11.534329628250811,10.329202786789342,9.964367388182737,4.275409243205871
2024-09-26,0.0,26.783445708816334,0.0,26.26821227267893,11.898330320110603,11.53248963096884,10.327555035626927,9.962777836860576,3.227189194937786
2024-09-27,0.0,26.82624647924749,0.0,26.252856459584418,11.891374820640909,11.525747993835362,10.321517776478716,9.956953818355743,3.2253026518573633
2024-09-30,0.0,11.245421901452374,0.0,11.004187828566337,4.984407021295554,4.8311503163147105,4.326383319967923,4.1735721286643495,1.351922837031097
2024-10-02,0.0,26.82723166363762,0.0,26.251740373476178,11.890869283338116,11.525258000403873,10.321078978414054,9.956530518976713,3.2272911817534466
2024-10-03,0.0,26.826946540546288,0.0,26.25146136677649,11.890742905728558,11.525135508555637,10.320969284727388,9.956424699755553,3.2283196939100858
2024-10-04,0.0,26.826661423515535,0.0,26.251182366007374,11.890616530805284,11.525013019311093,10.320859593372374,9.956318882783687,3.2293481842046527
2024-10-07,0.0,26.826376312545168,0.0,26.250903371168643,11.890490158568209,11.524890532670153,10.320749904348935,9.956213068061047,3.230376652637844
2024-10-08,0.0,26.826868875805044,0.0,26.25034539928157,11.890237422152316,11.524645567198759,10.320530533296491,9.956001445363148,3.2313707569026717
2024-10-09,0.0,26.82842416255739,0.0,26.249787451113754,11.889984696480191,11.524400612140791,10.320311171569461,9.955789831661283,3.2313020744771297
2024-10-14,0.0,26.84552795427017,0.0,26.243651586306548,11.887205422979665,11.521706793599524,10.317898807879471,9.95346267451497,3.2305467604496485
2024-10-15,0.0,26.86029297725655,0.0,26.238354738306935,11.884806186727854,11.51938132721459,10.3158163102712,9.951453732326291,3.229894727896576
2024-10-18,0.0,26.861846843497382,0.0,26.23779729973762,11.884553691881154,11.51913659588481,10.315597148896844,9.951242311900488,3.229826108201702
2024-10-21,0.0,26.86327363120658,0.0,26.239190940574076,11.885184949115091,11.519748443707906,10.316145069794123,9.951770879809633,3.224686085792593
2024-10-24,0.0,26.862496680229036,0.0,26.239469686507388,11.885311208609096,11.519870821072313,10.31625466095843,9.951876600129603,3.2247203424941304
2024-10-25,0.0,26.86171971274381,0.0,26.239748438363147,11.885437470785705,11.519993201036842,10.316364254451196,9.95198232269579,3.224754599923511
2024-11-01,0.0,26.967953512089405,0.0,26.239748438363147,11.779203671440106,11.519993201036842,10.316364254451196,9.95198232269579,3.224754599923511
2024-11-25,25.013940446412924,20.222787452005033,0.0,19.67594436566986,8.832666847228639,8.638297194385585,7.735752863765992,7.4625201140726825,2.418090716459286
2024-12-05,25.01374118771657,20.223422949774964,0.0,19.6757876289481,8.832596487035488,8.638228382522803,7.735691241486438,7.462460668339507,2.4180714541761263
2024-12-18,25.013541932194748,20.224058437420343,0.0,19.675630894723426,8.832526127963293,8.638159571756308,7.735629620188631,7.462401223553402,2.418052192199847
2024-12-27,25.013541932194748,20.224058437420343,0.0,21.667091511598265,8.832526127963293,8.638159571756308,7.735629620188631,7.462401223553402,0.42659157532500636
2025-01-03,25.013342679847376,20.224693914941412,0.0,21.666918916335423,8.832455770012029,8.638090762086078,7.735567999872547,7.462341779714348,0.4265881771907884
2025-02-20,21.19927357668964,17.14147971618182,15.247463256887855,18.36311713913437,7.485670692600069,7.320942730028422,6.556037887431391,6.3244735793901015,0.3615414216563262
2025-02-26,21.199989197801752,17.14205835887603,15.24460227656328,18.36373702048367,7.485923385408931,7.321189862136945,6.556259198746946,6.324687073819522,0.3615536261629242
2025-02-27,21.200561729478647,17.142521301159917,15.242313353227917,18.364232955696288,7.486125551939722,7.321387579837152,6.556436258557598,6.32485787974128,0.36156339036147833
2025-03-07,20.63343956368893,16.683953083418206,14.834576338009658,17.872983539770672,7.285869172388868,7.125537996517396,6.381049380687978,6.1556658014916055,3.026925124026678
2025-03-10,20.63888523728145,16.65799526751676,14.838964112002104,17.878270014460366,7.288024188247666,7.125673721572236,6.382936768765611,6.157486525568555,3.03176416458525
2025-03-12,20.63888523728145,17.36589588536874,14.838964112002104,17.878270014460366,7.288024188247666,7.125673721572236,6.382936768765611,6.157486525568555,2.323863546733272
2025-03-24,20.652459878979215,17.31154564588266,14.848724019994739,17.890028939752696,7.292817679558011,7.130360431465403,6.387134964483031,6.161536437779532,2.325392002104709
2025-03-25,20.652459878979215,16.231566692975534,14.848724019994739,17.890028939752696,7.292817679558011,7.130360431465403,6.387134964483031,6.161536437779532,3.405370955011839
2025-03-26,20.652459878979215,16.113176795580113,14.848724019994739,17.890028939752696,7.292817679558011,7.130360431465403,6.387134964483031,6.161536437779532,3.5237608524072614
2025-03-28,20.683613176910765,16.137482791102094,14.871122645921572,17.917015236050087,7.152314390920289,7.1411162563977575,6.396769667547147,6.170830835710192,3.5297349994400937
2025-04-15,20.93179833478878,16.33111838465179,15.049563032044317,18.132003653065443,7.238135870036197,7.226803367753032,6.47352527481318,6.2448753758057745,2.3721767070414836
2025-04-22,20.927055216768302,16.327417774667598,15.04615282082042,18.12789496484388,7.236495717951281,7.225165783598254,6.472058382485255,6.24346029524476,2.3942990436202476
2025-04-23,20.926915745837942,16.327308958586034,15.046052543886542,18.127774149260894,7.236447489436573,7.225117630593285,6.472015248657079,6.24341868493662,2.394949548805033
2025-04-24,20.92426615133442,16.32524172858428,15.044147536067703,18.125478959117718,7.235531269783094,7.224202845433646,6.47119581514677,6.242628194449072,2.4073075000832973
2025-04-25,20.92287189738464,16.32415392303848,15.043145094119605,18.124271197734465,7.235049142095619,7.223721472597035,6.470764617691155,6.242212227219723,2.4138104281192736
2025-05-02,20.92287189738464,16.32415392303848,15.043145094119605,14.45943694819257,7.235049142095619,7.223721472597035,6.470764617691155,6.242212227219723,6.07864467766117
