date,SPDB INTERNATIONAL SECURITIES LTD,CITRUS SECURITIES LTD,CAITONG INTERNATIONAL SECURITIES CO LTD,CMB INTERNATIONAL SECURITIES LTD,GET NICE SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-08-16,0.0,1.7791704535329234,0.0,0.0,0.0,4.1735721286643495,0.0,0.0,11.17725830883008
2024-08-19,0.0,1.7800614808874633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,1.7818435355965427,0.0,0.0,0.0,0.0,0.0,4.836050966764679,11.209780807270784
2024-08-22,0.0,1.7831800766283525,0.0,0.0,0.0,0.0,0.0,0.0,11.213344916688943
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.214235944043482
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.215572485075292
2024-08-27,0.0,0.0,4.093379666755769,0.0,3.880869642698031,0.0,0.0,0.0,11.216463512429833
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21780005346164
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83471442573287,11.22492827229796
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.834268912055601,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.832932371023791,0.0
2024-09-03,0.0,0.0,4.538893344025661,0.0,4.326383319967923,0.0,0.0,4.832041343669251,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8311503163147105,11.22002762184799
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22047313552526
2024-09-11,0.0,1.7836255903056222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,1.7840711039828923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,1.785407645014702,0.0,0.0,0.0,0.0,0.0,0.0,11.22002762184799
2024-09-16,0.0,1.7871896997237815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,1.7880807270783214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,1.7898627817874009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,1.7903082954646705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,1.7907538091419408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,1.351922837031097,4.984407021295554,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.244530874097833
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.245421901452374
2024-10-02,0.0,1.3528138643856367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,1.3532593780629065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,1.3537048917401764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,1.3541504054174462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,1.3545959190947163,0.0,0.0,0.0,0.0,0.0,0.0,11.245867415129645
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.246758442484184
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.256559743384122
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26502450325225
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.265915530606788
2024-10-21,0.0,1.3523683507083666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26547001692952
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26502450325225
2024-11-01,0.0,0.0,4.939855653568564,0.0,0.0,0.0,0.0,0.0,11.30957587097924
2024-11-25,0.0,0.0,0.0,13.989574979951886,0.0,0.0,0.0,0.0,11.310021384656508
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.310466898333779
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.310912412011048
2024-12-27,12.117972021741068,0.2385841575336363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.311357925688318
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,10.061926401140516,0.0,11.311803439365589
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,10.059698832754165,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,10.057916778045085,0.0,0.0
2025-03-07,0.0,2.052270337699367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,2.054943419762987,0.0,13.989129466274614,0.0,0.0,0.0,4.829813775282902,11.290864296533904
2025-03-12,0.0,1.5751251893433127,0.0,0.0,0.0,0.0,0.0,0.0,11.770682526953577
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.726131159226588
2025-03-25,0.0,2.306658647420476,0.0,0.0,0.0,0.0,0.0,0.0,10.994597701149425
2025-03-26,0.0,2.3868511093290565,0.0,0.0,0.0,0.0,0.0,0.0,10.914405239240844
2025-03-28,0.0,2.387296623006326,4.83738750779649,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,1.5853720039205204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,1.6005194689476965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,1.6009649826249666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,1.6094297424930946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,1.6138848792657934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,9.66764679675666,4.064210104250201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
