date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-10,642449100.0,252908073.0,26117861.0,0.0,0.0,0.0,17264000.0,16120000.0,0.0
2025-02-11,640698100.0,253465973.0,26598999.0,33363000.0,10962790.0,0.0,0.0,0.0,385276403.0
2025-02-17,639206100.0,254174973.0,27061999.0,33803000.0,11002790.0,0.0,0.0,0.0,385266403.0
2025-02-18,638359100.0,254496178.0,27093999.0,0.0,0.0,0.0,0.0,16123000.0,385270403.0
2025-02-20,637981100.0,254809767.0,27148999.0,33805000.0,10927790.0,0.0,17244000.0,16122000.0,385285403.0
2025-02-21,637884100.0,254984767.0,27175999.0,0.0,10962790.0,0.0,0.0,16121000.0,0.0
2025-02-24,638101100.0,254844997.0,27178999.0,0.0,10925790.0,0.0,0.0,16123000.0,0.0
2025-02-25,638681100.0,254795102.0,27216999.0,0.0,10594790.0,0.0,0.0,16115000.0,0.0
2025-02-26,639078100.0,254611048.0,27208999.0,0.0,10571790.0,0.0,0.0,16134000.0,0.0
2025-02-27,639508100.0,254094248.0,27224999.0,0.0,10566790.0,14418000.0,0.0,0.0,0.0
2025-02-28,637994100.0,254634248.0,27201999.0,0.0,10645790.0,0.0,17234000.0,16130000.0,0.0
2025-03-04,639439100.0,253441233.0,26933999.0,33485000.0,10679790.0,0.0,0.0,16115000.0,0.0
2025-03-05,640291100.0,253269233.0,26871999.0,0.0,10670790.0,0.0,0.0,16123000.0,385440403.0
2025-03-07,639416100.0,253883733.0,27047999.0,33145000.0,10647790.0,0.0,0.0,0.0,0.0
2025-03-10,638906100.0,254721449.0,27395999.0,31395000.0,10463790.0,0.0,0.0,16173000.0,385472403.0
2025-03-11,637494100.0,255438037.0,27457999.0,0.0,0.0,14408000.0,0.0,16183000.0,0.0
2025-03-12,636857100.0,255107388.0,27392999.0,31393000.0,11682790.0,14403000.0,0.0,16191000.0,385418403.0
2025-03-13,636889100.0,255579388.0,27274999.0,0.0,11632790.0,14401000.0,0.0,16201000.0,385400403.0
2025-03-14,639197100.0,255458388.0,27268999.0,31081000.0,11610790.0,14398000.0,0.0,16139000.0,385421403.0
2025-03-17,639759100.0,251972060.0,26192499.0,31026000.0,11037790.0,0.0,17516000.0,16165000.0,385456403.0
2025-03-18,649831100.0,253867992.0,26523499.0,30021000.0,11579790.0,14403000.0,0.0,12926000.0,386127403.0
2025-03-19,649535100.0,252537714.0,27045499.0,28669000.0,11469790.0,0.0,0.0,12946000.0,386194403.0
2025-03-20,651206100.0,253214117.0,27186499.0,28168000.0,11558790.0,0.0,0.0,12945000.0,386192378.0
2025-03-21,651090100.0,251294942.0,27256499.0,0.0,11509040.0,14418000.0,0.0,12984000.0,385621381.0
2025-03-24,651587100.0,251055241.0,27478499.0,0.0,11566040.0,0.0,0.0,12995000.0,385524381.0
2025-03-25,652222100.0,246808424.0,27611499.0,0.0,11544040.0,0.0,0.0,0.0,385504381.0
2025-03-26,652759100.0,248908372.0,27544499.0,27338000.0,11545790.0,0.0,0.0,13065000.0,0.0
2025-03-27,653614100.0,248828448.0,27565499.0,0.0,11595790.0,14448000.0,0.0,13085000.0,385524381.0
2025-03-28,653685100.0,248223406.0,27577499.0,0.0,11605790.0,0.0,17466000.0,13115000.0,385501381.0
2025-04-01,654527100.0,249483718.0,27584499.0,0.0,11609790.0,0.0,0.0,0.0,385434381.0
2025-04-02,652789100.0,249781718.0,28229499.0,0.0,11599790.0,0.0,0.0,13170000.0,385451381.0
2025-04-07,652179100.0,250481285.0,27986499.0,0.0,11574790.0,14438000.0,0.0,13146000.0,385436381.0
2025-04-08,652384100.0,250927385.0,27966499.0,0.0,11479790.0,14398000.0,0.0,13142000.0,385486381.0
2025-04-09,649756100.0,251770701.0,28496499.0,27284000.0,11465790.0,0.0,17451000.0,13185000.0,385427381.0
2025-04-10,649116100.0,249797098.0,28499499.0,26885000.0,0.0,0.0,0.0,0.0,385431381.0
2025-04-11,649220100.0,249932771.0,28389499.0,0.0,11466790.0,0.0,0.0,13166000.0,385432381.0
2025-04-14,648393100.0,251030696.0,28343499.0,0.0,11396790.0,0.0,17301000.0,0.0,385488381.0
2025-04-15,648535100.0,251595274.0,28296499.0,0.0,11392790.0,0.0,17151000.0,0.0,385486853.0
2025-04-16,648122100.0,252219342.0,28217499.0,0.0,11377790.0,0.0,0.0,0.0,385528853.0
2025-04-17,648124100.0,252691240.0,28176499.0,0.0,11427790.0,0.0,0.0,0.0,385498853.0
2025-04-24,648198100.0,252655384.0,28240499.0,0.0,11397790.0,0.0,0.0,13171000.0,385575853.0
2025-04-30,645245100.0,252921203.0,28324499.0,0.0,11405790.0,0.0,0.0,15158000.0,0.0
