date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMBC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,PRIME CHINA SECURITIES LTD,LIGHTHOUSE CAPITAL (HK) FINANCIAL LTD,CHIEF SECURITIES LTD,WEST BULL SECURITIES LTD,FUNDERSTONE SECURITIES LTD
2024-05-23,60.92600877829012,6.096597618386502,4.518631377535203,0.0,2.8025637982433427,4.284148240371986,3.567287431738314,0.9242904177945405,1.0469542286623341,15.833518108977659
2024-05-24,60.924515185949005,6.084623348205396,4.518520603936979,0.0,2.8024950937949717,4.298319513676821,3.567199980200072,0.9242677589479056,1.0469285627300207,15.833129952558837
2024-05-27,60.933917252133426,6.061476389263498,4.519217916498996,0.0,2.7957162192892127,4.2989828441017925,3.567750481918544,0.9402753968476273,1.0470901280967226,15.835573371850172
2024-05-28,60.93958219388247,6.06827950216877,4.518162255973583,0.0,2.7874208969953065,4.297978629086761,3.5669170781265884,0.9429396264988079,1.046845534511017,15.831874282756702
2024-05-29,60.89882793569168,6.063143367770086,4.514659956291885,0.0,2.7613426159548604,4.294647006995347,3.5641521458732477,0.9422086972035217,1.1414162307316114,15.819602043487766
2024-05-30,60.8657773141922,6.102398002946539,4.514068096680816,0.0,2.756658723329198,4.294083990482067,3.56368489524457,0.9445342461568298,1.141266594175829,15.817528136791942
2024-05-31,41.89030390031968,4.31437549458713,3.1067211717401344,0.0,1.8084797614303065,2.94550560318044,2.452638080849419,0.6500576591050302,0.7854549410392974,10.88611170560316
2024-06-03,59.50159995213108,6.082793358692753,4.41268594285632,0.0,2.5698325893226657,4.183700580531548,3.4836475447895823,3.1765593030396464,1.1269009036425695,15.462279824993837
2024-06-04,59.57711584742823,5.762656810257983,4.418169622775806,0.0,2.7018860753678196,4.1875632705916175,3.4868638960759673,3.2612474368424635,1.1279413387395356,15.47655570192058
2024-06-05,59.65931028950888,5.632325136891294,4.423082537521266,0.0,2.752587107106418,4.192219755764477,3.4907412177980977,3.2380621853936318,1.1179064529812237,15.493765317034708
2024-06-06,59.59732763584302,5.6518089088067605,4.420662123427451,0.0,2.8120087890221046,4.18992567517811,3.488831002655208,3.2368543899154343,1.1172947084543219,15.485286766697584
2024-06-07,59.60026565836171,5.6691624790715895,4.428278586882143,0.0,2.7902314760414755,4.188992206944585,3.4880537304156523,3.2361332552262354,1.117045787781574,15.481836819275035
2024-06-11,59.5832715438083,5.680034011226106,4.429059239174328,0.0,2.7907233603154125,4.1897306759239274,3.4886686323660356,3.23670374662463,1.1172427095283881,15.484566081032868
2024-06-12,59.579043297379606,5.68737359430463,4.428734454389371,0.0,2.790518715392527,4.189423441203612,3.4884128068215206,3.2359023175991166,1.1171607816485463,15.483430591261065
2024-06-13,59.58457078099407,5.67944586045325,4.429040500295728,0.0,2.7907115530616746,4.189712949619024,3.48865387218008,3.2361259333222696,1.1172379825933052,15.484500567480596
2024-06-14,59.591252174616216,5.674870826698091,4.42877192712586,0.0,2.7905423267364826,4.189458889064005,3.4884423232387327,3.2359296974558456,1.117170234252223,15.483561600812548
2024-06-17,59.596398753615944,5.668591691696891,4.428934316312024,0.0,2.7905036207705027,4.189612503391103,3.488570233485449,3.2360483488559852,1.1172111973833418,15.484129334488756
2024-06-18,59.59854601052111,5.660848638724112,4.429827669745174,0.0,2.789655940369918,4.190457583594639,3.489273907546135,3.2367010871211805,1.117436548311456,15.487252614066275
2024-06-19,59.70764310487191,5.404347999033662,4.437884097861827,0.0,2.8721680648766568,4.198078674710369,3.4956197716544497,3.2493705492715805,1.1194688050712114,15.51541893264833
2024-06-20,59.744425159486845,5.334561653014658,4.440607484323012,0.0,2.9241269491020003,4.1872220803457205,3.497764920862867,3.2557479245193783,1.0906035830785987,15.524940245266919
2024-06-21,59.70779267470303,5.322943513201954,4.4377586766953785,0.0,2.9929047141625786,4.184535828466176,3.49552098027109,3.253659246437884,1.0899039220936622,15.514980443968243
2024-06-24,59.633841213364214,5.342076830313562,4.432178347548625,0.0,3.1302709430493,4.1792739183555945,3.4911254826718787,3.2495678816636238,1.0461944942008585,15.49547088883235
2024-06-25,59.44748288493362,5.546475515134441,4.418944614557904,0.0,3.2039423903182596,4.180162604976475,3.4807015739633456,3.244086472424082,1.028999903399521,15.449204040292349
2024-06-26,59.35808472625165,5.705983934531001,4.407490065460553,0.0,3.282088948252414,4.169327013682602,3.471679087702522,3.261079514633581,0.9351092598682905,15.409157449617389
2024-06-27,58.8017290655097,6.970650510036245,4.3205443302834885,0.0,3.3936324799766853,4.1675430507036895,3.4469878442308794,3.313271971840374,0.2860761630030318,15.299564584415911
2024-06-28,58.80752796418398,6.8202234731297455,4.339030875406082,0.0,3.5600086333145367,4.166561851333883,3.446176291174477,3.27849962124451,0.28600880970939085,15.295962480503391
2024-07-02,58.77458758788955,6.745516817418682,4.3310207725438605,0.0,3.680810719637586,4.1642181336475845,3.4442377949725924,3.286401842173913,0.2858479279249195,15.287358403791309
2024-07-03,58.71345007044483,6.7925091237300865,4.327694622897308,0.0,3.71276575181958,4.161020085565894,3.441592679438395,3.289721289662959,0.28562840162052894,15.27561797482042
2024-07-04,58.80205732606901,6.759837769578721,4.334400355797055,0.0,3.601470617757547,4.167467557422308,3.446925403502596,3.30248254975029,0.28607098085421956,15.29928743926825
2024-07-05,58.86570387126655,6.756310457987795,4.338577796484707,0.0,3.578580479077599,4.1714841103730675,3.450247506964644,3.294507264967768,0.23055581230596098,15.314032700571905
2024-07-08,58.867850246553466,6.7792509411695665,4.3382631503092695,0.0,3.5557272823072665,4.1711815823136895,3.4499972850639873,3.294268337798658,0.23053909173346693,15.312922082750626
2024-07-09,58.917463509367174,6.717680722742737,4.342999767462563,0.0,3.5480211017403516,4.175735775904016,3.4537640727744296,3.28390316114661,0.23079079970473915,15.32964108915738
2024-07-10,58.92004613421767,6.5739901638253855,4.084863645412657,0.0,3.527355713714264,4.17589902608018,3.453899097503859,3.2840315451724043,0.6496742733834118,15.330240400690162
2024-07-11,58.91946571651423,6.574172316874619,4.084629815979566,0.0,3.529527283666429,4.175659985518077,3.45370138631004,3.283843557689561,0.6496370841452325,15.329362853302243
2024-07-12,58.92153738315204,6.571657224297104,4.084715360227671,0.0,3.529321962926274,4.175747436207587,3.453773717047849,3.283912331101275,0.6496506894701719,15.329683895570028
2024-07-16,58.920135940140725,6.571998711823047,4.084840831606518,0.0,3.5294303741260844,4.175875703844946,3.4538798076104196,3.2840132039827026,0.6496706449776157,15.330154781887936
2024-07-17,58.79149169429837,6.558653708457301,4.075593755229142,0.0,3.7415471915955636,4.166422546875621,3.4460610720229456,3.27657900466542,0.6481999502010253,15.295451076654615
2024-07-18,58.77224634782119,6.564370559136934,4.074645812116123,0.0,3.762264656387546,4.165453477876984,3.445259552034336,3.275816904542524,0.6480491852534974,15.291893504830872
2024-07-19,58.77257377114849,6.563850024248777,4.074668512185838,0.0,3.762285616165137,4.165476683841059,3.445278745759538,3.2758351542936754,0.6480527955701635,15.29197869678733
2024-07-22,58.772164492559384,6.564779242686766,4.074361586404201,0.0,3.762259416479638,4.165447676426364,3.445254753636451,3.2758123421365073,0.6480482826806163,15.291872206990071
2024-07-23,58.775459351300476,6.563890886306176,4.072849710730111,0.0,3.7621493817851035,4.165325849696217,3.4451539903683064,3.2757165345457704,0.6480293292308579,15.29142496603699
2024-07-24,58.77791517418531,6.5641651462376185,4.06884157377026,0.0,3.762306576176265,4.1654998900637,3.4452979396986008,3.2758534042481697,0.6480564059270562,15.292063889693017
2024-07-25,58.77823519694345,6.564092008014969,4.068517687432875,0.0,3.7626824830704955,4.165453477876984,3.445259552034336,3.275816904542524,0.6480491852534974,15.291893504830872
2024-07-26,58.77594310225804,6.568014140965328,4.068080492736939,0.0,3.762535754872661,4.165291043367901,3.445125201945692,3.275689161977744,0.6480239141631283,15.291297187712557
2024-07-29,58.77449803735138,7.127789545860476,4.0683467943545,0.0,3.7572108852853967,4.1655637085092225,3.4453507241337644,3.277992781371137,0.09094934805592224,15.292298175078212
2024-07-30,58.779934295573376,7.253777357243213,4.065221519812644,0.0,3.6266066133970867,4.165929251826505,3.4456530661506037,3.2782804371217575,0.09095732919094247,15.293640129683867
2024-07-31,41.839936428715546,5.131557976794387,2.89077559466571,0.0,2.5745015835042286,2.965335316410415,2.452638080849419,2.344704951738667,0.06474401369586735,10.88611170560316
2024-08-01,58.80393359239463,7.214377111170031,4.062840209828112,0.0,3.6179148940797172,4.167630161734777,3.4470598940361494,3.2953652907840274,0.09099446621682523,15.299884379755738
2024-08-02,58.802704483503376,7.221472279839196,4.062755289097123,0.0,3.6126834922712625,4.1675430507036895,3.4469878442308794,3.295296411671162,0.09099256426740367,15.299564584415911
2024-08-05,58.8124648404754,7.223905713143195,4.063497050049014,0.0,3.6506944738197586,4.1683039433689775,3.4476171809254517,3.295898053175302,0.03526082980046648,15.302357915242434
2024-08-06,58.7882902093678,7.259132511605426,4.062308098490273,0.0,3.6496263054830584,4.167084326027132,3.446608431621411,3.294933695854622,0.03413587200336523,15.29788054954691
2024-08-07,58.791321027382146,7.243204293730457,4.062517529935223,0.0,3.6609614430398905,4.167299159188595,3.4467861207987247,3.2951035654726346,0.034137631871111594,15.298669228581218
2024-08-08,58.7881263902692,7.241974730059049,4.062296778486773,0.0,3.667032348150337,4.1670727140548225,3.446598827322928,3.2949245142120525,0.034135776880548065,15.297837920564284
2024-08-09,57.13092671028037,7.035390857085417,3.947783230689096,0.0,3.568806331101508,4.049605599651855,3.3494414109465005,3.202042699705996,2.8494015059206115,14.866601654618641
2024-08-12,57.120872139437296,7.036589495072095,3.9470884534738175,0.0,3.5833406154425784,4.0488929025413265,3.3488519369454592,3.2014791666597002,2.848900034809405,14.86398525561832
2024-08-13,57.113217570484174,7.0344283052067444,3.9465595179096438,0.0,3.59747931689657,4.0483503245178225,3.3484031689714246,3.2010501475968725,2.8485182636469526,14.86199338476979
2024-08-14,57.41699837474775,7.24415304709825,4.023890347261724,0.0,3.6156062505502877,4.0718132530079725,3.367809430241347,3.1817541944662806,2.1298464133361215,14.948128689290272
2024-08-15,57.440928411016344,7.21502871634752,4.0255674088406375,0.0,3.6146615245622735,4.073510287711659,3.3692130529331044,3.175997803028472,2.1307340825518652,14.95435871300812
2024-08-16,57.43177633631578,7.229948344181785,4.02492601437406,0.0,3.6140855998130537,4.0728612544965275,3.368676235538338,3.1753555909989752,2.130394592261057,14.951976032020426
2024-08-19,57.422001700520944,7.243014269402213,4.02424098966472,0.0,3.616193627980926,4.072168071420099,3.3681029016557105,3.174815159439983,2.130032008469173,14.949431271446237
2024-08-20,57.497548307311064,7.123024624923784,4.029535436787278,0.0,3.6229962664341864,4.07752557326546,3.3725341081271796,3.174902000630669,2.1328343609791642,14.969099321541218
2024-08-21,57.51621109637961,7.099969990019325,4.030843359857304,0.0,3.6170804802568477,4.078849073169991,3.3736287790225377,3.175932523289382,2.1335266450672505,14.973958052937746
2024-08-22,57.517936839871034,7.0971825737572605,4.030964303180249,0.0,3.6171890088434453,4.078971456878971,3.3737300029696105,3.1760278154648707,2.1335906604057318,14.974407338628826
2024-08-23,57.51126976739359,7.125679070945935,4.0304970623047955,0.0,3.618133411381008,4.0648618362830335,3.3733389440463437,3.1756596727810495,2.1278886236366232,14.972671611227625
2024-08-26,57.414731529797216,7.264015653224877,4.023731482539195,0.0,3.6120600239504053,4.075600534334006,3.3676764678431477,3.170329020384465,2.1243167564467993,14.947538531479893
2024-08-27,61.53225612413009,7.806405639767896,4.312295286617044,0.0,3.871100614902289,4.367884151964218,3.609190976622202,3.397690663742243,2.2766631361609266,8.826513406093088
2024-08-28,61.51654913845637,7.83168975266158,4.311194511762451,0.0,3.8683620777977863,4.366769187259186,3.608269679167267,3.3968233547576427,2.2760819854358263,8.824260312701895
2024-08-29,61.48784852131357,7.910702901787962,4.309183118977207,0.0,3.8392932057903195,4.364731866044817,3.6065862367755837,3.386490728709269,2.275020076753293,8.820143343847981
2024-08-30,61.505783267759426,7.883842339358928,4.3104400194622,0.0,3.840413049008663,4.366004968961966,3.607638204135757,3.38747849871621,2.275683653528494,8.822715999068357
2024-09-02,61.50138828730842,7.893632871777975,4.310132011034142,0.0,3.836930381496834,4.365692990063916,3.607380415379333,3.387236441774747,2.2755210414188913,8.822085559745735
2024-09-03,61.47682384555995,7.888147716241351,4.352141817689785,0.0,3.833940151434914,4.363949276399354,3.6059395814641015,3.385883536180591,2.2746121691864754,8.818561905843485
2024-09-04,61.471626589488295,7.895060307669918,4.352648439869457,0.0,3.83361602979876,4.363580347745359,3.6056347350160993,3.3855972932899276,2.2744198732744962,8.817816383847692
2024-09-05,61.4587268555973,7.91322257351086,4.364559122978758,0.0,3.8313542690533158,4.362664656581471,3.6048780976669623,3.3776004212663726,2.27102802579302,8.81596597755194
2024-09-09,61.4529953781939,7.921664626854205,4.364152095803464,0.0,3.831142681738706,4.362257806079075,3.604541916323549,3.3772854352345645,2.270816235759639,8.815143824012896
2024-09-10,61.50802584672924,7.909944373417647,4.382644653084484,0.0,3.813863425711301,4.366164159047928,3.607769743206353,3.315700386059365,2.2728497262452114,8.823037686498466
2024-09-11,61.635943573198745,7.956355039032969,4.363406414286642,0.0,3.777804419330681,4.375244434100321,3.6152727917406433,3.157009891397758,2.2775765527948493,8.84138688411739
2024-09-12,61.56207657313426,8.105930656809509,4.358177132098356,0.0,3.7591175416502574,4.370000964751758,3.6109401030518837,3.1281190057137094,2.2748470132174696,8.830791009572799
2024-09-13,61.56971597455983,8.143288391105857,4.358717949862297,0.0,3.762357856300115,4.370543249766465,3.611388194190234,3.076972233335936,2.2751293050192265,8.83188684586005
2024-09-16,61.58536019327519,8.146087657488783,4.3598254543528885,0.0,3.7630217750457198,4.368733189907401,3.612305810032402,3.0548275927716304,2.275707391500382,8.834130935625597
2024-09-17,61.580504240202636,8.139312634056964,4.359481685838026,0.0,3.789008112740472,4.368388719025195,3.6120209828032976,3.0423212994744646,2.275527953915454,8.833434371943486
2024-09-19,61.26240762461036,8.07896558363494,4.336962604724424,0.0,3.8249261803744403,4.345823628267035,3.593362940550244,3.0266060642576122,2.2637736211155355,9.267171752465412
2024-09-20,61.231632062822094,8.074471494546856,4.320264933118209,0.0,3.8881948828941706,4.343640476008114,3.5915577917241945,3.0250856293685686,2.262636399976951,9.262516329540835
2024-09-23,61.16564903626558,8.124218868130715,4.283702113031644,0.0,3.968124261333867,4.336059116783148,3.5876875396148353,3.0218258059947023,2.2601981896494157,9.252535069196096
2024-09-24,61.088656622641565,8.139051656764753,4.278309992288627,0.0,4.0740850038633925,4.32770407772235,3.583171528955978,3.0107795406864852,2.2573531595282357,9.240888417548605
2024-09-25,61.06132626706396,8.13830605728679,4.276395926080186,0.0,4.114105426569647,4.325767913173676,3.5815684596236985,3.009432552882824,2.2563432459382993,9.236754151380914
2024-09-26,61.24710492450408,8.30727660763489,4.289406830729633,0.0,4.153053767573754,4.336024503829044,3.5924653565736366,3.018588730344248,2.270469474256063,8.78560980455465
2024-09-27,61.234921614552086,8.307366489400014,4.310768798049385,0.0,4.148162109480033,4.335161979297399,3.591750741262678,3.017988270907599,2.270017831139617,8.78386216591119
2024-09-30,41.81445524721503,5.6620028056962095,2.9492732486941353,0.0,2.831197221266251,2.960278739536771,2.452638080849419,2.0558851785440857,1.5500886831871212,5.998087394414399
2024-10-02,61.157134010993964,8.273031380012865,4.3293649344268275,0.0,4.2774647599156435,4.3296549605487105,3.5871880885250853,3.0018283667261456,2.2716295996582225,8.772703899192535
2024-10-03,60.837943327842794,8.616459503472692,4.306769157607363,0.0,4.393481565600591,4.304172545822506,3.5684658734461014,2.986016998860421,2.2597735338777203,8.726917493469813
2024-10-04,60.808732443654975,8.609582822796794,4.311766454946351,0.0,4.431456039425048,4.302105929515592,3.5667525012041157,2.9881879587643847,2.2586885204900544,8.722727329202678
2024-10-07,60.80636522293634,8.616889271375694,4.311598602362094,0.0,4.428976626110856,4.301938453005544,3.5666136512383333,2.9866298183777875,2.2586005920947767,8.722387762498572
2024-10-08,60.84338509025772,8.563417839288787,4.314223571107015,0.0,4.426623637460997,4.304557540500268,3.568785061479208,2.991333507649856,2.2599756635029227,8.727698088753225
2024-10-09,60.812590531625574,8.614310755564942,4.314058765823576,0.0,4.417750177632645,4.302378882140452,3.566978798388188,2.989819509128029,2.2588318258782785,8.72328075381831
2024-10-10,60.818290875651535,8.609494053889462,4.314463149502982,0.0,4.4115306388381805,4.302782170991392,3.5673131535950016,2.992983955814048,2.259043560296952,8.724098441420448
2024-10-14,60.852691003872216,8.592864382450626,4.316903502288459,0.0,4.418354630454078,4.265824424816365,3.569330902336707,2.9946768516577174,2.2603213237298183,8.729032978394011
2024-10-15,60.84268287266388,8.554518691136979,4.31619352322341,0.0,4.471006922172906,4.265122846466237,3.5687438727180125,2.9941843324549753,2.259949580229117,8.727597358934485
2024-10-17,60.84329731217204,8.553595199372536,4.316237111699466,0.0,4.4710520740821345,4.265165919188549,3.568779912832064,2.994214570193709,2.2599724030607704,8.727685497398726
2024-10-18,60.84171734993842,8.5559698547967,4.316125028825441,0.0,4.470935971015179,4.265055162517392,3.5686872397237424,2.994136817242287,2.259913716710694,8.72745885923015
2024-10-21,60.82960703168933,8.57417144994018,4.315265920141817,0.0,4.4700460477875215,4.2642062191012995,3.5679769057606836,2.9935408454104997,2.2594638892647088,8.725721690903963
2024-10-22,60.827676846777315,8.555437703857411,4.315128992392702,0.0,4.491538988735891,4.264070911528105,3.567863690247285,2.9934458573338825,2.259392194191847,8.725444814935566
2024-10-23,60.825834511807805,8.553880531202626,4.314998296738146,0.0,4.4957297749667235,4.263941762309197,3.567755627595813,2.993355192520295,2.259323762230198,8.725180540629191
2024-10-24,60.82408001082749,8.560844964271315,4.314873832046416,0.0,4.4912733969897936,4.263818770326234,3.5676527168705197,2.9932688501846427,2.2592585927871887,8.72492886569641
2024-10-25,60.831976062418406,8.553734517325829,4.3027406783470745,0.0,4.499789757820421,4.264372290132514,3.5681158618931135,2.993657429925797,2.2595518848912812,8.726061517245572
2024-10-28,60.83074765308085,8.555581135727428,4.302653791036018,0.0,4.499698891402572,4.2642861776127665,3.5680438092141458,2.9935969775621163,2.2595062566737925,8.725885307690309
