date,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHIEF SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,FUNDERSTONE SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LIGHTHOUSE CAPITAL (HK) FINANCIAL LTD,PRIME CHINA SECURITIES LTD,WEST BULL SECURITIES LTD
2024-07-16,4.666848647249931,0.0,0.0,0.0,41.839837280149396,0.0,0.0,0.0,0.0,0.0
2024-07-17,4.667939281477579,0.0,2.6629421045099155,0.0,41.84320833139849,0.0,0.0,0.0,0.0,0.0
2024-07-18,4.6730950069173725,0.0,2.6783101322631464,0.0,41.839242388752496,0.0,0.0,0.0,0.0,0.0
2024-07-19,4.672698412652773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,4.673392452615822,0.0,0.0,0.0,0.0,0.0,2.9004921541483975,0.0,0.0,0.0
2024-07-23,4.672896709785072,0.0,0.0,0.0,41.842811737133886,0.0,2.899500668486899,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,2.896526211502403,0.0,0.0,0.0
2024-07-25,0.0,0.0,2.678607577961596,0.0,41.84350577709694,0.0,2.8963279143701026,0.0,0.0,0.0
2024-07-26,4.675871166769569,0.0,0.0,0.0,0.0,0.0,2.8961296172378033,0.0,0.0,0.0
2024-07-29,5.074051808427461,0.0,2.674641635315601,2.3335011637637315,41.839738131583246,0.0,0.0,0.0,0.0,0.06474401369586735
2024-07-30,5.163285517962347,0.0,2.5814419831347197,0.0,41.839936428715546,0.0,2.893650903084056,0.0,0.0,0.0
2024-07-31,5.131557976794387,0.0,2.5745015835042286,2.344704951738667,0.0,0.0,2.89077559466571,0.0,0.0,0.0
2024-08-01,5.133144353852785,0.0,2.574204137805779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,5.138300079292579,0.0,2.5705356408582336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,5.139093267821777,0.0,2.5971074565863996,0.0,41.839242388752496,0.0,0.0,0.0,0.0,0.02508458723591798
2024-08-06,5.165665083549944,0.0,0.0,0.0,41.834284960445004,0.0,0.0,0.0,0.0,0.024291398706718995
2024-08-07,5.154064701310408,0.0,2.6050393418783897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,5.153469809913509,0.0,2.609501027355134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,5.151685135722812,0.0,2.6132686728688292,0.0,0.0,0.0,0.0,0.0,0.0,2.0864824260579367
2024-08-12,5.153469809913509,0.0,2.6243733122776147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,5.152577472818161,0.0,2.6350813574218015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,5.275620843410153,0.0,2.633098386098804,2.317141650349002,41.81445524721503,0.0,2.930435021125659,0.0,0.0,1.5510801688486202
2024-08-15,5.2522217817987835,0.0,2.6313137119081063,2.3119859249092087,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,5.2639213126044675,0.0,0.0,2.311886776343059,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,5.274331912050205,0.0,2.6332966832311033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,5.180140774207826,0.0,2.6347839117233516,2.3089123193585626,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,5.1616991409039485,0.0,2.629628186283558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,5.159517872448652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,5.180834814170874,0.0,2.6306196719450567,0.0,0.0,0.0,0.0,0.0,2.9554204597954272,1.5471142262026252
2024-08-26,5.290294831200335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.968210624828761,0.0
2024-08-27,5.304869670424366,0.0,0.0,0.0,0.0,5.998087394414399,0.0,0.0,0.0,0.0
2024-08-28,5.323410452294392,0.0,2.629429889151259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,5.37962768930137,0.0,2.610889107281232,2.3029634053895705,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,5.3597979760713965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,5.366837524268036,0.0,2.6087078388259353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,5.365251147209639,0.0,2.6077163531644363,0.0,0.0,0.0,2.9601795909706214,0.0,0.0,0.0
2024-09-04,5.370406872649433,0.0,0.0,0.0,0.0,0.0,2.960774482367521,0.0,0.0,0.0
2024-09-05,5.383891077645815,0.0,2.6067248675029377,2.2980059770820764,0.0,0.0,2.969499556188709,0.0,0.0,1.5451312548796277
2024-09-09,5.390137437313257,0.0,2.6068240160690874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,5.377347272279923,0.0,2.5927449196758054,2.254083162277683,0.0,0.0,2.979414412803697,0.0,0.0,0.0
2024-09-11,5.397672728340647,0.0,2.5629012012646935,2.141747836829876,0.0,0.0,2.9601795909706214,0.0,0.0,0.0
2024-09-12,5.505744665444009,0.0,2.553283790348156,2.1246942834520977,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,5.530432658415328,0.0,2.5551676131050036,2.0896948396011927,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,5.5309284012460775,0.0,2.5549693159727034,2.0741285147156625,0.0,0.0,0.0,0.0,2.9662276535057637,0.0
2024-09-17,5.526764161467783,0.0,2.572816057879681,2.0658000351590733,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,5.514271442132899,0.0,2.6106908101489323,0.0,0.0,6.325277662708982,0.0,0.0,0.0,0.0
2024-09-20,5.51397399643445,0.0,2.6552085163502257,0.0,0.0,0.0,2.950264734355634,0.0,0.0,0.0
2024-09-23,5.553930868592849,0.0,2.7127146847171524,0.0,0.0,0.0,2.9284520498026616,0.0,2.964244682182766,0.0
2024-09-24,5.571083570536777,0.0,2.788662486387955,2.0608426068515793,0.0,0.0,0.0,0.0,2.9622617108597686,0.0
2024-09-25,5.573066541859774,0.0,2.817316422005269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,5.671521068046598,0.0,2.835361461044546,0.0,0.0,5.998087394414399,0.0,0.0,2.960278739536771,1.5500886831871212
2024-09-27,5.672710850840397,0.0,2.832585301192349,0.0,0.0,0.0,2.9436217804235927,0.0,0.0,0.0
2024-09-30,5.6620028056962095,0.0,2.831197221266251,2.0558851785440857,0.0,0.0,2.9492732486941353,0.0,0.0,0.0
2024-10-02,5.656450485991817,0.0,2.924595170579432,2.05241497872884,0.0,0.0,2.9600804424044713,0.0,0.0,1.5531622887377674
2024-10-03,5.922168643273478,0.0,3.0196786455171605,2.0523158301626903,0.0,0.0,0.0,0.0,2.958295768213774,0.0
2024-10-04,5.92028482051663,0.0,3.0472419469068255,2.054794544316437,0.0,0.0,2.964938722145815,0.0,0.0,0.0
2024-10-07,5.925539694522574,0.0,3.0456555698484276,2.0538030586549385,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,5.885186228099575,0.0,3.0421853700331813,2.055786029977936,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,5.923160128934977,0.0,3.0376245359902874,0.0,0.0,0.0,2.9663268020719133,0.0,0.0,0.0
2024-10-10,5.919293334855132,0.0,3.0330637019473934,2.057769001300933,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,5.9045201984988,0.0,3.0360381589318894,0.0,0.0,0.0,0.0,0.0,2.9312282096548583,0.0
2024-10-15,5.879138165564433,0.0,3.072723128407343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,5.8784441256013835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,5.880228799792082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,5.893911301920764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,5.881220285453581,0.0,3.0875954133298236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,5.880327948358231,0.0,3.09056987031432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,5.885285376665725,0.0,3.0875954133298236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,5.879633908395182,0.0,3.0930485844680664,0.0,0.0,0.0,2.9576017282507245,0.0,0.0,0.0
2024-10-28,5.88102198832128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,5.882112622548929,0.0,0.0,0.0,0.0,0.0,2.961964265161319,0.0,0.0,0.0
2024-10-30,5.888656427914821,0.0,3.0831337278530797,2.058760486962432,41.81465354434732,0.0,2.966525099204213,0.0,0.0,0.0
2024-10-31,5.898967878794408,0.0,3.1148612690210387,2.0686753435774192,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,5.81836009451456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,5.7374548645362635,0.0,3.128841216848171,2.0629247267407265,0.0,0.0,3.0022185830181676,0.0,0.0,1.563672036749654
2024-11-05,5.673008296538846,0.0,3.123388045709928,2.058760486962432,0.0,0.0,0.0,0.0,0.0,1.6339683701499144
2024-11-06,5.670529582385099,0.0,3.143217758939903,2.058264744131683,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,5.667356828268303,0.0,3.1333029023249153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,5.657243674521016,0.0,3.1354841707802126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,5.652087949081222,0.0,3.1278497311866724,2.0483498875166952,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,5.628490590337553,0.0,0.0,2.0433924592092017,0.0,0.0,2.997261154710674,0.0,0.0,0.0
2024-11-13,5.625516133353057,0.0,3.1279488797528225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,5.606677905784581,0.0,3.128940365414321,0.0,0.0,0.0,3.0010288002243692,0.0,0.0,0.0
2024-11-15,5.573958878955122,0.0,3.1388552220293082,0.0,41.80582932195998,0.0,0.0,0.0,0.0,0.0
2024-11-18,5.573264838992073,0.0,3.1512487927980426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,5.577329930204218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,5.584270329834709,0.0,3.1509513470995927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,5.546098131867009,0.0,3.151447089930342,0.0,0.0,0.0,3.0051930400026636,0.0,0.0,0.0
2024-11-22,5.551650451571401,0.0,3.1512487927980426,0.0,0.0,0.0,2.997955194673723,0.0,0.0,0.0
2024-11-29,5.5571036227096435,0.0019829713229974687,3.165922780588224,0.0,41.806126767658434,0.0,2.9941875491600283,0.0,0.0,0.0
2024-12-02,5.600728991815588,0.0,3.1565036668039856,0.0,41.79621191104345,0.0,2.9826863154866428,0.0,0.0,0.0
2024-12-03,5.588632866745304,0.009121668085788355,3.1672117119481724,2.0411120421877547,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,5.585856706893107,0.0,3.181092511209154,2.042103527849253,41.7965093567419,0.0,0.0,0.0,0.0,0.0
2024-12-05,5.586352449723857,0.0,3.1874380194427463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.10033834894367193,3.1869422766119966,2.0418060821508037,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,5.580998427151764,0.1672636310948365,0.0,2.0388316251663077,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,5.528449687092331,0.22080385681576814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,5.523492258784836,0.0,3.1988401045499817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,5.505942962576309,0.22179534247726687,3.204293275688225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,5.508421676730056,0.22278682813876563,3.2138115380386125,0.0,0.0,0.0,0.0,0.0,2.9113984964248836,0.0
2024-12-17,5.527755647129282,0.0,3.219363857743006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,5.529738618452279,0.22903318780620763,0.0,0.0,0.0,0.0,2.9784229271421983,0.0,0.0,0.0
2024-12-20,5.529540321319979,0.0,3.2179757778169074,0.0,0.0,0.0,2.9724740131732057,0.0,0.0,0.0
2024-12-23,0.0,0.23874974728889525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.25937264904806895,3.2171825892877086,2.0341716425572636,0.0,0.0,2.9679131791303113,0.0,2.904854691058992,0.0
2024-12-30,0.0,0.2882248817976821,3.2162902521923593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,5.537472206611969,0.296156767089672,3.232947211305538,2.033180156895765,0.0,0.0,0.0,0.0,2.8949398344440045,0.0
2025-01-03,5.460136325015068,0.5894382257609976,3.144903284564451,2.0272312429267725,41.78659450012691,0.0,2.9708876361148078,0.0,0.0,0.0
2025-01-06,5.449527428437031,0.0,3.1452007302629004,0.0,0.0,0.0,2.983380355449692,0.0,0.0,0.0
2025-01-07,5.389344248784058,0.0,3.1785146484892577,0.0,0.0,0.0,3.046736289219461,0.0,0.0,0.0
2025-01-08,5.388650208821009,0.0,3.193585230544038,0.0,0.0,0.0,3.0814382873719164,0.0,0.0,0.0
2025-01-10,5.38785702029181,0.0,3.194874161903987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,5.388848505953309,0.0,3.194180121940938,0.0,0.0,1.5364019176700943,3.0892710240977563,0.0,0.0,0.0
2025-01-14,5.392616151467004,0.0,3.1968571332269846,2.0271320943606224,25.922823916147163,0.0,3.0914522925530536,0.0,0.0,0.0
2025-01-15,5.397871025472948,0.0,3.193981824808638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,5.498705117247368,0.0,3.128444622583572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,5.521509287461839,0.0,3.1273539883559227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,5.531721589775277,0.0,3.1272548397897735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,5.520022058969591,0.0,3.12953525681122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,5.517047601985095,0.0,3.128642919715871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,5.508025082465457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,3.128444622583572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,5.507727636767007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,5.549667480248403,0.0,3.1278497311866724,2.0254465687360743,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,5.546891320396207,0.0,3.1313199310019177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,5.527160755732382,0.0,3.1338977937218147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,5.496226403093622,0.0,3.132509713795716,2.028123580022121,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,5.491268974786128,0.0,3.131914822398817,2.02911506568362,0.0,0.0,3.0978969493527955,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,3.0980952464850953,0.0,0.0,0.0
2025-02-12,5.449824874135481,0.0,3.131419079568068,0.0,0.0,0.0,3.1388453071726934,0.0,0.0,0.0
2025-02-13,5.369316238421783,0.0,3.130328445340419,0.0,0.0,0.0,3.23561430773497,0.0,0.0,0.0
2025-02-18,5.329656811961835,0.0,3.174152111578663,0.0,0.0,0.0,3.2358126048672697,0.0,0.0,0.0
2025-02-19,5.325690869315839,0.0,3.1801010255476556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
