date,UPBEST SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-04,7.431750563269237,3.0221375699356035,6.675444922452972,1.934281430018487,0.0,1.1262337442761259,0.0,0.0
2024-06-05,7.485137143430705,0.0,0.0,1.9159961181589014,0.0,0.0,0.0,5.532941740318923
2024-06-06,7.49362675250837,0.0,0.0,1.8485690306766798,0.0,0.0,0.0,5.527554103788867
2024-06-07,0.0,3.028668038456884,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,7.5434215749831335,3.0221375699356035,6.667281836801371,0.0,0.0,0.0,0.0,5.525105178093387
2024-06-12,7.579175890137145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,7.611828232743548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,7.628154404046748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,7.669949402582945,0.0,6.666792051662275,1.8547729757718967,0.0,0.0,0.0,0.0
2024-06-18,7.6719085431393275,3.0205049528052834,0.0,0.0,0.0,0.0,0.0,5.5247786546673225
2024-06-19,7.738192798630325,2.9966687427026097,0.0,0.0,0.0,0.0,0.0,5.524288869528227
2024-06-20,7.754518969933527,2.9961789575635134,0.0,1.9182817821413498,0.0,0.0,0.0,0.0
2024-06-21,0.0,2.989485227329201,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,1.92073070783683,0.0,0.0,0.0,5.528370412354027
2024-06-25,7.7638248875763525,0.0,0.0,1.9208018083128553,0.0,1.1254174357109659,0.0,5.510830308583576
2024-06-26,7.771987973227952,0.0,0.0,0.0,0.0,0.0,1.5429126555712702,0.0
2024-06-27,0.0,2.9976483129808016,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,1.7296223423523673,0.0,1.1221522014503256,0.0,0.0
2024-07-02,7.796477230182755,0.0,0.0,0.0,0.0,0.0,1.5451983195537182,0.0
2024-07-03,0.0,0.0,0.0,1.9371279796160565,0.0,0.0,1.5440554875624941,0.0
2024-07-04,7.804640315834355,0.0,0.0,0.0,0.0,1.1218256780242617,1.5448717961276541,0.0
2024-07-09,7.809538167225316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,7.814436018616276,0.0,0.0,0.0,0.0,0.0,0.0,5.510667046870544
2024-07-11,7.8162318974596285,0.0,6.666465528236211,0.0,0.0,0.0,0.0,0.0
2024-07-12,7.832558068762829,2.9943830787201615,0.0,0.0,0.0,0.0,1.5417698235800459,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,1.54046372987579,0.0
2024-07-18,7.875006114151153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,7.891332285454354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,7.899495371105955,0.0,0.0,0.0,0.0,0.0,1.532300644224189,0.0
2024-07-23,7.9101073824530355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,7.936882303390286,0.0,6.666139004810147,0.0,0.0,1.1210093694591017,1.5812791581337933,0.0
2024-07-25,0.0,0.0,0.0,1.9368014561899929,0.0,1.1691715748035454,0.0,0.0
2024-07-29,0.0,0.0,0.0,1.9371279796160565,0.0,1.210803311626709,1.5992379465673148,5.510993570296608
2024-07-31,0.0,0.0,0.0,1.92929141739052,0.0,0.0,0.0,5.510177261731448
2024-08-02,0.0,0.0,0.0,0.0,0.0,1.209987003061549,0.0,0.0
2024-08-05,0.0,2.991934153024681,6.663690079114668,0.0,0.0,0.0,1.600054255132475,0.0
2024-08-09,0.0,0.0,0.0,1.9199854997476955,0.0,1.2059054602357486,0.0,5.510503785157512
2024-08-13,0.0,2.9960156958504816,0.0,1.9237405191474317,0.0,0.0,1.5711569319258083,0.0
2024-08-19,0.0,0.0,0.0,1.9199854997476955,0.0,0.0,0.0,5.506912027470808
2024-08-20,0.0,0.0,6.662057461984347,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.506095718905647
2024-08-22,0.0,0.0,0.0,1.9196589763216314,0.0,0.0,1.557279686318087,0.0
2024-08-23,0.0,0.0,6.678383633287548,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,2.9934035084419697,0.0,1.9183528826173752,0.0,0.0,1.5409535150148859,5.510993570296608
2024-08-28,7.958106326084448,0.0,0.0,1.9054552072878463,0.0,1.2050891516705886,1.5285456248244529,0.0
2024-08-30,0.0,0.0,0.0,1.9052919455748143,0.0,0.0,1.5105868363909314,0.0
2024-09-02,7.962187868910248,2.990954582746489,0.0,1.9049654221487502,0.0,0.0,0.0,5.519156655948209
2024-09-03,7.969371384283656,0.0,0.0,0.0,0.0,0.0,0.0,5.507565074322936
2024-09-04,7.974269235674618,0.0,0.0,0.0,0.0,1.2042728431054286,1.505362461573907,0.0
2024-09-05,7.981289489334994,0.0,0.0,0.0,0.0,1.2037830579663324,0.0,0.0
2024-09-09,7.986187340725954,0.0,0.0,0.0,0.0,0.0,1.5040563678696508,5.50707528918384
2024-09-11,7.987493434430211,0.0,0.0,0.0,0.0,0.0,1.5032400593044908,0.0
2024-09-12,8.035492378061623,2.9834445439470167,0.0,0.0,0.0,0.0,1.5016074421741707,5.499891773810431
2024-09-13,8.045614604269607,0.0,0.0,0.0,0.0,0.0,1.5012809187481067,0.0
2024-09-16,8.046920697973864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,8.052145072790887,0.0,0.0,0.0,0.0,1.2029667494011722,0.0,0.0
2024-09-20,8.065859056685577,0.0,6.686546718939149,0.0,0.0,0.0,0.0,5.494993922419471
2024-09-23,8.092470715909796,0.0,0.0,0.0,0.0,1.2013341322708522,0.0,0.0
2024-09-24,8.094756379892242,2.981485403390632,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,8.104388820961132,2.97887321598212,0.0,0.0,0.0,0.0,0.0,5.49091237959367
2024-09-26,8.113531476890925,2.9780569074169603,0.0,0.0,0.0,1.197415851158084,0.0,0.0
2024-09-27,8.146510342923392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,8.159571279965954,0.0,0.0,0.0,0.0,0.0,0.0,5.484871696211486
2024-10-02,8.250997839263881,0.0,6.604915862423143,1.9051286838617822,0.0,1.1933343083322836,0.0,0.0
2024-10-03,8.25426307352452,2.9720162240347756,0.0,0.0,0.0,1.1930077849062195,0.0,5.468545524908285
2024-10-04,8.251814147829041,2.9708733920435515,6.602956721866758,1.903496066731462,0.0,0.0,1.5048726764348108,5.46332115009126
2024-10-07,8.260140495193673,0.0,0.0,1.9030062815923658,0.0,0.0,0.0,0.0
2024-10-09,8.269119889410433,2.979036477695152,0.0,0.0,0.0,1.1905588592107392,0.0,5.462994626665196
2024-10-10,8.305037466277476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,8.316955571328814,0.0,0.0,0.0,0.0,0.0,0.0,5.461362009534875
2024-10-15,8.29964982974742,0.0,6.604589338997078,0.0,0.0,0.0,0.0,0.0
2024-10-16,8.27287490881017,2.977403860564832,6.606221956127397,0.0,0.0,1.1897425506455792,0.0,0.0
2024-10-17,8.264385299732506,2.976587551999672,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,8.257038522646065,2.9757712434345116,6.606058694414366,1.902026711314174,0.0,0.0,0.0,0.0
2024-10-21,8.253773288385425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,8.215896570961997,0.0,6.694220019451653,1.9010471410359817,0.0,0.0,0.0,0.0
2024-10-24,8.194182763128739,0.0,0.0,1.8990880004795978,0.0,0.0,0.0,0.0
2024-10-25,8.18928491173778,0.0,6.696668945147135,0.0,0.0,0.0,0.0,5.461035486108812
2024-10-28,8.190427743729003,0.0,0.0,1.8979451684883735,0.0,1.1889262420804192,0.0,0.0
2024-10-29,8.191407314007195,0.0,0.0,1.8971288599232135,0.0,0.0,1.506505293565131,5.462668103239132
2024-10-30,8.189774696876876,0.0,0.0,1.895822766218957,0.0,0.0,0.0,0.0
2024-10-31,8.211651766423165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,8.234834929673712,0.0,0.0,0.0,0.0,1.164436985125617,0.0,0.0
2024-11-04,8.23646754680403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,8.245120417594729,2.9586287635661503,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,8.271732076818946,2.9326701511940603,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,8.27287490881017,0.0,0.0,0.0,0.0,0.0,0.0,5.462341579813068
2024-11-08,8.260303756906705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,8.24120213648196,0.0,0.0,0.0,0.0,0.0,1.507321602130291,5.4620150563870045
2024-11-12,8.225039226891791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,8.176713759834314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,8.177040283260379,0.0,0.0,0.0,0.0,0.0,0.0,5.954300222094703
2024-11-19,8.170836338165161,0.0,0.0,1.8951697193668293,0.0,0.0,1.5081379106954511,0.0
2024-11-21,8.172958740434579,0.0,0.0,1.8945166725147011,0.0,0.0,0.0,5.954136960381672
2024-11-22,8.175244404417025,0.0,0.0,1.8940268873756054,0.0,0.0,0.0,0.0
2024-11-26,8.185693154051075,0.0,0.0,1.8937003639495413,0.0,0.0,0.0,0.0
2024-11-28,8.169366982747874,0.0,0.0,1.8933738405234772,0.0,0.0,0.0,0.0
2024-11-29,8.170836338165161,0.0,0.0,1.892884055384381,0.0,1.162804367995297,0.0,0.0
2024-12-03,8.176550498121282,2.9245070655424596,0.0,0.0,0.0,0.0,0.0,5.962300046033272
2024-12-04,8.177856591825538,0.0,0.0,1.892720793671349,0.0,0.0,0.0,0.0
2024-12-10,8.181611611225275,2.921241831281819,0.0,1.892557531958317,0.0,0.0,0.0,0.0
2024-12-11,8.197121473963316,0.0,0.0,0.0,0.0,0.0,0.0,5.962136784320241
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,1.5094440043997073,0.0
2024-12-18,8.207406961884333,2.9114461284998985,0.0,1.8922310085322531,0.0,0.0,0.0,0.0
2024-12-19,8.21769244980535,0.0,6.69634242172107,1.891904485106189,0.0,0.0,0.0,0.0
2024-12-20,8.233692097682486,0.0,6.695362851442878,1.891577961680125,0.0,0.0,0.0,0.0
2024-12-23,8.15924475653989,0.0,6.6943832811646855,0.0,0.0,0.0,0.0,0.0
2024-12-27,8.164795654782978,0.0,0.0,1.8914146999670929,0.0,0.0,0.0,5.961483737468113
2024-12-30,8.16577522506117,0.0,0.0,0.0,0.0,1.162641106282265,0.0,5.96132047575508
2025-01-02,8.167081318765424,0.0,0.0,0.0,0.0,1.1619880594301368,0.0,0.0
2025-01-03,8.179162685529795,2.908180894239258,0.0,1.8909249148279967,0.0,0.0,0.0,0.0
2025-01-07,8.177040283260379,0.0,0.0,1.8907616531149651,0.0,0.0,0.0,5.963769401450561
2025-01-09,8.174264834138834,0.0,0.0,1.890598391401933,0.0,0.0,0.0,0.0
2025-01-10,8.166265010200267,0.0,0.0,1.890435129688901,0.0,0.0,0.0,5.971932487102161
2025-01-15,8.172958740434579,0.0,0.0,1.890271867975869,0.0,0.0,0.0,0.0
2025-01-17,8.174101572425801,2.9083441559522902,0.0,1.890108606262837,0.0,0.0,0.0,5.970789655110937
2025-01-20,8.175244404417025,0.0,0.0,1.889945344549805,0.0,0.0,0.0,0.0
2025-01-21,0.0,2.908180894239258,0.0,1.8897820828367728,0.0,1.1521923566482162,0.0,5.9689937762675855
2025-01-22,0.0,0.0,0.0,1.8896188211237408,0.0,0.0,0.0,5.965728542006945
2025-01-23,0.0,0.0,0.0,1.8894555594107088,0.0,0.0,0.0,5.959361335198697
2025-01-24,0.0,0.0,0.0,1.8892922976976767,0.0,1.1503964778048639,0.0,0.0
2025-01-27,0.0,0.0,0.0,1.8891290359846449,0.0,0.0,0.0,5.960014382050825
2025-01-28,0.0,2.9083441559522902,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,1.890271867975869,0.0,0.0,1.5083011724084832,0.0
2025-02-04,0.0,0.0,0.0,1.890108606262837,0.0,0.0,0.0,5.96132047575508
2025-02-10,0.0,2.9001810703006896,0.0,0.0,0.0,1.1487638606745438,0.0,5.97176922538913
2025-02-14,0.0,2.907854370813194,0.0,1.889945344549805,0.0,1.138151849327463,0.0,0.0
2025-02-17,0.0,0.0,0.0,1.8897820828367728,0.0,1.1332539979365026,0.0,0.0
2025-02-18,0.0,0.0,0.0,1.8894555594107088,0.0,1.1319479042322464,0.0,5.971605963676097
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.973891627658546
2025-02-24,0.0,2.9070380622480343,0.0,0.0,0.0,0.0,0.0,5.98564647099685
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.987605611553234
2025-02-26,0.0,0.0,0.0,1.8891290359846449,0.0,0.0,0.0,5.993972818361483
2025-02-27,0.0,2.906874800535002,0.0,1.8888025125585808,0.0,1.1311315956670864,1.5105868363909314,5.998054361187283
2025-02-28,0.0,2.905731968543778,6.694220019451653,1.8884759891325167,0.0,0.0,0.0,0.0
2025-03-03,0.0,2.904425874839522,0.0,1.8881494657064526,0.0,0.0,0.0,0.0
2025-03-04,0.0,2.90262999599617,6.6819753909742525,1.8879862039934205,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,1.8876596805673564,0.0,1.1314581190931503,0.0,5.998870669752444
2025-03-07,0.0,0.0,0.0,1.889945344549805,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,1.8892922976976767,0.0,0.0,0.0,5.991850416092067
2025-03-11,0.0,2.9034463045613297,0.0,1.8891290359846449,0.0,1.1311315956670864,0.0,0.0
2025-03-14,0.0,2.906058491969842,0.0,1.8889657742716128,0.0,0.0,0.0,0.0
2025-03-17,0.0,2.9094869879435143,0.0,0.0,0.0,0.0,1.5089542192606114,5.991687154379035
2025-03-18,0.0,0.0,0.0,1.8946799342277332,0.0,0.0,0.0,5.991523892666003
2025-03-19,0.0,2.9160174564647945,0.0,0.0,0.0,0.0,0.0,5.991360630952971
2025-03-20,0.0,2.9232009718382033,0.0,0.0,0.0,0.0,0.0,5.991197369239939
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,1.5048726764348108,5.9910341075269065
2025-03-24,0.0,2.9215683547078832,0.0,0.0,0.0,1.1304785488149582,1.5050359381478429,5.990870845813875
2025-03-26,8.198590829380604,2.9256498975336838,0.0,0.0,0.0,1.125580697423998,1.5037298444435867,5.992340201231163
2025-03-27,8.198917352806669,2.927282514664004,0.0,0.0,0.0,0.0,0.0,5.992013677805099
2025-03-28,8.199243876232734,0.0,0.0,0.0,0.0,0.0,0.0,5.991687154379035
2025-04-01,8.199570399658796,0.0,0.0,0.0,0.0,0.0,0.0,5.991360630952971
2025-04-02,8.199733661371827,0.0,0.0,0.0,0.0,0.0,1.5034033210175226,5.9910341075269065
2025-04-07,8.201203016789115,0.0,6.681648867548189,0.0,0.0,1.1239480802936777,0.0,5.990707584100843
2025-04-08,8.20152954021518,2.926466206098844,0.0,0.0,0.0,0.0,0.0,5.9905443223878105
2025-04-09,8.202182587067309,2.928098823229164,0.0,0.0,0.0,0.0,1.5043828912957147,0.0
2025-04-10,8.202672372206404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,8.202998895632469,0.0,0.0,0.0,0.0,0.0,0.0,5.991850416092067
2025-04-15,8.204794774475822,0.0,0.0,1.8940268873756054,0.0,0.0,0.0,0.0
2025-04-17,8.194182763128739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,8.194509286554803,0.0,0.0,1.8938636256625734,0.0,0.0,0.0,0.0
2025-04-23,8.1949990716939,0.0,0.0,0.0,0.0,1.1237848185806456,0.0,0.0
2025-04-24,8.195652118546027,0.0,0.0,0.0,0.0,1.1236215568676138,0.0,0.0
2025-04-25,8.192876669424482,0.0,6.682628437826381,0.0,0.0,1.1228052483024538,0.0,5.9959319589178675
2025-04-28,8.19434602484177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,8.195652118546027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,8.18781555632049,0.0,6.681648867548189,0.0,0.0,0.0,0.0,0.0
2025-05-02,8.18601967747714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
