date,HAITONG INTERNATIONAL SECURITIES CO LTD,UPBEST SECURITIES CO LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-06-27,29.161388541180006,19.993790957366357,17.15062440862292,14.176860485487412,7.7115860111846555,4.941349621001546,3.9692126656951756,2.895187309461934
2024-06-28,29.307992334278314,20.09430625308437,17.23684618056488,14.248132178138912,7.75035466441415,4.471901033445698,3.989167189862742,2.901300166210938
2024-07-02,29.287717625590787,20.143678037586373,17.224922059969494,14.238275592742058,7.744993117254803,4.46880745781969,3.9923130068039705,2.8992931022328228
2024-07-03,29.132390287697437,20.03684609100187,17.13356972848369,14.162762933398465,7.703917565438692,4.978393964376462,3.968202721157866,2.883916708445521
2024-07-04,29.12591333509483,20.05336569537373,17.129760452349842,14.159614151464146,7.702204767126129,4.9772871268864405,3.969417913771571,2.882436557933308
2024-07-09,29.122248411824632,20.063425406705907,17.127605008948894,14.157832442550722,7.701235596162867,4.976660833207546,3.968918440607796,2.8820738599916336
2024-07-10,29.118706529270366,20.073566771580673,17.125521929218248,14.155691166679066,7.700298962712777,4.976055565786764,3.9684357360176383,2.8817233387344676
2024-07-11,29.117607499508686,20.077422176776754,17.124036824039074,14.15515688725035,7.7000083296887665,4.975867754107798,3.9682859550176883,2.881614573610886
2024-07-12,29.110160706155995,20.11421343380348,17.11965737206677,14.15153672277715,7.689653854996611,4.97459518187068,3.959305124205089,2.880877604124222
2024-07-16,29.111137117770458,20.114888103785926,17.120231598793392,14.152011392943287,7.689911780997467,4.9747620395037195,3.956083731823079,2.8809742343826708
2024-07-18,29.07943723237213,20.201877110154797,17.1015889268332,14.136600894291268,7.6815380331361345,4.96934488984384,3.9517758478535296,2.877837065515099
2024-07-19,29.06726334387667,20.23528399634881,17.094429474776867,14.130682712257114,7.678322214798877,4.967264510842657,3.950121466506794,2.8766322805922098
2024-07-22,29.06726334387667,20.256216121682215,17.094429474776867,14.130682712257114,7.678322214798877,4.967264510842657,3.9291893411733914,2.8766322805922098
2024-07-23,29.0593557808716,20.27790990784366,17.0897790446174,14.126838550440782,7.676233376370282,4.965913198315652,3.9281204303541437,2.87584971118648
2024-07-24,29.003880760537378,20.307706542632992,17.056318779510967,14.099870070418252,7.661579259264055,4.956433148663764,4.045940443345862,2.868270995626736
2024-07-25,28.968424919592778,20.282881353925664,17.03546825503324,14.082633661446508,7.6522133493072575,4.949539710980937,4.040994476907269,2.98784427280635
2024-07-29,28.923895482126916,20.25170308657478,17.00928181857804,14.061819393491067,7.6404505849609325,4.9427645748411155,4.08060631626481,3.0894787431623336
2024-07-31,11.33561721776311,7.936882303390286,6.666139004810147,5.510177261731448,2.9943830787201615,1.92929141739052,1.5992379465673148,1.210803311626709
2024-08-02,28.93088561904049,20.25659738504145,17.01339250998843,14.063134369956076,7.642297078829757,4.923958550299036,4.081592490373299,3.088141996471464
2024-08-05,28.93389965121954,20.25870772611985,17.00891414662448,14.064599473378331,7.6368424306899305,4.9244715304308695,4.084101321096439,3.0884637204405605
2024-08-09,28.94354877580257,20.26546377342412,17.01458642494165,14.07012357783412,7.639389230289119,4.902352725328451,4.0854633221724095,3.0790721702075596
2024-08-13,28.95912155227772,20.276367396195237,17.02374094684445,14.07769386201567,7.653926649243983,4.914583340176134,4.013837420166674,3.0807288330801366
2024-08-19,28.964557859322426,20.28017374642302,17.026936702719482,14.071158983379329,7.655363470982096,4.905911167268242,4.014590911691069,3.0813071582143388
2024-08-20,28.965766204745087,20.28101979611024,17.023475226741617,14.071746004960383,7.655682837963422,4.906115832408713,4.014758392671637,3.0814357043989045
2024-08-21,28.966370415264585,20.28144284742607,17.02383032740554,14.06995358715866,7.655842531446824,4.906218171382759,4.014842138402268,3.081499981513295
2024-08-22,28.976887714909026,20.288806766639627,17.030011451311736,14.075062198135393,7.658622264937059,4.907164871501007,3.980825899840383,3.082618832725763
2024-08-23,28.96479952034165,20.28034295071336,17.064623773197273,14.069190549942084,7.655427342246693,4.905117765396152,3.979165231569533,3.081332866593249
2024-08-26,28.97616213870988,20.28829873846753,17.071318064569677,14.087229673569885,7.651753207692881,4.9037033536098535,3.9389931788908226,3.0825416444894675
2024-08-28,28.97979038311712,20.34509888134661,17.073455646282376,14.088993603245317,7.652711320456347,4.871344138640333,3.9077653159485104,3.0808407109633853
2024-08-30,28.993222791535082,20.354529028144267,17.08136935532978,14.09552398575585,7.656258424924743,4.873184476836869,3.863643227544074,3.082268709929329
2024-09-02,28.98620250262709,20.360037349403058,17.07723334917825,14.112984710029414,7.648142447488035,4.871169555759086,3.862707702304614,3.0815223832104484
2024-09-03,28.989470145161473,20.380703527847654,17.079158482146468,14.084931612230747,7.64900462995461,4.871718687396151,3.8631431490653534,3.081869766197548
2024-09-04,28.990317432009626,20.39382523152407,17.07965766154806,14.08534327816505,7.649228190474759,4.871861075068334,3.849894961420614,3.079872169789484
2024-09-05,28.985476459877507,20.408370728156832,17.07680560078813,14.082991225468803,7.647950877779264,4.871047543317559,3.8492520835265194,3.0781054810853847
2024-09-09,28.983177564436673,20.41927504365681,17.075451205575966,14.08062198122049,7.647344303675542,4.8706612109070875,3.8456073400730073,3.0778613504544237
2024-09-11,28.982814614280162,20.4223587472684,17.075237373339185,14.080445652591905,7.647248537612425,4.870600216654649,3.8434720512006666,3.077822807052604
2024-09-12,28.959363122591213,20.528457972315024,17.06142091718484,14.050700544399511,7.621874684413921,4.86665916254996,3.8361912148342934,3.0753323817112337
2024-09-13,28.952117765905427,20.54917496304348,17.057152312257724,14.047185193019082,7.619967764000333,4.865441570804189,3.834397468114137,3.074562962855628
2024-09-16,28.9511519922602,20.551825253206463,17.05658332630999,14.046716612400601,7.619713580036884,4.865279271269507,3.834269561753366,3.0744604027629907
2024-09-19,28.947892981842,20.562853293613053,17.054663278956635,14.045135383584784,7.61885583434346,4.864731590270949,3.8338379407784466,3.0720296966106693
2024-09-20,28.935346609744496,20.588947476527366,17.068108707091078,14.026545772425322,7.615553728718194,4.862623155894592,3.832176308361997,3.0706982412369586
2024-09-23,28.91690872224174,20.64371375055619,17.057232740320387,14.017607919477085,7.610701022966469,4.85952464458502,3.829734407920393,3.064576791932715
2024-09-24,28.916667859689856,20.649372429024186,17.05709066259536,14.017491160218778,7.605639947268202,4.859484167315541,3.8297025082588005,3.064551265629276
2024-09-25,28.91450027727251,20.672394657398883,17.055812069571065,14.006029356165062,7.598406754111574,4.859119902231834,3.829415435216331,3.0643215480327446
2024-09-26,28.911249512882314,20.693388675072686,17.053894539404887,14.004454703273176,7.5954705120930885,4.8585736069891565,3.828984906339377,3.053983543945315
2024-09-27,28.886952150547334,20.760038906501197,17.039562241014885,13.992685190852844,7.58908718718509,4.8544904032069205,3.8257669813028605,3.0514169393888695
2024-09-30,11.33561721776311,8.159571279965954,6.686546718939149,5.484871696211486,2.9780569074169603,1.9049654221487502,1.5012809187481067,1.197415851158084
2024-10-02,28.87746082229446,21.01939949725976,16.82600915217861,13.97269901408283,7.586593655944485,4.853311281845167,3.8245099566763328,3.040016619718354
2024-10-03,28.891760266059652,21.038130109012197,16.834340998705727,13.93800648650178,7.574954111638299,4.855714528175472,3.826403764632352,3.040689735274516
2024-10-04,28.89825376149587,21.036615356329225,16.83313005891481,13.927820421501469,7.573743143162714,4.8526437787804815,3.836420341912029,3.0413731379034017
2024-10-07,28.892481621440187,21.05363588617998,16.8297678078571,13.925038477277196,7.5722303629605285,4.850426135617389,3.835654054934665,3.040765653732958
2024-10-09,28.881905351298716,21.06880758202088,16.823607168107067,13.919109185757526,7.590257145595136,4.848650607375002,3.834249990237636,3.033412969608033
2024-10-10,28.855498520672327,21.140974657010165,16.808225283165285,13.906382893836414,7.583317346007244,4.844217468570683,3.8307443215900907,3.0306395091477896
2024-10-14,28.847945456121458,21.165771221236124,16.803825649921787,13.898587993983588,7.581332376474208,4.8429494715124335,3.829741605968383,3.0298462247820175
2024-10-15,28.859456466501786,21.130158009699493,16.814687268129244,13.904133858277945,7.584357506836266,4.844881922533002,3.8312697631623616,3.0310552048598995
2024-10-16,28.879742977122735,21.076796830607154,16.83066642756949,13.913907651471813,7.585529449376849,4.848287591267366,3.8339629218097646,3.031106150774824
2024-10-17,28.88659160639585,21.06016094625887,16.834657702522083,13.917207237459154,7.58524810281689,4.849437328796135,3.8348721193299484,3.0318249564210706
2024-10-18,28.893443484648607,21.0464301432824,16.83823473187094,13.920508388765224,7.584966622786536,4.848090777406541,3.8357817481720966,3.032544103067657
2024-10-21,28.895848422881166,21.039858463487754,16.839636257947163,13.921667058650266,7.585597955505101,4.848494306977937,3.836101018465471,3.0327965160851393
2024-10-22,28.859576421203975,20.917016727314518,17.042949715078837,13.904191650989253,7.576076005578663,4.839914244904751,3.831285687884435,3.028989547045569
2024-10-24,28.876980414605374,20.87431593877154,17.053227599274106,13.912576682571624,7.5806448175004055,4.837842169681444,3.833596174700237,3.03081620289527
2024-10-25,28.879022257682678,20.86331398611299,17.06067237487394,13.91272855493021,7.581180832240171,4.8381842454248725,3.833867241885868,3.0310305068492718
2024-10-28,28.87962285471793,20.866659460506053,17.061027185682846,13.913017897950471,7.581338498060394,4.835373285098851,3.8339469748241393,3.029013843159318
2024-10-29,28.87710051502912,20.867332393287043,17.05953707945055,13.915961774916777,7.580676345681045,4.832871446304521,3.837771155551459,3.0287492897794843
2024-10-30,28.87926249349907,20.864735346135497,17.060814297426568,13.917003638857734,7.581243897781316,4.829905796483199,3.8380584828268054,3.0289760469898197
2024-10-31,11.33561721776311,8.211651766423165,6.696668945147135,5.462668103239132,2.9757712434345116,1.895822766218957,1.506505293565131,1.1889262420804192
2024-11-01,28.864135438918893,20.96854420549554,17.05187778566081,13.909713865662004,7.5772728167935925,4.827375875623309,3.836048094917325,2.9650319169285293
2024-11-04,28.862935557769966,20.97182954048091,17.051168939669143,13.909135639319848,7.576957829814947,4.8271752017689264,3.8358886305257722,2.964908660650488
2024-11-05,28.869176029337694,20.99840071748644,17.054855582517774,13.912142941377365,7.53493814584785,4.828218888040505,3.8367179901689683,2.965549705223403
2024-11-06,28.868695897259695,21.06582405544711,17.054571938009097,13.911911564281839,7.468703391741611,4.828138588458508,3.83665418054103,2.9655003842611096
2024-11-07,28.86809575462017,21.068296542272808,17.0542173956406,13.91079080576115,7.468548127112294,4.8280382177369905,3.8365744214907753,2.9654387353652103
2024-11-08,28.87734071887365,21.043018782938223,17.05967898311537,13.915245715597605,7.470939918418776,4.8295843897158015,3.8378030786798045,2.9663884126607747
2024-11-11,28.891038946698217,21.00431651128894,17.06777139618067,13.921014329440172,7.474483826358997,4.831875346764526,3.8417040974271064,2.9677955458413665
2024-11-12,28.90294532377238,20.971761351310693,17.074805249218404,13.926751362510077,7.477564159435131,4.833866626135269,3.8432873142050044,2.9690186134130445
2024-11-15,28.938602795625773,20.87426446427471,17.09587038222668,13.943932751436192,7.486789206590713,4.839830152040109,3.8480287655586856,2.9726814822471392
2024-11-18,28.579195328151958,20.615836524125392,16.883545567454853,15.011896204738209,7.393805866404786,4.779721130528847,3.800237575252674,2.9357618033432824
2024-11-19,28.58354851231992,20.603333049407407,16.886117269786542,15.014182817364603,7.394932091208145,4.778802474709105,3.8028748065064644,2.936208978697818
2024-11-21,28.582607170944783,20.608006129222407,16.88556115965751,15.013276693386407,7.394688554072062,4.776998445610778,3.8027495665140165,2.9361122805920354
2024-11-22,28.581312927787607,20.612835992524477,16.884796568035224,15.012596880291992,7.394353716700393,4.775547208571681,3.802577374992946,2.9359793310956817
2024-11-26,28.574020294254137,20.63391501433818,16.880488346297167,15.008766357610611,7.392467018492758,4.77350563195962,3.8016071325359766,2.935230204511553
2024-11-28,28.58601982846041,20.601408998607983,16.887577233168667,15.015069223061376,7.39557145251862,4.774686821912007,3.803203600738767,2.9364628415321614
2024-11-29,28.586490603796022,20.605453740983467,16.88785535005543,15.015316502126286,7.395693248160456,4.773530300452292,3.803266234657804,2.932394019768248
2024-12-03,28.58237184528879,20.616892954259573,16.885422137848444,15.033736028229635,7.374044730490984,4.772842527377695,3.802718257804808,2.931971518700073
2024-12-04,28.581548236007198,20.619592048339722,16.8849355795435,15.033302826793559,7.373832245267023,4.77229334957083,3.802608681382342,2.931887033095826
2024-12-10,28.581312927787607,20.628890092338057,16.884796568035224,15.033179059540172,7.365538665752943,4.771842416307009,3.802577374992946,2.931862895246046
2024-12-11,28.570257810240165,20.660001949077984,16.878265608058125,15.026952812152135,7.362689710004975,4.769996690081505,3.8011065559312045,2.930728864453905
2024-12-13,28.56931734405191,20.659321870045744,16.87771001495756,15.026458159946818,7.362447347448331,4.76983967292629,3.8042731989217136,2.9306323917016366
2024-12-18,28.569199790131815,20.6851594181885,16.877640568391847,15.026396330710911,7.337728905751908,4.768997108258767,3.80425754551207,2.9306203330541782
2024-12-19,28.56226582072226,20.706055230629946,16.872721493811934,15.022749306178953,7.335947981254833,4.767016896648787,3.8033342222954443,2.9299090484578403
2024-12-20,28.551695060067097,20.738691283888,16.864009676627145,15.01718945710063,7.333232981304362,4.764430212022607,3.8019266261331564,2.928824702857003
2024-12-23,28.60604146405335,20.59029423251804,16.89363728842034,15.045773758076692,7.347191341439858,4.773499013315216,3.8091633607618793,2.934399541414627
2024-12-27,28.60262402470174,20.601840717267976,16.891619079052443,15.042328502851667,7.346313604446937,4.772516793631499,3.808708296583142,2.9340489814645974
2024-12-30,28.602152717835533,20.60397290768841,16.891340743189044,15.04166869540372,7.346192553733544,4.772438153296543,3.8086455376429122,2.9335886912102973
2025-01-02,28.60168142650122,20.606928901728878,16.891062416498194,15.041420846642836,7.346071507009372,4.772359515553175,3.808582780770901,2.9318926052954235
2025-01-03,28.595673823125743,20.633077476820898,16.88751455502545,15.038261490753833,7.336291502503863,4.770121560183863,3.807782811900948,2.9312767796854025
2025-01-07,28.595556052208504,20.627638466366708,16.887445004012548,15.044377286698651,7.3362612880810545,4.769690065776998,3.8077671295960935,2.9312647072594418
2025-01-09,28.59767607715142,20.62216581636494,16.888697009903435,15.045492650744736,7.336805185772362,4.769631803072224,3.808049430848666,2.9314820261422194
2025-01-10,28.59767607715142,20.60198373282467,16.888697009903435,15.06608661354093,7.336805185772362,4.7692199238163,3.808049430848666,2.9314820261422194
2025-01-15,28.592965337436283,20.61547434782359,16.88591502665673,15.063604858996587,7.335596633739057,4.768022504735785,3.8074221515675557,2.930999139044418
2025-01-17,28.592965337436283,20.618357027688642,16.88591502665673,15.060722179131536,7.33600844514835,4.767610693326492,3.8074221515675557,2.930999139044418
2025-01-20,28.592258860331317,20.62073019643592,16.885497808217785,15.06035005769263,7.33582718650843,4.767081093614196,3.8073280774990814,2.93092671970064
2025-01-21,28.60085670403749,20.626930959243865,16.890575366859277,15.060347609021433,7.337621183539761,4.768102655087516,3.8084729612212236,2.907092560989435
2025-01-22,28.60333101412504,20.628715431082444,16.892036600047053,15.053411291980009,7.338255973969324,4.768103191278085,3.808802438871618,2.9073440586464288
2025-01-23,28.608045170266607,20.63211527935515,16.894820600904936,15.039823151063233,7.339465402495357,4.7684770006285975,3.809430173082027,2.9078232222040907
2025-01-24,28.60945972013333,20.633135452377985,16.895655980116874,15.040566808300465,7.3398283087947975,4.768300733182838,3.8096185336956787,2.903434463398031
2025-01-27,28.609106069552375,20.632880399664266,16.8954471275691,15.04202906260424,7.339737578855438,4.767829746832351,3.8095714417959767,2.9033985731262537
2025-01-28,28.608988187968308,20.63279538349426,16.89537751120059,15.04196708309991,7.340119378219864,4.767810101362768,3.8095557447547943,2.903386609899506
2025-02-03,28.608988187968308,20.63279538349426,16.89537751120059,15.04196708309991,7.340119378219864,4.770694396616363,3.806671449501199,2.903386609899506
2025-02-04,28.608163044079486,20.632200289920586,16.894890212684086,15.044829483229893,7.339907673611215,4.7701447693781045,3.8065616570240004,2.903302870072627
2025-02-10,28.60769155465597,20.631860251862015,16.8946117690093,15.070951034568461,7.319185529818582,4.770066152907555,3.806498921309075,2.899134785869047
2025-02-14,28.609931267842153,20.6334755324719,16.895934458212736,15.07213094828838,7.339125174012951,4.7700275484618215,3.806796934373533,2.8725781363365233
2025-02-17,28.613586289702347,20.636111533356235,16.89809297475075,15.074056467353067,7.34006277371197,4.770224828273965,3.807283266405658,2.8605818664460063
2025-02-18,28.61488345743534,20.637047050412523,16.8988590325505,15.074327707233309,7.340395527966953,4.769616827376414,3.807455865707037,2.85741453131792
2025-02-19,28.613232537095,20.63585640706111,16.89788406195008,15.079227448307353,7.33997202778736,4.769341646893933,3.8072361965847428,2.8572496743204217
2025-02-24,28.605334340636805,20.630160229679728,16.89321968829443,15.104728331811593,7.3358860055060635,4.768025151204235,3.806185273750198,2.8564609791169477
2025-02-25,28.603920198676423,20.629140350838853,16.892384549976423,15.108925240139055,7.3355233464266965,4.767789437670731,3.8059971100237933,2.8563197662480238
2025-02-26,28.599560807683456,20.625996359105773,16.889810059887463,15.122686908455682,7.334405373289342,4.766238988163789,3.8054170556324554,2.85588444778204
2025-02-27,28.59590936787048,20.62336294159303,16.887653658769946,15.13105246949388,7.333057101609572,4.764806752498085,3.810697153573909,2.853460554591098
2025-02-28,11.33561721776311,8.175244404417025,6.694220019451653,5.998054361187283,2.905731968543778,1.8884759891325167,1.5105868363909314,1.1311315956670864
2025-03-03,28.598265028757456,20.625061843656763,16.888632934525845,15.132298928489906,7.327482864795619,4.763551714640155,3.8110110694603136,2.853695615673944
2025-03-04,28.608516671346322,20.632455325820164,16.863784361971884,15.13772341560501,7.325577164080779,4.764847273387032,3.812377205599937,2.8547185821888665
2025-03-06,28.60792729742506,20.63203026949025,16.86343694533261,15.139471692640557,7.325426247338458,4.763925057325457,3.812298665501938,2.8554838249456664
2025-03-07,28.606277179627853,20.63084020493275,16.862464254891375,15.138598441271428,7.325003713538745,4.769418315909546,3.812078770442403,2.8553191193859027
2025-03-10,28.611817614130864,20.634835964960516,16.86573015971978,15.123810903541665,7.326422412765295,4.768693720250304,3.812817089959317,2.855872134672262
