date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,SINO-RICH SECURITIES & FUTURES LTD,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-04-29,18.609499958158995,12.169790794979079,6.025941422594142,3.906882845188284,3.8673640167364014,1.9146443514644351,1.7351464435146444,0.0,1.409205020920502,49.63847485355649
2024-04-30,18.597784476987446,12.164351464435146,6.025941422594142,3.906882845188284,3.8673640167364014,1.9146443514644351,1.7351464435146444,0.0,1.409205020920502,49.621320041841
2024-05-02,18.595692426778243,12.164351464435146,6.025941422594142,3.9026987447698747,3.87071129707113,1.9146443514644351,1.7351464435146444,0.0,1.409205020920502,49.61839117154811
2024-05-03,18.595692426778243,12.164351464435146,6.025941422594142,3.9026987447698747,3.875313807531381,1.9146443514644351,1.7351464435146444,0.0,1.409205020920502,49.62299368200837
2024-05-06,18.595692426778243,12.1618410041841,6.025941422594142,3.9018619246861923,3.880334728033473,1.9146443514644351,1.7288702928870292,0.0,1.409205020920502,49.61839117154811
2024-05-08,18.600713347280333,12.145104602510461,6.025941422594142,3.9018619246861923,3.880334728033473,1.9146443514644351,1.7288702928870292,0.0,1.409205020920502,49.60667569037657
2024-05-10,18.600713347280333,12.145104602510461,6.025941422594142,3.9018619246861923,3.8836820083682007,1.9146443514644351,1.7288702928870292,0.0,1.409205020920502,49.6100229707113
2024-05-13,18.600713347280333,12.144686192468619,6.025941422594142,3.8943305439330542,3.887029288702929,1.9146443514644351,1.7288702928870292,0.0,1.409205020920502,49.60542046025105
2024-05-14,18.592763556485355,12.144686192468619,6.025941422594142,3.8943305439330542,3.888284518828452,1.9146443514644351,1.7171548117154811,0.0,1.4041841004184101,49.581989497907955
2024-05-16,18.58690581589958,12.144686192468619,6.025941422594142,3.8943305439330542,3.888284518828452,1.9146443514644351,1.7167364016736402,0.0,1.4041841004184101,49.575713347280335
2024-05-17,18.578537615062764,12.154728033472804,6.025941422594142,3.8943305439330542,3.888284518828452,1.9146443514644351,1.7167364016736402,0.0,1.4041841004184101,49.577386987447696
2024-05-20,18.576027154811715,12.151380753138074,6.025941422594142,3.8943305439330542,3.8887029288702926,1.9146443514644351,1.7167364016736402,0.0,1.4041841004184101,49.57194765690377
2024-05-21,18.594018786610878,12.178158995815899,6.025941422594142,3.8859623430962347,3.890794979079498,1.9062761506276151,1.7167364016736402,0.0,1.4317991631799163,49.62968824267782
2024-05-22,18.589834686192468,12.184016736401674,6.025941422594142,3.8943305439330542,3.918828451882845,1.9062761506276151,1.7167364016736402,0.0,1.4276150627615063,49.66357945606695
2024-05-23,18.592345146443513,12.237154811715481,6.025941422594142,3.8943305439330542,3.922594142259414,1.9104602510460251,1.696234309623431,0.0,1.4276150627615063,49.70667569037657
2024-05-24,18.60698949790795,12.207029288702929,6.025941422594142,3.8943305439330542,3.9309623430962346,1.9104602510460251,1.696234309623431,0.0,1.4276150627615063,49.69956271966527
2024-05-27,18.60698949790795,12.198661087866109,6.025941422594142,3.8943305439330542,3.9309623430962346,1.9104602510460251,1.699581589958159,0.0,1.4276150627615063,49.694541799163176
2024-05-28,18.625817949790797,12.204518828451882,6.025941422594142,3.8943305439330542,3.972803347280335,1.9104602510460251,1.699581589958159,0.0,1.4276150627615063,49.7610689958159
2024-05-29,18.627073179916316,12.258912133891213,6.025941422594142,3.8943305439330542,3.972803347280335,1.9104602510460251,1.699581589958159,0.0,1.4276150627615063,49.81671753138075
2024-05-30,18.627073179916316,12.249707112970713,6.025941422594142,3.8901464435146442,3.9937238493723846,1.9523012552301255,1.699581589958159,0.0,1.4276150627615063,49.86608991631799
2024-06-03,18.627073179916316,12.225439330543933,6.025941422594142,3.8901464435146442,3.9937238493723846,1.9523012552301255,1.699581589958159,0.0,1.4276150627615063,49.84182213389121
2024-06-04,18.627073179916316,12.235899581589958,6.030125523012552,3.8901464435146442,3.9937238493723846,1.9523012552301255,1.702928870292887,0.0,1.4276150627615063,49.859813765690376
2024-06-05,18.627073179916316,12.256401673640168,6.030125523012552,3.8901464435146442,3.9937238493723846,1.9523012552301255,1.702928870292887,0.0,1.4276150627615063,49.880315857740584
2024-06-06,18.627073179916316,12.256401673640168,6.030125523012552,3.8901464435146442,4.006276150627615,1.9523012552301255,1.702928870292887,0.0,1.4276150627615063,49.89286815899582
2024-06-07,18.63125728033473,12.246359832635983,6.034309623430962,3.8901464435146442,4.006276150627615,1.9523012552301255,1.702928870292887,0.0,1.4276150627615063,49.89119451882845
2024-06-11,18.63125728033473,12.246778242677825,6.034309623430962,3.8901464435146442,4.006694560669456,1.9523012552301255,1.7025104602510461,0.0,1.4276150627615063,49.891612928870295
2024-06-12,18.63209410041841,12.245941422594143,6.034309623430962,3.8901464435146442,4.005857740585774,1.9514644351464434,1.7025104602510461,0.0,1.4276150627615063,49.88993928870293
2024-06-13,18.628746820083684,12.245941422594143,6.034309623430962,3.8901464435146442,4.005857740585774,1.9514644351464434,1.7025104602510461,0.0,1.4276150627615063,49.886592008368204
2024-06-17,18.63209410041841,12.245941422594143,6.034309623430962,3.8796861924686192,4.005857740585774,1.9514644351464434,1.7025104602510461,0.0,1.4276150627615063,49.87947903765691
2024-06-18,18.63209410041841,12.274811715481171,6.034309623430962,3.8780125523012554,4.005857740585774,1.9514644351464434,1.7025104602510461,0.0,1.4276150627615063,49.90667569037657
2024-06-19,18.637533430962343,12.363514644351465,6.034309623430962,3.8780125523012554,4.005857740585774,1.9514644351464434,1.7025104602510461,0.0,1.4276150627615063,50.0008179497908
2024-06-20,18.637115020920504,12.366861924686193,6.034309623430962,3.8780125523012554,4.005857740585774,1.9556485355648536,1.7025104602510461,0.0,1.4276150627615063,50.0079309205021
2024-06-21,18.635859790794978,12.353054393305438,6.034309623430962,3.8780125523012554,4.005857740585774,1.9556485355648536,1.7025104602510461,0.0,1.4276150627615063,49.99286815899582
2024-06-24,18.609918368200837,12.265188284518828,6.034309623430962,3.8780125523012554,3.7581589958158994,1.9389121338912134,1.707531380753138,1.688284518828452,1.4481171548117155,51.328433012552296
2024-06-25,18.618286569037657,12.265188284518828,6.034309623430962,3.8780125523012554,3.7581589958158994,1.9389121338912134,1.707531380753138,1.688284518828452,1.4481171548117155,51.336801213389116
2024-06-27,18.605734267782424,12.296569037656905,6.034309623430962,3.8780125523012554,3.7581589958158994,1.9389121338912134,1.705439330543933,1.688284518828452,1.4276150627615063,51.33303552301255
2024-06-28,18.618286569037657,12.296569037656905,6.034309623430962,3.8780125523012554,3.7581589958158994,1.9389121338912134,1.705439330543933,1.688284518828452,1.4276150627615063,51.34558782426778
2024-07-02,18.626654769874477,12.296569037656905,6.034309623430962,3.8780125523012554,3.7581589958158994,1.9389121338912134,1.705439330543933,1.688284518828452,1.4276150627615063,51.35395602510461
2024-07-03,18.621633849372383,12.296569037656905,6.034309623430962,3.8780125523012554,3.7581589958158994,1.9389121338912134,1.705439330543933,1.688284518828452,1.4276150627615063,51.34893510460251
2024-07-05,18.621633849372383,12.29991631799163,6.034309623430962,3.8780125523012554,3.7581589958158994,1.9389121338912134,1.699163179916318,1.688284518828452,1.4276150627615063,51.34600623430963
2024-07-08,18.621215439330545,12.29991631799163,6.034309623430962,3.8780125523012554,3.7581589958158994,1.9389121338912134,1.699163179916318,1.688284518828452,1.4276150627615063,51.34558782426778
2024-07-09,18.621215439330545,12.360585774058578,6.034309623430962,3.8780125523012554,3.7581589958158994,1.9389121338912134,1.699163179916318,1.688284518828452,1.4276150627615063,51.406257280334735
2024-07-10,18.621215439330545,12.353891213389122,6.034309623430962,3.8780125523012554,3.7581589958158994,1.9389121338912134,1.699163179916318,1.688284518828452,1.4276150627615063,51.39956271966527
2024-07-11,18.621215439330545,12.358912133891213,6.034309623430962,3.8780125523012554,3.7581589958158994,1.9389121338912134,1.699163179916318,1.688284518828452,1.4276150627615063,51.40458364016737
2024-07-12,18.621215439330545,12.358912133891213,6.034309623430962,3.8780125523012554,3.7581589958158994,1.9389121338912134,1.697071129707113,1.688284518828452,1.4276150627615063,51.40249158995815
2024-07-16,18.621215439330545,12.358912133891213,6.034309623430962,3.878430962343096,3.75397489539749,1.9389121338912134,1.7000000000000002,1.688284518828452,1.4276150627615063,51.40165476987447
2024-07-25,18.62121548117155,12.358912133891213,6.034309623430962,3.878430962343096,3.75397489539749,1.9389121338912134,1.7033472803347283,1.688284518828452,1.4276150627615063,51.40500209205021
2024-07-31,18.646738451882843,12.350543933054393,6.034309623430962,3.878430962343096,3.75397489539749,1.9389121338912134,1.7033472803347283,1.688284518828452,1.4276150627615063,51.422156861924684
2024-08-02,18.647575271966527,12.350543933054393,6.034309623430962,3.878430962343096,3.75397489539749,1.9389121338912134,1.7033472803347283,1.688284518828452,1.4276150627615063,51.42299368200837
2024-08-05,18.647575271966527,12.350543933054393,6.034309623430962,3.878430962343096,3.75397489539749,1.9389121338912134,1.706694560669456,1.688284518828452,1.4276150627615063,51.4263409623431
2024-08-06,18.647156861924685,12.350543933054393,6.034309623430962,3.878430962343096,3.75397489539749,1.9389121338912134,1.706694560669456,1.688284518828452,1.4276150627615063,51.42592255230125
2024-08-07,18.664730083682006,12.345941422594143,6.034309623430962,3.878430962343096,3.75397489539749,1.9389121338912134,1.706694560669456,1.688284518828452,1.4276150627615063,51.43889326359833
2024-08-09,18.664730083682006,12.345941422594143,6.034309623430962,3.878430962343096,3.75397489539749,1.9389121338912134,1.710460251046025,1.688284518828452,1.4276150627615063,51.4426589539749
2024-08-13,18.664730083682006,12.345941422594143,6.032217573221757,3.878430962343096,3.75397489539749,1.9389121338912134,1.710460251046025,1.688284518828452,1.4276150627615063,51.44056690376569
2024-08-14,18.7023869874477,12.345941422594143,6.032217573221757,3.878430962343096,3.75397489539749,1.9393305439330544,1.710460251046025,1.688284518828452,1.4276150627615063,51.478642217573224
2024-08-16,18.76514849372385,12.340083682008368,6.032217573221757,3.878430962343096,3.75397489539749,1.9246861924686192,1.715481171548117,1.688284518828452,1.4276150627615063,51.52592255230125
2024-08-19,18.77393510460251,12.340083682008368,6.032217573221757,3.878430962343096,3.75397489539749,1.9246861924686192,1.715481171548117,1.688284518828452,1.4276150627615063,51.53470916317991
2024-08-21,18.764311673640165,12.340083682008368,6.032217573221757,3.878430962343096,3.75397489539749,1.9246861924686192,1.715481171548117,1.688284518828452,1.4276150627615063,51.52508573221757
2024-08-23,18.764311673640165,12.333807531380753,6.032217573221757,3.878430962343096,3.75397489539749,1.9246861924686192,1.7184100418410044,1.688284518828452,1.4276150627615063,51.52173845188285
2024-08-27,18.764311673640165,12.333807531380753,6.032217573221757,3.878430962343096,3.7506276150627613,1.9255230125523013,1.7184100418410044,1.688284518828452,1.4276150627615063,51.5192279916318
2024-08-28,18.80615267782427,12.333807531380753,6.032217573221757,3.878430962343096,3.7506276150627613,1.9255230125523013,1.7184100418410044,1.688284518828452,1.4276150627615063,51.561068995815894
2024-09-04,18.814520878661085,12.333807531380753,6.032217573221757,3.878430962343096,3.7506276150627613,1.9255230125523013,1.7167364016736402,1.688284518828452,1.4276150627615063,51.56776355648536
2024-09-05,18.814520878661085,12.334644351464435,6.032217573221757,3.878430962343096,3.7506276150627613,1.9255230125523013,1.7167364016736402,1.688284518828452,1.4276150627615063,51.56860037656904
2024-09-09,18.84464640167364,12.334644351464435,6.031799163179916,3.878430962343096,3.7506276150627613,1.9297071129707113,1.7167364016736402,1.688284518828452,1.4276150627615063,51.602491589958156
2024-09-10,18.88690581589958,12.330460251046025,6.031799163179916,3.878430962343096,3.7506276150627613,1.9297071129707113,1.7167364016736402,1.688284518828452,1.4276150627615063,51.640566903765695
2024-09-11,18.847156861924685,12.330460251046025,6.031799163179916,3.878430962343096,3.7506276150627613,1.9297071129707113,1.7167364016736402,1.688284518828452,1.4276150627615063,51.6008179497908
2024-09-16,18.86556690376569,12.32418410041841,6.031799163179916,3.878430962343096,3.7506276150627613,1.9297071129707113,1.7167364016736402,1.688284518828452,1.4276150627615063,51.61295184100418
2024-09-19,18.86514849372385,12.32418410041841,6.031799163179916,3.878430962343096,3.7506276150627613,1.9297071129707113,1.7225941422594142,1.688284518828452,1.4276150627615063,51.61839117154812
2024-09-23,18.959709163179916,12.330878661087866,6.031799163179916,3.878430962343096,3.7506276150627613,1.9297071129707113,1.71255230125523,1.688284518828452,1.4276150627615063,51.709604560669455
2024-09-24,18.959709163179916,12.330878661087866,6.031799163179916,3.878430962343096,3.7506276150627613,1.9297071129707113,1.7058577405857742,1.688284518828452,1.4276150627615063,51.70291
2024-09-25,18.959709163179916,12.314979079497908,6.031799163179916,3.878430962343096,3.7506276150627613,1.9297071129707113,1.7058577405857742,1.688284518828452,1.4276150627615063,51.68701041841004
2024-09-26,18.959709163179916,12.314560669456066,6.031799163179916,3.876338912133891,3.7506276150627613,1.9297071129707113,1.7058577405857742,1.688284518828452,1.4276150627615063,51.684499958158995
2024-09-27,18.958035523012555,12.318744769874478,6.031799163179916,3.876338912133891,3.7506276150627613,1.9297071129707113,1.7058577405857742,1.688284518828452,1.4276150627615063,51.68701041841004
2024-10-02,18.954269832635983,12.318744769874478,6.031799163179916,3.876338912133891,3.7506276150627613,1.9288702928870294,1.7058577405857742,1.688284518828452,1.4276150627615063,51.68240790794979
2024-10-03,18.93293092050209,12.32502092050209,6.031799163179916,3.876338912133891,3.7610878661087863,1.9288702928870294,1.7058577405857742,1.688284518828452,1.4276150627615063,51.67780539748954
2024-10-04,18.765985313807533,12.301589958158996,6.031799163179916,3.8370083682008365,3.710460251046025,1.8619246861924688,1.705020920502092,1.6861924686192469,1.4317991631799163,51.33178029288703
2024-10-07,18.734186150627615,12.209539748953976,6.02510460251046,3.8361715481171546,3.7146443514644347,1.8414225941422595,1.695397489539749,1.6861924686192469,1.4317991631799163,51.174458117154806
2024-10-08,18.73669661087866,12.26979079497908,6.02510460251046,3.826548117154812,3.7146443514644347,1.8414225941422595,1.6916317991631797,1.6987447698744769,1.4309623430962342,51.2355459832636
2024-10-09,18.734604560669457,12.266443514644351,6.02510460251046,3.826548117154812,3.7460251046025106,1.8535564853556488,1.7230125523012552,1.6861924686192469,1.4309623430962342,51.29244974895397
2024-10-10,18.730420460251047,12.264351464435148,6.02510460251046,3.8261297071129707,3.758577405857741,1.8581589958158995,1.7184100418410044,1.6861924686192469,1.4309623430962342,51.29830748953975
2024-10-14,18.742972761506277,12.32836820083682,6.02510460251046,3.8261297071129707,3.758577405857741,1.8581589958158995,1.715481171548117,1.6861924686192469,1.389121338912134,51.330106652719664
2024-10-15,18.742554351464435,12.356401673640168,6.016736401673641,3.8261297071129707,3.758577405857741,1.8581589958158995,1.715481171548117,1.6861924686192469,1.389121338912134,51.34935351464435
2024-10-16,18.755943472803345,12.3526359832636,6.016736401673641,3.8232008368200834,3.7543933054393306,1.8581589958158995,1.715481171548117,1.6861924686192469,1.389121338912134,51.351863974895394
2024-10-17,18.76012757322176,12.339665271966528,6.016736401673641,3.8232008368200834,3.7543933054393306,1.8581589958158995,1.715481171548117,1.6861924686192469,1.389121338912134,51.34307736401673
2024-10-22,18.77267987447699,12.339665271966528,6.016736401673641,3.8232008368200834,3.7422594142259418,1.8581589958158995,1.715481171548117,1.6861924686192469,1.389121338912134,51.34349577405858
2024-10-23,18.77267987447699,12.353891213389122,6.016736401673641,3.8219456066945607,3.7422594142259418,1.8581589958158995,1.715481171548117,1.6861924686192469,1.389121338912134,51.35646648535565
2024-10-24,18.775608744769876,12.35347280334728,6.016736401673641,3.8219456066945607,3.7506276150627613,1.8581589958158995,1.713389121338912,1.6861924686192469,1.389121338912134,51.36525309623431
2024-10-25,18.834604560669458,12.34510460251046,6.016736401673641,3.8026987447698746,3.749790794979079,1.8581589958158995,1.713389121338912,1.6861924686192469,1.389121338912134,51.3957970292887
2024-10-28,18.813684058577408,12.34468619246862,6.016736401673641,3.6897280334728033,3.749790794979079,1.8581589958158995,1.713389121338912,1.6861924686192469,1.389121338912134,51.26148740585774
2024-10-29,18.813684058577408,12.342175732217573,6.016736401673641,3.6897280334728033,3.749790794979079,1.8581589958158995,1.713389121338912,1.6861924686192469,1.389121338912134,51.25897694560669
2024-10-30,18.812428828451882,12.29154811715481,6.016736401673641,3.6897280334728033,3.749790794979079,1.8581589958158995,1.713389121338912,1.6861924686192469,1.389121338912134,51.207094100418416
2024-10-31,18.81954179916318,12.28276150627615,6.016736401673641,3.6897280334728033,3.749790794979079,1.8581589958158995,1.713389121338912,1.6861924686192469,1.389121338912134,51.20542046025105
2024-11-01,18.81954179916318,12.28276150627615,6.016736401673641,3.658765690376569,3.749790794979079,1.8581589958158995,1.699581589958159,1.6861924686192469,1.4138075313807532,51.18533677824267
2024-11-04,18.81954179916318,12.27857740585774,6.016736401673641,3.658765690376569,3.749790794979079,1.8581589958158995,1.6987447698744769,1.6861924686192469,1.389121338912134,51.15562966527196
2024-11-06,18.81954179916318,12.27857740585774,6.016736401673641,3.658765690376569,3.7493723849372387,1.8581589958158995,1.6987447698744769,1.6861924686192469,1.3828451882845187,51.14893510460251
2024-11-07,18.81954179916318,12.277740585774058,6.016736401673641,3.658765690376569,3.7481171548117156,1.8581589958158995,1.6949790794979078,1.6861924686192469,1.3828451882845187,51.14307736401673
2024-11-08,18.876863974895397,12.264351464435148,6.016736401673641,3.658765690376569,3.7481171548117156,1.8581589958158995,1.6949790794979078,1.6861924686192469,1.3828451882845187,51.18701041841004
2024-11-11,18.94046230125523,12.264351464435148,6.016736401673641,3.658765690376569,3.7481171548117156,1.8581589958158995,1.6949790794979078,1.6861924686192469,1.3828451882845187,51.25060874476988
2024-11-12,18.93962548117155,12.264351464435148,6.016736401673641,3.658765690376569,3.7481171548117156,1.8581589958158995,1.6949790794979078,1.6861924686192469,1.3828451882845187,51.24977192468619
2024-11-13,18.971843054393307,12.222092050209204,6.016736401673641,3.658765690376569,3.7481171548117156,1.8581589958158995,1.6949790794979078,1.6861924686192469,1.3828451882845187,51.23973008368201
2024-11-14,19.035022970711296,12.222092050209204,6.016736401673641,3.658765690376569,3.7481171548117156,1.8581589958158995,1.6949790794979078,1.6861924686192469,1.3828451882845187,51.302910000000004
2024-11-15,19.039625481171548,12.213305439330544,6.016736401673641,3.658765690376569,3.7481171548117156,1.8581589958158995,1.6949790794979078,1.6861924686192469,1.3828451882845187,51.29872589958159
2024-11-18,19.11535769874477,12.212050209205021,6.016736401673641,3.658765690376569,3.7481171548117156,1.8581589958158995,1.6949790794979078,1.6861924686192469,1.3828451882845187,51.373202887029294
2024-11-20,19.11535769874477,12.209958158995816,6.016736401673641,3.658765690376569,3.7481171548117156,1.8581589958158995,1.6949790794979078,1.6861924686192469,1.3828451882845187,51.37111083682009
2024-11-21,19.117449748953973,12.208284518828453,6.016736401673641,3.658765690376569,3.7481171548117156,1.8581589958158995,1.6949790794979078,1.6861924686192469,1.3828451882845187,51.371529246861925
2024-11-22,19.378956025104603,12.192384937238494,5.9338912133891215,3.666715481171548,3.756485355648535,1.9418410041841003,1.702928870292887,1.6861924686192469,1.3828451882845187,51.64224054393305
2024-11-25,19.39945811715481,12.171464435146444,5.939748953974895,3.666715481171548,3.7481171548117156,1.9418410041841003,1.702928870292887,1.6861924686192469,1.3828451882845187,51.639311673640165
2024-11-26,19.39945811715481,12.169790794979079,5.939748953974895,3.6650418410041836,3.7481171548117156,1.9418410041841003,1.702928870292887,1.6861924686192469,1.3828451882845187,51.63596439330544
2024-11-28,19.39945811715481,12.165606694560669,5.939748953974895,3.6650418410041836,3.7481171548117156,1.9414225941422594,1.702928870292887,1.6861924686192469,1.3828451882845187,51.631361882845184
2024-11-29,19.39945811715481,12.153472803347281,5.939748953974895,3.6642050209205026,3.7481171548117156,1.9414225941422594,1.698326359832636,1.6861924686192469,1.3828451882845187,51.61378866108787
2024-12-02,19.393181966527195,12.153472803347281,5.939748953974895,3.6642050209205026,3.7481171548117156,1.9414225941422594,1.698326359832636,1.6861924686192469,1.3828451882845187,51.60751251046025
2024-12-04,19.437951841004182,12.153472803347281,5.939748953974895,3.6642050209205026,3.7481171548117156,1.9832635983263596,1.698326359832636,1.6861924686192469,1.3828451882845187,51.69412338912134
2024-12-05,19.41493928870293,12.153472803347281,5.9338912133891215,3.6642050209205026,3.7481171548117156,1.9832635983263596,1.698326359832636,1.6861924686192469,1.3828451882845187,51.66525309623431
2024-12-06,19.457617112970713,12.153472803347281,5.9338912133891215,3.6633682008368202,3.706276150627615,1.9832635983263596,1.698326359832636,1.6861924686192469,1.3828451882845187,51.66525309623431
2024-12-09,19.457617112970713,12.152635983263599,5.9338912133891215,3.6633682008368202,3.706276150627615,1.9832635983263596,1.698326359832636,1.6861924686192469,1.3828451882845187,51.664416276150625
2024-12-10,19.45259619246862,12.144267782426779,5.9338912133891215,3.6759205020920502,3.7100418410041844,1.9832635983263596,1.698326359832636,1.6861924686192469,1.3828451882845187,51.66734514644351
2024-12-13,19.45259619246862,12.144267782426779,5.9338912133891215,3.6759205020920502,3.7100418410041844,1.9874476987447698,1.698326359832636,1.6564853556485355,1.3828451882845187,51.64182213389121
2024-12-16,19.458872343096235,12.143849372384938,5.925941422594142,3.6759205020920502,3.7100418410041844,1.9874476987447698,1.698326359832636,1.6443514644351465,1.3828451882845187,51.627596192468616
2024-12-17,19.458872343096235,12.143012552301254,5.925941422594142,3.6759205020920502,3.7100418410041844,1.9874476987447698,1.698326359832636,1.6443514644351465,1.3828451882845187,51.62675937238493
2024-12-18,19.557198702928872,12.122092050209204,5.925941422594142,3.6897280334728033,3.7054393305439333,1.993723849372385,1.697071129707113,1.602510460251046,1.384937238493724,51.67864221757322
2024-12-19,19.522889079497908,12.122092050209204,5.925941422594142,3.6897280334728033,3.7054393305439333,1.9991631799163179,1.6949790794979078,1.5606694560669456,1.386610878661088,51.60751251046025
2024-12-20,19.429583640167365,12.122092050209204,5.925941422594142,3.6897280334728033,3.7075313807531383,2.0242677824267785,1.693723849372385,1.5606694560669456,1.386610878661088,51.54014849372385
