date,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,SINO-RICH SECURITIES & FUTURES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-05,12.241757322175733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63795184100418
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.635441380753136
2024-04-10,0.0,0.0,3.8953974895397487,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,12.239246861924686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63251251046025
2024-04-12,12.230878661087866,0.0,3.8677824267782426,0.0,3.9081380753138077,0.0,0.0,0.0,18.63209410041841
2024-04-15,12.137154811715481,0.0,3.872384937238494,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,3.916317991631799,0.0,0.0,0.0,0.0,0.0,18.63167569037657
2024-04-17,12.130041841004184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,12.140502092050209,0.0,3.9025104602510465,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,3.894142259414226,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.612847238493725
2024-04-23,0.0,0.0,3.872384937238494,0.0,0.0,0.0,0.0,0.0,18.610755188284518
2024-04-24,12.146778242677826,0.0,0.0,6.025941422594142,3.906882845188284,0.0,0.0,0.0,18.608244728033473
2024-04-25,0.0,0.0,0.0,0.0,0.0,1.409205020920502,0.0,0.0,0.0
2024-04-26,0.0,0.0,3.8673640167364014,0.0,0.0,0.0,0.0,0.0,18.609499958158995
2024-04-29,12.169790794979079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,12.164351464435146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.597784476987446
2024-05-02,0.0,0.0,3.87071129707113,0.0,3.9026987447698747,0.0,0.0,0.0,18.595692426778243
2024-05-03,0.0,0.0,3.875313807531381,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,12.1618410041841,1.7288702928870292,3.880334728033473,0.0,3.9018619246861923,0.0,0.0,0.0,0.0
2024-05-08,12.145104602510461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.600713347280333
2024-05-10,0.0,0.0,3.8836820083682007,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,12.144686192468619,0.0,3.887029288702929,0.0,3.8943305439330542,0.0,0.0,0.0,0.0
2024-05-14,0.0,1.7171548117154811,3.888284518828452,0.0,0.0,1.4041841004184101,0.0,0.0,18.592763556485355
2024-05-16,0.0,1.7167364016736402,0.0,0.0,0.0,0.0,0.0,0.0,18.58690581589958
2024-05-17,12.154728033472804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.578537615062764
2024-05-20,12.151380753138074,0.0,3.8887029288702926,0.0,0.0,0.0,0.0,0.0,18.576027154811715
2024-05-21,12.178158995815899,0.0,3.890794979079498,0.0,3.8859623430962347,1.4317991631799163,0.0,1.9062761506276151,18.594018786610878
2024-05-22,12.184016736401674,0.0,3.918828451882845,0.0,3.8943305439330542,1.4276150627615063,0.0,0.0,18.589834686192468
2024-05-23,12.237154811715481,1.696234309623431,3.922594142259414,0.0,0.0,0.0,0.0,1.9104602510460251,18.592345146443513
2024-05-24,12.207029288702929,0.0,3.9309623430962346,0.0,0.0,0.0,0.0,0.0,18.60698949790795
2024-05-27,12.198661087866109,1.699581589958159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,12.204518828451882,0.0,3.972803347280335,0.0,0.0,0.0,0.0,0.0,18.625817949790797
2024-05-29,12.258912133891213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.627073179916316
2024-05-30,12.249707112970713,0.0,3.9937238493723846,0.0,3.8901464435146442,0.0,0.0,1.9523012552301255,0.0
2024-06-03,12.225439330543933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,12.235899581589958,1.702928870292887,0.0,6.030125523012552,0.0,0.0,0.0,0.0,0.0
2024-06-05,12.256401673640168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,4.006276150627615,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,12.246359832635983,0.0,0.0,6.034309623430962,0.0,0.0,0.0,0.0,18.63125728033473
2024-06-11,12.246778242677825,1.7025104602510461,4.006694560669456,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,12.245941422594143,0.0,4.005857740585774,0.0,0.0,0.0,0.0,1.9514644351464434,18.63209410041841
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.628746820083684
2024-06-17,0.0,0.0,0.0,0.0,3.8796861924686192,0.0,0.0,0.0,18.63209410041841
2024-06-18,12.274811715481171,0.0,0.0,0.0,3.8780125523012554,0.0,0.0,0.0,0.0
2024-06-19,12.363514644351465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.637533430962343
2024-06-20,12.366861924686193,0.0,0.0,0.0,0.0,0.0,0.0,1.9556485355648536,18.637115020920504
2024-06-21,12.353054393305438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.635859790794978
2024-06-24,12.265188284518828,1.707531380753138,3.7581589958158994,0.0,0.0,1.4481171548117155,1.688284518828452,1.9389121338912134,18.609918368200837
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.618286569037657
2024-06-27,12.296569037656905,1.705439330543933,0.0,0.0,0.0,1.4276150627615063,0.0,0.0,18.605734267782424
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.618286569037657
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.626654769874477
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.621633849372383
2024-07-05,12.29991631799163,1.699163179916318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.621215439330545
2024-07-09,12.360585774058578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,12.353891213389122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,12.358912133891213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,1.697071129707113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,1.7000000000000002,3.75397489539749,0.0,3.878430962343096,0.0,0.0,0.0,0.0
2024-07-25,0.0,1.7033472803347283,0.0,0.0,0.0,0.0,0.0,0.0,18.62121548117155
2024-07-31,12.350543933054393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.646738451882843
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.647575271966527
2024-08-05,0.0,1.706694560669456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.647156861924685
2024-08-07,12.345941422594143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.664730083682006
2024-08-09,0.0,1.710460251046025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,6.032217573221757,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9393305439330544,18.7023869874477
2024-08-16,12.340083682008368,1.715481171548117,0.0,0.0,0.0,0.0,0.0,1.9246861924686192,18.76514849372385
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77393510460251
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.764311673640165
2024-08-23,12.333807531380753,1.7184100418410044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,3.7506276150627613,0.0,0.0,0.0,0.0,1.9255230125523013,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.80615267782427
2024-09-04,0.0,1.7167364016736402,0.0,0.0,0.0,0.0,0.0,0.0,18.814520878661085
2024-09-05,12.334644351464435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,6.031799163179916,0.0,0.0,0.0,1.9297071129707113,18.84464640167364
2024-09-10,12.330460251046025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88690581589958
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.847156861924685
2024-09-16,12.32418410041841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86556690376569
2024-09-19,0.0,1.7225941422594142,0.0,0.0,0.0,0.0,0.0,0.0,18.86514849372385
2024-09-23,12.330878661087866,1.71255230125523,0.0,0.0,0.0,0.0,0.0,0.0,18.959709163179916
2024-09-24,0.0,1.7058577405857742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,12.314979079497908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,12.314560669456066,0.0,0.0,0.0,3.876338912133891,0.0,0.0,0.0,0.0
2024-09-27,12.318744769874478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.958035523012555
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9288702928870294,18.954269832635983
2024-10-03,12.32502092050209,0.0,3.7610878661087863,0.0,0.0,0.0,0.0,0.0,18.93293092050209
2024-10-04,12.301589958158996,1.705020920502092,3.710460251046025,0.0,3.8370083682008365,1.4317991631799163,1.6861924686192469,1.8619246861924688,18.765985313807533
2024-10-07,12.209539748953976,1.695397489539749,3.7146443514644347,6.02510460251046,3.8361715481171546,0.0,0.0,1.8414225941422595,18.734186150627615
2024-10-08,12.26979079497908,1.6916317991631797,0.0,0.0,3.826548117154812,1.4309623430962342,1.6987447698744769,0.0,18.73669661087866
2024-10-09,12.266443514644351,1.7230125523012552,3.7460251046025106,0.0,0.0,0.0,1.6861924686192469,1.8535564853556488,18.734604560669457
2024-10-10,12.264351464435148,1.7184100418410044,3.758577405857741,0.0,3.8261297071129707,0.0,0.0,1.8581589958158995,18.730420460251047
2024-10-14,12.32836820083682,1.715481171548117,0.0,0.0,0.0,1.389121338912134,0.0,0.0,18.742972761506277
2024-10-15,12.356401673640168,0.0,0.0,6.016736401673641,0.0,0.0,0.0,0.0,18.742554351464435
2024-10-16,12.3526359832636,0.0,3.7543933054393306,0.0,3.8232008368200834,0.0,0.0,0.0,18.755943472803345
2024-10-17,12.339665271966528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76012757322176
2024-10-22,0.0,0.0,3.7422594142259418,0.0,0.0,0.0,0.0,0.0,18.77267987447699
2024-10-23,12.353891213389122,0.0,0.0,0.0,3.8219456066945607,0.0,0.0,0.0,0.0
2024-10-24,12.35347280334728,1.713389121338912,3.7506276150627613,0.0,0.0,0.0,0.0,0.0,18.775608744769876
2024-10-25,12.34510460251046,0.0,3.749790794979079,0.0,3.8026987447698746,0.0,0.0,0.0,18.834604560669458
2024-10-28,12.34468619246862,0.0,0.0,0.0,3.6897280334728033,0.0,0.0,0.0,18.813684058577408
2024-10-29,12.342175732217573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,12.29154811715481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.812428828451882
2024-10-31,12.28276150627615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.81954179916318
2024-11-01,0.0,1.699581589958159,0.0,0.0,3.658765690376569,1.4138075313807532,0.0,0.0,0.0
2024-11-04,12.27857740585774,1.6987447698744769,0.0,0.0,0.0,1.389121338912134,0.0,0.0,0.0
2024-11-06,0.0,0.0,3.7493723849372387,0.0,0.0,1.3828451882845187,0.0,0.0,0.0
2024-11-07,12.277740585774058,1.6949790794979078,3.7481171548117156,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,12.264351464435148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.876863974895397
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94046230125523
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93962548117155
2024-11-13,12.222092050209204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.971843054393307
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.035022970711296
2024-11-15,12.213305439330544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.039625481171548
2024-11-18,12.212050209205021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11535769874477
2024-11-20,12.209958158995816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,12.208284518828453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.117449748953973
2024-11-22,12.192384937238494,1.702928870292887,3.756485355648535,5.9338912133891215,3.666715481171548,0.0,0.0,1.9418410041841003,19.378956025104603
2024-11-25,12.171464435146444,0.0,3.7481171548117156,5.939748953974895,0.0,0.0,0.0,0.0,19.39945811715481
2024-11-26,12.169790794979079,0.0,0.0,0.0,3.6650418410041836,0.0,0.0,0.0,0.0
2024-11-28,12.165606694560669,0.0,0.0,0.0,0.0,0.0,0.0,1.9414225941422594,0.0
2024-11-29,12.153472803347281,1.698326359832636,0.0,0.0,3.6642050209205026,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.393181966527195
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9832635983263596,19.437951841004182
2024-12-05,0.0,0.0,0.0,5.9338912133891215,0.0,0.0,0.0,0.0,19.41493928870293
2024-12-06,0.0,0.0,3.706276150627615,0.0,3.6633682008368202,0.0,0.0,0.0,19.457617112970713
2024-12-09,12.152635983263599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,12.144267782426779,0.0,3.7100418410041844,0.0,3.6759205020920502,0.0,0.0,0.0,19.45259619246862
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,1.6564853556485355,1.9874476987447698,0.0
2024-12-16,12.143849372384938,0.0,0.0,5.925941422594142,0.0,0.0,1.6443514644351465,0.0,19.458872343096235
2024-12-17,12.143012552301254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,12.122092050209204,1.697071129707113,3.7054393305439333,0.0,3.6897280334728033,1.384937238493724,1.602510460251046,1.993723849372385,19.557198702928872
2024-12-19,0.0,1.6949790794979078,0.0,0.0,0.0,1.386610878661088,1.5606694560669456,1.9991631799163179,19.522889079497908
2024-12-20,0.0,1.693723849372385,3.7075313807531383,0.0,0.0,0.0,0.0,2.0242677824267785,19.429583640167365
2024-12-23,12.115815899581591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.422889079497907
2024-12-27,12.12418410041841,0.0,0.0,0.0,0.0,0.0,0.0,2.026359832635983,19.39862129707113
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.034728033472803,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,1.3845188284518828,0.0,2.0368200836820085,19.392345146443514
2025-01-03,12.135062761506276,0.0,0.0,0.0,3.690146443514644,0.0,0.0,2.0410041841004185,19.383140125523013
2025-01-06,11.950543933054393,0.0,3.705857740585774,0.0,0.0,0.0,0.0,0.0,19.571843054393305
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0435146443514642,19.615776108786612
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0456066945606697,19.693181966527195
2025-01-10,0.0,1.689958158995816,0.0,0.0,0.0,0.0,0.0,0.0,19.696947656903767
2025-01-13,11.942175732217573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.701131757322177
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71828656903766
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.752177782426777
2025-01-16,0.0,0.0,3.7050209205020916,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74757527196653
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.743391171548115
2025-01-21,11.94133891213389,0.0,3.713807531380753,0.0,0.0,0.0,0.0,0.0,19.74757527196653
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.751759372384935
2025-01-23,11.940083682008368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.730420460251047
2025-01-24,0.0,1.687866108786611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.763474853556485
2025-02-03,0.0,0.0,3.709205020920502,0.0,3.7319874476987445,0.0,0.0,0.0,19.759709163179917
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71493928870293
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.742554351464435
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.746738451882845
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77016941422594
2025-02-10,0.0,1.6857740585774057,0.0,0.0,0.0,0.0,0.0,0.0,19.774353514644353
2025-02-11,0.0,0.0,3.711297071129707,0.0,3.7340794979079495,0.0,0.0,0.0,19.767240543933053
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.734186150627615
2025-02-14,11.939246861924687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,11.914142259414225,1.687866108786611,0.0,0.0,0.0,0.0,0.0,0.0,19.728746820083682
2025-02-18,11.91539748953975,0.0,0.0,0.0,0.0,0.0,0.0,2.0497907949790792,19.724981129707114
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0514644351464435,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,1.3861924686192468,0.0,0.0,0.0
2025-02-24,11.913723849372385,0.0,3.71255230125523,0.0,3.7311506276150626,0.0,0.0,0.0,19.722470669456065
2025-02-25,11.913305439330545,0.0,0.0,0.0,0.0,0.0,0.0,2.0556485355648535,19.733349330543934
2025-02-26,11.90326359832636,1.693305439330544,0.0,0.0,0.0,0.0,0.0,0.0,19.7442279916318
2025-02-27,11.876066945606695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.823307489539747
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.817449748953976
2025-03-03,11.875230125523013,0.0,3.713389121338912,0.0,0.0,1.3828451882845187,0.0,2.0548117154811716,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.858872343096234
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.869332594142257
2025-03-06,11.881506276150628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.891926736401675
2025-03-07,11.87439330543933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.908244728033473
2025-03-10,11.86979079497908,1.6928870292887028,3.721338912133891,0.0,0.0,0.0,0.0,0.0,19.89820288702929
2025-03-11,11.86560669456067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.899876527196653
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938370251046024
2025-03-13,11.89071129707113,1.6924686192468619,3.725523012552302,0.0,3.735334728033473,0.0,0.0,0.0,19.810755188284517
2025-03-14,11.891129707112972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,11.971882845188285,0.0,0.0,0.0,0.0,0.0,0.0,2.0589958158995816,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.80698949790795
2025-03-20,11.974811715481172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.810336778242675
2025-03-21,11.97397489539749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81577610878661
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.833767740585774
2025-03-25,11.98610878661088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,11.985690376569037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82749158995816
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81452087866109
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.814102468619247
2025-04-02,11.987364016736402,0.0,0.0,0.0,3.7416108786610875,0.0,0.0,2.046443514644351,19.813684058577405
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.809499958158998
2025-04-10,0.0,0.0,0.0,5.926778242677824,3.737426778242678,0.0,0.0,0.0,19.808244728033472
2025-04-11,11.995732217573222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,11.994476987447698,0.0,0.0,0.0,0.0,0.0,0.0,2.0476987447698747,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.809081548117156
2025-04-17,0.0,1.692050209205021,0.0,0.0,0.0,0.0,0.0,2.0472803347280335,19.809499958158998
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0476987447698747,0.0
2025-04-24,11.994058577405859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.808663138075314
2025-04-25,11.993221757322175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,3.726359832635983,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,11.991548117154812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
