date,THE HONGKONG AND SHANGHAI BANKING,WK SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DAH SING SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,NANYANG COMMERCIAL BANK LTD,PRUDENTIAL BROKERAGE LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-06-11,14.807538413342295,14.84213615445677,0.0,0.0,0.0,0.0,0.0,1.8135877092838166,0.0,0.0
2024-06-12,14.80905141754915,14.840118815514295,1.6868997062822584,1.4165223241740774,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,14.812833928066288,14.83860581130744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,14.830788622905356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,1.6866475389144493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,1.6891692125925413,0.0,1.0409468943164066,0.0,0.0,0.0,0.0,1.046494576408209
2024-06-26,14.812587560547938,0.0,0.0,1.416768691692427,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,1.6932038904774886,0.0,1.0548160995459128,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,1.6881605431213045,0.0,1.0553204342815312,0.0,0.0,0.0,0.0,0.0
2024-07-04,14.826456765777444,0.0,0.0,1.3819695949347564,0.0,0.0,0.0,0.0,0.0,1.0401903922129787
2024-07-05,14.824691594202779,0.0,0.0,0.0,1.0631376226836167,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,1.6856388694432127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.843225267840012,0.0
2024-07-11,0.0,0.0,0.0,1.381465260199138,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,14.822422087892498,0.0,1.6904300494315874,0.0,1.0666679658329457,0.0,0.0,0.0,0.0,0.0
2024-08-06,14.824943761570589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,14.826204598409634,0.0,1.6901778820637783,0.0,1.0681809700398008,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,1.6899257146959688,1.3663352181305857,1.0780154973843599,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,14.96913041472653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,1.0843196815795901,0.0,0.0,0.0,0.0,0.0
2024-08-29,14.825952431041825,0.0,0.0,1.3660830507627764,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,1.0863370205220637,0.0,0.0,0.0,0.0,0.0
2024-09-05,14.838560799432287,0.0,0.0,1.3658308833949673,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,14.870333887776246,0.0,0.0,1.365578716027158,0.0,0.0,12.298518998101626,0.0,0.0,1.0187561659491962
2024-09-10,14.890759444568793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983306091566505
2024-09-11,0.0,0.0,1.6901778820637783,1.3653265486593487,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,1.3650743812915396,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,14.89202028140784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9960611028463677
2024-09-25,0.0,0.0,0.0,1.3648222139237305,0.0,0.0,0.0,0.0,0.0,0.9955567681107492
2024-09-26,0.0,0.0,0.0,1.3645700465559212,0.0,0.0,0.0,0.0,0.0,0.9932872618004663
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922785923292295
2024-09-30,14.895802791924975,0.0,0.0,1.3612918707744015,0.0,0.0,0.0,0.0,0.0,0.9864787428696178
2024-10-02,14.90084613928116,0.0,1.642266082180029,1.3673438876018225,1.090371698407011,5.126562587561178,0.0,0.0,0.0,0.9569751608359406
2024-10-03,14.903872147694871,0.0,1.6233535295943384,1.3670917202340132,0.0,0.0,0.0,0.0,0.0,0.9052808504350531
2024-10-04,14.962374977026608,0.0,1.634953228513562,1.3095975603735142,0.0,5.150518487503053,0.0,0.0,0.0,0.0
2024-10-07,14.977505019095162,0.0,0.0,1.3012760372358103,0.0,5.152031491709908,0.0,1.8133355419160075,0.0,0.0
2024-10-08,14.99919141272675,0.0,0.0,1.301023869868001,0.0,5.150770654870862,0.0,1.805014018778304,0.0,0.0
2024-10-09,15.037268685265943,0.0,1.6341967264101345,1.3007717025001917,0.0,0.0,0.0,1.7707192567562515,0.0,0.0
2024-10-10,15.055929070483822,0.0,1.59738029070999,1.3017803719714287,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,1.3015282046036194,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,15.055676903116014,0.0,1.5976324580777992,0.0,0.0,5.158587843272948,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,5.157579173801711,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,1.301023869868001,0.0,5.164639860100369,0.0,0.0,0.0,0.0
2024-10-21,15.058198576794105,0.0,0.0,0.0,0.0,0.0,0.0,1.7366766621020084,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,5.165900696939415,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,1.599901964388082,1.2821113172823104,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,1.2831199867535474,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,15.056937739955059,0.0,0.0,1.2869024972706855,0.0,5.163379023261323,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,1.2866503299028762,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,15.07534595780513,0.0,0.0,0.0,0.0,0.0,0.0,1.7215466200334564,0.0,0.0
2024-11-06,15.089467330402448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,15.093754175655205,0.0,0.0,0.0,0.0,0.0,0.0,1.717511942148509,0.0,0.0
2024-11-08,15.106362544045664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,15.127292435573828,0.0,1.6024236380661743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,15.128553272412876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,1.2869024972706855,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,1.2932066814659156,0.0,5.162118186422276,0.0,0.0,0.0,0.0
2024-11-15,15.132083615562204,0.0,1.6021714706983647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,15.184534428066518,0.0,0.0,1.2992586982933365,0.0,0.0,0.0,1.71398159899918,0.0,0.0
2024-11-20,0.0,0.0,0.0,1.2833721541213565,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,1.2831199867535474,0.0,0.0,0.0,1.713729431631371,0.0,0.0
2024-11-22,0.0,0.0,0.0,1.2828678193857381,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,1.2826156520179288,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,1.2823634846501195,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,15.182517089124046,0.0,0.0,1.2821113172823104,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,1.2818591499145013,1.092641204717294,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,1.281606982546692,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,15.25135878053596,0.0,0.0,1.2145304627094429,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,15.252115282639386,0.0,0.0,1.192591901710042,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,15.255141291053095,0.0,1.5971281233421806,1.1923397343422328,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,15.279601525730591,0.0,0.0,1.1656099933544568,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,1.1651056586188384,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,1.164853491251029,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,15.278340688891543,0.0,0.0,1.16460132388322,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,1.1640969891476016,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,15.275819015213452,0.0,1.5968759559743715,0.0,1.0971802173378598,0.0,0.0,0.0,0.0,0.0
2025-01-02,15.275566847845642,0.0,0.0,1.1603144786304636,1.106006075211182,0.0,0.0,1.6980950548271998,0.0,0.0
2025-01-03,0.0,0.0,1.5956151191353254,1.1600623112626542,1.1100407530961292,0.0,0.0,0.0,0.0,0.0
2025-01-07,15.289688220442956,0.0,1.5943542822962797,1.141401926044773,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,15.290696889914196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,1.1408975913091546,0.0,0.0,0.0,1.6973385527237723,0.0,0.0
2025-01-13,15.315409291959497,0.0,1.5905717717791412,1.1406454239413455,0.0,0.0,0.0,1.6766608285634175,0.0,0.0
2025-01-23,15.310618111971122,0.0,0.0,0.0,1.1140754309810765,0.0,0.0,1.6759043264599898,0.0,0.0
2025-01-24,15.309357275132077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,15.306465167590671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.843343534335514,0.0
2025-02-04,15.302682657073536,0.0,0.0,1.1403932565735362,1.1304663098886751,0.0,0.0,1.6632959580695292,11.843091366967705,0.0
2025-02-05,15.307473837061908,0.0,0.0,0.0,0.0,0.0,0.0,1.6585047780811546,0.0,0.0
2025-02-07,15.31352585388933,0.0,0.0,0.0,0.0,0.0,0.0,1.6522005938859243,0.0,0.0
2025-02-10,15.334960080153111,0.0,0.0,0.0,0.0,0.0,0.0,1.6451399075872664,0.0,0.0
2025-02-11,0.0,0.0,0.0,1.1393845871022994,1.1410573393366616,0.0,0.0,1.6312707023577602,0.0,0.0
2025-02-12,15.3455511096011,0.0,0.0,0.0,0.0,0.0,0.0,1.625975187633767,0.0,0.0
2025-02-14,15.361689821140889,0.0,1.5930934454572336,1.1383759176310624,0.0,0.0,0.0,1.6060539655768393,0.0,0.0
2025-02-17,15.444905052517926,0.0,1.5850240896873389,1.1303065618611678,0.0,0.0,0.0,1.5503249772910046,0.0,0.0
2025-02-18,15.461800266161143,0.0,0.0,0.0,0.0,0.0,0.0,1.537464441532735,0.0,0.0
2025-02-19,15.46306110300019,0.0,0.0,1.1300543944933585,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5367079394293075,0.0,0.0
2025-02-21,15.48222582295369,0.0,0.0,1.1108896745398589,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,15.500129706068144,0.0,0.0,0.0,0.0,0.0,0.0,1.525108240510084,0.0,0.0
2025-02-26,0.0,0.0,0.0,1.1106375071720498,1.1418138414400893,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,1.1081158334939576,0.0,5.154553165388,0.0,1.5182997215792353,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5001436710969724,0.0,0.0
2025-03-03,15.494582023976342,0.0,1.5724157212968783,1.1078636661261485,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,15.497355865022241,0.0,1.5696418802509775,1.1113940092754773,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,15.50139054290719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,15.48853000714892,0.0,0.0,1.1111418419076682,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,15.489286509252349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,15.492312517666058,0.0,0.0,1.1078636661261485,0.0,0.0,0.0,1.4956046584764067,0.0,0.0
2025-03-13,15.506938224998992,0.0,0.0,0.0,0.0,0.0,0.0,1.4537448754200784,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.438614833351526,0.0,0.0
2025-03-18,0.0,0.0,1.5756938970783982,1.1076114987583392,0.0,0.0,0.0,1.4096155860534672,0.0,0.0
2025-03-19,15.506686057631184,0.0,0.0,1.1124026787467143,0.0,0.0,12.299779834940672,0.0,0.0,0.0
2025-03-20,15.506433890263374,0.0,0.0,0.0,0.0,0.0,0.0,1.394737711352724,0.0,0.0
2025-03-21,15.506181722895565,0.0,1.5678767086763128,0.0,0.0,0.0,0.0,1.352121426192968,0.0,0.0
2025-03-24,15.505929555527755,0.0,0.0,1.108368000861767,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,15.5099642334127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,15.509712066044893,0.0,0.0,0.0,0.0,0.0,12.298518998101626,0.0,0.0,0.0
2025-03-31,0.0,14.966356573680631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,15.509459898677083,14.966104406312821,0.0,0.0,1.1455963519572274,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,14.939122497957236,0.0,1.1118983440110957,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,1.5673723739406942,0.0,1.1544222098305497,0.0,12.299779834940672,0.0,0.0,0.0
2025-04-09,15.509207731309274,0.0,0.0,0.0,1.1579525529798784,0.0,0.0,0.0,0.0,0.0
2025-04-10,15.508955563941464,0.0,1.5676245413085037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,15.517529254446979,14.938618163221618,1.5651028676304115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,15.531398459676485,14.928531468509249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,15.539972150181997,14.919957778003736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,14.914914430647553,0.0,1.1169416913672798,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3518692588251586,0.0,0.0
2025-04-30,15.539719982814187,14.914662263279743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
