date,THE HONGKONG AND SHANGHAI BANKING,WK SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,DAH SING SECURITIES LTD,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-08-15,14.826204598409634,14.830788622905356,12.301040671779718,11.843225267840012,5.1240409138830865,1.6899257146959688,1.8135877092838166,1.0780154973843599,1.3663352181305857,1.0401903922129787,65.91335460652552
2024-08-20,14.826204598409634,14.96913041472653,12.301040671779718,11.843225267840012,5.1240409138830865,1.6899257146959688,1.8135877092838166,1.0780154973843599,1.3663352181305857,1.0401903922129787,66.05169639834669
2024-08-26,14.826204598409634,14.96913041472653,12.301040671779718,11.843225267840012,5.1240409138830865,1.6899257146959688,1.8135877092838166,1.0843196815795901,1.3663352181305857,1.0401903922129787,66.05800058254192
2024-08-29,14.825952431041825,14.96913041472653,12.301040671779718,11.843225267840012,5.1240409138830865,1.6899257146959688,1.8135877092838166,1.0843196815795901,1.3660830507627764,1.0401903922129787,66.0574962478063
2024-09-02,14.825952431041825,14.96913041472653,12.301040671779718,11.843225267840012,5.1240409138830865,1.6899257146959688,1.8135877092838166,1.0863370205220637,1.3660830507627764,1.0401903922129787,66.05951358674878
2024-09-05,14.838560799432287,14.96913041472653,12.301040671779718,11.843225267840012,5.1240409138830865,1.6899257146959688,1.8135877092838166,1.0863370205220637,1.3658308833949673,1.0401903922129787,66.07186978777143
2024-09-09,14.870333887776246,14.96913041472653,12.298518998101626,11.843225267840012,5.1240409138830865,1.6899257146959688,1.8135877092838166,1.0863370205220637,1.365578716027158,1.0187561659491962,66.0794348088057
2024-09-10,14.890759444568793,14.96913041472653,12.298518998101626,11.843225267840012,5.1240409138830865,1.6899257146959688,1.8135877092838166,1.0863370205220637,1.365578716027158,0.9983306091566505,66.0794348088057
2024-09-11,14.890759444568793,14.96913041472653,12.298518998101626,11.843225267840012,5.1240409138830865,1.6901778820637783,1.8135877092838166,1.0863370205220637,1.3653265486593487,0.9983306091566505,66.0794348088057
2024-09-12,14.890759444568793,14.96913041472653,12.298518998101626,11.843225267840012,5.1240409138830865,1.6901778820637783,1.8135877092838166,1.0863370205220637,1.3650743812915396,0.9983306091566505,66.0791826414379
2024-09-24,14.89202028140784,14.96913041472653,12.298518998101626,11.843225267840012,5.1240409138830865,1.6901778820637783,1.8135877092838166,1.0863370205220637,1.3650743812915396,0.9960611028463677,66.07817397196666
2024-09-25,14.89202028140784,14.96913041472653,12.298518998101626,11.843225267840012,5.1240409138830865,1.6901778820637783,1.8135877092838166,1.0863370205220637,1.3648222139237305,0.9955567681107492,66.07741746986324
2024-09-26,14.89202028140784,14.96913041472653,12.298518998101626,11.843225267840012,5.1240409138830865,1.6901778820637783,1.8135877092838166,1.0863370205220637,1.3645700465559212,0.9932872618004663,66.07489579618515
2024-09-27,14.89202028140784,14.96913041472653,12.298518998101626,11.843225267840012,5.1240409138830865,1.6901778820637783,1.8135877092838166,1.0863370205220637,1.3645700465559212,0.9922785923292295,66.0738871267139
2024-09-30,14.895802791924975,14.96913041472653,12.298518998101626,11.843225267840012,5.1240409138830865,1.6901778820637783,1.8135877092838166,1.0863370205220637,1.3612918707744015,0.9864787428696178,66.06859161198992
2024-10-02,14.90084613928116,14.96913041472653,12.298518998101626,11.843225267840012,5.126562587561178,1.642266082180029,1.8135877092838166,1.090371698407011,1.3673438876018225,0.9569751608359406,66.00882794581912
2024-10-03,14.903872147694871,14.96913041472653,12.298518998101626,11.843225267840012,5.126562587561178,1.6233535295943384,1.8135877092838166,1.090371698407011,1.3670917202340132,0.9052808504350531,65.94099492387845
2024-10-04,14.962374977026608,14.96913041472653,12.298518998101626,11.843225267840012,5.150518487503053,1.634953228513562,1.8135877092838166,1.090371698407011,1.3095975603735142,0.9052808504350531,65.97755919221079
2024-10-07,14.977505019095162,14.96913041472653,12.298518998101626,11.843225267840012,5.152031491709908,1.634953228513562,1.8133355419160075,1.090371698407011,1.3012760372358103,0.9052808504350531,65.98562854798068
2024-10-08,14.99919141272675,14.96913041472653,12.298518998101626,11.843225267840012,5.150770654870862,1.634953228513562,1.805014018778304,1.090371698407011,1.301023869868001,0.9052808504350531,65.99748041426771
2024-10-09,15.037268685265943,14.96913041472653,12.298518998101626,11.843225267840012,5.150770654870862,1.6341967264101345,1.7707192567562515,1.090371698407011,1.3007717025001917,0.9052808504350531,66.00025425531362
2024-10-10,15.055929070483822,14.96913041472653,12.298518998101626,11.843225267840012,5.150770654870862,1.59738029070999,1.7707192567562515,1.090371698407011,1.3017803719714287,0.9052808504350531,65.98310687430259
2024-10-14,15.055929070483822,14.96913041472653,12.298518998101626,11.843225267840012,5.150770654870862,1.59738029070999,1.7707192567562515,1.090371698407011,1.3015282046036194,0.9052808504350531,65.98285470693477
2024-10-15,15.055676903116014,14.96913041472653,12.298518998101626,11.843225267840012,5.158587843272948,1.5976324580777992,1.7707192567562515,1.090371698407011,1.3015282046036194,0.9052808504350531,65.99067189533686
2024-10-17,15.055676903116014,14.96913041472653,12.298518998101626,11.843225267840012,5.157579173801711,1.5976324580777992,1.7707192567562515,1.090371698407011,1.3015282046036194,0.9052808504350531,65.98966322586563
2024-10-18,15.055676903116014,14.96913041472653,12.298518998101626,11.843225267840012,5.164639860100369,1.5976324580777992,1.7707192567562515,1.090371698407011,1.301023869868001,0.9052808504350531,65.99621957742868
2024-10-21,15.058198576794105,14.96913041472653,12.298518998101626,11.843225267840012,5.164639860100369,1.5976324580777992,1.7366766621020084,1.090371698407011,1.301023869868001,0.9052808504350531,65.96469865645251
2024-10-22,15.058198576794105,14.96913041472653,12.298518998101626,11.843225267840012,5.165900696939415,1.5976324580777992,1.7366766621020084,1.090371698407011,1.301023869868001,0.9052808504350531,65.96595949329156
2024-10-23,15.058198576794105,14.96913041472653,12.298518998101626,11.843225267840012,5.165900696939415,1.599901964388082,1.7366766621020084,1.090371698407011,1.2821113172823104,0.9052808504350531,65.94931644701616
2024-10-25,15.058198576794105,14.96913041472653,12.298518998101626,11.843225267840012,5.165900696939415,1.599901964388082,1.7366766621020084,1.090371698407011,1.2831199867535474,0.9052808504350531,65.95032511648739
2024-10-28,15.056937739955059,14.96913041472653,12.298518998101626,11.843225267840012,5.163379023261323,1.599901964388082,1.7366766621020084,1.090371698407011,1.2869024972706855,0.9052808504350531,65.95032511648739
2024-10-31,15.056937739955059,14.96913041472653,12.298518998101626,11.843225267840012,5.163379023261323,1.599901964388082,1.7366766621020084,1.090371698407011,1.2866503299028762,0.9052808504350531,65.95007294911959
2024-11-05,15.07534595780513,14.96913041472653,12.298518998101626,11.843225267840012,5.163379023261323,1.599901964388082,1.7215466200334564,1.090371698407011,1.2866503299028762,0.9052808504350531,65.9533511249011
2024-11-06,15.089467330402448,14.96913041472653,12.298518998101626,11.843225267840012,5.163379023261323,1.599901964388082,1.7215466200334564,1.090371698407011,1.2866503299028762,0.9052808504350531,65.96747249749842
2024-11-07,15.093754175655205,14.96913041472653,12.298518998101626,11.843225267840012,5.163379023261323,1.599901964388082,1.717511942148509,1.090371698407011,1.2866503299028762,0.9052808504350531,65.96772466486622
2024-11-08,15.106362544045664,14.96913041472653,12.298518998101626,11.843225267840012,5.163379023261323,1.599901964388082,1.717511942148509,1.090371698407011,1.2866503299028762,0.9052808504350531,65.98033303325668
2024-11-11,15.127292435573828,14.96913041472653,12.298518998101626,11.843225267840012,5.163379023261323,1.6024236380661743,1.717511942148509,1.090371698407011,1.2866503299028762,0.9052808504350531,66.00378459846294
2024-11-12,15.128553272412876,14.96913041472653,12.298518998101626,11.843225267840012,5.163379023261323,1.6024236380661743,1.717511942148509,1.090371698407011,1.2866503299028762,0.9052808504350531,66.005045435302
2024-11-13,15.128553272412876,14.96913041472653,12.298518998101626,11.843225267840012,5.163379023261323,1.6024236380661743,1.717511942148509,1.090371698407011,1.2869024972706855,0.9052808504350531,66.0052976026698
2024-11-14,15.128553272412876,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.6024236380661743,1.717511942148509,1.090371698407011,1.2932066814659156,0.9052808504350531,66.01034095002598
2024-11-15,15.132083615562204,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.6021714706983647,1.717511942148509,1.090371698407011,1.2932066814659156,0.9052808504350531,66.0136191258075
2024-11-18,15.184534428066518,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.6021714706983647,1.71398159899918,1.090371698407011,1.2992586982933365,0.9052808504350531,66.06859161198992
2024-11-20,15.184534428066518,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.6021714706983647,1.71398159899918,1.090371698407011,1.2833721541213565,0.9052808504350531,66.05270506781793
2024-11-21,15.184534428066518,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.6021714706983647,1.713729431631371,1.090371698407011,1.2831199867535474,0.9052808504350531,66.05220073308232
2024-11-22,15.184534428066518,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.6021714706983647,1.713729431631371,1.090371698407011,1.2828678193857381,0.9052808504350531,66.0519485657145
2024-11-25,15.184534428066518,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.6021714706983647,1.713729431631371,1.090371698407011,1.2826156520179288,0.9052808504350531,66.05169639834669
2024-11-26,15.184534428066518,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.6021714706983647,1.713729431631371,1.090371698407011,1.2823634846501195,0.9052808504350531,66.05144423097889
2024-11-28,15.182517089124046,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.6021714706983647,1.713729431631371,1.090371698407011,1.2821113172823104,0.9052808504350531,66.0491747246686
2024-11-29,15.182517089124046,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.6021714706983647,1.713729431631371,1.092641204717294,1.2818591499145013,0.9052808504350531,66.05119206361107
2024-12-03,15.182517089124046,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.6021714706983647,1.713729431631371,1.092641204717294,1.281606982546692,0.9052808504350531,66.05093989624326
2024-12-04,15.25135878053596,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.6021714706983647,1.713729431631371,1.092641204717294,1.2145304627094429,0.9052808504350531,66.05270506781793
2024-12-05,15.252115282639386,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.6021714706983647,1.713729431631371,1.092641204717294,1.192591901710042,0.9052808504350531,66.03152300892195
2024-12-06,15.255141291053095,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.5971281233421806,1.713729431631371,1.092641204717294,1.1923397343422328,0.9052808504350531,66.02925350261167
2024-12-09,15.279601525730591,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.5971281233421806,1.713729431631371,1.092641204717294,1.1656099933544568,0.9052808504350531,66.0269839963014
2024-12-10,15.279601525730591,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.5971281233421806,1.713729431631371,1.092641204717294,1.1651056586188384,0.9052808504350531,66.02647966156577
2024-12-13,15.279601525730591,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.5971281233421806,1.713729431631371,1.092641204717294,1.164853491251029,0.9052808504350531,66.02622749419797
2024-12-20,15.278340688891543,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.5971281233421806,1.713729431631371,1.092641204717294,1.16460132388322,0.9052808504350531,66.02471448999111
2024-12-27,15.278340688891543,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.5971281233421806,1.713729431631371,1.092641204717294,1.1640969891476016,0.9052808504350531,66.02421015525549
2024-12-30,15.275819015213452,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.5968759559743715,1.713729431631371,1.0971802173378598,1.1640969891476016,0.9052808504350531,66.02597532683015
2025-01-02,15.275566847845642,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.5968759559743715,1.6980950548271998,1.106006075211182,1.1603144786304636,0.9052808504350531,66.01513213001435
2025-01-03,15.275566847845642,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.5956151191353254,1.6980950548271998,1.1100407530961292,1.1600623112626542,0.9052808504350531,66.01765380369245
2025-01-07,15.289688220442956,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.5943542822962797,1.6980950548271998,1.1100407530961292,1.141401926044773,0.9052808504350531,66.01185395423283
2025-01-09,15.290696889914196,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.5943542822962797,1.6980950548271998,1.1100407530961292,1.141401926044773,0.9052808504350531,66.01286262370407
2025-01-10,15.290696889914196,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.5943542822962797,1.6973385527237723,1.1100407530961292,1.1408975913091546,0.9052808504350531,66.01160178686503
2025-01-13,15.315409291959497,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.5905717717791412,1.6766608285634175,1.1100407530961292,1.1406454239413455,0.9052808504350531,66.01160178686503
2025-01-23,15.310618111971122,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.5905717717791412,1.6759043264599898,1.1140754309810765,1.1406454239413455,0.9052808504350531,66.01008878265817
2025-01-24,15.309357275132077,14.96913041472653,12.298518998101626,11.843225267840012,5.162118186422276,1.5905717717791412,1.6759043264599898,1.1140754309810765,1.1406454239413455,0.9052808504350531,66.00882794581912
2025-02-03,15.306465167590671,14.96913041472653,12.298518998101626,11.843343534335514,5.162118186422276,1.5905717717791412,1.6759043264599898,1.1140754309810765,1.1406454239413455,0.9052808504350531,66.00605410477323
2025-02-04,15.302682657073536,14.96913041472653,12.298518998101626,11.843091366967705,5.162118186422276,1.5905717717791412,1.6632959580695292,1.1304663098886751,1.1403932565735362,0.9052808504350531,66.0055497700376
2025-02-05,15.307473837061908,14.96913041472653,12.298518998101626,11.843091366967705,5.162118186422276,1.5905717717791412,1.6585047780811546,1.1304663098886751,1.1403932565735362,0.9052808504350531,66.0055497700376
2025-02-07,15.31352585388933,14.96913041472653,12.298518998101626,11.843091366967705,5.162118186422276,1.5905717717791412,1.6522005938859243,1.1304663098886751,1.1403932565735362,0.9052808504350531,66.0052976026698
2025-02-10,15.334960080153111,14.96913041472653,12.298518998101626,11.843091366967705,5.162118186422276,1.5905717717791412,1.6451399075872664,1.1304663098886751,1.1403932565735362,0.9052808504350531,66.01967114263493
2025-02-11,15.334960080153111,14.96913041472653,12.298518998101626,11.843091366967705,5.162118186422276,1.5905717717791412,1.6312707023577602,1.1410573393366616,1.1393845871022994,0.9052808504350531,66.01538429738216
2025-02-12,15.3455511096011,14.96913041472653,12.298518998101626,11.843091366967705,5.162118186422276,1.5905717717791412,1.625975187633767,1.1410573393366616,1.1393845871022994,0.9052808504350531,66.02067981210617
2025-02-14,15.361689821140889,14.96913041472653,12.298518998101626,11.843091366967705,5.162118186422276,1.5930934454572336,1.6060539655768393,1.1410573393366616,1.1383759176310624,0.9052808504350531,66.01841030579588
2025-02-17,15.444905052517926,14.96913041472653,12.298518998101626,11.843091366967705,5.162118186422276,1.5850240896873389,1.5503249772910046,1.1410573393366616,1.1303065618611678,0.9052808504350531,66.02975783734729
2025-02-18,15.461800266161143,14.96913041472653,12.298518998101626,11.843091366967705,5.162118186422276,1.5850240896873389,1.537464441532735,1.1410573393366616,1.1303065618611678,0.9052808504350531,66.03379251523224
2025-02-19,15.46306110300019,14.96913041472653,12.298518998101626,11.843091366967705,5.162118186422276,1.5850240896873389,1.537464441532735,1.1410573393366616,1.1300543944933585,0.9052808504350531,66.03480118470347
2025-02-20,15.46306110300019,14.96913041472653,12.298518998101626,11.843091366967705,5.162118186422276,1.5850240896873389,1.5367079394293075,1.1410573393366616,1.1300543944933585,0.9052808504350531,66.03404468260004
2025-02-21,15.48222582295369,14.96913041472653,12.298518998101626,11.843091366967705,5.162118186422276,1.5850240896873389,1.5367079394293075,1.1410573393366616,1.1108896745398589,0.9052808504350531,66.03404468260004
2025-02-24,15.500129706068144,14.96913041472653,12.298518998101626,11.843091366967705,5.162118186422276,1.5850240896873389,1.525108240510084,1.1410573393366616,1.1108896745398589,0.9052808504350531,66.04034886679527
2025-02-26,15.500129706068144,14.96913041472653,12.298518998101626,11.843091366967705,5.162118186422276,1.5850240896873389,1.525108240510084,1.1418138414400893,1.1106375071720498,0.9052808504350531,66.04085320153091
2025-02-27,15.500129706068144,14.96913041472653,12.298518998101626,11.843091366967705,5.154553165388,1.5850240896873389,1.5182997215792353,1.1418138414400893,1.1081158334939576,0.9052808504350531,66.02395798788768
2025-02-28,15.500129706068144,14.96913041472653,12.298518998101626,11.843091366967705,5.154553165388,1.5850240896873389,1.5001436710969724,1.1418138414400893,1.1081158334939576,0.9052808504350531,66.00580193740542
2025-03-03,15.494582023976342,14.96913041472653,12.298518998101626,11.843091366967705,5.154553165388,1.5724157212968783,1.5001436710969724,1.1418138414400893,1.1078636661261485,0.9052808504350531,65.98739371955534
2025-03-05,15.497355865022241,14.96913041472653,12.298518998101626,11.843091366967705,5.154553165388,1.5696418802509775,1.5001436710969724,1.1418138414400893,1.1113940092754773,0.9052808504350531,65.99092406270466
2025-03-06,15.50139054290719,14.96913041472653,12.298518998101626,11.843091366967705,5.154553165388,1.5696418802509775,1.5001436710969724,1.1418138414400893,1.1113940092754773,0.9052808504350531,65.99495874058962
2025-03-10,15.48853000714892,14.96913041472653,12.298518998101626,11.843091366967705,5.154553165388,1.5696418802509775,1.5001436710969724,1.1418138414400893,1.1111418419076682,0.9052808504350531,65.98184603746354
2025-03-11,15.489286509252349,14.96913041472653,12.298518998101626,11.843091366967705,5.154553165388,1.5696418802509775,1.5001436710969724,1.1418138414400893,1.1111418419076682,0.9052808504350531,65.98260253956697
2025-03-12,15.492312517666058,14.96913041472653,12.298518998101626,11.843091366967705,5.154553165388,1.5696418802509775,1.4956046584764067,1.1418138414400893,1.1078636661261485,0.9052808504350531,65.9778113595786
2025-03-13,15.506938224998992,14.96913041472653,12.298518998101626,11.843091366967705,5.154553165388,1.5696418802509775,1.4537448754200784,1.1418138414400893,1.1078636661261485,0.9052808504350531,65.95057728385521
