date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INDUSTRIAL SECURITIES,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-06-13,95303168.0,115325399.0,173561441.0,75914940.0,472991616.0,9640968.0,10462074.0,0.0,35241117.0
2024-06-14,95094041.0,118318512.0,173516441.0,75174940.0,473057616.0,0.0,0.0,0.0,35241244.0
2024-06-17,94261690.0,118103438.0,173494441.0,75897940.0,0.0,0.0,0.0,0.0,34691896.0
2024-06-18,93989390.0,118951119.0,173473441.0,76352940.0,472241616.0,0.0,0.0,0.0,34385792.0
2024-06-19,93202526.0,119302777.0,0.0,75706940.0,472253616.0,0.0,10475074.0,0.0,34407222.0
2024-06-20,92819452.0,120377554.0,173422441.0,75816940.0,472272616.0,0.0,0.0,0.0,33891916.0
2024-06-21,91139068.0,121862061.0,173421441.0,75763940.0,472267616.0,0.0,0.0,0.0,33932835.0
2024-06-24,91609955.0,121018639.0,0.0,75498940.0,472422616.0,9631968.0,0.0,0.0,34123955.0
2024-06-25,92056029.0,121375128.0,0.0,75448940.0,472432616.0,0.0,0.0,0.0,33943874.0
2024-06-26,92237534.0,121300348.0,0.0,75688940.0,472782616.0,0.0,0.0,0.0,33716138.0
2024-06-27,91980847.0,121019399.0,173415441.0,75804940.0,0.0,0.0,0.0,0.0,33706472.0
2024-06-28,91726223.0,121155268.0,0.0,75977940.0,0.0,0.0,10485074.0,0.0,33760549.0
2024-07-02,91967081.0,121097019.0,172749441.0,75896940.0,473292616.0,0.0,10495074.0,0.0,33787549.0
2024-07-03,91728181.0,121795271.0,172530441.0,76117940.0,473342616.0,0.0,0.0,0.0,33787169.0
2024-07-04,90114982.0,122028928.0,171597441.0,76172940.0,473392616.0,0.0,0.0,0.0,33875169.0
2024-07-05,90030982.0,122452360.0,170907441.0,76656959.0,472931616.0,0.0,10485074.0,0.0,33873169.0
2024-07-08,92491884.0,134369884.0,170604734.0,78627425.0,515985936.0,10505655.0,11429273.0,12460051.0,35018441.0
2024-07-09,92569154.0,135628917.0,169579734.0,78859425.0,0.0,10329655.0,0.0,0.0,34927441.0
2024-07-10,94353167.0,134870454.0,169313734.0,79382425.0,0.0,0.0,0.0,11752051.0,34575825.0
2024-07-11,93281760.0,135492765.0,168795568.0,80089052.0,515966839.0,10227655.0,0.0,11160051.0,35552823.0
2024-07-12,92933764.0,135652651.0,168707568.0,80003814.0,0.0,0.0,11419273.0,0.0,35752572.0
2024-07-15,91549093.0,136227052.0,168676568.0,79875814.0,515992839.0,0.0,11429273.0,0.0,35736706.0
2024-07-16,92066072.0,135414305.0,168413568.0,79730814.0,515972839.0,0.0,11419273.0,0.0,36092706.0
2024-07-17,92099700.0,135417880.0,168373568.0,79821814.0,516012839.0,0.0,0.0,0.0,37712359.0
2024-07-18,92195278.0,135322240.0,168343568.0,79949814.0,516212839.0,0.0,0.0,0.0,37227119.0
2024-07-19,93241121.0,139393210.0,168152568.0,80931142.0,516072839.0,11020819.0,0.0,0.0,34270039.0
2024-07-22,96909626.0,139154981.0,168127568.0,81149142.0,516132839.0,11220819.0,0.0,0.0,34357789.0
2024-07-23,97050916.0,138947413.0,168026568.0,81347142.0,516277839.0,0.0,0.0,0.0,34215022.0
2024-07-24,97054101.0,139117918.0,167212568.0,81598142.0,516299839.0,0.0,0.0,0.0,34277199.0
2024-07-25,97061246.0,139144468.0,167180568.0,81641142.0,516304839.0,0.0,0.0,0.0,34252199.0
2024-07-26,96849470.0,139903137.0,167170568.0,52987281.0,516377839.0,11020819.0,0.0,0.0,34271674.0
2024-07-29,96219343.0,140373953.0,167154568.0,81594142.0,516457839.0,0.0,11428273.0,0.0,34300710.0
2024-07-30,98006997.0,140357658.0,167110568.0,80845240.0,0.0,0.0,11419273.0,0.0,35467407.0
2024-07-31,97482660.0,140228753.0,0.0,80780590.0,516807839.0,0.0,11429273.0,0.0,35484328.0
2024-08-01,97335870.0,139553042.0,167109568.0,80977590.0,516871839.0,0.0,11460273.0,0.0,35478183.0
2024-08-02,96956124.0,139500447.0,167057568.0,81290580.0,516791839.0,0.0,11429273.0,0.0,35442183.0
2024-08-05,96203311.0,141564566.0,167058568.0,80947580.0,516871839.0,10675819.0,11479273.0,0.0,35439183.0
2024-08-06,97454952.0,136630497.0,0.0,80426115.0,517121839.0,0.0,0.0,0.0,34190476.0
2024-08-07,97367090.0,137612902.0,167060568.0,80212115.0,517371839.0,0.0,0.0,0.0,35457681.0
2024-08-08,97836279.0,140391302.0,166256443.0,80203115.0,0.0,0.0,0.0,0.0,35699408.0
2024-08-09,99139516.0,140405290.0,0.0,80176115.0,517121839.0,0.0,11459273.0,0.0,35719105.0
2024-08-12,130936752.0,139727544.0,0.0,80150115.0,517071839.0,0.0,0.0,0.0,35712290.0
2024-08-13,131118062.0,139771452.0,166251443.0,79983115.0,516921839.0,0.0,0.0,0.0,35699290.0
2024-08-14,131619346.0,139769059.0,166241443.0,79997115.0,516898839.0,0.0,0.0,0.0,35724290.0
2024-08-15,129687286.0,141678229.0,0.0,79859115.0,516870839.0,0.0,0.0,0.0,35767374.0
2024-08-16,129405833.0,141878322.0,166240443.0,79847115.0,516875839.0,0.0,0.0,0.0,34512240.0
2024-08-19,129385963.0,142114526.0,166239443.0,79695115.0,516826839.0,0.0,11449273.0,0.0,34459240.0
2024-08-20,129070393.0,142162096.0,0.0,79825115.0,516785839.0,0.0,0.0,0.0,34448240.0
2024-08-21,129110293.0,142653156.0,166212443.0,79766115.0,516713839.0,10725819.0,0.0,0.0,0.0
2024-08-22,129180448.0,142124967.0,0.0,80079115.0,0.0,10765819.0,11477273.0,0.0,0.0
2024-08-23,128907974.0,142404832.0,166173443.0,79865115.0,516926839.0,0.0,11497273.0,0.0,0.0
2024-08-26,128548930.0,142570954.0,0.0,80093115.0,516916839.0,10837819.0,11479273.0,0.0,34447474.0
2024-08-27,127821231.0,140050718.0,0.0,79633115.0,517116839.0,0.0,11499273.0,0.0,34486474.0
2024-08-28,124716546.0,141853774.0,166160443.0,79569115.0,517096839.0,0.0,11469273.0,0.0,34398187.0
2024-08-29,124324615.0,140248383.0,0.0,80091115.0,0.0,10873819.0,11479273.0,0.0,34442186.0
2024-08-30,123101089.0,141077267.0,0.0,78887115.0,517599839.0,10914819.0,0.0,0.0,34575265.0
2024-09-02,122650132.0,142519133.0,166154443.0,77968115.0,516806839.0,10880819.0,0.0,0.0,35035783.0
2024-09-03,124935807.0,142369968.0,166064443.0,77802115.0,515198839.0,10952819.0,11469273.0,0.0,33961822.0
2024-09-04,124667319.0,142447627.0,166050443.0,77806115.0,515998839.0,11333819.0,11479273.0,0.0,33852822.0
2024-09-05,123974016.0,142267953.0,0.0,78207675.0,515758839.0,11363819.0,0.0,0.0,33880821.0
2024-09-09,128526822.0,134962827.0,166040443.0,77998675.0,515898839.0,0.0,0.0,0.0,34000196.0
2024-09-10,129999730.0,135583585.0,166037443.0,78473675.0,515931839.0,0.0,0.0,0.0,33914537.0
2024-09-11,129376055.0,134448034.0,0.0,77957675.0,516658839.0,0.0,0.0,0.0,33791170.0
2024-09-12,135156975.0,133175763.0,166034443.0,75759652.0,516988839.0,11373819.0,0.0,0.0,33524126.0
2024-09-13,136058704.0,134529602.0,166044443.0,73365191.0,517608839.0,11401819.0,0.0,13160051.0,33480126.0
2024-09-16,134101029.0,135223376.0,0.0,73573284.0,517758839.0,0.0,0.0,14160051.0,33446730.0
2024-09-17,131358431.0,137319920.0,166038443.0,74154284.0,517718839.0,0.0,0.0,0.0,33530630.0
2024-09-20,129173623.0,135737831.0,0.0,0.0,0.0,11459819.0,0.0,15160051.0,33446630.0
2024-09-23,128310632.0,133749761.0,166024443.0,75386552.0,518163839.0,13013819.0,11379273.0,0.0,33630524.0
2024-09-24,124744271.0,133442985.0,165974443.0,75870552.0,518923839.0,14328819.0,0.0,0.0,33351195.0
2024-09-25,126437207.0,131211991.0,165973443.0,75740552.0,518898839.0,14348819.0,0.0,0.0,33341532.0
2024-09-26,128905286.0,132668672.0,165928443.0,76007552.0,518198839.0,14452819.0,0.0,0.0,33349832.0
2024-09-27,125480770.0,132419937.0,165856443.0,76100975.0,519658839.0,14412819.0,0.0,0.0,33334302.0
2024-09-30,124344301.0,131717519.0,165519443.0,77017190.0,518151839.0,14228819.0,11400273.0,0.0,33353302.0
2024-10-02,123049826.0,133522868.0,164227443.0,76995190.0,517473839.0,14274379.0,11347273.0,0.0,33379952.0
2024-10-03,120942734.0,132576062.0,162972443.0,75782263.0,517332839.0,0.0,11319273.0,0.0,33334046.0
2024-10-04,122600702.0,130619522.0,162438443.0,0.0,512468839.0,11889379.0,11229273.0,0.0,34604297.0
2024-10-07,123990724.0,129692990.0,162350443.0,0.0,512774839.0,11958379.0,11227273.0,0.0,34014122.0
2024-10-08,123835975.0,130912867.0,162305443.0,0.0,512885839.0,12122240.0,11228273.0,0.0,33334122.0
2024-10-09,118036410.0,133461156.0,162256443.0,0.0,513347839.0,11845240.0,11233273.0,15159051.0,33375289.0
2024-10-10,119939463.0,134138225.0,162247443.0,73370437.0,513328839.0,0.0,11236273.0,0.0,33376846.0
2024-10-14,121414256.0,135395384.0,162229443.0,73734437.0,513525839.0,0.0,11230273.0,0.0,33334051.0
2024-10-15,122190742.0,136597260.0,162150443.0,73059778.0,513201839.0,0.0,0.0,0.0,33497403.0
2024-10-16,123266844.0,132249691.0,162146443.0,73333778.0,0.0,0.0,0.0,0.0,33333403.0
2024-10-17,118883368.0,133806583.0,162135443.0,75459744.0,513451839.0,0.0,0.0,0.0,33528403.0
2024-10-18,116446994.0,133635435.0,162127443.0,76826211.0,0.0,0.0,0.0,0.0,33766512.0
2024-10-21,116923626.0,133221735.0,162108443.0,75033211.0,513951839.0,0.0,0.0,0.0,34988571.0
2024-10-22,113119634.0,136375551.0,162109443.0,74229211.0,0.0,11885240.0,0.0,0.0,35397571.0
2024-10-23,115812985.0,137077439.0,0.0,74713211.0,0.0,11848240.0,0.0,0.0,35130049.0
2024-10-25,119384823.0,137724486.0,0.0,74053211.0,0.0,11880240.0,0.0,0.0,33516849.0
2024-10-28,119158968.0,137696916.0,0.0,73863211.0,514451839.0,0.0,11231273.0,0.0,33516574.0
2024-10-29,123976661.0,132317870.0,0.0,74401211.0,0.0,11990240.0,0.0,0.0,34054574.0
2024-10-31,115964419.0,138674650.0,162111443.0,75224211.0,0.0,0.0,0.0,0.0,34246620.0
2024-11-04,118664542.0,137228301.0,162107443.0,75576211.0,514205839.0,11958240.0,11221273.0,0.0,33647561.0
2024-11-05,119034821.0,135466301.0,0.0,76003211.0,513970839.0,0.0,11191273.0,0.0,35583561.0
2024-11-06,119440370.0,136632557.0,0.0,75266211.0,514076839.0,12207240.0,0.0,0.0,35646936.0
2024-11-07,119297123.0,136734738.0,162104443.0,75785491.0,514022839.0,0.0,11163273.0,0.0,35651936.0
2024-11-08,117234274.0,135951338.0,162099443.0,76675491.0,514016839.0,11668240.0,11138273.0,15158051.0,35647611.0
2024-11-11,118053499.0,131385431.0,162083443.0,76625276.0,513813839.0,11728240.0,11152669.0,0.0,35715134.0
2024-11-12,118852204.0,130974438.0,162064443.0,75447276.0,513806839.0,12742240.0,0.0,0.0,35715144.0
2024-11-13,117439885.0,132011961.0,0.0,75975276.0,0.0,13124240.0,0.0,0.0,36164829.0
2024-11-14,116928098.0,131806918.0,162043443.0,76274276.0,514009839.0,0.0,11122669.0,0.0,36524949.0
2024-11-18,356152511.0,132135521.0,0.0,76484276.0,514059839.0,0.0,0.0,0.0,32648699.0
2024-11-19,356240243.0,131706593.0,162044443.0,76496276.0,0.0,0.0,0.0,0.0,33030864.0
2024-11-20,352449253.0,131795099.0,0.0,77109276.0,514259839.0,0.0,0.0,0.0,34799764.0
2024-11-21,351491824.0,131798499.0,0.0,77331276.0,514509839.0,16921045.0,0.0,0.0,35300764.0
2024-11-25,351222785.0,131689423.0,162045443.0,77760276.0,0.0,17371045.0,0.0,0.0,36032864.0
2024-11-26,341195927.0,138611454.0,162046443.0,77286276.0,0.0,17401045.0,0.0,0.0,36334066.0
2024-11-27,340304867.0,137744567.0,0.0,77329068.0,0.0,0.0,11181669.0,0.0,36367323.0
2024-11-28,352371528.0,137197660.0,0.0,77454068.0,515019839.0,16871045.0,11266669.0,0.0,23762721.0
2024-11-29,350108801.0,137737138.0,162045443.0,77493068.0,515472839.0,16406045.0,0.0,0.0,24265101.0
2024-12-02,349341792.0,138581001.0,0.0,77219068.0,515643839.0,16485045.0,11306669.0,0.0,24321101.0
2024-12-03,347286147.0,139091511.0,0.0,77258068.0,0.0,16514045.0,0.0,0.0,26151105.0
2024-12-04,345986531.0,139118617.0,0.0,77540068.0,0.0,16516045.0,0.0,0.0,27651937.0
2024-12-05,344652348.0,139395723.0,0.0,54438998.0,0.0,16518045.0,11281669.0,0.0,27604938.0
2024-12-06,342823539.0,139826461.0,162044647.0,77694068.0,515974839.0,0.0,11291669.0,0.0,27069425.0
2024-12-09,338094071.0,142863757.0,0.0,78061068.0,0.0,16678045.0,11301669.0,0.0,31147425.0
2024-12-10,338160686.0,143499167.0,162049647.0,77965068.0,517721061.0,16737045.0,0.0,0.0,30150860.0
2024-12-11,334535813.0,140637467.0,0.0,77992068.0,522034755.0,12494351.0,0.0,0.0,34703860.0
2024-12-12,334484784.0,140253003.0,0.0,79165068.0,0.0,12319351.0,11302669.0,0.0,35097549.0
2024-12-13,337115780.0,138759239.0,0.0,79322068.0,522730866.0,11197629.0,11304669.0,0.0,34639311.0
2024-12-16,340018941.0,133865310.0,161231647.0,79775068.0,0.0,11227629.0,11274669.0,0.0,35331511.0
2024-12-17,340270297.0,133293948.0,161233647.0,80228544.0,522980866.0,11443629.0,11284669.0,0.0,35540613.0
2024-12-18,338813996.0,133106581.0,0.0,79683544.0,523230866.0,0.0,0.0,0.0,38262672.0
2024-12-19,338887058.0,132407506.0,0.0,79545544.0,523730866.0,0.0,0.0,0.0,38425768.0
2024-12-20,339962383.0,132358465.0,161234647.0,79313544.0,523736866.0,0.0,11304669.0,0.0,37024055.0
2024-12-30,334221808.0,135209889.0,0.0,79658544.0,0.0,0.0,11313669.0,0.0,37023690.0
2025-01-03,337799400.0,135261665.0,160802647.0,79760400.0,523898866.0,0.0,11322669.0,0.0,36867561.0
2025-01-06,338062338.0,135207234.0,160797647.0,79950400.0,0.0,11465629.0,11342669.0,0.0,36868093.0
2025-01-07,338480307.0,134336402.0,160792647.0,80203400.0,0.0,11495629.0,0.0,0.0,36867978.0
2025-01-08,338226266.0,134218426.0,160772647.0,80498400.0,0.0,0.0,11346669.0,0.0,36721017.0
2025-01-09,338219621.0,133938360.0,160722647.0,80753400.0,0.0,11445629.0,0.0,0.0,36721051.0
2025-01-10,337872588.0,134100765.0,160714647.0,80747400.0,523901866.0,0.0,0.0,0.0,36721063.0
2025-01-13,337283987.0,134173350.0,160706647.0,80779400.0,523906866.0,0.0,0.0,0.0,36812652.0
2025-01-14,335974347.0,135032268.0,160674647.0,80546400.0,524244866.0,0.0,0.0,0.0,36847268.0
2025-01-16,334513579.0,138955027.0,160653647.0,80668400.0,0.0,0.0,0.0,0.0,36612123.0
2025-01-17,335362546.0,139457027.0,160582647.0,80633400.0,0.0,0.0,0.0,0.0,36462123.0
2025-01-20,334573545.0,140909178.0,160546647.0,80573400.0,0.0,0.0,0.0,0.0,36474123.0
2025-01-21,338773767.0,134583980.0,160424647.0,80908400.0,0.0,0.0,0.0,0.0,37595889.0
2025-01-22,341042032.0,132946897.0,160319647.0,80858400.0,0.0,11412629.0,0.0,0.0,37960958.0
2025-01-23,341622764.0,132563837.0,160243647.0,80880400.0,0.0,11358629.0,0.0,0.0,0.0
2025-01-24,341832976.0,132276358.0,0.0,80966400.0,0.0,0.0,11360669.0,0.0,37960858.0
2025-01-27,342522266.0,132557986.0,160172647.0,80945400.0,0.0,11151629.0,0.0,0.0,37039483.0
2025-02-03,342193669.0,132841577.0,160119647.0,80924400.0,0.0,0.0,0.0,0.0,37071483.0
2025-02-04,342505227.0,133182577.0,159727647.0,80774400.0,523744866.0,11065629.0,0.0,0.0,37069483.0
2025-02-06,342638916.0,133350905.0,159718647.0,0.0,0.0,11067629.0,11369669.0,0.0,37321939.0
2025-02-07,342493921.0,132907364.0,159651647.0,80899400.0,0.0,0.0,0.0,0.0,37805815.0
2025-02-10,342138535.0,133423054.0,159644647.0,80886400.0,0.0,0.0,0.0,0.0,37816915.0
2025-02-11,342496023.0,133485068.0,159571647.0,80891400.0,0.0,0.0,0.0,0.0,37762047.0
2025-02-12,342388973.0,134216756.0,159061647.0,80670400.0,523734866.0,0.0,11368669.0,0.0,0.0
2025-02-13,342153233.0,134664144.0,158986647.0,80563400.0,515143839.0,19658656.0,0.0,0.0,37774047.0
2025-02-14,345419417.0,131529068.0,158858647.0,80867400.0,515149839.0,0.0,0.0,0.0,37586428.0
2025-02-17,344966312.0,131314500.0,158049647.0,82925023.0,514149839.0,19718656.0,11352669.0,0.0,37103643.0
2025-02-18,343030172.0,133045741.0,157816647.0,83484874.0,514145839.0,19768656.0,11332669.0,0.0,36931908.0
2025-02-19,342954805.0,134705606.0,157616647.0,83398874.0,514139839.0,0.0,11302669.0,0.0,36454500.0
2025-02-20,342356095.0,135829458.0,157550647.0,83501874.0,0.0,19771656.0,11322669.0,0.0,36329556.0
2025-02-21,349799956.0,126451904.0,157476647.0,83411874.0,0.0,19772656.0,11302669.0,0.0,35740785.0
2025-02-24,349634779.0,125824221.0,157471647.0,83176874.0,0.0,0.0,11322669.0,0.0,35772925.0
2025-02-25,348524428.0,126369070.0,157091647.0,83886874.0,514138839.0,19768656.0,0.0,0.0,35942788.0
2025-02-26,346593706.0,127361534.0,156581647.0,85035381.0,0.0,19767788.0,11328669.0,0.0,35863508.0
2025-02-27,346356074.0,127412351.0,156369647.0,85670381.0,0.0,19837788.0,11262669.0,0.0,35909151.0
2025-02-28,347452433.0,127924362.0,153572328.0,85719790.0,0.0,19887788.0,11182669.0,0.0,36247031.0
2025-03-03,351702608.0,127500103.0,152111328.0,85804191.0,0.0,0.0,11181669.0,0.0,34415791.0
2025-03-04,350444599.0,127180785.0,151753328.0,85136191.0,0.0,19685788.0,0.0,0.0,36076267.0
2025-03-05,351097927.0,127807956.0,151482328.0,86019191.0,0.0,19688788.0,11175669.0,0.0,36396267.0
2025-03-06,351862992.0,128878840.0,151464328.0,85733191.0,0.0,0.0,0.0,0.0,36622266.0
2025-03-07,352499260.0,128684942.0,151306328.0,85053191.0,514045839.0,19890788.0,11128669.0,0.0,36704266.0
2025-03-10,351727196.0,129598068.0,151132328.0,84375191.0,0.0,0.0,11101669.0,0.0,37277870.0
2025-03-11,352535186.0,130271760.0,150497328.0,83121191.0,514138839.0,0.0,0.0,0.0,37160125.0
2025-03-12,353386772.0,125625026.0,150309328.0,84427191.0,0.0,0.0,11100669.0,0.0,39021230.0
2025-03-13,353597725.0,126773506.0,150276328.0,84327191.0,0.0,0.0,0.0,0.0,37959425.0
2025-03-14,352453250.0,128209654.0,150049328.0,83795191.0,514128839.0,0.0,0.0,0.0,38476751.0
2025-03-17,351647525.0,128196315.0,150046328.0,83789191.0,0.0,0.0,0.0,0.0,38816545.0
2025-03-18,348917418.0,130048232.0,148729328.0,85839191.0,0.0,0.0,0.0,0.0,38821408.0
2025-03-19,348735278.0,127993902.0,148009128.0,86139191.0,512878839.0,0.0,0.0,0.0,40534939.0
2025-03-20,353093800.0,128401956.0,145815528.0,86876191.0,512423839.0,19644788.0,11098669.0,0.0,40180615.0
2025-03-21,352680271.0,127825690.0,145788528.0,86905706.0,0.0,19318329.0,0.0,0.0,39559338.0
2025-03-24,356593126.0,128003770.0,145365528.0,85822706.0,512323839.0,0.0,0.0,0.0,36591178.0
2025-03-25,355085723.0,129039884.0,145340528.0,85789706.0,0.0,0.0,0.0,0.0,36368376.0
2025-03-26,353126735.0,131926491.0,145299528.0,85482706.0,0.0,0.0,0.0,0.0,38513364.0
2025-03-27,354387972.0,131604138.0,145279528.0,86016706.0,0.0,0.0,0.0,0.0,38495790.0
2025-03-28,356010751.0,132513062.0,144588528.0,87058706.0,511616839.0,0.0,0.0,0.0,36635799.0
2025-03-31,357696552.0,131625526.0,142773528.0,87309706.0,511116839.0,18393329.0,0.0,0.0,36758799.0
2025-04-01,361459886.0,130092001.0,142444528.0,86935706.0,511115839.0,0.0,0.0,0.0,36026799.0
2025-04-02,361335985.0,131048876.0,142205528.0,86275706.0,0.0,0.0,0.0,0.0,36998813.0
2025-04-03,363204397.0,130528103.0,141893528.0,86264706.0,0.0,0.0,0.0,0.0,36267749.0
2025-04-07,362414696.0,130784644.0,141867528.0,85699706.0,0.0,0.0,0.0,0.0,36552626.0
