date,BANK OF CHINA (HONG KONG) LTD,CHINA SKY SECURITIES LTD,CMB WING LUNG BANK LTD,FIRST SHANGHAI SECURITIES LTD,FUNDERSTONE SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057554423997824344,0.0
2024-05-17,0.0,0.0,0.1611198705701806,0.0,14.181139534754506,0.0,0.0,0.0,0.055928592811445126,0.0
2024-05-20,0.3668850655183345,0.0,0.16307086799383566,0.0,14.17918853733085,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.3608694901287314,0.0,0.0,0.0,14.178700787974938,0.0,0.0,0.0,0.0,0.5763896721951606
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05609117593008305,0.0
2024-05-23,0.36103207324736936,0.0,0.0,0.0,14.177237539907194,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,14.171709713873506,1.2541661771729293,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,14.170734215161678,0.0,0.0,0.0,0.05625375904872097,0.0
2024-06-05,0.3611946563660073,0.0,0.0,0.0,14.170409048924402,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.36135723948464515,0.0,0.0,0.0,14.165531555365266,0.0,0.0,0.0,0.057066674641910585,0.0
2024-06-07,0.36298307067102437,0.0,0.17997951233217951,0.0,14.163905724178885,0.0,0.0,0.0,0.057879590235100184,0.5780155033815398
2024-06-11,0.36135723948464515,0.543190199369297,0.18014209545081744,0.0,14.156752066958816,0.0,0.0,0.0,0.057391840879186425,0.0
2024-06-14,0.0,0.0,0.0,0.0,14.154313320179249,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.36070690701009345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,14.152362322755593,0.0,0.0,0.0,0.057554423997824344,0.0
2024-06-27,0.3611946563660073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.3615198226032831,0.0,0.18176792663719665,0.0,14.14862291102692,0.0,0.0,0.0,0.0,0.5789910020933674
2024-07-04,0.36200757195919686,0.0,0.0,0.0,14.146346747365989,0.0,0.0,0.0,0.0,0.5776903371442641
2024-07-05,0.36217015507783473,0.0,0.0,0.0,14.145046082416886,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.18306859158630004,0.0,14.143095084993233,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.36070690701009345,0.0,0.0,0.0,14.13870534079001,0.0,0.0,0.0,0.05316467979460045,0.0
2024-07-12,0.0,0.0,0.0,0.0,14.138380174552731,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.3537158329086629,0.0,0.0,0.0,14.138055008315456,0.0,0.0,0.0,0.0,0.5796413345679191
2024-07-24,0.0,0.5469296110979692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5832181631779534
2024-08-27,0.0,0.0,0.0,0.0,14.137892425196819,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.3543661653832145,0.0,0.0,0.0,14.12846260431582,0.0,0.0,0.0,0.05446534474370383,0.0
2024-09-02,0.0,0.0,0.0,0.0,14.12586127441761,0.0,0.0,0.0,0.05511567721825552,0.5835433294152292
2024-09-11,0.35599199656959374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.35517908097640416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05820475647237603,0.0
2024-09-24,0.3537158329086629,0.0,0.0,0.0,14.107164215774251,0.0,0.0,0.0,0.05495309409961759,0.5832181631779534
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05316467979460045,0.5846814112456946
2024-09-26,0.3519274186036457,0.0,0.1829060084676621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.18160534351855875,0.0,14.107326798892888,0.0,0.0,0.0,0.05235176420141085,0.5879330736184532
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05267693043868669,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,2.3026647092688877,0.0,0.05235176420141085,0.5919976515844011
2024-10-03,0.0,0.0,0.1843692565354034,0.0,14.105213218350595,0.0,2.2984375481843013,0.02324938596522283,0.0,0.0
2024-10-04,0.0,0.0,0.187295752670886,0.0,15.240856302036478,0.0,2.270310668659941,0.0004877493559137657,0.0,0.0
2024-10-07,0.0,0.5428650331320212,0.0,0.0,15.023970421773491,0.0,0.0,0.0009754987118275314,0.0,0.0
2024-10-08,0.35176483548500775,0.0,0.1879460851454377,0.0,15.007712109909699,0.0,2.242671538491494,0.0027639130168446717,0.07690181511573704,0.0
2024-10-09,0.3577804108746109,0.0,0.0,0.0,16.235705737935856,0.0,2.1925959379510145,0.006665907864154797,0.0899084646067708,0.5928105671775907
2024-10-10,0.0,0.0,0.1881086682640756,0.0,17.384192887994136,0.0,2.1696717182230674,0.007153657220068562,0.10437836216554584,0.5937860658894183
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,2.1509746595797066,0.0,0.11640951294475206,0.0
2024-10-15,0.35127708612909403,0.0,0.0,0.0,0.0,0.0,2.0986228953782953,0.0,0.15055196785871566,0.0
2024-10-16,0.35452874850185245,0.0,0.18989708256909277,0.0,0.0,0.0,1.9939193669754738,0.007641406575982328,0.15640496012968083,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,1.94416893267227,0.009104654643723625,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,1.8706813630479293,0.014307314440137124,0.1767278499594211,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,1.842066734167655,0.02243647037203322,0.18485700589131718,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,1.7737818243397276,0.04048319654084255,0.20111531775510935,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,1.7697172463737796,0.06113125260785862,0.0,0.0
2024-10-24,0.35534166409504203,0.0,0.0,0.0,0.0,0.0,1.7290714667142992,0.09104654643723625,0.0,0.596387395787625
2024-10-25,0.0,0.5456289461488658,0.0,0.0,0.0,0.0,1.631521595531546,0.1829060084676621,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,1.4291056128273332,0.38613490676506446,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,1.4289430297086954,0.39962930561201193,0.0,0.0
2024-10-31,0.3537158329086629,0.0,0.0,0.0,0.0,0.0,1.4281301141155058,0.4004422212052016,0.0,0.5939486490080562
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.379680344761405,0.43864925408511324,0.0,0.604679134838159
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43962475279694074,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44125058398332,0.1999772359246439,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44255124893242337,0.19867657097554053,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6030533036517799
2024-11-13,0.0,0.0,0.0,0.0,17.38386772175686,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6032158867704178
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,1.3787048460495774,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,1.3780545135750257,0.4430389982883371,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,17.376063732062242,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.19119774751819613,0.0,0.0,0.0,1.377891930456388,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.19201066311138573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6015900555840386
2024-12-06,0.0,0.0,0.0,0.0,17.366959077418517,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,1.37772934733775,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,1.4678140520451244,17.36208158385938,0.0,0.0,0.44352674764425093,0.0,0.0
2025-01-02,0.0,0.561887258012658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6014274724654006
2025-01-08,0.0,0.5781455698764503,0.1918480799927478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.5786333192323639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.600614556872211
2025-01-22,0.0,0.5822101478423982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602890720533142
2025-01-27,0.0,0.5830230634355879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6012648893467627
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46628838425356,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44352674764425093,0.0,0.0
2025-02-11,0.0,0.5854618102151566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6102069608718484
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6158973700241757
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6155722037868998
2025-02-27,0.0,0.5857869764524326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6079307972109175
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6134586232446069
2025-03-07,0.0,0.0,0.18989708256909277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6144341219564343
2025-03-11,0.0,0.0,0.19070999816228235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6162225362614515
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46628838425356,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,9.56963529066242,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.5874128076388118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,6.028002674150877,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,3.5673038406119977,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.353390666671387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
