date,YUET SHEUNG INTERNATIONAL SECURITIES LTD,CHEER UNION SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SILVERBRICKS SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,USMART SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-05-13,0.0,16.66672097158007,6.29961913248987,0.0,3.351156205911198,1.8969452943163392,1.3891196847708387,3.213710470095913,2.107899518532638,0.8939372908582023,35.819108568555066
2024-05-14,0.0,16.66672097158007,6.308145003893663,0.0,3.351156205911198,1.892275071763943,1.4026959131208274,3.213710470095913,2.1080081283594376,0.8941545105118021,35.83686627523685
2024-05-16,0.0,16.66672097158007,6.308145003893663,0.0,3.351156205911198,1.887496239384747,1.3980256905684312,3.211701188300115,2.1080081283594376,0.8937200712046024,35.82497349920226
2024-05-17,0.0,16.66672097158007,6.313847019800657,0.0,3.351156205911198,1.8872790197311473,1.4092125027288218,3.211701188300115,2.1080081283594376,0.8938286810314024,35.84175371744285
2024-05-20,0.0,16.66672097158007,6.313792714887258,0.0,3.351156205911198,1.8889624720465459,1.407963489720623,3.211701188300115,2.1080081283594376,0.8920909238026038,35.84039609460785
2024-05-21,0.0,16.66672097158007,6.308362223547262,0.0,3.351156205911198,1.893361170031942,1.396993897213832,3.211701188300115,2.1080081283594376,0.8920909238026038,35.82839470874646
2024-05-22,0.0,16.66672097158007,6.266384525489096,0.0,3.351156205911198,1.8931439503783423,1.396993897213832,3.2095832966775166,2.1080081283594376,0.8920909238026038,35.784081899412094
2024-05-23,0.0,16.66672097158007,6.253948700320508,0.0,3.351156205911198,1.8913518882361438,1.396993897213832,3.2095832966775166,2.1080081283594376,0.8910048255346047,35.76876791383331
2024-05-24,0.0,16.66672097158007,6.255306323155506,0.0,3.351156205911198,1.8913518882361438,1.396993897213832,3.2095832966775166,2.1080081283594376,0.8910048255346047,35.77012553666831
2024-05-27,0.0,16.66672097158007,6.249658612161911,0.0,3.351156205911198,1.8960764157019399,1.396993897213832,3.2095832966775166,2.1080081283594376,0.8908419107944049,35.769039438400306
2024-05-28,0.0,16.66672097158007,6.23874332456852,0.0,3.351156205911198,1.9230116527483174,1.396993897213832,3.2095832966775166,2.1080081283594376,0.8891584584790063,35.7833759355379
2024-05-29,0.0,16.66672097158007,6.23874332456852,0.0,3.351156205911198,1.9170381122743223,1.3941700417170344,3.2095832966775166,2.1080081283594376,0.8891041535656063,35.774524234653704
2024-05-30,0.0,16.66672097158007,6.23874332456852,0.0,3.351156205911198,1.9170381122743223,1.3941700417170344,3.2095832966775166,2.1080081283594376,0.8890498486522064,35.774469929740306
2024-05-31,0.0,16.66672097158007,6.23874332456852,0.0,3.351156205911198,1.913834122383725,1.3941700417170344,3.184331511946538,2.1080081283594376,0.888235274951207,35.74519958141772
2024-06-03,0.0,16.66672097158007,6.241675789892118,0.0,3.351156205911198,1.915191745218724,1.39960053305703,3.184331511946538,2.115556511322031,0.8873120914234077,35.761545360351114
2024-06-04,0.0,16.66672097158007,6.240372471970519,0.0,3.351156205911198,1.9225772134411179,1.39960053305703,3.182865279284739,2.115556511322031,0.8871491766832079,35.76599836324991
2024-06-05,0.0,16.66672097158007,6.243196327467317,0.0,3.351156205911198,1.9425071166589012,1.418607252747014,3.0977694799870106,2.1204439535280275,0.8725954598920201,35.71299676777156
2024-06-06,0.0,16.66672097158007,6.241024130931319,0.0,3.351156205911198,1.9369680154921056,1.418607252747014,3.0977694799870106,2.1204439535280275,0.8724325451518202,35.70512255532856
2024-06-07,0.0,16.66672097158007,6.251885113611309,0.0,3.351156205911198,1.978456969329671,1.4482034305499891,2.9898113121479004,2.121041307575427,0.8724325451518202,35.67970785585739
2024-06-11,0.0,16.66672097158007,6.260030850621303,0.0,3.351156205911198,1.9918159780260596,1.4482034305499891,2.959237645903726,2.121041307575427,0.8695000798282226,35.66770646999599
2024-06-12,0.0,16.30287805180037,6.260030850621303,0.0,3.351156205911198,1.9875801947808631,1.448474955116989,2.9590747311635264,2.121041307575427,0.8725411549786202,35.302777451948295
2024-06-13,0.0,16.30287805180037,6.260030850621303,0.0,3.351156205911198,1.994205394215658,1.4528193481889855,2.622058438603408,2.121041307575427,0.8695000798282226,34.97368967674458
2024-06-14,0.0,16.30287805180037,6.260030850621303,0.0,3.351156205911198,2.0022968263122514,1.4528193481889855,2.622058438603408,2.121041307575427,0.8695000798282226,34.98178110884116
2024-06-17,0.0,16.30287805180037,6.260030850621303,0.0,3.351156205911198,2.002025301745251,1.4555345938589832,2.6153789342552134,2.121041307575427,0.8695000798282226,34.97754532559597
2024-06-18,0.0,16.30287805180037,6.265461341961299,8.145737009993189,3.351156205911198,2.0148412613076405,1.4564034724733825,2.573944285331048,2.1258201399546226,0.8692828601746229,43.105524628907375
2024-06-19,0.0,16.30287805180037,6.265461341961299,8.145737009993189,3.351156205911198,2.0265168176886306,1.4645492094833756,2.5581415555316616,2.1258201399546226,0.8686855061272234,43.108945838451575
2024-06-20,0.0,16.30287805180037,6.265407037047899,8.145737009993189,3.351156205911198,2.0307526009338273,1.4754101921633667,2.5357679312108803,2.1258201399546226,0.8686855061272234,43.10161467514258
2024-06-21,0.0,16.30287805180037,6.267850758150896,8.145737009993189,3.351156205911198,2.0292863682720284,1.4824698309053606,2.518118834355895,2.1258201399546226,0.8686855061272234,43.09200270547078
2024-06-24,0.0,16.30287805180037,6.267850758150896,8.145737009993189,3.351156205911198,2.038192374069621,1.4906155679153539,2.4964511739093127,2.1258201399546226,0.8686855061272234,43.08738678783179
2024-06-25,0.0,16.30287805180037,6.267850758150896,8.145737009993189,3.351156205911198,2.038192374069621,1.4794830606683633,2.48765377793852,2.1258201399546226,0.8686855061272234,43.06745688461401
2024-06-26,0.0,16.30287805180037,6.267850758150896,8.145737009993189,3.351156205911198,2.038192374069621,1.4794830606683633,2.487219338631321,2.1258201399546226,0.8686855061272234,43.067022445306804
2024-06-28,0.0,16.30287805180037,6.2655379933465625,8.145737009993189,3.351156205911198,2.0387354232036206,1.4794830606683633,2.486730594410721,2.1285353856246205,0.8686855061272234,43.06747923108587
2024-07-02,0.0,16.30287805180037,6.276996330073953,8.145737009993189,3.351156205911198,2.037975154416021,1.4794830606683633,2.486730594410721,2.1285353856246205,0.8686855061272234,43.07817729902566
2024-07-03,0.0,16.24406583058822,6.276996330073953,8.145737009993189,3.351156205911198,2.037975154416021,1.4876287976783564,2.486676289497321,2.1285353856246205,0.8686855061272234,43.0274565099101
2024-07-05,0.0,16.24406583058822,6.276996330073953,8.145737009993189,3.351156205911198,2.0448175735044156,1.4876287976783564,2.4839610438273234,2.1285353856246205,0.8686855061272234,43.0315836833285
2024-07-08,0.0,16.24406583058822,6.285142067083946,8.145737009993189,3.351156205911198,2.0341738104780247,1.4876287976783564,2.467506655067137,2.1285353856246205,0.8686855061272234,43.012631268551914
2024-07-09,0.0,16.24406583058822,6.283675834422146,8.145737009993189,3.351156205911198,2.0508454188918104,1.487846017331956,2.467506655067137,2.1285353856246205,0.8686855061272234,43.0280538639575
2024-07-10,0.0,16.24406583058822,6.283675834422146,8.145737009993189,3.351156205911198,2.0487275272692123,1.488008932072156,2.467452350153737,2.1285353856246205,0.8686855061272234,43.0260445821617
2024-07-11,0.0,16.24406583058822,6.289106325762142,8.145737009993189,3.351156205911198,2.0446003538508157,1.488008932072156,2.467452350153737,2.1285353856246205,0.8686855061272234,43.0273479000833
2024-07-12,0.0,16.24406583058822,6.289106325762142,8.145737009993189,3.351156205911198,2.036237397187223,1.488008932072156,2.459686747537544,2.1285353856246205,0.8686855061272234,43.01121934080352
2024-07-15,0.0,16.24406583058822,6.289106325762142,8.145737009993189,3.351156205911198,2.0361830922738227,1.488008932072156,2.459686747537544,2.1285353856246205,0.8686855061272234,43.01116503589012
2024-07-19,0.0,16.24406583058822,6.289106325762142,8.145737009993189,3.351156205911198,2.0361830922738227,1.488008932072156,2.459686747537544,2.1285353856246205,0.8686312012138234,43.01111073097672
2024-07-22,0.0,16.24406583058822,6.289106325762142,8.145737009993189,3.351156205911198,2.0302095517998278,1.488008932072156,2.459686747537544,2.1285353856246205,0.8692828601746229,43.00578884946352
2024-07-23,0.0,16.24406583058822,6.289106325762142,8.145737009993189,3.351156205911198,2.029938027232828,1.488063236985556,2.459686747537544,2.1285353856246205,0.8692828601746229,43.00557162980992
2024-07-24,0.0,16.24406583058822,6.478630473527984,8.145737009993189,3.351156205911198,2.029775112492628,1.488063236985556,2.459686747537544,2.1285353856246205,0.8692828601746229,43.194932862835564
2024-07-25,0.0,16.24406583058822,6.478630473527984,8.145737009993189,3.351156205911198,2.0296121977524284,1.488063236985556,2.459686747537544,2.1285353856246205,0.8692828601746229,43.19476994809536
2024-07-26,0.0,16.24406583058822,6.478630473527984,8.145737009993189,3.351156205911198,2.0293949780988285,1.488063236985556,2.459686747537544,2.1285353856246205,0.869228555261223,43.194498423528366
2024-07-29,0.0,16.24406583058822,6.478630473527984,8.145737009993189,3.351156205911198,2.02749430612983,1.488063236985556,2.459686747537544,2.1285353856246205,0.869228555261223,43.19259775155936
2024-07-30,0.0,15.918399264928693,6.4776529850867846,8.145737009993189,3.351156205911198,2.1666777991739137,1.5016394653355447,2.459686747537544,2.1389076240840117,0.869228555261223,43.0290856573121
2024-07-31,0.0,15.918399264928693,6.478141729307383,8.145737009993189,3.353871451581196,2.1654830910791145,1.503811661871543,2.459686747537544,2.1332056081770165,0.8697172994818225,43.0280538639575
2024-08-01,0.0,15.918399264928693,6.478141729307383,8.145737009993189,3.353871451581196,2.1479426040509293,1.5051692847065417,2.459686747537544,2.131847985342018,0.8697172994818225,43.01051337692932
2024-08-02,0.0,15.918399264928693,6.478141729307383,8.145737009993189,3.353871451581196,2.1466935910427303,1.5051692847065417,2.459686747537544,2.131847985342018,0.8697172994818225,43.00926436392112
2024-08-05,0.0,15.918399264928693,6.481345719197981,8.145737009993189,3.353871451581196,2.1455531878613314,1.5064726026281405,2.459686747537544,2.131847985342018,0.875147790821818,43.018061759891914
2024-08-06,0.0,15.6717463482661,6.484223879608179,8.145737009993189,3.353871451581196,2.1476167745705297,1.5064726026281405,2.704710516798139,2.131847985342018,0.875147790821818,43.02137435960931
2024-08-07,0.0,15.6717463482661,6.487808003892575,8.145737009993189,3.348223740587601,2.1610843930937182,1.5089163237311385,2.704710516798139,2.131847985342018,0.875147790821818,43.03522211252629
2024-08-08,0.0,15.6717463482661,6.50589154005476,8.145737009993189,3.31308846161783,2.1999124061746858,1.5089163237311385,2.704710516798139,2.131847985342018,0.875147790821818,43.05699838279968
2024-08-09,0.0,15.6717463482661,6.50589154005476,8.145737009993189,3.31308846161783,2.1981203440324877,1.5089163237311385,2.704710516798139,2.131847985342018,0.875147790821818,43.05520632065748
2024-08-12,0.0,15.6717463482661,6.50589154005476,8.145737009993189,3.31308846161783,2.198174648945887,1.5088620188177386,2.704710516798139,2.1321195099090176,0.8805782821618134,43.060908336564474
2024-08-13,0.0,15.6717463482661,6.50589154005476,8.145737009993189,3.31308846161783,2.199477966867486,1.5088620188177386,2.704710516798139,2.1321195099090176,0.8805782821618134,43.06221165448608
2024-08-14,0.0,15.6717463482661,6.50589154005476,8.145737009993189,3.31308846161783,2.1993150521272864,1.5088620188177386,2.704710516798139,2.1321195099090176,0.8805782821618134,43.062048739745876
2024-08-15,0.0,15.6717463482661,6.5099644085597586,8.145737009993189,3.31308846161783,2.1993150521272864,1.5065812124549405,2.704710516798139,2.1321195099090176,0.8805782821618134,43.06384080188808
2024-08-16,0.0,15.6717463482661,6.5099644085597586,8.145737009993189,3.31308846161783,2.1993150521272864,1.5065812124549405,2.704710516798139,2.1321195099090176,0.8805239772484135,43.06378649697467
2024-08-19,0.0,15.6717463482661,6.5099644085597586,8.145737009993189,3.31308846161783,2.198772002993287,1.5065812124549405,2.704710516798139,2.1321195099090176,0.8805239772484135,43.06324344784067
2024-08-22,0.0,15.6717463482661,6.511322031394756,8.145737009993189,3.31308846161783,2.199477966867486,1.5065812124549405,2.704710516798139,2.1321195099090176,0.8778087315784158,43.06259178887987
2024-08-26,0.0,15.6717463482661,6.518110145569751,8.145737009993189,3.31308846161783,2.1996951865210863,1.5019652948159443,2.704710516798139,2.1321195099090176,0.8778630364918157,43.06503550998288
2024-08-27,0.0,15.6717463482661,6.456419763947402,8.145737009993189,3.31308846161783,2.197631599811888,1.532376046319919,2.704710516798139,2.1355407194532146,0.8779716463186156,43.03522211252629
2024-08-28,0.0,15.6717463482661,6.534021485195937,8.145737009993189,3.36060526084279,2.252479562345842,1.553554962545901,2.704710516798139,2.14097121079321,0.8776458168382159,43.24147217361933
2024-08-29,0.0,15.6717463482661,6.63741804030945,8.145737009993189,3.36060526084279,2.329321014806778,1.6953450914331827,2.7238258463149227,2.14097121079321,0.8832392229184113,43.588209045678035
2024-08-30,0.0,15.6717463482661,6.667937401640225,8.145737009993189,3.36060526084279,2.372167591479342,1.6864390856355902,2.7262152625045206,2.14097121079321,0.8832392229184113,43.65505839407338
2024-09-02,0.0,15.6717463482661,6.78279229348113,8.145737009993189,3.3622344082447895,2.372167591479342,1.7108762966655695,2.7433756151389064,2.143686456463208,0.8968154512683999,43.82943147100063
2024-09-03,0.0,15.6717463482661,6.78279229348113,8.145737009993189,3.3622344082447895,2.306132816784997,1.7108762966655695,2.7433756151389064,2.143686456463208,0.8968154512683999,43.76339669630629
2024-09-04,0.0,15.6717463482661,6.777361802141134,8.145737009993189,3.3622344082447895,2.3045579742963986,1.7022961203483769,2.827874060389236,2.143686456463208,0.8818816000834123,43.817375780225845
2024-09-09,0.0,15.6717463482661,6.777361802141134,8.145737009993189,3.3622344082447895,2.3319276506499755,1.6987119960639798,2.8197283233792425,2.143686456463208,0.8868776521162083,43.83801164731783
2024-09-10,0.0,15.6717463482661,6.7746465564711364,8.145737009993189,3.3622344082447895,2.3200891795287855,1.6987119960639798,2.8197283233792425,2.143686456463208,0.8868776521162083,43.82345793052664
2024-09-11,0.0,15.6717463482661,6.771659786234138,8.145737009993189,3.3622344082447895,2.304069230075799,1.6987119960639798,2.8197283233792425,2.143686456463208,0.8814471607762128,43.79902071949665
2024-09-12,0.0,15.6717463482661,6.758626607018149,8.145737009993189,3.3622344082447895,2.304069230075799,1.6991464353711794,2.862574900051807,2.143686456463208,0.8813928558628127,43.82921425134703
2024-09-13,0.0,15.6717463482661,6.750480870008156,8.145737009993189,3.3622344082447895,2.3037977055087993,1.6939874685981837,2.8833736818839895,2.143686456463208,0.8698802142220223,43.82492416318844
2024-09-16,0.0,15.6717463482661,6.7502093454411565,8.145737009993189,3.3622344082447895,2.3093368066755944,1.6939874685981837,2.9098744796231673,2.1391248437376116,0.8698802142220223,43.85213092480181
2024-09-17,0.0,15.6717463482661,6.744996073754761,8.19395977309235,3.3622344082447895,2.2288569250168617,1.6939874685981837,2.948485273050535,2.136409598067614,0.8697716043952225,43.850447472486415
2024-09-19,0.0,15.6717463482661,6.744996073754761,8.19395977309235,3.3622344082447895,2.2268476432210633,1.6947477373857833,2.977266877152511,2.134780450665615,0.8696086896550227,43.876188001437995
2024-09-20,0.0,15.6717463482661,6.745376208148561,8.19395977309235,3.3622344082447895,2.2267390333942636,1.6947477373857833,2.9792218540349094,2.134780450665615,0.8695543847416226,43.87836019797399
2024-09-23,0.0,15.6717463482661,6.653872429069637,8.19395977309235,3.363320506512788,2.235699344105256,1.6947477373857833,3.0210909422662744,2.1380387454696126,0.8697172994818225,43.84219312564962
2024-09-24,0.0,15.6717463482661,6.550693093609723,8.19395977309235,3.363320506512788,2.2337986721362575,1.6947477373857833,3.115038442448196,2.1380387454696126,0.8697172994818225,43.83106061840263
2024-09-25,0.0,15.6717463482661,6.5563951095167186,8.19395977309235,3.3622344082447895,2.2340158917898574,1.6946391275589834,3.090818451071816,2.1380387454696126,0.8697172994818225,43.81156515449205
2024-09-26,0.0,15.6717463482661,6.5563951095167186,8.185814036082355,3.3622344082447895,2.226304594087064,1.6946391275589834,3.1100966953288,2.1395592830448114,0.8697172994818225,43.81650690161145
2024-09-27,0.0,15.6717463482661,6.54276457625333,8.185814036082355,3.367013240623985,2.223969482810866,1.6946391275589834,3.1333935031773805,2.1395592830448114,0.8697716043952225,43.82867120221303
2024-09-30,0.0,15.6717463482661,6.545534126836728,8.185814036082355,3.367013240623985,2.2241323975510654,1.6946391275589834,3.13355641791758,2.1395592830448114,0.8724868500652202,43.83448182794683
2024-10-02,0.0,15.6717463482661,6.497039839170568,8.185814036082355,3.367284765190985,2.2254357154726647,1.6946391275589834,3.222453561153306,2.1395592830448114,0.8714550567106211,43.875427732650394
2024-10-03,19.006719689984113,15.6717463482661,6.489219931640974,8.185814036082355,3.367284765190985,2.3160706159371887,1.6929556752435848,3.222453561153306,2.1414599550138096,0.8715636665374209,62.965288245049834
2024-10-04,19.006719689984113,21.102237688261557,6.429973271121625,8.185814036082355,3.367284765190985,2.2986930436492035,1.6969742388351812,3.2211502432317074,2.1414599550138096,0.8717265812776207,68.32203351264816
2024-10-07,19.006719689984113,21.102237688261557,6.4222619734188315,8.185814036082355,3.3686423880259837,2.3009195450986017,1.72249754813316,3.2210416334049072,2.139939417438611,0.8717265812776207,68.34180050112573
2024-10-08,19.006719689984113,21.102237688261557,6.4356209821152195,8.185814036082355,3.3686423880259837,2.2469947660924463,1.7204339614239617,3.33725414808081,2.139939417438611,0.8717265812776207,68.41538365878267
2024-10-09,19.006719689984113,21.102237688261557,6.433720310146221,8.185814036082355,3.3686423880259837,2.2814240811880175,1.721194230211561,3.2940817419278465,2.139939417438611,0.8718894960178207,68.40566307928408
2024-10-10,19.006719689984113,21.102237688261557,6.436381250902818,8.185814036082355,3.3686423880259837,2.324162048033782,1.7277108198195557,3.3755391120277785,2.1380387454696126,0.8718894960178207,68.53713527462538
2024-10-14,19.006719689984113,21.102237688261557,6.436381250902818,8.185814036082355,3.3691854371599836,2.3226415104585834,1.7277108198195557,3.3755391120277785,2.1380387454696126,0.8712921419704213,68.53556043213678
2024-10-15,19.006719689984113,21.102237688261557,6.43442627402042,8.14731185248179,3.3691854371599836,2.3269315986171795,1.7277108198195557,3.3755391120277785,2.1380387454696126,0.8729212893724199,68.5010225072144
2024-10-16,19.006719689984113,21.102237688261557,6.560793807502114,4.794309279514992,3.412629367879947,2.7628371384786155,1.7578500467565303,3.0829985435422227,2.1467275316136054,0.8868233472028083,65.5139264407365
2024-10-17,19.006719689984113,21.102237688261557,6.669566549042225,4.794309279514992,3.412629367879947,2.630387454696126,1.7578500467565303,3.028693630142268,2.1507460952052018,0.8869862619430081,65.44012606342596
2024-10-18,19.006719689984113,21.102237688261557,6.6749970403822205,4.778017805495006,3.412629367879947,2.616974141086337,1.7605652924265283,3.028693630142268,2.1516149738196013,0.8872034815966079,65.41965311107418
2024-10-21,19.006719689984113,15.6717463482661,6.672444709452422,4.643938974310518,3.4397818245799248,2.6204496555439345,1.7605652924265283,3.028693630142268,2.1516149738196013,0.8944260350788019,59.89038113360421
2024-10-22,19.006719689984113,15.6717463482661,6.683414301959213,4.642038302341519,3.441410971981923,2.6031263881693487,1.7578500467565303,3.028693630142268,2.1670375692251884,0.8968697561817998,59.898907005008
2024-10-23,19.006719689984113,15.6717463482661,6.674019551941021,4.642038302341519,3.4447778766127204,2.5841196684793646,1.7578500467565303,3.028693630142268,2.1670375692251884,0.8968697561817998,59.87387243993062
2024-10-24,19.006719689984113,15.6717463482661,6.665276460883628,4.642038302341519,3.4447778766127204,2.5593023230555856,1.7593705843317293,3.028693630142268,2.1670375692251884,0.8968697561817998,59.841832541024644
2024-10-25,19.006719689984113,15.6717463482661,6.67472551581522,4.642038302341519,3.4469500731487184,2.563266581733782,1.7593705843317293,3.028693630142268,2.1670918741385883,0.8981730741033987,59.858775674005436
2024-10-28,19.006719689984113,15.6717463482661,6.668426145860826,4.642038302341519,3.4469500731487184,2.5471923273673958,1.7593705843317293,3.028693630142268,2.1670918741385883,0.8981730741033987,59.83640204968466
2024-10-29,19.006719689984113,15.6717463482661,6.667231437766026,4.642038302341519,3.4469500731487184,2.546757888060196,1.7593705843317293,3.028693630142268,2.1670918741385883,0.8981730741033987,59.83477290228265
2024-10-30,19.006719689984113,15.660885365586108,6.6664168640650265,4.642038302341519,3.4469500731487184,2.5493102189899934,1.7718607144137186,3.028693630142268,2.1670918741385883,0.8981730741033987,59.838139806913446
2024-10-31,19.006719689984113,15.650024382906116,6.6664168640650265,4.642038302341519,3.4469500731487184,2.5500704877775933,1.7718607144137186,3.028693630142268,2.1670918741385883,0.8981730741033987,59.828039093021054
2024-11-01,19.006719689984113,15.650024382906116,6.6664168640650265,4.642038302341519,3.4469500731487184,2.5446399964375974,1.7718607144137186,3.0291823743628674,2.1670918741385883,0.8980101593631988,59.82293443116147
2024-11-05,19.006719689984113,15.644593891566123,6.6664168640650265,4.642038302341519,3.4442348274787205,2.5446943013509977,1.7718607144137186,3.0291823743628674,2.1670918741385883,0.8980101593631988,59.814842999064865
2024-11-06,19.006719689984113,15.644593891566123,6.6664168640650265,4.642038302341519,3.4442348274787205,2.550124792690993,1.7718607144137186,3.0291823743628674,2.1670918741385883,0.8980101593631988,59.820273490404865
2024-11-07,19.006719689984113,15.644593891566123,6.6664168640650265,4.642038302341519,3.4442348274787205,2.550124792690993,1.7718607144137186,3.0291823743628674,2.1670918741385883,0.8981187691899989,59.82038210023166
