date,YUET SHEUNG INTERNATIONAL SECURITIES LTD,CHEER UNION SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SILVERBRICKS SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,USMART SECURITIES LTD,CITIBANK N.A.
2024-03-21,0.0,46.48218930096878,17.566421957676738,0.0,9.332029123058204,5.809762511505491,3.804781726300667,8.661853215929773,5.770631053877398,2.5723311106829474
2024-03-22,0.0,46.482118902785274,17.56639535298761,0.0,9.33201498951784,5.809753712506701,3.804775963884434,8.661840097383909,5.770622314143966,2.572478666790267
2024-03-25,0.0,46.50888557668891,17.576510941243367,0.0,9.337388819454695,5.808704616572134,3.7296819647892456,8.666828007891539,5.791978481074669,2.580021592285441
2024-03-26,0.0,46.51374914848342,17.578348969005155,0.0,9.33836525783488,5.778849492318932,3.730071988669232,8.667734323743325,5.811528542073393,2.5813522778716615
2024-03-27,0.0,46.56484280858889,17.614347509419467,0.0,9.348623112107203,5.568083894459148,3.7614792053388157,8.696979308181332,5.861759805512469,2.5838843563926748
2024-03-28,0.0,46.624476080883056,17.62961336788795,0.0,9.360595427570855,5.487255417614369,3.728317395904441,8.704774948468929,5.873216479629272,2.591750882041135
2024-04-02,0.0,46.64474224970863,17.64259576098446,0.0,9.364664179076264,5.490248479380985,3.71473979364432,8.710078454044512,5.875769379023118,2.5571617041377164
2024-04-03,0.0,46.67489062392718,17.616283026280463,0.0,9.385316624008402,5.480566082885693,3.717140779479418,8.715708128302326,5.879871285369967,2.5302234497465497
2024-04-25,0.0,46.496836759564985,17.56392799007879,0.0,9.349513821455911,5.442539506905598,3.821888178728441,8.924253579743036,5.880620428331675,2.5204197351915685
2024-04-26,0.0,46.532296441870145,17.492266427773284,0.0,9.356644000902977,5.424099425952463,3.8248028488451276,8.964869689196638,5.885105140554663,2.5199160249047017
2024-04-29,0.0,46.543022536351856,17.497663399157982,0.0,9.358800787807118,5.408819834527962,3.8256844987929632,8.97451868847143,5.886461707898191,2.5050285469924933
2024-04-30,0.0,16.66672097158007,6.281046852107084,0.0,3.3513191206513984,1.9371309302323054,1.3685924275056558,3.213710470095913,2.107899518532638,0.8969783660085997
2024-05-02,0.0,46.51741512116776,17.55336175266847,0.0,9.353651687376189,5.3994781542053065,3.8182748093332193,8.96958101546247,5.883223046962457,2.5050144128241287
2024-05-03,0.0,46.4783177175098,17.570410643872467,0.0,9.345790040404948,5.3997860151336665,3.862163294612924,8.962042175896883,5.8782782591732445,2.5032118533960643
2024-05-06,0.0,46.47543204758156,17.56931976089495,0.0,9.344755503751127,5.406113689308526,3.861923506922136,8.96148575525017,5.877913298227253,2.5030564380642693
2024-05-07,0.0,46.50127507106848,17.57908931705023,0.0,9.34995172733256,5.415483404151971,3.8477074074803164,8.966468858723278,5.881181757383579,2.4588424568095886
2024-05-08,0.0,46.50726461210282,17.585596519369705,0.0,9.351156036665033,5.412241057997765,3.8463846002052917,8.967623774004213,5.881939275955111,2.4477941237000573
2024-05-09,0.0,46.50733508647444,17.57925873473795,0.0,9.35117020685653,5.416795282824843,3.8463904287901363,8.967637363013491,5.88194818909971,2.449464708202897
2024-05-10,0.0,46.50782841305621,17.57914213529054,0.0,9.351269399399493,5.416246598596038,3.846431229378664,8.96773248723161,5.882010581868267,2.4493391551791825
2024-05-13,0.0,46.5302505775129,17.58731410200473,0.0,9.35577779524395,5.295903136968719,3.8781525847081557,8.972055973825018,5.884846392808122,2.4956994369284033
2024-05-14,0.0,46.50719413794479,17.60239010700712,0.0,9.351141866516482,5.280247042893643,3.914114315542387,8.967610185036119,5.88223343014806,2.4950689149114016
2024-05-16,0.0,46.522633078713085,17.608233552591827,0.0,9.354246154531896,5.268660532091607,3.902377459119578,8.964978545962168,5.884186148543496,2.494684528446346
2024-05-17,0.0,46.50085233822974,17.615898679444204,0.0,9.349866728982951,5.2655878242159755,3.931762139314658,8.960781365832274,5.881431318840709,2.493819605139492
2024-05-20,0.0,46.5026137757656,17.616414445367027,0.0,9.350220898968738,5.27048436367794,3.9284261424009475,8.96112079738793,5.8816541055933955,2.489065470838415
2024-05-21,0.0,46.518190689440445,17.607158441869178,0.0,9.353352929019483,5.284526938545012,3.89912500565591,8.964122491137097,5.883624274812483,2.489899229520394
2024-05-22,0.0,46.57579595986194,17.511653765782516,0.0,9.364935546847871,5.290463943436943,3.90395344259701,8.969304579895475,5.890910193769903,2.492982567808342
2024-05-23,0.0,46.59573684989674,17.484383905496053,0.0,9.368945036027263,5.287718863541501,3.905624875252007,8.973144684237877,5.893432319048879,2.4910134664996813
2024-05-24,0.0,46.59396835075361,17.48751571124102,0.0,9.368589446173162,5.2875181729437895,3.905476640784389,8.972804116628948,5.893208639143572,2.490918922331505
2024-05-27,0.0,46.5953831393283,17.472257321655977,0.0,9.368873915897003,5.30088715121151,3.9055952274582793,8.973076568647878,5.893387581709446,2.490539094091608
2024-05-28,0.0,46.57671484547573,17.434753321786435,0.0,9.3651203059995,5.374036413480199,3.904030463001737,8.96948153371396,5.891026414491794,2.4848367020506514
2024-05-29,0.0,46.5882393355088,17.439067207846296,0.0,9.367437520426993,5.358668363274403,3.8971029567642548,8.971700855125532,5.89248403286234,2.485299728191376
2024-05-30,0.0,46.588310055502916,17.439093679993512,0.0,9.367451740005489,5.35867649762334,3.8971088724868075,8.971714473983866,5.89249297753254,2.485151702871535
2024-05-31,0.0,16.66672097158007,6.23874332456852,0.0,3.351156205911198,1.913834122383725,1.3941700417170344,3.184331511946538,2.1080081283594376,0.888235274951207
2024-06-03,0.0,46.60514752267526,17.45359638963554,0.0,9.370837227930958,5.355450179572218,3.9137026069594003,8.904345379540034,5.915730122970448,2.481190570716142
2024-06-04,0.0,46.59934500445923,17.447779336652303,0.0,9.369670523036651,5.375432817266452,3.9132153360917785,8.899137239113616,5.914993592058644,2.4804261513213253
2024-06-05,0.0,46.668503010143915,17.48158063593632,0.0,9.383576034524717,5.439216230691332,3.9722436679612576,8.674067595420969,5.9374573556974015,2.443355469624088
2024-06-06,0.0,46.67879502654937,17.47935221692698,0.0,9.385645437060903,5.424902302157304,3.9731196848540264,8.675980526846576,5.938766770068337,2.443438035536501
2024-06-07,0.0,46.71204438924229,17.522243003973937,0.0,9.392330843765734,5.545048119010527,4.058899350859579,8.379584620553658,5.944671173161595,2.4451784994326875
2024-06-11,0.0,46.72776194791293,17.550976696209215,0.0,9.39549115312537,5.584367976397905,4.060265079752833,8.296686102856276,5.946671422115876,2.437779621629595
2024-06-12,0.0,46.18015699753574,17.73240323411387,0.0,9.492613464967624,5.630095811827328,4.103005654692618,8.381988457398895,6.008142873354489,2.471593506109435
2024-06-13,0.0,46.61469293770516,17.899257723396143,0.0,9.581934982797993,5.702016037334734,4.1540351092982455,7.497231384045023,6.064676981982239,2.4861548434404637
2024-06-14,0.0,46.60391076450948,17.895117550315828,0.0,9.579718641210752,5.7238275549274364,4.153074263625203,7.495497243108409,6.0632741968629,2.4855797854399944
2024-06-17,0.0,46.609554501442396,17.89728465033342,0.0,9.580878745824624,5.7237444283438705,4.16134002632211,7.477308398600871,6.064008459802595,2.485880789330112
2024-06-18,0.0,37.82085519698641,14.535170133991507,18.89719955880204,7.77430789849116,4.674206563203386,3.3786932997834134,5.971263097920661,4.931665159525765,2.016639091295656
2024-06-19,0.0,37.81785366057087,14.534016594701187,18.895699840397157,7.77369091433939,4.700919445543605,3.3973208599711398,5.934131549210592,4.93127377301458,2.01509336225148
2024-06-20,0.0,37.8242861077836,14.536362696085407,18.898913814221842,7.775013143170867,4.711546461170042,3.423097262790622,5.88323187036726,4.932112534476856,2.0154361099335074
2024-06-21,0.0,37.832723076782464,14.545276071272397,18.903129347847738,7.77674741370456,4.709194840959198,3.4402435204459696,5.843587385731332,4.933212676338984,2.0158856669173524
2024-06-24,0.0,37.836776066457645,14.546834295184002,18.90515442513123,7.777580530498988,4.730368968779565,3.459517225436181,5.793925693851385,4.933741167507915,2.0161016271530925
2024-06-25,0.0,37.85428541898565,14.553565990542866,18.91390297740864,7.781179684905915,4.732557995078117,3.435269151443473,5.776179876614082,4.936024306357591,2.0170345986636704
2024-06-26,0.0,37.85466727472115,14.553712799882524,18.914093771720374,7.7812581776857614,4.732605734835823,3.435303804778332,5.775229392257099,4.936074098585105,2.017054945533825
2024-06-28,0.0,37.85426577748958,14.548188343524252,18.913893163530318,7.781175647476372,4.733816465701278,3.4352673689814663,5.774033304962535,4.942326376251562,2.0170335520826375
2024-07-02,0.0,37.844865019786035,14.571174370963751,18.909196072642168,7.779243264284988,4.73087600775095,3.4344142520204213,5.772599377056201,4.941098995088549,2.0165326404069357
2024-07-03,0.0,37.7527912365605,14.588350879230408,18.9314862432481,7.788413440472268,4.736452766959706,3.457394227650256,5.779277910430491,4.946923565269016,2.0189097301792573
2024-07-05,0.0,37.74917035387097,14.586951705674306,18.929670518143283,7.787666451164147,4.751899415444076,3.4570626278267804,5.772413727802612,4.946449104194294,2.0187160958795336
2024-07-08,0.0,37.765803559348484,14.612317083887028,18.938011392827374,7.791097887009181,4.729247550045333,3.4585858939674203,5.736702411115267,4.948628630355078,2.019605591444834
2024-07-09,0.0,37.752267118441715,14.603671953859095,18.93122341937123,7.788305314729324,4.766298344275579,3.4578510616262195,5.734646198195933,4.946854887637831,2.0188817018630694
2024-07-10,0.0,37.75403011905699,14.60435393363422,18.93210749233118,7.788669022345047,4.761598578639972,3.458391182649111,5.734787787527012,4.947085901796086,2.0189759820203745
2024-07-11,0.0,37.75288653232744,14.616532583803444,18.931534030191575,7.788433100020814,4.751862370413161,3.4582864264085287,5.734614078198764,4.946936052315927,2.018914826320359
2024-07-12,0.0,37.767043296021924,14.622013563321248,18.938633070245377,7.791353645098948,4.734200583928813,3.4595832317186237,5.7187096418912935,4.948791078808918,2.019671888964855
2024-07-15,0.0,37.76709097982714,14.6220320247412,18.938656981730404,7.791363482283888,4.734080303508997,3.459587599709299,5.718716862203313,4.948797327039366,2.0196744389563963
2024-07-19,0.0,37.76713866375276,14.622050486207765,18.938680893275812,7.791373319493669,4.734086280658077,3.459591967711004,5.718724082533564,4.9488035752855914,2.019550731081755
2024-07-22,0.0,37.77181227264212,14.62385993610392,18.941024517667472,7.792337486568399,4.720782029847951,3.4600200853907097,5.71943176335487,4.9494159799632955,2.0213159284612607
2024-07-23,0.0,37.772003056758386,14.623933800714228,18.94112018812664,7.7923768453953,4.720174503681629,3.460163835966975,5.71946065200672,4.949440979292079,2.0213261380580447
2024-07-24,0.0,37.60641527600204,14.998589056963496,18.85808466437435,7.758216030923608,4.699104681880462,3.444994906487906,5.69438724525448,4.927743243365447,2.012464894748208
2024-07-25,0.0,37.60655711352964,14.998645626109312,18.85815579011405,7.75824529205292,4.698745242054293,3.4450078997380347,5.694408722382839,4.927761828995402,2.0124724850235096
2024-07-26,0.0,37.60679351178658,14.998739908967263,18.858274334205827,7.758294061092277,4.698271891480981,3.445029555372721,5.694444517956792,4.927792805356877,2.0123594137806857
2024-07-29,0.0,37.60844838280598,14.999399922163951,18.859104184580115,7.758635461536261,4.694078179302453,3.445181152439096,5.694695099575813,4.928009650792015,2.0124479668043156
2024-07-30,0.0,36.994509694452724,15.054126496378414,18.930769468044584,7.788118559153541,5.035379595163955,3.489824248869126,5.716335148570742,4.970841446919146,2.0200953424477692
2024-07-31,0.0,15.918399264928693,6.478141729307383,8.145737009993189,3.353871451581196,2.1654830910791145,1.503811661871543,2.459686747537544,2.1332056081770165,0.8697172994818225
2024-08-01,0.0,37.0104842167898,15.061763324085863,18.938943924260464,7.797794511748843,4.9939943409349725,3.499538058324849,5.71880350736969,4.956574144231288,2.0221039722542247
2024-08-02,0.0,37.01155902187913,15.062200726087418,18.939493921747584,7.798020964047539,4.991235313579351,3.499639686860519,5.7189695846109005,4.9567180859069655,2.022162695280592
2024-08-05,0.0,37.003989983970605,15.066568446003057,18.935620706156282,7.796426232081413,4.987563595581956,3.501953693396543,5.7178000284309505,4.955704413743848,2.0343729006353466
2024-08-06,0.0,36.42781427033987,15.072098407195247,18.93416268365622,7.795825915617387,4.991976213077058,3.501684046715381,6.28689937748121,4.955322829815281,2.034216256102343
2024-08-07,0.0,36.41609263056298,15.075576900541115,18.92807010196005,7.780193934709659,5.021664318225256,3.5062357056870797,6.2848763966548145,4.9537283199509705,2.0335616917080768
2024-08-08,0.0,36.397675028193824,15.109951423491985,18.918497145512198,7.694657282337023,5.1093027586741915,3.5044624112346794,6.28169779219587,4.951222949609148,2.0325332087510777
2024-08-09,0.0,36.399189987731965,15.110580336328097,18.919284579261074,7.6949775526409265,5.105353177643118,3.5046082754623216,6.281959251697847,4.951429031520347,2.0326178077143027
2024-08-12,0.0,36.394370099616985,15.108579431731094,18.916779335740042,7.693958603294429,5.104803251628908,3.5040180922902473,6.281127410639124,4.9514039351988375,2.0449598398603324
2024-08-13,0.0,36.39326859012702,15.108122156510277,18.91620680180414,7.693725738475125,5.107675343094813,3.5039120399208534,6.280937306471047,4.951254076349561,2.044897947247161
2024-08-14,0.0,36.39340627516688,15.10817931439914,18.91627836665084,7.693754845806675,5.1073163411691995,3.5039252961159577,6.280961068862744,4.951272808209636,2.044905683618921
2024-08-15,0.0,36.39189179702474,15.117008346998945,18.915491183118185,7.693434677272383,5.107103804895314,3.4984831459549857,6.280699692442562,4.951066765543908,2.044820586748978
2024-08-16,0.0,36.391937688449836,15.117027410065525,18.915515036202045,7.69344437895767,5.107110245128569,3.4984875576623553,6.280707612620527,4.9510730090090975,2.0446970619043734
2024-08-19,0.0,36.39239660906668,15.11721804337566,18.915753570349434,7.6935413971563245,5.105913598116447,3.498531675348029,6.280786815498826,4.951135444527063,2.0447228465615397
2024-08-22,0.0,36.39294732908538,15.120599482997646,18.91603981926763,7.693657822224659,5.1076302551660655,3.498584618039612,6.280881861589624,4.951210369227238,2.038448442402145
2024-08-26,0.0,36.390882214954274,15.135503938128167,18.914966430493095,7.693221246386354,5.107844822306431,3.4876676102305195,6.2805254535809265,4.950929413293466,2.0384588706267732
2024-08-27,0.0,36.41609263056298,15.002640737081563,18.92807010196005,7.698550859003205,5.10658825941605,3.560748547580725,6.2848763966548145,4.96230904506386,2.040123422676756
2024-08-28,0.0,36.24239777346685,15.110543551711453,18.837788355787584,7.771717964063726,5.209072330613273,3.5927429952158088,6.254899245655709,4.951198706179503,2.0296390773060877
2024-08-29,0.0,35.9540955946205,15.227553931738292,18.687936917657957,7.709895254748966,5.3439245745696455,3.889458017549092,6.248996932772585,4.911812753191099,2.0263260231518694
2024-08-30,0.0,35.899038793620534,15.274146105701847,18.659319926826758,7.698089029011647,5.433889401924126,3.8631012021840325,6.244901193110378,4.904291254100966,2.0232230935197193
2024-09-02,0.0,35.75621636487613,15.47542841838801,18.585084808555518,7.6711796055793755,5.412270960094169,3.903487312623611,6.259208762390718,4.890974818784861,2.0461489487076054
2024-09-03,0.0,35.810169071243095,15.498779357895703,18.61312792176551,7.682754680987931,5.2695471349910985,3.9093773011681496,6.2686533090116665,4.8983548314112895,2.049236391525553
2024-09-04,0.0,35.76605414909063,15.46729278388155,18.590198214629837,7.673290215070611,5.259461419723845,3.8849796228933426,6.453773212190892,4.892320496816752,2.0126298857025415
2024-09-09,0.0,35.74921799452771,15.460011865195531,18.581447250679712,7.669678167190558,5.31941929622771,3.874975009656747,6.432153780295289,4.890017534803878,2.0230791014228644
2024-09-10,0.0,35.76109026610938,15.458950243522517,18.58761812659018,7.672225257931362,5.294171863860731,3.8762618841191157,6.434289890700456,4.891641503647649,2.023750963518616
2024-09-11,0.0,35.781042796899776,15.460756142476509,18.59798889605585,7.676505896736013,5.260549647517958,3.8784246043834876,6.437879836258693,4.894370744478698,2.0124814351930156
2024-09-12,0.0,35.756393574371344,15.420369090487249,18.585176917112634,7.671217624307411,5.256925704537325,3.876744003730248,6.531202872211722,4.890999058686808,2.0109711545552615
2024-09-13,0.0,35.75989382185828,15.403291617509174,18.58699624821109,7.671968571411609,5.256820746409681,3.865351739777978,6.579301018633441,4.891477845987552,1.9848983902011963
2024-09-16,0.0,35.73770765014865,15.393115917254969,18.575464494442933,7.667208724726265,5.266190622835808,3.862953596264352,6.635651263134868,4.878040812670677,1.9836669185214828
2024-09-17,0.0,35.73907964815912,15.381818117105533,18.686148592288777,7.667503074750592,5.082860161040178,3.8631018980161183,6.723957092799422,4.872036025192412,1.983495390647845
2024-09-19,0.0,35.71811285828312,15.372794176043053,18.675186123333688,7.663004835640224,5.0752988002241235,3.862568319130731,6.785609718544679,4.865464726779934,1.9819604420204466
2024-09-20,0.0,35.71634463447819,15.372899483285652,18.674261608962066,7.662625478880212,5.074800022944065,3.8623771028344747,6.789729243738853,4.865223862135544,1.9817385627409405
2024-09-23,0.0,35.745808389082235,15.176869482783303,18.689666708982497,7.671423956538106,5.099424058686683,3.8655633228217336,6.8908298761605575,4.876669238106078,1.9837449668388039
2024-09-24,0.0,35.754887349648705,14.94532188176024,18.69441363609642,7.673372396333676,5.096382886063197,3.8665451245645586,7.106920066498083,4.8779078473222,1.984248811712917
2024-09-25,0.0,35.77079771745898,14.964987181802346,18.702732358905955,7.674307905660512,5.099146501413682,3.8680177747204496,7.05480034820192,4.880078440316568,1.9851317715195789
2024-09-26,0.0,35.76676338772623,14.963299389061053,18.682032446044452,7.673442375939684,5.080972335576998,3.8675815289526403,7.098002363156018,4.882998290687852,1.9849078828550728
2024-09-27,0.0,35.75683660579422,14.928046862445074,18.6768473958869,7.682216111662485,5.0742343352142765,3.866508112327659,7.149186633381591,4.881643053181998,1.9844808901058018
2024-09-30,0.0,15.6717463482661,6.545534126836728,8.185814036082355,3.367013240623985,2.2241323975510654,1.6946391275589834,3.13355641791758,2.1395592830448114,0.8724868500652202
2024-10-02,0.0,35.7187317779783,14.807923648652485,18.656944123625696,7.674648292226635,5.072168706896917,3.8623877079559463,7.344551899958529,4.876440854507349,1.986202988198148
2024-10-03,30.186028238310126,24.889501477821266,10.306027515328877,13.000518641675404,5.347843008493989,3.6783292517036514,2.6887126580837664,5.1178254733180655,3.401016678712919,1.3841970565519344
2024-10-04,27.81931203272145,30.886430926203325,9.411273260669667,11.981221306252474,4.928548803465596,3.3644974036430817,2.4837876620300356,4.714658035808301,3.1343621448523935,1.2759084243536778
2024-10-07,27.811265653838056,30.877497422553212,9.39726774291386,11.977755891794976,4.929109802968236,3.3667821570792538,2.520415815068827,4.713135459976431,3.131230669586121,1.2755393842210254
2024-10-08,27.781353656918593,30.844287585241954,9.406686972936475,11.964873392961701,4.923808371559927,3.2843413950569778,2.5146887577281087,4.87792945037793,3.1278629205843838,1.2741674966339458
2024-10-09,27.785301442008958,30.848670619278217,9.405245151544484,11.966573625044417,4.92450805443057,3.3351391953379403,2.5161575120127826,4.815510286202347,3.1283073960680143,1.2745867180722688
2024-10-10,27.732001948761052,30.789494780757604,9.391085905637162,11.943618599292412,4.915061556815846,3.3910989111537324,2.5208389771423803,4.925124311808681,3.1195332820704897,1.27214172656064
2024-10-14,27.73263918780437,30.790202276315785,9.391301698446107,11.943893045403586,4.915966858542168,3.388958222291681,2.520896902171417,4.925237483642091,3.119604964180131,1.2712993612026648
2024-10-15,27.74662186682302,30.805726565671492,9.393182814669311,11.893708377307401,4.918445468175525,3.3969297295848557,2.522167927694212,4.927720767485291,3.1211778557676833,1.274318626821206
2024-10-16,29.01172425862381,32.21030830345745,10.014349870232506,7.318000217636008,5.209013645315536,4.2171753222238335,2.6831700407190078,4.705867456030259,3.2767499190504505,1.353640966711136
2024-10-17,29.044442352636047,32.24663361407467,10.191860789782003,7.326253123149923,5.2148881323552985,4.019532988287184,2.6861959970137965,4.62819039683205,3.286586112503288,1.3554164933657402
2024-10-18,29.053531754002325,32.25672513492645,10.203351321733441,7.303642832502557,5.216520121385755,4.000287400856514,2.6911871413278727,4.629638779954908,3.2889428046437894,1.3561727086663853
2024-10-21,31.73584694273974,26.16738456431822,11.141095753869806,7.754064820443805,5.743462905848631,4.375409883764477,2.9396461653817783,5.057061873401374,3.592588547766547,1.4934385424656176
2024-10-22,31.7313297359416,26.163659959531188,11.157823466462299,7.749787991880069,5.74536522293169,4.345866257545747,2.9346946958640845,5.056342062951242,3.617824894607856,1.4973057122842237
2024-10-23,31.74459729334008,26.174599553401222,11.146797893583438,7.753028346377154,5.753390813444957,4.315938761221637,2.93592175538691,5.058456229269038,3.619337585687817,1.497931768287742
2024-10-24,31.761593659341948,26.188613688463352,11.138155664458035,7.757179393126311,5.756471234819135,4.2767779902145415,2.9400346039296013,5.061164575910912,3.6212754142172585,1.4987337755189056
2024-10-25,31.752603483732898,26.181200954752885,11.15078856969308,7.754983709694206,5.75847072436132,4.282190126462808,2.9392024219027957,5.059732004270718,3.6203411274909856,1.5004868776383007
2024-10-28,31.764476203301868,26.190990453024227,11.144430342459016,7.757883400955562,5.760623892938236,4.256927622841286,2.9403014286702107,5.061623905173004,3.6216948210541835,1.5010479295824108
2024-10-29,31.765341068519405,26.191703566519646,11.142737098132574,7.758094628223162,5.7607807399520015,4.256317463123586,2.9403814855368333,5.061761720209898,3.6217934305152437,1.501088799267648
2024-10-30,31.76355373231063,26.172079239295993,11.140748836070632,7.757658104547557,5.760456598870529,4.260343364977828,2.9610892319366604,5.061476910738367,3.6215896435473947,1.5010043377044076
2024-10-31,19.006719689984113,15.650024382906116,6.6664168640650265,4.642038302341519,3.4469500731487184,2.5500704877775933,1.7718607144137186,3.028693630142268,2.1670918741385883,0.8981730741033987
2024-11-01,31.771627170605004,26.160576260120898,11.143580513817998,7.759629891915674,5.761920751505663,4.253619486629709,2.9618418609214285,5.063580386295765,3.622510153914752,1.5011135242731086
2024-11-05,31.7759250664275,26.155036287248475,11.145087957798783,7.760679573152256,5.758160775465994,4.254285681884647,2.9622425230497047,5.06426536037255,3.6230001877167317,1.5013165868833562
2024-11-06,31.773040444278106,26.15266193003197,11.144076205426103,7.7599750577638185,5.757638048965412,4.262977488894349,2.96197361033116,5.063805625777934,3.6226712913410344,1.5011802971901143
2024-11-07,31.772982757177175,26.15261444728474,11.144055972252323,7.75996096876075,5.757627595403444,4.26296974903662,2.961968232574791,5.063796431937429,3.6226647140226076,1.5013591315501154
2024-11-08,31.770588927204145,26.150644065315397,11.143216360327584,7.759376320246679,5.757193806054274,4.270364284177828,2.9615635266827502,5.063414916995356,3.6223917763685964,1.5012460166273882
2024-11-11,31.788161685151266,26.165108353005305,11.15846216136,7.763668140024044,5.760378190625811,4.278175681651421,2.9635649022471027,4.964493445348723,3.63347770393189,1.524509736654435
2024-11-12,31.790211662853334,26.166795707223116,11.095238016216712,7.764168809006759,5.760749670013743,4.347209262071992,2.868385383751167,4.960272140343096,3.639797577044348,1.607171771475729
2024-11-13,31.899879759236367,26.24795020600847,11.044558655270011,7.790953204855097,5.9264508041845305,4.775901890968273,2.967053387663374,4.042079335549639,3.6569110730852596,1.6482616831789816
2024-11-14,31.926504995765093,26.260736200630912,11.054233089733705,7.79745592440856,5.922366676714424,4.723697448971636,2.9284814753829784,4.016901639981461,3.717522241706887,1.6521003067043418
2024-11-15,31.933525159478787,26.266510546034365,11.058032330867626,7.799170469021161,5.923668917083315,4.698550629170325,2.9336873370796592,4.017784896922308,3.7189783400728995,1.650091374269556
2024-11-18,31.869816164401538,26.19134337684608,11.420503094204484,7.783610730140593,5.911850898496485,4.496318867322986,2.9585205628502007,4.009769213187388,3.711558790506203,1.646708302044041
2024-11-19,31.89374625045159,26.19278467067801,11.437917530315522,7.789455209242435,5.91628992945877,4.443015274537463,2.9516295279953644,4.012780028242532,3.7143456883275925,1.6480358907507204
2024-11-20,31.738437004342813,26.065236730440827,11.434996127670379,7.751523810194937,5.887480064305592,4.501813910164203,2.994385509486869,4.220395990340339,3.696349054774348,1.7093817982796915
2024-11-21,31.726928854253877,26.03312355370132,11.527934275009068,7.748713158258502,5.888789940453985,4.413249796764773,2.9932997648466206,4.264189886379876,3.6950087827345617,1.7087619875974194
2024-11-22,31.744366959135412,26.044076333379117,11.529100588601422,7.752972091525296,5.892026602189468,4.391277642374599,2.9686424998270318,4.266533617499111,3.697039674252222,1.713963991216319
2024-11-25,31.74741915864171,26.0338814861169,11.53020910385926,7.753717534571006,5.892139582020137,4.394783895766786,2.9689279328042906,4.266943841833328,3.697395142127295,1.7145823222592913
2024-11-26,31.757472530337484,26.023978439710348,11.535221379376583,7.756172883902224,5.894005430359035,4.380750522333978,2.96986809540136,4.268295043713159,3.6985659865189042,1.7156696883469273
2024-11-27,31.76741693720623,26.013974673684615,11.533115337028526,7.758601620598074,5.895851055448693,4.375678045448934,2.969618135290039,4.26963160040891,3.6997241405554298,1.716388454330543
2024-11-28,31.771338762853606,26.00810868652557,11.52655092790968,7.759559453678541,5.896578923878413,4.380847779849574,2.969984747551555,4.2701587049811325,3.700180887575539,1.7166911251963866
2024-11-29,31.78184017960648,25.998544124752314,11.530360811903574,7.762124229694119,5.898527926819651,4.367222113680175,2.970966419989614,4.271570125396766,3.7014039125746265,1.7174401555826775
2024-12-02,31.785938768717298,25.990544778468937,11.508416990601786,7.763125233967781,5.899288601538109,4.367512860152633,2.993145628398242,4.2721209874835155,3.7018812459727277,1.718024904698967
