date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,LONG BRIDGE HK LTD
2024-05-29,54.13826074591923,12.889741619922704,1.2641105360974645,6.755232174501952,7.526287736354504,3.8717758718765065,5.470540222968188,4.9249684742110915,3.15867098983963,0.00041162830872597353
2024-05-30,53.91460224974767,12.850345889126178,1.3259485345818705,6.73480080502107,7.626639288517438,4.062384569429259,5.428140286881584,4.905968950003393,3.149117510048728,0.00205191664280698
2024-05-31,35.245893719806766,8.403926731078904,0.8671497584541064,4.465915190552872,4.987703703703704,2.6567364465915193,3.5499194847020936,3.2084275362318846,2.0648416532474503,0.00026838432635534085
2024-06-03,53.82216994578805,12.834176407783119,1.3242801047764188,6.903388983209292,7.617042752926105,4.022844081826231,5.421310103954718,4.901025411685116,3.1533523411042577,0.0004098669466965085
2024-06-04,53.7523142168753,12.831634184385592,1.6807161664144012,6.97734505891704,7.603393010813011,3.73456114095196,5.411595115180935,4.892242773182329,3.1157892008143895,0.0004091324650473226
2024-06-05,53.764852476452454,12.834627290125262,1.6811082101036274,6.997387849211763,7.605166577525918,3.735432264319842,5.371934633405627,4.89256548145646,3.1165159894998014,0.0004092278992462579
2024-06-06,53.77805696521891,12.813219732366681,1.6815210853083948,6.999106386973769,7.607034383946179,3.736349675436959,5.373253964664873,4.893767081069652,3.117281396610178,0.00040932840440808046
2024-06-07,53.77497533773962,12.79611330242066,1.6814247296221556,7.062147586392569,7.606598480391526,3.7361355725392,5.332015567864611,4.893077350089034,3.117102767991842,0.000409304948788256
2024-06-11,53.74165190113226,12.784857968901003,1.6826368620287253,7.087718661281661,7.612082047011793,3.7388289378281896,5.335859396701121,4.8966047501084375,3.119349874991714,0.000409600015099495
2024-06-12,53.73381430788544,12.714340641333916,1.763205289488082,7.175283035201327,7.611552039400647,3.7385686138088765,5.248658718882642,4.895035098966562,3.1191326835366873,0.0004095714958160469
2024-06-13,53.7030209905937,12.707054415136005,1.7621948467970314,7.2202914988740625,7.6071900758949695,3.7364261467046003,5.245650862184427,4.892229893884843,3.1255319331482956,0.00040933678206667395
2024-06-14,53.7155749024954,12.567132953339877,1.7626067871022926,7.3415336351988865,7.608968374252691,3.73729959411608,5.246877114219716,4.893334632216904,3.126262574587286,0.0004094324708716127
2024-06-17,53.6738428742778,12.567235862028497,1.7630306564131215,7.382537335296098,7.609030681937351,3.7373301978028275,5.246920079408768,4.89337470234681,3.126288174665126,0.00040943582359803107
2024-06-18,53.70377719129629,12.548305388574054,1.9024725185572047,7.393271916175276,7.609965419675098,3.7377893132566,5.083360707139289,4.893975833054572,3.126672226150536,0.00040948612108420243
2024-06-19,53.69375770747128,12.55113212149826,1.9029010849284453,7.3949373844991575,7.611679702132987,3.738631317956705,5.084505826151899,4.894668711331016,3.1273765656650103,0.0004095783652450378
2024-06-27,53.69336185796254,12.551039590081267,1.9028870560637914,7.394882866386516,7.611623586118772,3.738603755434845,5.084468341363734,4.895369861711922,3.1273535095309266,0.00040957534568742825
2024-06-28,53.69375770747128,12.55113212149826,1.9029010849284453,7.3949373844991575,7.611679702132987,3.738631317956705,5.084505826151899,4.894668711331016,3.1273765656650103,0.0004095783652450378
2024-07-04,53.69705668037532,12.546578423812111,1.9030180001786774,7.395391733367632,7.612147367764221,3.7380418143845477,5.08481822088207,4.8949694423683345,3.1275687133371304,0.0004096035299566675
2024-07-05,53.702775860481154,12.54791473805639,1.903220687315748,7.396179403677536,7.612958124339718,3.7302470035938873,5.085359796026194,4.893032914112587,3.1279018252406643,0.0004096471561161748
2024-07-16,53.69389495673412,12.54488274248822,1.9027608055896084,7.415279196299064,7.611118579222022,3.729345651248165,5.0841310031402065,4.891031497485736,3.1271460196211827,0.00040954817167232206
2024-07-17,53.67850620288268,12.541287359572248,1.9022154713817068,7.4418141213589974,7.60893722079302,3.7282768149810206,5.082673883282933,4.88962972024728,3.1262497747055877,0.00040943079452899415
2024-07-18,53.636539427685726,12.532820677071868,1.9009312767068112,7.510028752465242,7.603800391234242,3.7257598376436123,5.079242546069382,4.886328708062581,3.124139228674672,0.0004091543858602693
2024-07-19,53.622747008820006,12.526158004840513,1.8999207075494462,7.544885289342937,7.599758074582243,3.723779156897386,5.076542329642451,4.883322111219535,3.1224783802334377,0.00040893687205110764
2024-07-22,53.62266806698987,12.526286781256527,1.8999179105420914,7.544874181984844,7.599746886442049,3.7237736748592947,5.076534856106225,4.883314922136428,3.122473783412654,0.0004089362700262788
2024-07-24,53.62288735042527,12.526338005995937,1.8999256800273003,7.544905035838075,7.599777964690589,3.7237889027827373,5.076555615983406,4.882925953921665,3.1224865523926937,0.0004089379423218468
2024-07-25,53.62815069096786,12.517752051484157,1.9001121667376153,7.545645604026905,7.600523918917461,3.7241544103126833,5.077053903977778,4.883405236246986,3.1227930392470378,0.00040897808151907345
2024-07-26,53.62837001924671,12.517803246555722,1.9001199378116835,7.545676464189747,7.6005550035215,3.724169641350235,5.077074668100353,4.8830162286315595,3.122805810838332,0.0004089797541566259
2024-08-12,51.365922613189795,16.208459312551334,1.8199586085944015,7.227343161551164,7.279906511946263,3.5670561966983683,4.862885528861581,4.677013931783149,2.991062408907321,0.0003917259166152392
2024-08-14,51.36497003310513,16.208776782448453,1.8199942555403008,7.227484721205026,7.280049101141621,3.5671260634847135,4.862980776641691,4.677105538955866,2.991120993887973,0.00039173358922520466
2024-08-15,51.37317583816837,16.211366213776934,1.8202850085197644,7.228639347221192,7.281212124574445,3.567695929311445,4.863757661593706,4.661877240574555,2.991598840089004,0.0003917961705810943
2024-08-19,51.37196819774347,16.21098512966323,1.8225929404471752,7.228469422022868,7.2810409635364035,3.567612062706788,4.8636433281838425,4.661767652811685,2.9915285159240006,0.0003917869605432449
2024-08-21,51.37233048390936,16.211099453016097,1.822605793764491,7.228520398743521,7.281092311002871,3.5676372222741732,4.863677627642389,4.661095307097244,2.991549612826343,0.0003917897235091339
2024-08-23,51.36657476361782,16.20928317267236,1.8353292025877348,7.227710520329501,7.280276542468249,3.5672375066731945,4.863132704572923,4.658457653741159,2.991606187509391,0.0003917458276601355
2024-08-27,51.358526968156006,16.20674360299779,1.8350416546230226,7.226578127597602,7.279135914018934,3.5666786140869253,4.86237077918681,4.657727795569043,3.006804859312507,0.0003916844513603036
2024-08-28,51.357320016333176,16.206362736179976,1.8349985301994696,7.226408299291401,7.278964850577695,3.566594795303388,4.8622565109703775,4.657618336568075,3.009084249329871,0.00039167524657405964
2024-08-30,51.35168832448096,16.204585594363653,1.834797309686638,7.225615872725394,7.27816666081568,3.56620369306436,4.861723330298809,4.657107595913609,3.0197199863542776,0.0003916322966246826
2024-09-11,51.35164810255319,16.20457290189545,1.834795872555995,7.225610213160749,7.278160960089897,3.566200899785463,4.861719522286045,4.657182274566953,3.019717621116383,0.00039163198987321137
2024-09-16,51.35245255308032,16.204826755037356,1.8348246155966061,7.225723406138182,7.278274976302369,3.5627320230698665,4.861795683674764,4.657255231772304,3.021723117203239,0.0003916381249939394
2024-09-17,51.36150435854905,16.207683151025247,1.8351480368679163,7.22699707155028,7.279557904886263,3.5633600195063897,4.8626526637520415,4.65807615786795,3.004628928836508,0.00039170715834960864
2024-09-20,51.36452233621171,16.208635506808513,1.8352558692971275,7.2274217264742795,7.279985648259929,3.5635694008529284,4.862938390918792,4.658349864216136,2.998929526785718,0.0003917301748766548
2024-09-24,51.36894934506394,16.210032497758835,1.8354140464515125,7.228044643976609,7.2806130961450295,3.563876538008412,4.86335751817483,4.657967830508002,2.99135271997549,0.0003917639373429056
2024-09-27,51.242975429230874,16.15100869250433,2.1178236648857682,7.205208669950659,7.257611039607497,3.5526169794331244,4.847992435163549,4.643251646860765,2.9811209161482575,0.00039052621517347743
2024-09-30,35.079227053140094,11.099581588835212,1.9020397208803008,4.951690821256038,4.987703703703704,2.441492216854536,3.0853462157809988,3.1445869565217386,2.0487385936661298,0.0024154589371980675
2024-10-02,50.825829212613,16.170341826136774,3.065342847580331,7.1825724584527695,7.234810198440034,3.5414559162354933,4.443851740554925,4.560536815110183,2.971755290994312,0.0035036938821720823
2024-10-03,50.882898105337645,15.991125580281029,3.1679398601006,7.181286450283335,7.233514837331835,3.540821834050271,4.44305608834603,4.559720270949276,2.9906846921082404,0.008952281211735323
2024-10-04,50.894168648277706,15.986514424622547,3.168568843529133,7.182712269702973,7.234951026515864,3.541524851896366,4.443938241661758,4.560625587532238,2.9834923441786296,0.0035037620827819385
2024-10-07,50.97072392384564,15.936481849358048,3.173335021411882,7.193516543193172,7.245833877818203,3.4696533180420617,4.450622836886182,4.569045274456946,2.9872783225277746,0.00350903246009423
2024-10-08,50.97193571233885,15.919384321901454,3.1747461244576307,7.1967153208309735,7.249055919671645,3.4711961864539203,4.452601918010057,4.573417410315548,2.987436493180502,0.003510592839429743
2024-10-09,50.98234458372065,15.86904894093088,3.1763667263256945,7.200389003650211,7.2527563206185475,3.47687076604443,4.4548748225835855,4.574581192203024,3.009255259043146,0.003512384879829371
2024-10-10,50.98692121805017,15.852988048747974,3.176651865605215,7.201035375404376,7.253407393334635,3.477182881272498,4.455274732262382,4.58115858812496,3.0118671970146607,0.003512700183124086
2024-10-15,50.98214561825686,15.861259793251842,3.1763543301268924,7.200360903162693,7.252728015760525,3.476857197088154,4.454857436834804,4.580729502008678,3.0115850958008603,0.0031221077086884307
2024-10-16,50.97796818464027,15.856804194696814,3.175462058015594,7.198338244303688,7.25069064641608,3.4957783560412485,4.453606019443176,4.577491956627566,3.0107391091405256,0.0031212306750368294
2024-10-17,50.97578046105746,15.856123698676274,3.1753257828073425,7.198029327042075,7.250379482446945,3.495628334433442,4.453414892584569,4.581587021193916,3.010609903030802,0.003121096727172716
2024-10-18,50.968128800421056,15.858598509671578,3.175821385093897,7.199152789652587,7.251511115827477,3.4961739292838576,4.454109977988308,4.582302111600088,3.0110797965957223,0.0031215838654320154
2024-10-22,50.977117953242654,15.86200263646244,3.176503090898694,7.200698123489483,7.253067688638659,3.496924400350448,4.455066074776826,4.583285725465613,2.992212052746296,0.0031222539288843286
2024-10-23,50.97673529554058,15.862126450429015,3.1765278857153723,7.200754329948227,7.2531243038782955,3.4969516962783804,4.455100849667155,4.583321501199525,2.9922354090432015,0.0031222783002485535
2024-10-25,50.88010332150509,15.868505483808933,3.17780534227068,7.279395847314726,7.256041184044883,3.4983580128695535,4.456892490726111,4.586336032061452,2.9934387514585143,0.0031235339400621015
2024-10-28,50.8551181980735,15.877712823634461,3.2821285377072233,7.200389003650211,7.2527563206185475,3.4967742803634625,4.4548748225835855,4.585040293845182,2.992083599630647,0.0031221198931816636
2024-10-29,50.84820580455042,15.859774315542383,3.281808343984837,7.199686557255677,7.252048765439893,3.496433146504654,4.454440219570382,4.58459299231445,3.0198880395279257,0.0031218153093791555
2024-10-30,50.64615999562642,15.85723726803141,3.4525655726438758,7.198534841821619,7.250888673757391,3.495873831041827,4.453727654167685,4.588151416096554,3.0537394308926533,0.0031213159205730596
2024-10-31,34.699999999999996,10.907794149221685,2.5236178207192697,4.951690821256038,4.987703703703704,2.404723564143854,3.0636070853462156,3.156073805689748,2.1153515834675254,0.0021470746108427268
2024-11-04,50.003554670117175,15.837587208075737,4.117369486752241,7.189614521160216,7.241903476981753,3.4915417945580236,4.4482086590267675,4.582465844966597,3.0846368903306254,0.0031174480308553782
2024-11-06,50.00371055408619,15.83763658108471,4.1173823224776545,7.18963693447972,7.237249866685816,3.491552679292048,4.448222526129323,4.581778702616649,3.089712375398526,0.0031174577493679008
2024-11-07,49.99883963939577,15.834535243003748,4.602477990982978,7.188936584290208,6.929505202132713,3.324444820442496,4.447789220036462,4.580942742415111,3.089411403226027,0.003117154074488979
2024-11-08,49.990463885568246,15.857205292184318,4.601706988637181,7.187732301079917,6.928344378598843,3.32388791288964,4.447044130993348,4.580175347631848,3.0803231305245906,0.003116631892067173
2024-11-11,50.38006008864716,15.980787001436298,4.63756997991805,7.2437492490254,6.9823398100016005,3.349792335646868,4.481701771144983,3.8365294901316105,3.104329352964446,0.0031409210835882497
2024-11-13,50.37412679526271,15.978904933458866,4.637023810198654,7.2428961478297635,6.9815174951705,3.3493978283622514,4.481173958128822,3.8360776594866497,3.1157408209265727,0.0031405511752107375
2024-11-14,50.37412679526271,15.978904933458866,4.637023810198654,7.2428961478297635,6.9815174951705,3.3493978283622514,4.481173958128822,3.8282262815486225,3.1157408209265727,0.010991929113237582
2024-11-15,50.373722489419784,15.97840312353179,4.636878186666269,7.242668688113163,6.981298243926455,3.3492926421128186,4.481033228987086,3.828106057918833,3.115642972564583,0.012954366759226796
2024-11-18,50.14381007551,16.361810788233893,4.615714853797115,7.209612178509717,6.949434664024805,3.334006022062054,4.460581193370645,3.810712222308208,3.1014227608886675,0.012895241294895428
2024-11-19,50.071817287317344,16.34047629056979,4.609806424190641,7.200383383535161,6.940538914001728,3.466330905829772,4.454871345422974,3.805443986254628,3.0974527283708326,0.012878734507136058
2024-11-20,50.08102423896086,16.316450655909726,4.61184024154361,7.203560147009787,6.943601035744666,3.4678602290374485,4.4568368064019905,3.807122924002292,3.098819304866519,0.012884416523106935
2024-11-21,50.081806390298745,16.31514370979443,4.61191226796619,7.203672650184237,6.943709478950899,3.4679143891022433,4.456906412024556,3.8071823825763484,3.0988677013540515,0.012884617748297009
2024-11-27,50.03960514912348,16.32090151465489,4.608026057864604,7.197602503183369,6.9378583889145595,3.4844978622457368,4.453150817010198,3.803974275011832,3.0962564524263287,0.05812697956500391
2024-11-29,49.933674461373556,16.322580514758727,4.609050949273297,7.199203353715911,6.939401468612512,3.508684908217532,4.454141261933177,3.804820333715579,3.096945104486311,0.1314976439134017
2024-12-02,49.97501624073219,16.24199782038588,4.612650668532096,7.204826010363796,6.944821217143396,3.511425229549662,4.457619995029958,3.807791940057597,3.1122505331922703,0.13160034501314902
2024-12-03,50.015643960562684,16.14829516165783,4.617122136983618,7.2118103138628324,6.951553473974761,3.5148291784419827,4.461941177926517,3.8118740686113104,3.1352026105924664,0.13172791738600403
2024-12-05,50.059670893594266,16.162118684242284,4.62118641989646,7.218158605408879,6.95767267099051,3.5179231533786797,4.465868860744843,3.815620749355503,3.123486974193139,0.05829298819544298
2024-12-06,50.05242558474935,16.159779485055285,4.620517579645527,7.217113896415506,6.956665663024948,3.5174139922259204,4.46522250014,3.8150685014027954,3.1375082460904875,0.05828455125018485
2024-12-09,50.06202117397762,16.144097658000156,4.621403382645048,7.218497494903585,6.957999330780727,3.518088318383362,4.466078531399697,3.8154086446597617,3.1381097402234506,0.05829572502659263
2024-12-12,50.0718163848486,16.0564694939672,4.62230761342901,7.219909877054286,6.95936074346617,3.527385779499585,4.466952371088059,3.816155173292786,3.1387237475272105,0.12091881582708808
2024-12-13,50.05203400618006,16.088069239439807,4.620481431633875,7.217057434274043,6.956611238465989,3.525992179541801,4.4651875670589805,3.8162121599899512,3.1374837002073304,0.12087104320816691
2024-12-16,49.95706271389291,16.065365199464303,4.611606171206715,7.203194535960369,6.943248618716197,3.519219270848063,4.45661060314296,3.8088817817022433,3.1626904225966266,0.27212068246961396
2024-12-17,49.83643612985079,16.007655670937616,4.589352493960292,7.1684349401936505,6.9097434129231905,3.502236994629028,4.435104869501925,3.790501715692053,3.1629699274324374,0.5975638448790154
2024-12-18,49.83721066600745,16.007904454941112,4.5894238196753365,7.1685463488833365,6.9098508011419755,3.502291424869073,4.435173797967658,3.7893950087241794,3.1626305458341784,0.597573131955695
2024-12-19,49.60978036441219,15.932511189998792,4.556969440327149,7.11785355350795,6.86098738648451,3.758380992860403,4.40381020668256,3.7699281188609475,3.1556974795113457,0.8340812673541564
2024-12-20,49.65855418014133,15.915871225883674,4.552210127306341,7.110419645174567,6.853821749972858,3.7544557280916333,4.3992108536405246,3.769844680224504,3.152401659273654,0.8332101502909167
2024-12-23,49.68775916018966,15.90055149773481,4.547828424247986,7.10357555260543,6.847224644197109,3.7508418988337184,4.394976419132303,3.7662160384213115,3.149367333615279,0.8516590310223964
2024-12-27,49.687976897236275,15.899265983165712,4.547460745196227,7.103001248634472,6.846671065471284,3.750538653886018,4.394621097732385,3.769761415693366,3.149112716183212,0.8515901768010543
2024-12-30,49.864312742763836,15.834072769348062,4.5341941576946665,7.082279225318879,6.826696849997203,3.728464938510692,4.3818003987542005,3.7591475217496604,3.13992561556983,0.8491057802929735
2025-01-02,49.865269815296294,15.831305715287156,4.534281184918075,7.082415159307355,6.826827878455897,3.728536500940506,4.3818845010023555,3.7592196730867715,3.139985881848363,0.8502736898572245
2025-01-03,49.86257955501262,15.827831558368837,4.534385621996018,7.0825782869815885,6.826985119245819,3.7286223794825024,4.381985427961779,3.756235221691764,3.1400582044364223,0.8587386248226457
2025-01-06,49.873109452636605,15.826950486692393,4.535343186101472,7.084073974227241,6.828426830746261,3.7294097838303086,4.382910808444659,3.7551086540291703,3.1253628908083955,0.8593039324834995
2025-01-07,49.90598898423511,15.818770409993455,4.532889150106924,7.080240841472464,6.8247320265073785,3.7273918316109502,4.380539252325646,3.7480880087828448,3.123671783274664,0.8576877116905668
2025-01-08,49.90330790881889,15.823292837657041,4.53264563188572,7.079860473102907,6.82436538471486,3.727191586734339,4.380303918724645,3.7467354552305774,3.123503971759515,0.8587928313715071
2025-01-09,49.90350384811204,15.821473807717018,4.532454314495141,7.079561640910543,6.824077336655557,3.7270342665671605,4.380119031490182,3.74580987798458,3.1233721325031785,0.8625937435646017
2025-01-10,49.9031208755155,15.821352389571237,4.532419531250204,7.079507310494942,6.824024966893615,3.7270056643272294,4.38008541730622,3.7457811316556753,3.1233481629250264,0.8633545500603589
2025-01-13,49.85683222089313,15.813109632621108,4.527971679216161,7.072559895152232,6.817328267013983,3.723348198461443,4.375787057081991,3.741338567482549,3.120283091304073,0.9514413907733247
2025-01-14,49.84021036996983,15.807071256553387,4.5264620913245075,7.070201962829086,6.8150554267812264,3.722106865309426,4.374328206270679,3.740091236491948,3.119242815015512,0.9852297694543946
2025-01-15,49.901453392336016,15.785737174538575,4.5209009302813845,7.06151559123701,6.8066825253890375,3.717533926161792,4.3689539552287515,3.737027153835358,3.115410547943144,0.9847848030489336
2025-01-16,49.901453392336016,15.784971698593726,4.5209009302813845,7.06151559123701,6.8066825253890375,3.717533926161792,4.3689539552287515,3.737027153835358,3.115410547943144,0.9855502789937831
2025-01-20,49.90126240125608,15.77763929010094,4.520883627143054,7.0614885642388545,6.806656473730061,3.7175196978022766,4.3689372336469665,3.737012850868143,3.11501588762207,0.9935839735915485
2025-01-21,49.90088042348215,15.777518517454237,4.520849021263744,7.0614345108631955,6.806604371010357,3.7174912414099848,4.3689037908673924,3.7369842452621675,3.114992043198557,0.994341835188216
2025-01-22,49.901071411638135,15.776813433461106,4.520866324137175,7.061461537447585,6.806630422270501,3.717505469551675,4.3689205121931804,3.7366158129677336,3.115003965364683,0.9951111109682234
2025-01-23,49.898970622326544,15.775766525164252,4.520675999813784,7.06116425639725,6.806343869376254,3.7173489659830077,4.368736584649031,3.736458504871147,3.11487282655642,0.9996618448623099
2025-01-24,49.99275705128803,15.725587747846584,4.50804669542545,7.0414376507449665,6.787329149342885,3.706963897110345,4.356531749769854,3.720676953816519,3.1061708808608746,1.0544982237944902
2025-01-27,49.97273136750647,15.715473553806063,4.506240899487801,7.03861705008042,6.784610337353247,3.705478992272689,4.35478664643187,3.718423562198233,3.1049266367043105,1.0987109541588949
2025-02-03,49.95900060880727,15.713130161268241,4.50589710236942,7.038080048993887,6.784092715340721,3.705196288123449,4.354454404296218,3.718139870461791,3.104689750826637,1.1173190495123628
2025-02-04,49.9150159704177,15.698914958632933,4.50193004433677,7.031883619879224,6.778119900407489,3.7019341788556583,4.350620678640723,3.7148663654738767,3.0989072811118694,1.207807002243754
2025-02-05,49.91482572909226,15.699236255738471,4.5019128861104925,7.031856819229477,6.77809406692855,3.701920069657231,4.350604097100513,3.7148522069869476,3.0988954702325757,1.2078023989234803
2025-02-06,49.990225013883766,15.649065694142495,4.491292049360593,7.015267381535975,6.762103302028942,3.6931865624313778,4.340340225486892,3.703426571420654,3.0874020642057345,1.267691135503574
2025-02-07,50.006004041869886,15.647578269407624,4.490865157492649,7.014600588870587,6.761460572302594,3.6928355295230357,4.339927681406924,3.702314174904127,3.087108610380021,1.2573053738425493
2025-02-10,50.006004041869886,15.646817879099887,4.490865157492649,7.014600588870587,6.761460572302594,3.6928355295230357,4.339927681406924,3.701933979750258,3.087108610380021,1.2584459593041541
2025-02-11,49.84374105465533,15.375967683351115,4.958891329562561,6.901896879181447,6.652824067663339,3.6522070044145503,4.270197987851285,3.642080855546119,3.0674349067702993,1.6347582310039521
2025-02-12,49.818475649916735,15.359129229066488,4.954183963829733,6.895345061304963,6.6465086890915295,3.6487400451772545,4.266144383457785,3.639370971716991,3.0645230587365,1.7075789477020253
2025-02-13,49.81828946330632,15.35907182738623,4.95416544855588,6.8953192913289065,6.646483849091755,3.6487264087395186,4.266128439594551,3.639357370294298,3.0645116056931583,1.7079462960093823
2025-02-14,49.61044581688475,15.283083775921364,5.435927114898692,6.866551778028267,6.618754485961076,3.6335037945197817,4.248330002503668,3.625290356514941,3.0517263560691696,1.6263865186982942
