date,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.409831186258723,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,3.1697530864197527,0.0,0.0,0.0,0.0
2024-05-03,0.00026838432635534085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,2.274181427804616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,35.25448201825013,0.0,0.0,0.0,3.168142780461621,0.0,0.0,0.0,0.0
2024-05-09,0.0,35.250456253354805,2.228287707997853,0.0,0.0,3.167874396135266,0.0,0.0,0.0,0.0
2024-05-10,0.0,35.23972088030059,2.201449275362319,0.0,2.5461621041331184,3.1673376274825547,0.0,0.0,0.0,0.0
2024-05-13,0.0,35.25394524959742,2.1665593129361245,0.0,2.47638217928073,3.247584541062802,3.281803542673108,0.0,0.0,0.0
2024-05-14,0.0,0.0,2.147772410091251,0.0,0.0,3.2575147611379496,0.0,0.0,0.0,0.0
2024-05-16,0.0544820182501342,35.431615673644664,2.188298443370907,0.0,2.4538378958668816,3.2650297906602255,3.4994632313472893,0.28797638217928073,8.552074879227053,0.0
2024-05-17,0.017176596886741814,35.42973698336017,2.2454643048845946,4.404455179817498,0.0,3.266103327965647,3.500805152979066,0.2946859903381642,8.4514307568438,0.0
2024-05-20,0.003757380568974772,35.37283950617284,2.1595813204508856,0.0,2.4546430488459476,3.266371712292002,3.5668276972624797,0.29871175523349436,0.0,0.0
2024-05-21,0.0,0.0,2.1354267310789052,0.0,0.0,3.2666400966183575,0.0,0.2772410091250671,8.440695383789587,0.0
2024-05-22,0.0,35.365593129361244,0.0,0.0,0.0,3.239023349436393,0.0,0.0,8.432643853998927,0.0
2024-05-23,0.0,0.0,2.108588298443371,0.0,0.0,0.0,0.0,0.3239398819108964,0.0,0.0
2024-05-24,0.0,35.35834675254965,0.0,0.0,0.0,3.238754965110038,0.0,0.4492753623188406,8.414930488459474,0.0
2024-05-27,0.00026838432635534085,35.30601180891036,0.0,0.0,0.0,3.2384865807836825,0.0,0.6457326892109501,8.401511272141708,0.0
2024-05-28,0.0,35.29849704777241,2.0594739667203434,0.0,2.524422973698336,3.211379763821793,0.0,0.8242082662372517,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,3.2111113794954376,0.0,0.0,8.40419511540526,0.0
2024-05-30,0.0013419216317767041,35.25931293612453,0.0,0.0,2.6567364465915193,3.2084275362318846,3.5499194847020936,0.8671497584541064,8.403926731078904,4.987703703703704
2024-05-31,0.00026838432635534085,35.245893719806766,2.0648416532474503,4.465915190552872,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,35.243209876543204,0.0,4.520397208803006,2.6341921631776706,3.20923268921095,0.0,0.0,0.0,0.0
2024-06-04,0.0,35.26065485775631,2.0439076757917336,4.577026301663983,2.449812130971551,0.0,0.0,1.1025228126677402,8.417345947396672,0.0
2024-06-05,0.0,0.0,0.0,4.589103596349974,0.0,3.2086959205582395,3.5230810520665594,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.401242887815352,0.0
2024-06-07,0.0,0.0,0.0,4.630703166935051,0.0,3.2084275362318846,3.496242619431025,0.0,8.390507514761138,0.0
2024-06-11,0.0,35.21341921631777,0.0,4.644122383252818,0.0,0.0,0.0,0.0,8.37708829844337,0.0
2024-06-12,0.0,35.21073537305421,0.0,4.701825013419216,0.0,3.207622383252818,3.439345142243693,1.1553945249597424,8.331462962962963,0.0
2024-06-13,0.0,0.0,2.0492753623188404,4.734031132581857,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,4.812399355877616,0.0,3.207596886741814,0.0,0.0,8.23779683306495,0.0
2024-06-17,0.0,35.183091787439615,0.0,4.839237788513151,0.0,0.0,0.0,1.1556629092860977,0.0,0.0
2024-06-18,0.0,35.19838969404187,0.0,4.84567901234568,0.0,0.0,3.331723027375201,1.2469135802469136,8.224377616747182,0.0
2024-06-19,0.0,35.18389694041868,0.0,0.0,0.0,3.207328502415459,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,3.207811594202899,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,3.207328502415459,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,2.449275362318841,0.0,0.0,0.0,8.220888620504564,0.0
2024-07-05,0.0,0.0,0.0,0.0,2.4439076757917335,3.2057181964573265,0.0,0.0,0.0,0.0
2024-07-16,0.0,35.18658078368223,0.0,4.859366612989802,0.0,3.2051814278046162,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,4.878153515834676,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,35.182823403113254,0.0,4.926194310252281,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,35.19248523886205,0.0,4.951690821256038,0.0,3.204913043478261,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22098523886205,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,3.2046446591519056,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.214544015029523,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,3.20437627482555,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.10494927536232,0.0
2024-08-14,0.0,35.19114331723027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,3.1934329039184113,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2485238862050456,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,3.1929498121309714,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,2.049543746645196,0.0,0.0,3.191500536768653,0.0,1.257380568974772,0.0,0.0
2024-08-27,0.0,0.0,2.06027911969941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,2.0618894256575415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,2.069404186795491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,3.191554213633924,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,2.070746108427268,0.0,2.441492216854536,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,2.0586688137412774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,2.0546430488459477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,2.0492753623188404,0.0,0.0,3.191017444981213,0.0,0.0,0.0,0.0
2024-09-27,0.0,35.21610305958132,2.0487385936661298,0.0,0.0,0.0,0.0,1.4554482018250134,11.099581588835212,0.0
2024-09-30,0.0024154589371980675,35.079227053140094,0.0,0.0,0.0,3.1445869565217386,3.0853462157809988,1.9020397208803008,0.0,0.0
2024-10-02,0.0,35.03950617283951,0.0,0.0,0.0,3.1440501878690283,3.0636070853462156,2.113258185721954,11.147890767579174,0.0
2024-10-03,0.00617283950617284,35.08513150831992,2.062157809983897,0.0,0.0,0.0,0.0,2.184380032206119,11.026312667740203,0.0
2024-10-04,0.0024154589371980675,35.08593666129898,2.0567901234567905,0.0,0.0,0.0,0.0,0.0,11.020944981213097,0.0
2024-10-07,0.0,0.0,2.0563070316693506,0.0,2.388352120236178,3.14512372517445,0.0,0.0,10.969951959205583,0.0
2024-10-08,0.0,35.07117552334943,2.0555018786902846,0.0,0.0,3.1467340311325818,0.0,0.0,10.953312130971552,0.0
2024-10-09,0.0,35.06044015029522,2.0694578636607623,0.0,2.3910359634997316,3.1459288781535157,0.0,0.0,10.91310815888352,0.0
2024-10-10,0.0,0.0,2.071068169618894,0.0,0.0,3.15016935050993,0.0,0.0,10.9010845410628,0.0
2024-10-15,0.0021470746108427268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.907794149221685,0.0
2024-10-16,0.0,35.06741814278046,0.0,0.0,2.404723564143854,3.1488274288781537,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,3.1517796564680625,0.0,0.0,0.0,0.0
2024-10-18,0.0,35.05668276972625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,35.055340848094474,2.057648953301127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,35.05480407944176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,34.97428878153516,0.0,5.003757380568975,0.0,3.152584809447128,0.0,0.0,0.0,0.0
2024-10-28,0.0,34.97294685990338,0.0,4.951690821256038,0.0,3.153121578099839,0.0,2.257112184648417,10.91906629092861,0.0
2024-10-29,0.0,34.971604938271604,2.076972624798712,0.0,0.0,0.0,0.0,0.0,10.907794149221685,0.0
2024-10-30,0.0,34.838217928073,2.1005904455179816,0.0,0.0,3.156073805689748,0.0,2.374932903918411,0.0,0.0
2024-10-31,0.0,34.699999999999996,2.1153515834675254,0.0,0.0,0.0,0.0,2.5236178207192697,0.0,0.0
2024-11-04,0.0,34.43886205045625,2.124476650563607,0.0,0.0,0.0,0.0,2.8357487922705316,0.0,0.0
2024-11-06,0.0,0.0,2.1279656468062265,0.0,0.0,3.155590713902308,0.0,0.0,0.0,4.984483091787439
2024-11-07,0.0,0.0,0.0,0.0,2.289855072463768,3.1553223295759527,0.0,3.170155662909286,10.906720611916263,4.772996242619431
2024-11-08,0.0,0.0,2.122061191626409,0.0,0.0,0.0,0.0,0.0,10.924165593129361,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,2.6225794417606014,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,2.130112721417069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.007514761137949544,0.0,0.0,0.0,0.0,2.617211755233494,0.0,0.0,0.0,0.0
2024-11-15,0.008856682769726247,34.43966720343532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,2.6172654320987654,0.0,0.0,11.237584809447128,0.0
2024-11-19,0.0,34.43429951690821,0.0,0.0,2.3837895866881373,2.61699704777241,0.0,0.0,11.237316425120774,0.0
2024-11-20,0.0,34.42544283413849,0.0,0.0,0.0,0.0,0.0,0.0,11.215845679012345,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.214772141706925,0.0
2024-11-27,0.039989264626945784,0.0,0.0,0.0,2.3972088030059044,0.0,0.0,0.0,11.228191358024691,0.0
2024-11-29,0.09044551798174987,34.344927536231886,0.0,0.0,2.413311862587225,0.0,0.0,0.0,11.226849436392914,0.0
2024-12-02,0.0,34.34653784219002,2.1389694041867955,0.0,0.0,0.0,0.0,0.0,11.162705582393988,0.0
2024-12-03,0.0,34.34117015566291,2.152657004830918,0.0,0.0,2.6172654320987654,0.0,0.0,11.087557971014492,0.0
2024-12-05,0.039989264626945784,0.0,2.1427267847557703,0.0,0.0,2.6175338164251207,0.0,0.0,11.087289586688136,0.0
2024-12-06,0.0,0.0,2.152657004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,2.6172654320987654,0.0,0.0,11.07440713902308,0.0
2024-12-12,0.08293075684380032,0.0,0.0,0.0,2.4192163177670425,0.0,0.0,0.0,11.012141975308642,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,2.6183389694041868,0.0,0.0,11.038175254965111,0.0
2024-12-16,0.18706387546967257,34.34197530864198,2.1741277509393453,0.0,0.0,0.0,0.0,0.0,11.043811325818572,0.0
2024-12-17,0.41277509393451417,34.42517444981213,2.184863123993559,0.0,0.0,0.0,0.0,0.0,11.057498926462694,0.0
2024-12-18,0.0,0.0,2.184594739667203,0.0,0.0,2.6175338164251207,0.0,0.0,0.0,0.0
2024-12-19,0.5802469135802469,34.512130971551265,2.1953301127214173,0.0,2.6146001073537306,2.6226331186258722,0.0,0.0,11.083800590445518,0.0
2024-12-20,0.0,34.58217928073001,0.0,0.0,0.0,2.6253169618894256,0.0,0.0,0.0,0.0
2024-12-23,0.5936661298980139,34.635856146001075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,34.63880837359098,0.0,0.0,0.0,2.628000805152979,0.0,0.0,0.0,0.0
2024-12-30,0.0,34.863446054750405,0.0,0.0,2.6068169618894257,2.6282691894793344,0.0,0.0,11.070649758454106,0.0
2025-01-02,0.59447128287708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.068502683843263,0.0
2025-01-03,0.6003757380568975,34.86076221148685,0.0,0.0,0.0,2.6261221148684917,0.0,0.0,11.065818840579709,0.0
2025-01-06,0.6006441223832528,0.0,2.184594739667203,0.0,0.0,2.624780193236715,0.0,0.0,11.0628666129898,0.0
2025-01-07,0.5998389694041868,34.90263016639828,0.0,0.0,0.0,2.6212911969940955,0.0,0.0,11.063134997316157,0.0
2025-01-08,0.6006441223832528,0.0,0.0,0.0,0.0,2.6204860440150295,0.0,0.0,11.066892377885132,0.0
2025-01-09,0.6033279656468062,34.90424047235641,0.0,0.0,0.0,2.619949275362319,0.0,0.0,11.066087224906065,0.0
2025-01-10,0.6038647342995169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.6661298980139561,34.906119162640906,0.0,0.0,0.0,2.619412506709608,0.0,0.0,11.071186527106818,0.0
2025-01-14,0.6900161030595814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.070649758454106,0.0
2025-01-15,0.6905528717122921,34.992002147074615,0.0,0.0,0.0,2.6204860440150295,0.0,0.0,11.06930783682233,0.0
2025-01-16,0.6910896403650028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06877106816962,0.0
2025-01-20,0.6967257112184648,0.0,2.184326355340848,0.0,0.0,0.0,0.0,0.0,11.063671765968868,0.0
2025-01-21,0.6972624798711755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.6977992485238862,0.0,0.0,0.0,0.0,2.620217659688674,0.0,0.0,11.063134997316157,0.0
2025-01-23,0.7010198604401503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0628666129898,0.0
2025-01-24,0.7415458937198068,35.155984970477725,0.0,0.0,0.0,2.6164602791196994,0.0,0.0,11.058572463768115,0.0
2025-01-27,0.7729468599033816,0.0,0.0,0.0,0.0,2.6159235104669887,0.0,0.0,11.055888620504563,0.0
2025-02-03,0.7860976918947934,35.149006977992485,0.0,0.0,0.0,0.0,0.0,0.0,11.055083467525497,0.0
2025-02-04,0.850509930220075,0.0,2.182179280730005,0.0,0.0,0.0,0.0,0.0,11.054815083199141,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.055083467525497,0.0
2025-02-06,0.8947933440687064,35.285346215781,2.179227053140097,0.0,0.0,2.6140448201825013,0.0,0.0,11.045813472893183,0.0
2025-02-07,0.8875469672571122,35.299838969404185,0.0,0.0,0.0,2.6135080515297906,0.0,0.0,0.0,0.0
2025-02-10,0.8883521202361782,0.0,0.0,0.0,0.0,2.6132396672034353,0.0,0.0,11.045276704240473,0.0
2025-02-11,1.1728395061728396,35.75984970477724,2.200697799248524,0.0,2.620236178207193,2.61297128287708,0.0,3.557702630166398,11.031320719269996,0.0
2025-02-12,1.2262479871175525,35.77568438003221,0.0,0.0,0.0,2.6135080515297906,0.0,0.0,11.029710413311863,0.0
2025-02-13,1.2265163714439076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,1.1728395061728396,0.0,0.0,0.0,0.0,2.6143132045088566,0.0,3.9200214707461085,11.021122114868492,0.0
2025-02-17,1.1733762748255503,0.0,0.0,0.0,0.0,2.614581588835212,0.0,0.0,11.002335212023617,0.0
2025-02-18,1.172571121846484,35.76843800322061,2.195061728395062,0.0,2.6068169618894257,2.6172654320987654,0.0,4.2509393451422435,10.99294176060118,0.0
2025-02-19,0.0,35.76521739130435,0.0,0.0,0.0,0.0,0.0,0.0,10.968787171229199,0.0
2025-02-20,1.1728395061728396,0.0,0.0,0.0,0.0,0.0,0.0,4.6266774020397206,10.630354535695115,0.0
2025-02-21,1.2176596886741815,35.7780998389694,0.0,0.0,0.0,2.6175338164251207,0.0,0.0,10.61049409554482,0.0
2025-02-24,1.2689210950080516,35.82962962962963,0.0,0.0,2.620236178207193,2.618481213097155,0.0,0.0,10.458714707461084,0.0
2025-02-25,1.3572195383789587,0.0,2.1851315083199143,0.0,0.0,2.6182128287707997,0.0,0.0,10.359144122383253,0.0
2025-02-26,1.6162104133118627,35.87525496511004,2.1985507246376814,0.0,2.6336553945249594,2.6190179817498658,0.0,0.0,10.109815083199141,0.0
2025-02-27,1.884326355340848,35.92517444981213,2.2342458400429415,0.0,2.6309715512614065,2.6203599033816425,0.0,0.0,10.14497342995169,0.0
2025-02-28,1.8907675791733765,35.942351046698874,2.2015029522275897,0.0,2.6492216854535693,2.620896672034353,3.0931293612453032,4.841384863123994,10.508902576489533,0.0
2025-03-03,1.8344068706387546,35.919001610305955,2.1639291465378423,0.0,2.707192699946323,0.0,3.138754696725711,4.928341384863124,10.448516103059582,0.0
2025-03-04,0.0,35.93027375201288,0.0,0.0,2.8628556092324207,0.0,0.0,4.973966720343532,10.400475308641974,0.0
2025-03-05,1.8352120236178209,0.0,0.0,0.0,2.98040794417606,2.620091519055287,0.0,0.0,10.421946054750403,0.0
2025-03-07,0.0,36.07332259796028,0.0,0.0,0.0,2.6203599033816425,0.0,0.0,10.414699677938808,0.0
2025-03-10,0.0,36.16886741814278,0.0,0.0,3.049651100375738,0.0,3.117283950617284,0.0,10.38625093934514,0.0
2025-03-11,1.796833064949007,36.204025764895334,0.0,0.0,3.0893719806763285,2.618481213097155,0.0,0.0,10.344651368760065,0.0
2025-03-12,1.8518518518518516,36.31808910359635,0.0,0.0,0.0,2.6190179817498658,0.0,0.0,10.322160762211487,0.0
2025-03-14,1.859903381642512,36.47911969940956,0.0,0.0,3.1245303274288783,2.620628287707998,0.0,0.0,10.312230542136339,0.0
2025-03-17,0.0,36.51105743424584,2.1725174449812132,0.0,3.270263016639828,2.6219702093397745,0.0,0.0,10.301495169082125,0.0
2025-03-18,0.0,0.0,0.0,0.0,3.300322061191627,0.0,0.0,0.0,10.30069001610306,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,2.6241172839506173,0.0,0.0,10.293980407944176,0.0
2025-03-21,0.0,36.766022544283416,2.168491680085883,0.0,0.0,2.624654052603328,0.0,0.0,10.284855340848093,0.0
2025-03-24,1.8438003220611916,36.83526570048309,0.0,0.0,0.0,2.6259959742351047,0.0,0.0,10.28458695652174,0.0
2025-03-25,0.0,37.02903918411165,0.0,0.0,0.0,2.6273378958668814,0.0,0.0,10.284318572195383,0.0
2025-03-26,0.0,37.02877079978529,0.0,0.0,0.0,2.6292165861513688,0.0,0.0,10.28405018786903,0.0
2025-03-27,0.0,0.0,0.0,0.0,3.3191089640365004,2.6289482018250134,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,2.631900429414922,0.0,0.0,10.283781803542674,0.0
2025-03-31,0.0,37.068491680085884,2.1639291465378423,0.0,0.0,2.630934245840043,3.0636070853462156,0.0,10.224468867418143,0.0
2025-04-01,0.0,37.09908749329039,0.0,0.0,0.0,2.634154857756307,0.0,0.0,10.219369565217391,0.0
2025-04-02,0.0,37.135856146001075,0.0,0.0,0.0,0.0,0.0,0.0,10.219101180891036,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.215075415995706,0.0
2025-04-07,0.0,37.155179817498656,0.0,0.0,0.0,2.633349704777241,0.0,0.0,10.214270263016639,0.0
2025-04-08,0.0,37.19006977992485,2.170638754696726,0.0,0.0,2.632544551798175,0.0,0.0,10.212659957058507,0.0
2025-04-09,1.8467525496511004,0.0,0.0,0.0,0.0,2.6583094471282873,0.0,0.0,10.208365807836822,0.0
2025-04-10,0.0,37.19812130971552,0.0,0.0,0.0,2.6566991411701557,0.0,0.0,10.150394793344068,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,2.6564307568438004,0.0,0.0,10.146100644122383,0.0
2025-04-15,1.9044551798174987,0.0,0.0,0.0,0.0,2.6762911969940952,0.0,0.0,10.144758722490607,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.141269726247987,0.0
2025-04-22,1.9057971014492754,0.0,0.0,0.0,0.0,2.674573537305421,0.0,0.0,10.140196188942566,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,2.65069806763285,0.0,0.0,10.139391035963499,0.0
2025-04-25,1.9970477724100912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.136707192699946,0.0
2025-04-29,1.9981213097155126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.129997584541064,0.0
2025-04-30,1.999194847020934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.0244229736983357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
