date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-12-11,959453047.0,631042018.0,176606000.0,92878000.0,5392000.0,0.0,47518000.0,28400000.0,0.0,17220000.0
2024-12-12,959549047.0,632232018.0,175710000.0,92786000.0,5668000.0,24286000.0,0.0,28598000.0,0.0,0.0
2024-12-16,959577047.0,632234018.0,175078000.0,93062000.0,0.0,0.0,0.0,0.0,27675000.0,0.0
2024-12-17,959543047.0,632172018.0,174288000.0,92960000.0,0.0,0.0,0.0,28610000.0,27695000.0,0.0
2024-12-18,960477047.0,632168018.0,173918000.0,92948000.0,6430000.0,0.0,47610000.0,28476000.0,0.0,0.0
2024-12-19,960479047.0,0.0,173658000.0,0.0,6542000.0,24386000.0,48110000.0,28276000.0,0.0,0.0
2024-12-20,0.0,632158018.0,173490000.0,92918000.0,6730000.0,0.0,48158000.0,0.0,0.0,0.0
2024-12-23,960503047.0,632192018.0,172924000.0,92940000.0,6848000.0,24356000.0,48388000.0,0.0,27515000.0,0.0
2025-01-03,964355047.0,632226018.0,169398000.0,93704000.0,0.0,24378000.0,48458000.0,27564000.0,0.0,0.0
2025-01-06,0.0,632194018.0,168992000.0,93682000.0,6922000.0,0.0,48656000.0,27550000.0,27415000.0,0.0
2025-01-08,964271047.0,632340018.0,168196000.0,93832000.0,0.0,0.0,48676000.0,27526000.0,27395000.0,0.0
2025-01-09,964225047.0,632462018.0,0.0,0.0,0.0,0.0,48794000.0,27482000.0,27389000.0,0.0
2025-01-10,963593047.0,632442018.0,0.0,93818000.0,6892000.0,24398000.0,48796000.0,28212000.0,0.0,17344000.0
2025-01-13,0.0,632422018.0,0.0,93832000.0,0.0,0.0,48836000.0,28202000.0,0.0,17470000.0
2025-01-14,963589047.0,631802018.0,0.0,94224000.0,0.0,0.0,49422000.0,27888000.0,0.0,0.0
2025-01-15,963587047.0,631774018.0,0.0,94200000.0,0.0,0.0,49474000.0,27904000.0,0.0,0.0
2025-01-16,963681047.0,631876018.0,0.0,93980000.0,0.0,24568000.0,0.0,27822000.0,0.0,0.0
2025-01-17,0.0,631974018.0,0.0,94088000.0,0.0,24410000.0,49560000.0,27590000.0,0.0,0.0
2025-01-21,963691047.0,632090018.0,0.0,93978000.0,0.0,0.0,49550000.0,27364000.0,0.0,0.0
2025-01-22,963749047.0,632080018.0,0.0,93952000.0,0.0,24424000.0,49296000.0,27234000.0,0.0,0.0
2025-01-24,963907047.0,632182018.0,167548000.0,94092000.0,0.0,0.0,49372000.0,26866000.0,0.0,0.0
2025-02-03,956881047.0,632330698.0,167512000.0,94090000.0,0.0,0.0,0.0,26760000.0,0.0,0.0
2025-02-04,956965047.0,632444018.0,0.0,94198000.0,0.0,24384000.0,49272000.0,26730000.0,0.0,0.0
2025-02-05,964777047.0,632644018.0,0.0,94126000.0,6792000.0,24374000.0,49338000.0,26742000.0,0.0,0.0
2025-02-06,957107047.0,632642018.0,167374000.0,94090000.0,0.0,24324000.0,49424000.0,0.0,27653000.0,0.0
2025-02-07,957171047.0,632638018.0,167260000.0,94300000.0,0.0,24244000.0,49523841.0,26738000.0,0.0,0.0
2025-02-10,957241047.0,633136018.0,166200000.0,94318000.0,0.0,25124000.0,49401841.0,0.0,0.0,0.0
2025-02-11,957345047.0,631442018.0,165706000.0,95554000.0,0.0,0.0,49421841.0,0.0,0.0,0.0
2025-02-12,958739047.0,631536018.0,164552000.0,95484000.0,6986000.0,0.0,49441841.0,26760000.0,0.0,0.0
2025-02-13,959565047.0,0.0,164010000.0,95242000.0,7002000.0,25084000.0,48943841.0,0.0,0.0,17346000.0
2025-02-14,0.0,632604018.0,163146000.0,95248000.0,7004000.0,25054000.0,49223841.0,0.0,0.0,0.0
2025-02-17,0.0,632998018.0,0.0,95164000.0,32004000.0,24944000.0,49253841.0,0.0,0.0,0.0
2025-02-18,959629047.0,636304018.0,0.0,92046000.0,29960000.0,24762000.0,49018000.0,0.0,27663000.0,17220000.0
2025-02-19,959661047.0,636256018.0,0.0,91222000.0,0.0,0.0,48960000.0,27818000.0,0.0,0.0
2025-02-20,959671047.0,636782018.0,0.0,90632000.0,29942000.0,24712000.0,49128000.0,28318000.0,0.0,0.0
2025-02-21,959673047.0,636892018.0,0.0,90612000.0,29932000.0,24618000.0,0.0,28330000.0,0.0,0.0
2025-02-24,959717047.0,636822018.0,0.0,90460000.0,0.0,0.0,49124000.0,28160000.0,0.0,0.0
2025-02-25,967447947.0,636790018.0,0.0,90328000.0,0.0,0.0,49108000.0,28480000.0,27767000.0,0.0
2025-02-26,959809047.0,636580018.0,162432000.0,90304000.0,0.0,24518000.0,49084000.0,28948000.0,27817000.0,0.0
2025-02-27,959909047.0,0.0,161788000.0,90402000.0,0.0,24714000.0,0.0,29058000.0,0.0,0.0
2025-02-28,0.0,648224018.0,159296000.0,90632000.0,0.0,24764000.0,49372000.0,19114000.0,27801000.0,0.0
2025-03-03,961881047.0,648454018.0,157816000.0,0.0,30032000.0,24744000.0,50690000.0,19112000.0,27765000.0,0.0
2025-03-04,962161047.0,648676018.0,157040000.0,90796000.0,0.0,0.0,50760000.0,19226000.0,0.0,0.0
2025-03-05,0.0,648530018.0,156596000.0,90738000.0,0.0,0.0,50900000.0,19224000.0,0.0,0.0
2025-03-06,962145047.0,648510018.0,156368000.0,91176000.0,30052000.0,24712000.0,51000000.0,19268000.0,0.0,0.0
2025-03-07,962237047.0,0.0,155708000.0,91568000.0,0.0,24692000.0,51134000.0,19404000.0,27745000.0,0.0
2025-03-10,962277047.0,648460018.0,155308000.0,91398000.0,30086000.0,24662000.0,51250000.0,19464000.0,27965000.0,0.0
2025-03-11,962691047.0,648480018.0,155240000.0,91418000.0,30088000.0,24810000.0,51060000.0,0.0,0.0,0.0
2025-03-12,962779047.0,648726018.0,154808000.0,91250000.0,30098000.0,0.0,51134000.0,0.0,0.0,0.0
2025-03-13,962801047.0,648930018.0,154274000.0,91580000.0,30108000.0,24866000.0,51106000.0,19496000.0,0.0,0.0
2025-03-14,963169047.0,648664018.0,153030000.0,92706000.0,0.0,24020000.0,51246000.0,18504000.0,27941000.0,0.0
2025-03-17,963789047.0,0.0,152396000.0,93868000.0,0.0,0.0,50814000.0,18740000.0,0.0,0.0
2025-03-18,967751367.0,648668018.0,0.0,94034000.0,30124000.0,23576000.0,51528000.0,18840000.0,28161000.0,0.0
2025-03-19,967759367.0,649080018.0,0.0,94126000.0,0.0,23414000.0,51622000.0,18862000.0,0.0,0.0
2025-03-20,967665367.0,649334018.0,0.0,94104000.0,0.0,23316000.0,51576000.0,18880000.0,0.0,0.0
2025-03-21,975575117.0,649156018.0,0.0,93988000.0,0.0,23638000.0,51578000.0,18882000.0,0.0,0.0
2025-03-24,968255047.0,649208018.0,0.0,93904000.0,0.0,23838000.0,51628000.0,0.0,0.0,0.0
2025-03-28,968205047.0,0.0,0.0,93694000.0,0.0,23920000.0,51644000.0,18880000.0,0.0,0.0
2025-04-01,975491447.0,649316018.0,0.0,93634000.0,0.0,24060000.0,51626000.0,18600000.0,0.0,0.0
2025-04-02,975741447.0,649314018.0,0.0,94764000.0,30134000.0,0.0,51656000.0,18200000.0,0.0,0.0
2025-04-03,975781447.0,649316018.0,0.0,93540000.0,0.0,23934000.0,51856000.0,18458000.0,28131000.0,17286000.0
2025-04-07,975855447.0,648850018.0,0.0,93714000.0,30144000.0,23904000.0,51978000.0,18484000.0,28161000.0,17270000.0
2025-04-08,0.0,648256018.0,0.0,94894000.0,0.0,23830000.0,52032000.0,0.0,28165000.0,0.0
2025-04-09,975143447.0,645810018.0,0.0,102056000.0,30214000.0,24026000.0,51296000.0,18400000.0,27873000.0,17696000.0
2025-04-10,975153447.0,645552018.0,0.0,104000000.0,0.0,23926000.0,51466000.0,18570000.0,27875000.0,0.0
2025-04-11,974609447.0,646000018.0,0.0,103942000.0,30212000.0,23826000.0,51446000.0,18748000.0,27877000.0,0.0
2025-04-14,973655447.0,645886018.0,0.0,103346000.0,30192000.0,23768000.0,53752000.0,19142000.0,27779000.0,0.0
2025-04-15,973737447.0,646032018.0,0.0,102206000.0,0.0,0.0,53697000.0,19156000.0,0.0,0.0
2025-04-16,973907447.0,646306018.0,0.0,100614000.0,30144000.0,23468000.0,53677000.0,19198000.0,27683000.0,0.0
2025-04-17,0.0,645704018.0,0.0,100438000.0,0.0,23398000.0,53807000.0,19234000.0,0.0,0.0
2025-04-22,973997447.0,644207763.0,0.0,104034000.0,0.0,23518000.0,52684000.0,19246000.0,27687000.0,0.0
2025-04-23,974031447.0,644553763.0,0.0,104218000.0,0.0,23024000.0,0.0,19280000.0,0.0,0.0
2025-04-24,974033447.0,644643763.0,0.0,104264000.0,0.0,0.0,53056000.0,19362000.0,0.0,0.0
2025-04-25,974069447.0,644871763.0,0.0,104506000.0,0.0,23060000.0,53136000.0,19402000.0,0.0,0.0
2025-04-29,974217447.0,644877763.0,0.0,104176000.0,0.0,22970000.0,53808000.0,0.0,0.0,0.0
2025-04-30,974277447.0,645333763.0,152404000.0,103848000.0,0.0,23102000.0,53894000.0,19416000.0,27491000.0,0.0
2025-05-02,974303447.0,645663763.0,152396000.0,104242000.0,30150000.0,0.0,0.0,0.0,0.0,0.0
