date,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,SPDB INTERNATIONAL SECURITIES LTD
2024-09-24,157328565.0,9354000.0,26204317.0,13858400.0,11278531.0,9181415.0,0.0,0.0,0.0
2024-09-25,157333165.0,9401600.0,26201117.0,13846800.0,11280331.0,9250415.0,7077230.0,0.0,0.0
2024-09-26,157263965.0,11900318.0,26200917.0,13861200.0,0.0,9320215.0,7027230.0,0.0,0.0
2024-09-27,157214165.0,11948718.0,26189717.0,13745600.0,0.0,9475415.0,7019630.0,0.0,0.0
2024-09-30,157210565.0,11946918.0,26188717.0,13693400.0,11276331.0,9599815.0,0.0,0.0,0.0
2024-10-02,157219365.0,51033918.0,26188517.0,13657800.0,11275331.0,9675015.0,6997030.0,0.0,0.0
2024-10-03,157208965.0,50913118.0,26185317.0,13656600.0,11276931.0,9738815.0,6991230.0,0.0,0.0
2024-10-04,157123165.0,51024918.0,26113967.0,0.0,11279531.0,9785015.0,0.0,0.0,0.0
2024-10-10,157093765.0,50940518.0,25944967.0,13693600.0,11282931.0,9971615.0,0.0,0.0,0.0
2024-10-14,157084165.0,50588518.0,25906167.0,14114600.0,11312931.0,9984415.0,6988630.0,0.0,0.0
2024-10-15,157075365.0,48375318.0,25808467.0,14197200.0,11302731.0,10001015.0,7003630.0,0.0,2200000.0
2024-10-16,157057765.0,48857518.0,25808867.0,14108800.0,11282731.0,10065015.0,0.0,0.0,0.0
2024-10-18,157052565.0,48933318.0,0.0,14061800.0,11284931.0,10085015.0,0.0,0.0,0.0
2024-10-22,157033765.0,48921918.0,25806467.0,14205000.0,0.0,10067215.0,7002030.0,0.0,0.0
2024-10-23,157032765.0,48922518.0,25810717.0,14211800.0,0.0,10073615.0,0.0,0.0,0.0
2024-10-25,157030965.0,48907718.0,25808117.0,13736800.0,11282931.0,0.0,0.0,0.0,0.0
2024-10-28,157025565.0,48886118.0,25923942.0,13762200.0,11283731.0,0.0,0.0,0.0,0.0
2024-10-29,157040965.0,48967718.0,25927942.0,13791200.0,11282931.0,0.0,7015830.0,0.0,0.0
2024-10-30,157041565.0,50129818.0,25875642.0,14027000.0,11230531.0,0.0,7015430.0,0.0,0.0
2024-10-31,157047765.0,52320571.0,25874042.0,14168200.0,11139731.0,0.0,7015230.0,0.0,0.0
2024-11-01,157060965.0,51941771.0,25881042.0,14348400.0,11135331.0,10245215.0,6996630.0,0.0,0.0
2024-11-04,157036965.0,60427771.0,25729916.0,14299600.0,11223531.0,10187215.0,6965230.0,0.0,0.0
2024-11-05,157006965.0,60351971.0,25729266.0,14551400.0,11226131.0,10157415.0,6967230.0,0.0,0.0
2024-11-06,157008765.0,60126771.0,0.0,14609800.0,11215531.0,0.0,0.0,0.0,2400000.0
2024-11-07,157004765.0,60100771.0,25728266.0,14706800.0,11203931.0,0.0,6965230.0,0.0,0.0
2024-11-08,0.0,60090771.0,25730116.0,14783800.0,11198531.0,0.0,6967230.0,0.0,0.0
2024-11-11,157011165.0,59968371.0,0.0,14839600.0,11137731.0,0.0,0.0,0.0,2450000.0
2024-11-12,157032565.0,59912771.0,25731116.0,14995600.0,10909131.0,0.0,6969230.0,0.0,0.0
2024-11-14,157048965.0,59946771.0,25730266.0,15107400.0,10865931.0,0.0,6969030.0,0.0,0.0
2024-11-15,157051765.0,59951171.0,0.0,15270000.0,10865731.0,0.0,6968630.0,0.0,0.0
2024-11-18,157052165.0,59839371.0,25729266.0,15403000.0,10887331.0,0.0,0.0,0.0,0.0
2024-11-19,157048165.0,59149971.0,25727266.0,15674600.0,10854731.0,0.0,6972630.0,0.0,2950000.0
2024-11-20,157050165.0,56135171.0,0.0,15729000.0,10838731.0,0.0,6974630.0,0.0,5950000.0
2024-11-21,157070377.0,56079171.0,25727866.0,15750400.0,10843919.0,0.0,6976630.0,0.0,0.0
2024-11-22,157130951.0,55541571.0,25731266.0,16030400.0,10877945.0,0.0,0.0,0.0,6350000.0
2024-11-25,157190965.0,55528171.0,25729266.0,16103200.0,10893131.0,0.0,0.0,0.0,0.0
2024-11-26,157113965.0,55445971.0,25825866.0,16060200.0,10884531.0,0.0,6976830.0,0.0,0.0
2024-11-27,157113565.0,55283971.0,25827866.0,16242800.0,10886331.0,0.0,6942230.0,0.0,0.0
2024-11-28,157126965.0,55095571.0,25854666.0,16387400.0,10901131.0,0.0,6873030.0,0.0,0.0
2024-11-29,157142565.0,54943371.0,25853266.0,16553000.0,10874131.0,0.0,6872830.0,0.0,0.0
2024-12-02,157135365.0,52752371.0,25854866.0,17021800.0,10715131.0,0.0,6824630.0,0.0,8350000.0
2024-12-03,157131765.0,52720971.0,25844466.0,17084600.0,10711331.0,0.0,6827630.0,0.0,0.0
2024-12-04,157186565.0,52710171.0,25849066.0,17111200.0,10760931.0,0.0,0.0,0.0,0.0
2024-12-05,157243565.0,52715171.0,25868466.0,17371000.0,10829331.0,0.0,0.0,0.0,0.0
2024-12-06,157268965.0,52717971.0,25866516.0,17657800.0,10824531.0,10292415.0,6833630.0,0.0,0.0
2024-12-09,157319365.0,51682771.0,25870866.0,17770000.0,11008931.0,10425815.0,0.0,0.0,9350000.0
2024-12-10,157332965.0,51775571.0,25870466.0,17836600.0,11100931.0,0.0,0.0,0.0,0.0
2024-12-11,157310165.0,0.0,25888066.0,18142000.0,11032731.0,10518815.0,6839630.0,0.0,0.0
2024-12-12,157341565.0,51793971.0,25881866.0,18611400.0,11033131.0,0.0,6844030.0,0.0,0.0
2024-12-13,157350687.0,51796771.0,25880266.0,18845000.0,11081609.0,0.0,0.0,0.0,0.0
2024-12-16,157409765.0,51443571.0,26052666.0,19276000.0,11196531.0,0.0,6830830.0,0.0,0.0
2024-12-17,157314965.0,51445171.0,26171866.0,19366600.0,11152131.0,10349615.0,6830630.0,0.0,0.0
2024-12-18,157327365.0,51379171.0,26419635.0,19268000.0,11155731.0,10289615.0,0.0,0.0,0.0
2024-12-19,157340565.0,51341771.0,26418836.0,19309200.0,11153931.0,0.0,0.0,0.0,0.0
2024-12-20,157344157.0,51334771.0,26413036.0,19299400.0,11163139.0,0.0,0.0,0.0,0.0
2024-12-23,157351165.0,51110771.0,26396236.0,19525600.0,11278531.0,0.0,0.0,0.0,0.0
2024-12-27,157391965.0,50382335.0,26392836.0,19574000.0,11307331.0,0.0,0.0,0.0,9969036.0
2024-12-30,157386365.0,49246535.0,26116236.0,19779600.0,11401531.0,10402615.0,0.0,0.0,11069036.0
2025-01-02,157393365.0,49263535.0,26093234.0,19870200.0,11418931.0,10425615.0,0.0,0.0,0.0
2025-01-03,157367565.0,50085135.0,26076834.0,22699600.0,11197731.0,0.0,6741230.0,0.0,0.0
2025-01-06,157289965.0,50178135.0,25875066.0,22779200.0,11214731.0,0.0,6741430.0,0.0,0.0
2025-01-07,157308965.0,50400135.0,25807666.0,22307200.0,11232131.0,0.0,6750430.0,0.0,0.0
2025-01-08,157311565.0,50402535.0,25807266.0,22164200.0,11285731.0,0.0,0.0,0.0,0.0
2025-01-09,157315765.0,49585935.0,25804666.0,22198200.0,11304931.0,0.0,6751230.0,0.0,11969036.0
2025-01-10,157325519.0,49798135.0,25823266.0,22197600.0,11243977.0,0.0,6751430.0,0.0,0.0
2025-01-13,157353365.0,49945135.0,25832866.0,22048400.0,11323731.0,0.0,0.0,0.0,0.0
2025-01-14,157373365.0,49025135.0,26547026.0,21955200.0,11357331.0,0.0,0.0,0.0,12969036.0
2025-01-15,157419287.0,49028135.0,26548026.0,21953000.0,11359809.0,0.0,0.0,0.0,0.0
2025-01-16,157531400.0,48060135.0,26475460.0,22311400.0,11456662.0,10078415.0,0.0,0.0,13969036.0
2025-01-17,157602434.0,48059735.0,26476725.0,22589800.0,11495363.0,9743815.0,0.0,0.0,0.0
2025-01-20,157832365.0,44507335.0,26479026.0,25541600.0,11730931.0,9255215.0,0.0,0.0,14969036.0
2025-01-21,157954068.0,44005935.0,26484026.0,25790600.0,11627628.0,0.0,6761830.0,0.0,0.0
2025-01-22,158227965.0,42080135.0,26495626.0,26881400.0,12269531.0,8429215.0,0.0,0.0,0.0
2025-01-23,158412965.0,40737535.0,26824949.0,27596200.0,12686531.0,0.0,6771830.0,0.0,0.0
2025-01-24,158504365.0,40483935.0,27206149.0,28339600.0,12576531.0,8500215.0,6761830.0,0.0,0.0
2025-01-27,158675765.0,40539335.0,27209749.0,28976600.0,12385331.0,7902415.0,0.0,0.0,0.0
2025-02-03,159174965.0,40533135.0,27423849.0,31066600.0,12688331.0,7467615.0,6774830.0,0.0,0.0
2025-02-04,159074965.0,40407135.0,27441276.0,31280800.0,13628131.0,7437615.0,6768430.0,0.0,0.0
2025-02-05,157125165.0,40514335.0,29727970.0,0.0,13482531.0,0.0,6829430.0,0.0,0.0
2025-02-06,158902565.0,40562335.0,29053263.0,0.0,13198331.0,0.0,6813430.0,0.0,0.0
2025-02-07,157089365.0,40572735.0,30924263.0,31691000.0,13232531.0,0.0,6808430.0,0.0,0.0
2025-02-10,159015565.0,40595735.0,29317964.0,30892600.0,13705731.0,7577615.0,6785430.0,0.0,0.0
2025-02-11,157192965.0,41060135.0,30827907.0,31761800.0,12883131.0,7922615.0,6780230.0,0.0,0.0
2025-02-12,158318165.0,40901935.0,28004806.0,33283800.0,12102731.0,0.0,6785230.0,0.0,0.0
2025-02-13,158175765.0,41249735.0,27296126.0,33713400.0,12120531.0,0.0,6807230.0,0.0,0.0
2025-02-14,157141765.0,41477335.0,27922935.0,33171600.0,11840331.0,0.0,6812430.0,0.0,0.0
2025-02-17,157005965.0,41703535.0,28011885.0,32852600.0,12086931.0,0.0,6873230.0,0.0,0.0
2025-02-18,0.0,41773935.0,27695185.0,33393600.0,11417131.0,0.0,6872830.0,0.0,0.0
2025-02-19,157064165.0,41531135.0,27511521.0,33907400.0,11403131.0,0.0,6879230.0,0.0,0.0
2025-02-20,157092765.0,41256335.0,27267276.0,34101800.0,11368731.0,0.0,6851230.0,0.0,0.0
2025-02-21,157098765.0,41344335.0,27063326.0,34014400.0,11333331.0,0.0,6866230.0,0.0,0.0
2025-02-24,157165165.0,41554735.0,26895526.0,33987000.0,11336131.0,0.0,6867630.0,0.0,0.0
2025-02-25,157127565.0,41603135.0,26890726.0,34125600.0,11341131.0,0.0,6812230.0,0.0,0.0
2025-02-26,157148565.0,41317735.0,26909926.0,33839800.0,11188531.0,0.0,6834030.0,0.0,0.0
2025-02-27,157158565.0,41491935.0,26757576.0,34034600.0,11073731.0,0.0,6843830.0,0.0,0.0
2025-02-28,157135765.0,41913735.0,27069153.0,32554600.0,11138131.0,0.0,6899430.0,0.0,0.0
2025-03-03,157466765.0,42020735.0,28651842.0,28396600.0,11668331.0,0.0,6889030.0,0.0,0.0
2025-03-04,154657965.0,42107535.0,27516860.0,31194000.0,11862131.0,0.0,6893430.0,0.0,0.0
2025-03-05,151603080.0,42271535.0,27743460.0,32792400.0,11979331.0,0.0,6899430.0,0.0,0.0
2025-03-06,151583680.0,42338335.0,27989960.0,33482600.0,12277531.0,0.0,6915230.0,0.0,0.0
2025-03-07,151586080.0,42694535.0,27851527.0,30967800.0,13005131.0,0.0,6890830.0,0.0,0.0
2025-03-10,151651880.0,42677735.0,28694243.0,32250000.0,13602731.0,8200215.0,6509030.0,0.0,0.0
2025-03-11,151588080.0,43456935.0,28379643.0,32319400.0,13633595.0,0.0,6303230.0,0.0,0.0
2025-03-12,151597680.0,44236335.0,28808878.0,26192800.0,14820995.0,8380215.0,6379830.0,0.0,0.0
2025-03-13,151599680.0,44419735.0,28800478.0,25001400.0,15141995.0,0.0,6374430.0,0.0,0.0
2025-03-14,151611480.0,44466735.0,30212298.0,24121600.0,15709795.0,0.0,6392430.0,0.0,0.0
2025-03-17,151606580.0,44758535.0,30778898.0,23550800.0,15733595.0,0.0,6398030.0,0.0,0.0
2025-03-18,151646580.0,44930535.0,30630678.0,22885400.0,15881995.0,0.0,6404030.0,0.0,0.0
2025-03-19,151645180.0,45246335.0,31062814.0,22288800.0,16139395.0,0.0,6422030.0,0.0,0.0
2025-03-20,151641780.0,45482735.0,31187591.0,21754600.0,16121795.0,0.0,6404030.0,0.0,0.0
2025-03-21,151642980.0,45802335.0,31054991.0,21415600.0,16164395.0,8680215.0,6400030.0,0.0,0.0
2025-03-24,151641980.0,46393935.0,30997101.0,21057600.0,15911195.0,8541215.0,6393030.0,0.0,0.0
2025-03-25,0.0,46792735.0,30837901.0,20908600.0,15437595.0,0.0,6400030.0,0.0,0.0
2025-03-26,151642180.0,46665935.0,0.0,20828800.0,15529795.0,7178615.0,6405030.0,0.0,0.0
2025-03-27,151780180.0,46162335.0,30709401.0,20801200.0,15220795.0,0.0,6421430.0,0.0,0.0
2025-03-28,151828380.0,46045535.0,30710401.0,20750000.0,15199795.0,0.0,6458430.0,0.0,0.0
2025-03-31,151819980.0,46408135.0,0.0,20638800.0,15124995.0,0.0,6465430.0,0.0,0.0
2025-04-01,151840580.0,46308335.0,30691401.0,20578600.0,15068595.0,7411015.0,6454430.0,0.0,0.0
2025-04-02,151830180.0,46665735.0,30468901.0,20433000.0,14981595.0,7361015.0,6459030.0,0.0,0.0
2025-04-03,151824380.0,46730735.0,30489901.0,20331200.0,15029395.0,7371415.0,6475230.0,0.0,0.0
2025-04-07,151834380.0,46505135.0,30488701.0,20233200.0,15031795.0,7551215.0,6480230.0,0.0,0.0
2025-04-08,151824580.0,46566935.0,30357701.0,20066800.0,14729795.0,7600415.0,6489430.0,0.0,0.0
2025-04-09,151869380.0,46521735.0,30370701.0,19135600.0,14804195.0,7614815.0,6498430.0,0.0,0.0
2025-04-10,151864980.0,46695935.0,30613017.0,19042200.0,14812195.0,0.0,6496430.0,0.0,0.0
2025-04-11,151811180.0,46926735.0,30612817.0,18969800.0,14792995.0,7585815.0,6409830.0,0.0,0.0
2025-04-14,151801180.0,47233335.0,30668501.0,18933200.0,14724995.0,7248815.0,0.0,0.0,0.0
2025-04-15,151823780.0,47202335.0,30661140.0,18833000.0,15045795.0,6834615.0,6397830.0,0.0,0.0
2025-04-16,151824180.0,47274335.0,31112017.0,11761800.0,15159995.0,6662615.0,0.0,0.0,0.0
2025-04-17,151844980.0,47694665.0,31341404.0,18768400.0,15249195.0,6593215.0,6389430.0,0.0,0.0
2025-04-22,151830580.0,47703665.0,30821404.0,18710800.0,15283595.0,0.0,6383430.0,0.0,0.0
2025-04-23,151817180.0,47768065.0,30796004.0,18647000.0,15359795.0,6454415.0,6383630.0,0.0,0.0
2025-04-24,151790580.0,48058465.0,31107648.0,18101600.0,15541195.0,6414415.0,6378430.0,0.0,0.0
2025-04-25,151821380.0,47912065.0,31120848.0,17846200.0,15744795.0,0.0,6376430.0,7401000.0,0.0
2025-04-28,151797980.0,47670665.0,31025004.0,17798600.0,16175795.0,0.0,6371430.0,7562400.0,0.0
2025-04-29,151771780.0,47665065.0,30998804.0,17721800.0,16170395.0,6454215.0,6384430.0,7597600.0,0.0
2025-04-30,151761380.0,47411865.0,30958004.0,17632400.0,16570395.0,6568415.0,6379230.0,0.0,0.0
