date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-25,1.9747344005894432,3.1207658168939245,0.0,9.63491486013926,0.0,0.5367822331582373,0.5381075618794694,3.27865311804584,1.1323334071667368
2024-03-26,1.8891191751469878,3.1141093338811543,0.0,9.589467148534826,0.0,0.5498656652867854,0.605705294543635,3.2754396434879514,1.0961818183904852
2024-03-27,1.9300044414809068,0.0,0.0,6.64512108486901,0.0,0.5541120423811388,0.6519563747875377,3.2779645163548645,1.0975590217724378
2024-03-28,1.9124450983610133,0.0,0.0,9.56685805968111,0.0,0.5588174872694762,0.6638921374311255,3.278538351097344,1.1065108437551285
2024-04-02,1.8796217510911466,3.112961664396194,0.0,9.562152614792772,0.0,0.5766063642863619,0.6520711417360338,3.2823256603977136,1.1067357869741807
2024-04-03,1.8656201833746302,3.1156013042116024,0.0,9.52600102601652,0.0,0.5682283770461513,0.6702043195984075,3.283702863779666,1.1107341526928343
2024-04-05,2.083345249968152,3.1144536347266425,1.51064750364672,9.334340222028139,0.0,0.5968053472216643,0.6723848916198322,3.309754961088266,1.1353584343951955
2024-04-08,2.0812794448952237,3.1119287618597293,1.5096146011102554,9.213834926107301,0.0,0.6061014700498433,0.6863864593363487,3.3090663593972898,1.2365134489648595
2024-04-09,2.078984105925303,3.113420732190178,1.5101884358527355,0.0,0.0,0.6072491395348036,0.6847797220574042,3.305738117890905,1.2366130666761541
2024-04-10,2.0489057545295646,3.119847681305956,1.511336105337696,8.914063656635653,0.0,0.8320775916385392,0.7613292767042604,3.3110173975217227,1.2564677487659683
2024-04-11,1.9750318765199448,3.1191590796149797,0.0,5.989457508111154,0.0,0.8211747315314157,0.7493935140606727,3.3168705118950204,1.2794211384651757
2024-04-12,1.9706707324770953,3.12030674909994,1.5096146011102554,8.902127893992065,0.0,0.7855969774976443,0.7610997428072684,3.3111321644702185,1.3511504812751984
2024-04-15,2.0157447628972225,3.1153717703146104,0.0,2.9158838604388,0.0,0.7816949012487793,0.7632803148286931,3.309525427191274,1.3501175787387343
2024-04-16,1.992892138578795,3.116634206748067,1.510762270595216,8.89650431351576,0.0,0.7888104520555335,0.7838235986094837,3.307230088221353,1.360693353042644
2024-04-17,2.0227315451877645,3.1177818762330274,0.0,5.9834896267893605,0.0,0.8012052824931054,0.7748717766267929,3.3064267195818813,1.2743173374986083
2024-04-18,2.0794289426176733,3.0834665586327126,0.0,8.731813742423947,0.0,0.9145950276071895,0.7753308444207769,3.3040166136634643,1.278850631964202
2024-04-19,2.0213570962125758,3.0729079993710773,1.5092703002647672,5.796649034637813,0.0,0.9162017648861339,0.7745274757813047,3.3065414865303766,0.0
2024-04-22,2.087540441003476,3.0843846942206805,0.0,8.618653531206855,0.0,0.9416800274522541,0.7839383655579797,3.293802355247317,1.276325759097289
2024-04-23,2.3093936747344004,3.083351791684217,1.5104179697497278,8.592257133052765,0.9641112275358044,0.9575178663447071,0.8679477718570784,3.052897463765205,1.2019567764718575
2024-04-24,4.049904571282326,0.0,1.5100736689042396,5.7035730394075275,0.0,0.9568292646537309,0.8678330049085824,1.3049267155650377,0.9995078793248491
2024-04-25,3.3925829564195467,3.082204122199256,1.5084669316252952,5.703113971613543,0.0,0.9769134806405374,0.8632423269687409,2.005230159376861,1.0086892352045318
2024-04-26,3.8318551732923543,3.08151552050828,1.4935472283208102,8.579632768718202,0.0,0.9704865315247592,0.8472897211277919,1.5729068517015923,1.0068529640285955
2024-04-29,2.8943637951593595,3.067284418894771,1.4884974825869848,8.574583022984376,0.0,0.9692240950913028,0.8221557594071598,2.5426784999041696,0.0
2024-04-30,2.861097791769144,3.0605131689335052,1.482759135162183,8.548530925675777,0.0,0.960272273108612,0.8377640644026207,2.628686457844378,1.005590527595139
2024-05-02,3.0689829697325126,3.066940118049283,1.4774798555313653,8.487933976869869,0.0,0.9687650272973186,0.8330586195142833,2.463669489551043,0.9413210364373585
2024-05-03,2.171842043953446,3.060972236727489,1.4781684572223415,8.459471773642852,0.0,0.9665844552758941,0.8342062889992437,3.343256236722899,0.9391404644159338
2024-05-06,2.1885444222689197,3.0608574697789934,1.4654293259392814,0.0,0.0,0.9592393705721477,0.8361573271236763,3.344748207053347,0.942813006767807
2024-05-07,2.187281985835463,3.0612017706244816,1.4640521225573289,0.0,0.0,0.9633709807180049,0.8323700178233071,3.3423381011349305,0.95865084566026
2024-05-08,2.188888723114408,3.0484626393414214,1.4676098979607062,8.386709528296365,0.0,1.0309687133821706,0.8324847847718031,3.3440596053623706,0.9540601677204186
2024-05-09,2.1908397612388404,2.9524027034502387,1.4717415081065635,8.357558723378371,0.0,1.114059984093301,0.8398298694755495,3.3486502833022125,0.9507319262140334
2024-05-10,0.0,2.8885922800864425,1.4750697496129486,8.324505842211513,0.0,1.2016271657957769,0.8852775810799799,3.3504865544781492,0.9534863329779384
2024-05-13,2.1940532357967295,2.871147703915045,1.4735777792825,8.304421626224707,0.0,1.2212523139885991,0.8902125598653094,3.3528966603965658,0.9443049770982554
2024-05-14,2.2347907970679337,2.8099769203666574,1.4774798555313653,8.230396944444763,0.0,1.2238919538040078,0.9027221572513775,3.3550772324179903,0.961749553269653
2024-05-16,2.178884488214008,2.654238171257536,1.4694461691366427,8.151207749982497,0.0,1.1948559158345107,0.9255607800020887,3.3702264696194675,0.9373041932399971
2024-05-17,2.214000075746186,2.6067246545801765,1.5397983085647131,8.14156732630883,0.0,1.2353686486536115,0.9321024960663629,3.3656357916796256,0.9521091295959859
2024-05-20,2.176129966683155,2.5246662864055103,1.543011783122602,8.130549699253212,0.0,1.2552233307434257,0.9575807586324829,3.3725218085893878,0.9144655704892859
2024-05-21,2.3151597957607386,2.3962420710384458,1.5307317196335262,7.962416119706518,0.0,1.343593881085374,0.9602203984478919,3.32351632158158,0.9246798289054331
2024-05-22,2.2852859590672203,2.3661731305324842,1.530157884891046,7.918345611484041,0.9928029646598135,1.3461187539522868,1.035622283609788,3.327992232572926,0.9488956550380969
2024-05-23,2.2343603062441253,2.3669764991719564,1.5267148764361649,7.904114509870531,0.0,1.3145578431158769,0.9971753558636156,3.3353373172766725,0.9604871168361966
2024-05-24,2.4661093201091204,2.366517431377972,1.5240752366207562,7.863257476205943,0.0,1.3243130337380398,0.9987820931425602,3.345322041795827,0.9788498285955624
2024-05-27,2.6169210093523585,2.369960439832853,1.5270591772816529,7.852813683892803,0.0,1.3158202795493332,0.9976344236575997,3.3445186731563545,0.9774726252136099
2024-05-28,2.6368904583906687,2.3760430881031436,1.527288711178645,7.833647603493965,0.0,1.3454301522613106,1.0063567117432983,3.3369440545556164,0.9851620107628445
2024-05-29,2.6232988382141804,0.0,1.5292397493030776,5.409081049566698,0.0,1.3573659149048982,1.007504381228259,3.3363702198131366,0.9867687480417889
2024-05-30,2.628463350896502,2.3989964778023505,1.529813584045558,7.830778429781565,0.0,1.365858669093605,1.0071600803827707,3.3328124444097593,0.9875721166812613
2024-05-31,2.669895137439159,2.3979635752658863,0.0,7.776149362297451,0.0,1.3624156606387239,1.0182924743868864,3.334648715585696,0.0
2024-06-03,2.675174417069977,2.412883278570371,1.533600893345927,7.759737688662518,0.0,1.3678097072180377,1.0287362667000257,3.344174372310867,0.9851620107628445
2024-06-04,2.5700760101499887,2.4174739565102126,1.533830427242919,7.7541141081862115,0.0,1.3642519318146604,1.0184072413353822,3.349683185838677,0.9912446590331343
2024-06-05,2.3962036241106994,2.418621625995173,1.5361257662128398,7.753425506495235,0.0,1.3481845590252153,1.0213911819962793,3.3588645417183596,0.9926218624150869
2024-06-06,2.397695594441148,2.418162558201189,1.533830427242919,0.0,0.0,1.346692588694767,1.0250637243481524,3.3613894145852723,0.0
2024-06-07,2.3056673066836826,2.418506859046677,1.5326827577579587,0.0,0.0,1.3448563175188304,1.030228237030474,3.3623075501732407,0.9921627946211027
2024-06-11,2.2869243720239494,0.0,0.0,5.384520922588545,0.0,1.350020830201152,1.0477875801503678,3.4249703040520765,0.996179637818464
2024-06-12,2.2289279275040137,2.417588723458709,0.0,7.74722809127645,0.0,1.3525457030680648,1.049394317429312,3.4243964693095963,0.9956058030759838
2024-06-13,2.2231895800792123,0.0,1.530387418788038,7.742178345542623,0.0,1.3670063385785656,1.0695933003646145,3.4247407701550845,0.9949172013850075
2024-06-14,2.195507792101968,2.4279177488233517,1.5280920798181175,7.73299698966294,0.0,1.3639076309691724,1.0908062492898793,3.416248015966378,0.0
2024-06-17,2.2348282110931437,2.4333117954026653,0.0,7.728521078671596,0.0,1.3605793894627873,1.104807817006396,3.4074109609321828,0.9937695319000471
2024-06-18,2.8308643902259876,2.472217790942822,1.5269444103331569,5.368224015902109,1.0152972865650367,1.3239687328925518,1.104922583954892,2.8156211588936926,1.0132799131443735
2024-06-19,4.3283476658124185,2.472791625685302,1.5283216137151094,5.363633337962267,1.0311351254574896,1.3334943896177227,1.0951673933327288,1.346258081027761,1.0191766389580996
2024-06-20,4.638584189016574,0.0,1.5288954484575896,5.345844460945381,1.054088515156697,1.350135597149648,1.0936754230022805,0.9893115245526671,1.0218162787735086
2024-06-21,3.465904231572158,0.0,1.5277477789726293,7.693402392431809,1.1114719894047154,1.328100343038409,1.0833463976376372,2.1473011978226415,1.0318010032926639
2024-06-24,2.543200345218981,0.0,1.5311907874275104,5.331498592383377,1.1344253791039225,1.3387736692485406,1.0834611645861332,3.0072275633484864,1.0351292447990488
2024-06-25,2.2979804460073154,2.4743983629642465,0.0,5.329203253413456,0.0,1.340265639578989,1.0872484738865023,3.2498079375116915,1.0396051557903943
2024-06-26,2.2161234938272596,2.4988437229939024,1.533486126397431,5.321743401761213,0.0,1.352890003913553,1.0878223086289824,3.3181222750022665,1.0385722532539299
2024-06-27,2.1920241561473195,2.500220926375855,0.0,0.0,0.0,1.3571363810079062,1.0877075416804864,3.319040410590235,1.042015261708811
2024-06-28,2.1764158511518583,2.5018276636547996,1.5356666984188556,5.320825266173245,0.0,1.3597760208233152,1.0874780077834945,3.319384711435723,1.0438515328847475
2024-07-02,2.1643676168987445,2.5155996974743235,1.5375029695947924,5.303954524744328,1.1172103368295172,1.3586283513383548,1.0904619484443914,3.319843779229707,1.067723058171923
2024-07-03,2.0268727957572956,2.5056149729551684,1.5347485628308875,7.630624871604477,1.1463611417475104,1.3535786056045291,1.1098575627402216,3.4509076344121805,1.0665753886869629
2024-07-04,1.9557319778591604,0.0,1.5345190289338955,7.628099998737564,1.1524437900178004,1.3570216140594102,1.121219490641329,3.4455135878328673,1.0720842022147725
2024-07-05,1.9530923380437513,2.507336477182609,1.5386506390797527,7.61054065561767,1.1656649424845438,1.3487583937676957,1.120760422847345,3.4530882064336055,0.0
2024-07-08,2.031117336580473,2.5055002060066727,1.5342894950369033,7.607441948008278,1.1794369763040682,1.3421019107549255,1.121219490641329,3.451825770000149,0.0
2024-07-09,2.028821997610552,0.0,0.0,7.603310337862419,1.2023903660032755,1.3532343047590412,1.12408866435373,3.444595452244899,1.0739204733907093
2024-07-10,1.9961822774582794,2.5021719645002873,0.0,2.3238011731477477,0.0,1.3504798979951362,1.1234000626627538,3.4474646259573,1.0818393928369356
2024-07-11,1.9960102418024837,2.503893468727728,0.0,5.275033253723327,1.2048578553959401,1.3489879276646877,1.1230557618172659,3.447349859008804,0.0
2024-07-12,2.0670072567141533,2.507336477182609,1.5347485628308875,2.3228830375597793,0.0,1.3508241988406242,1.1243181982507222,3.368433809883959,1.0806917233519753
2024-07-15,2.051800750805377,2.5082546127705774,0.0,7.57611057106886,0.0,1.3536933725530251,1.1251215668901944,3.364416966686598,1.0882663419527139
2024-07-16,2.08995536713373,0.0,1.5345190289338955,0.0,0.0,1.3601203216688034,1.1274169058601151,3.3618484823792567,1.0898730792316582
2024-07-17,2.0790680005646536,2.5048116043156963,1.5356666984188556,5.258621580088393,0.0,1.368383541960518,1.1292531770360519,3.3617337154307605,1.089184477540682
2024-07-18,2.0670026660362133,0.0,0.0,0.0,0.0,1.365399601299621,1.136483494791302,3.362996151864217,0.0
2024-07-19,2.05231180802703,2.500450460272847,1.5352076306248716,2.3145050503195685,0.0,1.369416444496982,1.133270020233413,3.3637995205036892,0.0
2024-07-22,2.063620828364881,0.0,0.0,5.258506813139897,0.0,0.0,0.0,0.0,1.4711747889148898
2024-07-23,2.061093086324256,2.501139061963823,0.0,5.2549490377365204,0.0,1.3724003851578792,1.1374016303792704,3.36494718998865,1.4687646829964733
2024-07-24,2.05661717533291,2.5043525365217123,1.536355300109832,7.563141905888807,0.0,1.3931732028356618,1.1314337490574764,0.0,1.462452500829191
2024-07-25,2.0291878746423575,2.507566011079601,0.0,2.3141607494740803,0.0,1.381581741037562,1.1410741727311435,3.3639142874521855,0.0
2024-07-26,2.030450311075814,2.5072217102341128,1.2651610008136975,7.559698897433925,0.0,1.3791716351191454,0.0,3.3633404527097053,1.4618786660867111
2024-07-29,2.027122069569429,0.0,1.0513501757655817,7.550861842399732,0.0,1.3192632880042143,1.1026272449849712,3.3639142874521855,1.464747839799112
2024-07-30,2.023793828063044,2.516058765268308,1.0506615740746053,0.0,1.1876428131215346,1.3177713176737658,1.0979218000966338,3.3642585882976737,1.4640592381081357
2024-07-31,2.021383722144627,0.0,1.049513904589645,5.231880881088817,0.0,1.3058355550301781,1.0810510586677164,3.3662096264221057,1.4695680516359455
2024-08-01,2.0175964128442576,2.5051559051611845,0.0,0.0,0.0,1.3060650889271699,1.0634917155478227,3.368964033186011,1.4691089838419613
2024-08-02,2.0157601416683213,0.0,1.0504320401776133,5.22832310568544,0.0,1.3026220804722888,1.0644098511357911,3.3678163637010505,1.4685351490994811
2024-08-05,2.0136943365953925,2.5045820704187043,0.0,7.530777626412926,0.0,1.29998244065688,1.064524618084287,3.3674720628555623,1.4627968016746793
2024-08-06,2.01174329847096,0.0,0.0,5.223847194694095,0.0,1.2950474618715506,0.0,3.366324393370602,1.4582061237348378
2024-08-07,2.008759357810063,2.505844506852161,0.0,0.0,0.0,1.3157055126008372,1.0626883469083506,3.358061173078887,1.4421387509453927
2024-08-08,2.006464018840142,0.0,0.0,0.0,0.0,1.3158202795493332,1.0585567367624933,3.356913503593927,0.0
2024-08-09,2.0070378535826223,2.507336477182609,0.0,2.2690573387151383,0.0,1.3165088812403092,1.0594748723504614,3.3587497747698634,0.0
2024-08-12,2.006693552737134,0.0,0.0,0.0,0.0,1.3142135422703887,0.0,3.3551919993664865,1.4468441958337301
2024-08-13,1.9735718114011782,0.0,1.0508911079715975,5.223617660797102,0.0,0.0,1.0595896392989574,3.3550772324179903,1.455910784764917
2024-08-14,0.0,0.0,0.0,5.222929059106126,0.0,0.0,0.0,3.3546181646240063,1.4546483483314607
2024-08-15,1.9366168539854547,0.0,0.0,5.221896156569661,0.0,0.0,0.0,3.356224901902951,1.454877882228453
2024-08-16,1.97322751055569,2.5089432144615538,0.0,5.220633720136206,0.0,1.3103114660215234,0.0,3.3550772324179903,1.455681250867925
2024-08-19,1.9740308791951624,0.0,0.0,2.2672210675392015,0.0,1.3137544744764045,0.0,3.35450339767551,0.0
2024-08-20,1.9734570444526822,0.0,0.0,5.220289419290718,0.0,1.3146726100643729,1.060737308783918,3.3527818934480695,0.0
2024-08-21,1.9740308791951624,2.5053854390581765,0.0,5.21994511844523,0.0,1.3139840083733967,1.0601634740414378,3.3522080587055894,1.4510905729280836
2024-08-22,1.9751785486801228,0.0,0.0,0.0,0.0,1.3131806397339243,1.0537365249256598,3.3508308553236374,0.0
2024-08-23,2.0154617476022314,0.0,0.0,0.0,0.0,1.3105409999185156,1.0704924994060812,3.3489945841477007,1.4483315754862387
2024-08-26,1.9492412183200185,0.0,0.0,5.218912215908765,0.0,1.309508097382051,1.0746241095519384,3.347502613817252,1.4466100712587981
2024-08-27,2.0146683636872784,0.0,0.0,5.216616876938844,0.0,1.309163796536563,1.079673855285764,3.3487650502507087,1.3777499021611765
2024-08-28,2.01432406284179,0.0,0.0,7.477410995362268,0.0,1.3103114660215234,1.0813953595132046,3.3504865544781492,1.376716999624712
2024-08-29,2.0138649950478063,0.0,0.0,5.214436304917419,0.0,1.3093933304335552,1.0784114188523075,3.3484207494052205,0.0
2024-08-30,2.0142092958932944,0.0,0.0,0.0,0.0,1.309163796536563,1.0794443213887719,3.340387063010498,0.0
2024-09-02,2.01432406284179,0.0,1.049169603744157,7.456982478529973,1.1887904826064952,1.2975723347384633,1.1060702534398523,3.328336533418414,1.3747659615002794
2024-09-03,2.0215543805970406,2.5001061594273586,1.0464151969802522,7.453080402281108,0.0,1.29883477117192,1.102168177190987,3.3246639910665405,1.3754545631912558
2024-09-04,2.0267188932793623,0.0,0.0,7.451588431950659,0.0,1.3074422923091225,1.104807817006396,3.3200733131266995,1.3749954953972714
2024-09-05,2.0306209695282273,0.0,1.0537602816839984,5.190564779630244,0.0,0.0,0.0,3.3180075080537703,1.3862219982991537
2024-09-09,2.0146683636872784,2.476005100243191,0.0,7.443669512504433,1.1899381520914556,1.3058355550301781,0.0,3.317663207208282,1.3613864306446115
2024-09-10,2.0401466262533985,2.476119867191687,1.0596133960572962,7.436324427800686,0.0,1.3158202795493332,1.0966593636631774,3.3165155377233217,0.0
2024-09-11,2.061380118462444,0.0,1.067761849400515,5.186892237278371,0.0,1.3162793473433174,1.0751979442944184,3.3276479317274377,1.346925795134111
2024-09-12,2.063790224380861,0.0,1.0953059170395636,5.1847116652569465,0.0,1.3165088812403092,1.076460380727875,0.0,1.3354491002845073
2024-09-13,2.0726272794150558,2.474972197706727,1.0956502178850518,5.183104927978001,0.0,1.315475978703845,0.0,3.328106999521422,1.3236281045894156
2024-09-16,2.094710276576869,0.0,1.0962240526275318,7.421175190599209,0.0,1.3127215719399403,0.0,3.3276479317274377,1.3163977868341652
2024-09-17,2.100104323156183,0.0,1.1008147305673734,7.419683220268761,0.0,1.3097376312790432,0.0,0.0,1.3054949267270417
2024-09-19,2.103662328093457,0.0,1.1051758746102227,0.0,1.1922334910613763,1.312032970248964,1.0748536434489304,3.327992232572926,1.3038881894480971
2024-09-20,2.0303240674324683,0.0,1.1040282051252623,0.0,1.1933811605463367,1.309508097382051,0.0,3.3274183978304457,1.3054949267270417
2024-09-23,2.116401459376517,2.3459741475971816,1.111602823726001,5.165430817909612,0.0,1.2968837330474872,1.0618849782688784,3.327533164778942,1.3020519182721606
2024-09-24,2.1053838323208973,2.343678808627261,1.1082745822196158,7.409239427955622,0.0,1.2943588601805742,1.0599339401444456,3.3240901563240604,1.334556902026899
2024-09-25,2.031356969968933,0.0,1.1109142220350245,0.0,0.0,1.2919487542621575,1.060622541835422,3.3265002622424773,1.3332944655934427
2024-09-26,2.1068770650877795,2.3448264781122217,1.1082745822196158,7.404993050861268,0.0,1.2948179279745584,1.0916096179293517,3.3289103681608943,1.3332930883900607
2024-09-27,2.046471203251118,2.355614571270849,1.106323544095183,7.399713771230451,0.0,1.293555491541102,1.0911505501353675,3.3375178892980966,1.3359327282054696
2024-09-30,2.0510618811909596,2.355385037373857,1.1094222517045762,7.370562966312457,0.0,1.3048026524937135,1.2012120537430666,3.3396984613195215,1.3390314358148625
2024-10-02,2.0699526356803557,2.3457446137001896,1.1297360015883746,7.300096059935892,0.0,1.3067536906181463,1.3471956122300253,3.3442891392593626,1.3601485543381333
2024-10-03,2.0820031652724396,2.3577951432922735,1.1087336500135998,7.22687474679542,0.0,1.1473423991571516,1.5251991493473778,3.347502613817252,1.3774783635610348
2024-10-04,2.0977262372163965,2.356877007704305,1.1243419550090608,0.0,0.0,1.1949706827830067,1.566515250805951,3.351634223963109,1.3770192957670506
2024-10-07,2.101513546516766,2.356417939910321,0.0,0.0,0.0,1.1764932040751448,1.6408842334313827,3.351863757860101,1.3834462448828289
2024-10-08,2.1066780591990875,0.0,1.1244567219575567,0.0,0.0,1.2089722504995233,1.614487835277294,3.3594383764608398,1.3899879609471029
2024-10-09,2.1069075930960794,2.341842537451324,1.121587548245156,0.0,0.0,1.2514360214430567,1.7225983007605608,3.3654062577826336,1.3852825160587654
2024-10-10,2.1001363431348135,2.363418723768579,1.1679533954375547,7.204609958787189,0.0,1.2582072714043229,1.8046566689352266,3.3576021052849034,1.3985695447539455
2024-10-14,2.1034645846411983,2.3825848041674176,1.1742655776048367,7.155145403985397,0.0,1.2608469112197316,1.7985740206649368,3.360471278997304,1.4486079342982172
2024-10-15,2.1054156227656313,2.387175482107259,0.0,7.121174387230571,0.0,1.2479930129881756,1.796508215592008,3.3633404527097053,1.4635276376027022
2024-10-16,2.1043827202291667,0.0,1.1731179081198764,7.104533179698645,0.0,1.246501042657727,1.8126903553299494,3.3666686942160897,1.4658229765726227
2024-10-17,2.228675325450374,0.0,1.1734622089653644,2.1377639496356724,0.0,1.2468453435032152,1.8159038298878383,3.36494718998865,1.3402383250452468
2024-10-18,2.205262867957183,0.0,1.178052886905206,2.133976640335303,0.0,1.2508621867005765,1.8196911391882076,3.3726365755378835,1.360213741964879
2024-10-21,2.2060602687153335,2.3855687448283143,1.2182213188788187,7.071824599377274,0.0,1.2416808308208935,1.8175105671667828,3.369193567083003,1.366755458029153
2024-10-22,2.2059455017668372,0.0,1.2170736493938583,7.0394603199013925,0.0,1.2337619113746672,1.8168219654758067,3.364832423040154,1.3780026189817647
2024-10-23,2.2029615611059405,0.0,1.2224676959731722,7.033492438579598,0.0,1.2329585427351948,1.815674295990846,3.3652914908341374,0.0
2024-10-24,2.2013548238269958,2.386831181261771,1.2237301324066285,4.9305028743382255,0.0,1.245812440966751,1.8136084909179178,3.3612746476367765,0.0
2024-10-25,2.2030763280544363,0.0,1.2215495603852038,7.022015743729995,0.0,1.2486816146791517,1.8263476222009776,3.3619632493277525,1.362853381780288
2024-10-28,2.2035353958484207,2.3867164143132746,1.2226972298701642,7.019146570017593,0.0,1.249714517215616,1.8277248255829301,3.360471278997304,1.3670997588746412
2024-10-29,2.2029615611059405,0.0,1.2235005985096363,0.0,0.0,1.249829284164112,1.8311678340378112,3.3605860459458,0.0
2024-10-30,2.1763356290548597,2.3888969863346996,1.221893861230692,7.0181136674811295,1.2225319654643299,1.2608469112197316,0.0,3.3623075501732407,1.4154166441914726
2024-10-31,2.176450396003356,2.39004465581966,1.2212052595397156,4.923846391325455,1.2684387448627443,1.2599287756317634,1.82829866032541,3.362422317121737,1.4457151185944264
2024-11-01,2.2148973237495277,0.0,1.2097285646901121,7.010653815828887,1.3127387869822145,1.2575186697133467,1.82715099084045,3.3244344571695486,1.4728001184394908
2024-11-04,2.218340332204409,2.386601647364779,1.2109910011235685,7.004112099764613,1.333396837711501,1.261994580704692,1.8278395925314261,3.323975389375564,1.5087221733187504
2024-11-05,2.2194880016893697,0.0,1.2132863400934892,0.0,1.3345445071964617,1.2648637544170929,0.0,3.3244344571695486,1.5098698428037107
2024-11-06,2.220406137277338,2.3820109694249374,0.0,2.090365199906809,0.0,1.2675033942325018,1.8511372830761215,3.3227129529421084,0.0
2024-11-07,2.2232753109897385,2.3830438719614015,1.215925979908898,4.899056730450311,0.0,1.2754223136787284,1.8541212237370184,3.3219095843026363,1.5051643979153733
2024-11-08,2.225226349114171,0.0,1.2166145815998741,0.0,0.0,1.2735860425027918,1.8521701856125858,3.320991448714668,1.5033281267394365
2024-11-11,2.091867154961777,0.0,0.0,6.9483353627955395,0.0,1.3017039448843206,1.8486124102092087,3.3211062156631637,1.6382940581707754
2024-11-12,2.0968021337471066,2.388667452437707,1.1995143062739648,6.942597015370737,0.0,1.2924078220561417,1.9215798588596067,3.3206471478691797,1.633473846333942
2024-11-13,2.0902604176828325,0.0,1.203186848625838,6.940875511143297,1.3356921766814218,1.293555491541102,1.912742803825412,3.321450516508652,0.0
2024-11-14,2.0900308837858406,2.393946732068525,1.2418633102690024,6.9400721425038245,0.0,1.2857513390433717,1.9206860538647195,3.31571216908385,0.0
2024-11-15,2.0907194854768165,2.3938319651200293,1.251252853393257,4.889645840673636,0.0,1.2859808729403637,1.9193088504827673,3.3180075080537703,0.0
2024-11-18,2.091867154961777,2.3956682362959656,0.0,0.0,0.0,1.2910306186741893,1.8999132361869369,0.0,2.347967190424764
2024-11-19,0.0,0.0,1.2509085525477688,6.932267990006094,0.0,1.289882949189229,1.909553659860604,3.317089372465802,2.3339886908648952
2024-11-20,0.0,0.0,1.2517119211872412,6.931349854418126,0.0,1.299179072017408,1.9098979607060922,3.31571216908385,2.3347920595043674
2024-11-21,2.0919819219102727,0.0,0.0,6.927218244272269,1.3368398461663822,1.306524156721154,1.915406774233902,0.0,2.3351363603498556
2024-11-22,2.0937034261377137,0.0,0.0,4.880579251742449,0.0,1.312032970248964,0.0,3.3159417029808416,2.333529623070911
2024-11-25,2.2158184432781574,0.0,0.0,0.0,0.0,1.3115739024549797,0.0,3.317089372465802,2.210152169497011
