date,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,DBS BANK LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-27,6.64512108486901,3.2779645163548645,0.6519563747875377,3.1141093338811543,1.9300044414809068,1.0975590217724378,2.944231296717321,0.5541120423811388,0.0,1.5130576095651365,21.72811572180951
2024-03-28,6.629512779873551,3.278538351097344,0.6638921374311255,3.1141093338811543,1.9124450983610133,1.1065108437551285,2.937345279807559,0.5588174872694762,0.0,1.5130576095651365,21.714228921041485
2024-04-02,6.625955004470173,3.2823256603977136,0.6520711417360338,3.112961664396194,1.8796217510911466,1.1067357869741807,2.9361976103225986,0.5766063642863619,0.0,1.5130576095651365,21.685532593239536
2024-04-03,6.595886063964211,3.283702863779666,0.6702043195984075,3.1156013042116024,1.8656201833746302,1.1107341526928343,2.9301149620523086,0.5682283770461513,0.0,1.5130576095651365,21.65314983628495
2024-04-05,6.408815937915671,3.309754961088266,0.6723848916198322,3.1144536347266425,2.083345249968152,1.1353584343951955,2.925524284112467,0.5968053472216643,0.0,1.51064750364672,21.75709024469461
2024-04-08,6.291638883501219,3.3090663593972898,0.6863864593363487,3.1119287618597293,2.0812794448952237,1.2365134489648595,2.9221960426060822,0.6061014700498433,0.0,1.5096146011102554,21.75472547172085
2024-04-09,6.291638883501219,3.305738117890905,0.6847797220574042,3.113420732190178,2.078984105925303,1.2366130666761541,2.9221960426060822,0.6072491395348036,0.0,1.5101884358527355,21.750808246234783
2024-04-10,5.995769690278436,3.3110173975217227,0.7613292767042604,3.119847681305956,2.0489057545295646,1.2564677487659683,2.9182939663572167,0.8320775916385392,0.0,1.511336105337696,21.755045212439363
2024-04-11,5.989457508111154,3.3168705118950204,0.7493935140606727,3.1191590796149797,1.9750318765199448,1.2794211384651757,2.9182939663572167,0.8211747315314157,0.0,1.511336105337696,21.680138431893276
2024-04-12,5.985784965759281,3.3111321644702185,0.7610997428072684,3.12030674909994,1.9706707324770953,1.3511504812751984,2.9163429282327837,0.7855969774976443,0.0,1.5096146011102554,21.711699342729688
2024-04-15,5.985784965759281,3.309525427191274,0.7632803148286931,3.1153717703146104,2.0157447628972225,1.3501175787387343,2.9158838604388,0.7816949012487793,0.0,1.5096146011102554,21.74701818252765
2024-04-16,5.984637296274321,3.307230088221353,0.7838235986094837,3.116634206748067,1.992892138578795,1.360693353042644,2.911867017241439,0.7888104520555335,0.0,1.510762270595216,21.75735042136685
2024-04-17,5.9834896267893605,3.3064267195818813,0.7748717766267929,3.1177818762330274,2.0227315451877645,1.2743173374986083,2.911867017241439,0.8012052824931054,0.0,1.510762270595216,21.703453452247196
2024-04-18,5.820979627718972,3.3040166136634643,0.7753308444207769,3.0834665586327126,2.0794289426176733,1.278850631964202,2.9108341147049743,0.9145950276071895,0.0,1.510762270595216,21.67826463192518
2024-04-19,5.796649034637813,3.3065414865303766,0.7745274757813047,3.0729079993710773,2.0213570962125758,1.278850631964202,2.9108341147049743,0.9162017648861339,0.0,1.5092703002647672,21.587139904353226
2024-04-22,5.723083420651854,3.293802355247317,0.7839383655579797,3.0843846942206805,2.087540441003476,1.276325759097289,2.8955701105550014,0.9416800274522541,0.0,1.5092703002647672,21.59559547405062
2024-04-23,5.71390206477217,3.052897463765205,0.8679477718570784,3.083351791684217,2.3093936747344004,1.2019567764718575,2.878355068280596,0.9575178663447071,0.9641112275358044,1.5104179697497278,22.539851675195763
2024-04-24,5.7035730394075275,1.3049267155650377,0.8678330049085824,3.083351791684217,4.049904571282326,0.9995078793248491,2.878355068280596,0.9568292646537309,0.9641112275358044,1.5100736689042396,22.31846623154691
2024-04-25,5.703113971613543,2.005230159376861,0.8632423269687409,3.082204122199256,3.3925829564195467,1.0086892352045318,2.878355068280596,0.9769134806405374,0.9641112275358044,1.5084669316252952,22.38290947986471
2024-04-26,5.701966302128582,1.5729068517015923,0.8472897211277919,3.08151552050828,3.8318551732923543,1.0068529640285955,2.8776664665896194,0.9704865315247592,0.9641112275358044,1.4935472283208102,22.34819798675819
2024-04-29,5.700359564849638,2.5426784999041696,0.8221557594071598,3.067284418894771,2.8943637951593595,1.0068529640285955,2.8742234581347383,0.9692240950913028,0.9641112275358044,1.4884974825869848,22.329751265592524
2024-04-30,5.6811934844508,2.628686457844378,0.8377640644026207,3.0605131689335052,2.861097791769144,1.005590527595139,2.8673374412249766,0.960272273108612,0.9641112275358044,1.482759135162183,22.349325572027162
2024-05-02,5.631843696597504,2.463669489551043,0.8330586195142833,3.066940118049283,3.0689829697325126,0.9413210364373585,2.856090280272365,0.9687650272973186,0.9641112275358044,1.4774798555313653,22.272262320518838
2024-05-03,5.616005857705051,3.343256236722899,0.8342062889992437,3.060972236727489,2.171842043953446,0.9391404644159338,2.843465915937801,0.9665844552758941,0.9641112275358044,1.4781684572223415,22.217753184495905
2024-05-06,5.616005857705051,3.344748207053347,0.8361573271236763,3.0608574697789934,2.1885444222689197,0.942813006767807,2.843465915937801,0.9592393705721477,0.9641112275358044,1.4654293259392814,22.22137213068283
2024-05-07,5.616005857705051,3.3423381011349305,0.8323700178233071,3.0612017706244816,2.187281985835463,0.95865084566026,2.843465915937801,0.9633709807180049,0.9641112275358044,1.4640521225573289,22.232848825532432
2024-05-08,5.583985879074657,3.3440596053623706,0.8324847847718031,3.0484626393414214,2.188888723114408,0.9540601677204186,2.802723649221708,1.0309687133821706,0.9641112275358044,1.4676098979607062,22.217355287485468
2024-05-09,5.576755561319406,3.3486502833022125,0.8398298694755495,2.9524027034502387,2.1908397612388404,0.9507319262140334,2.780803162058965,1.114059984093301,0.9641112275358044,1.4717415081065635,22.189925986794915
2024-05-10,5.5566713453326,3.3504865544781492,0.8852775810799799,2.8885922800864425,2.1908397612388404,0.9534863329779384,2.767834496878913,1.2016271657957769,0.9641112275358044,1.4750697496129486,22.233996495017394
2024-05-13,5.55058869706231,3.3528966603965658,0.8902125598653094,2.871147703915045,2.1940532357967295,0.9443049770982554,2.7538329291623964,1.2212523139885991,0.9641112275358044,1.4735777792825,22.215978084103515
2024-05-14,5.538079099676242,3.3550772324179903,0.9027221572513775,2.8099769203666574,2.2347907970679337,0.961749553269653,2.6923178447685205,1.2238919538040078,0.9641112275358044,1.4774798555313653,22.160196641689552
2024-05-16,5.497566366857141,3.3702264696194675,0.9255607800020887,2.654238171257536,2.178884488214008,0.9373041932399971,2.6536413831253562,1.1948559158345107,0.9641112275358044,1.4694461691366427,21.845835164822553
2024-05-17,5.492631388071812,3.3656357916796256,0.9321024960663629,2.6067246545801765,2.214000075746186,0.9521091295959859,2.648935938237019,1.2353686486536115,0.9641112275358044,1.5397983085647131,21.951417658731298
2024-05-20,5.488155477080467,3.3725218085893878,0.9575807586324829,2.5246662864055103,2.176129966683155,0.9144655704892859,2.6423942221727446,1.2552233307434257,0.9641112275358044,1.543011783122602,21.838260431454867
2024-05-21,5.474383443260942,3.32351632158158,0.9602203984478919,2.3962420710384458,2.3151597957607386,0.9246798289054331,2.4880326764455756,1.343593881085374,0.9641112275358044,1.5307317196335262,21.720671363695313
2024-05-22,5.4493642484888065,3.327992232572926,1.035622283609788,2.3661731305324842,2.2852859590672203,0.9488956550380969,2.4689813629952337,1.3461187539522868,0.9928029646598135,1.530157884891046,21.7513944758077
2024-05-23,5.439723824815139,3.3353373172766725,0.9971753558636156,2.3669764991719564,2.2343603062441253,0.9604871168361966,2.4643906850553923,1.3145578431158769,0.9928029646598135,1.5267148764361649,21.632526789474955
2024-05-24,5.417573803755404,3.345322041795827,0.9987820931425602,2.366517431377972,2.4661093201091204,0.9788498285955624,2.445683672450538,1.3243130337380398,0.9928029646598135,1.5240752366207562,21.860029426245596
2024-05-27,5.4149341639399955,3.3445186731563545,0.9976344236575997,2.369960439832853,2.6169210093523585,0.9774726252136099,2.437879519952808,1.3158202795493332,0.9928029646598135,1.5270591772816529,21.99500327659638
2024-05-28,5.410228719051658,3.3369440545556164,1.0063567117432983,2.3760430881031436,2.6368904583906687,0.9851620107628445,2.4234188844423072,1.3454301522613106,0.9928029646598135,1.527288711178645,22.040565755149306
2024-05-29,5.409081049566698,3.3363702198131366,1.007504381228259,2.3760430881031436,2.6232988382141804,0.9867687480417889,2.4234188844423072,1.3573659149048982,0.9928029646598135,1.5292397493030776,22.0418938382773
2024-05-30,5.40873674872121,3.3328124444097593,1.0071600803827707,2.3989964778023505,2.628463350896502,0.9875721166812613,2.422041681060355,1.365858669093605,0.9928029646598135,1.529813584045558,22.074258117753185
2024-05-31,5.397145286923109,3.334648715585696,1.0182924743868864,2.3979635752658863,2.669895137439159,0.9875721166812613,2.379004075374341,1.3624156606387239,0.9928029646598135,1.529813584045558,22.069553591000435
2024-06-03,5.390144503064851,3.344174372310867,1.0287362667000257,2.412883278570371,2.675174417069977,0.9851620107628445,2.369593185597666,1.3678097072180377,0.9928029646598135,1.533600893345927,22.10008159930038
2024-06-04,5.386242426815986,3.349683185838677,1.0184072413353822,2.4174739565102126,2.5700760101499887,0.9912446590331343,2.367871681370225,1.3642519318146604,0.9928029646598135,1.533830427242919,21.991884484771
2024-06-05,5.385668592073506,3.3588645417183596,1.0213911819962793,2.418621625995173,2.3962036241106994,0.9926218624150869,2.36775691442173,1.3481845590252153,0.9928029646598135,1.5361257662128398,21.818241632628702
2024-06-06,5.385668592073506,3.3613894145852723,1.0250637243481524,2.418162558201189,2.397695594441148,0.9926218624150869,2.36775691442173,1.346692588694767,0.9928029646598135,1.533830427242919,21.821684641083582
2024-06-07,5.385668592073506,3.3623075501732407,1.030228237030474,2.418506859046677,2.3056673066836826,0.9921627946211027,2.36775691442173,1.3448563175188304,0.9928029646598135,1.5326827577579587,21.732640293987014
2024-06-11,5.384520922588545,3.4249703040520765,1.0477875801503678,2.418506859046677,2.2869243720239494,0.996179637818464,2.36775691442173,1.350020830201152,0.9928029646598135,1.5326827577579587,21.802153142720734
2024-06-12,5.3822255836186255,3.4243964693095963,1.049394317429312,2.417588723458709,2.2289279275040137,0.9956058030759838,2.3650025076578247,1.3525457030680648,0.9928029646598135,1.5326827577579587,21.7411727575399
2024-06-13,5.379930244648704,3.4247407701550845,1.0695933003646145,2.417588723458709,2.2231895800792123,0.9949172013850075,2.3622481008939196,1.3670063385785656,0.9928029646598135,1.530387418788038,21.762404643011667
2024-06-14,5.375913401451342,3.416248015966378,1.0908062492898793,2.4279177488233517,2.195507792101968,0.9949172013850075,2.3570835882115984,1.3639076309691724,0.9928029646598135,1.5280920798181175,21.74319667267663
2024-06-17,5.373847596378415,3.4074109609321828,1.104807817006396,2.4333117954026653,2.2348282110931437,0.9937695319000471,2.3546734822931814,1.3605793894627873,0.9928029646598135,1.5280920798181175,21.78412382894675
2024-06-18,5.368224015902109,2.8156211588936926,1.104922583954892,2.472217790942822,2.8308643902259876,1.0132799131443735,2.3546734822931814,1.3239687328925518,1.0152972865650367,1.5269444103331569,21.826013765147803
2024-06-19,5.363633337962267,1.346258081027761,1.0951673933327288,2.472791625685302,4.3283476658124185,1.0191766389580996,2.3546734822931814,1.3334943896177227,1.0311351254574896,1.5283216137151094,21.87299935386208
2024-06-20,5.345844460945381,0.9893115245526671,1.0936754230022805,2.472791625685302,4.638584189016574,1.0218162787735086,2.3546734822931814,1.350135597149648,1.054088515156697,1.5288954484575896,21.84981654503283
2024-06-21,5.338843677087123,2.1473011978226415,1.0833463976376372,2.472791625685302,3.465904231572158,1.0318010032926639,2.354558715344685,1.328100343038409,1.1114719894047154,1.5277477789726293,21.861866959857963
2024-06-24,5.331498592383377,3.0072275633484864,1.0834611645861332,2.472791625685302,2.543200345218981,1.0351292447990488,2.354558715344685,1.3387736692485406,1.1344253791039225,1.5311907874275104,21.832257087145987
2024-06-25,5.329203253413456,3.2498079375116915,1.0872484738865023,2.4743983629642465,2.2979804460073154,1.0396051557903943,2.354558715344685,1.340265639578989,1.1344253791039225,1.5311907874275104,21.838684151028716
2024-06-26,5.321743401761213,3.3181222750022665,1.0878223086289824,2.4988437229939024,2.2161234938272596,1.0385722532539299,2.354558715344685,1.352890003913553,1.1344253791039225,1.533486126397431,21.856587680227147
2024-06-27,5.321743401761213,3.319040410590235,1.0877075416804864,2.500220926375855,2.1920241561473195,1.042015261708811,2.354558715344685,1.3571363810079062,1.1344253791039225,1.533486126397431,21.842358300117866
2024-06-28,5.320825266173245,3.319384711435723,1.0874780077834945,2.5018276636547996,2.1764158511518583,1.0438515328847475,2.354558715344685,1.3597760208233152,1.1344253791039225,1.5356666984188556,21.834209846774648
2024-07-02,5.303954524744328,3.319843779229707,1.0904619484443914,2.5155996974743235,2.1643676168987445,1.067723058171923,2.354558715344685,1.3586283513383548,1.1172103368295172,1.5375029695947924,21.829850998070768
2024-07-03,5.290412024821796,3.4509076344121805,1.1098575627402216,2.5056149729551684,2.0268727957572956,1.0665753886869629,2.3402128467826806,1.3535786056045291,1.1463611417475104,1.5347485628308875,21.82514153633923
2024-07-04,5.289608656182324,3.4455135878328673,1.121219490641329,2.5056149729551684,1.9557319778591604,1.0720842022147725,2.33849134255524,1.3570216140594102,1.1524437900178004,1.5345190289338955,21.77224866325197
2024-07-05,5.282607872324065,3.4530882064336055,1.120760422847345,2.507336477182609,1.9530923380437513,1.0720842022147725,2.3279327832936048,1.3487583937676957,1.1656649424845438,1.5386506390797527,21.769976277671745
2024-07-08,5.282493105375569,3.451825770000149,1.121219490641329,2.5055002060066727,2.031117336580473,1.0720842022147725,2.324948842632708,1.3421019107549255,1.1794369763040682,1.5342894950369033,21.84501733554757
2024-07-09,5.2784762621782075,3.444595452244899,1.12408866435373,2.5055002060066727,2.028821997610552,1.0739204733907093,2.324834075684212,1.3532343047590412,1.2023903660032755,1.5342894950369033,21.870151297268205
2024-07-10,5.2784762621782075,3.4474646259573,1.1234000626627538,2.5021719645002873,1.9961822774582794,1.0818393928369356,2.3238011731477477,1.3504798979951362,1.2023903660032755,1.5342894950369033,21.840495517776827
2024-07-11,5.275033253723327,3.447349859008804,1.1230557618172659,2.503893468727728,1.9960102418024837,1.0818393928369356,2.3238011731477477,1.3489879276646877,1.2048578553959401,1.5342894950369033,21.83911842916182
2024-07-12,5.275033253723327,3.368433809883959,1.1243181982507222,2.507336477182609,2.0670072567141533,1.0806917233519753,2.3228830375597793,1.3508241988406242,1.2048578553959401,1.5347485628308875,21.836134373733977
2024-07-15,5.261375986852299,3.364416966686598,1.1251215668901944,2.5082546127705774,2.051800750805377,1.0882663419527139,2.314734584216561,1.3536933725530251,1.2048578553959401,1.5347485628308875,21.807270600954173
2024-07-16,5.261375986852299,3.3618484823792567,1.1274169058601151,2.5082546127705774,2.08995536713373,1.0898730792316582,2.314734584216561,1.3601203216688034,1.2048578553959401,1.5345190289338955,21.852956224442835
2024-07-17,5.258621580088393,3.3617337154307605,1.1292531770360519,2.5048116043156963,2.0790680005646536,1.089184477540682,2.314734584216561,1.368383541960518,1.2048578553959401,1.5356666984188556,21.84631523496811
2024-07-18,5.258621580088393,3.362996151864217,1.136483494791302,2.5048116043156963,2.0670026660362133,1.089184477540682,2.314734584216561,1.365399601299621,1.2048578553959401,1.5356666984188556,21.839758713967484
2024-07-19,5.258621580088393,3.3637995205036892,1.133270020233413,2.500450460272847,2.05231180802703,1.089184477540682,2.3145050503195685,1.369416444496982,1.2048578553959401,1.5352076306248716,21.82162484750342
2024-07-22,5.258506813139897,3.3637995205036892,1.133270020233413,2.500450460272847,2.063620828364881,1.4711747889148898,2.3145050503195685,1.369416444496982,1.2048578553959401,1.5352076306248716,22.21480941226698
2024-07-23,5.2549490377365204,3.36494718998865,1.1374016303792704,2.501139061963823,2.061093086324256,1.4687646829964733,2.3145050503195685,1.3724003851578792,1.2048578553959401,1.5352076306248716,22.215265610887254
2024-07-24,5.24886638946623,3.36494718998865,1.1314337490574764,2.5043525365217123,2.05661717533291,1.462452500829191,2.3142755164225766,1.3931732028356618,1.2048578553959401,1.536355300109832,22.21733141596018
2024-07-25,5.24886638946623,3.3639142874521855,1.1410741727311435,2.507566011079601,2.0291878746423575,1.462452500829191,2.3141607494740803,1.381581741037562,1.2048578553959401,1.536355300109832,22.190016882218124
2024-07-26,5.246111982702326,3.3633404527097053,1.1410741727311435,2.5072217102341128,2.030450311075814,1.4618786660867111,2.3135869147316,1.3791716351191454,1.2048578553959401,1.2651610008136975,21.912854701600196
2024-07-29,5.2409474700200045,3.3639142874521855,1.1026272449849712,2.5072217102341128,2.027122069569429,1.464747839799112,2.309914372379727,1.3192632880042143,1.2048578553959401,1.0513501757655817,21.591966313605276
2024-07-30,5.2409474700200045,3.3642585882976737,1.0979218000966338,2.516058765268308,2.023793828063044,1.4640592381081357,2.309914372379727,1.3177713176737658,1.1876428131215346,1.0506615740746053,21.57302976710343
2024-07-31,5.231880881088817,3.3662096264221057,1.0810510586677164,2.516058765268308,2.021383722144627,1.4695680516359455,2.309914372379727,1.3058355550301781,1.1876428131215346,1.049513904589645,21.539058750348605
2024-08-01,5.231880881088817,3.368964033186011,1.0634917155478227,2.5051559051611845,2.0175964128442576,1.4691089838419613,2.309914372379727,1.3060650889271699,1.1876428131215346,1.049513904589645,21.50933411068813
2024-08-02,5.22832310568544,3.3678163637010505,1.0644098511357911,2.5051559051611845,2.0157601416683213,1.4685351490994811,2.309914372379727,1.3026220804722888,1.1876428131215346,1.0504320401776133,21.500611822602433
2024-08-05,5.224191495539583,3.3674720628555623,1.064524618084287,2.5045820704187043,2.0136943365953925,1.4627968016746793,2.306586130873342,1.29998244065688,1.1876428131215346,1.0504320401776133,21.48190480999758
2024-08-06,5.223847194694095,3.366324393370602,1.064524618084287,2.5045820704187043,2.01174329847096,1.4582061237348378,2.306586130873342,1.2950474618715506,1.1876428131215346,1.0504320401776133,21.468936144817526
2024-08-07,5.223847194694095,3.358061173078887,1.0626883469083506,2.505844506852161,2.008759357810063,1.4421387509453927,2.306586130873342,1.3157055126008372,1.1876428131215346,1.0504320401776133,21.46170582706228
2024-08-08,5.223847194694095,3.356913503593927,1.0585567367624933,2.505844506852161,2.006464018840142,1.4421387509453927,2.306586130873342,1.3158202795493332,1.1876428131215346,1.0504320401776133,21.454245975410032
2024-08-09,5.223847194694095,3.3587497747698634,1.0594748723504614,2.507336477182609,2.0070378535826223,1.4421387509453927,2.2690573387151383,1.3165088812403092,1.1876428131215346,1.0504320401776133,21.42222599677964
2024-08-12,5.223847194694095,3.3551919993664865,1.0594748723504614,2.507336477182609,2.006693552737134,1.4468441958337301,2.2690573387151383,1.3142135422703887,1.1876428131215346,1.0504320401776133,21.42073402644919
2024-08-13,5.223617660797102,3.3550772324179903,1.0595896392989574,2.507336477182609,1.9735718114011782,1.455910784764917,2.2690573387151383,1.3142135422703887,1.1876428131215346,1.0508911079715975,21.396908407941414
2024-08-14,5.222929059106126,3.3546181646240063,1.0595896392989574,2.507336477182609,1.9735718114011782,1.4546483483314607,2.2690573387151383,1.3142135422703887,1.1876428131215346,1.0508911079715975,21.394498302022996
2024-08-15,5.221896156569661,3.356224901902951,1.0595896392989574,2.507336477182609,1.9366168539854547,1.454877882228453,2.2690573387151383,1.3142135422703887,1.1876428131215346,1.0508911079715975,21.358346713246746
2024-08-16,5.220633720136206,3.3550772324179903,1.0595896392989574,2.5089432144615538,1.97322751055569,1.455681250867925,2.2690573387151383,1.3103114660215234,1.1876428131215346,1.0508911079715975,21.391055293568115
2024-08-19,5.220633720136206,3.35450339767551,1.0595896392989574,2.5089432144615538,1.9740308791951624,1.455681250867925,2.2672210675392015,1.3137544744764045,1.1876428131215346,1.0508911079715975,21.39289156474405
2024-08-20,5.220289419290718,3.3527818934480695,1.060737308783918,2.5089432144615538,1.9734570444526822,1.455681250867925,2.2672210675392015,1.3146726100643729,1.1876428131215346,1.0508911079715975,21.392317730001572
2024-08-21,5.21994511844523,3.3522080587055894,1.0601634740414378,2.5053854390581765,1.9740308791951624,1.4510905729280836,2.2672210675392015,1.3139840083733967,1.1876428131215346,1.0508911079715975,21.38256253937941
2024-08-22,5.21994511844523,3.3508308553236374,1.0537365249256598,2.5053854390581765,1.9751785486801228,1.4510905729280836,2.2672210675392015,1.3131806397339243,1.1876428131215346,1.0508911079715975,21.375102687727164
2024-08-23,5.21994511844523,3.3489945841477007,1.0704924994060812,2.5053854390581765,2.0154617476022314,1.4483315754862387,2.2672210675392015,1.3105409999185156,1.1876428131215346,1.0508911079715975,21.424906952696507
2024-08-26,5.218912215908765,3.347502613817252,1.0746241095519384,2.5053854390581765,1.9492412183200185,1.4466100712587981,2.2672210675392015,1.309508097382051,1.1876428131215346,1.0508911079715975,21.357538753929333
2024-08-27,5.216616876938844,3.3487650502507087,1.079673855285764,2.5053854390581765,2.0146683636872784,1.3777499021611765,2.2672210675392015,1.309163796536563,1.1876428131215346,1.0508911079715975,21.357778272550846
2024-08-28,5.2156987413508755,3.3504865544781492,1.0813953595132046,2.5053854390581765,2.01432406284179,1.376716999624712,2.261712254011392,1.3103114660215234,1.1876428131215346,1.0508911079715975,21.354564797992957
2024-08-29,5.214436304917419,3.3484207494052205,1.0784114188523075,2.5053854390581765,2.0138649950478063,1.376716999624712,2.261712254011392,1.3093933304335552,1.1876428131215346,1.0508911079715975,21.346875412443723
2024-08-30,5.214436304917419,3.340387063010498,1.0794443213887719,2.5053854390581765,2.0142092958932944,1.376716999624712,2.261712254011392,1.309163796536563,1.1876428131215346,1.0508911079715975,21.33998939553396
2024-09-02,5.195384991467077,3.328336533418414,1.1060702534398523,2.5053854390581765,2.01432406284179,1.3747659615002794,2.261597487062896,1.2975723347384633,1.1887904826064952,1.049169603744157,21.3213971498776
2024-09-03,5.192974885548661,3.3246639910665405,1.102168177190987,2.5001061594273586,2.0215543805970406,1.3754545631912558,2.2601055167324473,1.29883477117192,1.1887904826064952,1.0464151969802522,21.311068124512957
2024-09-04,5.192630584703172,3.3200733131266995,1.104807817006396,2.5001061594273586,2.0267188932793623,1.3749954953972714,2.258957847247487,1.3074422923091225,1.1887904826064952,1.0464151969802522,21.320938082083618
2024-09-05,5.190564779630244,3.3180075080537703,1.104807817006396,2.5001061594273586,2.0306209695282273,1.3862219982991537,2.258957847247487,1.3074422923091225,1.1887904826064952,1.0537602816839984,21.339280135792254
2024-09-09,5.189417110145284,3.317663207208282,1.104807817006396,2.476005100243191,2.0146683636872784,1.3613864306446115,2.2542524023591493,1.3058355550301781,1.1899381520914556,1.0537602816839984,21.267734420099824
2024-09-10,5.1873513050723545,3.3165155377233217,1.0966593636631774,2.476119867191687,2.0401466262533985,1.3613864306446115,2.248973122728332,1.3158202795493332,1.1899381520914556,1.0596133960572962,21.292524080974967
2024-09-11,5.186892237278371,3.3276479317274377,1.0751979442944184,2.476119867191687,2.061380118462444,1.346925795134111,2.248973122728332,1.3162793473433174,1.1899381520914556,1.067761849400515,21.297116365652087
2024-09-12,5.1847116652569465,3.3276479317274377,1.076460380727875,2.476119867191687,2.063790224380861,1.3354491002845073,2.248973122728332,1.3165088812403092,1.1899381520914556,1.0953059170395636,21.314905242668974
2024-09-13,5.183104927978001,3.328106999521422,1.076460380727875,2.474972197706727,2.0726272794150558,1.3236281045894156,2.248973122728332,1.315475978703845,1.1899381520914556,1.0956502178850518,21.30893736134718
2024-09-16,5.1747269407377905,3.3276479317274377,1.076460380727875,2.474972197706727,2.094710276576869,1.3163977868341652,2.246448249861419,1.3127215719399403,1.1899381520914556,1.0962240526275318,21.310247540831213
2024-09-17,5.173464504304334,3.3276479317274377,1.076460380727875,2.474972197706727,2.100104323156183,1.3054949267270417,2.2462187159644267,1.3097376312790432,1.1899381520914556,1.1008147305673734,21.304853494251898
