date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-03,18923933.0,26671200.0,12879740.0,73710000.0,0.0,8422150.0,7268698.0,29130828.0,8183022.0
2024-05-06,19069466.0,26670200.0,12768740.0,0.0,0.0,8358150.0,7285698.0,29143828.0,8215022.0
2024-05-07,19058466.0,26673200.0,12756740.0,0.0,0.0,8394150.0,7252698.0,29122828.0,8353022.0
2024-05-08,19072466.0,26562200.0,12787740.0,73076000.0,0.0,8983150.0,7253698.0,29137828.0,8313022.0
2024-05-09,19089466.0,25725200.0,12823740.0,72822000.0,0.0,9707150.0,7317698.0,29177828.0,8284022.0
2024-05-10,0.0,25169200.0,12852740.0,72534000.0,0.0,10470150.0,7713698.0,29193828.0,8308022.0
2024-05-13,19117466.0,25017200.0,12839740.0,72359000.0,0.0,10641150.0,7756698.0,29214828.0,8228022.0
2024-05-14,19472425.0,24484200.0,12873740.0,71714000.0,0.0,10664150.0,7865698.0,29233828.0,8380022.0
2024-05-16,18985296.0,23127200.0,12803740.0,71024000.0,0.0,10411150.0,8064698.0,29365828.0,8167022.0
2024-05-17,19291269.0,22713200.0,13416740.0,70940000.0,0.0,10764150.0,8121698.0,29325828.0,8296022.0
2024-05-20,18961295.0,21998200.0,13444740.0,70844000.0,0.0,10937150.0,8343698.0,29385828.0,7968022.0
2024-05-21,20172705.0,20879200.0,13337740.0,69379000.0,0.0,11707150.0,8366698.0,28958828.0,8057022.0
2024-05-22,19912405.0,20617200.0,13332740.0,68995000.0,8650600.0,11729150.0,9023698.0,28997828.0,8268022.0
2024-05-23,19468674.0,20624200.0,13302740.0,68871000.0,0.0,11454150.0,8688698.0,29061828.0,8369022.0
2024-05-24,21487975.0,20620200.0,13279740.0,68515000.0,0.0,11539150.0,8702698.0,29148828.0,8529022.0
2024-05-27,22802044.0,20650200.0,13305740.0,68424000.0,0.0,11465150.0,8692698.0,29141828.0,8517022.0
2024-05-28,22976044.0,20703200.0,13307740.0,68257000.0,0.0,11723150.0,8768698.0,29075828.0,8584022.0
2024-05-29,22857616.0,0.0,13324740.0,47131000.0,0.0,11827150.0,8778698.0,29070828.0,8598022.0
2024-05-30,22902616.0,20903200.0,13329740.0,68232000.0,0.0,11901150.0,8775698.0,29039828.0,8605022.0
2024-05-31,23263624.0,20894200.0,0.0,67756000.0,0.0,11871150.0,8872698.0,29055828.0,0.0
2024-06-03,23309624.0,21024200.0,13362740.0,67613000.0,0.0,11918150.0,8963698.0,29138828.0,8584022.0
2024-06-04,22393869.0,21064200.0,13364740.0,67564000.0,0.0,11887150.0,8873698.0,29186828.0,8637022.0
2024-06-05,20878865.0,21074200.0,13384740.0,67558000.0,0.0,11747150.0,8899698.0,29266828.0,8649022.0
2024-06-06,20891865.0,21070200.0,13364740.0,0.0,0.0,11734150.0,8931698.0,29288828.0,0.0
2024-06-07,20089994.0,21073200.0,13354740.0,0.0,0.0,11718150.0,8976698.0,29296828.0,8645022.0
2024-06-11,19926681.0,0.0,0.0,46917000.0,0.0,11763150.0,9129698.0,29842828.0,8680022.0
2024-06-12,19421340.0,21065200.0,0.0,67504000.0,0.0,11785150.0,9143698.0,29837828.0,8675022.0
2024-06-13,19371340.0,0.0,13334740.0,67460000.0,0.0,11911150.0,9319698.0,29840828.0,8669022.0
2024-06-14,19130140.0,21155200.0,13314740.0,67380000.0,0.0,11884150.0,9504533.0,29766828.0,0.0
2024-06-17,19472751.0,21202200.0,0.0,67341000.0,0.0,11855150.0,9626533.0,29689828.0,8659022.0
2024-06-18,24666199.0,21541200.0,13304740.0,46775000.0,8846600.0,11536150.0,9627533.0,24533380.0,8829022.0
2024-06-19,37714235.0,21546200.0,13316740.0,46735000.0,8984600.0,11619150.0,9542533.0,11730364.0,8880402.0
2024-06-20,40417422.0,0.0,13321740.0,46580000.0,9184600.0,11764150.0,9529533.0,8620178.0,8903402.0
2024-06-21,30199498.0,0.0,13311740.0,67035000.0,9684600.0,11572150.0,9439533.0,18710101.0,8990402.0
2024-06-24,22159693.0,0.0,13341740.0,46455000.0,9884600.0,11665150.0,9440533.0,26202906.0,9019402.0
2024-06-25,20023016.0,21560200.0,0.0,46435000.0,0.0,11678150.0,9473533.0,28316584.0,9058402.0
2024-06-26,19309771.0,21773200.0,13361740.0,46370000.0,0.0,11788150.0,9478533.0,28911828.0,9049402.0
2024-06-27,19099786.0,21785200.0,0.0,0.0,0.0,11825150.0,9477533.0,28919828.0,9079402.0
2024-06-28,18963786.0,21799200.0,13380740.0,46362000.0,0.0,11848150.0,9475533.0,28922828.0,9095402.0
2024-07-02,18858806.0,21919200.0,13396740.0,46215000.0,9734600.0,11838150.0,9501533.0,28926828.0,9303402.0
2024-07-03,17660771.0,21832200.0,13372740.0,66488000.0,9988600.0,11794150.0,9670533.0,30068828.0,9293402.0
2024-07-04,17040899.0,0.0,13370740.0,66466000.0,10041600.0,11824150.0,9769533.0,30021828.0,9341402.0
2024-07-05,17017899.0,21847200.0,13406740.0,66313000.0,10156800.0,11752150.0,9765533.0,30087828.0,0.0
2024-07-08,17697755.0,21831200.0,13368740.0,66286000.0,10276800.0,11694150.0,9769533.0,30076828.0,0.0
2024-07-09,17677755.0,0.0,0.0,66250000.0,10476800.0,11791150.0,9794533.0,30013828.0,9357402.0
2024-07-10,17393355.0,21802200.0,0.0,20248000.0,0.0,11767150.0,9788533.0,30038828.0,9426402.0
2024-07-11,17391856.0,21817200.0,0.0,45963000.0,10498300.0,11754150.0,9785533.0,30037828.0,0.0
2024-07-12,18010475.0,21847200.0,13372740.0,20240000.0,0.0,11770150.0,9796533.0,29350208.0,9416402.0
2024-07-15,17877976.0,21855200.0,0.0,66013000.0,0.0,11795150.0,9803533.0,29315208.0,9482402.0
2024-07-16,18210429.0,0.0,13370740.0,0.0,0.0,11851150.0,9823533.0,29292828.0,9496402.0
2024-07-17,18115564.0,21825200.0,13380740.0,45820000.0,0.0,11923150.0,9839533.0,29291828.0,9490402.0
2024-07-19,17882429.0,21787200.0,13376740.0,20167000.0,0.0,11932150.0,9874533.0,29309828.0,0.0
2024-07-23,17958943.0,21793200.0,0.0,45788000.0,0.0,11958150.0,9910533.0,29319828.0,12797802.0
2024-07-24,17919943.0,21821200.0,13386740.0,65900000.0,0.0,12139150.0,9858533.0,0.0,12742802.0
2024-07-25,17680943.0,21849200.0,0.0,20164000.0,0.0,12038150.0,9942533.0,29310828.0,0.0
2024-07-26,17691943.0,21846200.0,11023740.0,65870000.0,0.0,12017150.0,0.0,29305828.0,12737802.0
2024-07-29,17662943.0,0.0,9160740.0,65793000.0,0.0,11495150.0,9607533.0,29310828.0,12762802.0
2024-07-30,17633943.0,21923200.0,9154740.0,0.0,10348300.0,11482150.0,9566533.0,29313828.0,12756802.0
2024-07-31,17612943.0,0.0,9144740.0,45587000.0,0.0,11378150.0,9419533.0,29330828.0,12804802.0
2024-08-01,17579943.0,21828200.0,0.0,0.0,0.0,11380150.0,9266533.0,29354828.0,12800802.0
2024-08-02,17563943.0,0.0,9152740.0,45556000.0,0.0,11350150.0,9274533.0,29344828.0,12795802.0
2024-08-05,17545943.0,21823200.0,0.0,65618000.0,0.0,11327150.0,9275533.0,29341828.0,12745802.0
2024-08-06,17528943.0,0.0,0.0,45517000.0,0.0,11284150.0,0.0,29331828.0,12705802.0
2024-08-07,17502943.0,21834200.0,0.0,0.0,0.0,11464150.0,9259533.0,29259828.0,12565802.0
2024-08-09,17487943.0,21847200.0,0.0,19771000.0,0.0,11471150.0,9231533.0,29265828.0,0.0
2024-08-13,17196343.0,0.0,9156740.0,45515000.0,0.0,0.0,9232533.0,29233828.0,12685802.0
2024-08-16,17193343.0,21861200.0,0.0,45489000.0,0.0,11417150.0,0.0,29233828.0,12683802.0
2024-08-20,17195343.0,0.0,0.0,45486000.0,0.0,11455150.0,9242533.0,29213828.0,0.0
2024-08-21,17200343.0,21830200.0,0.0,45483000.0,0.0,11449150.0,9237533.0,29208828.0,12643802.0
2024-08-23,17561343.0,0.0,0.0,0.0,0.0,11419150.0,9327533.0,29180828.0,12619762.0
2024-08-26,16984343.0,0.0,0.0,45474000.0,0.0,11410150.0,9363533.0,29167828.0,12604762.0
2024-08-27,17554430.0,0.0,0.0,45454000.0,0.0,11407150.0,9407533.0,29178828.0,12004762.0
2024-08-28,17551430.0,0.0,0.0,65153000.0,0.0,11417150.0,9422533.0,29193828.0,11995762.0
2024-08-29,17547430.0,0.0,0.0,45435000.0,0.0,11409150.0,9396533.0,29175828.0,0.0
2024-09-02,17551430.0,0.0,9141740.0,64975000.0,10358300.0,11306150.0,9637533.0,29000828.0,11978762.0
2024-09-03,17614430.0,21784200.0,9117740.0,64941000.0,0.0,11317150.0,9603533.0,28968828.0,11984762.0
2024-09-04,17659430.0,0.0,0.0,64928000.0,0.0,11392150.0,9626533.0,28928828.0,11980762.0
2024-09-05,17693430.0,0.0,9181740.0,45227000.0,0.0,0.0,0.0,28910828.0,12078582.0
2024-09-09,17554430.0,21574200.0,0.0,64859000.0,10368300.0,11378150.0,0.0,28907828.0,11862182.0
2024-09-10,17776430.0,21575200.0,9232740.0,64795000.0,0.0,11465150.0,9555533.0,28897828.0,0.0
2024-09-11,17961444.0,0.0,9303740.0,45195000.0,0.0,11469150.0,9368533.0,28994828.0,11736182.0
2024-09-12,17982444.0,0.0,9543740.0,45176000.0,0.0,11471150.0,9379533.0,0.0,11636182.0
2024-09-13,18059444.0,21565200.0,9546740.0,45162000.0,0.0,11462150.0,0.0,28998828.0,11533182.0
2024-09-16,18251860.0,0.0,9551740.0,64663000.0,0.0,11438150.0,0.0,28994828.0,11470182.0
2024-09-17,18298860.0,0.0,9591740.0,64650000.0,0.0,11412150.0,0.0,0.0,11375182.0
2024-09-19,18329862.0,0.0,9629740.0,0.0,10388300.0,11432150.0,9365533.0,28997828.0,11361182.0
2024-09-20,17690843.0,0.0,9619740.0,0.0,10398300.0,11410150.0,0.0,28992828.0,11375182.0
2024-09-23,18440862.0,20441200.0,9685740.0,45008000.0,0.0,11300150.0,9252533.0,28993828.0,11345182.0
2024-09-24,18344862.0,20421200.0,9656740.0,64559000.0,0.0,11278150.0,9235533.0,28963828.0,11628408.0
2024-09-25,17699843.0,0.0,9679740.0,0.0,0.0,11257150.0,9241533.0,28984828.0,11617408.0
2024-09-26,18357873.0,20431200.0,9656740.0,64522000.0,0.0,11282150.0,9511533.0,29005828.0,11617396.0
2024-09-27,17831538.0,20525200.0,9639740.0,64476000.0,0.0,11271150.0,9507533.0,29080828.0,11640396.0
2024-09-30,17871538.0,20523200.0,9666740.0,64222000.0,0.0,11369150.0,10466533.0,29099828.0,11667396.0
2024-10-02,18036139.0,20439200.0,9843740.0,63608000.0,0.0,11386150.0,11738533.0,29139828.0,11851396.0
2024-10-03,18141139.0,20544200.0,9660740.0,62970000.0,0.0,9997150.0,13289533.0,29167828.0,12002396.0
2024-10-04,18278139.0,20536200.0,9796740.0,0.0,0.0,10412150.0,13649533.0,29203828.0,11998396.0
2024-10-07,18311139.0,20532200.0,0.0,0.0,0.0,10251150.0,14297533.0,29205828.0,12054396.0
2024-10-08,18356139.0,0.0,9797740.0,0.0,0.0,10534150.0,14067533.0,29271828.0,12111396.0
2024-10-09,18358139.0,20405200.0,9772740.0,0.0,0.0,10904150.0,15009533.0,29323828.0,12070396.0
2024-10-10,18299139.0,20593200.0,10176740.0,62776000.0,0.0,10963150.0,15724533.0,29255828.0,12186170.0
2024-10-14,18328139.0,20760200.0,10231740.0,62345000.0,0.0,10986150.0,15671533.0,29280828.0,12622170.0
2024-10-15,18345139.0,20800200.0,0.0,62049000.0,0.0,10874150.0,15653533.0,29305828.0,12752170.0
2024-10-16,18336139.0,0.0,10221740.0,61904000.0,0.0,10861150.0,15794533.0,29334828.0,12772170.0
2024-10-17,19419139.0,0.0,10224740.0,18627000.0,0.0,10864150.0,15822533.0,29319828.0,11677912.0
2024-10-18,19215139.0,0.0,10264740.0,18594000.0,0.0,10899150.0,15855533.0,29386828.0,11851964.0
2024-10-21,19222087.0,20786200.0,10614740.0,61619000.0,0.0,10819150.0,15836533.0,29356828.0,11908964.0
2024-10-22,19221087.0,0.0,10604740.0,61337000.0,0.0,10750150.0,15830533.0,29318828.0,12006964.0
2024-10-23,19195087.0,0.0,10651740.0,61285000.0,0.0,10743150.0,15820533.0,29322828.0,0.0
2024-10-24,19181087.0,20797200.0,10662740.0,42961000.0,0.0,10855150.0,15802533.0,29287828.0,0.0
2024-10-25,19196087.0,0.0,10643740.0,61185000.0,0.0,10880150.0,15913533.0,29293828.0,11874964.0
2024-10-28,19200087.0,20796200.0,10653740.0,61160000.0,0.0,10889150.0,15925533.0,29280828.0,11911964.0
2024-10-29,19195087.0,0.0,10660740.0,0.0,0.0,10890150.0,15955533.0,29281828.0,0.0
2024-10-30,18963087.0,20815200.0,10646740.0,61151000.0,10652300.0,10986150.0,0.0,29296828.0,12332964.0
2024-10-31,18964087.0,20825200.0,10640740.0,42903000.0,11052300.0,10978150.0,15930533.0,29297828.0,12596964.0
2024-11-01,19299087.0,0.0,10540740.0,61086000.0,11438300.0,10957150.0,15920533.0,28966828.0,12832964.0
2024-11-04,19329087.0,20795200.0,10551740.0,61029000.0,11618300.0,10996150.0,15926533.0,28962828.0,13145964.0
2024-11-05,19339087.0,0.0,10571740.0,0.0,11628300.0,11021150.0,0.0,28966828.0,13155964.0
2024-11-06,19347087.0,20755200.0,0.0,18214000.0,0.0,11044150.0,16129533.0,28951828.0,0.0
2024-11-07,19372087.0,20764200.0,10594740.0,42687000.0,0.0,11113150.0,16155533.0,28944828.0,13114964.0
2024-11-08,19389087.0,0.0,10600740.0,0.0,0.0,11097150.0,16138533.0,28936828.0,13098964.0
2024-11-11,18227087.0,0.0,0.0,60543000.0,0.0,11342150.0,16107533.0,28937828.0,14274964.0
2024-11-12,18270087.0,20813200.0,10451740.0,60493000.0,0.0,11261150.0,16743321.0,28933828.0,14232964.0
2024-11-13,18213087.0,0.0,10483740.0,60478000.0,11638300.0,11271150.0,16666321.0,28940828.0,0.0
2024-11-14,18211087.0,20859200.0,10820740.0,60471000.0,0.0,11203150.0,16735533.0,28890828.0,0.0
2024-11-15,18217087.0,20858200.0,10902554.0,42605000.0,0.0,11205150.0,16723533.0,28910828.0,0.0
2024-11-18,18227087.0,20874200.0,0.0,0.0,0.0,11249150.0,16554533.0,0.0,20458566.0
2024-11-19,0.0,0.0,10899554.0,60403000.0,0.0,11239150.0,16638533.0,28902828.0,20336767.0
2024-11-20,0.0,0.0,10906554.0,60395000.0,0.0,11320150.0,16641533.0,28890828.0,20343767.0
2024-11-21,18228087.0,0.0,0.0,60359000.0,11648300.0,11384150.0,16689533.0,0.0,20346767.0
2024-11-22,18243087.0,0.0,0.0,42526000.0,0.0,11432150.0,0.0,28892828.0,20332767.0
2024-11-26,20565064.0,20863200.0,10908554.0,42415000.0,0.0,11409150.0,16686933.0,28908828.0,19329341.0
2024-11-27,19328502.0,0.0,10831554.0,42399000.0,11398300.0,11501150.0,16698933.0,28911828.0,19327341.0
2024-11-28,19359113.0,0.0,10830554.0,42388000.0,0.0,11471150.0,16709933.0,28898828.0,19325344.0
2024-11-29,18717502.0,20833200.0,10853554.0,42160000.0,0.0,11264150.0,17674933.0,29500828.0,19400344.0
2024-12-02,18741502.0,0.0,10873554.0,42142000.0,0.0,11285150.0,17802933.0,29507828.0,19439347.0
2024-12-03,18794502.0,0.0,10881554.0,42110000.0,0.0,11395150.0,0.0,29541828.0,19428347.0
2024-12-04,18834502.0,20864200.0,10831554.0,42037000.0,0.0,11434150.0,17736933.0,29603828.0,19426350.0
2024-12-05,18779502.0,20885200.0,10959554.0,41953000.0,0.0,11467150.0,17700933.0,29578828.0,19421350.0
2024-12-06,18575502.0,20966200.0,11023554.0,59678000.0,0.0,11526150.0,17742933.0,29499828.0,19392350.0
2024-12-09,19128363.0,20972200.0,11068554.0,59668000.0,0.0,0.0,0.0,28893578.0,19400350.0
2024-12-10,19117363.0,20987200.0,10947554.0,41934000.0,0.0,11503150.0,17759933.0,28954578.0,19419350.0
2024-12-11,19052363.0,0.0,0.0,17721000.0,0.0,11495150.0,17850933.0,28956578.0,19469353.0
2024-12-12,19054363.0,0.0,10952554.0,41813000.0,0.0,11528150.0,17852933.0,28968578.0,19500356.0
2024-12-13,19048363.0,0.0,10893554.0,41795000.0,11408300.0,11526150.0,17864933.0,28923578.0,19532356.0
2024-12-16,18976363.0,20981200.0,10754554.0,41764000.0,0.0,11468150.0,0.0,28914578.0,19660356.0
2024-12-17,18888363.0,0.0,10748554.0,41584000.0,0.0,11424150.0,17827933.0,28915578.0,19454356.0
2024-12-18,18828363.0,0.0,10742554.0,59110000.0,0.0,11311150.0,18026933.0,28928578.0,19522356.0
2024-12-19,18816363.0,21011200.0,0.0,0.0,0.0,11301150.0,18121533.0,0.0,19430756.0
2024-12-20,18773363.0,0.0,0.0,41442000.0,0.0,11311150.0,0.0,28932578.0,19386756.0
2024-12-23,18742363.0,21061200.0,10793554.0,0.0,0.0,11345150.0,18092533.0,0.0,19338756.0
2024-12-27,18706363.0,21064200.0,10822554.0,41438000.0,11418300.0,11347150.0,18072533.0,28918578.0,19241756.0
2024-12-30,18663363.0,0.0,0.0,17618000.0,11428300.0,11376150.0,18113533.0,28914578.0,19134756.0
2025-01-02,0.0,0.0,0.0,41437000.0,0.0,11374150.0,18126533.0,28904578.0,19104756.0
2025-01-03,18667363.0,0.0,10764554.0,59015000.0,0.0,11361150.0,18056533.0,28926578.0,19102756.0
2025-01-06,18602363.0,0.0,10763554.0,41406000.0,0.0,11367150.0,18027533.0,28920578.0,19111756.0
2025-01-08,18494363.0,0.0,0.0,58931000.0,0.0,11343150.0,17999533.0,28933578.0,19062756.0
2025-01-09,18455363.0,0.0,0.0,41326000.0,0.0,11085150.0,17790533.0,28914578.0,19081756.0
2025-01-10,18386483.0,0.0,0.0,0.0,0.0,10885150.0,17815533.0,28928578.0,19005556.0
2025-01-13,18390483.0,0.0,0.0,41322000.0,0.0,10845150.0,17866533.0,28929578.0,18974556.0
2025-01-14,18388483.0,21094200.0,0.0,58820000.0,0.0,0.0,17861533.0,28909578.0,18956556.0
2025-01-15,18385483.0,0.0,0.0,41196000.0,0.0,10910150.0,17832533.0,28925578.0,18957556.0
2025-01-16,18333483.0,0.0,0.0,41195000.0,0.0,10906150.0,17839533.0,28920578.0,18943556.0
2025-01-17,18289483.0,0.0,10781554.0,58628000.0,0.0,10887150.0,17824533.0,28929578.0,18971556.0
2025-01-20,17916563.0,21095200.0,0.0,0.0,0.0,10826150.0,17828533.0,28934578.0,18936556.0
2025-01-21,17904563.0,0.0,0.0,58355000.0,0.0,10836150.0,0.0,28957578.0,18944556.0
2025-01-22,17837563.0,0.0,0.0,58322000.0,0.0,10856150.0,17836533.0,0.0,18938556.0
2025-01-23,17815563.0,21131200.0,0.0,58318000.0,0.0,10781150.0,17841533.0,28953578.0,13831556.0
2025-01-24,17835563.0,0.0,0.0,58115000.0,0.0,10545150.0,18021533.0,28915578.0,13810556.0
2025-02-04,18153563.0,0.0,10777554.0,40985000.0,0.0,10542150.0,18018533.0,28919578.0,13801556.0
2025-02-06,18588467.0,20929200.0,10769554.0,0.0,0.0,10413150.0,17978533.0,29049578.0,13804556.0
2025-02-10,18824129.0,20860200.0,0.0,57935000.0,0.0,10417150.0,17573533.0,29059578.0,13559756.0
2025-02-11,18798129.0,20865200.0,10638554.0,40866000.0,0.0,10404150.0,17583533.0,29064578.0,13459756.0
2025-02-12,19399974.0,0.0,0.0,40864000.0,0.0,10362150.0,16148533.0,29081578.0,13452756.0
2025-02-14,19336974.0,0.0,0.0,57812000.0,0.0,10408150.0,16180533.0,29089498.0,13309756.0
2025-02-17,18914874.0,20862200.0,10635554.0,57035000.0,0.0,10410150.0,16805533.0,29537518.0,13332759.0
2025-02-18,18757875.0,20904200.0,10679554.0,40457000.0,0.0,10612150.0,17899533.0,30004578.0,13433759.0
2025-02-19,18466875.0,20906200.0,10699554.0,0.0,0.0,10713150.0,17991533.0,29989578.0,13434759.0
2025-02-20,18432220.0,0.0,0.0,56673000.0,11438300.0,10715150.0,18114533.0,30043578.0,13416759.0
2025-02-21,18411220.0,0.0,0.0,40328000.0,0.0,10723150.0,18246533.0,30034578.0,13442759.0
2025-02-24,18374220.0,20884200.0,10705554.0,40316000.0,11469300.0,10710150.0,18262533.0,29972578.0,13336759.0
2025-02-25,18293220.0,0.0,0.0,56556000.0,11545300.0,10789150.0,18253533.0,29970578.0,13411759.0
2025-02-26,18207220.0,20806200.0,0.0,56424000.0,11575300.0,10785150.0,18254533.0,29971578.0,13528762.0
2025-02-27,18135220.0,20816200.0,0.0,16275000.0,0.0,10760150.0,18675533.0,29953578.0,13567765.0
2025-02-28,18216220.0,20946200.0,10074554.0,39995000.0,0.0,11219150.0,18686533.0,29878578.0,13732765.0
2025-03-03,18114220.0,20998200.0,9990554.0,56254000.0,11585300.0,11228150.0,18706533.0,29852578.0,13793771.0
2025-03-04,18146220.0,0.0,9970554.0,39979000.0,0.0,11195150.0,18711533.0,29869578.0,13806771.0
2025-03-05,18117220.0,20946200.0,0.0,39951000.0,0.0,11198150.0,18689533.0,29863578.0,13872771.0
2025-03-06,18072220.0,20943200.0,9965554.0,56097000.0,0.0,11378150.0,18806533.0,29883578.0,13807777.0
2025-03-07,18020221.0,20968200.0,0.0,56059000.0,0.0,11409150.0,18786533.0,29890578.0,13796783.0
2025-03-10,18419702.0,20998200.0,0.0,56024000.0,0.0,11472150.0,18927533.0,29874578.0,14150781.0
2025-03-11,18336703.0,20988200.0,0.0,39834000.0,11595300.0,11438150.0,19001533.0,29882578.0,14254185.0
2025-03-12,18328702.0,20968200.0,9945554.0,39817000.0,0.0,11457150.0,19003533.0,29865578.0,14245788.0
2025-03-13,18297702.0,20835200.0,0.0,55403000.0,0.0,11477150.0,19226533.0,29936578.0,14692788.0
2025-03-14,18248703.0,0.0,0.0,55242000.0,0.0,11602150.0,19269533.0,29905578.0,14733788.0
2025-03-17,17968903.0,20852200.0,0.0,39098000.0,0.0,11674150.0,19504533.0,29884578.0,14751788.0
2025-03-18,18017403.0,20848200.0,0.0,54914000.0,0.0,11502150.0,20190533.0,29904578.0,15010788.0
2025-03-19,17985402.0,20833200.0,10019554.0,54900000.0,0.0,11488150.0,20139533.0,29826578.0,15166788.0
2025-03-20,19494506.0,20788200.0,10037554.0,54860000.0,0.0,11464150.0,20122533.0,27831275.0,15189790.0
