date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHEONG LEE SECURITIES LTD,CHIEF SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,LEEDS SECURITIES INVESTMENT LTD,RIFA SECURITIES LTD,VALUABLE CAPITAL LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-08-30,8756209.0,9808568.0,5945898.0,0.0,2541568.0,6084043.0,10036384.0,0.0,0.0,5985406.0
2024-09-02,8616209.0,9748523.0,6137898.0,0.0,2553568.0,6144043.0,0.0,0.0,0.0,0.0
2024-09-03,8564209.0,9836523.0,6801898.0,0.0,0.0,5132043.0,0.0,0.0,1284750.0,6069406.0
2024-09-04,8432209.0,10136523.0,6881898.0,0.0,0.0,5072043.0,0.0,0.0,1280750.0,6101406.0
2024-09-05,8236209.0,10052523.0,7285898.0,0.0,2609568.0,5028043.0,0.0,0.0,1300750.0,6121406.0
2024-09-09,8356209.0,10198523.0,7149898.0,0.0,0.0,5060043.0,0.0,0.0,1400750.0,0.0
2024-09-10,9872209.0,9446498.0,4689698.0,0.0,1929568.0,6564043.0,0.0,0.0,1336750.0,5881406.0
2024-09-11,9652209.0,9807187.0,6577698.0,0.0,2161568.0,5308043.0,9032384.0,0.0,1448750.0,5901406.0
2024-09-12,8808209.0,9919187.0,5025698.0,0.0,2285568.0,5548043.0,0.0,0.0,1444750.0,5897406.0
2024-09-13,9288202.0,10251187.0,4941698.0,0.0,2289568.0,5944043.0,4640384.0,0.0,1516750.0,0.0
2024-09-16,9300202.0,10431187.0,4849698.0,0.0,2181568.0,6332043.0,0.0,0.0,1428750.0,5973406.0
2024-09-17,9416202.0,10487187.0,4677698.0,0.0,2193568.0,6180043.0,0.0,0.0,0.0,0.0
2024-09-19,9336202.0,10483187.0,4657698.0,0.0,0.0,6364043.0,0.0,0.0,0.0,5961406.0
2024-09-20,9200202.0,10495187.0,4853698.0,0.0,2613568.0,6376043.0,0.0,0.0,0.0,5973406.0
2024-09-23,8872202.0,10531187.0,4925698.0,0.0,0.0,6916043.0,0.0,0.0,0.0,5977406.0
2024-09-24,0.0,10855187.0,5025698.0,0.0,2645568.0,7040043.0,0.0,0.0,0.0,6005406.0
2024-09-25,8932202.0,10887187.0,5005698.0,0.0,0.0,6776043.0,0.0,0.0,1432750.0,5993406.0
2024-09-26,8972202.0,11195187.0,5029698.0,0.0,2633568.0,6484043.0,0.0,0.0,0.0,5953406.0
2024-09-27,9004202.0,11319185.0,5045698.0,0.0,2653568.0,6460043.0,0.0,0.0,1404750.0,0.0
2024-09-30,9072202.0,11303185.0,4921698.0,0.0,2737568.0,6376043.0,0.0,0.0,0.0,5813406.0
2024-10-02,9020166.0,11471183.0,4925698.0,0.0,0.0,6620043.0,0.0,0.0,1400750.0,5817406.0
2024-10-03,9216156.0,11495133.0,4493698.0,0.0,2421568.0,5292093.0,0.0,0.0,0.0,5813406.0
2024-10-04,9788131.0,10939131.0,4409698.0,0.0,2521568.0,5300093.0,0.0,0.0,0.0,5665406.0
2024-10-07,9476131.0,10574981.0,4233698.0,0.0,2321568.0,5084093.0,0.0,0.0,1404750.0,5585406.0
2024-10-08,11970041.0,9682975.0,3857698.0,0.0,2313568.0,4160093.0,0.0,0.0,1656750.0,5545406.0
2024-10-09,12262041.0,8930975.0,4453698.0,0.0,2665566.0,5960093.0,0.0,5508005.0,1820750.0,5525406.0
2024-10-10,12434031.0,9346975.0,4321698.0,0.0,2769566.0,0.0,0.0,0.0,1680750.0,5533406.0
2024-10-14,12466031.0,9414975.0,4421698.0,0.0,2693566.0,5876093.0,0.0,0.0,0.0,5521406.0
2024-10-16,12418031.0,9578900.0,4397698.0,0.0,0.0,5864093.0,0.0,0.0,0.0,5481406.0
2024-10-28,13614029.0,9578871.0,4381698.0,0.0,2677569.0,5320293.0,0.0,0.0,1704750.0,5461406.0
2024-10-29,13786029.0,9362871.0,4453698.0,0.0,2565569.0,5432293.0,0.0,0.0,0.0,5457406.0
2024-11-06,14762014.0,9362331.0,0.0,0.0,2661569.0,5248293.0,0.0,0.0,0.0,5445406.0
2024-11-12,14662014.0,9645329.0,3825698.0,0.0,2673569.0,5224305.0,0.0,0.0,0.0,5449406.0
2024-11-20,15420014.0,9649329.0,0.0,0.0,0.0,5244305.0,0.0,0.0,1708750.0,5445406.0
2024-11-26,14956014.0,9521329.0,3645698.0,0.0,2641469.0,6024305.0,0.0,0.0,0.0,0.0
2024-12-02,15016014.0,9425329.0,3621698.0,0.0,2713469.0,7344305.0,0.0,0.0,0.0,5553406.0
2024-12-05,14956014.0,9577329.0,0.0,0.0,2689469.0,7144305.0,0.0,0.0,0.0,5581406.0
2024-12-11,14932010.0,9809331.0,0.0,0.0,2789469.0,7136305.0,0.0,0.0,0.0,5549406.0
2024-12-12,14920010.0,9849321.0,3661698.0,0.0,2809469.0,7264305.0,0.0,0.0,1868750.0,5557406.0
2024-12-19,14628610.0,10141321.0,0.0,0.0,2993469.0,5104305.0,0.0,0.0,0.0,5629406.0
2024-12-30,15156605.0,11745321.0,3905698.0,0.0,3421469.0,5336305.0,0.0,21352005.0,1112750.0,5905406.0
2025-01-02,15272605.0,12905282.0,4205698.0,0.0,3649469.0,5556305.0,0.0,16352005.0,0.0,6105406.0
2025-01-03,15964605.0,13097207.0,3865698.0,0.0,3705469.0,6456305.0,0.0,0.0,1348750.0,6125406.0
2025-01-06,15900576.0,13025207.0,3861698.0,0.0,3685469.0,6472305.0,0.0,0.0,1524750.0,6113406.0
2025-01-07,15568576.0,12737207.0,3921698.0,0.0,0.0,6468305.0,0.0,0.0,1924750.0,6093406.0
2025-01-09,15536576.0,12801157.0,3949698.0,0.0,0.0,6824305.0,0.0,7008005.0,3100750.0,6781406.0
2025-01-10,16236576.0,14885157.0,4565698.0,0.0,3785469.0,7924305.0,0.0,5008005.0,0.0,6393406.0
2025-01-13,17464576.0,15341007.0,4645698.0,0.0,3805469.0,7668305.0,0.0,0.0,4752750.0,0.0
2025-01-14,17540576.0,14925000.0,0.0,0.0,4197469.0,7564305.0,0.0,5012005.0,0.0,6401406.0
2025-01-15,17556576.0,15517000.0,0.0,0.0,4197494.0,0.0,0.0,0.0,4552750.0,6869406.0
2025-01-16,17700513.0,15613000.0,4646098.0,0.0,0.0,7572305.0,0.0,0.0,0.0,6453406.0
2025-01-17,17924513.0,15989000.0,4790098.0,0.0,4205494.0,7812305.0,0.0,5008005.0,0.0,6653406.0
2025-01-22,19308513.0,15309000.0,0.0,0.0,4249494.0,7568305.0,0.0,0.0,0.0,6801406.0
2025-02-25,20570705.0,14852545.0,4998098.0,0.0,4133494.0,6284305.0,0.0,0.0,4652750.0,0.0
2025-02-26,20546680.0,14720545.0,4806098.0,0.0,4145494.0,6464305.0,0.0,0.0,0.0,6785406.0
2025-02-27,20566680.0,14719045.0,4814098.0,0.0,4125494.0,6768305.0,0.0,0.0,0.0,0.0
2025-03-03,20566680.0,14535045.0,0.0,0.0,4117494.0,6620305.0,0.0,0.0,4660750.0,0.0
2025-03-04,20646680.0,14455045.0,5014098.0,0.0,0.0,6524305.0,0.0,0.0,4652750.0,0.0
2025-03-07,20534680.0,14827045.0,0.0,0.0,4073494.0,5680305.0,0.0,0.0,0.0,6817406.0
2025-03-12,20578680.0,14690969.0,4482098.0,0.0,4013492.0,5572305.0,0.0,0.0,0.0,6857406.0
2025-03-19,20614580.0,14910955.0,4474098.0,0.0,4005489.0,0.0,0.0,0.0,4656750.0,0.0
2025-03-25,0.0,14934705.0,0.0,0.0,0.0,5592305.0,0.0,4848005.0,4648750.0,6877406.0
