date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,MIRAE ASSET SECURITIES (HK) LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-06-28,601500.0,2732000.0,198000.0,0.0,75500.0,163000.0,0.0,327500.0,31000.0,0.0
2024-07-02,648500.0,2744000.0,203000.0,0.0,86500.0,355000.0,0.0,339000.0,41500.0,9500.0
2024-07-03,630000.0,2755000.0,0.0,0.0,91500.0,562500.0,154000.0,345000.0,0.0,11000.0
2024-07-04,650000.0,2764500.0,0.0,0.0,96500.0,618500.0,0.0,346000.0,0.0,0.0
2024-07-08,638000.0,2781000.0,213500.0,0.0,102500.0,648500.0,171500.0,0.0,0.0,0.0
2024-07-10,698500.0,2819000.0,233500.0,0.0,116000.0,660500.0,181500.0,0.0,0.0,12000.0
2024-07-11,741000.0,2823000.0,244000.0,0.0,0.0,663500.0,183000.0,349500.0,0.0,23500.0
2024-07-12,845500.0,2844000.0,0.0,0.0,126000.0,611500.0,0.0,361000.0,50500.0,28500.0
2024-07-16,815000.0,2827500.0,251500.0,0.0,0.0,587000.0,256000.0,0.0,0.0,25500.0
2024-07-17,814500.0,2837500.0,258500.0,0.0,0.0,597000.0,0.0,371000.0,56500.0,0.0
2024-07-18,850000.0,2838000.0,280000.0,0.0,130500.0,654000.0,0.0,377000.0,58500.0,26500.0
2024-07-19,913000.0,2847500.0,288500.0,0.0,125500.0,538000.0,258000.0,384000.0,147000.0,0.0
2024-07-22,941500.0,2852500.0,303500.0,0.0,143000.0,0.0,268000.0,389000.0,0.0,36500.0
2024-07-23,1049000.0,2868500.0,322500.0,0.0,148000.0,613000.0,288000.0,404000.0,178000.0,36000.0
2024-07-24,1058000.0,2877000.0,331500.0,0.0,149000.0,770500.0,299000.0,405500.0,0.0,0.0
2024-07-25,1109000.0,0.0,338000.0,0.0,0.0,795500.0,300000.0,406500.0,189000.0,0.0
2024-07-26,1242000.0,2915000.0,365500.0,0.0,163000.0,835500.0,303000.0,421000.0,234000.0,39000.0
2024-07-29,1343500.0,2974500.0,371000.0,0.0,198000.0,860500.0,327500.0,432500.0,266500.0,40000.0
2024-07-30,1364500.0,2990500.0,391000.0,0.0,203000.0,887000.0,340000.0,433000.0,286500.0,45000.0
2024-07-31,1386000.0,2994500.0,0.0,0.0,0.0,923500.0,339500.0,455000.0,0.0,51000.0
2024-08-01,1490500.0,2997000.0,401000.0,0.0,210000.0,939000.0,341000.0,458000.0,296500.0,52000.0
2024-08-02,0.0,3003500.0,406000.0,0.0,224500.0,942000.0,383500.0,468000.0,299500.0,0.0
2024-08-05,1504500.0,3002000.0,409000.0,0.0,0.0,875000.0,393500.0,0.0,0.0,0.0
2024-08-06,1522500.0,3000000.0,421000.0,0.0,229500.0,891500.0,413500.0,474000.0,307500.0,0.0
2024-08-07,1498000.0,3013000.0,418500.0,0.0,227000.0,886000.0,0.0,477500.0,318500.0,53000.0
2024-08-08,1504000.0,3019000.0,399500.0,0.0,0.0,916500.0,412000.0,508500.0,0.0,58000.0
2024-08-09,1511000.0,3020000.0,419500.0,0.0,226500.0,921500.0,414000.0,499000.0,0.0,0.0
2024-08-12,1512000.0,0.0,0.0,0.0,0.0,974500.0,429000.0,500000.0,325500.0,0.0
2024-08-13,1510000.0,0.0,434500.0,0.0,226000.0,975500.0,437500.0,505500.0,328500.0,0.0
2024-08-15,1649000.0,0.0,454000.0,0.0,231000.0,1017500.0,428500.0,591000.0,333500.0,0.0
2024-08-16,1731500.0,3045500.0,465000.0,0.0,251000.0,0.0,498500.0,0.0,343500.0,0.0
2024-08-19,1798000.0,0.0,485000.0,0.0,253000.0,1025500.0,0.0,0.0,348500.0,0.0
2024-08-20,1875000.0,3354500.0,480000.0,0.0,252000.0,1068000.0,499500.0,0.0,0.0,75500.0
2024-08-21,1893000.0,3374500.0,493500.0,0.0,267000.0,0.0,500500.0,598000.0,362500.0,80500.0
2024-08-23,1923500.0,3372500.0,498500.0,0.0,270000.0,1075500.0,501500.0,596500.0,0.0,0.0
2024-08-26,1934000.0,3384000.0,507500.0,0.0,271000.0,0.0,503000.0,597000.0,372500.0,0.0
2024-08-28,2096000.0,3455000.0,509500.0,0.0,286000.0,1100500.0,505000.0,613500.0,382500.0,0.0
2024-08-29,2117500.0,3478500.0,539500.0,0.0,306000.0,0.0,0.0,617500.0,372500.0,0.0
2024-08-30,2195000.0,3526000.0,0.0,0.0,320000.0,1116500.0,525000.0,547000.0,377500.0,0.0
2024-09-02,2286500.0,3511000.0,523500.0,0.0,0.0,1105500.0,0.0,549000.0,419500.0,85500.0
2024-09-03,2257500.0,3524000.0,528500.0,0.0,321000.0,1114500.0,608500.0,549500.0,0.0,66500.0
2024-09-04,2276500.0,3545000.0,541500.0,0.0,336000.0,1138500.0,616500.0,553500.0,0.0,0.0
2024-09-09,2307500.0,3553000.0,573500.0,2000000.0,357000.0,1140500.0,627500.0,559000.0,0.0,76000.0
2024-09-10,2340000.0,3650000.0,586500.0,2400000.0,378500.0,1154000.0,0.0,566500.0,421500.0,81000.0
2024-09-11,2396500.0,3667500.0,596000.0,0.0,0.0,1167000.0,629500.0,584000.0,0.0,84000.0
2024-09-12,2444000.0,3678000.0,604000.0,2800000.0,396500.0,1167500.0,630500.0,585000.0,0.0,0.0
2024-09-13,2714000.0,3743500.0,0.0,4400000.0,397500.0,1190500.0,631500.0,585500.0,0.0,89000.0
2024-09-16,2537000.0,0.0,0.0,5098000.0,0.0,1188000.0,0.0,584000.0,431500.0,0.0
2024-09-17,2529000.0,4743500.0,622500.0,4400000.0,0.0,0.0,613500.0,580500.0,441500.0,0.0
2024-09-19,2557000.0,6939500.0,657500.0,0.0,0.0,1189000.0,615000.0,0.0,442500.0,92000.0
2024-09-20,2593000.0,6948500.0,0.0,0.0,392500.0,1190000.0,616500.0,0.0,462500.0,97000.0
2024-09-23,2611000.0,0.0,690500.0,0.0,397500.0,1198000.0,0.0,582500.0,493500.0,94000.0
2024-09-24,2570500.0,6936500.0,766500.0,0.0,406000.0,1210000.0,628500.0,0.0,0.0,84000.0
2024-09-25,2561500.0,0.0,786500.0,0.0,413000.0,1327000.0,624000.0,568500.0,496000.0,79000.0
2024-09-26,2568000.0,6964500.0,779000.0,0.0,492000.0,1391000.0,740000.0,563500.0,506000.0,79500.0
2024-09-27,2569500.0,6998500.0,794500.0,0.0,495500.0,1397000.0,743000.0,564000.0,521000.0,76500.0
2024-09-30,2573540.0,7008500.0,795500.0,0.0,503500.0,1274000.0,747500.0,564500.0,0.0,0.0
2024-10-02,2640540.0,7015500.0,840000.0,0.0,568500.0,1253000.0,751500.0,572500.0,526000.0,85500.0
2024-10-03,2592040.0,6996000.0,852000.0,4500000.0,591000.0,1221500.0,760500.0,584500.0,540000.0,93000.0
2024-10-04,2402040.0,1804500.0,0.0,0.0,599500.0,1193000.0,757500.0,589500.0,0.0,0.0
2024-10-07,2300040.0,1814000.0,853500.0,0.0,584500.0,1193500.0,750000.0,0.0,0.0,0.0
2024-10-08,2280040.0,1797000.0,840000.0,0.0,0.0,1148000.0,0.0,580000.0,0.0,88500.0
2024-10-09,2386540.0,1843500.0,877500.0,0.0,0.0,1182500.0,764500.0,0.0,540500.0,87500.0
2024-10-10,2741144.0,1871000.0,905500.0,0.0,603500.0,1226500.0,771500.0,0.0,565500.0,101000.0
2024-10-14,2792144.0,1872500.0,895500.0,4400000.0,606000.0,1238000.0,791500.0,0.0,579500.0,126500.0
2024-10-15,2797144.0,1887000.0,912000.0,0.0,0.0,1235000.0,793500.0,579500.0,0.0,106500.0
2024-10-16,2799144.0,1895000.0,925000.0,0.0,0.0,1179000.0,768500.0,0.0,0.0,0.0
2024-10-17,2853144.0,1930000.0,929000.0,0.0,605500.0,1191500.0,823000.0,579000.0,583000.0,121500.0
2024-10-18,2858644.0,1880500.0,951500.0,0.0,610500.0,1201500.0,825500.0,0.0,583500.0,0.0
2024-10-21,2944994.0,1947000.0,971000.0,0.0,625500.0,1048500.0,0.0,0.0,593500.0,126500.0
2024-10-22,2792994.0,1940000.0,1032500.0,0.0,0.0,990500.0,838500.0,0.0,602000.0,125500.0
2024-10-23,2792494.0,1973000.0,1079500.0,0.0,628500.0,966500.0,866500.0,0.0,620000.0,126000.0
2024-10-24,2812994.0,2064000.0,1212000.0,0.0,641500.0,1143500.0,0.0,581000.0,622500.0,0.0
2024-10-25,2834994.0,2063500.0,1320000.0,0.0,633500.0,1314000.0,884500.0,592000.0,632000.0,0.0
2024-10-28,2883994.0,2126500.0,1328000.0,0.0,0.0,1154000.0,940000.0,0.0,642000.0,146000.0
2024-10-29,3240994.0,2145000.0,1389500.0,0.0,689500.0,1179000.0,996000.0,592500.0,651000.0,162000.0
2024-10-30,3415494.0,2164000.0,1354500.0,0.0,723500.0,1183500.0,1023500.0,593000.0,0.0,164000.0
2024-10-31,3680494.0,2197000.0,1413500.0,0.0,731000.0,1397000.0,1044500.0,610000.0,0.0,165000.0
2024-11-01,4193494.0,2255500.0,1462500.0,0.0,754000.0,1456000.0,1120500.0,612000.0,671000.0,208000.0
2024-11-04,4334494.0,2288000.0,1474500.0,0.0,906500.0,1454000.0,1169500.0,618000.0,682000.0,249000.0
2024-11-05,4391994.0,2598000.0,1486000.0,0.0,921500.0,1491000.0,1184500.0,0.0,687500.0,0.0
2024-11-06,4489494.0,2585500.0,1468500.0,0.0,0.0,1487000.0,1187500.0,619000.0,690500.0,251000.0
2024-11-07,4485494.0,2588500.0,1451500.0,0.0,911500.0,1460000.0,1254000.0,626500.0,691500.0,238000.0
2024-11-08,4525494.0,2620000.0,1481500.0,0.0,943500.0,1486000.0,1278500.0,627500.0,702000.0,248500.0
2024-11-11,4591994.0,2624000.0,1491500.0,0.0,923000.0,1405000.0,1275000.0,621000.0,697500.0,233000.0
2024-11-12,4601994.0,2646000.0,1472500.0,0.0,0.0,1381000.0,1287500.0,0.0,709500.0,288500.0
2024-11-13,4635994.0,5463500.0,1453500.0,0.0,963000.0,1508500.0,1294000.0,623000.0,0.0,426000.0
2024-11-14,4548494.0,5499500.0,1487000.0,0.0,973000.0,1527000.0,1283000.0,625000.0,705500.0,258500.0
2024-11-15,4734994.0,5528500.0,1603000.0,0.0,1029500.0,1846500.0,1322500.0,636500.0,716500.0,302500.0
2024-11-18,5033994.0,5592500.0,1693000.0,0.0,1065500.0,1874000.0,1419500.0,677000.0,732000.0,315500.0
2024-11-19,5236994.0,5697500.0,1843000.0,0.0,0.0,1895500.0,1439500.0,689000.0,737500.0,322000.0
2024-11-20,5323994.0,5811500.0,2177500.0,0.0,1079500.0,1911000.0,1521500.0,723500.0,740000.0,0.0
2024-11-21,5399494.0,5843000.0,2171500.0,0.0,1098500.0,1920000.0,1539000.0,745000.0,0.0,321500.0
2024-11-22,5524494.0,5863000.0,2181500.0,0.0,1106500.0,1945500.0,1546500.0,754500.0,0.0,0.0
2024-11-25,5975494.0,5969000.0,2213500.0,0.0,1171500.0,1969500.0,1549500.0,776000.0,748000.0,342500.0
2024-11-26,6773494.0,6180500.0,0.0,0.0,1221500.0,2157500.0,1588000.0,779000.0,867000.0,337500.0
2024-11-27,7354494.0,6494500.0,2456500.0,0.0,1322500.0,2210000.0,1796000.0,833500.0,829500.0,371000.0
2024-11-28,7491994.0,6585500.0,2530500.0,0.0,1342500.0,2240500.0,1835500.0,839000.0,834500.0,376500.0
2024-11-29,7435994.0,6732500.0,0.0,0.0,1350500.0,2266000.0,1840500.0,846500.0,849500.0,378000.0
2024-12-02,8266494.0,6824500.0,2658000.0,0.0,1410000.0,2529500.0,1892000.0,889500.0,874000.0,466500.0
2024-12-03,8799494.0,6869000.0,2765500.0,0.0,1458500.0,2610500.0,2045000.0,961000.0,905000.0,512500.0
2024-12-04,8769494.0,6913000.0,2803500.0,0.0,1487500.0,2632000.0,2037000.0,952000.0,905500.0,524000.0
2024-12-05,8367494.0,6995500.0,2900000.0,0.0,1541000.0,2610500.0,2111500.0,969000.0,908000.0,526000.0
2024-12-06,8264494.0,7040000.0,3012500.0,0.0,1541500.0,2624500.0,2120000.0,1599126.0,0.0,528000.0
2024-12-09,8508994.0,4244000.0,3051500.0,0.0,1546500.0,2631500.0,2126000.0,1609626.0,0.0,543000.0
2024-12-10,8445994.0,4348500.0,3236500.0,0.0,1647500.0,2637000.0,2167000.0,1609463.0,910000.0,543500.0
2024-12-11,8469994.0,4526500.0,3287500.0,0.0,1900500.0,2669500.0,2168000.0,1613655.0,898500.0,550000.0
2024-12-12,8476494.0,4546500.0,3293500.0,0.0,1910500.0,2696000.0,2194000.0,1587655.0,899000.0,548500.0
2024-12-13,8595982.0,4551000.0,3395000.0,0.0,1931500.0,2733500.0,2197500.0,1588179.0,900500.0,538500.0
2024-12-16,8635982.0,4642500.0,3480000.0,6000000.0,1947500.0,2807500.0,2215500.0,1587883.0,913500.0,0.0
2024-12-17,8911982.0,4768500.0,3662500.0,8337000.0,2056000.0,2851500.0,2247500.0,1595988.0,922000.0,578500.0
2024-12-18,9110482.0,5000000.0,3670500.0,7674500.0,2202500.0,2884000.0,2387500.0,0.0,931000.0,585500.0
2024-12-19,9356982.0,5057000.0,3687000.0,9448500.0,2230000.0,2903500.0,2462000.0,1620374.0,939000.0,601500.0
2024-12-20,9410482.0,5063500.0,3722000.0,8930000.0,2233000.0,3106500.0,2472000.0,1631017.0,947000.0,617500.0
2024-12-23,9633982.0,5050000.0,3799500.0,8789500.0,2243000.0,3118000.0,0.0,1631223.0,956000.0,618500.0
2024-12-27,9684982.0,5073000.0,3853500.0,8738000.0,2280500.0,3126500.0,2474500.0,1627257.0,966000.0,638000.0
2024-12-30,10011482.0,5162000.0,4091500.0,8158000.0,2357500.0,3226500.0,2585000.0,1625442.0,981000.0,644500.0
2025-01-02,10407482.0,5255500.0,4196000.0,7619000.0,2569500.0,3364000.0,2689000.0,1692289.0,1038000.0,709000.0
2025-01-03,10758982.0,5286500.0,4333500.0,9390500.0,2697000.0,3351500.0,2904500.0,1805140.0,1061500.0,728000.0
2025-01-06,12740982.0,5906000.0,4804000.0,16324000.0,3133000.0,3684500.0,3215500.0,1939691.0,1245500.0,856500.0
2025-01-07,12879482.0,5963000.0,4862500.0,16350500.0,3170500.0,3705000.0,3222500.0,1971368.0,1251500.0,890000.0
2025-01-08,13099482.0,6005500.0,4872500.0,15970500.0,3193000.0,3725500.0,3307500.0,1977022.0,0.0,892000.0
2025-01-09,14090982.0,6311500.0,4991000.0,16602500.0,3237500.0,3830500.0,3383500.0,2025314.0,1270500.0,916000.0
2025-01-10,14411982.0,6177000.0,5034000.0,15923500.0,3268500.0,3881000.0,3651000.0,2232528.0,1264500.0,920000.0
2025-01-13,15139482.0,6199000.0,5066500.0,15480000.0,3335500.0,3902500.0,3652000.0,2234624.0,0.0,942000.0
2025-01-14,15327482.0,6355000.0,5112000.0,17078000.0,3347000.0,3902000.0,3709000.0,2256073.0,1301500.0,934000.0
2025-01-15,15821982.0,6503000.0,5320500.0,15703000.0,3374500.0,3900000.0,3772000.0,2286142.0,1332000.0,974000.0
2025-01-16,15946982.0,6545000.0,5466500.0,15469500.0,3397500.0,3467000.0,3763000.0,2524912.0,1307000.0,969000.0
2025-01-17,16057482.0,6597000.0,5502000.0,14874500.0,3432000.0,3493500.0,3794000.0,2521058.0,1301500.0,995000.0
2025-01-20,15891982.0,6645500.0,5531000.0,16618500.0,3436000.0,3528500.0,3800000.0,2498678.0,1324500.0,1006500.0
2025-01-21,15877482.0,6663500.0,5526000.0,16308500.0,3477000.0,3741500.0,3808000.0,2499776.0,1323500.0,1046500.0
2025-01-22,15592482.0,6605500.0,5466500.0,0.0,3476000.0,3543500.0,3798000.0,2501444.0,1329500.0,1038000.0
2025-01-23,15285482.0,6629500.0,5248000.0,0.0,3461000.0,3523500.0,3826000.0,2505689.0,1311500.0,1020000.0
2025-01-24,15575982.0,6744000.0,5275500.0,16117000.0,3497500.0,3530000.0,3870000.0,2521160.0,1375000.0,1065500.0
2025-01-27,15455982.0,6847500.0,5436000.0,15713500.0,3581000.0,3564000.0,3969000.0,2553660.0,1387500.0,1092500.0
2025-02-03,14683982.0,6942500.0,5423500.0,15703000.0,3585000.0,3570500.0,3946000.0,2546481.0,1358500.0,1102500.0
2025-02-04,14840982.0,7131000.0,5393000.0,15225500.0,3578000.0,3621000.0,3889500.0,2533981.0,1328500.0,1144000.0
2025-02-05,15063891.0,7222000.0,5438000.0,0.0,3605000.0,3682000.0,3905500.0,2539383.0,1329500.0,1196500.0
2025-02-06,14655391.0,7047000.0,5302500.0,0.0,3515000.0,3636500.0,3802500.0,2511664.0,1269500.0,1145500.0
2025-02-07,14773891.0,7004500.0,5333500.0,0.0,3565000.0,3641500.0,3812500.0,2522466.0,1278000.0,1139000.0
2025-02-10,14604891.0,6995500.0,5350000.0,0.0,3594500.0,3643500.0,3763500.0,2449261.0,1311000.0,1125000.0
2025-02-11,14730391.0,7138000.0,5305500.0,0.0,3742500.0,3655000.0,3519500.0,2454761.0,1342000.0,1090500.0
2025-02-12,14598364.0,7153500.0,5299500.0,0.0,3898500.0,3660000.0,3485500.0,2453447.0,1320000.0,1109500.0
2025-02-13,14306364.0,7085000.0,5167500.0,0.0,3954000.0,3668000.0,0.0,2453885.0,1323000.0,1099500.0
2025-02-14,14905864.0,7054500.0,5194000.0,0.0,3979000.0,3708000.0,3500000.0,2518701.0,1382500.0,1100500.0
2025-02-17,15158364.0,7003500.0,5305500.0,15200500.0,4047500.0,3692500.0,3503000.0,2564315.0,1398000.0,1103500.0
2025-02-18,15338364.0,7111000.0,5347000.0,15133500.0,3920000.0,3769000.0,3358000.0,2567766.0,1403000.0,1101000.0
2025-02-19,15407864.0,7098500.0,5355000.0,0.0,3896000.0,3813500.0,3394000.0,2561657.0,1438000.0,1134500.0
2025-02-20,15155864.0,7258505.0,5305500.0,15132500.0,3911500.0,3844000.0,3563000.0,2675157.0,1456000.0,1105500.0
2025-02-21,15259864.0,7351005.0,5343500.0,14940500.0,3987500.0,3680000.0,3591000.0,2695036.0,1487500.0,1167500.0
2025-02-24,15338864.0,7400505.0,5472000.0,14800000.0,3993500.0,3731500.0,3589000.0,2813328.0,1501000.0,1207000.0
2025-02-25,15467323.0,7420005.0,5571000.0,15915500.0,4063000.0,3729000.0,3726500.0,2859723.0,1574500.0,1225000.0
2025-02-26,14678323.0,7463505.0,5660500.0,15014000.0,4440500.0,4157000.0,3782000.0,2871723.0,1860000.0,1260000.0
2025-02-27,14863323.0,7503005.0,5786000.0,16495500.0,4438500.0,4332000.0,3778000.0,2887205.0,0.0,1324000.0
2025-02-28,15254323.0,7826505.0,5899000.0,16316500.0,4541500.0,4680000.0,3788000.0,3005637.0,1902000.0,1380500.0
2025-03-03,16135823.0,8045505.0,6364000.0,14800000.0,4751500.0,4896500.0,3802500.0,3131899.0,2012000.0,1478500.0
2025-03-04,18556272.0,8967505.0,7019500.0,0.0,5038500.0,4966000.0,3837000.0,3145470.0,2216500.0,1632500.0
2025-03-05,18829272.0,9079505.0,7092500.0,15962500.0,5255000.0,5185000.0,4162000.0,3271470.0,2245000.0,0.0
2025-03-06,19430272.0,9167006.0,7227000.0,15114000.0,5558000.0,5248000.0,4176000.0,3847896.0,2237500.0,1762000.0
2025-03-07,18897685.0,9162506.0,7094500.0,14991000.0,5554500.0,5236500.0,4196500.0,3839052.0,2266500.0,1753000.0
2025-03-10,18288339.0,8893506.0,6848000.0,15713000.0,5482000.0,5215000.0,4196000.0,3819552.0,2209500.0,1738000.0
2025-03-11,17968339.0,8858506.0,6802000.0,16403000.0,5483000.0,5145000.0,4172000.0,4185265.0,2234500.0,1640000.0
2025-03-12,18347339.0,8833506.0,6724500.0,14421000.0,5455500.0,5094000.0,4209000.0,4318948.0,2252500.0,1652000.0
2025-03-13,18434839.0,9032506.0,6738000.0,13944500.0,5357500.0,5073500.0,4246500.0,4429005.0,2291000.0,1579000.0
2025-03-14,18837339.0,9029006.0,6785500.0,13792500.0,5467000.0,5100000.0,4248500.0,4418597.0,2305000.0,1376000.0
2025-03-17,19123839.0,9157506.0,6853000.0,13363000.0,5505000.0,5126500.0,4266500.0,4438565.0,2316000.0,1427000.0
2025-03-18,17912339.0,9083006.0,6571500.0,12963000.0,5679500.0,4985000.0,4226500.0,4425646.0,2291500.0,1396500.0
2025-03-19,17931839.0,9136506.0,6636500.0,0.0,5513000.0,4891500.0,4277000.0,4421176.0,2263500.0,1407500.0
2025-03-20,17789339.0,9128006.0,6118000.0,0.0,5452000.0,5008000.0,4310000.0,4425694.0,2250000.0,1380000.0
2025-03-21,17279839.0,9161006.0,6101500.0,10948000.0,0.0,4963500.0,4377000.0,4737036.0,2234000.0,1361000.0
2025-03-24,17491839.0,9350506.0,6232000.0,10614000.0,5476000.0,5038500.0,4568000.0,4749054.0,2233500.0,1372500.0
2025-03-25,18482839.0,9456006.0,6418500.0,10400000.0,5512000.0,5166500.0,4677500.0,4794467.0,2342000.0,1413500.0
2025-03-26,18614839.0,9946506.0,6740500.0,0.0,5570000.0,5214000.0,4692000.0,4810608.0,2395000.0,1508500.0
2025-03-27,19530339.0,10264516.0,7098000.0,10690000.0,5725000.0,5462500.0,4808500.0,5168542.0,2445000.0,1470500.0
2025-03-28,19786839.0,10338016.0,7228000.0,11505000.0,5828500.0,5557500.0,4841000.0,5532042.0,2470000.0,1480500.0
2025-03-31,19889339.0,10331016.0,7202000.0,10914500.0,5927000.0,5592000.0,4905500.0,5784042.0,2471500.0,1432500.0
2025-04-01,20916828.0,0.0,7197000.0,10400000.0,0.0,5744000.0,5634000.0,6136094.0,2507000.0,1482500.0
2025-04-02,22011328.0,10665016.0,7829000.0,12077500.0,6369000.0,5874000.0,5698500.0,6392277.0,3101500.0,1664000.0
2025-04-03,22316181.0,10806516.0,7927000.0,12152000.0,6536000.0,5956000.0,5669500.0,6396430.0,3189500.0,1940000.0
2025-04-07,22628181.0,10986516.0,8018000.0,11547500.0,6598500.0,6012500.0,5699500.0,5635445.0,3213500.0,1990500.0
2025-04-08,23960181.0,11552016.0,8291500.0,12058000.0,6890000.0,6331000.0,5864500.0,5722409.0,3316500.0,2085500.0
2025-04-09,27350170.0,13569001.0,9544000.0,10400000.0,7921500.0,7010500.0,6519500.0,6196909.0,3670000.0,2588000.0
2025-04-10,27663670.0,14244510.0,10153500.0,11470000.0,7939000.0,7144000.0,6711500.0,6250909.0,3948500.0,2637500.0
2025-04-11,27575170.0,14334510.0,10215000.0,11356500.0,8200500.0,7110000.0,6689500.0,6285409.0,3984000.0,2755500.0
2025-04-14,27498022.0,14333510.0,10396500.0,10789000.0,8193000.0,7225500.0,6734500.0,6329409.0,3998500.0,2717500.0
2025-04-15,27545522.0,14356510.0,10429500.0,10707000.0,8174000.0,7266500.0,6703500.0,6329909.0,3975500.0,2682500.0
2025-04-16,28523022.0,14664510.0,10600500.0,10709500.0,8429000.0,7555500.0,6725000.0,6327409.0,4055500.0,2712500.0
2025-04-17,28038022.0,14798520.0,10656500.0,10400000.0,8498000.0,7617500.0,6861000.0,6330409.0,4071500.0,2840000.0
2025-04-22,29675522.0,15128520.0,10671000.0,10578500.0,8575000.0,7734000.0,6971500.0,6385409.0,4445500.0,2985500.0
2025-04-23,29684522.0,15201020.0,10737500.0,11113500.0,8624000.0,7760500.0,7056000.0,6383909.0,4478500.0,2995500.0
2025-04-24,29283022.0,15247020.0,10806500.0,10902500.0,8702500.0,7901000.0,7267000.0,6399909.0,4489500.0,3139500.0
2025-04-25,29105022.0,15546520.0,10693500.0,11914000.0,8716000.0,7942000.0,7264500.0,7071909.0,4484000.0,3059000.0
2025-04-28,29628022.0,15722020.0,10955500.0,12200000.0,8762000.0,7978000.0,7285000.0,7079409.0,4645500.0,3103000.0
2025-04-29,30052522.0,15816020.0,11096500.0,11248000.0,8784000.0,8110000.0,7306000.0,7121909.0,4679500.0,3137500.0
2025-04-30,30066022.0,15943530.0,11303500.0,11639500.0,8877500.0,8168500.0,7411000.0,7185909.0,4718500.0,3227500.0
2025-05-02,30634022.0,16224030.0,11507500.0,10781000.0,9157500.0,8197500.0,7490000.0,7265909.0,4915500.0,3320500.0
