date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),KINGSTON SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-04-26,274310800.0,223000434.0,188172390.0,124682277.0,133906093.0,0.0,0.0,0.0,316804881.0
2024-04-30,274440400.0,223896034.0,189108468.0,124427074.0,0.0,2005200.0,0.0,0.0,0.0
2024-05-02,275774400.0,220633757.0,188917662.0,121762674.0,138427245.0,1985200.0,0.0,0.0,316904881.0
2024-05-03,271747200.0,222219294.0,187524925.0,121640674.0,135654045.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,223140591.0,190089421.0,121416274.0,133928773.0,0.0,0.0,147460400.0,316804881.0
2024-05-08,270792400.0,224032900.0,194303901.0,121259174.0,133935064.0,0.0,0.0,0.0,0.0
2024-05-09,268780400.0,224644044.0,194450701.0,121331974.0,133934320.0,0.0,0.0,0.0,0.0
2024-05-10,270849200.0,224889844.0,192923277.0,121551574.0,133895720.0,0.0,0.0,0.0,0.0
2024-05-14,273675200.0,224079775.0,194961688.0,122086774.0,133916120.0,0.0,398800.0,0.0,314030081.0
2024-05-16,275113600.0,225157675.0,193313079.0,122524848.0,134091820.0,0.0,408800.0,0.0,314000081.0
2024-05-17,274403600.0,228305438.0,193210279.0,123251748.0,132444635.0,0.0,0.0,0.0,0.0
2024-05-20,273560800.0,222027740.0,201161324.0,123294246.0,129890333.0,0.0,446400.0,147458000.0,313807681.0
2024-05-21,276843200.0,223305539.0,203692461.0,123144646.0,129996733.0,2031200.0,437600.0,145483200.0,313827681.0
2024-05-22,284087600.0,223766339.0,200184461.0,124684726.0,129462745.0,2015200.0,448000.0,145316800.0,314025681.0
2024-05-23,282955600.0,224228399.0,197628861.0,125051126.0,130489145.0,0.0,454000.0,0.0,313925681.0
2024-05-24,282353600.0,235329799.0,200146694.0,126454726.0,130541959.0,0.0,463200.0,0.0,0.0
2024-05-27,281398800.0,235311799.0,201987302.0,126437126.0,129617972.0,0.0,471200.0,0.0,0.0
2024-05-28,285214000.0,235895063.0,204964470.0,127863526.0,129621572.0,0.0,476400.0,0.0,0.0
2024-05-29,279673200.0,236125463.0,206892695.0,128267626.0,129625172.0,0.0,474000.0,0.0,313849681.0
2024-05-30,281332400.0,236000663.0,204322883.0,128158826.0,0.0,0.0,475200.0,0.0,313869681.0
2024-06-04,286715200.0,205064640.0,230869228.0,128434826.0,129611862.0,0.0,476400.0,144496400.0,313889681.0
2024-06-05,290658000.0,202816027.0,226866836.0,128908826.0,130485675.0,0.0,0.0,0.0,313939681.0
2024-06-06,289052000.0,203169002.0,224971877.0,128550826.0,130485500.0,0.0,474000.0,144050800.0,0.0
2024-06-07,290310000.0,204414802.0,222707767.0,128719626.0,0.0,0.0,475200.0,0.0,0.0
2024-06-11,292502800.0,202127507.0,222651567.0,128313626.0,0.0,0.0,474000.0,0.0,0.0
2024-06-12,292797200.0,202402179.0,224144518.0,128229626.0,0.0,0.0,467200.0,0.0,0.0
2024-06-13,295250400.0,203515842.0,221354155.0,128303626.0,130523100.0,0.0,0.0,0.0,0.0
2024-06-14,299026800.0,203677842.0,220677555.0,128264814.0,130485500.0,0.0,0.0,0.0,313969681.0
2024-06-17,297442800.0,216807259.0,207200155.0,128258924.0,0.0,0.0,0.0,0.0,313989681.0
2024-06-18,297882400.0,217155259.0,203839081.0,128400124.0,130504300.0,0.0,469600.0,0.0,0.0
2024-06-19,302674800.0,217061788.0,204988681.0,128630124.0,130564929.0,0.0,0.0,0.0,314019681.0
2024-06-20,300070800.0,218568748.0,202093389.0,128412124.0,130562004.0,0.0,467200.0,0.0,314339681.0
2024-06-21,299973600.0,218397649.0,202013728.0,128430124.0,130561964.0,0.0,0.0,0.0,314309681.0
2024-06-24,299540800.0,220254826.0,200050680.0,128440634.0,130256925.0,0.0,0.0,0.0,0.0
2024-06-25,298919600.0,219179004.0,201247528.0,128466634.0,130843547.0,0.0,0.0,0.0,0.0
2024-06-26,300842400.0,218640452.0,199075020.0,128453144.0,130188544.0,0.0,464000.0,0.0,314913281.0
2024-06-27,300872800.0,218572452.0,199136620.0,128539944.0,129765744.0,0.0,0.0,144040800.0,314633281.0
2024-06-28,300518000.0,218081385.0,199656161.0,128499944.0,129903011.0,0.0,0.0,0.0,0.0
2024-07-02,301924800.0,218152185.0,198922161.0,128491144.0,129551011.0,0.0,0.0,0.0,314653281.0
2024-07-03,303613600.0,222972998.0,191362261.0,128696344.0,130752960.0,0.0,0.0,0.0,0.0
2024-07-04,303855200.0,222806364.0,191975260.0,128736744.0,131265612.0,0.0,0.0,0.0,313949681.0
2024-07-05,302551600.0,222825564.0,193865662.0,128907755.0,131271578.0,0.0,0.0,0.0,313999681.0
2024-07-09,301307200.0,223286671.0,193211844.0,128969355.0,131196711.0,0.0,0.0,0.0,313979681.0
2024-07-10,307396400.0,223952671.0,191177192.0,129066155.0,131033130.0,0.0,468000.0,141280800.0,315009681.0
2024-07-11,307099200.0,223720173.0,191169192.0,129873075.0,132286728.0,0.0,0.0,138098800.0,315033681.0
2024-07-12,307960000.0,223849757.0,190995992.0,129923075.0,132279128.0,0.0,0.0,137436400.0,0.0
2024-07-15,308696000.0,223807757.0,190986145.0,129933182.0,132322328.0,0.0,0.0,135436400.0,0.0
2024-07-16,310858400.0,223900620.0,191223392.0,129823182.0,132355369.0,0.0,460000.0,133031200.0,314033681.0
2024-07-17,311436400.0,223133036.0,191812606.0,129903182.0,134100926.0,0.0,0.0,0.0,314063681.0
2024-07-18,312261200.0,223153036.0,190091592.0,129981582.0,133907726.0,0.0,0.0,0.0,0.0
2024-07-19,311871600.0,223239045.0,191768790.0,131101582.0,133913754.0,0.0,458800.0,131031200.0,0.0
2024-07-22,312493200.0,223793035.0,191741190.0,131121582.0,131860954.0,0.0,0.0,0.0,0.0
2024-07-23,314251600.0,226222266.0,189973171.0,131009582.0,130019354.0,0.0,0.0,0.0,0.0
2024-07-24,314496000.0,225763077.0,189874392.0,131126782.0,130718743.0,0.0,0.0,129693200.0,0.0
2024-07-25,315918800.0,223053477.0,190819153.0,132106782.0,130017143.0,0.0,0.0,129649200.0,0.0
2024-07-26,316614800.0,222261477.0,190603153.0,131714382.0,129918343.0,0.0,0.0,0.0,0.0
2024-07-29,318138000.0,222211477.0,190530353.0,131784382.0,130418343.0,0.0,0.0,0.0,314263681.0
2024-07-31,318775200.0,222634102.0,189540553.0,131522782.0,130622343.0,0.0,0.0,0.0,0.0
2024-08-02,320187600.0,222671222.0,189200225.0,131490782.0,130633143.0,0.0,0.0,0.0,0.0
2024-08-08,325321600.0,219114422.0,188309672.0,132223582.0,130652743.0,0.0,0.0,0.0,0.0
2024-08-12,325739600.0,255078531.0,187524272.0,132229582.0,130674983.0,0.0,0.0,0.0,314163681.0
2024-08-13,323754800.0,255103731.0,187503025.0,132031182.0,131148983.0,0.0,0.0,0.0,314063681.0
2024-08-14,324850000.0,259591208.0,187738072.0,131990382.0,131094592.0,0.0,0.0,0.0,0.0
2024-08-15,324985200.0,258029728.0,187600672.0,131992403.0,131082192.0,0.0,0.0,0.0,0.0
2024-08-19,325344400.0,263377047.0,187597439.0,131792403.0,131132992.0,0.0,0.0,0.0,0.0
2024-08-21,325951200.0,263480868.0,187362039.0,131772003.0,131126192.0,0.0,0.0,0.0,0.0
2024-08-22,328702000.0,261565268.0,187337239.0,131578806.0,0.0,0.0,0.0,0.0,313813681.0
2024-08-26,331856400.0,260165668.0,187300839.0,131144878.0,131100192.0,0.0,0.0,0.0,0.0
2024-08-27,332109200.0,255080356.0,189947547.0,131165678.0,131081592.0,0.0,0.0,0.0,0.0
2024-08-28,333351200.0,257905936.0,187643539.0,131223678.0,130917592.0,0.0,0.0,0.0,0.0
2024-08-30,336000000.0,256304183.0,186438285.0,131091278.0,132792755.0,0.0,0.0,0.0,0.0
2024-09-02,336575200.0,257299308.0,186129685.0,131111278.0,132739555.0,0.0,0.0,0.0,313803681.0
2024-09-03,337878000.0,255103908.0,188043622.0,131109278.0,132716766.0,0.0,0.0,0.0,313779681.0
2024-09-04,338316000.0,254798708.0,185731285.0,131093278.0,132731566.0,0.0,458000.0,0.0,0.0
2024-09-05,338440000.0,252130007.0,186988101.0,130973278.0,132636267.0,0.0,0.0,0.0,0.0
2024-09-09,338440000.0,252505682.0,186711301.0,130948478.0,132661467.0,0.0,0.0,0.0,0.0
2024-09-10,338476800.0,253590082.0,186911501.0,130940878.0,133003067.0,0.0,0.0,0.0,0.0
2024-09-11,341514000.0,253875682.0,184724085.0,130869678.0,132995067.0,0.0,0.0,0.0,0.0
2024-09-12,342582000.0,253461282.0,183891164.0,130885678.0,132966267.0,0.0,0.0,0.0,0.0
2024-09-13,343665600.0,256294543.0,183695764.0,130980442.0,129720667.0,0.0,0.0,0.0,0.0
2024-09-16,342992800.0,256869743.0,184071764.0,130993242.0,129747067.0,0.0,0.0,0.0,0.0
2024-09-17,342745600.0,257484743.0,183247085.0,130809242.0,129755867.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,258529743.0,180746441.0,131375189.0,130071467.0,0.0,474000.0,0.0,0.0
2024-09-23,341897200.0,256928743.0,183840782.0,131309989.0,130106667.0,2065200.0,458000.0,0.0,313979681.0
2024-09-24,341019200.0,245028971.0,195307151.0,131330389.0,130107670.0,0.0,0.0,0.0,0.0
2024-09-25,341488000.0,244748571.0,195329951.0,131470789.0,130106070.0,2115200.0,0.0,0.0,0.0
2024-09-26,344986400.0,246351939.0,195517551.0,131183433.0,130146470.0,2135200.0,453600.0,0.0,313979281.0
2024-09-27,339580400.0,249819791.0,195301151.0,130975033.0,130109270.0,2115200.0,0.0,0.0,0.0
2024-09-30,345236400.0,261186057.0,185967334.0,129683033.0,130309270.0,0.0,0.0,0.0,313698881.0
2024-10-02,349551200.0,262729618.0,185650534.0,129192633.0,130321303.0,2053200.0,0.0,0.0,313698961.0
2024-10-03,362753200.0,259958036.0,182645468.0,127993033.0,130019348.0,2073200.0,473200.0,129630000.0,313618161.0
2024-10-04,0.0,261576036.0,185122593.0,123858256.0,130178948.0,2116000.0,592800.0,0.0,313654561.0
2024-10-07,0.0,231238417.0,208647793.0,121472636.0,132670945.0,1959200.0,553600.0,0.0,313899361.0
2024-10-08,0.0,232888417.0,208716193.0,122428236.0,132110545.0,2018400.0,502800.0,0.0,313644961.0
2024-10-09,0.0,232578017.0,215019747.0,121592236.0,132696536.0,1995200.0,469200.0,0.0,313484961.0
2024-10-10,343597600.0,242678519.0,205081750.0,124192938.0,142852840.0,0.0,476000.0,0.0,312740561.0
2024-10-14,358874800.0,239022523.0,201153050.0,124998538.0,142612927.0,2061200.0,467200.0,0.0,312757761.0
2024-10-15,354584800.0,245583136.0,197023223.0,124435738.0,141611562.0,2101200.0,468400.0,0.0,312752561.0
2024-10-16,361076400.0,247180514.0,191990023.0,124565371.0,134929562.0,2061200.0,0.0,0.0,312772561.0
2024-10-17,357161200.0,246585301.0,193288836.0,124518171.0,131571178.0,2025200.0,479200.0,0.0,312782561.0
2024-10-18,379782800.0,242052051.0,192622972.0,122356571.0,131473243.0,2087200.0,502400.0,129770000.0,312752561.0
2024-10-21,386326000.0,235865081.0,188865966.0,123772171.0,131508613.0,2140800.0,489600.0,129630000.0,312820161.0
2024-10-22,390469200.0,235201763.0,185986084.0,123045371.0,131503413.0,2149600.0,477600.0,0.0,312870161.0
2024-10-23,389611600.0,236134163.0,185193850.0,123560971.0,131954213.0,2157600.0,0.0,0.0,0.0
2024-10-24,388671600.0,237060779.0,185462250.0,124035371.0,130507997.0,0.0,479600.0,0.0,312880161.0
2024-10-25,388592400.0,237644564.0,185322567.0,123983371.0,130639997.0,2113600.0,528000.0,0.0,0.0
2024-10-28,381668000.0,232755287.0,189408449.0,124005371.0,130538192.0,2032000.0,586000.0,0.0,0.0
2024-10-29,380902400.0,233119999.0,187784772.0,124040171.0,132010471.0,0.0,553600.0,0.0,312882161.0
2024-10-30,373684400.0,235167223.0,194849692.0,125314171.0,128510471.0,0.0,482400.0,0.0,312892161.0
2024-10-31,372608800.0,235316823.0,195705470.0,125420571.0,128545671.0,0.0,480400.0,0.0,0.0
2024-11-01,373122000.0,236937955.0,195129595.0,125524171.0,128544471.0,0.0,486400.0,0.0,0.0
2024-11-04,381890400.0,237005155.0,191955572.0,123838669.0,128546471.0,2056800.0,480400.0,0.0,312882161.0
2024-11-05,379900400.0,237637305.0,192463434.0,123962269.0,128519271.0,0.0,0.0,0.0,0.0
2024-11-06,378090800.0,237722105.0,192509233.0,123966269.0,128716471.0,0.0,0.0,0.0,0.0
2024-11-07,383382800.0,236481505.0,191284433.0,123800269.0,128870071.0,2078800.0,0.0,129660000.0,312872161.0
2024-11-08,387161200.0,235240207.0,188393971.0,123804269.0,128500569.0,2098800.0,493600.0,129630000.0,312862161.0
2024-11-11,396026800.0,239666404.0,192007993.0,119480142.0,128484083.0,2048800.0,1484000.0,129652000.0,312719761.0
2024-11-12,400479200.0,237019893.0,191054613.0,118592765.0,128430074.0,2005200.0,1525600.0,129630000.0,312679761.0
2024-11-13,402718400.0,236440284.0,193411261.0,118365965.0,128389283.0,2044400.0,1473200.0,0.0,312639761.0
2024-11-14,394896800.0,237600309.0,193033461.0,120346574.0,128432494.0,2064400.0,1449200.0,0.0,312770161.0
2024-11-15,396882400.0,237709109.0,192849336.0,121274974.0,128440494.0,2084400.0,1444800.0,0.0,0.0
2024-11-18,409328800.0,236727160.0,189219283.0,123068974.0,127026127.0,2038400.0,485200.0,0.0,312790161.0
2024-11-19,405355200.0,233969160.0,197697078.0,122731374.0,127048927.0,2026400.0,488000.0,0.0,0.0
2024-11-20,412723600.0,234337419.0,191828870.0,121522174.0,126894207.0,2072400.0,446000.0,0.0,312786561.0
2024-11-21,413031200.0,234116009.0,190937670.0,119342862.0,126925306.0,2089200.0,445200.0,0.0,0.0
2024-11-22,414500400.0,234765296.0,189449729.0,119841662.0,127081306.0,0.0,460400.0,0.0,0.0
2024-11-25,406918400.0,233577124.0,197276735.0,120461262.0,126711070.0,2037200.0,460800.0,0.0,312903361.0
2024-11-26,409480000.0,231867034.0,195869635.0,120970862.0,126789160.0,2059200.0,458400.0,0.0,312831761.0
2024-11-27,404880800.0,240127989.0,190443026.0,121630062.0,127792555.0,0.0,476400.0,0.0,312861361.0
2024-11-28,409522400.0,237237498.0,185684370.0,121774862.0,127786155.0,2051200.0,458400.0,129624000.0,0.0
2024-11-29,409908000.0,235472698.0,186060370.0,121949262.0,127698155.0,0.0,0.0,0.0,0.0
2024-12-02,414508800.0,227079352.0,188842490.0,122209662.0,127746501.0,2049200.0,0.0,0.0,312881361.0
2024-12-03,417568000.0,229166852.0,185107700.0,122296462.0,127726101.0,2050400.0,475600.0,129654000.0,312945361.0
2024-12-04,417067200.0,229539272.0,187055069.0,120198062.0,127737701.0,0.0,470000.0,129624000.0,312911361.0
2024-12-05,419698800.0,222474172.0,184104570.0,121217562.0,126734501.0,2062000.0,0.0,0.0,312981361.0
2024-12-06,419194800.0,221172172.0,191986983.0,121352762.0,126742501.0,2082000.0,472000.0,0.0,313015361.0
2024-12-09,417732000.0,222223172.0,191730183.0,121482362.0,126750901.0,2092000.0,440000.0,0.0,312981361.0
2024-12-10,420892400.0,225605372.0,186356583.0,121661562.0,126768301.0,2060400.0,0.0,0.0,313091361.0
2024-12-11,425102800.0,222859590.0,186402765.0,120760762.0,126764301.0,2082400.0,492400.0,0.0,313141361.0
2024-12-12,422519600.0,223550790.0,189585907.0,121925162.0,126733101.0,2032400.0,497600.0,0.0,313041361.0
2024-12-13,423630000.0,225345240.0,185218365.0,123126965.0,127245901.0,2076400.0,461200.0,0.0,313025361.0
2024-12-16,426872400.0,225310840.0,184641565.0,121912965.0,127243901.0,0.0,0.0,0.0,313041361.0
2024-12-17,426506400.0,219248040.0,184251165.0,123968965.0,127348301.0,0.0,502000.0,0.0,313175761.0
2024-12-18,424973600.0,219428040.0,183865165.0,124698565.0,127323901.0,2054400.0,0.0,0.0,0.0
2024-12-19,424113200.0,218839640.0,184732765.0,125044565.0,127324301.0,2046400.0,502800.0,0.0,0.0
2024-12-20,424840800.0,217834640.0,186142365.0,125171365.0,127011501.0,2052400.0,0.0,0.0,313225761.0
2024-12-23,424574000.0,217476630.0,185437565.0,125653765.0,127462311.0,0.0,0.0,0.0,313215761.0
2024-12-27,430584000.0,209569248.0,186438016.0,125762565.0,127644262.0,0.0,468000.0,0.0,313235761.0
2024-12-30,428345600.0,211779561.0,184137844.0,125950998.0,127416555.0,2080400.0,454000.0,0.0,313255761.0
2025-01-02,426408800.0,211775977.0,184660644.0,125838998.0,127782955.0,0.0,0.0,0.0,0.0
2025-01-03,419704800.0,214973496.0,186785844.0,125890998.0,127473677.0,0.0,489200.0,0.0,313155761.0
2025-01-06,416983200.0,221458969.0,187202202.0,125840998.0,127475470.0,2103600.0,0.0,0.0,0.0
2025-01-07,414477200.0,223056903.0,188346149.0,126050598.0,127522945.0,2092400.0,488800.0,0.0,313139361.0
2025-01-08,402357200.0,227937512.0,197344281.0,125813798.0,127433336.0,2055200.0,524400.0,0.0,313119361.0
2025-01-09,399110000.0,235646992.0,190875647.0,125734198.0,127449336.0,2047200.0,0.0,0.0,0.0
2025-01-10,395793200.0,237918026.0,191695285.0,126041398.0,127433336.0,0.0,486400.0,0.0,0.0
2025-01-14,390672800.0,242016028.0,193106943.0,126096598.0,0.0,0.0,487600.0,0.0,0.0
2025-01-16,391495600.0,243267768.0,192399669.0,126000835.0,0.0,0.0,0.0,0.0,313120161.0
2025-01-17,390488800.0,244909953.0,191898198.0,126045635.0,127463422.0,0.0,0.0,0.0,0.0
2025-01-20,389885200.0,243930203.0,191189398.0,125823635.0,128433336.0,0.0,0.0,0.0,313140161.0
2025-01-21,386708400.0,246842085.0,192320431.0,125851635.0,0.0,0.0,468400.0,0.0,0.0
2025-01-23,392137600.0,244324271.0,186889179.0,126205635.0,0.0,2085200.0,399600.0,0.0,0.0
2025-01-24,388633600.0,244993272.0,188486879.0,126264835.0,128660355.0,2055200.0,479600.0,0.0,0.0
2025-01-27,387828800.0,245159570.0,189629490.0,126042035.0,128697155.0,0.0,0.0,0.0,0.0
2025-02-03,388249600.0,247119170.0,187914290.0,125956035.0,128798355.0,2065200.0,0.0,0.0,0.0
2025-02-04,385762400.0,248301182.0,191499942.0,125867235.0,128456349.0,2055200.0,0.0,0.0,0.0
2025-02-05,0.0,247562848.0,192986347.0,125827025.0,127706179.0,0.0,484000.0,0.0,0.0
2025-02-06,0.0,248040048.0,194625395.0,125759425.0,0.0,2044400.0,440800.0,0.0,0.0
2025-02-11,383516800.0,250805925.0,193208411.0,125328625.0,127666579.0,0.0,437200.0,0.0,0.0
2025-02-12,382675200.0,251389547.0,192896495.0,125881025.0,127658979.0,0.0,394000.0,0.0,313150161.0
2025-02-13,383506000.0,251475147.0,192722495.0,125941843.0,127631179.0,0.0,388800.0,0.0,0.0
2025-02-14,397402400.0,242490087.0,185388666.0,125729843.0,127600450.0,2072400.0,390800.0,0.0,0.0
2025-02-17,408958400.0,232977493.0,184595751.0,125769043.0,127587250.0,2044400.0,392800.0,0.0,313180161.0
2025-02-18,405999200.0,232939934.0,186473867.0,125709843.0,127087379.0,0.0,394800.0,0.0,0.0
2025-02-19,401899600.0,231026734.0,190372746.0,126030243.0,0.0,2054400.0,436800.0,0.0,0.0
2025-02-20,403040000.0,230860334.0,189194264.0,126146243.0,0.0,0.0,478800.0,0.0,0.0
2025-02-21,405111200.0,229239734.0,188167718.0,126590243.0,127087179.0,0.0,524800.0,0.0,313190161.0
2025-02-25,407699600.0,228939934.0,187023265.0,126836949.0,127157179.0,0.0,0.0,0.0,313210161.0
2025-02-26,405006800.0,228712316.0,187120718.0,126309349.0,128263743.0,2044400.0,488000.0,0.0,0.0
2025-02-27,406391200.0,229435716.0,186258167.0,126485349.0,127236143.0,0.0,524800.0,0.0,313200161.0
2025-02-28,399120400.0,235593463.0,189021861.0,125942583.0,130036409.0,2105200.0,390800.0,0.0,313180161.0
2025-03-03,392178400.0,236423760.0,189760450.0,125558183.0,130179879.0,2135200.0,0.0,0.0,0.0
2025-03-04,400130800.0,239851518.0,187035938.0,125119383.0,128818036.0,0.0,388800.0,0.0,0.0
2025-03-05,408766400.0,234464291.0,188163369.0,125241783.0,128264463.0,0.0,0.0,0.0,0.0
2025-03-06,405581200.0,234288511.0,190430427.0,125326183.0,0.0,0.0,0.0,0.0,313192161.0
2025-03-07,406643600.0,235103208.0,190030235.0,125410583.0,127591766.0,2044400.0,414000.0,0.0,0.0
2025-03-10,402231200.0,235653711.0,193453992.0,125538583.0,126964463.0,0.0,388800.0,0.0,0.0
2025-03-11,400707600.0,235074911.0,194967992.0,126271383.0,0.0,122044400.0,120390800.0,0.0,313212161.0
2025-03-12,402129600.0,234997858.0,191893592.0,126653383.0,127006863.0,0.0,120394800.0,0.0,0.0
2025-03-13,401902800.0,234359111.0,191962792.0,126839812.0,127008463.0,0.0,0.0,0.0,313232161.0
2025-03-14,403712800.0,233686087.0,190152895.0,126993412.0,127019236.0,122043600.0,0.0,0.0,313262161.0
2025-03-17,403447200.0,234174487.0,190551865.0,127114612.0,127015636.0,0.0,120390800.0,0.0,313282161.0
2025-03-18,405803600.0,230326624.0,190543895.0,127251422.0,128018836.0,0.0,0.0,0.0,313262161.0
2025-03-19,405512400.0,229208595.0,190686269.0,127536222.0,128021636.0,0.0,0.0,0.0,0.0
2025-03-20,407680400.0,225790701.0,192526969.0,127974222.0,127984063.0,0.0,0.0,0.0,0.0
2025-03-21,410134400.0,223547155.0,191346567.0,127879022.0,0.0,0.0,120446000.0,0.0,313282161.0
2025-03-24,413721600.0,224233700.0,187626571.0,128487822.0,126683766.0,0.0,120547200.0,0.0,313285361.0
2025-03-25,413120400.0,220796396.0,186290850.0,129168222.0,127284063.0,0.0,120641600.0,0.0,313295361.0
2025-03-26,411408400.0,223289996.0,181238169.0,129698622.0,127084191.0,0.0,0.0,0.0,0.0
2025-03-31,403014800.0,224221013.0,185883394.0,130507022.0,127123682.0,0.0,0.0,0.0,0.0
2025-04-01,402267600.0,229628922.0,184131216.0,130637022.0,126484199.0,0.0,120642000.0,0.0,0.0
2025-04-02,401282800.0,228975417.0,186503305.0,130799422.0,126898771.0,0.0,0.0,0.0,313315361.0
2025-04-03,396563200.0,231663559.0,188322905.0,130784622.0,126492229.0,0.0,0.0,0.0,0.0
2025-04-07,399508400.0,228239444.0,188924279.0,131158622.0,126502247.0,0.0,120695200.0,0.0,313365361.0
2025-04-08,399990400.0,225977574.0,190003609.0,131106622.0,126483832.0,0.0,120751600.0,0.0,0.0
2025-04-09,396928800.0,226899528.0,189738209.0,131290222.0,128512632.0,0.0,0.0,0.0,313339761.0
2025-04-10,394064400.0,231108328.0,188561409.0,131227422.0,128197832.0,0.0,0.0,0.0,313335761.0
2025-04-11,404108400.0,227832492.0,186784404.0,131291822.0,126321832.0,0.0,120741600.0,0.0,0.0
2025-04-14,396791200.0,235916505.0,184187418.0,131274222.0,0.0,0.0,0.0,0.0,313355761.0
2025-04-15,396571200.0,235218787.0,184059284.0,131352845.0,126322092.0,0.0,0.0,0.0,0.0
2025-04-16,394136800.0,240767053.0,182396289.0,131460845.0,126321821.0,0.0,0.0,0.0,313352961.0
2025-04-17,391667600.0,242602893.0,182720653.0,131452845.0,0.0,0.0,120691600.0,0.0,0.0
2025-04-22,390219600.0,242760506.0,184495265.0,131403245.0,126544190.0,0.0,0.0,0.0,313350161.0
2025-04-23,393060000.0,242058075.0,182280394.0,130961112.0,126321821.0,122078800.0,120614400.0,0.0,313348161.0
2025-04-24,388011600.0,244062231.0,184509793.0,130830138.0,0.0,122116800.0,0.0,0.0,0.0
2025-04-25,386846800.0,245977631.0,184368641.0,131113338.0,126322021.0,0.0,120692400.0,0.0,0.0
2025-04-28,389750000.0,246521231.0,183188830.0,131039338.0,0.0,122080400.0,120590400.0,0.0,0.0
2025-04-29,403760800.0,249894631.0,181862430.0,131422058.0,127621821.0,122113200.0,97877600.0,0.0,0.0
2025-04-30,404869600.0,246008881.0,180146786.0,131874058.0,130939865.0,122043600.0,97952800.0,0.0,0.0
