date,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,KINGSTON SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-20,24.875697182253635,17.27136882486541,11.652012451363767,9.388473056054512,15.447386278846917,10.506652314553168,0.0,10.669705704473017,0.15776650037657172,0.030937687213004807
2024-03-21,24.916697887564567,17.202103581087737,11.718471374092937,9.308401550172352,15.43910522632628,10.538913403805099,0.0,10.687291762710435,0.15802653480867163,0.030988679431921472
2024-03-22,24.94025868697909,17.292686714950083,11.875518942115049,9.328538277267072,15.439447107486625,10.237989679361288,0.0,10.696384562536359,0.15816098455329386,0.031015044751143632
2024-03-25,24.963840045847586,17.384321204238653,11.854253251469508,9.32894346612385,15.399657157640116,10.247985011198296,0.0,10.631644965630423,0.15831052794747258,0.03104436990409327
2024-03-26,24.971688761173358,17.387989852285767,11.923367341037268,9.295557371992736,15.339505877176238,10.257488774077688,0.0,10.634987590588228,0.15836030131025053,0.031054130358470388
2024-03-27,25.00641707749637,17.852702139334202,11.936002898030058,9.340213509083755,14.7558771106591,10.26933166542476,0.0,10.649777748221119,0.15858053417833995,0.03109731757230039
2024-03-28,25.005434417589022,17.84410818398258,11.905921534690119,9.375709584389405,14.754396735158103,10.275399894822113,0.0,10.649359251257604,0.15857430254857308,0.031096095562481482
2024-04-02,25.014017645880255,17.797827980245568,11.905271224537424,9.40195000647759,14.758719107270203,10.27946384034286,0.0,10.65301469191432,0.15862873389406254,0.031106769437716824
2024-04-03,25.007762769912496,17.76366774983742,11.928625785446952,9.382423520076626,14.75414458601797,10.321537038490646,0.0,10.652150491165427,0.15858906801273645,0.03109899103972634
2024-04-05,25.0548683428762,17.763660094648078,11.842755223767323,9.378491918953987,14.75828809063677,10.340528558682944,0.0,10.671362407740625,0.15888779241216608,0.031157570281899975
2024-04-08,25.03817442074961,17.75208505535271,11.816814593950632,9.385614523272917,14.753638923638942,10.328454521037294,0.0,10.735299225492472,0.1587819263426623,0.031136810162755796
2024-04-09,25.030409451748575,17.719525607449132,11.813149901889975,9.3827038076351,14.86124839691405,10.272319444814947,0.0,10.730783551630092,0.15873268406504026,0.031127153853088722
2024-04-10,25.078677463902295,17.6283795450701,12.22813543815065,9.411898919877878,14.85211807680483,9.859181960216773,0.0,10.751377113226722,0.15904339844491067,0.031188084305840538
2024-04-11,25.100859473958042,17.637284981918896,12.182477759419381,9.402635189630065,14.863004664243046,9.862641663237136,0.0,10.76069652570424,0.15918407182247146,0.031215670066719967
2024-04-12,25.094450658508293,18.377170340684764,12.16276543538941,9.347767529299349,14.859843462873815,9.859268068924838,0.0,10.10838337577797,0.1591434285393238,0.0312077000022365
2024-04-15,25.095789044740137,18.389747043831772,12.136735661961128,9.357834842136196,14.860572627786844,9.860037003010644,0.0,10.10892249581373,0.15915191628733408,0.031209364432216613
2024-04-16,25.07927788602441,18.370485294187578,12.306190924525218,9.279245268504086,14.809920260817053,9.86272343901278,0.0,10.101918007514946,0.15904961588152242,0.031189303532410825
2024-04-17,25.07242652883777,18.351495570942696,12.401594546938794,9.255279437385285,14.771760613596847,9.858098068898057,0.0,10.09915828497213,0.15900616543874038,0.031180782989679332
2024-04-18,25.071093212074164,18.16423626324975,12.33895664492124,9.358865388988177,14.91405085290413,9.865835505690717,0.0,10.098621225783853,0.15709847368125876,0.031242432706710132
2024-04-19,25.056517907933113,18.158370100093062,12.500827225499808,9.234744729160816,14.90370128698453,9.86472559770114,0.0,10.09294144728145,0.15701011661610842,0.031161588729975175
2024-04-22,25.053355468934,18.15218753875876,12.57428089913776,9.170283283650553,14.905204896358226,9.869016172805091,0.0,10.087523784580062,0.1569903000191708,0.031157655756373817
2024-04-23,25.07729161874898,18.168533375418097,12.745524459801125,8.924510928869676,14.918432237135063,9.883701051057033,0.0,10.093678615330807,0.1571402896421344,0.031187423997078852
2024-04-24,25.077900179733764,17.643647368300336,12.768029613256862,8.93248496995852,14.917939364437515,9.872331854592705,0.0,10.599334365854736,0.15714410303039286,0.031188180835167636
2024-04-25,25.068425880366085,17.649991034556773,12.850815360933792,8.840846602838617,14.944996555913171,9.8646001130514,0.0,10.59212034937285,0.1570371491302551,0.031166953837054458
2024-04-26,25.07843716484799,17.652828940482237,12.872449475455719,8.84213440255967,14.895823081634498,9.869913113222117,0.0,10.600075127285653,0.15714945206180783,0.031189242450308425
2024-04-29,25.075247874642905,17.659417174086265,12.908298104109269,8.864470117713266,14.852422246703052,9.853102651646266,0.0,10.598727088109431,0.15712946695648003,0.031185276033071294
2024-04-30,8.442800289970757,5.966794118864925,4.372023977405129,2.941769551867201,5.039710952137526,3.3159619672886698,0.0,3.5685763339272896,0.05343826486514696,0.010500038079427438
2024-05-02,25.055734214965124,17.444164182000094,13.059900667174274,8.743897519485651,14.936566179252434,9.627031263830375,0.0,10.944597154468758,0.15695764421990321,0.03115117460338599
2024-05-03,25.189760969931996,17.663504838119056,12.93479469924564,8.665525846932077,14.905759803221287,9.66883025787609,0.0,10.78270854450613,0.1577972334149975,0.031317806752724664
2024-05-06,22.516870654668068,15.859691964004776,11.56593083358886,7.74847030143726,13.510583839387703,8.62964777689059,10.480731051254274,9.518972211098607,0.1410978627682414,0.028003504901615517
2024-05-07,22.476344193123957,15.8622272183452,11.545114164241774,7.734524398895434,13.643113981910918,8.60594991228692,10.461867553283485,9.502061563373005,0.14084391108920347,0.02795310345010385
2024-05-08,22.453017996326945,15.877958444299711,11.569107822097047,7.6228522615879175,13.770965182539374,8.594041882964994,10.451010112263926,9.49242446277588,0.14069774173178934,0.027924093412414364
2024-05-09,22.47184317176327,15.934621052251677,11.53332557045257,7.532008831525286,13.79292403487758,8.606411248595816,10.459772502196646,9.500330376402113,0.1408157062598554,0.027947505675187903
2024-05-10,22.45642113662876,15.941108704744813,11.676677067042874,7.522218103132837,13.67518815270553,8.616070961242844,10.452594142246602,9.491074339577887,0.14071906688974092,0.027928325788110987
2024-05-13,22.478613674090848,15.949454879879148,11.605994890326548,7.488157954920879,13.693186945585031,8.65239980309492,10.462923908760441,9.500453885034176,0.14085813237771785,0.0279559259302946
2024-05-14,22.23073809971722,15.86299877898819,11.802824839616093,7.57112072704359,13.801678525844096,8.642736038505069,10.438979355227888,9.480156109790972,0.14053577649320365,0.028231748773669962
2024-05-16,22.20564046699941,15.922831495815762,11.762904613511482,7.692739059338042,13.670826823266498,8.6647835067334,10.42819038482961,9.482783364267986,0.14039052892819867,0.028909756309614957
2024-05-17,22.18344725412481,16.129300430667286,11.697936291601751,7.6881026149995595,13.649901043023101,8.707477533219755,10.41776803067814,9.356935721982545,0.1402502169701306,0.028880862732918285
2024-05-20,22.198686947407527,15.706193928058735,11.794019416049833,7.557611942783479,14.2301082088619,8.721808085286009,10.431146775820377,9.188413841793494,0.14043261524880718,0.03157823868983857
2024-05-21,22.119821611268403,15.73946145142034,11.799355305659173,7.713653166951312,14.357053802657536,8.679723831954764,10.25423385592453,9.162686143061064,0.14316704477323774,0.03084378632964201
2024-05-22,22.05249606705532,15.71402152531871,11.855491682018068,8.09459858368598,14.057980942291435,8.756001805269136,10.204892002055923,9.09153883800569,0.1415176934982266,0.031460860801511274
2024-05-23,22.07534272354951,15.767804470503979,11.76272688758436,8.134790976038861,13.897317431127043,8.7936305676622,10.21871849818333,9.176033602609106,0.14170943426733212,0.03192540847427987
2024-05-24,21.85278567218075,16.38162141893825,11.534458948291668,8.120552024094037,13.93247851862602,8.80268226450815,10.115696412129966,9.087200009143588,0.14028076182330126,0.03224397026426813
2024-05-27,21.85378634918806,16.381118500429675,11.467433198670072,8.122009864823356,14.061249557843361,8.801860139022429,10.116159627436442,9.023293214112801,0.14028718552300848,0.03280236295079476
2024-05-28,21.72056071365563,16.321611604445703,11.543322581979504,8.190673004652915,14.181519653300514,8.846894815034535,10.054489225155658,8.96853425771651,0.13943196303891692,0.03296218102011712
2024-05-29,21.76126833750745,16.372135683837723,11.109525329246608,8.282062174101492,14.345235077569141,8.893640482626608,10.075772161603384,8.987768100320475,0.1397271069832472,0.032865546203880096
2024-05-30,21.779613946287803,16.376233967013743,11.111493337814581,8.410338280520735,14.178092952318423,8.893021285765643,10.083623858877646,8.994771954036413,0.1398359914367109,0.03297442592830737
2024-05-31,8.364577671263307,6.288133366720825,4.237325011748636,3.235802597902579,5.481704325374814,3.417821717403796,3.872669882184115,3.4544904620617554,0.05370476329355882,0.012664005318131773
2024-06-03,21.800773126339482,16.487249531873644,10.973564741964905,8.473658718694184,14.087043788821664,8.907801063169227,10.09342023145475,9.003510492734508,0.1399718439328943,0.03300646101474364
2024-06-04,21.774102723009594,14.225056784255937,11.287194659927685,8.601851061993452,16.01508616033135,8.909350207456686,10.02351987705223,8.990999603164857,0.1397916990058967,0.03304722380230706
2024-06-05,21.791332962247253,14.077964150180586,11.570089243178998,8.605204418219808,15.74739053572378,8.947881772035043,10.029853996844903,9.057334777404524,0.13988003697283705,0.03306810719226855
2024-06-06,21.851307809061606,14.141278304866,11.482548873161212,8.636488658844419,15.658835216531125,8.9475903749648,10.026443171870241,9.082250501233414,0.14026501956221632,0.03299206990496751
2024-06-07,21.845078495457425,14.223934295592876,11.525228520878851,8.675609798811758,15.496826129676302,8.956785344621416,10.02358485970889,9.079661357045877,0.14022503317777724,0.033066165028820836
2024-06-11,21.85356213295942,14.070238011755801,11.684351536278752,8.676974223826749,15.498932272391771,8.932001808004378,10.027477565355975,9.083187485624912,0.1402794902194598,0.03299547358278282
2024-06-12,21.82361615526603,14.070051448785941,11.708075401850802,8.645814503951383,15.581477016723849,8.913922982413048,10.013736893804754,9.07074077656327,0.1400872649676041,0.03247755567331512
2024-06-13,21.810151319808945,14.138739314060553,11.796306813032174,8.71545481175625,15.378010197501743,8.913564188593838,10.007558572181688,9.067756432263671,0.14000083328006882,0.03245751752106399
2024-06-14,21.763619743497877,14.118455926526998,11.90723594836082,8.82057938586883,15.296834960777117,8.891007021682718,9.985253432628943,9.044939610077167,0.13968879532382913,0.03238517525570314
2024-06-17,21.793979517784983,15.048561299545076,11.863505353820855,8.781957485171665,14.38173356452397,8.902433843452139,9.998545731573074,9.056980169892693,0.13987474806294767,0.03242828617259287
2024-06-18,21.83051338548372,15.097982752903539,11.932394560048015,8.778240578627178,14.172159327284389,8.927174347744788,10.01530657814719,9.073469736138184,0.1401092240812423,0.032649509541758326
2024-06-19,21.73935512291238,15.027030401149668,12.143811888251047,8.810145338259478,14.191217946101926,8.904970338914058,9.972532571739116,9.038915488003573,0.1395108367226608,0.032510067946090467
2024-06-20,21.820356577419687,15.172274791613683,12.115592785018542,8.71426819098591,14.02861323740793,8.913918617051191,9.999500576138106,9.063155735474885,0.13988810586982864,0.03243138302023816
2024-06-21,21.82372781830644,15.164187220609426,12.096430165674153,8.731888511145506,14.026588686058927,8.917396565482646,10.002000069508828,9.06541840103081,0.13992307255547481,0.032439489627787726
2024-06-24,21.836360649662396,15.30199069930855,12.047769682603429,8.762537264602546,13.89832722553081,8.923288640591664,10.007789803561245,9.049473698571905,0.14000406809359353,0.032458267473862094
2024-06-25,21.834654879285747,15.226059515251109,12.009454449197838,8.756072981865108,13.980384903223502,8.924397772187985,10.007008034490084,9.089518601008677,0.13999313152793608,0.03245573196201456
2024-06-26,21.889608179685787,15.197688110554466,11.988660081894503,8.922881784249604,13.83769580096913,8.928772335926844,10.012964711927413,9.049399912872467,0.14007646252208333,0.032252619397700806
2024-06-27,21.879300784058884,15.19932158866968,12.000465847687284,8.921944102142506,13.847772213584857,8.938546134101069,10.016460999802717,9.023787106752971,0.14013510204610385,0.032266121153926255
2024-06-28,21.882786393803524,15.167589230396223,11.986548041793693,8.914518687676187,13.88611245918974,8.93718813607552,10.01805673059925,9.034771631882482,0.14015742708665604,0.03227126149672906
2024-07-02,21.878048306424418,15.168264021953853,12.101114964220269,8.891913738085016,13.831187883200032,8.934073232752135,10.015250978730517,9.007766478062312,0.1401181732699189,0.032262223301529565
2024-07-03,21.872621086172487,15.499612405763838,12.224766502455335,8.88044876275189,13.30224242933047,8.946121135433854,10.012766526178869,9.089083517217377,0.1400834145850041,0.03225422011087828
2024-07-04,21.81556166514355,15.48224530041303,12.250303279871195,8.863818676744287,13.33987061038602,8.945587612499594,10.009027385177083,9.12131219237903,0.1400311022058254,0.032242175180380604
2024-07-05,21.806414139615526,15.474622502808863,12.168435914050528,8.84294048987423,13.463436967704196,8.952289003561422,10.003237352975312,9.116450008842024,0.13995009687335705,0.032223523694540325
2024-07-08,21.841358691371298,15.499420424351044,12.140552430012216,8.845508845884462,13.375679875582591,8.970808465808263,10.019267436746457,9.134954303240335,0.1401743654473695,0.03227516155596439
2024-07-09,21.827313874093388,15.522495711492953,12.127678901425435,8.818666435246945,13.431746760645849,8.965722185456885,10.013462470762594,9.120564047728045,0.14009315118411436,0.03225646196378973
2024-07-10,21.854436623956317,15.537171554848944,12.403891746496834,8.922358040195677,13.263306109344395,8.954226726591374,9.801642539937836,9.090689613515812,0.13980859427808115,0.03246845083472707
2024-07-11,21.88092425413798,15.538669211485502,12.409783403335972,8.920044926055796,13.277813967696869,9.020441584869717,9.591766101946888,9.18808384553572,0.13996737877985452,0.03250532615570262
2024-07-12,21.87792794557824,15.545540523589915,12.480030425930224,8.906656447465625,13.26396764182887,9.022678668183284,9.544451395657816,9.186297864728695,0.13994821206412297,0.032500874973208395
2024-07-15,21.897127072735863,15.556263315518281,12.519007689124246,8.937604560679196,13.274923090515381,9.03129909217204,9.413812680790418,9.197362077536829,0.14007102458666099,0.03252939634108641
2024-07-16,21.842766429819747,15.57351724368644,12.60776715412888,9.01414105114888,13.300636651690434,9.02991498418916,9.253050246793867,9.20604249070852,0.1401682226225051,0.03199552521156825
2024-07-17,21.810640784678128,15.495820719845199,12.58224355015135,9.045941619318567,13.320724746389878,9.021328510088582,9.238558585049104,9.312847370844842,0.1399486982045637,0.0319454154297833
2024-07-18,21.82566175260093,15.507882564752778,12.610144974755148,9.09025447277368,13.21029791090496,9.032989850233468,9.244921171711686,9.305834805317605,0.14004508074221228,0.03196741620753158
2024-07-19,21.818104303199178,15.508487810013838,12.589522475833936,9.076297259640704,13.32223913633076,9.107668805519793,9.102779345483606,9.303031293213927,0.1399965881180861,0.031872982646177994
2024-07-22,21.83152371151028,15.556535969128344,12.636693568165242,9.085661222313458,13.328514531287677,9.114660814676432,9.108378086378112,9.166056815953088,0.14008269419549826,0.03189258639186909
2024-07-23,21.82445391656986,15.720306797330725,12.680244086401494,9.15726842243376,13.201337711743069,9.10392623522769,9.10542848166149,9.03511475952924,0.14003733062235738,0.031882258480318365
2024-07-24,21.837124501735186,15.697505692623617,12.842798760507746,9.02438526226918,13.202133798448576,9.117360705091809,9.017682485318772,9.08898939384629,0.1401186318512797,0.031900768307546214
2024-07-25,21.838758965673424,15.51026564150339,12.942139671355049,9.025617007663147,13.268816932706585,9.186188484585598,9.0152978525791,9.04088316847593,0.140129119443216,0.031903156014563075
2024-07-26,21.850963030910986,15.463829824763064,13.013464513309533,9.014992479268594,13.261203704028645,9.164020757055596,9.02033583497095,9.039061444134997,0.14020742723158688,0.03192098432604807
2024-07-29,21.83191064294331,15.43704030406381,13.001067985162834,9.099991755573475,13.23615133708195,9.155066353211545,9.00673517322253,9.060167568573508,0.13999602559119567,0.03187285457584387
2024-07-30,21.835514830843415,15.435225336413417,13.01138533180696,9.163749487820528,13.15771012447226,9.154632263151244,9.008222077711183,9.061663294112957,0.14001913726427603,0.031878116403756374
2024-07-31,8.375077709342735,5.933163829388661,4.984661224575458,3.5106477570923023,5.051225949481561,3.505061470335619,3.4551308044855427,3.4810649124975437,0.05370476329355882,0.012226947895536319
2024-08-01,21.800620900577346,15.445038157129318,13.089043253164897,9.169916632387304,13.145715671020874,9.122882201508327,8.993826618046686,9.061334010429869,0.1397953816968225,0.031827174038558045
2024-08-02,21.8152337663837,15.457162423348311,13.072465705694592,9.153988591763207,13.133707095562826,9.127692192514598,8.999855142741211,9.068157488368596,0.13988908596159552,0.03184850766136365
2024-08-05,21.810043818110607,15.45409581464755,13.091425049759764,9.15525307695386,13.125613451046572,9.128157888415739,8.99771403423161,9.066000130404852,0.13985580568012404,0.031840930749325584
2024-08-06,21.80929308493135,15.387913287691097,13.13802631580801,9.177311877856663,13.124828537753514,9.127843684049648,8.997404319931205,9.065688065598481,0.13985099164148612,0.03183983473854398
2024-08-07,21.793946976543104,15.18387860443534,13.229393619273653,9.221756603729228,13.195944539749563,9.15312734898874,8.991073296666542,9.059308994478345,0.13975258549564837,0.03181743063983896
2024-08-08,21.79346334131502,15.195081112190085,13.259640769207456,9.300663816984764,13.058842563315665,9.16940124294656,8.990873773386559,9.060467171873904,0.1397494842091474,0.03181672457084003
2024-08-09,21.801996608263448,15.20961660334477,13.262529358570518,9.255743110470087,13.06395577491884,9.174379034364486,8.99439416501988,9.06575195923256,0.139804203352956,0.03182918246245346
2024-08-12,21.262706178449115,17.263802868045158,12.997035575866525,9.049132789106071,12.691707342401468,8.94934367083999,8.774702527982491,8.84412787486671,0.1363894303581535,0.031051742084319586
2024-08-13,21.28194036317797,17.286629171127228,12.889172151452277,9.049468839935109,12.705793243139974,8.9468471249431,8.785436551428987,8.887066552905369,0.13655627445784235,0.031089727432144738
2024-08-14,21.199732720175074,17.52276547413763,12.914229533463484,9.01359463334577,12.67257944353325,8.909533286766154,8.751500264637484,8.849066223166382,0.13602878639665694,0.0309696343781194
2024-08-15,21.222281640370515,17.435889249493314,12.940399111905698,9.019884297471204,12.676773972813402,8.91914640348142,8.760808725440382,8.85764055176161,0.1361734722891268,0.031002574973328395
2024-08-16,21.2163976869004,17.446553089868676,12.974722894554272,8.98349819264939,12.681703597534488,8.916673538248524,8.758379759894899,8.854941543243777,0.136135717707014,0.03099397939855995
2024-08-19,21.142930688026055,17.7306800703835,12.948536756225664,8.953817814143852,12.629157365152945,8.872333257271467,8.728051714321044,8.827941365080909,0.13566431427806547,0.0308866551165028
2024-08-20,21.13429132065696,17.722332815410194,13.003486465127192,8.938261724562736,12.618963355538037,8.86736200810501,8.724485281346867,8.824334115466788,0.13560887949150638,0.030874034294711753
2024-08-21,21.13655568993862,17.732321107563425,12.996776737264511,8.939811629355063,12.609506960163127,8.868285154513805,8.72542003975299,8.824821930357443,0.13562340889191932,0.03087734219909318
2024-08-22,21.11451263774511,17.59905157475014,13.166349929815741,8.949902334699436,12.604722929163106,8.85309510182385,8.723264273088029,8.822641604727846,0.1355899007716746,0.030869713415067643
2024-08-23,21.10684283620237,17.578803371102538,13.224548753591082,8.959645770462082,12.604072225145327,8.820155530364671,8.720095566003602,8.81943679904031,0.13554064803030375,0.030858500057713064
2024-08-26,21.096649151245998,17.49007182065956,13.35213118342636,8.957469905620973,12.591611919293644,8.816433593119735,8.715884139989814,8.813429502090406,0.13547518780607573,0.030843596747433276
2024-08-27,21.127663807064863,17.173413180014997,13.393520052598667,8.965898767109408,12.788314076060479,8.830795199810694,8.728697556225773,8.825134067596126,0.13567435291005403,0.030888940608938462
2024-08-28,21.104112278731264,17.344291088109955,13.464885746799462,8.953133539777788,12.61911304445165,8.82485182072122,8.71896746161199,8.804267398492197,0.13552311336005532,0.03085450794441911
2024-08-29,21.11780359879222,17.279904671095693,13.52786013893003,8.952373994301047,12.577121608855716,8.843847347703218,8.724623902998456,8.809979178322731,0.13561103415464568,0.03087452484624426
2024-08-30,21.081647230792893,17.218224369837415,13.64198545090907,8.930113531437119,12.524712568806157,8.80656340100673,8.709686236255946,8.920866696423948,0.13537885080126202,0.030821663729465567
2024-09-02,21.063732854153933,17.270937899771393,13.639204439606608,8.953042010598132,12.493753892797143,8.800702799782357,8.70256239459082,8.909999133181849,0.13526812149692727,0.030796454020836753
2024-09-03,21.048381237270895,17.112402860469732,13.593117184412506,9.071782381492195,12.613990276487216,8.794827180308511,8.696884960843535,8.902657681475787,0.1351798744079554,0.03077636283166432
2024-09-04,21.079228112089034,17.116978612128694,13.632761791250052,9.09477784816182,12.477137179785775,8.80664134183852,8.709630440824666,8.916698966842281,0.13537798354598307,0.030767723533177967
2024-09-05,21.100535760080234,16.954820694373705,13.627659508266207,9.13119249860276,12.574265801041445,8.807473853139424,8.71843445103698,8.919303780275849,0.13551482851980362,0.030798824663591733
2024-09-09,21.09912720753852,16.978949969498725,13.611418660217655,9.145914094287047,12.554813869174705,8.805218317994147,8.717852457615328,8.920402872650234,0.13550578231555926,0.030796768708081654
2024-09-10,21.07566742613769,17.032907337295004,13.596929145994407,9.137571843772747,12.554301223845666,8.79491746699325,8.708159217182743,8.933428696896115,0.1353551156078608,0.030762526274513816
2024-09-11,21.06072677731698,17.040001943296673,13.676156395172267,9.246083253062414,12.398583206459687,8.783903798389835,8.701985958414319,8.926558787654468,0.13525916167162264,0.030740718561732418
2024-09-12,21.063442920970658,17.014381648514227,13.765025631479816,9.231863076402998,12.344269789046203,8.786110684220963,8.703108229463428,8.92577673112315,0.1352766056714172,0.030744683107140267
2024-09-13,21.055377660949116,17.19798547218665,13.840251028509575,9.220544284991536,12.326431314513894,8.789105348437271,8.699775781338511,8.70457139038018,0.13522480782413904,0.030732910869122512
2024-09-16,21.05089135175176,17.232910155981056,13.795412232987566,9.215332580769575,12.349030034514218,8.78809136515033,8.697922103635301,8.704487817442379,0.13519599521821857,0.030726362549595126
2024-09-17,21.059821768489385,17.281497573086305,13.779921583635668,9.223993854515202,12.298919220633744,8.779470083632331,8.70161202193087,8.70877114708971,0.1352533493966418,0.030739397590145864
2024-09-19,21.062823176854465,17.283799398633434,13.781885473566263,9.225308441723904,12.26797395137912,8.78724598026841,8.702852160209314,8.72209501338705,0.13527262546358798,0.030743778514451817
2024-09-20,21.067713221234396,17.358136343708725,13.785085141105558,9.227450232846575,12.13563023778701,8.820758557140184,8.704872655417297,8.733224395818203,0.13530403099438282,0.031825183947666466
2024-09-23,21.069132295282877,17.240815263863315,13.686213031481328,9.256282212937972,12.336358024474391,8.811358496580992,8.699913758997637,8.730611391127935,0.13858212696323557,0.03073339829031662
2024-09-24,21.08738627526708,16.456544396922983,13.664194236282915,9.239210133003516,13.117146059712429,8.820362622522973,8.70745123369737,8.738242824907443,0.13870219243799276,0.030760025245303444
2024-09-25,21.081722744054662,16.433297528656247,13.781893136086918,9.146836880750506,13.115154004477706,8.82742065923722,8.705112635580045,8.735788527215455,0.14202212004994177,0.03075176389129791
2024-09-26,21.01034764065267,16.48497271493166,13.636160387073723,9.449070498900754,13.083320986262907,8.778316592247588,8.675651318956,8.708926812606382,0.1428797917475376,0.030353256620776998
2024-09-27,21.044428560705928,16.744145435347964,13.56977995336657,9.19056093809481,13.090039275690746,8.77858792601223,8.689724107472795,8.720560251237085,0.14177105938275328,0.030402492689115396
2024-09-30,8.360025878106033,6.960567371359152,5.499035171221765,3.701460631835197,4.956000224694419,3.4560324486183887,3.4551308044855427,3.472721566249725,0.05636974757767746,0.012088368712762148
2024-10-02,20.867352427346002,17.476855882566944,13.773509326412677,9.478745187116642,12.349531247899101,8.593934118346574,8.62430509715162,8.66901359769548,0.13657950242247316,0.030173613042486763
2024-10-03,20.780924708280445,17.225304670504897,14.574324035897165,9.46238006583946,12.102429612858565,8.481057262361327,8.589525751139119,8.615324676327381,0.137374101575728,0.03135511521591476
2024-10-04,20.778947952406526,17.32885637088126,14.57124646662159,9.460381953948115,12.263978283936181,8.205346183057237,8.587711954459538,8.624078592598677,0.14018050216490302,0.039271739925970946
2024-10-07,20.88728423145263,15.386914219013551,14.635794437382426,9.502289724786293,13.883703817594876,8.082952021287436,8.625753955973183,8.828102512354013,0.1303677941104888,0.036837286045103404
2024-10-08,20.844452170259405,15.477473171213893,14.617628729031054,9.490495638407912,13.871017370328904,8.136427575481536,8.615047811435195,8.779901732390348,0.13414034176194395,0.0334154596898065
2024-10-09,20.757581573609247,15.400283141830778,14.564138437722324,9.455767066094781,14.237652498708933,8.051297738291016,8.583522765505064,8.786575157445515,0.1321132810440153,0.03106833974832196
2024-10-10,20.80435831273133,16.143639468879055,13.782207409210992,9.074845615626852,13.642599465702144,8.2616542408224,8.62334249019705,9.502962007385024,0.1327261662920709,0.03166482315308027
2024-10-14,20.690811933417137,15.812781289363024,14.413414335491398,9.32831783032587,13.307487283691275,8.26940707543336,8.575806216136915,9.434705128967678,0.1363608097870972,0.030908097386246756
2024-10-15,20.736938477975684,16.28329554257538,14.118082765956999,9.392526257721984,13.063549155344834,8.250663831870272,8.595067379480188,9.389500247654372,0.1393192592591512,0.031057082161139553
2024-10-16,20.78673217960256,16.4275124649905,14.518626326980186,9.478358572136479,12.759575764885383,8.27856189670625,8.615154998976653,8.967361649109234,0.13698648062864055,0.031129665984113736
2024-10-17,20.8794302632629,16.460510393273463,14.601756929658979,9.24011694048717,12.902767849417474,8.312063369490556,8.65329747404546,8.782878517662466,0.13518983294327597,0.031988429758254916
