date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),KINGSTON SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-04-03,7.195308328000416,5.99759611382014,4.981482511270889,3.4848890050461967,3.596514936518433,0.0,0.0,0.0,0.0
2024-04-05,7.151517306243777,5.986317473932265,4.973513195567348,3.4847371808915306,3.5962275179633907,0.0,0.0,0.0,0.0
2024-04-08,7.14993963554758,5.98640541841364,4.975261425257729,3.4829889512011483,3.6201862063747883,0.0,0.0,0.0,0.0
2024-04-09,0.0,5.977279339631733,5.013104468590642,3.4651335564975536,3.619786005684842,0.0,0.0,0.0,0.0
2024-04-10,7.285512716049264,5.934915870006569,5.000236751873832,3.3192736366591724,3.619647426502068,0.0,0.0,0.0,8.443194707644807
2024-04-11,7.260600442961322,5.932666623270774,4.999479896337143,3.317504087094518,3.619583466879249,0.0,0.0,0.0,0.0
2024-04-12,7.237361780003807,6.183121100096643,4.999693095079873,3.317216268791833,3.4010327694611764,0.0,0.0,0.0,0.0
2024-04-15,7.231605413950112,6.187022637088593,4.9996717752055995,3.3172980571595123,0.0,0.0,0.0,0.0,0.0
2024-04-16,7.266847166123296,6.184517551861521,4.985835176802455,3.320336139243408,3.4008622104669937,0.0,0.0,0.0,8.443066788399168
2024-04-17,7.292889392547704,6.179812815256181,4.9743474688974905,3.319685883078083,0.0,0.0,0.0,0.0,0.0
2024-04-18,7.307067108939214,6.117079085208029,5.022530384754355,3.322468126670702,0.0,0.05290526800832322,0.010521357953700388,0.0,0.0
2024-04-19,7.3238991496777075,6.118544826564294,5.021869468651894,3.3239638491001644,0.0,0.0,0.010500038079427438,0.0,8.442906889342122
2024-04-22,7.32785398635534,6.117233654296507,5.023010081925497,3.325829338099047,3.399465758702115,0.0,0.0,0.0,0.0
2024-04-23,7.295767575574551,6.1168980261757655,5.02266896393713,3.3275988876637017,3.398293165617103,0.0,0.0,0.0,0.0
2024-04-24,7.305851876105656,5.9400376766523735,5.022381145634445,3.3236905016621425,3.5684484146816517,0.0,0.0,0.0,0.0
2024-04-25,7.3078452843501776,5.94622044019153,5.034917231706939,3.3233493836737753,0.0,0.0,0.0,0.0,8.445465274254877
2024-04-26,7.310339709640113,5.942926519616359,5.014764620550434,3.322763087131269,3.5685763339272896,0.0,0.0,0.0,8.442800289970757
2024-04-29,7.3308600886278255,5.945900642077436,5.000789442964516,3.3175256468173764,0.0,0.0,0.0,0.0,0.0
2024-04-30,7.3137935292723295,5.966794118864925,5.039710952137526,3.3159619672886698,0.0,0.05343826486514696,0.0,0.0,0.0
2024-05-02,7.349344419622472,5.879854949510508,5.03462600222437,3.2449561260226125,3.6890643241884047,0.05290526800832322,0.0,0.0,8.445465274254877
2024-05-03,7.242020172532447,5.922109261379394,4.997509780055266,3.241704845195988,3.615158980021227,0.0,0.0,0.0,0.0
2024-05-06,0.0,5.94666168163945,5.065853195422116,3.2357246204624253,3.5691807523629278,0.0,0.0,3.929796485298482,8.442800289970757
2024-05-07,0.0,5.958336258242418,5.1247696552813835,3.232657223551405,3.5692640864214917,0.0,0.0,0.0,0.0
2024-05-08,7.216574902587682,5.970441576255227,5.1781684250794395,3.2315379301520752,3.569348406524241,0.0,0.0,0.0,0.0
2024-05-09,7.162955418791215,5.986728467808561,5.182080622008526,3.233478038710914,3.569328579041168,0.0,0.0,0.0,0.0
2024-05-10,7.218088613661061,5.993278999178925,5.1413750124566695,3.239330344198838,3.5682998951074976,0.0,0.0,0.0,0.0
2024-05-13,7.171621947683169,5.990496755586305,5.1430592825242325,3.249777082592583,0.0,0.0,0.0,0.0,0.0
2024-05-14,7.293401069530255,5.9716907876384075,5.195698345252415,3.2535933400874413,3.568843551901458,0.0,0.010627957325065133,0.0,8.368852306055032
2024-05-16,7.331734203473017,6.000416653236922,5.15176317449585,3.2652679433402514,3.5735259292886545,0.0,0.010894455753476997,0.0,8.368052810769798
2024-05-17,7.312812815055775,6.084304042488224,5.149023570651775,3.2846397141015093,3.5296287079082953,0.0,0.0,0.0,0.0
2024-05-20,7.290352327509223,5.917004377383794,5.360917670324977,3.2857722791225745,3.4615569610393666,0.0,0.011896489844305606,3.929732525675663,8.362925381007154
2024-05-21,7.377827771651133,5.951057519916419,5.428372073584488,3.2817854626335325,3.464392504317669,0.054131160779017806,0.011661971227303166,3.877104416032888,8.363458377863978
2024-05-22,7.570889893129824,5.963337767497637,5.334884424897607,3.3228283525963866,3.45016180803859,0.05370476329355882,0.011939129592851505,3.872669882184115,8.368735046746533
2024-05-23,7.540722271033601,5.975651593880836,5.266778086532671,3.332592855013398,3.477515206730783,0.0,0.012099028649898622,0.0,8.366070062462413
2024-05-24,7.524679065643205,6.271502159197982,5.333877940283024,3.3699985744252867,3.4789226915305975,0.0,0.012344207204037538,0.0,0.0
2024-05-27,7.499233795698442,6.271022462026841,5.382929854215254,3.369529537191282,3.4542985831932986,0.0,0.012557405946767028,0.0,0.0
2024-05-28,7.600908276106136,6.286566355961763,5.462270913527063,3.4075428730199504,3.4543945226275268,0.0,0.012695985129541199,0.0,0.0
2024-05-29,7.45324682689169,6.292706479752373,5.51365780673951,3.418312074512073,3.4544904620617554,0.0,0.01263202550672235,0.0,8.364044674406482
2024-05-30,7.497464246133787,6.289380579365793,5.445172720808115,3.4154125716109527,0.0,0.0,0.012664005318131773,0.0,8.364577671263307
2024-05-31,7.473127609651215,6.288133366720825,5.481704325374814,3.417821717403796,0.0,0.0,0.0,0.0,0.0
2024-06-03,7.46156157785814,6.325871036575144,5.404953817336067,3.4177684177181136,0.0,0.0,0.0,0.0,0.0
2024-06-04,7.640915020179325,5.464940428284465,6.152628643066029,3.42276792823512,3.4541357526535386,0.0,0.012695985129541199,3.850806351117206,8.365110668120131
2024-06-05,7.745990020533554,5.405015245223816,6.045965525277207,3.4353999537418427,3.4774227317761244,0.0,0.0,0.0,8.36644316026219
2024-06-06,7.703190372930609,5.414421973500684,5.995465165736716,3.4258593100046975,3.477418068053627,0.0,0.01263202550672235,3.8389311811471725,0.0
2024-06-07,7.736715875224821,5.447622347712234,5.9351269900615575,3.4303578034762903,0.0,0.0,0.012664005318131773,0.0,0.0
2024-06-11,7.7951536506069745,5.386666295430802,5.933629268893883,3.419537967282768,0.0,0.0,0.01263202550672235,0.0,0.0
2024-06-12,7.802999364339421,5.393986261063677,5.9734161784134745,3.417299380484109,0.0,0.0,0.012450806575402283,0.0,0.0
2024-06-13,7.868376758797419,5.423665204991721,5.899053442993614,3.419271468854356,3.4784201021444554,0.0,0.0,0.0,0.0
2024-06-14,7.969017225302876,5.427982479531993,5.881022159327267,3.4182371351540044,3.477418068053627,0.0,0.0,0.0,8.367242655547425
2024-06-17,7.926803874242435,5.777879379178394,5.5218515674194615,3.41808016757967,0.0,0.0,0.0,0.0,8.36777565240425
2024-06-18,7.938519145155421,5.7871535244871275,5.432279473541864,3.421843125388845,3.477919085099041,0.0,0.01251476619822113,0.0,0.0
2024-06-19,8.066235851987523,5.784662537026918,5.462916132872091,3.427972589242318,3.4795348384206592,0.0,0.0,0.0,8.368575147689485
2024-06-20,7.996839661229074,5.824822784194873,5.385757056092747,3.4221629235029396,3.479456887630349,0.0,0.012450806575402283,0.0,8.377103097398665
2024-06-21,7.994249296504911,5.820263022734588,5.3836341029621755,3.4226426206740808,3.479455821636636,0.0,0.0,0.0,8.37630360211343
2024-06-24,7.982715244523245,5.869756497912855,5.33131918227247,3.422922710522341,3.4713265802262026,0.0,0.0,0.0,0.0
2024-06-25,7.9661603621503,5.841086010687764,5.363214993377259,3.423615606436212,3.4869599643333853,0.0,0.0,0.0,0.0
2024-06-26,8.017402679965333,5.826733684525958,5.305317996606038,3.423256100056285,3.4695042373228797,0.0,0.012365527078310486,0.0,8.392389447252368
2024-06-27,8.018212835187706,5.824921495212757,5.306959626925055,3.4255693064148995,3.458236683769626,0.0,0.0,3.838664682718761,8.384927491256837
2024-06-28,8.008757470947652,5.811834636838264,5.320805312924608,3.4245033127012525,3.461894827746907,0.0,0.0,0.0,0.0
2024-07-02,8.046248469856634,5.813721445711419,5.301244328279177,3.42426879408425,3.45251408306681,0.0,0.0,0.0,8.385460488113662
2024-07-03,8.091254724446829,5.9421953545281685,5.099774181384093,3.4297373418352617,3.484545835019931,0.0,0.0,0.0,0.0
2024-07-04,8.097693326477259,5.93775458461617,5.116110508395896,3.4308139954860457,3.4982079302521507,0.0,0.0,0.0,8.366709658690603
2024-07-05,8.06295259134949,5.93826626159872,5.166489424602561,3.4353714117601597,3.498366923214541,0.0,0.0,0.0,8.368042150832661
2024-07-08,8.040353524620164,0.0,5.124601201624785,3.436970402330631,3.4998593144136474,0.0,0.0,0.0,0.0
2024-07-09,8.029789526917916,5.950554690681691,5.149065277655822,3.437013042079177,3.49637172943055,0.0,0.0,0.0,8.367509153975837
2024-07-10,8.192065749946469,5.968303486013921,5.094842121619317,3.4395927468662033,3.4920123214887457,0.0,0.012472126449675233,3.7651111164770863,8.39495849210226
2024-07-11,8.184145416654069,5.962107450853031,5.094628922876588,3.461097038051614,3.525420511174772,0.0,0.0,3.680311316556432,8.395598088330448
2024-07-12,8.207085601371762,5.965560844087764,5.090013170096493,3.462429530193673,3.525217972369179,0.0,0.0,3.662658460658429,0.0
2024-07-15,8.226699885702875,5.964441550688434,5.089750749094037,3.462698880155269,3.5263692455799176,0.0,0.0,3.609358774976057,0.0
2024-07-16,8.284327505862656,5.966916335044195,5.0960733443585795,3.459767397442738,3.527249783037233,0.0,0.012258927706945739,3.5452605729744353,8.368948245489262
2024-07-17,8.299731115024862,5.946460342076786,5.111775804858406,3.4618993848700335,3.5737686027575664,0.0,0.0,0.0,8.369747740774496
2024-07-18,8.321711905400273,5.946993338933609,5.065911052230924,3.4639887325487817,3.568619853120649,0.0,0.0,0.0,0.0
2024-07-19,8.311329126629346,5.949285465266537,5.110608115344477,3.493836556530911,3.568780498373296,0.0,0.012226947895536319,3.491960887292062,0.0
2024-07-22,8.327894668939427,5.964049211702125,5.10987257968206,3.494369553387735,3.514073700988908,0.0,0.0,0.0,0.0
2024-07-23,8.37475575259137,6.028787836077064,5.062755151191829,3.4913847709895216,3.4649953504125794,0.0,0.0,0.0,0.0
2024-07-24,8.381268974181756,6.016550521392663,5.060122706365819,3.494508132570509,3.483633957347434,0.0,0.0,3.4563033975705553,0.0
2024-07-25,8.419186370576197,5.944340107230184,5.085300438538301,3.520624978554871,3.4649364276100574,0.0,0.0,3.4551308044855427,0.0
2024-07-26,8.437734661193662,5.9232334316999635,5.079544072484605,3.51016758022399,3.4623034231373486,0.0,0.0,0.0,0.0
2024-07-29,8.478327701809357,5.921900939557905,5.077603963925767,3.512033069222873,3.4756283445579412,0.0,0.0,0.0,8.375077709342735
2024-07-30,8.505339982513183,5.920227329427479,5.046679486292853,3.5112868736233196,0.0,0.0,0.0,0.0,0.0
2024-07-31,8.49530898166776,5.933163829388661,5.051225949481561,3.505061470335619,3.4810649124975437,0.0,0.0,0.0,0.0
2024-08-01,8.551156392325751,5.93347296756562,5.050149295830776,3.504709692410115,0.0,0.0,0.0,0.0,0.0
2024-08-02,8.532949219696652,5.934153071554926,5.042156261767105,3.5042086753647004,3.4813527308002286,0.0,0.0,0.0,0.0
2024-08-05,8.542745701925073,5.934387590171928,5.040248133019675,3.505221369392666,0.0,0.0,0.0,0.0,0.0
2024-08-06,8.569406204703395,5.909176838844166,5.040120213774038,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,8.62763078134282,5.834930376688622,5.0709979742324505,3.517405677539656,0.0,0.0,0.0,0.0,0.0
2024-08-08,8.669769512843304,5.839364910537395,5.018423164275357,3.523737680198722,3.4818750677199155,0.0,0.0,0.0,0.0
2024-08-09,8.650229848072145,5.84266309508742,0.0,3.524270677055546,3.482542379784659,0.0,0.0,0.0,0.0
2024-08-12,8.680909147150919,6.797802763310691,4.99749237770789,3.5238975792557694,3.4824677602247034,0.0,0.0,0.0,8.372412725058616
2024-08-13,8.628014539079732,6.79847433935029,4.996926148497043,3.518610250436078,3.495099785731426,0.0,0.0,0.0,8.369747740774496
2024-08-14,8.6572014469594,6.918064896153727,5.003190114107336,3.5175229368481573,3.4936502741294513,0.0,0.0,0.0,0.0
2024-08-15,8.660804505711528,6.876451699554072,4.999528425700957,3.5175767961805398,3.4933198160782206,0.0,0.0,0.0,0.0
2024-08-16,8.662392836344862,6.882565573249483,5.002859656056105,0.0,3.4932238766439925,0.0,0.0,0.0,0.0
2024-08-19,8.670377129260082,7.018956910525762,4.9994422667590515,3.5122468276123024,3.494673628094552,0.0,0.0,0.0,0.0
2024-08-20,8.689522376357191,7.018520412749867,4.997448858514531,3.5117138307554785,0.0,0.0,0.0,0.0,0.0
2024-08-21,8.686548253896115,7.0217237238593775,4.993168893754236,3.5117031708183424,3.4944924091632323,0.0,0.0,0.0,0.0
2024-08-22,8.75985664158365,6.9706732849128,4.9925079776517745,3.506554501130953,0.0,0.0,0.0,0.0,8.363085280064201
2024-08-23,8.789960304057054,6.965183417287515,4.9940643284737,3.494777189383833,0.0,0.0,0.0,0.0,0.0
2024-08-26,8.843920905841888,6.933374164872276,4.991537923372355,3.494990388126563,3.4937995132493618,0.0,0.0,0.0,0.0
2024-08-27,8.85065798611214,6.797851399273877,5.062072275618866,3.4955447048576596,3.4933038261725153,0.0,0.0,0.0,0.0
2024-08-28,8.883757090920895,6.873152662209075,5.00067082451403,3.4970903957424486,3.4889332519465612,0.0,0.0,0.0,0.0
2024-08-29,8.902635839589589,6.8431982388555825,4.9807992626001285,3.5023457447507305,0.0,0.0,0.0,0.0,0.0
2024-08-30,8.954347194638629,6.830466196488677,4.968550994830318,3.493561956550275,3.5389060511981687,0.0,0.0,0.0,0.0
2024-09-02,8.969676184240878,6.856986121346013,4.960326853329528,3.4940949534070986,3.5374882795590175,0.0,0.0,0.0,8.36281878163579
2024-09-03,9.004395599494377,6.798479056372472,5.01133297358746,3.4940416537214163,3.53688095629051,0.0,0.0,0.0,8.3621791854076
2024-09-04,9.016068230658815,6.790345524337342,4.9497095559416,3.4936152562359575,3.5372753739645595,0.0,0.012205628021263367,0.0,0.0
2024-09-05,9.019372811171122,6.719225062097226,4.983203504821889,3.4904172750950155,3.534735670591637,0.0,0.0,0.0,0.0
2024-09-09,9.019372811171124,6.729236741806588,4.975826828323448,3.4897563589925538,3.535407246631235,0.0,0.0,0.0,0.0
2024-09-10,9.020353525387678,6.75813583138357,4.981162126860253,3.489553820186961,3.5445108329457837,0.0,0.0,0.0,0.0
2024-09-11,9.10129442806493,6.765747026499014,4.9228678342319565,3.487656351376668,3.5442976342030543,0.0,0.0,0.0,0.0
2024-09-12,9.129756460219316,6.754703331625625,4.900670620482833,3.4880827488621273,3.5435301187292287,0.0,0.0,0.0,0.0
2024-09-13,9.158634229922026,6.830209292003689,4.895463241191665,3.4906081945691296,3.457035388803874,0.0,0.0,0.0,0.0
2024-09-16,9.140704215658477,6.845538281605938,4.905483582099951,3.490949312557497,3.4577389446548814,0.0,0.0,0.0,0.0
2024-09-17,9.134116374508135,6.861927934953268,4.883506016355525,3.4860457414747184,3.4579734632718835,0.0,0.0,0.0,0.0
2024-09-19,0.0,6.86186397533045,4.870524504809783,3.4886361061988813,3.462770434983297,0.0,0.0,0.0,0.0
2024-09-20,0.0,6.889777020722308,4.816864246753768,3.501128140081159,3.4663841536725624,0.0,0.01263202550672235,0.0,0.0
2024-09-23,9.111506647841672,6.8471106223335685,4.899327948100808,3.4993905703279142,3.467322228140572,0.055037255435618146,0.012205628021263367,0.0,8.367509153975837
2024-09-24,9.08810808582711,6.529983568687618,5.20490487990986,3.4999342271218743,3.467348957932942,0.0,0.0,0.0,0.0
2024-09-25,9.100601532151058,6.522510952754949,5.205512496326639,3.5036758650567768,3.467306318184396,0.05636974757767746,0.0,0.0,0.0
2024-09-26,9.193833342346664,6.565240457971537,5.210512006843645,3.4960178728173052,3.4683829718351795,0.05690274443450119,0.012088368712762148,0.0,8.367498494038701
2024-09-27,9.049764291947213,6.657658168768031,5.204744980852813,3.490464045569202,3.467391597681488,0.05636974757767746,0.0,0.0,0.0
2024-09-30,9.200495803056961,6.960567371359152,4.956000224694419,3.4560324486183887,3.472721566249725,0.0,0.0,0.0,8.360025878106033
2024-10-02,9.315484544948113,7.001703029424935,4.947557554482331,3.442963365689071,3.473042243808633,0.0547174573215239,0.0,0.0,8.36002801009346
2024-10-03,9.667315770137456,6.927840804703475,4.867473017854938,3.4109942142167835,3.4649951905135223,0.055250454178347626,0.012610705632449402,3.454619127502992,8.357874702791891
2024-10-04,0.0,6.970960250420514,4.933488009802913,3.300803056983432,3.469248505430976,0.05639106745195041,0.015798026836255294,0.0,8.358844757071312
2024-10-07,0.0,6.162467471894724,5.560430892610391,3.237226658904641,3.535659833841684,0.052212372094452376,0.014753352996880787,0.0,8.365368638598833
2024-10-08,0.0,6.206439712582681,5.562253741860728,3.262693248723678,3.520725261913483,0.05379004279065061,0.013399540980548519,0.0,8.358588918580036
2024-10-09,0.0,6.198167601364777,5.73024246530166,3.240413980108446,3.536341829969832,0.05317176643673509,0.012504106261084655,0.0,8.354324943725446
2024-10-10,9.156822040608827,6.467344392281866,5.4653964070954775,3.309722279685206,3.807005735417145,0.0,0.012685325192404723,0.0,8.334486800714465
2024-10-14,9.563957019662197,6.369912673453861,5.3606971695253085,3.331191393078065,3.8006120916715873,0.054930656064253396,0.012450806575402283,0.0,8.334945178011335
2024-10-15,9.449629193873509,6.544751978845705,5.250637929014021,3.3161928615270453,3.773925871794923,0.05599664977790085,0.012482786386811705,0.0,8.33480659882856
2024-10-16,9.622629313661355,6.587321851503673,5.116503940025761,3.3196475606040767,3.5958516219301155,0.054930656064253396,0.0,0.0,8.335339595685385
2024-10-17,9.518289848969541,6.571459518596642,5.151117102355851,3.3183896880219734,3.5063512161297608,0.05397126172197068,0.01277060468949652,0.0,8.335606094113796
2024-10-18,10.121151933785722,6.450649118536833,5.133371931402246,3.2607833877364647,3.5037412637711087,0.05562355197812424,0.013388881043412045,3.4583501055007586,8.33480659882856
2024-10-21,10.295527185464174,6.285767340373699,5.033248311948853,3.298508905262448,3.504683868712402,0.05705198355441183,0.013047763055044856,3.454619127502992,8.336608128204626
2024-10-22,10.405942814323778,6.268090019919968,4.956499909247691,3.279139799485474,3.504545289529628,0.057286502171414275,0.01272796494095062,0.0,8.337940620346684
2024-10-23,10.383087909103176,6.2929383333850915,4.935386997654247,3.29288045845439,3.5165590386824346,0.05749970091414377,0.0,0.0,0.0
2024-10-24,10.358037056832462,6.317632504159219,4.942539815472821,3.305523143898249,3.4780176095680253,0.0,0.012781264626632994,0.0,8.338207118775095
2024-10-25,10.355926389279439,6.333190282662262,4.938817285475236,3.304137352070507,3.4815353888230622,0.05632710782913156,0.014071117020146415,0.0,0.0
2024-10-28,10.17139221750993,6.2028918190052345,5.047705398642869,3.304723648613013,3.478822301572615,0.05415248065329076,0.015616807904935226,0.0,0.0
2024-10-29,10.150989097830717,6.212611336487529,5.004434661768019,3.3056510631438862,3.518058305540994,0.0,0.014753352996880787,0.0,8.338260418460779
2024-10-30,9.958630532203033,6.267169534348234,5.192713669453573,3.3396029629235575,3.424783855596841,0.0,0.012855884186588316,0.0,8.33852691688919
2024-10-31,9.929965961243052,6.271156350837276,5.215520018660518,3.34243850620186,3.425721930064851,0.0,0.012802584500905942,0.0,0.0
2024-11-01,9.94364266058915,6.314359263862094,5.20017304041435,3.3451994299202066,3.425689950253442,0.0,0.012962483557953063,0.0,0.0
2024-11-04,10.177319142557808,6.316150133301021,5.115585826290039,3.300281066511701,3.4257432499391243,0.054813396755752176,0.012802584500905942,0.0,8.338260418460779
2024-11-05,10.124285955303847,6.332996831453078,5.12912026877505,3.303574987086872,3.4250183742138436,0.0,0.0,0.0,0.0
2024-11-06,10.076060399698436,6.33525673812601,5.130340804927333,3.3036815864582367,3.4302737232221263,0.0,0.0,0.0,0.0
2024-11-07,10.217091368013994,6.302194943097235,5.097700077415449,3.2992577125466003,3.434367139082532,0.05539969329825827,0.0,3.4554186227882275,8.337993920032366
2024-11-08,10.317785134205135,6.269114546478155,5.020669719377027,3.299364311917965,3.4245199688530277,0.05593269015508201,0.013154362426409603,3.454619127502992,8.337727421603955
2024-11-11,10.554051980897956,6.387072000912286,5.116982837701617,3.1841270069426337,3.424080619543948,0.05460019801302268,0.039548366776320606,3.455205424045498,8.33393248398337
2024-11-12,10.672707741164054,6.3165428986848156,5.091575410533687,3.16047854935175,3.422641288181939,0.05343826486514696,0.04065700023851396,3.454619127502992,8.332866490269723
2024-11-13,10.732382069254038,6.301096409925478,5.154379709365683,3.1544343649953692,3.421554214442604,0.054482938704521464,0.039260548473635797,0.0,8.331800496556074
2024-11-14,10.523937658487414,6.332010893867325,5.144311398740283,3.2072172835752086,3.4227057808016146,0.055015935561345194,0.03862095224544732,0.0,8.335275636062565
2024-11-15,10.576853586432875,6.334910396768446,5.13940449642715,3.231958997668966,3.422918979544344,0.05554893241816891,0.0385036929369461,0.0,0.0
2024-11-18,10.908548190371416,6.308741610240386,5.042664154471972,3.2797688157260545,3.3852263212745837,0.05432303964747435,0.012930503746543637,0.0,8.33580863291939
2024-11-19,10.80265237485768,6.235241343684394,5.2685960588617675,3.2707718287828693,3.3858339376913626,0.054003241533380104,0.01300512330649896,0.0,0.0
2024-11-20,10.999019076848676,6.245055388159247,5.112209237902375,3.2385468388193077,3.3817106740069742,0.05522913430407469,0.011885829907169132,0.0,8.335712693485162
2024-11-21,11.007216568506625,6.239154846455779,5.08845889796231,3.180468516517396,3.3825394574694925,0.05567685166380661,0.011864510032896182,0.0,0.0
2024-11-22,11.046370517608896,6.256458242964605,5.048805504155352,3.1937614581265796,3.386696832952717,0.0,0.012269587644082215,0.0,0.0
2024-11-25,10.844311409187021,6.224793645896306,5.257393983972375,3.2102737007509785,3.376830101738568,0.05429105983606492,0.01228024758121869,0.0,8.33882539512901
2024-11-26,10.912577646609005,6.179220016152022,5.219894990110542,3.223854460662847,3.378911187966036,0.05487735637857102,0.012216287958399843,0.0,8.336917266381583
2024-11-27,10.790009689413822,6.3993731686201345,5.075276713099974,3.241422037063757,3.4056515070236686,0.0,0.012695985129541199,0.0,8.337706101729681
2024-11-28,10.913707599945472,6.322342037736271,4.948459278564705,3.245280934307161,3.405480948029485,0.05466415763584152,0.012216287958399843,3.4544592284459448,0.0
2024-11-29,10.923983779345033,6.275310395090146,4.958479619472992,3.249928666898664,3.4031357618594607,0.0,0.0,0.0,0.0
2024-12-02,11.046594376288763,6.051629043278445,5.032622680238314,3.256868285974509,3.4044241751614606,0.05461085795015916,0.0,0.0,8.338239098586506
2024-12-03,11.12812157550852,6.107260590209421,4.933091113693479,3.2591814923331235,3.4038805183675005,0.054642837761568586,0.01267466525526825,3.4552587237311805,8.339944688528341
2024-12-04,11.114775334213654,6.117185524680336,4.984988191497277,3.203259462115178,3.404189656544458,0.0,0.012525426135357606,3.4544592284459448,8.339038593871742
2024-12-05,11.184907060634519,5.92890172002307,4.906357856844199,3.230428976891768,3.37745453420618,0.05495197593852634,0.0,0.0,8.340904082870624
2024-12-06,11.171475539842561,5.894203624643845,5.116422924503524,3.234032035643896,3.3776677329489093,0.05548497279535007,0.012578725821039976,0.0,8.341810177527224
2024-12-09,11.132492149734475,5.922212609469932,5.109579244861908,3.2374858552761143,3.3778915916287753,0.05575147122376193,0.011725930850122013,0.0,8.340904082870624
2024-12-10,11.216716313049762,6.012347707927393,4.9663736493705075,3.2422615071132546,3.3783552988942116,0.054909336189980444,0.0,0.0,8.343835565583154
2024-12-11,11.32892281134829,5.9391730491512345,4.967604392412599,3.218255328681914,3.378248699522847,0.05549563273248655,0.01312238261500018,0.0,8.345168057725214
2024-12-12,11.260080937320938,5.957593420523063,5.052434626453779,3.2492864056861914,3.377417224426202,0.05416314059042722,0.01326096179777435,0.0,8.342503073441096
2024-12-13,11.289672922811791,6.0054152310094295,4.936040318551498,3.2813142667622577,3.3910832638351622,0.05533573367543943,0.012290907518355165,0.0,8.342076675955637
2024-12-16,11.376082373240054,6.004498476415693,4.920668689200703,3.2489613575530574,3.39102996414948,0.0,0.0,0.0,8.342503073441096
2024-12-17,11.366328530760182,5.842925809238149,4.910264590555503,3.3037534344345367,3.3938122077421,0.0,0.013378221106275569,0.0,8.346084812318951
2024-12-18,11.32547965165321,5.847722780949562,4.899977751218805,3.3231971597714662,3.3931619515767752,0.05474943713293332,0.0,0.0,0.0
