date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-04-29,44.313764355124654,12.40961261701171,8.81817126102902,6.788776159575585,1.391124056399633,4.2818284195519905,0.4958689871071666,0.3105356460419744,0.8577857138088381
2024-04-30,44.260906304285996,12.336680640810304,8.797816788000004,6.7580868586302785,1.4123957213684262,4.2759962871188755,0.48594566613413637,0.3105869339415361,0.8587832226203944
2024-05-02,44.15250757355245,12.360134322365594,8.863435466472628,6.748146874419427,1.3757264598690182,4.30905200437198,0.47428370490091376,0.3312621558507768,0.8642241389295853
2024-05-03,43.92317015541394,12.435725424821282,8.964922677890083,6.773585404653339,1.3818688691426901,4.321329842208849,0.4718809717304748,0.3473999159507402,0.8469776777540519
2024-05-06,43.93911731474258,12.382507978508936,0.0,6.76859262258136,1.3843737123134223,4.324765446776356,0.5165404091911667,0.34857021153050854,0.8466697052330601
2024-05-07,43.983301516384216,12.416236513062902,0.0,6.769043973420458,1.3429342986555433,4.327044443431694,0.5333927339781688,0.3409119615085157,0.8931204477525154
2024-05-08,43.924574578548004,12.3287664314042,9.049204491134804,6.757856837376266,1.3524403838034862,4.323348773179793,0.49857014415296486,0.34838542801791356,0.8934489517749066
2024-05-09,43.901196863547895,12.25865840327391,9.063822920131209,6.772701112888065,1.3644855312911603,4.32460119476516,0.48244586640558706,0.3526765118103975,0.8638014637541087
2024-05-10,43.91501025237442,12.103319595904217,9.179949092046465,6.771974434615201,1.35378177522825,4.331027554703186,0.4484867630909057,0.35594102053290916,0.8460759342125881
2024-05-13,43.927396496538684,11.951854603780236,9.2193901062348,6.7535166148571,1.4235849105627576,4.331520310736773,0.4466706833537868,0.3694712799551432,0.8412304998823193
2024-05-14,43.92981483365019,11.91660201587739,9.251419248417932,6.75425574890748,1.4220313602901995,4.332423696798349,0.44747141190836515,0.373988210263021,0.8418258449845651
2024-05-16,43.912527309471855,11.83453137689505,9.23719091794812,6.719270070522826,1.46311619491891,4.344639940131017,0.3423706562446083,0.37462468680640376,0.8423596640209507
2024-05-17,43.84517111847413,11.786215963418499,9.244294817432326,6.716922840844504,1.4909842861517564,4.362871913373724,0.3737564780505592,0.3742756512826132,0.8432014555783278
2024-05-20,43.267097936465504,11.87049223315784,9.420742540459152,6.64921829870637,1.6135895839636376,4.37521818954859,0.4537901867790582,0.39131679744415215,0.8969871454110729
2024-05-21,43.08720482218884,11.904818371279207,9.835458337226532,6.637351090897492,1.6041720580250645,4.131694188326454,0.5065789353421841,0.43396072585079865,0.9007649416685708
2024-05-22,42.81554718898242,11.99227544965369,10.107398073262177,6.646492399703904,1.6023447544005138,4.140091572398828,0.5041706586663673,0.43504889542496916,0.8839907050252245
2024-05-23,42.65101307495764,12.023008438153475,10.339691480095494,6.6365756845279735,1.6496346878205024,4.148694271485195,0.5054778309221319,0.43769061527169767,0.8839077577595709
2024-05-24,42.442003827916395,12.132711535170932,10.548578975333442,6.619508052729629,1.6549728781843582,4.158549392156928,0.48403651025733996,0.44631384585946443,0.8816013857690331
2024-05-27,42.41933917195988,11.764761639469487,10.643147070779285,6.619132600007371,1.6544048399789735,4.161280081843055,0.47841087887389216,0.4498863271029678,0.8775977429961415
2024-05-28,42.078826753468604,11.812018311857209,10.696631631924836,6.621042029637519,1.6838758939644123,4.1554696669470115,0.4723706480388516,0.45154937871632284,0.8834686573829748
2024-05-29,42.136126272889186,11.742693423628632,10.721043587088777,6.6159082645892635,1.6736238309322895,4.154135119356048,0.48505275113827445,0.45230904426810226,0.874660643282613
2024-05-30,42.09647419486646,11.886511389618052,10.741513493984023,6.616824653935059,1.6075988340469698,4.148701115318994,0.4613966974175244,0.45330140016907544,0.8806558416912507
2024-05-31,42.10219147519052,11.923681905548682,10.763411464787792,6.616543340030602,1.63123913585097,4.145264166260433,0.46052640380833587,0.4153950712205852,0.8811556573663387
2024-06-03,42.05374026741741,12.185132546814033,10.838613700135745,6.635373804570427,1.68241778478324,4.1668395226555734,0.5114208459125051,0.4176123361448492,0.8740770390956261
2024-06-04,41.951074605486546,12.18137284565125,10.89765864385966,6.617047767800872,1.7293296358524568,4.17940402389307,0.5664244821414384,0.420835582377344,0.8740975693264063
2024-06-05,41.899778728936525,12.237354542074554,10.897165918320935,6.586045134733763,1.7843688578147423,4.208988086447368,0.4961146692225161,0.43670545077045525,0.8747750669421536
2024-06-06,41.73133865580251,12.279674396425158,10.951673681042426,6.587488136221202,1.7654529190807695,4.209419221293754,0.49834432071935086,0.43836839946365325,0.8937997474651589
2024-06-07,41.72315626389095,12.155055416550494,10.961651373201612,6.68180401642554,1.6389616505930529,4.206189131650998,0.46480497233703666,0.4401545295415325,0.8841642258189749
2024-06-11,41.65525533037182,11.480984674812868,10.998729723454368,7.302417481703567,1.6301571033052509,3.949218888878053,0.42307960574339126,0.4291804064372681,1.1738050784685345
2024-06-12,41.5126040260058,11.386935691007945,11.02703912935122,7.329480697050396,1.7889043117821655,3.949526657797163,0.46139642581402185,0.4306371793210553,1.1675676283745728
2024-06-13,41.363650571679706,11.475001373452997,11.167812632952112,7.278514164045786,1.771751324023771,3.958800761226343,0.4648117033128384,0.4743814016905502,0.9074823737987203
2024-06-14,41.291930359742395,11.473177534838353,11.217260839289112,7.246608786098055,1.9501832957807719,3.9724246653789437,0.45970615891026995,0.5104108831543556,0.8819700402318335
2024-06-17,41.22048474607403,11.836895423787839,11.223005859112497,7.2625033409427555,1.9109749717411195,4.037815301725839,0.4191486443223326,0.5072921581073747,0.8841244226656032
2024-06-18,41.22434888744309,12.840331050283657,11.222527107460548,6.276027423324132,1.8495620092978944,4.077093455113583,0.4281091654194861,0.4991670586428719,0.8831351849664907
2024-06-19,41.10851150559942,12.865071225829045,11.221049816648822,6.271062084762493,1.8568116771702625,4.118211382706673,0.44170913198948936,0.4989823972914059,0.8591292092759143
2024-06-20,40.968112864542,12.902011087755577,11.243106589185036,6.265318637980248,1.8818771302666015,4.17535381202142,0.4414536837866281,0.5019780147707428,0.8262438950897362
2024-06-21,40.86188751640069,12.778871306964728,11.210011171416744,6.261673286116124,1.9166020818719396,4.214091659973394,0.580095648246859,0.5042144689162751,0.8162106283267516
2024-06-24,40.89848342946185,12.31803119057027,11.192495700264729,6.252506765022446,1.8909771048806585,4.2543888704488575,0.6722575982190799,0.5043786123398004,0.8149590347223712
2024-06-25,41.01939496327834,12.019121297207256,11.236465619841573,6.255276685294435,1.8830845419328164,4.281472535330534,0.994237576186204,0.523255106045211,0.825691826041946
2024-06-26,41.05895694800259,11.892676693763004,11.333474383145031,6.307973768734652,1.8724746530016063,4.357770365384499,0.8797253789151249,0.5405448799898769,0.8066078276919622
2024-06-27,41.038289444367244,11.83355729369808,11.348472988469656,6.3094510595463795,1.912012700143265,4.405373462854887,0.8773736140145659,0.5440329277397897,0.8254816540667405
2024-06-28,41.0201355920839,11.822617681664864,11.35791123532236,6.282436061330213,1.7051802912824494,4.390374857530262,0.8967142232499944,0.5434994616133324,0.8347557574959203
2024-07-02,41.01762476962489,11.61481952485338,11.385219203051822,6.303695519547397,1.7195657705559753,4.416866670966059,0.8977584868837349,0.5427871127912798,0.8553399170234165
2024-07-03,40.953590534110184,11.810736273845938,11.298336344680383,6.298472412463939,1.7342771357639029,4.544580465045646,0.931428518228006,0.5456390273318811,0.8448227127535445
2024-07-04,40.80334182777333,12.008871908098817,11.277757421772304,6.297454956046181,1.7470301863206175,4.634480744748772,0.8001645350884043,0.5517532038289974,0.8301087486786497
2024-07-05,40.86704976870115,11.840482973546658,11.261015247203018,6.308591853305318,1.7719057202382589,4.590423110526822,0.8848428019678464,0.5646381126886922,0.9026128284227598
2024-07-08,40.90515681826246,11.787186435646642,11.200304347018564,6.296733907245184,1.7549896951470985,4.648487269878631,0.9395099686282493,0.5778307821103226,0.9033514537714047
2024-07-09,40.88065093897532,11.766016407285939,11.203436665626707,6.293102332614346,1.7584092569463805,4.673990361777677,0.9456309842489642,0.5779744037058924,0.9031667974342436
2024-07-10,40.795307567325914,11.779050272257612,11.21742951250937,6.294403544270209,1.7399329541974435,4.703904688397796,0.9524815975751739,0.5734810995016357,0.9041516312324367
2024-07-11,40.7423960720845,11.69912540145288,11.20142596328873,6.297466650947533,1.7521831923871916,4.704869004825194,1.0364275994909178,0.5739393207827396,0.9184112039354428
2024-07-12,40.58331429566392,11.870295397225158,11.10206033652519,6.306637847301973,1.7774698944155787,4.768616475887411,1.0587148670826827,0.6217037599951115,0.914095511771041
2024-07-15,40.31866291828984,11.841198003918887,11.368622017902826,6.299851316563881,1.7795011141243524,4.867482846628254,1.091164593603262,0.6272434501099485,0.911756531500332
2024-07-16,40.072635773908125,11.984459724804978,11.355819178526316,6.303215002723363,1.770370884120269,4.985765489265421,1.0297563763766984,0.6400052547448692,0.9270787672280832
2024-07-17,40.0161018684615,11.96044482620098,11.362815601967647,6.300675841304924,1.7793938766663266,5.026649770137637,1.0321657996204725,0.6453808058933407,0.9240269451046959
2024-07-18,39.53369101753699,11.995040464533082,11.658327293538004,6.322787822158858,1.8292305703290637,5.126035914271972,1.0364967430304992,0.6587581316521322,0.9244911164233304
2024-07-19,39.18775152685127,12.092777217229148,12.11141239281928,6.281441148140142,1.7240015577307681,5.244660513089067,1.0805374162259251,0.6649338602616356,0.8019116576028936
2024-07-22,45.98554253999132,12.11798123425323,12.162233920280212,6.346282537021949,1.7286520933865557,5.261614700489907,1.0319456482318348,0.6670676668243876,0.6779181415872175
2024-07-23,45.959824973176225,12.406147433513787,12.296273903688471,6.292377727469079,1.7481954361993408,5.272792769273108,0.8053762892266901,0.6902933305651114,0.5431805675719052
2024-07-24,45.75517158574268,12.205913282575926,12.571549244051802,6.282253636023652,1.73149969927929,5.26349703247794,0.9449206044807814,0.6970845802984856,0.5465454163823988
2024-07-25,45.759786284390806,12.270363063240477,12.575632200840145,6.287537337742194,1.842717458847904,5.262361737960578,0.88645457822632,0.7014137455363768,0.5462035285937066
2024-07-26,45.883206681848925,12.169205312529172,12.556961393416064,6.330644333783944,1.7519442334086577,5.358649759104763,0.9435051794608225,0.7012701239408069,0.5462766388249751
2024-07-29,45.89182568736401,12.164440905465469,12.55363757934716,6.3272812631455855,1.7534273657522421,5.360783565667515,0.9479443178061785,0.6980283793550874,0.6099010056624176
2024-07-30,45.8315850453182,12.187242953890497,12.44891691880595,6.329071745703691,1.749737248223401,5.3611939130834285,0.9821798762808149,0.6984797615125927,0.6229090187468865
2024-07-31,45.6874085007633,12.338459162744742,12.373109677896897,6.281243879182187,1.728826035169881,5.351232357690648,1.025037652410631,0.708081997571143,0.6862263615490294
2024-08-01,45.80578429957957,12.34023290671214,12.354521475770929,6.278829738140809,1.8069949646400112,5.36298847228025,1.0355336264101926,0.7046556954132659,0.6502604472810142
2024-08-02,45.81595911759244,12.381453236570811,12.361209945851575,6.278830558811984,1.982989471187527,5.4048632190121495,1.0468880224593682,0.7054558498094168,0.6427307892454399
2024-08-05,45.8780809848424,12.108041915580595,12.331870951326042,6.37814544890518,2.2856004093819675,5.404596500880099,1.044316175773757,0.7324354147052754,0.5991725039861863
2024-08-06,45.79992039886255,12.117000088575725,12.322228065013453,6.379493743257327,2.2734546127625137,5.407401828515152,1.0980098868294517,0.7285577434008517,0.5993077095623565
2024-08-07,45.74714830153699,12.053449569587684,12.327788112227733,6.364566008131324,2.3486426593552907,5.408017331896805,1.121303954254492,0.69308423183816,0.620501542670662
2024-08-08,45.752813257883204,12.040291817019524,12.34773042179334,6.324322071803751,2.4306054148914105,5.441712722579163,1.0484470241358346,0.6863547281987367,0.6137364082243674
2024-08-09,45.82156840507725,12.140259140697275,12.366236556801756,6.338553877772897,2.3793173646082804,5.42657133939046,1.038271385451792,0.6843646005980536,0.5953533738922843
2024-08-12,50.91198243579854,12.109935272371828,12.374135516866321,6.329622239812442,0.0,5.429402654946071,1.0459413782583835,0.6836054797606796,0.6138389921213098
2024-08-13,50.901337099645026,12.162396061764804,12.374894637703697,6.323173132157995,2.3712435331940585,5.429443688504848,1.0467002255386988,0.7003676885210723,0.6146596632968493
2024-08-14,50.83660207859363,12.15589661961159,12.404110531552899,0.0,2.381641505377408,5.429300071049129,1.0444435849737594,0.6961822655258213,0.6379809496492116
2024-08-15,50.95958192138769,12.212115678525235,12.423500495126,6.326553849023559,2.385818043572834,5.43566399396944,1.0788130625473649,0.697077297740021,0.6216210687318963
2024-08-16,51.013093789154695,12.262934668407647,12.442149416288178,0.0,2.3844549114893696,5.443368750676416,1.0400696545128403,0.7022428975376198,0.6312735581475407
2024-08-19,50.49976968637212,12.205124430754386,12.595989574421768,6.334030946906425,2.6451101545406472,5.610692061479655,1.0294968629744727,0.7847624172508028,0.6773059397587484
2024-08-20,50.81817068158404,12.146491095372081,12.537633915240853,6.339810111321162,2.5660629418097236,5.604335928137399,1.0545986065750634,0.779943865507112,0.6712319517873866
2024-08-21,50.93037218309263,12.236502523834261,12.45237231640063,6.3546218580662295,2.5835080659939953,5.6049332004879115,0.9782025958383107,0.7749461151131036,0.6682722478560152
2024-08-22,51.06710273331699,12.255400411039297,12.405857133380328,6.356286769239464,2.5834658721976504,5.597609018721915,0.9585309487960029,0.7532458481505191,0.6711351880174943
2024-08-23,51.09054001507732,12.31317193545293,12.410891644718717,6.3709405399737395,2.5788904294964543,5.59942403108322,0.9815085039150785,0.7412158797860389,0.6672841178831435
2024-08-26,51.19854336186045,12.21340094664205,12.33187892750586,6.4413449013177875,2.5659031427335335,5.614505523501174,1.0029731863447036,0.7418565256238239,0.6660460993037589
2024-08-27,51.348335979678254,12.097685644667932,12.323807133101628,6.379268155704352,2.58193812526062,0.0,1.0455936851578194,0.7506405454973882,0.6650510439821299
2024-08-28,51.38693776481597,12.12453715260551,12.318998781071068,6.410644160913995,2.580302518140397,5.61901796172881,1.0178458068758687,0.751272821542745,0.6652886389757865
2024-08-29,51.501438609118836,12.185607579321642,12.297263231126747,6.459822842347669,2.5731268247757084,5.623493188591779,1.0035815110174158,0.7417770787757917,0.6510160836790251
2024-08-30,51.63069441855044,12.144886195099149,12.301460649257653,6.417541525446553,2.579279413111877,5.62299800131965,1.0011001928443564,0.7455911726356554,0.6488531334734863
2024-09-02,51.718872647101946,12.204563979806606,12.286443172180672,6.409315519005046,2.5798983848764454,5.5748235391750525,1.0111274685225273,0.7499420435192371,0.6479190460846327
2024-09-03,51.78855942985005,12.26835037128413,12.273104475687434,6.373697956815957,2.636989419036997,5.552678248423689,0.9580363073901181,0.7518145849969339,0.6484006204105212
2024-09-04,51.90699540382884,12.328883132083025,12.219977454202015,6.3787001639125345,2.61543442970161,5.481829830809988,1.0014035823755287,0.7768129084343053,0.6488537696871325
2024-09-05,51.84432555930278,12.296607587893842,12.234482225829545,6.393354147919958,2.6865533593957083,5.485679701729122,1.0419165526942684,0.7671586151154114,0.6522915347912138
2024-09-09,52.01176963882622,12.262213208967522,12.257419297363354,6.401240099650033,2.6931901435719396,5.49006081613254,1.078211862727031,0.7679389201075638,0.6536141920350754
2024-09-10,51.93776594209996,12.279101645690222,12.28344666791252,6.369050680014644,2.7736086497439376,5.484142722824819,1.0762699833352878,0.7713602964063425,0.6553620414272194
2024-09-11,51.66003854930034,12.310914811427248,12.388728842666318,6.512269526451139,2.5461200245916222,5.487825070046792,1.1496364153588983,0.7852275603491826,0.6288174117615526
2024-09-12,51.942711506074744,12.384642046229228,12.447592700058705,6.3844754273369055,2.2808672367904665,5.459789032057846,1.1664288828062064,0.7971335191391611,0.6308799296045003
2024-09-13,51.90153721554721,12.54549445997922,12.459156671392867,6.38235500306827,2.3470173290689327,5.459787846472382,1.1196789006602097,0.8011665094513858,0.6157375685065645
2024-09-16,52.583849591427686,12.256200158269772,12.46981647939721,6.38350566957468,2.3796696634251777,5.451735397894021,1.0829749910701376,0.8039432983025184,0.5453762216207041
2024-09-17,52.613982493293555,12.280278504630335,12.472621829854,6.371403657245454,2.3654206843575984,5.443616392584138,1.0854672974043185,0.8091180019451799,0.5764145193029314
2024-09-19,52.97535068615479,12.133778852152517,0.0,6.380294481589069,2.339561054484807,5.4067334944338805,1.1036726955759772,0.809479988047215,0.578477525525867
2024-09-20,53.066037624990514,12.12169168252445,0.0,6.387804083046432,2.2467384620595285,5.410773799310632,1.0857599196668244,0.8107762890614928,0.5801736478876244
2024-09-23,53.35926720080567,12.105773316330987,12.458694304681565,6.392356920271015,2.2244415036858647,5.380797080106294,1.084710474220128,0.805551975771534,0.5793881919341962
2024-09-24,53.66971689120356,11.97594456999631,12.46676203670891,6.373454464774693,2.2332588444419628,5.308584317222471,1.0885447076846995,0.8114638776957326,0.5823831894364259
2024-09-25,53.815595991749774,11.973713599230635,12.469899946633772,6.383280883514722,2.2236554947069003,5.2467140454999805,1.0893108159525038,0.8157639321930622,0.5776895270278195
2024-09-26,53.813460780621284,11.93762943748234,12.515385721910846,6.397578696690258,2.2253602527052943,5.159031578239672,1.0859097450571575,0.8326775595675545,0.5759738452064218
2024-09-27,53.81483435290442,11.983061215244607,12.5270526729865,6.378293806069644,2.2147366244897446,5.078556845685516,1.0859579907973924,0.8341638914316989,0.6028376458947258
2024-09-30,53.89681971474327,11.982569541579288,12.655263458505496,6.38551370080262,2.2078918735516795,5.01041933787743,1.0859557565518243,0.8357976835033346,0.6055885607503858
2024-10-02,53.95492625350335,11.935841558054753,12.703146152652844,6.391102874840596,2.3209718370981647,4.942594291198317,1.0830304940748299,0.8236830944225094,0.6229315793255026
2024-10-03,53.84937186767029,11.896978538027618,12.809808047291398,6.507635635550766,2.334115356208928,4.9101876472827986,1.0831554701087873,0.8383725201587415,0.6090925232312133
2024-10-04,54.086606528017555,11.852265664627874,0.0,6.371684377176255,2.266681573894809,4.917225812499602,1.0805233651743245,0.8833894902791368,0.579155221543838
2024-10-07,54.17056668446975,11.923599335306974,0.0,6.383770368869146,2.267678297578017,4.880126694189539,1.083129482818207,0.904775117159721,0.5833978190962598
2024-10-08,53.46487549741838,11.939373729236674,0.0,6.427441129128283,2.265717278451101,4.8752914917797066,1.083526068559133,0.963907880668638,0.586130686031366
2024-10-09,53.23061777435382,12.015230018615695,0.0,6.434921175734215,2.3334786323189727,4.765276111405429,1.086230309728755,1.0690414908147448,0.5652528908610472
2024-10-10,53.1954043158672,11.83069500731569,13.481561369689242,6.418484313329226,2.087030153431485,4.692010891852609,1.0854695717192633,1.0865478642076853,0.6807426516619071
2024-10-14,53.25004363891826,11.778267825953527,13.717726623365525,6.470559940256535,2.0840726375767544,4.550699933381665,1.0895407535132522,1.080535080814998,0.5664824672626677
2024-10-15,53.20444311161783,11.685287198443293,13.885894680990473,6.433210076970104,2.102951300605801,4.48870848822782,1.0855151422881342,1.0521167677274554,0.5562783167330897
2024-10-16,53.293803621575954,11.206470831746195,14.04300765616711,6.482999580359057,2.1933756161122453,4.430521622975078,1.085956431361691,1.110366925436962,0.5507296780233468
2024-10-17,53.08537888910021,11.283927226110984,14.147608989714278,6.422745161518654,2.183850523318805,4.368966192523393,1.0805887387533444,1.1407684021698121,0.6333005248444697
2024-10-18,53.283223795153,11.206045998711398,14.03874596407826,6.488282039125625,2.1700861720961884,4.287031505217712,1.223654726725433,1.1424359474307173,0.5980322098111411
2024-10-21,53.14808497641589,11.174349558313134,14.033999029820873,6.418874335512803,2.1016740588282805,4.364754642125289,1.3614685659852472,1.1510437215507747,0.5976102600993736
2024-10-22,53.03556442035331,11.321356064318467,14.095856857565991,6.337129384927513,2.09461519177517,4.311757758327288,1.3623768830647789,1.1240178425120648,0.6356947378339907
2024-10-23,53.00830316370039,11.37235114835889,14.123431271229999,6.25017785619882,2.130856382193931,4.259527416505665,1.36440751605266,1.1488284855639952,0.6287353102629529
2024-10-24,53.04248390335163,11.464070638505605,14.12486590025001,6.230982941860804,2.095433703891047,4.198745560525554,1.3631595294551557,1.1464233722069204,0.6331024897797468
2024-10-25,53.06039770803977,11.433462547063893,14.167820380907944,6.208587679608934,2.1400970808816395,4.160566144105789,1.363155309958038,1.108215825806371,0.633503342005926
2024-10-28,53.034821437235834,11.559770591258278,14.182841790646869,6.199712670671423,2.114486280526294,4.1629389079849615,1.3632486311692906,1.1011692656198535,0.6303809141388463
2024-10-29,53.06081965775154,11.469352745647415,14.015791899758105,6.240122864892352,2.1227311075692796,0.0,1.4714101654094982,1.1020764575001536,0.6303852039609159
2024-10-30,53.1045475019062,11.47316562389285,13.909861424618867,6.243702897221843,2.153728799244857,4.161968423647896,1.469266942173527,1.1028359669813352,0.6319956453608286
2024-10-31,50.992243685939066,11.584368149705766,13.84395287964078,6.227811778802014,2.1759243386331564,4.16217939850378,1.469214268784508,1.1101356969949132,0.6279589931182527
2024-11-01,51.05478781489037,11.300504153462338,13.723844894186156,6.29293676316535,2.2169930557042488,4.179224268085485,1.5082181046161145,1.1048824230834076,0.6279449281278604
