date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-28,44.64111825700802,12.378759151961136,6.953808245618587,6.7604304282317,1.6091696620916738,0.5194310224197686,3.7898053713979243,1.8235906783882823,0.3331918830462336,0.8233299318353043,79.63263463199863
2024-04-02,44.46598233303277,13.391778611649329,6.977695281356813,6.807825422076104,1.7291808659142478,0.5301118742674651,3.789578994961847,0.6128204945573695,0.3328008692020983,0.8899413353491977,79.52771608236723
2024-04-03,44.31535282444463,13.429848817097065,6.948616199158749,6.8041416600708295,1.7924604884815083,0.5378086730941289,3.7897847917219174,0.6385631310822388,0.33294492693414807,0.8766262849725894,79.4661477970578
2024-04-05,44.08691478502281,13.366229355480005,7.045764068926612,6.854294330500187,1.850745286484,0.5768894778316543,3.830573709568034,0.670174542412979,0.3346941993947535,0.8694645577221108,79.48574431334315
2024-04-08,44.049398172859675,13.570269708802943,6.965521785608321,6.919243787978664,1.8624962814840669,0.5818697594253779,3.912686616836452,0.6473162160794281,0.32481595491133475,0.8712755692107378,79.704893853197
2024-04-09,44.14642990465593,13.46673246702515,6.9632476628106135,6.919243787978664,1.8492018107834656,0.5818697594253779,3.912645457484438,0.6346528554430455,0.32230523443846587,0.8168995376711988,79.61322847771635
2024-04-10,44.1798965051798,13.456456828998034,6.960157144265704,6.944268674003324,1.8328703972944937,0.589978151772184,3.9126042981324236,0.6206354893232342,0.3226139295785727,0.8125990713749105,79.63208048992267
2024-04-11,44.19778106681702,13.294531685040953,6.993771575462218,7.029283315588748,1.8326154151087652,0.6072033405901456,3.952631767966277,0.6225306716867302,0.32751189246826784,0.8207644694242564,79.67862520015339
2024-04-12,44.411861626673556,13.069801554444258,6.842984289358032,7.040334601604573,1.8098530586643278,0.6253546148284275,4.009905006294098,0.6550180912261737,0.3327391301740769,0.8139347609466927,79.6117867342142
2024-04-15,44.342049809144875,13.023341289484097,6.855485893740999,7.153769775755831,1.8021974191896784,0.6251488180683562,4.066190420173578,0.6364788214962374,0.34189708599724633,0.8104954854923824,79.65705481854329
2024-04-16,44.284611933408996,12.815912698303347,6.857636126889142,7.31254197615078,1.802063582696712,0.5900810501522197,4.139316868918886,0.6409043436237291,0.3423909982214173,0.8093310874238995,79.59479066578913
2024-04-17,44.25331024620216,12.746018630669559,6.851190366566952,7.396507054259839,1.7997889797065645,0.5756135379192128,4.196837063358793,0.6202158697294491,0.33988027774854834,0.809084199910734,79.58844622607182
2024-04-18,44.15621945073576,12.512771120964874,6.894245381137133,7.526385389540789,1.8228537201904669,0.5758604940312981,4.204286906073372,0.6303217254295066,0.3237252320829573,0.8233627221190757,79.47003214230523
2024-04-19,44.13292401208382,12.526435339844404,6.8502730618083945,7.779453665400372,1.692932716381263,0.5711477482256672,4.195458225066316,0.6394358465427809,0.3232930588868077,0.8386972561022628,79.55005093034208
2024-04-22,44.14204286652257,12.649191872446327,6.8459616196849025,7.967119730909321,1.5461092130738894,0.548757060729918,4.225689769120779,0.5305123547625638,0.32199653929835903,0.8316243644532149,79.60900539100186
2024-04-23,44.20464308538592,12.48466854439335,6.842450383963487,8.064111743930889,1.5218046157094778,0.5727735426302298,4.2775299729827205,0.5173104240050747,0.3184774147011411,0.8166857834364047,79.62045551113869
2024-04-24,44.221880073218124,12.465293396822924,6.87984667362091,8.13103685030605,1.4135663585413778,0.5734320922624577,4.2783737396990125,0.5572649045880225,0.31456727625978786,0.8489263840616028,79.68418774938027
2024-04-25,44.28661049434497,12.431202751923605,6.891227234452849,8.168800555779121,1.378015036837994,0.591315830712647,4.279958374751561,0.5295748819215194,0.3119536574068833,0.8653283858392794,79.73398720397043
2024-04-26,44.371114005377294,12.439110012236902,6.794487459660208,8.193084573467525,1.377795108700398,0.6006590036198806,4.281440111424073,0.49872972052744413,0.31088351425451294,0.8584829682090303,79.72578647747727
2024-04-29,44.34872180870531,12.419402091305441,6.794131568463124,8.212799903082347,1.3922214615813906,0.612327679915919,4.285206192133377,0.4962601594065895,0.3107806158744773,0.8584623885330233,79.730313869001
2024-04-30,44.260906304285996,12.336680640810304,6.7580868586302785,8.18690196385953,1.4123957213684262,0.6109148241404736,4.2759962871188755,0.48594566613413637,0.3105869339415361,0.8587832226203944,79.49719842290996
2024-05-02,44.15250757355245,12.360134322365594,6.748146874419427,8.241330974069458,1.3757264598690182,0.622104492403171,4.30905200437198,0.47428370490091376,0.3312621558507768,0.8642241389295853,79.47877270073236
2024-05-03,43.92317015541394,12.435725424821282,6.773585404653339,8.292474944055474,1.3818688691426901,0.6724477338346091,4.321329842208849,0.4718809717304748,0.3473999159507402,0.8469776777540519,79.46686093956545
2024-05-06,43.93911731474258,12.382507978508936,6.76859262258136,8.292474944055474,1.3843737123134223,0.6724477338346091,4.324765446776356,0.5165404091911667,0.34857021153050854,0.8466697052330601,79.47606007876747
2024-05-07,43.983301516384216,12.416236513062902,6.769043973420458,8.292474944055474,1.3429342986555433,0.6724477338346091,4.327044443431694,0.5333927339781688,0.3409119615085157,0.8931204477525154,79.5709085660841
2024-05-08,43.924574578548004,12.3287664314042,6.757856837376266,8.32033619145452,1.3524403838034862,0.7288682996802828,4.323348773179793,0.49857014415296486,0.34838542801791356,0.8934489517749066,79.47659601939235
2024-05-09,43.901196863547895,12.25865840327391,6.772701112888065,8.33405123438935,1.3644855312911603,0.7297716857418585,4.32460119476516,0.48244586640558706,0.3526765118103975,0.8638014637541087,79.38438986786748
2024-05-10,43.91501025237442,12.103319595904217,6.771974434615201,8.417984012110278,1.35378177522825,0.7619650799361875,4.331027554703186,0.4484867630909057,0.35594102053290916,0.8460759342125881,79.30556642270815
2024-05-13,43.927396496538684,11.951854603780236,6.7535166148571,8.450546973329798,1.4235849105627576,0.7688431329050015,4.331520310736773,0.4466706833537868,0.3694712799551432,0.8412304998823193,79.2646355059016
2024-05-14,43.92981483365019,11.91660201587739,6.75425574890748,8.47485627098674,1.4220313602901995,0.7765629774311926,4.332423696798349,0.44747141190836515,0.373988210263021,0.8418258449845651,79.26983237109748
2024-05-16,43.912527309471855,11.83453137689505,6.719270070522826,8.44607110602472,1.46311619491891,0.7911198119233989,4.344639940131017,0.3423706562446083,0.37462468680640376,0.8423596640209507,79.07063081695973
2024-05-17,43.84517111847413,11.786215963418499,6.716922840844504,8.44752884262408,1.4909842861517564,0.7967659748082461,4.362871913373724,0.3737564780505592,0.3742756512826132,0.8432014555783278,79.03769452460644
2024-05-20,43.267097936465504,11.87049223315784,6.64921829870637,8.53579376714029,1.6135895839636376,0.8849487733188607,4.37521818954859,0.4537901867790582,0.39131679744415215,0.8969871454110729,78.93845291193539
2024-05-21,43.08720482218884,11.904818371279207,6.637351090897492,8.8903112018045,1.6041720580250645,0.9451471354220321,4.131694188326454,0.5065789353421841,0.43396072585079865,0.9007649416685708,79.04200347080514
2024-05-22,42.81554718898242,11.99227544965369,6.646492399703904,9.166952651660617,1.6023447544005138,0.9404454216015594,4.140091572398828,0.5041706586663673,0.43504889542496916,0.8839907050252245,79.1273596975181
2024-05-23,42.65101307495764,12.023008438153475,6.6365756845279735,9.307921940269205,1.6496346878205024,1.0317695398262887,4.148694271485195,0.5054778309221319,0.43769061527169767,0.8839077577595709,79.27569384099368
2024-05-24,42.442003827916395,12.132711535170932,6.619508052729629,9.517507506554734,1.6549728781843582,1.0310714687787077,4.158549392156928,0.48403651025733996,0.44631384585946443,0.8816013857690331,79.36827640337751
2024-05-27,42.41933917195988,11.764761639469487,6.619132600007371,9.611418593955795,1.6544048399789735,1.0317284768234898,4.161280081843055,0.47841087887389216,0.4498863271029678,0.8775977429961415,79.06796035301106
2024-05-28,42.078826753468604,11.812018311857209,6.621042029637519,9.66032463028927,1.6838758939644123,1.036307001635566,4.1554696669470115,0.4723706480388516,0.45154937871632284,0.8834686573829748,78.85525297193774
2024-05-29,42.136126272889186,11.742693423628632,6.6159082645892635,9.69071125236045,1.6736238309322895,1.0303323347283277,4.154135119356048,0.48505275113827445,0.45230904426810226,0.874660643282613,78.85555293717317
2024-05-30,42.09647419486646,11.886511389618052,6.616824653935059,9.723233150577169,1.6075988340469698,1.0182803434068537,4.148701115318994,0.4613966974175244,0.45330140016907544,0.8806558416912507,78.89297762104741
2024-05-31,42.10219147519052,11.923681905548682,6.616543340030602,9.745461032012066,1.63123913585097,1.0179504327757252,4.145264166260433,0.46052640380833587,0.4153950712205852,0.8811556573663387,78.93940862006427
2024-06-03,42.05374026741741,12.185132546814033,6.635373804570427,9.81056239381615,1.68241778478324,1.0280513063195942,4.1668395226555734,0.5114208459125051,0.4176123361448492,0.8740770390956261,79.36522784752941
2024-06-04,41.951074605486546,12.18137284565125,6.617047767800872,9.827746196979195,1.7293296358524568,1.0699124468804657,4.17940402389307,0.5664244821414384,0.420835582377344,0.8740975693264063,79.41724515638904
2024-06-05,41.899778728936525,12.237354542074554,6.586045134733763,9.83094891298091,1.7843688578147423,1.066217005340026,4.208988086447368,0.4961146692225161,0.43670545077045525,0.8747750669421536,79.42129645526302
2024-06-06,41.73133865580251,12.279674396425158,6.587488136221202,9.881473810931036,1.7654529190807695,1.070199870111389,4.209419221293754,0.49834432071935086,0.43836839946365325,0.8937997474651589,79.35555947751396
2024-06-07,41.72315626389095,12.155055416550494,6.68180401642554,9.926866151186104,1.6389616505930529,1.0347852220155067,4.206189131650998,0.46480497233703666,0.4401545295415325,0.8841642258189749,79.1559415800102
2024-06-11,41.65525533037182,11.480984674812868,7.302417481703567,9.964133724974344,1.6301571033052509,1.0345959984800237,3.949218888878053,0.42307960574339126,0.4291804064372681,1.1738050784685345,79.04282829317512
2024-06-12,41.5126040260058,11.386935691007945,7.329480697050396,9.984933569244912,1.7889043117821655,1.0421055601063065,3.949526657797163,0.46139642581402185,0.4306371793210553,1.1675676283745728,79.05409174650434
2024-06-13,41.363650571679706,11.475001373452997,7.278514164045786,10.097146117152402,1.771751324023771,1.0706665157997104,3.958800761226343,0.4648117033128384,0.4743814016905502,0.9074823737987203,78.86220630618283
2024-06-14,41.291930359742395,11.473177534838353,7.246608786098055,10.123162849781163,1.9501832957807719,1.0940979895079483,3.9724246653789437,0.45970615891026995,0.5104108831543556,0.8819700402318335,79.00367256342409
2024-06-17,41.22048474607403,11.836895423787839,7.2625033409427555,10.13050826798392,1.9109749717411195,1.0924975911285766,4.037815301725839,0.4191486443223326,0.5072921581073747,0.8841244226656032,79.30224486847939
2024-06-18,41.22434888744309,12.840331050283657,6.276027423324132,10.123545851102723,1.8495620092978944,1.0989812563578263,4.077093455113583,0.4281091654194861,0.4991670586428719,0.8831351849664907,79.30030134195175
2024-06-19,41.10851150559942,12.865071225829045,6.271062084762493,10.121391468668953,1.8568116771702625,1.099658347979868,4.118211382706673,0.44170913198948936,0.4989823972914059,0.8591292092759143,79.24053843127352
2024-06-20,40.968112864542,12.902011087755577,6.265318637980248,10.13394844056864,1.8818771302666015,1.1091581486163955,4.17535381202142,0.4414536837866281,0.5019780147707428,0.8262438950897362,79.20545571539799
2024-06-21,40.86188751640069,12.778871306964728,6.261673286116124,10.100791469016526,1.9166020818719396,1.1092197024002173,4.214091659973394,0.580095648246859,0.5042144689162751,0.8162106283267516,79.1436577682335
2024-06-24,40.89848342946185,12.31803119057027,6.252506765022446,10.095484164989207,1.8909771048806585,1.0970115352755225,4.2543888704488575,0.6722575982190799,0.5043786123398004,0.8149590347223712,78.79847830593005
2024-06-25,41.01939496327834,12.019121297207256,6.255276685294435,10.114442730406381,1.8830845419328164,1.1220228894351914,4.281472535330534,0.994237576186204,0.523255106045211,0.825691826041946,79.03800015115831
2024-06-26,41.05895694800259,11.892676693763004,6.307973768734652,10.203593127308565,1.8724746530016063,1.1298812558364657,4.357770365384499,0.8797253789151249,0.5405448799898769,0.8066078276919622,79.05020489862835
2024-06-27,41.038289444367244,11.83355729369808,6.3094510595463795,10.211061653078966,1.912012700143265,1.1374113353906892,4.405373462854887,0.8773736140145659,0.5440329277397897,0.8254816540667405,79.0940451449006
2024-06-28,41.0201355920839,11.822617681664864,6.282436061330213,10.21549352551415,1.7051802912824494,1.1424177098082111,4.390374857530262,0.8967142232499944,0.5434994616133324,0.8347557574959203,78.85362516157329
2024-07-02,41.01873859476351,11.615134922881422,6.30386669509877,10.21707340596558,1.719612465009726,1.1684549603649133,4.416986610069303,0.8977828653302372,0.5428018520633499,0.8553631436024054,78.75581551514922
2024-07-03,40.954702620412355,11.811056991952883,6.298643446182915,10.130721654434502,1.7343242297017405,1.1679214942384561,4.54470387219062,0.9314538109772634,0.5456538440471022,0.8448456537400213,78.96402761787786
2024-07-04,40.804449834102876,12.009198006538034,6.297625962136337,10.099616475676457,1.7470776265649122,1.1784471912720165,4.634606593117295,0.8001862633912795,0.5517681865734199,0.8301312901104674,78.9531074294831
2024-07-05,40.86815950500669,11.840804499419095,6.308763161815623,10.079365280799022,1.771953835972545,1.18195575694987,4.5905477625193765,0.8848668296915895,0.5646534453201566,0.9026373386879052,78.99370741618186
2024-07-08,40.906267589357064,11.78750651426259,6.296904893755409,10.023823249863646,1.7550373515302131,1.176785239108823,4.648613498591455,0.9395354808276252,0.5778464729860034,0.9033759840937692,79.0156962743766
2024-07-09,40.88176104461783,11.766335911034133,6.293273220509913,10.024903860735188,1.7584570061869902,1.1788370319028891,4.674117283021699,0.9456566626632565,0.577990098481588,0.9031913227423031,79.00452344189578
2024-07-10,40.79641535548678,11.77937012993772,6.294574467499908,10.033213621551157,1.7399802017178638,1.1845204979424528,4.704032421959187,0.9525074620164578,0.5734966722625827,0.9041761832834551,78.96228701365756
2024-07-11,40.743502423444625,11.699443088789609,6.2976376573552635,10.017640514244192,1.752230772560303,1.184089621455699,4.704996764572399,1.0364557434685653,0.5739549059865908,0.9184361432022161,78.92838763507946
2024-07-12,40.58441632719123,11.87061773264781,6.306809102751647,9.911419201295377,1.777518161243867,1.1909426093878805,4.76874596668404,1.0587436162664838,0.6217206422324558,0.9141203338460838,79.00505369354687
2024-07-15,40.31975776326358,11.841519549207828,6.300022387726714,10.193848479398612,1.7795494361099926,1.1750822510897476,4.867615022120785,1.0911942239526924,0.627260482776435,0.9117812900608483,79.10763088570724
2024-07-16,40.07372393806552,11.984785160336394,6.303386165226399,10.172591906052086,1.7704189581763972,1.183535637401301,4.985900876698711,1.0297843391986587,0.6400226339555278,0.9271039418607496,79.07125355697174
2024-07-17,40.01718849745235,11.960769609612779,6.300846934857556,10.17585425659465,1.779442195739956,1.187269900286502,5.02678626777514,1.032193827869824,0.6453983310759817,0.9240520368657621,79.0498018581305
2024-07-18,39.53476454676071,11.9953661873823,6.322959516157768,10.452784730009787,1.8292802427078279,1.205859143000743,5.126175110719715,1.0365248888857255,0.6587760200932944,0.924516220788873,79.08700660650675
2024-07-19,39.18881566215949,12.093105594099725,6.281611719378649,10.90793392551753,1.724048372637404,1.2038073502066768,5.244802930763318,1.0805667579965463,0.6649519164034341,0.8019334333485203,79.19157766251129
2024-07-22,45.98679126791211,12.11831029553369,6.346454869014995,10.960849661676502,1.7286990345775282,1.201714521556729,5.26175757855162,1.0319736705030205,0.6670857809092631,0.6779365503144968,85.98157323054994
2024-07-23,45.961073002741784,12.406484319887937,6.292548595688141,11.07277495859282,1.7482429080857553,1.2238328478767646,5.272935950872973,0.8053981590536737,0.6903120753380944,0.5431953175281586,86.01679813566611
2024-07-24,45.756414057987726,12.206244731633015,6.282424229325099,11.333961957505993,1.731546717796413,1.2379286643720004,5.26363996165399,0.9449462636048576,0.697103509486454,0.5465602577104275,86.00077035107599
2024-07-25,45.76102888194705,12.270696262418067,6.287708074521473,11.346662554901265,1.8427674974603439,1.2293111346369217,5.2625046363079395,0.886478649717515,0.7014327922819341,0.5462183606378429,86.13480884483035
2024-07-26,45.884452630860594,12.169535764788908,6.330816241124807,11.352633271931998,1.7519918070928873,1.2046691031801846,5.358795272133475,0.9435308001493243,0.7012891667863494,0.5462914728544048,86.24400553090294
2024-07-29,45.893071870423,12.164771228348714,6.327453079162959,11.337203790120618,1.7534749797106248,1.2167746806651762,5.360929136639303,0.9479700590385662,0.6980473341717246,0.6099175673984029,86.30961372567909
2024-07-30,45.83282959255498,12.187573895958662,6.329243610341248,11.335952196516239,1.7497847619774032,1.1133027700604095,5.361339495198116,0.9822065471727301,0.6984987285864193,0.6229259337127835,86.213657532079
2024-07-31,45.6874085007633,12.338459162744742,6.281243879182187,11.333914285090712,1.728826035169881,1.0391953928061848,5.351232357690648,1.025037652410631,0.708081997571143,0.6862263615490294,86.17962562497846
2024-08-01,45.80578429957957,12.34023290671214,6.278829738140809,11.323840546410965,1.8069949646400112,1.0306809293599632,5.36298847228025,1.0355336264101926,0.7046556954132659,0.6502604472810142,86.33980162622818
2024-08-02,45.81595911759244,12.381453236570811,6.278830558811984,11.342038929728552,1.982989471187527,1.0191710161230227,5.4048632190121495,1.0468880224593682,0.7054558498094168,0.6427307892454399,86.62038021054072
2024-08-05,45.8780809848424,12.108041915580595,6.37814544890518,11.323676412175859,2.2856004093819675,1.0081945391501832,5.404596500880099,1.044316175773757,0.7324354147052754,0.5991725039861863,86.7622603053815
2024-08-06,45.79992039886255,12.117000088575725,6.379493743257327,11.320311660356147,2.2734546127625137,1.0019164046573066,5.407401828515152,1.0980098868294517,0.7285577434008517,0.5993077095623565,86.72537407677939
2024-08-07,45.74714830153699,12.053449569587684,6.364566008131324,11.316146754140284,2.3486426593552907,1.0116413580874486,5.408017331896805,1.121303954254492,0.69308423183816,0.620501542670662,86.68450171149914
2024-08-08,45.752813257883204,12.040291817019524,6.324322071803751,11.346511587635243,2.4306054148914105,1.0012188341580979,5.441712722579163,1.0484470241358346,0.6863547281987367,0.6137364082243674,86.68601386652934
2024-08-09,45.82156840507725,12.140259140697275,6.338553877772897,11.365181856878765,2.3793173646082804,1.0010546999229901,5.42657133939046,1.038271385451792,0.6843646005980536,0.5953533738922843,86.79049604429004
2024-08-12,50.91198243579854,12.109935272371828,6.329622239812442,11.37145999137164,2.3793173646082804,1.0026755254946804,5.429402654946071,1.0459413782583835,0.6836054797606796,0.6138389921213098,91.87778133454385
2024-08-13,50.901337099645026,12.162396061764804,6.323173132157995,11.37068035375488,2.3712435331940585,1.0042142839488168,5.429443688504848,1.0467002255386988,0.7003676885210723,0.6146596632968493,91.92421573032705
2024-08-14,50.83660207859363,12.15589661961159,6.323173132157995,11.40034761675063,2.381641505377408,1.0037629148022702,5.429300071049129,1.0444435849737594,0.6961822655258213,0.6379809496492116,91.90933073849145
2024-08-15,50.95958192138769,12.212115678525235,6.326553849023559,11.418360964646347,2.385818043572834,1.005139530479653,5.43566399396944,1.0788130625473649,0.697077297740021,0.6216210687318963,92.14074541062404
2024-08-16,51.013093789154695,12.262934668407647,6.335537354569161,11.4373928065484,2.3844549114893696,1.004756609739777,5.443368750676416,1.0400696545128403,0.7022428975376198,0.6312735581475407,92.25512500078347
2024-08-19,50.49976968637212,12.205124430754386,6.334030946906425,11.56689474021414,2.6451101545406472,1.0290948342076285,5.610692061479655,1.0294968629744727,0.7847624172508028,0.6773059397587484,92.38228207445903
2024-08-20,50.81817068158404,12.146491095372081,6.339810111321162,11.512494115881195,2.5660629418097236,1.0251397993596592,5.604335928137399,1.0545986065750634,0.779943865507112,0.6712319517873866,92.51827909733483
2024-08-21,50.93037218309263,12.236502523834261,6.3546218580662295,11.448287482649631,2.5835080659939953,1.004084833750999,5.6049332004879115,0.9782025958383107,0.7749461151131036,0.6682722478560152,92.58373110668309
2024-08-22,51.06710273331699,12.255400411039297,6.356286769239464,11.404762988924293,2.5834658721976504,1.0010941444560342,5.597609018721915,0.9585309487960029,0.7532458481505191,0.6711351880174943,92.64863392285966
2024-08-23,51.09054001507732,12.31317193545293,6.3709405399737395,11.410361634728448,2.5788904294964543,1.0005300099902699,5.59942403108322,0.9815085039150785,0.7412158797860389,0.6672841178831435,92.75386709738665
2024-08-26,51.19854336186045,12.21340094664205,6.4413449013177875,11.33383376356822,2.5659031427335335,0.9980451639376404,5.614505523501174,1.0029731863447036,0.7418565256238239,0.6660460993037589,92.77645261483313
2024-08-27,51.348335979678254,12.097685644667932,6.379268155704352,11.33610347844568,2.58193812526062,0.9877036546559494,5.616202075744024,1.0455936851578194,0.7506405454973882,0.6650510439821299,92.80852238879415
2024-08-28,51.38693776481597,12.12453715260551,6.410644160913995,11.332274861056279,2.580302518140397,0.9867239200147896,5.61901796172881,1.0178458068758687,0.751272821542745,0.6652886389757865,92.87484560667015
2024-08-29,51.501438609118836,12.185607579321642,6.459822842347669,11.311320264297464,2.5731268247757084,0.9859429668292827,5.623493188591779,1.0035815110174158,0.7417770787757917,0.6510160836790251,93.0371269487546
2024-08-30,51.63069441855044,12.144886195099149,6.417541525446553,11.316515895142922,2.579279413111877,0.9849447541147301,5.62299800131965,1.0011001928443564,0.7455911726356554,0.6488531334734863,93.09240470173881
2024-09-02,51.718872647101946,12.204563979806606,6.409315519005046,11.307905700747432,2.5798983848764454,0.9785374714332405,5.5748235391750525,1.0111274685225273,0.7499420435192371,0.6479190460846327,93.18290580027217
2024-09-03,51.78855942985005,12.26835037128413,6.373697956815957,11.29479145872433,2.636989419036997,0.9783130169631055,5.552678248423689,0.9580363073901181,0.7518145849969339,0.6484006204105212,93.25163141389582
2024-09-04,51.90699540382884,12.328883132083025,6.3787001639125345,11.23813302527264,2.61543442970161,0.9818444289293743,5.481829830809988,1.0014035823755287,0.7768129084343053,0.6488537696871325,93.35889067503497
2024-09-05,51.84432555930278,12.296607587893842,6.393354147919958,11.246915684440548,2.6865533593957083,0.9875665413889977,5.485679701729122,1.0419165526942684,0.7671586151154114,0.6522915347912138,93.40236928467186
2024-09-09,52.01176963882622,12.262213208967522,6.401240099650033,11.263749528641632,2.6931901435719396,0.993669768721722,5.49006081613254,1.078211862727031,0.7679389201075638,0.6536141920350754,93.61565817938128
2024-09-10,51.93776594209996,12.279101645690222,6.369050680014644,11.288373274413685,2.7736086497439376,0.9950733934988354,5.484142722824819,1.0762699833352878,0.7713602964063425,0.6553620414272194,93.63010862945495
2024-09-11,51.66003854930034,12.310914811427248,6.512269526451139,11.411613563619676,2.5461200245916222,0.9771152790466422,5.487825070046792,1.1496364153588983,0.7852275603491826,0.6288174117615526,93.46957821195309
2024-09-12,51.942711506074744,12.384642046229228,6.3844754273369055,11.466960897722203,2.2808672367904665,0.9806318023365019,5.459789032057846,1.1664288828062064,0.7971335191391611,0.6308799296045003,93.49452028009777
2024-09-13,51.90153721554721,12.54549445997922,6.38235500306827,11.475416257805549,2.3470173290689327,0.983740413587319,5.459787846472382,1.1196789006602097,0.8011665094513858,0.6157375685065645,93.63193150414705
2024-09-16,52.583849591427686,12.256200158269772,6.38350566957468,11.483543708545447,2.3796696634251777,0.9862727708517633,5.451735397894021,1.0829749910701376,0.8039432983025184,0.5453762216207041,93.95707147098192
2024-09-17,52.613982493293555,12.280278504630335,6.371403657245454,11.487509240353933,2.3654206843575984,0.9851125895000673,5.443616392584138,1.0854672974043185,0.8091180019451799,0.5764145193029314,94.0183233806175
