date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-05-06,642024903.0,180929408.0,0.0,98900599.0,20228044.0,63192146.0,7547530.0,5093201.0,12371278.0
2024-05-07,642670509.0,181422239.0,0.0,98907194.0,19622544.0,63225446.0,7793771.0,4981301.0,13050002.0
2024-05-08,641812409.0,180144153.0,132224200.0,98743731.0,19761444.0,63171446.0,7284954.0,5090501.0,13054802.0
2024-05-09,641470821.0,179119756.0,132437800.0,98960631.0,19937444.0,63189746.0,7049351.0,5153201.0,12621602.0
2024-05-10,641672658.0,176849993.0,134134600.0,98950013.0,19781044.0,63283646.0,6553151.0,5200901.0,12362602.0
2024-05-13,641853642.0,174636833.0,134710900.0,98680313.0,20800986.0,63290846.0,6526615.0,5398601.0,12291802.0
2024-05-14,641888978.0,174121733.0,135178900.0,98691113.0,20778286.0,63304046.0,6538315.0,5464601.0,12300501.0
2024-05-16,641636378.0,172922542.0,134971000.0,98179913.0,21378605.0,63482546.0,5002615.0,5473901.0,12308301.0
2024-05-17,640652190.0,172216572.0,135074800.0,98145616.0,21785805.0,63748946.0,5461215.0,5468801.0,12320601.0
2024-05-20,632205562.0,173447991.0,137653000.0,97156338.0,23577276.0,63929346.0,6630643.0,5717801.0,13106501.0
2024-05-21,629577019.0,173949554.0,143712700.0,96982938.0,23439670.0,60371048.0,7401976.0,6340901.0,13161701.0
2024-05-22,625607641.0,175227450.0,147686200.0,97116508.0,23412970.0,60493748.0,7366787.0,6356801.0,12916601.0
2024-05-23,623203519.0,175676511.0,151080400.0,96971608.0,24103956.0,60619448.0,7385887.0,6395401.0,12915389.0
2024-05-24,620149540.0,177279459.0,154132600.0,96722221.0,24181956.0,60763448.0,7072593.0,6521401.0,12881689.0
2024-05-27,619818371.0,171903088.0,155514400.0,96716735.0,24173656.0,60803348.0,6990393.0,6573601.0,12823189.0
2024-05-28,614842908.0,172593588.0,156295900.0,96744635.0,24604278.0,60718448.0,6902135.0,6597901.0,12908973.0
2024-05-29,615680151.0,171580634.0,156652600.0,96669622.0,24454478.0,60698948.0,7087442.0,6609001.0,12780273.0
2024-05-30,615100767.0,173682058.0,156951700.0,96683012.0,23489741.0,60619548.0,6741787.0,6623501.0,12867873.0
2024-05-31,615222380.0,174235965.0,157281400.0,96684885.0,23836641.0,60573077.0,6729487.0,6070001.0,12875973.0
2024-06-03,614514382.0,178056438.0,158380300.0,96960047.0,24584494.0,60888349.0,7473187.0,6102401.0,12772536.0
2024-06-04,613014170.0,178001499.0,159243100.0,96692256.0,25269998.0,61071949.0,8276933.0,6149501.0,12772836.0
2024-06-05,612264604.0,178819537.0,159235900.0,96239227.0,26074264.0,61504249.0,7249524.0,6381401.0,12782736.0
2024-06-06,609803257.0,179437940.0,160032400.0,96260313.0,25797853.0,61510549.0,7282105.0,6405701.0,13060736.0
2024-06-07,609683691.0,177616933.0,160178200.0,97638513.0,23949487.0,61463349.0,6792008.0,6431801.0,12919936.0
2024-06-11,609056462.0,167867604.0,160816381.0,106771271.0,23835113.0,57742949.0,6185999.0,6275201.0,17162626.0
2024-06-12,606970706.0,166492480.0,161230303.0,107166972.0,26156213.0,57747449.0,6746243.0,6296501.0,17071426.0
2024-06-13,604792804.0,167780120.0,163288603.0,106421772.0,25905413.0,57883049.0,6796179.0,6936101.0,13268626.0
2024-06-14,603744157.0,167753453.0,164011603.0,105955272.0,28514331.0,58082249.0,6721529.0,7462901.0,12895601.0
2024-06-17,602699525.0,173071503.0,164095603.0,106187672.0,27941052.0,59038349.0,6128523.0,7417301.0,12927101.0
2024-06-18,602756024.0,187743096.0,164088603.0,91764053.0,27043111.0,59612649.0,6259538.0,7298501.0,12912637.0
2024-06-19,601062324.0,188104831.0,164067003.0,91691453.0,27149111.0,60213849.0,6458388.0,7295801.0,12561637.0
2024-06-20,599009505.0,188644942.0,164389503.0,91607476.0,27515602.0,61049349.0,6454653.0,7339601.0,12080809.0
2024-06-21,597456346.0,186844471.0,163905603.0,91554176.0,28023328.0,61615749.0,8481787.0,7372301.0,11934109.0
2024-06-24,597991428.0,180106362.0,163649503.0,91420149.0,27648656.0,62204949.0,9829320.0,7374701.0,11915809.0
2024-06-25,599759319.0,175735893.0,164292403.0,91460649.0,27533256.0,62600949.0,14537105.0,7650701.0,12072737.0
2024-06-26,600337769.0,173887101.0,165710803.0,92231152.0,27378125.0,63716527.0,12862781.0,7903501.0,11793703.0
2024-06-27,600035582.0,173022695.0,165930103.0,92252752.0,27956225.0,64412549.0,12828395.0,7954501.0,12069664.0
2024-06-28,599770148.0,172862743.0,166068103.0,91857756.0,24932054.0,64193249.0,13111181.0,7946701.0,12205264.0
2024-07-02,599749722.0,169829063.0,166471903.0,92171101.0,25143072.0,64582349.0,13126806.0,7936501.0,12506572.0
2024-07-03,598813429.0,172693710.0,165201523.0,92094730.0,25358178.0,66449749.0,13619121.0,7978201.0,12352792.0
2024-07-04,596616529.0,175590801.0,164900623.0,92079853.0,25544650.0,67764249.0,11699811.0,8067601.0,12137648.0
2024-07-05,597548051.0,173128659.0,164655823.0,92242694.0,25908374.0,67120049.0,12937956.0,8256001.0,13197785.0
2024-07-08,598105243.0,172349370.0,163768123.0,92069310.0,25661032.0,67969049.0,13737286.0,8448901.0,13208585.0
2024-07-09,597746924.0,172039827.0,163813923.0,92016210.0,25711032.0,68341949.0,13826786.0,8451001.0,13205885.0
2024-07-10,596499054.0,172230405.0,164018523.0,92035236.0,25440876.0,68779349.0,13926954.0,8385301.0,13220285.0
2024-07-11,595725395.0,171061763.0,163784523.0,92080024.0,25619996.0,68793449.0,15154392.0,8392001.0,13428785.0
2024-07-12,593399340.0,173564569.0,162331623.0,92214123.0,25989732.0,69725549.0,15480271.0,9090401.0,13365682.0
2024-07-15,589529672.0,173139114.0,166229223.0,92114892.0,26019432.0,71171149.0,15954743.0,9171401.0,13331482.0
2024-07-16,585932323.0,175233852.0,166042023.0,92164075.0,25885932.0,72900649.0,15056847.0,9358001.0,13555520.0
2024-07-17,585105698.0,174882712.0,166144323.0,92126948.0,26017864.0,73498449.0,15092077.0,9436601.0,13510897.0
2024-07-18,578052004.0,175388561.0,170465223.0,92450264.0,26746564.0,74951649.0,15155403.0,9632201.0,13517684.0
2024-07-19,572993761.0,176817644.0,177090123.0,91845703.0,25207931.0,76686149.0,15799355.0,9722501.0,11725357.0
2024-07-22,672389406.0,177186171.0,177833223.0,92793798.0,25275930.0,76934049.0,15088858.0,9753701.0,9912354.0
2024-07-23,672013370.0,181399667.0,179793123.0,92005615.0,25561688.0,77097492.0,11776016.0,10093301.0,7942254.0
2024-07-24,669020978.0,178471892.0,183818132.0,91857583.0,25317567.0,76961572.0,13816399.0,10192601.0,7991454.0
2024-07-25,669088453.0,179414261.0,183877832.0,91934840.0,26943766.0,76944972.0,12961523.0,10255901.0,7986455.0
2024-07-26,670893076.0,177935157.0,183604832.0,92565140.0,25616502.0,78352872.0,13795703.0,10253801.0,7987524.0
2024-07-29,671019101.0,177865493.0,183556232.0,92515966.0,25638188.0,78384072.0,13860611.0,10206401.0,8917824.0
2024-07-30,670138277.0,178198899.0,182025032.0,92542146.0,25584232.0,78390072.0,14361195.0,10213001.0,9108024.0
2024-07-31,668049419.0,180415146.0,180921812.0,91845466.0,25279202.0,78246672.0,14988283.0,10353701.0,10034124.0
2024-08-01,669780331.0,180441082.0,180650012.0,91810166.0,26422202.0,78418572.0,15141757.0,10303601.0,9508224.0
2024-08-02,669929109.0,181043813.0,180747812.0,91810178.0,28995625.0,79030872.0,15307783.0,10315301.0,9398124.0
2024-08-05,670837466.0,177045944.0,180318812.0,93262378.0,33420456.0,79026972.0,15270177.0,10709801.0,8761207.0
2024-08-06,669694588.0,177176932.0,180177812.0,93282093.0,33242858.0,79067992.0,16055296.0,10653101.0,8763184.0
2024-08-07,668922945.0,176247685.0,180259112.0,93063817.0,34342271.0,79076992.0,16395906.0,10134401.0,9073084.0
2024-08-08,669005779.0,176055290.0,180550712.0,92475363.0,35540745.0,79569692.0,15330579.0,10036001.0,8974163.0
2024-08-09,670011129.0,177517030.0,180821312.0,92683463.0,34790802.0,79348292.0,15181789.0,10006901.0,8705363.0
2024-08-12,744444069.0,177073629.0,180936812.0,92552863.0,0.0,79389692.0,15293941.0,9995801.0,8975663.0
2024-08-13,744288411.0,177840720.0,180947912.0,92458563.0,34672745.0,79390292.0,15305037.0,10240901.0,8987663.0
2024-08-14,743341844.0,177745684.0,181375112.0,0.0,34824786.0,79388192.0,15272040.0,10179701.0,9328671.0
2024-08-15,744256438.0,178355971.0,181443212.0,92398294.0,34844486.0,79386992.0,15755890.0,10180701.0,9078675.0
2024-08-16,743981540.0,178844221.0,181457912.0,0.0,34775198.0,79386792.0,15168510.0,10241601.0,9206575.0
2024-08-19,735962635.0,177872406.0,183568712.0,92309532.0,38548735.0,81767892.0,15003459.0,11436801.0,9870775.0
2024-08-20,740233024.0,176929506.0,182627012.0,92347614.0,37378058.0,81634472.0,15361606.0,11360901.0,9777370.0
2024-08-21,741643852.0,178186934.0,181330412.0,92535476.0,37620830.0,81618572.0,14244505.0,11284701.0,9731325.0
2024-08-22,743316099.0,178385613.0,180575612.0,92520038.0,37604087.0,81476972.0,13952064.0,10964001.0,9768825.0
2024-08-23,743402507.0,179165123.0,180587012.0,92701568.0,37524630.0,81475472.0,14281624.0,10785201.0,9709443.0
2024-08-26,744889706.0,177693271.0,179417012.0,93715391.0,37331430.0,81685671.0,14592298.0,10793301.0,9690332.0
2024-08-27,746843369.0,175956555.0,179245412.0,92784197.0,37553376.0,0.0,15207790.0,10917801.0,9672932.0
2024-08-28,747022037.0,176256785.0,179083712.0,93192797.0,37510366.0,81684771.0,14796625.0,10921401.0,9671432.0
2024-08-29,747994585.0,176980852.0,178602512.0,93820923.0,37371479.0,81674271.0,14575778.0,10773393.0,9455202.0
2024-08-30,749546747.0,176312948.0,178586012.0,93166428.0,37444596.0,81631671.0,14533436.0,10824093.0,9419702.0
2024-09-02,750256981.0,177044836.0,178232612.0,92976383.0,37425154.0,80870871.0,14667865.0,10878993.0,9399002.0
2024-09-03,750677965.0,177830401.0,177899312.0,92387096.0,38223304.0,80486371.0,13886788.0,10897593.0,9398602.0
2024-09-04,751877240.0,178584920.0,177007412.0,92396014.0,37884790.0,79404771.0,14505416.0,11252201.0,9398702.0
2024-09-05,750445264.0,177993075.0,177093812.0,92543635.0,38887790.0,79405071.0,15081715.0,11104601.0,9441903.0
2024-09-09,751982108.0,177286122.0,177216812.0,92548630.0,38937933.0,79374871.0,15588703.0,11102801.0,9449903.0
2024-09-10,749884268.0,177287278.0,177350012.0,91957188.0,40045725.0,79180771.0,15539327.0,11137001.0,9462203.0
2024-09-11,744958781.0,177528402.0,178650512.0,93909577.0,36716087.0,79136671.0,16578225.0,11323301.0,9067803.0
2024-09-12,748208216.0,178394440.0,179301212.0,91965106.0,32854727.0,78645471.0,16801812.0,11482301.0,9087503.0
2024-09-13,747136174.0,180595667.0,179352812.0,91875666.0,33785927.0,78595071.0,16118070.0,11533001.0,8863703.0
2024-09-16,756502179.0,176324902.0,179398112.0,91836866.0,34235327.0,78431871.0,15580315.0,11566001.0,7846103.0
2024-09-17,756737597.0,176625072.0,179391512.0,91638771.0,34021427.0,78294571.0,15612084.0,11637401.0,8290468.0
2024-09-19,761360733.0,174386439.0,0.0,91697471.0,33624127.0,77705471.0,15861963.0,11633831.0,8313868.0
2024-09-20,762053400.0,174073226.0,0.0,91731888.0,32264227.0,77701271.0,15592026.0,11643131.0,8331568.0
2024-09-23,765868443.0,173754818.0,178820312.0,91749844.0,31927529.0,77230871.0,15568908.0,11562131.0,8315990.0
2024-09-24,769652775.0,171741524.0,178780112.0,91398785.0,32026140.0,76127971.0,15610320.0,11636831.0,8351690.0
2024-09-25,771140142.0,171575006.0,178685012.0,91467985.0,31863440.0,75181771.0,15609068.0,11689331.0,8277890.0
2024-09-26,770743722.0,170976793.0,179251712.0,91629372.0,31872740.0,73890271.0,15552951.0,11926031.0,8249390.0
2024-09-27,770763395.0,171627490.0,179418812.0,91353164.0,31720583.0,72737671.0,15553642.0,11947319.0,8634147.0
2024-09-30,771937631.0,171620448.0,181255112.0,91456571.0,31622549.0,71761771.0,15553610.0,11970719.0,8673547.0
2024-10-02,772441115.0,170878461.0,181863512.0,91497681.0,33227996.0,70760231.0,15505114.0,11792189.0,8918147.0
2024-10-03,770236267.0,170168825.0,183225512.0,93082181.0,33386096.0,70233031.0,15492950.0,11991689.0,8712175.0
2024-10-04,772649836.0,169314581.0,0.0,91022181.0,32380496.0,70244631.0,15435729.0,12619589.0,8273475.0
2024-10-07,772980942.0,170142489.0,0.0,91092509.0,32358386.0,69636431.0,15455597.0,12910589.0,8324731.0
2024-10-08,761652703.0,170086551.0,0.0,91564375.0,32277073.0,69452681.0,15435752.0,13731689.0,8349931.0
2024-10-09,757502990.0,170983788.0,0.0,91572712.0,33206773.0,67812681.0,15457696.0,15213089.0,8043881.0
2024-10-10,756422903.0,168228981.0,191703812.0,91268947.0,29676951.0,66719006.0,15435056.0,15450389.0,9679959.0
2024-10-14,757199858.0,167483482.0,195062012.0,92009447.0,29634896.0,64709606.0,15492947.0,15364889.0,8055213.0
2024-10-15,756551432.0,166161325.0,197453312.0,91478343.0,29903345.0,63828106.0,15435704.0,14960789.0,7910113.0
2024-10-16,757822112.0,159352698.0,199687412.0,92186335.0,31189152.0,63000706.0,15441979.0,15789089.0,7831213.0
2024-10-17,754858374.0,160454105.0,201174812.0,91329535.0,31053708.0,62125406.0,15365652.0,16221389.0,9005346.0
2024-10-18,757671670.0,159346657.0,199626812.0,92261450.0,30857983.0,60960319.0,17400008.0,16245101.0,8503841.0
2024-10-21,755750036.0,158895943.0,199559312.0,91274493.0,29885183.0,62065519.0,19359680.0,16367501.0,8497841.0
2024-10-22,754150027.0,160986332.0,200438912.0,90112104.0,29784808.0,61311919.0,19372596.0,15983201.0,9039391.0
2024-10-23,753762380.0,161711467.0,200831012.0,88875679.0,30300147.0,60569219.0,19401471.0,16336001.0,8940430.0
2024-10-24,754248420.0,163015691.0,200851412.0,88602733.0,29796447.0,59704919.0,19383725.0,16301801.0,9002530.0
2024-10-25,754503149.0,162580453.0,201462212.0,88284279.0,30431547.0,59162019.0,19383665.0,15758501.0,9008230.0
2024-10-28,754139462.0,164376516.0,201675812.0,88158079.0,30067369.0,59195759.0,19384992.0,15658301.0,8963830.0
2024-10-29,754509149.0,163090801.0,199300412.0,88732700.0,30184608.0,0.0,20923017.0,15671201.0,8963891.0
2024-10-30,755130946.0,163145019.0,197794112.0,88783607.0,30625386.0,59181959.0,20892541.0,15682001.0,8986791.0
2024-10-31,725094611.0,164726286.0,196856912.0,88557640.0,30941000.0,59184959.0,20891792.0,15785801.0,8929391.0
2024-11-01,725983970.0,160689824.0,195149012.0,89483698.0,31524985.0,59427332.0,21446415.0,15711101.0,8929191.0
2024-11-04,727127742.0,161503537.0,194410112.0,89128155.0,30664154.0,59497266.0,21891615.0,15733901.0,8928987.0
2024-11-05,729067544.0,161752073.0,192901112.0,89139406.0,30403549.0,59476286.0,22091676.0,15806801.0,8108858.0
2024-11-06,730021715.0,161914321.0,192739412.0,89226826.0,30281186.0,59147959.0,22241668.0,15806201.0,8100158.0
2024-11-07,730575666.0,162736188.0,191317412.0,89243517.0,30250586.0,58987959.0,22217627.0,15732401.0,7838258.0
2024-11-08,734869508.0,162292320.0,191064812.0,86178817.0,30333218.0,58943686.0,22281160.0,15750401.0,7672658.0
2024-11-11,735603632.0,170935830.0,188908712.0,86086260.0,30682111.0,58526086.0,14140574.0,15820301.0,7673858.0
2024-11-12,736609639.0,171582631.0,187541312.0,86098685.0,0.0,58531486.0,13574855.0,16005101.0,7712801.0
2024-11-13,738896873.0,153423273.0,185001212.0,86123907.0,30963551.0,58523086.0,30826723.0,16519601.0,7741929.0
2024-11-14,742247054.0,162710772.0,183806012.0,85501107.0,30829824.0,58514086.0,22211994.0,15919601.0,8092434.0
2024-11-15,744232004.0,161369708.0,183973712.0,85540144.0,30458449.0,58562086.0,22259258.0,15901901.0,7666364.0
2024-11-18,758732016.0,161009248.0,178610312.0,84674866.0,31044349.0,58093986.0,24865570.0,15027701.0,7504739.0
2024-11-19,761761207.0,159998627.0,177839012.0,85180766.0,30397586.0,58066586.0,25135956.0,14366501.0,7511746.0
2024-11-20,759559111.0,159147205.0,177826712.0,84812700.0,33015469.0,58168086.0,25427389.0,14547401.0,8379214.0
2024-11-21,761844553.0,158270357.0,177073712.0,86195111.0,31018408.0,58089386.0,26684589.0,14213801.0,9130746.0
2024-11-22,763330565.0,157490967.0,176478512.0,86776706.0,31037469.0,58115886.0,0.0,14223101.0,9552630.0
2024-11-25,762836873.0,159716905.0,176720012.0,86060879.0,30873152.0,57514646.0,26561389.0,14429201.0,9458785.0
2024-11-26,764315685.0,159007628.0,176401412.0,86028687.0,30850952.0,57464546.0,26851488.0,14425901.0,9455685.0
2024-11-27,763142188.0,159649900.0,176845412.0,84805512.0,30853052.0,57430946.0,27436101.0,14372801.0,9449337.0
2024-11-28,764158786.0,159154727.0,177057512.0,84510577.0,30868052.0,57281746.0,27523133.0,14176601.0,9578211.0
2024-11-29,763834570.0,159343405.0,177181712.0,84450077.0,30846752.0,58237946.0,27165455.0,14139701.0,9354268.0
2024-12-02,765295908.0,160495755.0,176559812.0,84542777.0,30248252.0,57012646.0,27010449.0,14043701.0,9462268.0
2024-12-03,769376413.0,159438481.0,175946312.0,84718331.0,29700134.0,55030696.0,27269776.0,13825301.0,9560009.0
2024-12-04,771759454.0,158745150.0,176627012.0,85367579.0,29720895.0,53532396.0,27030383.0,13573301.0,9558809.0
2024-12-05,772467472.0,159232536.0,175767812.0,0.0,31568253.0,52362096.0,26950767.0,13674401.0,9666783.0
2024-12-06,772484318.0,158671512.0,175489412.0,85486609.0,32890053.0,51827196.0,26914103.0,13577501.0,9854083.0
2024-12-09,773934112.0,157325923.0,175393112.0,85508631.0,33690769.0,51763096.0,26914092.0,13354601.0,10088901.0
2024-12-10,775325086.0,160442505.0,174542612.0,85526233.0,30605969.0,51512596.0,26914097.0,13345901.0,10058127.0
2024-12-11,778065719.0,156754691.0,172980212.0,86046161.0,33967781.0,50965596.0,27023298.0,13052201.0,10184727.0
2024-12-12,779300996.0,156508647.0,171868041.0,85969936.0,34115581.0,51062496.0,26921932.0,13034201.0,10319280.0
2024-12-13,781108519.0,156931563.0,171119012.0,85760465.0,33765781.0,50626596.0,26928438.0,12804101.0,10109257.0
2024-12-16,780227746.0,157077944.0,170929412.0,85469318.0,36387514.0,49706196.0,26892839.0,12780701.0,10172680.0
2024-12-17,781795373.0,156746555.0,171139712.0,85466981.0,35513734.0,49138396.0,26866139.0,12768701.0,10398780.0
2024-12-18,780619835.0,156413968.0,170763812.0,85891983.0,36981705.0,49129696.0,26866137.0,12802301.0,10442361.0
2024-12-19,784923554.0,156236682.0,170897312.0,85446592.0,33631005.0,48105796.0,26866139.0,12826301.0,10317980.0
2024-12-20,784893942.0,156262691.0,171031712.0,85442183.0,32803681.0,47672596.0,27644639.0,12777101.0,10650680.0
2024-12-23,785161839.0,157839389.0,169756112.0,85309341.0,33159081.0,47028396.0,27738249.0,12502901.0,0.0
2024-12-27,785115882.0,159086399.0,168567212.0,85269481.0,32946681.0,46905536.0,28286102.0,12478301.0,10703785.0
2024-12-30,786743615.0,159548993.0,168824312.0,85018769.0,32409585.0,46487636.0,28297439.0,12410501.0,10536874.0
2025-01-02,777719371.0,159521878.0,168272312.0,85446372.0,32739061.0,46187636.0,27480474.0,12406601.0,10753274.0
2025-01-03,788968766.0,157586441.0,166792412.0,87796930.0,21631128.0,45802736.0,28580922.0,13163201.0,10536874.0
2025-01-06,789481507.0,157592610.0,166298312.0,86004167.0,24156381.0,46042136.0,28439848.0,13068401.0,10594174.0
2025-01-07,780556940.0,156691563.0,166244012.0,85377775.0,34056981.0,46035536.0,28835039.0,13006001.0,0.0
2025-01-08,778902795.0,157689985.0,166015412.0,85296924.0,35276681.0,46011536.0,28139381.0,13015001.0,10571045.0
2025-01-09,780581766.0,158333738.0,164715812.0,84795646.0,34637681.0,46411436.0,28937939.0,12955301.0,10501852.0
2025-01-10,783248300.0,157936566.0,162821912.0,84815464.0,34820681.0,46105536.0,28809539.0,12898001.0,10479874.0
2025-01-13,784329600.0,157933793.0,161515412.0,85605885.0,35301639.0,45355836.0,29032738.0,12683501.0,10534974.0
2025-01-14,782865519.0,158775157.0,160013912.0,83787622.0,37132239.0,45397836.0,29048737.0,12621401.0,10461263.0
2025-01-15,791690438.0,153630548.0,158237012.0,83784322.0,35913702.0,45365836.0,29037246.0,12649901.0,10467565.0
2025-01-16,791036140.0,152877973.0,155893712.0,83877990.0,39325602.0,45368836.0,29050046.0,12594401.0,10623080.0
2025-01-17,793588861.0,153676762.0,153286412.0,84113913.0,37725910.0,45291736.0,29274534.0,12976901.0,10510874.0
2025-01-20,794452231.0,153385766.0,152027612.0,83833957.0,37334779.0,45621309.0,29143678.0,13831901.0,10557848.0
2025-01-21,794830820.0,153521985.0,150681512.0,83801714.0,38934055.0,45636309.0,29035102.0,14311001.0,10383448.0
2025-01-22,796838286.0,153302668.0,149979812.0,83815173.0,38397967.0,45820109.0,29038404.0,14617301.0,10466130.0
2025-01-23,798984683.0,152195730.0,149877512.0,83881424.0,37542278.0,45801209.0,29038603.0,14605901.0,10459307.0
2025-01-24,798975769.0,152558576.0,149941412.0,83880155.0,37290986.0,46142854.0,29038426.0,14603801.0,10422162.0
2025-01-27,799278100.0,152070458.0,150215612.0,83526363.0,37418344.0,45315609.0,29038415.0,14612801.0,11472738.0
2025-02-03,802749740.0,152027744.0,150589712.0,83567781.0,33406931.0,45451647.0,29085140.0,14604101.0,11440956.0
2025-02-04,799255325.0,152415862.0,150590612.0,83657838.0,36404998.0,45561771.0,29148740.0,14596601.0,11401580.0
