date,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,CNI SECURITIES GROUP LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),KINGSWAY FINANCIAL SERVICES GROUP LTD,RIFA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-05-24,10807713.0,0.0,0.0,27719205.0,0.0,3475052.0,132190061.0,0.0,12067297.0,0.0
2024-05-27,10927713.0,0.0,0.0,27659205.0,2545772.0,3435052.0,0.0,0.0,12065597.0,0.0
2024-05-31,11367685.0,12589224.0,0.0,0.0,4205772.0,3555052.0,132900061.0,0.0,0.0,0.0
2024-06-04,12257685.0,12529224.0,0.0,27929205.0,4405772.0,3615052.0,132830061.0,0.0,12065122.0,0.0
2024-06-05,13727685.0,12519224.0,0.0,28319205.0,0.0,3605052.0,132700061.0,0.0,0.0,7253781.0
2024-06-07,13727713.0,12469224.0,0.0,28339205.0,5095772.0,3615052.0,132480061.0,0.0,0.0,0.0
2024-07-09,14747706.0,0.0,0.0,28219219.0,0.0,3775052.0,132500061.0,0.0,0.0,7293781.0
2024-07-12,15037706.0,12429224.0,0.0,28919219.0,5093772.0,3865052.0,132100061.0,0.0,0.0,0.0
2024-07-15,15127706.0,12219224.0,0.0,29179219.0,0.0,3875016.0,131930061.0,0.0,0.0,7533781.0
2024-07-25,14567695.0,12269224.0,0.0,29539219.0,5603772.0,4345016.0,132150061.0,0.0,0.0,0.0
2024-07-26,0.0,12299224.0,0.0,29799219.0,5523772.0,4295016.0,132140061.0,0.0,0.0,0.0
2024-08-06,14867495.0,0.0,0.0,29949219.0,0.0,4675016.0,132010061.0,0.0,0.0,8013781.0
2024-08-09,14617495.0,12319224.0,0.0,29669219.0,0.0,4915016.0,132060061.0,0.0,0.0,0.0
2024-08-14,15045095.0,0.0,0.0,29499219.0,0.0,5515016.0,132150061.0,0.0,12391393.0,0.0
2024-09-12,19474878.0,12429224.0,0.0,30139219.0,0.0,6525016.0,131250061.0,0.0,12871396.0,0.0
2024-09-13,19514866.0,0.0,0.0,30969219.0,0.0,6575016.0,130170061.0,0.0,0.0,8043781.0
2024-09-16,19494866.0,0.0,0.0,32049219.0,5603733.0,6615016.0,130120061.0,0.0,0.0,0.0
2024-09-17,19294866.0,12749224.0,0.0,34059219.0,0.0,6105016.0,129750061.0,0.0,12971396.0,0.0
2024-09-23,21314819.0,0.0,0.0,31929219.0,0.0,6075016.0,129590061.0,0.0,13071397.0,0.0
2024-10-02,0.0,12559224.0,0.0,31719219.0,0.0,6355016.0,129370061.0,0.0,13671397.0,0.0
2024-10-03,22824185.0,12629224.0,0.0,31529219.0,6163733.0,6185016.0,0.0,0.0,13971397.0,0.0
2024-10-04,23493185.0,12529224.0,0.0,31759219.0,0.0,5785016.0,129160061.0,0.0,0.0,0.0
2024-10-07,23373185.0,12439224.0,0.0,32229219.0,0.0,5765016.0,128930061.0,0.0,13971393.0,0.0
2024-10-08,23253185.0,0.0,0.0,32239219.0,0.0,5185016.0,128910061.0,0.0,14441393.0,8033781.0
2024-10-09,23253180.0,12289224.0,0.0,32259219.0,0.0,5105016.0,128960061.0,0.0,14941393.0,0.0
2024-10-10,22963171.0,12279224.0,0.0,32859219.0,7163733.0,5145016.0,128960048.0,0.0,0.0,0.0
2024-10-14,22202871.0,12299224.0,0.0,32719219.0,0.0,5435016.0,129050048.0,0.0,0.0,0.0
2024-10-15,21802871.0,12199224.0,0.0,32199219.0,7163717.0,5095016.0,129030048.0,71997995.0,14921393.0,0.0
2024-10-16,0.0,12249224.0,0.0,32429219.0,0.0,4965016.0,129040048.0,93707995.0,0.0,0.0
2024-10-22,21662882.0,0.0,0.0,32249219.0,7203717.0,5125016.0,129090048.0,0.0,14220418.0,0.0
2024-10-23,21162882.0,0.0,0.0,32239219.0,7613717.0,5005016.0,128990048.0,0.0,0.0,0.0
2024-11-01,20812869.0,0.0,0.0,32283431.0,0.0,5085016.0,0.0,93657995.0,14270429.0,0.0
2024-11-20,18532828.0,12259224.0,0.0,32833560.0,9283712.0,0.0,128510048.0,0.0,0.0,0.0
2024-11-26,19192828.0,12089224.0,0.0,32723560.0,9283674.0,0.0,128020048.0,0.0,18620326.0,0.0
2024-12-10,23402826.0,12049211.0,0.0,34393560.0,9903551.0,0.0,126970048.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,32823560.0,9862651.0,0.0,126530048.0,99797995.0,16580373.0,0.0
2025-01-02,23382722.0,0.0,0.0,32753560.0,10062651.0,0.0,125810048.0,0.0,0.0,8287981.0
2025-01-17,21652744.0,0.0,0.0,33443560.0,9142623.0,0.0,123810048.0,103807995.0,16553933.0,0.0
2025-02-06,21622718.0,0.0,0.0,31883560.0,9342550.0,5685016.0,123590048.0,0.0,0.0,0.0
2025-02-07,19732718.0,0.0,0.0,32003560.0,9832550.0,5635016.0,0.0,105487995.0,0.0,0.0
2025-03-17,20232010.0,0.0,0.0,32163560.0,0.0,0.0,0.0,114629008.0,12949124.0,8297981.0
2025-03-25,0.0,11259211.0,0.0,31873560.0,10292416.0,6435016.0,118830035.0,0.0,0.0,0.0
2025-04-02,20011939.0,0.0,0.0,33053560.0,0.0,6865016.0,116530035.0,0.0,12169124.0,8317981.0
2025-04-08,19851939.0,0.0,0.0,33753560.0,0.0,7135016.0,116020035.0,0.0,11869124.0,0.0
2025-04-11,19851902.0,0.0,611900.0,35213560.0,9402343.0,0.0,115240035.0,111719008.0,11329124.0,0.0
2025-04-14,0.0,0.0,10251900.0,35653560.0,9372343.0,6555016.0,115200035.0,0.0,10829124.0,0.0
2025-04-25,19692113.0,10959211.0,0.0,37603560.0,9572342.0,7245016.0,115190033.0,0.0,10759113.0,8337981.0
