date,SPDB INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GUOYUAN SECURITIES BROKERAGE (HONG KONG),FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-04-23,0.0,0.0,23.26679237435157,11.821405270776742,4.335792420863769,32.90347863138654,8.306259134256484,3.5071267917221114,8.69697943358833,7.162165943054455
2024-04-24,0.0,0.0,23.323881092388543,11.817825024928155,4.334479277251859,32.84541194566811,8.303743490041477,3.5203169140360346,8.694345455326092,7.159996800359727
2024-04-25,0.0,0.0,23.32687563075286,12.089337408482606,4.317557125113861,32.69233669989216,8.27132501444953,3.510122479850069,8.660402038568403,7.13204360289051
2024-04-26,0.0,0.0,23.382117346716985,12.030842819047997,4.316944263512098,32.69124480054848,8.270150929810887,3.518495879385322,8.659172725854877,7.131031235123355
2024-04-29,0.0,0.0,23.44391335580973,11.988969615701851,4.316561313355916,32.67415142667408,8.2694172961578,3.518183758481209,8.658404582616198,7.130398651203216
2024-04-30,0.0,0.0,4.803623188405797,2.447282608695652,0.8815217391304349,6.666869565217391,1.6887681159420291,0.7184782608695652,1.7667572463768118,1.4561594202898551
2024-05-02,0.0,0.0,23.54755877169201,11.910487673972394,4.319626818331197,32.63344016109563,8.275290012429801,3.5206822773328246,8.657451817874023,7.1354624672721245
2024-05-03,0.0,0.0,23.613427272263067,11.935705007231523,4.143736597129346,32.65983231833434,8.292810768235244,3.5281363985004264,8.6757817010528,7.150569937253259
2024-05-06,0.0,0.0,23.619283340844085,11.935067964149786,4.14351543392783,32.654530975935764,8.29414725331539,3.5279480916611794,8.675318649502183,7.150188290663782
2024-05-07,0.0,0.0,23.622519293028642,11.934006376781586,4.143146881050058,32.6551843326785,8.293409514579377,3.5276342915939307,8.674547006749824,7.149552303538077
2024-05-08,0.0,0.0,23.63005540957132,11.93421867914697,4.1432205863804565,32.646870409702075,8.29355705182726,3.5276970471414537,8.674701324318464,7.1496794919120035
2024-05-09,0.0,0.0,23.63539231887108,11.93421867914697,4.1432205863804565,32.64153350040232,8.29355705182726,3.5276970471414537,8.674701324318464,7.1496794919120035
2024-05-10,0.0,0.0,23.642701365396242,11.941414054813999,4.142631017153765,32.631552547469056,8.292376900803285,3.527195065270896,8.673466937482202,7.148662111610555
2024-05-13,0.0,0.0,23.637493732482724,11.932499749832527,4.139538529434714,32.61963470749779,8.33595350066501,3.524562002519982,8.666992165803359,7.143325611763897
2024-05-14,0.0,0.0,23.70842198643063,11.960052162797593,4.142925780792087,32.512913067399836,8.324986111681824,3.5274460383472337,8.67408408698472,7.149170765566079
2024-05-16,0.0,0.0,24.008795785476785,11.927344431275486,4.1254600401634525,32.381159206445,8.288118303102102,3.5125750363435495,8.637515895597698,7.119031301595928
2024-05-17,0.0,0.0,24.030258042361897,11.92126774354478,4.12458331348374,32.372506721264415,8.286356944521431,3.511828557594785,8.635680284403213,7.11751839282574
2024-05-20,0.0,0.0,24.134013004744823,11.919156899592059,4.123852992520226,32.27647132045277,8.284889717476231,3.5112067342926623,8.634151204283707,7.116258126637523
2024-05-21,0.0,0.0,24.163923126472852,11.915570179902717,4.12261204025751,32.25082757586695,8.28239662360021,3.5190007453979946,8.631553010436104,7.114116698065665
2024-05-22,0.0,0.0,24.161107553380848,11.911564046842184,4.096452613598701,32.278914098538884,8.279611999580268,3.5178176223905906,8.642807204306461,7.111724861362065
2024-05-23,0.0,0.0,24.156396087091757,11.899602332778272,3.9680076728961207,32.28260702347968,8.27375574932306,3.6903885977425146,8.622547867629104,7.106694669059496
2024-05-24,0.0,0.0,24.156515408066188,11.8979192299335,3.942694090608768,32.27804090889884,8.272585493254898,3.7252271071357286,8.621328277726908,7.105689484375175
2024-05-27,0.0,0.0,24.156088322565374,11.897708875554686,3.92140846808534,32.26332629141723,8.27243923452268,3.7622890983253394,8.621175853246681,7.105563856282678
2024-05-28,0.0,0.0,24.153099146854483,12.249791446836577,3.516102920522109,32.29468937643709,8.2714155681865,3.790107924383811,8.620109032778247,7.104684584001183
2024-05-29,0.0,0.0,24.151818298002997,12.249141835322535,3.515916460127934,32.280603012375,8.270976931593063,3.80228069669944,8.624954946243953,7.104307819635077
2024-05-30,0.0,0.0,24.1505375849922,12.248492292703173,3.5157300195088546,32.27535607592916,8.270538341519321,3.8109170045556016,8.624497585564898,7.103931095226791
2024-05-31,0.0,0.0,4.95036231884058,2.5106884057971013,0.7206521739130435,6.615420289855073,1.6952898550724638,0.7818840579710145,1.7678442028985508,1.4561594202898551
2024-06-03,0.0,0.0,24.148403365117037,12.23680529154562,3.515419329079835,32.24775982598586,8.269807461420084,3.845928838651443,8.632572578209242,7.103303309990879
2024-06-04,0.0,0.0,24.145842799129312,12.235507766945167,3.5150465730416607,32.24080596183002,8.268930575797853,3.859658982163392,8.631657226937522,7.102550114155069
2024-06-05,0.0,0.0,24.144989397799613,12.235075319890626,3.514922338594996,32.23966645525295,8.268638321913517,3.8630569291949026,8.631352152982709,7.102299084370683
2024-06-07,0.0,0.0,24.204015956970952,12.275615060662389,3.523515167855905,31.65239752266237,8.294166926043914,4.235658504948954,8.694968990763572,7.119661870091947
2024-06-11,0.0,0.0,24.21516922704464,12.28127169426962,3.555268203868224,31.188457394647706,8.395466341836379,4.515864099429828,8.725560411113776,7.122942627789827
2024-06-12,0.0,0.0,24.20658887652053,12.276919975104224,3.5540084378467527,31.140200672143433,8.392491510508508,4.604620104667852,8.704751723454915,7.120418699753789
2024-06-13,0.0,0.0,24.195443507278554,12.271267348582796,3.552372076088764,31.072736677675007,8.38862738007601,4.701668924235128,8.700743819961675,7.117140266102065
2024-06-14,0.0,0.0,24.192444584286758,12.26974637684367,3.551931774579465,31.058261419699697,8.387587645155996,4.724104673269199,8.699665399527696,7.116258126637523
2024-06-17,0.0,0.0,24.1945865962734,12.270832746752289,3.552246264519098,30.988408096075688,8.388330286653524,4.797126186730926,8.691581619055764,7.11688820393931
2024-06-18,0.0,0.0,24.197157511399478,12.272136644605332,3.5526237259655526,30.99170092221224,8.389221630059234,4.8082619222315435,8.671253199530828,7.117644443995791
2024-06-19,0.0,0.0,24.210095177618907,12.270615457380794,3.5521833620760335,30.991400918432415,8.388181747833585,4.814749033641443,8.656012123463693,7.116762179553129
2024-06-20,0.0,0.0,24.22854364159335,12.27996585462413,3.5619786951142944,31.041598771985697,8.39457367102309,4.825506461092648,8.545647643042242,7.122185261524552
2024-06-21,0.0,0.0,24.381660656668735,12.316957680365222,3.570647571577716,31.197085356774306,8.415003754509275,4.998906600208803,7.980219678318407,7.139518701577534
2024-06-24,0.0,0.0,24.38209379032039,12.317176487809576,3.5707110031726033,31.188757198935324,8.415153244790359,5.006101296985272,7.980361444777177,7.1396455332093005
2024-06-26,62.39138917458437,13.911077736902621,5.756785320478456,2.9396305951601645,0.8430701999389214,7.345012134548467,1.9885551332887694,1.2427945285666788,1.8959642145641342,1.6857209619674254
2024-06-27,62.38458589489336,13.86510527519445,5.760351511034354,2.9833462303416733,0.8429782699074666,7.016246539857292,1.9883382973290045,1.5819472806422707,1.8915635531592792,1.6855371476408496
2024-06-28,62.35608059398705,13.858769912182936,5.807604306212414,2.982402254695266,0.8425930890347157,7.000883800502295,1.9907833730476938,1.584158847493627,1.8919568453163833,1.684766977527623
2024-07-02,62.38039999864126,13.864174950958521,5.802740132982851,2.962597215397655,0.8429217075446651,6.98977519194187,2.003301988527794,1.584357318957087,1.8843074439925704,1.685424051055726
2024-07-03,62.390865792696815,13.86650099567433,5.803713680494426,2.96309426146223,0.8430631276861889,6.9741705171093376,2.0036380900283204,1.5846231325365283,1.8846235813313275,1.685706820980494
2024-07-04,62.39243596470304,13.866849969701395,5.803859740797283,2.9631688327572747,0.843084344800357,6.966376579939014,2.0032690700330873,1.5905352415338077,1.8846710110816935,1.6857492446530522
2024-07-05,62.39374450174788,13.863785164852244,5.80398146333234,2.9632309783704063,0.8431020265446268,6.966522683576133,2.0033110839687254,1.5918269605656015,1.8847105376973359,1.6857845993447043
2024-07-08,62.40369117728434,13.855507284115426,5.804906721479552,2.961605767166647,0.843236432042632,6.9596623798791875,2.003630447480403,1.5966954529125659,1.8850109941669433,1.6860533434723073
2024-07-09,62.40369117728434,13.852570639824732,5.804906721479552,2.961605767166647,0.843236432042632,6.9596623798791875,2.003630447480403,1.5996320972032616,1.8850109941669433,1.6860533434723073
2024-07-10,62.40342938203488,13.851673487973295,5.804882368801457,2.961593342672103,0.8432328945068244,6.959633182783399,2.003622041872932,1.6008839430040007,1.8850030861904419,1.6860462701606602
2024-07-11,62.411022336181134,13.85335889409095,5.805588679433535,2.9535622973818296,0.8408180757089547,6.956284299052474,2.00386583312673,1.6040157202771126,1.8852324444507285,1.686251420296551
2024-07-12,62.411022336181134,13.852519754294834,5.805588679433535,2.9535622973818296,0.8408180757089547,6.956284299052474,2.00386583312673,1.6048548600732293,1.8852324444507285,1.686251420296551
2024-07-15,62.41049862485022,13.850725247754994,5.805539962837328,2.953537513073164,0.8408110201290746,6.956225926592414,2.0038490180321658,1.6073587914742937,1.8852166248477866,1.6862372704085582
2024-07-16,62.41049862485022,13.849886115000377,5.805539962837328,2.953537513073164,0.8408110201290746,6.956225926592414,2.0038490180321658,1.6081979242289137,1.8852166248477866,1.6862372704085582
2024-07-17,62.41049862485022,13.849046982245754,5.805539962837328,2.953537513073164,0.8408110201290746,6.956225926592414,2.0038490180321658,1.6090370569835335,1.8852166248477866,1.6862372704085582
2024-07-18,62.41049862485022,13.848627415868444,5.805539962837328,2.953117946695854,0.8408110201290746,6.956225926592414,2.0038490180321658,1.6098761897381533,1.8852166248477866,1.6862372704085582
2024-07-19,62.41154605630147,13.847181542831041,5.8056373968473505,2.9531675086875824,0.840825131407248,6.955503525654461,2.003882648503501,1.6107423550261604,1.8852482643191701,1.6862655704220206
2024-07-22,62.41233165296259,13.846936263603842,5.805710474501132,2.953204681273124,0.8408357151767196,6.955171498388125,2.0039078720978107,1.6107626300216698,1.8848524159194704,1.686286796055507
2024-07-25,62.41233165296259,13.844838370102902,5.805710474501132,2.953204681273124,0.8408357151767196,6.954751919687937,2.0039078720978107,1.6132801022227978,1.8848524159194704,1.686286796055507
2024-08-01,62.41206978521143,13.843941126474293,5.805686115078794,2.9414441359947885,0.8408321872239577,6.954722739152667,2.0038994641624863,1.6262802184032237,1.8848445075133853,1.686279720784973
2024-08-02,62.41442667408394,13.838170028311184,5.80590535723899,2.933163359093673,0.8408639398646336,6.957922522276286,2.0031359525517765,1.6351530806649084,1.8849156855573355,1.6863434003572664
2024-08-05,62.41783138340028,13.83892490100532,5.806222069594015,2.929127206533282,0.8409098090240952,6.963757080962033,1.990237137824992,1.6415365134242816,1.8850185077786887,1.6864353904530134
2024-08-06,62.42097452170952,13.833327227617842,5.806514450130383,2.9292747068826435,0.8409521542286108,6.961589929992412,1.9903373590350806,1.6441369961415657,1.886372340966149,1.6865203132958018
2024-08-07,62.41783138340028,13.831791434561502,5.806222069594015,2.929127206533282,0.8409098090240952,6.960400155576707,1.990237137824992,1.6507680582339275,1.8862773547981857,1.6864353904530134
2024-08-08,62.41547423738886,13.830849491178565,5.806002803514283,2.9206245944829923,0.8408780529191748,6.9609765027873385,1.9901619785407418,1.6624545138052746,1.8862061214495611,1.6863717039332156
2024-08-12,62.402120438735366,13.826631849010276,5.804760608475839,2.9199997264794453,0.8406981469527776,6.956550630605415,1.9897361831322475,1.6876889447060999,1.885802567409917,1.6860109044926213
2024-08-13,62.40081155034617,13.825922333286112,5.8046388532580835,2.919938479302081,0.8406805132564285,6.956404716519721,1.9896944482910377,1.6901705528493762,1.8857630125828144,1.6859755403081766
2024-08-14,62.41547423738886,13.81868109620119,5.806002803514283,2.9080365996788133,0.8408780529191748,6.95761970417289,1.9901619785407418,1.6905677022012753,1.8862061214495611,1.6863717039332156
2024-08-15,62.41704564828148,13.81902900393179,5.806148979060644,2.9039137103121475,0.8408992233892847,6.959473315107975,1.9902120840994895,1.6906102649877384,1.8862536097508393,1.68641416107861
2024-08-16,62.423594045456376,13.809987447716832,5.806758123072134,2.904218370363569,0.8409874451569384,6.960203458531493,1.9904208844208378,1.690787633002647,1.8864515034140354,1.6865910888651372
2024-08-19,62.42333208318808,13.809929493738174,5.806733754857637,2.9029472247761583,0.8409839159308162,6.960174249853048,1.9904125315667973,1.6924591481781346,1.8864435868702603,1.6865840110408936
2024-08-21,62.42333208318808,13.809929493738174,5.806733754857637,2.901268614165518,0.8409839159308162,6.961433207811028,1.9904125315667973,1.692878800830795,1.8864435868702603,1.6865840110408936
2024-08-26,62.431191907775926,13.801175687417789,5.807464890271566,2.9016339176766985,0.84108980560123,6.960211205876414,1.9906631476879413,1.6930919539897016,1.886681112090284,1.6867963716124468
2024-08-27,62.43145393601672,13.794518295899575,5.815883409689975,2.9016460960447166,0.8410933357161513,6.958141882120937,1.9906715026455617,1.6930990600194384,1.886689030627759,1.6868034512191679
2024-08-28,62.431977999096866,13.79463409005927,5.8159322294688085,2.9016704530874367,0.8411003960348915,6.95736086871065,1.990688212771203,1.6931132722578606,1.886704867902119,1.686817610610893
2024-08-29,62.447703983693316,13.775018911683665,5.8173972040473165,2.898203189589424,0.8413122607282112,6.9561746421515664,1.991189647022907,1.6985775483564582,1.8871801097996461,1.6872425029274853
2024-08-30,62.450063564718484,13.775539399566675,5.81761701389112,2.894534206702195,0.8413440496382913,6.956437480601122,1.991264883949309,1.6986417289603428,1.8872514167347947,1.6873062552376712
2024-09-02,62.450587940272975,13.775655068882264,5.818505534549534,2.8928791677475694,0.84135111416677,6.956495891842887,1.9912816040384183,1.6986559919754247,1.887267263452182,1.6873204230719803
2024-09-03,62.4568811338693,13.777043252198451,5.819931626195377,2.8889719034728585,0.8414358977631872,6.952578243146506,1.9914822670113754,1.698827166841245,1.8853580538578596,1.6874904556438368
2024-09-04,62.45609441530829,13.776449841080204,5.821537808862182,2.88893551344221,0.8414252988791787,6.952490667170067,1.991457181928116,1.6988057680963855,1.8853343055350458,1.6874691996983129
2024-09-05,62.46265100897023,13.76781807483097,5.823408700453103,2.8766412822652137,0.8415136310721099,6.949861198541327,1.9916662436003079,1.7090621150017398,1.889731396323484,1.6876463489415214
2024-09-09,62.462388718792894,13.766500516012817,5.824224077510302,2.864031746262366,0.841510097428309,6.947312523706839,1.9916578802906537,1.7250117166843781,1.8897234610537665,1.6876392622576717
2024-09-10,62.46606098174139,13.766889930517163,5.825826312603014,2.8579010286469986,0.8415595711422504,6.947720967234147,1.9917749730178111,1.7251131328604614,1.8894146209889071,1.6877384812478566
2024-09-11,62.46265100897023,13.76193923708895,5.844404549531748,2.8489267614814016,0.8415136310721099,6.947341696651889,1.9916662436003079,1.7245990433199374,1.889311479341911,1.6876463489415214
2024-09-12,62.465011719695994,13.761619489520388,5.845045365555957,2.849034433695983,0.8415454352018203,6.944664734219669,1.991741516548021,1.724244289889558,1.889382883898099,1.687710131774509
2024-09-13,62.47104545788042,13.746149841222751,5.845189987783393,2.849309633001612,0.8416267233451588,6.951635147591888,1.9919339065998445,1.729870495737879,1.8853656525834601,1.6878731542535896
2024-09-16,62.46291330135036,13.727563688971056,5.844429091281979,2.8489387246589013,0.8415171647455875,6.949890382311243,1.9916746069802,1.761979053529184,1.8834405504865999,1.6876534356848882
2024-09-17,62.46737260886971,13.707546281183975,5.8448463325731,2.8491421140495903,0.8415772417356295,6.963824903051688,1.9918167951856742,1.762524792197823,1.8835750117239185,1.68777391942889
2024-09-20,62.45740562392093,13.691083194481948,5.850211983583801,2.848687519028515,0.8414429638342019,6.9522167466380385,1.9914989907513072,1.7966738733765222,1.883274477813051,1.6875046265716855
2024-09-23,62.4568811338693,13.690968222736647,5.850162856055133,2.848663596993185,0.8414358977631872,6.95215836495401,1.9914822670113754,1.7970786638854497,1.8836785410878731,1.6874904556438368
2024-09-24,62.44534458096781,13.688439332783982,5.8490822591369716,2.84813741384589,0.8412804742202318,6.96052963055739,1.9911144157817164,1.7996853258393883,1.8892078114319353,1.6871787554346867
2024-09-26,62.44246110863138,13.666818193705623,5.849231953530552,2.848005898430316,0.8412416273055279,6.959368659073021,1.991022474206646,1.823529754997611,1.8912194817456234,1.6871008483737109
2024-09-27,62.41521234326596,13.65414067134264,5.8466794540575995,2.8467630799521877,0.840874524611126,6.967241265657144,1.9901536278595662,1.8621762176767351,1.890394187626884,1.6863646279501574
2024-09-30,53.89492753623188,11.772101449275363,5.101811594202898,2.4581521739130436,0.7260869565217392,6.0831739130434785,1.7184782608695652,1.6079710144927535,1.596467391304348,1.4561594202898551
2024-10-02,62.35398948789287,13.61978805009161,5.923943391212787,2.843970700373843,0.8400497138402508,7.037956623504852,1.9882014933853842,1.8603496157799566,1.8470404449144735,1.6847104790039762
2024-10-03,62.3618318590018,13.611020054684724,5.925107695215277,2.8443283915791446,0.8401553683727032,7.036326364473737,1.9884515529898863,1.8605835952285716,1.8472727504452213,1.6849223680089294
2024-10-04,62.35791042687564,13.610164167522315,5.928508028617649,2.8441495347303376,0.8401025377845968,7.038399183775826,1.98832651532552,1.8604665981477249,1.847156590375938,1.6848164168444584
2024-10-08,62.3704607460027,13.612903385409908,5.930539810362771,2.844721955840372,0.8402716190587525,7.027656131502676,1.9887266912154007,1.8608410406101512,1.8387231125136696,1.6851555074835958
2024-10-09,62.348762336200366,13.608167516013992,5.939793687840641,2.8722345808995837,0.8399792922470289,7.0201814246291905,1.988034821919989,1.8601936621718136,1.8380834288055308,1.6845692492718607
2024-10-10,62.34431994627197,13.607197925214562,5.939370473671397,2.834308999238079,0.8399194431753213,7.024710689873535,1.9878931731439866,1.8998776626316025,1.837952464163961,1.684449222615577
2024-10-14,62.339094415586395,13.606057407034807,5.943482601693083,2.83826229868611,0.8398490434207404,7.02286463875532,1.9877265533655546,1.9005565927709869,1.837798412006388,1.6843080366806165
2024-10-15,62.33517584239756,13.605202143860701,5.943109000315175,2.8380838883538657,0.8397962513490065,7.028290028580312,1.9876016068604478,1.9008561856881705,1.8376828898344466,1.6842021627603079
2024-10-16,62.30749862682651,13.599161347351593,5.9404702220212,2.8368237610096303,0.890525997180727,7.0184674399442635,1.9867190990725252,1.9000121934204035,1.8368669469128802,1.6834543662602737
2024-10-17,62.29966991436068,13.59745266177905,5.939723823364458,2.836467324336186,0.8904141058012155,7.0180044161356605,1.9986152929837253,1.8997734637414456,1.8366361512063876,1.683242846291197
2024-10-18,62.2829752344886,13.59380890059097,5.938132132944654,2.8357072253820106,0.8901754981413293,7.014030229371763,2.0035229344338013,1.9227120825329187,1.8361439808204445,1.6827917812935103
2024-10-21,62.27854221402877,13.592841354760724,5.937709483558695,2.835505392568133,0.8901121394757994,6.998458548511803,2.020964862299945,1.927180704612937,1.8360132923971069,1.6826720077860946
2024-10-22,62.27958522089323,13.593069000211896,5.937808925060221,2.835552880057139,0.890127046585674,6.9751293227736735,2.0209987083109353,1.9494033531998582,1.8356253546534533,1.6827001882539154
2024-10-23,62.278281467771194,13.592784444589306,5.937684623703738,2.835493520944406,0.8901084127763464,6.973308596190596,2.0209564009743297,1.9531306423337988,1.8355869278996695,1.6826649628166213
2024-10-24,62.27723850457425,13.592556808668958,5.937585186365526,2.835446035443557,0.8900935062905871,6.972354474421764,2.020922556380369,1.95560995667137,1.835556187654989,1.6826367835286313
2024-10-28,62.27306700108943,13.591646341226014,5.937187470315632,2.835256109343719,0.8900338853399404,6.969375591829623,2.0207871893395546,1.9646890987301695,1.8354332369716058,1.6825240758143087
2024-10-31,53.89492753623188,11.762318840579711,5.138405797101449,2.453804347826087,0.7702898550724637,6.031724637681159,1.7489130434782607,1.7021739130434783,1.588496376811594,1.4561594202898551
2024-11-01,62.054586259441734,13.543126644211876,5.916357259370775,2.8253088096945826,0.8869112631097353,7.294515571863153,2.0136973974744556,1.959881991575511,1.8289937466081172,1.6766210566500592
2024-11-06,62.05329190940628,13.53032920867014,5.91623385451563,2.83985065326577,0.8868927636934303,7.2943634210382395,2.0136553952719605,1.9598411118681727,1.8289555970004336,1.676586085269942
2024-11-07,62.044750553199336,13.528049712214548,5.9154195115662045,2.8436308362785647,0.8867706868981633,7.2916909544926884,2.01337822467424,1.9712503604330762,1.8287038494982466,1.6763553107449285
2024-11-08,62.04449176092945,13.527576180103958,5.915394838006733,2.843618975328649,0.8867669881259566,7.289575011290012,2.01378693258331,1.9737447731947442,1.8286962218679326,1.6763483185692472
2024-11-11,62.04500934762811,13.515175750466193,5.915444185331509,2.8436426973274265,0.871341341359295,7.3059030852365785,2.014637950581807,1.9837718618979447,1.828711477192192,1.6763623029789405
2024-11-12,62.04500934762811,13.50933622017465,5.915444185331509,2.8628297254282056,0.8609136086958281,7.30256621078427,2.0150550598883457,1.9837718618979447,1.828711477192192,1.6763623029789405
2024-11-13,62.04500934762811,13.50933622017465,5.915444185331509,2.873674567398211,0.8442292364342809,7.3017319921711925,2.0154721691948843,1.994199594561412,1.8245403841268053,1.6763623029789405
2024-11-14,62.048115049176936,13.509595308219788,5.91574028657094,2.873818410966753,0.8359288911499199,7.303348875464991,2.0180758360196167,1.9942994154629574,1.8246317126310065,1.67644621433709
2024-11-15,62.047856228839336,13.499110744724025,5.915715610335458,2.8738064234526965,0.8359254042527329,7.3020670257836695,2.0184845464964947,2.005970693139418,1.8246241015731124,1.6764392214030608
2024-11-18,62.04216272764626,13.4870277241087,5.915172785233473,2.880633256325975,0.8358486998736342,7.300145718792553,2.030812035770821,2.007454986273354,1.8244566743623976,1.6762853916128422
2024-11-19,62.05122106165697,13.47022507093758,5.916036417454919,2.8810538370577063,0.8359707361852811,7.2991258057116415,2.031525691228702,2.007748080468941,1.830563165202126,1.67653013409613
2024-11-21,62.05329190940628,13.46692013055095,5.91623385451563,2.8811499870407697,0.8359986352030264,7.29311192607536,2.0357651396161525,2.01031807537095,1.8306242569509386,1.676586085269942
2024-11-22,62.05329190940628,13.443141726256252,5.91623385451563,2.8811499870407697,0.8359986352030264,7.308547030617532,2.0424397794181726,2.0119867353214556,1.8306242569509386,1.676586085269942
2024-11-25,62.066496813787694,13.420132685861203,5.917492825634536,2.881763094080166,0.8361765352257516,7.306347001328661,2.0428744094138125,2.0207599601289,1.8310138127267488,1.6769428618125228
2024-11-26,63.48402589463298,13.30992721848792,5.923226679195294,2.8645078394627648,3.8850553215255,2.9234226861252446,2.0507010996226835,2.041930280255662,1.8386352170700528,1.6785677636219072
2024-11-27,63.44586779776179,13.30192707223074,5.919666428341169,2.895761235835345,3.8827201464130274,2.9529710426798266,2.0494684926776996,2.040702945153009,1.8333560054915736,1.6775588334158198
2024-11-28,63.42283616825761,13.301270864287606,5.917517516698878,2.87426451937528,3.8813106712969234,2.9819414739909416,2.048307254934057,2.0399621449119176,1.8556395272979187,1.6769498589488643
2024-11-29,63.41092981657429,13.317963970159985,5.9164066227543195,2.8595409107086085,3.880582033906408,2.995565698708557,2.047505549603596,2.0395791833765244,1.8552911685971052,1.6766350456106058
2024-12-02,63.43130562784661,13.307637533989478,5.9183077395665835,2.85712127619113,3.8734827555110014,2.9973628851996446,2.0381480045158082,2.0402345606219874,1.8592258184109447,1.6771737981468127
2024-12-03,63.43527646575031,13.291777106300536,5.918678229192572,2.858134808392704,3.8737252378624634,3.013409341036435,2.032015533629857,2.0403622805332455,1.8593422070660135,1.6772787902358584
2024-12-04,63.40537504884195,13.279254666479176,5.9158883483070825,2.8534504475105487,3.8635564717261457,3.0774799917456215,2.0306405640642278,2.039400517195976,1.8584657709628496,1.6764881731664196
2024-12-05,63.410136218739275,13.2802518183378,5.916332577987897,2.859505123100976,3.855503150878871,3.073122191207342,2.030375874846079,2.039553657719844,1.858605324924593,1.6766140622573231
