date,GUOYUAN SECURITIES BROKERAGE (HONG KONG),FUTU SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD,SPDB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-05-08,0.0,6.649115942028986,0.0,0.0,0.0,0.0,4.81268115942029,0.0,0.0,0.0
2024-05-09,0.0,6.6480289855072465,0.0,0.0,0.0,0.0,4.813768115942029,0.0,0.0,0.0
2024-05-10,0.0,6.6469420289855075,0.0,0.0,0.0,0.0,4.815942028985507,0.0,2.432427536231884,0.0
2024-05-13,0.0,6.649478260869565,0.0,0.0,1.6992753623188406,0.0,4.818478260869565,0.0,0.0,0.0
2024-05-14,0.0,6.622304347826087,0.0,0.0,1.6956521739130437,0.0,4.828985507246377,0.0,2.4360507246376812,0.0
2024-05-16,0.0,6.623391304347825,0.0,0.0,1.6952898550724638,0.0,4.910869565217391,0.0,2.439673913043478,0.0
2024-05-17,0.0,6.623028985507247,0.0,0.0,0.0,0.0,4.916304347826087,0.0,2.4389492753623188,0.0
2024-05-20,0.0,6.604550724637681,0.0,0.0,0.0,0.0,4.938405797101449,0.0,0.0,0.0
2024-05-21,0.0,6.601289855072463,0.7202898550724638,0.0,0.0,0.0,4.946014492753624,0.0,0.0,0.0
2024-05-22,0.838768115942029,6.609260869565217,0.0,1.7696557971014493,0.0,0.0,4.947101449275363,0.0,0.0,0.0
2024-05-23,0.8130434782608695,6.614695652173913,0.756159420289855,1.7667572463768118,0.0,0.0,4.9496376811594205,0.0,2.4382246376811594,0.0
2024-05-24,0.8079710144927535,0.0,0.7634057971014493,0.0,0.0,0.0,4.95036231884058,0.0,0.0,0.0
2024-05-27,0.803623188405797,6.611797101449275,0.7710144927536232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.7206521739130435,6.61904347826087,0.7768115942028985,0.0,0.0,0.0,0.0,0.0,2.5106884057971013,0.0
2024-05-29,0.0,6.616507246376811,0.7793478260869565,1.7678442028985508,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,6.615782608695653,0.7811594202898551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,6.615420289855073,0.7818840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,6.610710144927537,0.7884057971014493,1.7696557971014493,0.0,0.0,0.0,0.0,2.508514492753623,0.0
2024-06-04,0.0,6.609985507246377,0.791304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.7920289855072463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,6.473753623188405,0.8663043478260869,1.7783514492753623,1.6963768115942028,0.0,0.0,0.0,2.5106884057971013,0.0
2024-06-11,0.7268115942028985,6.375927536231885,0.9231884057971015,1.7837862318840578,1.716304347826087,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,6.36831884057971,0.9416666666666667,1.7801630434782607,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,6.357449275362319,0.9619565217391305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,6.3552753623188405,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,6.340420289855072,0.9815217391304347,1.7783514492753623,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.983695652173913,1.7740036231884058,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,6.341144927536233,0.9851449275362318,1.7711050724637682,0.0,0.0,4.953623188405797,0.0,0.0,0.0
2024-06-20,0.7282608695652174,6.346579710144927,0.9865942028985507,1.7471920289855072,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,6.362884057971015,1.0195652173913043,1.627626811594203,0.0,0.0,4.9728260869565215,0.0,2.51213768115942,0.0
2024-06-24,0.0,6.361072463768116,1.0210144927536233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,6.344768115942029,1.0735507246376812,1.6377717391304347,1.7177536231884056,12.016666666666667,0.0,53.89492753623188,2.5393115942028985,0.0
2024-06-27,0.0,6.061434782608695,1.3666666666666667,1.6341485507246376,0.0,11.978260869565217,4.976449275362318,0.0,2.577355072463768,0.0
2024-06-28,0.0,6.050927536231884,1.3692028985507247,1.6352355072463767,1.7206521739130436,0.0,5.019565217391304,0.0,2.577717391304348,0.0
2024-07-02,0.0,6.038971014492754,1.368840579710145,1.6279891304347827,1.7307971014492753,0.0,5.013405797101449,0.0,2.5596014492753625,0.0
2024-07-03,0.0,6.024478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,6.01759420289855,1.3739130434782607,0.0,1.7304347826086957,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,1.375,0.0,0.0,11.97536231884058,0.0,0.0,0.0,0.0
2024-07-08,0.0,6.010710144927536,1.3789855072463768,0.0,0.0,11.966304347826087,0.0,0.0,2.5577898550724636,0.0
2024-07-09,0.0,0.0,1.3815217391304349,0.0,0.0,11.96376811594203,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,1.382608695652174,0.0,0.0,11.96304347826087,0.0,0.0,0.0,0.0
2024-07-11,0.7260869565217392,6.007086956521739,1.3851449275362318,0.0,0.0,0.0,0.0,0.0,2.55054347826087,0.0
2024-07-12,0.0,0.0,1.3858695652173914,0.0,0.0,11.962318840579709,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,1.3880434782608695,0.0,0.0,11.960869565217392,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,1.388768115942029,0.0,0.0,11.96014492753623,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,1.3894927536231885,0.0,0.0,11.959420289855073,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,1.3902173913043478,0.0,0.0,11.959057971014493,0.0,0.0,2.5501811594202897,0.0
2024-07-19,0.0,6.006362318840579,1.3909420289855072,0.0,0.0,11.957608695652173,0.0,0.0,0.0,0.0
2024-07-22,0.0,6.006,0.0,1.627626811594203,0.0,11.957246376811593,0.0,0.0,0.0,0.0
2024-07-25,0.0,6.0056376811594205,1.3931159420289856,0.0,0.0,11.955434782608695,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,1.4043478260869566,0.0,0.0,11.954710144927535,0.0,0.0,2.540036231884058,0.0
2024-08-02,0.0,6.008173913043478,1.4119565217391306,0.0,1.7297101449275363,11.949275362318842,0.0,0.0,2.5327898550724637,0.0
2024-08-05,0.0,6.012884057971014,1.4173913043478261,0.0,1.7184782608695652,0.0,0.0,0.0,2.529166666666667,0.0
2024-08-06,0.0,6.010710144927536,1.4195652173913043,1.628713768115942,0.0,11.943840579710145,0.0,0.0,0.0,0.0
2024-08-07,0.0,6.009985507246377,1.4253623188405797,0.0,0.0,11.943115942028985,0.0,0.0,0.0,0.0
2024-08-08,0.0,6.010710144927536,1.4355072463768115,0.0,0.0,11.942753623188405,0.0,0.0,2.521920289855072,0.0
2024-08-12,0.0,6.008173913043478,1.4576086956521739,0.0,0.0,11.941666666666666,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,1.4597826086956522,0.0,0.0,11.941304347826087,0.0,0.0,0.0,0.0
2024-08-14,0.0,6.007811594202899,0.0,0.0,0.0,11.932246376811593,0.0,0.0,2.5110507246376814,0.0
2024-08-15,0.0,6.009260869565217,0.0,0.0,0.0,0.0,0.0,0.0,2.507427536231884,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,11.9231884057971,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,1.461231884057971,0.0,0.0,0.0,0.0,0.0,2.5063405797101446,0.0
2024-08-21,0.0,6.0103478260869565,1.4615942028985507,0.0,0.0,0.0,0.0,0.0,2.5048913043478263,0.0
2024-08-26,0.0,6.008536231884058,0.0,0.0,0.0,11.914130434782608,0.0,0.0,0.0,0.0
2024-08-27,0.0,6.00672463768116,0.0,0.0,0.0,11.908333333333333,5.020652173913043,0.0,0.0,0.0
2024-08-28,0.0,6.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,6.003463768115942,1.4659420289855072,0.0,0.0,11.888405797101449,0.0,0.0,2.501268115942029,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4980072463768117,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,5.021376811594203,0.0,2.4965579710144925,0.0
2024-09-03,0.0,5.999478260869565,0.0,1.6269021739130436,0.0,0.0,5.022101449275363,0.0,2.4929347826086956,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,11.888043478260869,5.023550724637682,0.0,0.0,0.0
2024-09-05,0.0,5.996579710144927,1.4746376811594204,1.6305253623188405,0.0,11.879347826086956,5.024637681159421,0.0,2.482065217391304,0.0
2024-09-09,0.0,5.994405797101449,1.4884057971014493,0.0,0.0,11.878260869565217,5.025362318840579,0.0,2.471195652173913,0.0
2024-09-10,0.0,0.0,0.0,1.630163043478261,0.0,11.877898550724638,5.026449275362318,0.0,2.465760869565217,0.0
2024-09-11,0.0,0.0,1.4880434782608696,0.0,0.0,11.87427536231884,5.042753623188405,0.0,2.4581521739130436,0.0
2024-09-12,0.0,5.9918695652173914,1.48768115942029,0.0,0.0,11.873550724637681,5.043115942028986,0.0,0.0,0.0
2024-09-13,0.0,5.997304347826087,1.492391304347826,1.6265398550724637,0.0,11.859057971014494,5.042753623188405,0.0,0.0,0.0
2024-09-16,0.0,5.996579710144927,1.5202898550724637,1.625090579710145,0.0,11.844565217391304,0.0,0.0,0.0,0.0
2024-09-17,0.0,6.008173913043478,1.5206521739130434,0.0,0.0,11.82644927536232,0.0,0.0,0.0,0.0
2024-09-20,0.0,5.999115942028985,1.5503623188405797,0.0,0.0,11.814130434782609,5.048188405797101,0.0,0.0,0.0
2024-09-23,0.0,0.0,1.5507246376811594,1.6254528985507246,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,6.007449275362319,1.5532608695652175,1.6305253623188405,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,6.00672463768116,1.5739130434782609,1.6323369565217392,0.0,11.796014492753622,5.048550724637681,0.0,0.0,0.0
2024-09-27,0.0,6.016144927536232,1.6079710144927535,0.0,0.0,11.790217391304347,0.0,0.0,0.0,0.0
2024-09-30,0.0,6.0831739130434785,0.0,1.596467391304348,0.0,11.772101449275363,5.101811594202898,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,5.120289855072464,0.0,0.0,0.0
2024-10-03,0.0,6.081,0.0,0.0,0.0,11.763043478260869,5.120652173913044,0.0,0.0,0.0
2024-10-04,0.0,6.0831739130434785,0.0,0.0,0.0,0.0,5.123913043478261,0.0,0.0,0.0
2024-10-08,0.0,6.072666666666667,0.0,1.588858695652174,0.0,0.0,5.12463768115942,0.0,0.0,0.0
2024-10-09,0.0,6.06831884057971,0.0,0.0,0.0,0.0,5.134420289855073,0.0,2.482789855072464,0.0
2024-10-10,0.0,6.072666666666667,1.642391304347826,0.0,0.0,0.0,0.0,0.0,2.4501811594202896,0.0
2024-10-14,0.0,6.071579710144928,1.6431159420289856,0.0,0.0,0.0,5.138405797101449,0.0,2.453804347826087,0.0
2024-10-15,0.0,6.076652173913043,1.643478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.7702898550724637,6.070855072463768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,6.071217391304348,0.0,0.0,1.7289855072463767,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,6.0694057971014495,1.663768115942029,0.0,1.733695652173913,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,6.05636231884058,1.6677536231884056,0.0,1.7489130434782607,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,6.036072463768116,1.6869565217391307,1.588496376811594,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,6.0346231884057975,1.6902173913043477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,6.033898550724637,1.6923913043478263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,6.031724637681159,1.7003623188405796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,1.7021739130434783,0.0,0.0,11.762318840579711,0.0,0.0,0.0,0.0
2024-11-01,0.0,6.335347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,11.751449275362319,0.0,0.0,2.4664855072463765,0.0
2024-11-07,0.0,6.333898550724637,1.71231884057971,0.0,0.0,11.751086956521739,0.0,0.0,2.4701086956521743,0.0
2024-11-08,0.0,6.332086956521739,1.7144927536231882,0.0,1.7492753623188406,11.75072463768116,0.0,0.0,0.0,0.0
2024-11-11,0.7568840579710144,6.346217391304348,1.7231884057971012,0.0,1.7500000000000002,11.739855072463769,0.0,0.0,0.0,0.0
2024-11-12,0.7478260869565218,6.343318840579711,0.0,0.0,1.7503623188405797,11.734782608695653,0.0,0.0,2.4867753623188404,0.0
2024-11-13,0.7333333333333333,6.3425942028985505,1.7322463768115943,1.5848731884057972,1.7507246376811594,0.0,0.0,0.0,2.4961956521739133,0.0
2024-11-14,0.7260869565217392,6.34368115942029,0.0,0.0,1.7528985507246377,11.734420289855073,0.0,0.0,0.0,0.0
2024-11-15,0.0,6.3425942028985505,1.742391304347826,0.0,1.7532608695652172,11.72536231884058,0.0,0.0,0.0,0.0
2024-11-18,0.0,6.341507246376811,1.7438405797101448,0.0,1.7641304347826088,11.715942028985507,0.0,0.0,2.502355072463768,0.0
2024-11-19,0.0,6.339695652173913,0.0,1.589945652173913,1.7644927536231882,11.699637681159421,0.0,0.0,0.0,0.0
2024-11-21,0.0,6.334260869565217,1.7460144927536232,0.0,1.7681159420289854,11.696376811594202,0.0,0.0,0.0,0.0
2024-11-22,0.0,6.347666666666667,1.7474637681159422,0.0,1.7739130434782608,11.675724637681158,0.0,0.0,0.0,0.0
2024-11-25,0.0,6.344405797101449,1.7547101449275362,0.0,0.0,11.653260869565218,0.0,0.0,0.0,0.0
2024-11-26,3.3702898550724636,2.536072463768116,1.7713768115942028,1.595018115942029,1.7789855072463767,11.546376811594202,0.0,55.072463768115945,2.484963768115942,0.0
2024-11-27,0.0,2.5632463768115943,0.0,1.591394927536232,0.0,0.0,0.0,0.0,2.5135869565217392,0.0
2024-11-28,0.0,2.5893333333333333,0.0,1.611322463768116,1.7786231884057973,11.55,0.0,0.0,2.495833333333333,0.0
2024-11-29,0.0,2.6016521739130436,0.0,0.0,1.7782608695652173,11.566666666666666,0.0,0.0,2.4835144927536232,0.0
2024-12-02,3.3630434782608694,2.602376811594203,0.0,1.6142210144927536,1.7695652173913043,11.553985507246377,0.0,0.0,2.4806159420289857,0.0
2024-12-03,0.0,2.616144927536232,0.0,0.0,1.7641304347826088,11.539492753623188,0.0,0.0,2.481340579710145,0.0
2024-12-04,3.355797101449275,2.6730289855072464,0.0,0.0,1.7637681159420289,11.534057971014493,0.0,0.0,2.478442028985507,0.0
2024-12-05,3.3485507246376813,2.6690434782608694,0.0,0.0,1.7634057971014492,0.0,0.0,0.0,2.4835144927536232,0.0
2024-12-06,0.0,2.6367971014492753,0.0,1.6131340579710145,0.0,0.0,5.125724637681159,0.0,2.4853260869565217,0.0
2024-12-09,3.339492753623188,2.64368115942029,0.0,0.0,0.0,12.456521739130434,5.124275362318841,0.0,2.48713768115942,0.0
2024-12-10,3.3253623188405794,2.6465797101449273,1.7699275362318843,0.0,1.7641304347826088,0.0,5.119927536231884,0.0,2.4846014492753623,0.0
2024-12-11,0.0,2.652014492753623,1.7688405797101447,0.0,0.0,0.0,5.118840579710144,0.0,2.4842391304347826,0.0
2024-12-12,0.0,2.6541884057971017,1.7739130434782608,0.0,0.0,0.0,0.0,0.0,2.4846014492753623,0.0
2024-12-13,3.283333333333333,2.6668695652173913,1.7742753623188408,0.0,0.0,12.458333333333334,0.0,0.0,2.5197463768115944,0.0
2024-12-16,3.2344202898550725,2.671217391304348,1.7699275362318843,1.6120471014492754,0.0,0.0,0.0,0.0,2.5240942028985507,0.0
2024-12-17,3.176449275362319,2.6791884057971016,0.0,0.0,1.7911231884057972,0.0,0.0,0.0,2.516123188405797,0.0
2024-12-18,3.167753623188406,2.6817246376811594,1.7673913043478262,0.0,1.8038043478260868,12.440217391304348,0.0,0.0,2.5153985507246377,0.0
2024-12-19,3.167391304347826,2.6864347826086954,0.0,1.595018115942029,1.8045289855072464,12.435869565217391,5.115579710144927,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,1.8043478260869563,12.435507246376812,2.942028985507246,0.0,0.0,1.4576086956521739
2024-12-23,3.146014492753623,2.683536231884058,1.7652173913043478,0.0,1.8007246376811594,12.414855072463768,2.93731884057971,0.0,0.0,0.0
2024-12-27,3.128260869565217,2.682449275362319,1.7601449275362318,0.0,0.0,0.0,2.932971014492754,0.0,2.5135869565217392,0.0
2024-12-30,3.1221014492753625,2.679913043478261,1.7594202898550724,0.0,0.0,0.0,2.931159420289855,0.0,2.513224637681159,0.0
2025-01-02,0.0,2.6777391304347824,1.7481884057971013,0.0,1.8134057971014492,0.0,2.9268115942028987,0.0,2.51286231884058,0.0
2025-01-03,0.0,2.679913043478261,1.7402173913043477,0.0,1.822463768115942,0.0,2.9250000000000003,0.0,2.5103260869565216,0.0
2025-01-06,0.0,2.6697681159420292,1.7365942028985508,1.59393115942029,1.8253623188405799,0.0,2.924275362318841,0.0,0.0,0.0
2025-01-07,3.1105072463768115,2.669405797101449,1.7344202898550722,1.5895833333333336,0.0,0.0,0.0,0.0,2.5056159420289856,0.0
2025-01-08,0.0,0.0,1.723550724637681,1.591394927536232,1.8547101449275363,0.0,2.9152173913043478,0.0,2.504528985507246,0.0
2025-01-09,3.109782608695652,2.6675942028985506,1.7213768115942027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,2.6998405797101452,1.7159420289855072,0.0,1.853985507246377,0.0,2.9134057971014493,0.0,0.0,0.0
2025-01-13,3.1094202898550725,2.6980289855072463,1.7141304347826087,0.0,1.8528985507246378,0.0,2.9097826086956524,0.0,0.0,0.0
2025-01-14,0.0,0.0,1.7061594202898551,0.0,1.8474637681159418,0.0,2.907246376811594,0.0,0.0,0.0
2025-01-15,0.0,2.7056376811594203,1.7014492753623187,0.0,1.845289855072464,0.0,0.0,0.0,0.0,0.0
2025-01-16,3.1090579710144928,2.703463768115942,0.0,0.0,1.8416666666666668,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,2.7063623188405797,0.0,0.0,0.0,0.0,0.0,0.0,2.5106884057971013,0.0
2025-01-20,3.092753623188406,2.721942028985507,0.0,1.5906702898550724,0.0,0.0,0.0,0.0,2.508876811594203,0.0
2025-01-21,3.0818840579710143,2.7241159420289858,0.0,0.0,1.8344202898550723,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,1.831159420289855,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,2.724478260869565,0.0,0.0,1.8300724637681158,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,2.7237536231884056,0.0,0.0,1.825,0.0,2.9130434782608696,0.0,0.0,0.0
2025-01-27,0.0,2.722304347826087,0.0,0.0,1.8221014492753622,0.0,2.9173913043478263,0.0,0.0,0.0
2025-02-03,3.047463768115942,2.7291884057971014,0.0,0.0,1.8155797101449274,0.0,0.0,0.0,0.0,0.0
2025-02-04,3.0184782608695655,2.713246376811594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,3.002173913043478,2.7139710144927536,1.6996376811594203,0.0,1.813768115942029,0.0,2.9144927536231884,0.0,0.0,0.0
2025-02-06,2.9985507246376812,2.6969420289855073,1.694927536231884,0.0,1.8155797101449274,0.0,2.911594202898551,0.0,0.0,0.0
2025-02-07,0.0,2.699478260869565,1.6865942028985508,1.588858695652174,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,2.6962173913043475,1.7090579710144926,0.0,1.8036231884057972,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,2.695855072463768,1.7094202898550726,1.5892210144927537,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,2.6998405797101452,1.71231884057971,0.0,1.8021739130434784,0.0,2.9090579710144926,0.0,2.507427536231884,0.0
2025-02-13,0.0,2.7016521739130437,1.7195652173913043,0.0,0.0,0.0,5.082971014492753,0.0,2.5063405797101446,0.0
2025-02-14,0.0,2.694768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,2.985869565217391,2.684623188405797,0.0,0.0,0.0,0.0,5.080797101449275,0.0,2.5059782608695653,0.0
2025-02-18,2.9786231884057974,2.6755652173913047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5063405797101446,0.0
2025-02-20,0.0,2.6726666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,2.667231884057971,0.0,0.0,0.0,0.0,5.091304347826087,0.0,2.5048913043478263,0.0
2025-02-24,0.0,2.6668695652173913,0.0,0.0,0.0,0.0,5.092391304347826,0.0,0.0,0.0
2025-02-25,2.9481884057971013,2.677014492753623,0.0,1.591032608695652,0.0,0.0,5.101449275362318,0.0,0.0,0.0
2025-02-26,2.9358695652173914,2.6911449275362322,0.0,1.587409420289855,1.8039855072463769,12.416666666666666,5.1105072463768115,0.0,0.0,0.0
2025-02-27,0.0,2.6915072463768115,0.0,1.5855978260869565,1.8043478260869563,0.0,5.115579710144927,0.0,0.0,0.0
2025-02-28,0.0,2.682449275362319,0.0,1.587771739130435,1.8206521739130435,0.0,5.115942028985508,0.0,2.546195652173913,0.0
2025-03-03,2.9130434782608696,2.702014492753623,0.0,0.0,0.0,0.0,0.0,0.0,2.5501811594202897,0.0
2025-03-04,0.0,2.7016521739130437,1.7199275362318842,0.0,0.0,0.0,5.116666666666666,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,5.117028985507247,0.0,0.0,0.0
2025-03-06,0.0,2.7012898550724636,0.0,0.0,0.0,0.0,5.1173913043478265,0.0,0.0,0.0
2025-03-07,2.9086956521739133,2.703101449275362,0.0,0.0,0.0,0.0,0.0,0.0,2.5498188405797104,0.0
2025-03-10,2.908333333333333,2.7027391304347828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2384057971014493
2025-03-11,2.8956521739130436,2.707086956521739,0.0,0.0,0.0,0.0,5.119565217391305,0.0,0.0,0.0
2025-03-13,2.880434782608696,2.7078115942028984,0.0,1.596467391304348,0.0,0.0,5.122463768115941,0.0,0.0,0.0
