date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,DEUTSCHE BANK AG
2024-05-02,28.657793400283445,14.725505751202459,7.86979275198602,2.6011106358554787,1.6069672475752823,2.179795908170863,3.935969661630175,0.0
2024-05-03,28.560061344534745,14.68615641272174,7.897826131991893,0.0,1.6042649927919563,2.190641485429759,3.9315826865591617,0.0
2024-05-06,0.0,14.692505340532847,7.85849446327188,2.6006231941809212,1.5861077904147032,2.175774514355767,3.9313389657218827,0.0
2024-05-07,0.0,14.68792338879201,7.982895671639791,2.6003794733436427,1.5580798941276683,2.1535959181634174,3.920249667625708,0.0
2024-05-08,28.6042966765008,14.496647619883232,8.005051723654692,2.5990390087386106,1.5945161593008135,2.163832193329117,3.926342688557672,0.0
2024-05-09,28.521066010570173,13.61491742128731,8.02090149900501,2.596845521203104,1.630099401543484,2.163954053747756,0.0,0.0
2024-05-10,28.563351575838006,13.615058170070837,8.06649801184727,0.0,1.6308305640553196,2.1666349829578206,0.0,0.0
2024-05-13,28.33364468670296,13.751348080881199,7.76365902967423,2.598307846226775,1.618400801354113,2.1756526539371275,3.9260989677203937,0.0
2024-05-14,28.225310774532634,13.55907671235214,7.78410477071353,0.0,1.6023152260937277,2.184792185335074,0.0,0.0
2024-05-16,28.161090333909733,13.770624571203651,7.580327341456548,2.599648310831807,1.536023158353958,2.1771149789607986,3.92670826981359,0.0
2024-05-17,28.173032654936385,13.817610902120492,7.5502113668961295,2.597820404552218,1.5231059539781944,2.190032183336563,0.0,0.0
2024-05-20,28.365206535130532,13.675459505173585,7.616143946400913,2.601719937948675,1.4962948339712727,2.2131856628780264,3.9285361760931794,0.0
2024-05-21,28.11758616445551,14.272092989248256,7.685686031505792,2.6003794733436427,1.5664864351074992,2.2080675252951765,3.9303640823727686,0.0
2024-05-22,27.830239297304082,14.390034376824099,7.695678585834213,0.0,1.524079009421029,2.1779680018912737,3.918665482183398,0.0
2024-05-23,27.843400222517126,14.072663539728325,7.760834914472266,0.0,1.5533255098944567,2.1888135791501697,0.0,0.0
2024-05-24,27.907498802721385,14.021531517369375,7.602940370041347,0.0,1.558199926640028,2.1916163687788734,3.8834478211966452,0.0
2024-05-27,28.188874509359493,15.263274560053425,7.695663353281884,2.601719937948675,1.5450390014269855,2.2103828732493227,3.885275727476234,8.74982177913774
2024-05-28,28.25455727500606,15.177808364742857,7.680797600812078,0.0,1.573310618551299,2.214404267064419,0.0,0.0
2024-05-29,28.27685773161705,15.194248553821483,7.719136107120182,2.596236219109907,1.563439924641517,2.215379150413533,3.8864943316626275,0.0
2024-05-30,28.240421466443905,15.25476078190519,7.68710753328922,2.5951394753421537,1.5842780562288346,2.213429383715305,0.0,0.0
2024-05-31,28.104059657986546,15.296473603205415,7.728747238338263,0.0,1.5798910811578204,2.206605200271505,0.0,0.0
2024-06-03,28.324017713630454,15.099899952596296,7.694108414340047,2.5920929648761715,1.5781850352968703,2.2039242710614406,0.0,0.0
2024-06-04,28.126116393760256,14.954046436131128,7.580656364586876,0.0,1.5514976036148673,2.2161103129253688,3.8956338630605734,0.0
2024-06-05,28.04593223829561,15.373514369171264,7.427635018297342,0.0,1.558565507895946,2.2287837964638544,0.0,0.0
2024-06-06,28.058727582252736,15.162135286999565,7.445646597474322,0.0,0.0,2.2306117027434436,0.0,0.0
2024-06-07,28.143420573207038,15.164206914116432,7.458106825280188,0.0,1.5757478269240848,2.2281744943706583,0.0,0.0
2024-06-11,27.858632774847038,15.145467218938084,7.446746997054634,2.59574877743535,1.6132808358649835,2.2417010008396185,3.895755723479213,0.0
2024-06-12,27.71642166629499,14.927824511248325,7.441815915214395,2.5920929648761715,1.6750640681150997,2.2159884525067297,0.0,8.74994363955638
2024-06-13,27.713862597503567,14.865977911580517,7.308273956844351,2.592824127388007,1.6957742462628458,2.232439609023033,0.0,0.0
2024-06-14,27.64683936725196,14.689008555819994,7.3941855519850455,0.0,1.648370543412165,2.2448693717242394,0.0,0.0
2024-06-17,27.30453345129422,14.25689760434603,8.032490424817604,2.5934334294812036,1.6464207767139365,2.2654637824742783,0.0,0.0
2024-06-18,27.379721329594656,14.164758941812869,8.006531718439065,0.0,1.622787776425127,2.266194944986114,3.8955120026419343,0.0
2024-06-19,27.57287009313792,14.462440181767,8.090651965425762,2.5935552898998426,1.6193634986613632,2.266073084567475,3.8956338630605734,0.0
2024-06-20,27.732019799880817,14.56879081562397,8.099558743424106,0.0,1.6260658216865238,0.0,3.9023361860857335,0.0
2024-06-21,27.74749607304801,14.058265731266092,9.013790943577407,0.0,1.4714676015797985,2.2689977346148176,0.0,0.0
2024-06-24,27.810985351159076,14.024882678881955,9.022443033300796,0.0,1.474757832883059,2.262782853264214,0.0,0.0
2024-06-25,27.815737907486007,14.308048515069869,7.511746735054733,2.596845521203104,1.4857252705605946,2.258451324683681,3.911110136227762,0.0
2024-06-26,27.841816037074814,15.230985814228667,7.5425164907611535,2.596967381621743,1.4746359724644198,2.2585731851023203,3.900630140224784,0.0
2024-06-27,27.817200232509677,15.331317152706948,7.543618718247745,0.0,1.4530538830213098,2.2561359767295346,3.9022143256670945,0.0
2024-06-28,27.892022529554197,15.125785542723655,7.437007303094889,2.597942264970857,1.451835278834917,2.3110950255358507,0.0,0.0
2024-07-02,27.976959241345778,15.133060000414325,7.590612360789704,2.5980641253894965,1.474257595864545,2.3340047842400358,0.0,0.0
2024-07-03,28.118195466548705,15.065254426275057,7.783087236217891,2.5985515670640535,1.4894901481944551,2.280508060457391,3.929632919860933,0.0
2024-07-04,27.784297919477073,15.146687651030758,7.825757271106529,0.0,1.5729645349623633,2.276608527060934,0.0,0.0
2024-07-05,15.492724933007235,15.441417431645444,7.843805408409101,2.596114358691268,1.2389451274720908,2.2851387563656838,3.913669205019187,0.0
2024-07-08,27.386667373457094,16.14547574916739,7.761349165438923,0.0,1.2552744235697548,2.310363863024015,0.0,0.0
2024-07-09,27.461733391338893,16.162170626520968,7.683480357928421,0.0,1.2928074325106538,2.3101201421867366,0.0,0.0
2024-07-10,27.325980884974733,16.555965006562186,7.651939225772016,0.0,1.3137674245166102,2.2929378231585975,0.0,0.0
2024-07-11,27.256398585931706,16.485773405425956,7.647552250701002,0.0,1.281230692739922,2.2941564273449906,0.0,0.0
2024-07-12,27.43528968049417,16.28809813663234,7.808011956944277,0.0,1.257589771523901,2.2976903794855295,0.0,0.0
2024-07-15,27.332439487162617,15.93355926254949,7.752692810600882,2.6000138920877247,1.3697013566720408,2.3070736317207543,0.0,0.0
2024-07-16,27.27882090296133,16.08075994594272,7.798153449076358,0.0,1.373722750487137,2.3106075838612936,3.9105008341345657,0.0
2024-07-17,27.293444153198045,16.137112468636175,7.803788884136333,0.0,1.3928548362135043,2.308048515069869,0.0,0.0
2024-07-18,27.379112027501456,16.017773951360635,7.93804250735123,0.0,1.3983891271260074,2.3067080504648363,3.9106226945532048,0.0
2024-07-19,27.353277618749928,15.96678816150405,7.955590407635286,0.0,1.3988765688005644,2.3106075838612936,0.0,0.0
2024-07-22,27.31452600562264,15.964981580797721,15.398177089997574,0.0,1.423248652528421,2.3118261880476862,0.0,0.0
2024-07-23,27.402509227880202,15.602099533152735,15.457668127773086,0.0,1.418496096201489,2.3099982817680975,0.0,0.0
2024-07-24,27.30550833464333,15.580042797379026,15.470099718380572,0.0,1.4248328379707316,2.306951771302115,0.0,0.0
2024-07-25,27.538018013407083,15.60628421992881,15.43044633815535,2.6013543566927573,1.419836560806521,2.309632700512179,3.919762225951151,0.0
2024-07-26,27.46270827468801,15.607073266139498,15.504145691442108,0.0,1.4555416634678306,2.305611306697083,0.0,0.0
2024-07-29,27.365829241869776,15.671254711428437,15.503563807943104,0.0,1.4689463095181516,2.30268665664974,0.0,0.0
2024-07-30,27.203754885079533,15.610324502108794,15.436543014899872,0.0,1.4554198030491914,2.2963499148804978,0.0,0.0
2024-07-31,26.934808941142634,15.034312847378356,15.340927674622934,2.601719937948675,1.4555416634678306,2.2956187523686618,0.0,0.0
2024-08-01,26.92371964304646,14.5622682367163,15.325550108394841,0.0,1.5128160602282934,2.290013173111255,0.0,0.0
2024-08-02,26.81404526627111,15.148493013132896,15.39970461034522,2.6014762171113963,1.513059781065572,2.2797768979455553,0.0,0.0
2024-08-05,26.847556881396912,15.40628324504546,15.266741488963712,2.608787842229753,1.5176904769738646,2.280995502131948,0.0,8.7496999187191
2024-08-06,26.90885267197247,15.200946002429896,15.053938467800213,0.0,1.5162281519501932,2.278802014596441,0.0,0.0
2024-08-07,26.86388617749457,15.247596607893389,15.261787253643933,2.6100064464161457,1.558879298473942,2.281970385481062,0.0,0.0
2024-08-08,26.651605328224946,15.315690381922739,15.249527486226727,0.0,1.6781806483217994,2.281361083387866,0.0,0.0
2024-08-09,26.770419236398244,15.276527489882538,15.085503362738253,0.0,1.6645322814341996,2.2758773645490984,0.0,0.0
2024-08-12,26.762742030023972,15.037423943866216,16.77991703742699,0.0,1.6602671667818247,2.2742931791067877,0.0,0.0
2024-08-13,26.73044901908456,15.633324437522772,17.069298364267603,2.614271561068521,1.6462532186383074,2.2727089936644767,0.0,0.0
2024-08-14,26.779071326121635,15.57213100969887,17.060036972451016,2.605741331763771,1.6306550850524792,2.2759992249677374,0.0,0.0
2024-08-15,26.97904427310869,14.955578221593422,16.926112372366443,2.606959935950164,1.634067176774379,2.288916429343501,0.0,0.0
2024-08-16,27.021451698795165,15.008770294329468,16.792906748751847,0.0,1.639672756031786,2.313775954745915,0.0,0.0
2024-08-19,27.204607908010004,14.872103834825515,16.826296503459005,2.606838075531525,1.646984381150143,2.3506996615936178,0.0,0.0
2024-08-20,27.231904641785206,14.834387425954562,16.830074176436828,0.0,1.6485685665924539,2.3576457054560565,0.0,0.0
2024-08-21,27.209847906011497,14.885451206479075,16.857370910212026,2.612931096463489,1.6241964828645972,2.3637387263880205,0.0,0.0
2024-08-22,27.27833346128677,14.86424932154212,16.779989544376082,2.610372027672064,1.5948281219725302,2.3649573305744136,3.925855246883115,0.0
2024-08-23,27.180845126375345,15.023180898135656,16.639115853918604,2.61439342148716,1.625049505795072,2.3602047742474817,3.9295110594422935,0.0
2024-08-26,27.268950209051546,14.925159423892683,16.67396793364944,0.0,1.6178597410953546,2.3717815140182132,3.9681408121509465,0.0
2024-08-27,27.459905485059302,14.78679118364243,16.75585813497504,2.604400867158739,1.67805878790316,2.38591732258037,3.998240335554849,0.0
2024-08-28,27.27674927584446,14.817133818581521,16.83046595768275,0.0,1.6792773920895527,2.3878670892785987,0.0,0.0
2024-08-29,27.308554845109313,14.830599394841162,16.8222403794246,2.605619471345132,1.6367481059844435,2.3879889496972377,4.002139868951306,0.0
2024-08-30,27.246406031603282,14.730192502903325,16.681952228278686,0.0,1.836964773808784,2.3881108101158772,4.005186379417288,0.0
2024-09-02,27.378015283733706,14.810497909484518,17.056012532125454,2.606838075531525,1.8835154537289895,2.390304297651384,0.0,0.0
2024-09-03,27.406896202951216,15.343806627013286,16.841781916157593,2.6102501672534246,1.5960467261589233,2.386039182999009,0.0,0.0
2024-09-04,27.83572301614285,14.952153943829657,16.854455399696082,2.61098132976526,1.5568076713570742,2.3883545309531558,4.019809629654001,0.0
2024-09-05,27.870696956292324,14.949929991189492,16.831507864262115,0.0,1.5590011588925812,2.3777526745315383,4.0229780005386235,0.0
2024-09-09,28.08858338481936,14.941734268733905,16.680117010373976,0.0,1.481985374312555,2.3773870932756203,4.014204050396595,0.0
2024-09-10,28.039961077782287,15.149661654547646,16.69445998164782,2.610372027672064,1.469433751192709,2.3714159327622957,0.0,0.0
2024-09-11,28.075788040862236,15.027931017254218,16.69061833195022,0.0,1.5798392904798984,2.371172211925017,0.0,0.0
2024-09-12,28.36569397680509,15.052581552038664,16.30685915738395,2.611346911021178,1.5629006922890383,2.392375924768252,4.0155445150016265,0.0
2024-09-13,28.060311767695044,15.400741033205744,16.307798091909564,2.6206083028377636,1.6249276453764327,2.325108973679368,3.9802049935962347,0.0
2024-09-16,28.17364195702958,15.347435630280366,16.73477384534207,2.619389698651371,1.454444919700077,2.312801071396801,0.0,0.0
2024-09-17,28.575172036446013,14.918048259162989,16.567289495266333,2.6196334194886495,1.3886402936348647,2.334857807170511,4.009085912813745,0.0
2024-09-19,0.0,14.913661284091976,16.52889371456147,0.0,1.3894933165653398,2.3527712887104855,0.0,0.0
2024-09-20,0.0,15.140819462571182,16.526090924932763,0.0,1.385350062331604,2.3515526845240924,0.0,0.0
2024-09-23,28.43308278831261,15.297287021499834,16.341424255828887,2.6187803965581744,1.3657305349306796,2.346068965685325,4.006648704440959,0.0
2024-09-24,28.495719043493203,15.279976749032123,16.348411122931573,2.618049234046339,1.3642682099070083,2.3514308241054533,0.0,0.0
2024-09-25,28.698616640527607,15.383502658385032,16.405929240529314,2.62462969665286,1.3419677532960197,2.342413153126146,3.9975091730430132,0.0
2024-09-26,28.826204498842934,15.253768228795373,16.296839184461334,2.631088298840742,1.2861556815592285,2.300127587858315,3.984713829085888,0.0
2024-09-27,28.35509212038347,15.159718185595855,16.656849591341086,2.624751557071499,1.6861015755333524,2.3338829238213963,3.9877603395518704,0.0
2024-09-30,28.524234381454797,15.539463277972146,16.490175003747208,2.6271887654442847,1.732895976290837,2.363616865969381,3.9853231311790847,0.0
2024-10-02,29.28537455627575,15.848787062323074,16.097444465160716,2.6382780635404597,1.6756825097396941,2.412604754262373,3.951811516053282,0.0
2024-10-03,29.79121715404741,15.49705463368149,16.028565300733234,2.658385032615941,1.5238444281151484,2.5027814640554418,3.9555891890311,0.0
2024-10-04,0.0,15.956394686398307,16.623178339066865,2.6564352659177124,1.6427801967070876,2.8667785345309773,3.880523171149302,8.755792939651066
2024-10-07,0.0,15.627024863181216,16.74415100455636,2.637546901028624,1.6249824825648205,2.972797098747153,3.8861287504067095,8.76188596058303
2024-10-08,0.0,15.817807706696597,16.496654322206258,2.6330380655389707,1.8209340357367865,3.0078928993152663,3.894780840130098,0.0
2024-10-09,0.0,15.324812852862074,16.503372487085844,2.6559478242431553,1.8527396050016391,3.0504221854203757,3.8959994443164914,0.0
2024-10-10,29.829403334832215,15.17935721066376,16.630722717584824,2.659238055546416,1.8061889250814331,3.1988481753230213,3.9128161820887115,0.0
2024-10-14,29.665988513436936,15.447567726974167,16.797427770283363,2.6711803765730657,1.7360582541545262,3.1845905063422255,3.8835696816152843,0.0
2024-10-15,29.649049915246078,15.428239445973793,16.784272938091252,2.6797106058778155,1.8237977555748095,3.172770045734215,3.883813402452563,0.0
2024-10-16,29.187077068184557,15.998215963471122,16.787045262615294,2.6749580495508836,1.7343522082935763,3.1219542511616347,3.8840571232898413,0.0
2024-10-17,28.571925674893464,16.128491453319537,17.33571022079889,2.6741050266204085,1.7431261584356046,3.0715040378449716,3.8871036337558236,0.0
2024-10-18,28.542801034838675,16.146507906913264,17.58728374345457,2.674836189132244,1.6969410597713168,3.0836900797088997,3.885275727476234,0.0
2024-10-21,28.52805592418332,16.102985458396244,17.59527169389638,0.0,1.61828015953966,3.084543102639375,0.0,0.0
2024-10-22,28.802729307796263,16.067947541526983,17.601550551966767,2.675201770388162,1.6269322492630491,3.003505924244252,3.8858850295694305,0.0
2024-10-23,28.98186412319601,15.896665411504355,17.735962593725894,2.6723989807594584,1.6310755034967848,2.878111553464431,3.8444524872320742,0.0
2024-10-24,29.270917036208388,15.69862699866319,17.783572849986168,0.0,1.680428973045694,2.7424809075189094,3.814596684665451,0.0
2024-10-25,29.324291899572394,15.659006520751001,17.80185191278206,2.6801980475523726,1.6927368753282614,2.633903274511309,3.831413422437671,0.0
2024-10-28,29.64400976833116,15.417666836052648,17.79457928299767,0.0,1.8103321793151688,2.599294915617753,3.8278794702971326,0.0
2024-10-29,29.742960428266258,15.670925688298109,17.71256722125343,2.680807349645569,1.6856689710471833,2.5985637531059176,3.8176431951314322,0.0
2024-10-30,29.93866826060094,15.470758373943319,17.776483010829736,2.6749580495508836,1.6746137938682275,2.6231795576710524,3.814596684665451,0.0
2024-10-31,29.974982665355448,15.320627556783908,17.71679090336347,2.6733738641085725,1.6055189364997544,2.6348781578604235,3.8244673785752323,0.0
2024-11-01,29.69116975034456,15.531517978676865,17.626073133311642,0.0,1.5608997442149812,2.640849318373748,0.0,0.0
2024-11-04,29.829968767174705,15.392318041069398,17.63353769325539,0.0,1.552125794072953,2.646211176793877,3.8153278471772865,0.0
2024-11-05,29.691413471181836,15.435866689576425,17.926002697989667,2.685559905972501,1.5070374391764185,2.5785786444490753,3.8025325032201613,0.0
2024-11-06,29.41820241259257,14.999438223470074,18.768819818403603,2.681294791320126,1.525316501972311,2.5846716653810393,0.0,0.0
2024-11-07,29.28196246455385,15.3393544566183,18.677125946398476,0.0,1.541280216814057,2.5674893463529003,0.0,0.0
2024-11-08,29.610010711530798,15.07465230176052,18.810396156034955,2.681782232994683,1.3749407453714366,2.545310750160551,3.80789436164029,0.0
2024-11-11,29.61817535957963,14.87863189745202,18.89904717338666,0.0,1.3848114392812185,2.547382377277419,0.0,0.0
2024-11-12,29.678374406387437,14.849219666809244,18.90087507966625,0.0,1.3778653954187794,2.5484791210451725,0.0,0.0
2024-11-13,29.534335391555807,14.933293606836855,18.818169632139956,2.6862910684843366,1.4389997209396412,2.54384842513688,3.8200804035042184,0.0
2024-11-14,29.989971496848078,14.817913725260812,18.844526822087445,2.6840975809488294,1.3505290570075223,2.5627367900259683,3.8126469179672218,0.0
2024-11-15,29.75246554092012,15.435910559327134,18.630681285042485,2.7007924583024114,1.2746100161952496,2.553353537790744,0.0,0.0
2024-11-18,29.885658978492856,15.29123421450602,19.202855555189974,2.701645481232886,1.274000714102053,2.566880044259704,3.7959520406136407,0.0
2024-11-19,29.628289774326692,15.507992824858551,19.216138340821658,2.69933013327874,1.2465821199082148,2.584062363287843,3.805213432430226,0.0
2024-11-20,29.595143740456805,15.50503588180027,19.156224447393466,2.6987208311855437,1.3154941866487289,2.590033523801168,0.0,0.0
2024-11-21,29.789998549861018,15.41226720090274,19.27490187189789,2.6966492040686756,1.2985555884578686,2.5330028478779836,3.797414365637312,0.0
2024-11-22,29.804134358423177,15.522429019352654,19.45172133934349,0.0,1.294412334224133,2.5238633164800373,3.798389248986426,0.0
2024-11-25,29.975470107030006,15.31732087432413,19.211808030845308,2.7059105958852614,1.3135444199505002,2.5174047142921556,0.0,0.0
2024-11-26,30.043224499793446,15.29785976546744,18.95983846182905,2.706641758397097,1.319881161719743,2.5626149296073293,0.0,0.0
2024-11-27,30.01032218676084,15.241186140570868,19.150558547228833,2.7117598959799465,1.303917446877997,2.5570093503499223,0.0,0.0
2024-11-28,29.897723159938145,15.241424986991401,19.06026485143387,2.7112724543053894,1.2972151238528364,2.5672456255156217,3.799973434428737,0.0
2024-11-29,29.744057172034008,15.346982309523028,19.083668754135637,2.710053850118997,1.3157379074860074,2.5695609734697684,3.804847851174308,0.0
2024-12-02,29.730652525983686,15.482244937004255,19.180975517023292,2.6983552499296253,1.3135444199505002,2.569804694307047,0.0,0.0
2024-12-03,29.623902799255678,15.570874628782699,19.15451352711577,2.6981115290923467,1.3174439533469573,2.5685860901206543,0.0,0.0
2024-12-04,29.476207971864866,15.79903023478847,19.130846405909743,0.0,1.3192718596265465,2.5695609734697684,3.804116688662472,0.0
2024-12-05,29.40406660403041,15.818644278470554,19.099020120373723,0.0,1.3258523222330678,2.5672456255156217,0.0,0.0
2024-12-06,29.329609888241812,15.607739233327361,19.344136259445705,2.6995738541160184,1.3435220829357637,2.5884493383588567,3.8239799369006753,0.0
2024-12-09,29.39127126007329,15.631502014962024,19.327928823766683,2.700183156209215,1.3295081347922462,2.5930800342671496,3.8238580764820362,0.0
2024-12-10,29.339846163407508,15.76022195656651,19.289215596671262,0.0,1.3343825515378176,2.5868651529165465,3.8254422619243464,0.0
2024-12-11,29.28196246455385,15.706237791109306,19.328416874743333,2.700305016627854,1.3689909104313736,2.5667581838410647,0.0,0.0
2024-12-12,29.230902949143992,15.768021023359424,19.40812638387738,2.6988426916041828,1.3429127808425672,2.6034381698514886,3.826051564017543,0.0
2024-12-13,29.176065760756316,14.64291424316759,19.228816089474794,0.0,1.354855101869217,2.580772131984582,3.827757609878493,0.0
2024-12-16,29.102827649154108,14.803052237905659,19.15167844447613,2.6990864124414613,1.3370634807478818,2.581015852821861,0.0,0.0
2024-12-17,29.15437460623852,14.840839935121513,19.092350699661594,0.0,1.3440095246103207,2.5479916793706154,3.831413422437671,0.0
2024-12-18,29.267217353898495,14.459811043234858,18.7858717467838,2.701158039558329,1.2934374508750188,2.518135876803991,3.8496924852335637,0.0
2024-12-19,29.25649363705824,14.205998944688774,19.243818325613475,0.0,1.3024551218543257,2.5216698289445305,0.0,0.0
2024-12-20,29.362877782530333,14.06666435131871,19.327170851962745,0.0,1.3108634907404362,2.5242288977359553,0.0,0.0
2024-12-23,29.37628242858065,13.922689313206869,19.479967975081983,2.7012798999769685,1.3179313950215144,2.5259349435969054,0.0,0.0
2024-12-27,29.398461024773006,14.382122589143941,18.846873244448346,0.0,1.3230495326043643,2.521547968525891,3.8493269039776457,0.0
2024-12-30,29.34801081145634,15.486979214268393,18.898440308501836,2.7022547833260826,1.3511992893100386,2.526666106108741,0.0,0.0
2025-01-02,29.318886171401555,15.907746179371223,18.827395684435132,2.701523620814247,1.4508811117569713,2.526300524852823,0.0,0.0
2025-01-03,29.394805212213825,15.704791917242153,18.91814331028953,2.702498504163361,1.4453973929182038,2.5226447122936446,0.0,0.0
2025-01-06,29.341674069687098,15.71173796110459,18.944551681612847,2.701523620814247,1.4277276322155077,2.5217916893631696,0.0,0.0
2025-01-07,29.38907777253778,15.566640588537078,19.036601995342494,2.710053850118997,1.366553702058588,2.5277628498764946,3.8712617793327166,0.0
2025-01-08,29.408575439520067,15.465309994625956,19.10170957981309,2.6888501372757614,1.3735911412350066,2.5302000582492803,0.0,0.0
2025-01-09,29.4195428771976,15.357974728586383,19.171786632155797,0.0,1.3528748700663287,2.5323935457847875,0.0,0.0
