date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,CMB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-05-02,23.913995826359894,25.637677309128676,20.902140293475586,12.78042290737234,0.0,6.391954453124106,4.224163837949597,3.53995517240946,2.609690200180344
2024-05-03,23.890944720481542,25.57612794641029,20.88441813661946,12.84791760544951,0.0,6.395766325028511,4.231399194363003,3.5636618023120037,2.6097642693356855
2024-05-06,23.92725010136528,25.60392542571483,20.90711641925851,12.797828422370428,0.0,6.4023206720616885,4.23520428574652,3.543323603602581,2.5830310698801564
2024-05-07,23.897107354892402,25.579647636635112,20.887292171442894,12.988092994388328,0.0,6.378207775560682,4.230791909315804,3.503879445250967,2.5349807125138137
2024-05-08,23.614126577729998,25.453637556178943,21.140961422648427,13.039725433098456,0.0,6.395765122136038,4.233670966012334,3.524746454908481,2.597366467287324
2024-05-09,22.513623904420477,25.80616868867037,21.356258643512042,13.263360631233793,0.0,6.492599247928496,4.294143078006091,3.57831386008632,2.695531946142418
2024-05-10,22.47986781531697,25.864189900010796,21.296854861351633,13.31862168884882,0.0,6.482797468352902,4.287660274692748,3.577338224525554,2.6926697669005746
2024-05-13,22.855256981061654,25.890253643461143,21.201327975727366,12.903492893416294,0.0,6.525323940064237,4.318485227203727,3.616016423611278,2.6898429154542995
2024-05-14,22.643746233072637,25.88475477486026,21.25169766115937,12.999505557713642,0.0,6.556610792680366,4.339190990177253,3.6486171489581873,2.6758768413782907
2024-05-16,23.04647758161973,25.790712796484254,21.339606797849893,12.6864139845581,0.0,6.571727639649799,4.350763918215224,3.6436133521606067,2.570683929462396
2024-05-17,23.114674804485688,25.83105310808576,21.297968883340683,12.630307922779396,0.0,6.568761079738956,4.3457421313308835,3.6635770168787882,2.5479150533598447
2024-05-20,22.831799631203477,25.9532907923042,21.40370747622186,12.71549760217156,0.0,6.558869249151074,4.343689387349569,3.695013800623436,2.4981320609748194
2024-05-21,23.63686046283524,25.752267914960044,20.81493573356301,12.728720897819285,0.0,6.509309283030248,4.306642817430394,3.6569117106536644,2.594351179708118
2024-05-22,23.928735709978213,25.659222494747624,20.618807387041553,12.796901950835194,0.0,6.516225618612855,4.324089264408363,3.6216745101027135,2.5343430642734868
2024-05-23,23.47866815354416,25.779773044483324,20.673832006562865,12.948086695665523,0.0,6.537855907745825,4.338442865173622,3.6517911147210023,2.591550212103684
2024-05-24,23.460867400538255,25.922880305783824,20.772028027180028,12.72126198588071,0.0,6.4977962127133555,4.350962513590131,3.6670188956945586,2.6071846586191363
2024-05-27,21.761139578584256,22.258187775334587,17.93122442110176,10.971852974384069,12.47478660456504,5.539311179540224,3.709321383909412,3.151384720076887,2.202791362503761
2024-05-28,21.640015745077974,22.358838618154397,17.925571990273884,10.951026460607608,12.475205676401014,5.5394972644312634,3.70944599302473,3.157224156061727,2.2431740959673987
2024-05-29,21.643731150746525,22.28119750938653,17.998300641714884,10.995667605852717,12.463847062510606,5.5361894426986815,3.698257174825053,3.1557382096701434,2.2270712025948587
2024-05-30,21.726883822900746,22.256032779479266,17.965925800099885,10.94850943241478,12.462100454037389,5.535413634447709,3.6961768651176876,3.152518991134981,2.2564382203675537
2024-05-31,15.296473603205415,15.545734215115322,12.558325442871226,7.728747238338263,8.74982177913774,3.8864943316626275,2.5951394753421537,2.206605200271505,1.5798910811578204
2024-06-03,21.531745836602692,22.488780068135863,17.89993458533191,10.97143605831315,12.476833572103969,5.541957788294362,3.6962024304646595,3.1426921632984355,2.250417497454962
2024-06-04,21.465351316751033,22.680956907407985,17.691859383250257,10.881432846447737,12.559677358922455,5.5918744019669795,3.7207445071396275,3.181051137348561,2.227052140765363
2024-06-05,22.0024027814851,22.626294926472042,17.512731367128946,10.630348628298146,12.522647615099416,5.575387857712851,3.70977462216623,3.1898105810460007,2.2306016205912638
2024-06-06,21.755533697234767,22.67995392389774,17.58037761005394,10.683456675653302,12.554764810999094,5.589687215927398,3.7192891882504906,3.2006143690124307,2.2363225089708334
2024-06-07,21.722982408148177,22.73300237679226,17.58292271440225,10.683863935728372,12.534267413991943,5.5805612753195515,3.7132169321609796,3.191897579453368,2.2572853640030983
2024-06-11,21.777263491952297,22.968694495006808,17.088490779857192,10.70747895515459,12.581135440552327,5.601603282624681,3.732357956870353,3.2232820988457034,2.319693499136048
2024-06-12,21.567354737484855,23.151134728630403,16.892871528293856,10.751753118048125,12.641703971339812,5.628492322880137,3.744992342581357,3.201605767362153,2.4200914833793012
2024-06-13,21.527781932152568,23.24097050830365,16.89214377756744,10.583288161676538,12.671004875115436,5.64153802560569,3.7547312887738826,3.232849757048927,2.4556916737558683
2024-06-14,21.331143277143568,23.24560526451586,16.902692659196767,10.737717990141986,12.706528199846154,5.657354149838889,3.7652577261134863,3.259963395402071,2.3937373378012197
2024-06-17,20.738832336666256,22.935554243285658,16.78305474108888,11.684482612499673,12.728127754857569,5.666970964932407,3.772544529878678,3.2954626492654078,2.394970167525475
2024-06-18,20.62462020579894,22.98422881776927,16.88205878254974,11.657923480154487,12.740369612311936,5.672066562633534,3.7761729466627107,3.299696821148875,2.3628627709705063
2024-06-19,20.88422983082138,22.96167094286404,16.854442305192173,11.683162246724962,12.635200676965063,5.6254208771391045,3.745177443948685,3.2722825827974042,2.338413093547188
2024-06-20,20.950730355854656,22.88573642654595,16.994448305562273,11.647615329399985,12.582904932966454,5.611776174649872,3.729676555134535,3.2587389552274,2.3383729646588742
2024-06-21,20.139093051499287,22.811301120807126,16.938225317465598,12.912657793609537,12.534684755637365,5.59027073979883,3.715383697815273,3.2504405155338847,2.1079430078331
2024-06-24,20.080962113622796,22.78860503140338,17.031431682348618,12.918420843323347,12.528253586522947,5.587402540300883,3.7134774463736595,3.2398742854493743,2.1115724706549917
2024-06-25,20.84578515064516,23.36023540758981,17.165269913097035,10.944068185125703,12.748030942048825,5.698202764300336,3.783414890395394,3.290399179032702,2.1645935677650354
2024-06-26,21.88483646743146,23.001403601401154,17.00346531249915,10.837561137967104,12.572468255603253,5.604670228174373,3.7314857456535373,3.2452597230780924,2.1188495281918773
2024-06-27,22.011798723969594,23.043455519875092,16.894835918721395,10.830681749162093,12.562651748808587,5.602568615522312,3.7285722242644423,3.2392266443270765,2.08620885534941
2024-06-28,21.773793824460316,23.312777952266966,16.838204367978058,10.705682903622286,12.595674336728846,5.617295706456988,3.7397766275047317,3.3268557492513713,2.089938531730436
2024-07-02,21.69330813268937,23.339291863907718,16.76580237490379,10.88117623626044,12.5430827282364,5.593841415032602,3.7243363615169285,3.3458061334788876,2.113354753973869
2024-07-03,21.517284638500982,23.448519177761344,16.711918758123666,11.116367416663147,12.497301574595948,5.612585600545876,3.7114390593245963,3.2571863487200536,2.127397425764387
2024-07-04,21.67390448796128,22.79018165664476,16.9673041545073,11.198139127691649,12.520588467134832,5.6230438324261796,3.71835478285285,3.257675665388071,2.250807825393076
2024-07-05,22.24370630222257,22.31761590258436,17.08100218177573,11.29917668302066,12.604489020575135,5.637727802247692,3.7397606519829623,3.291793359089829,1.7847280965010621
2024-07-08,23.02586816274491,21.8120155634904,17.245476588184985,11.068847113882224,12.478730995973502,5.581478833289485,3.702448158687234,3.294925126049903,1.7902094576973573
2024-07-09,23.032865338876842,21.59760760536405,17.53837368027602,10.949802010360612,12.469629125308042,5.577407754388996,3.6997476273353835,3.2921745093015202,1.8423923487885325
2024-07-10,23.51688966532243,21.40129415527007,17.413844510096062,10.869182824855432,12.428841149862107,5.559164134771129,3.687645806674684,3.2569992613110927,1.86613849183699
2024-07-11,23.47570139313372,21.280722539804287,17.53232301891769,10.890095879078093,12.459898546304679,5.5730554672245045,3.696860557782751,3.266873195027875,1.8244694027264
2024-07-12,23.15412940267823,21.22021405377728,17.78005731820405,11.099375612316,12.438366075458699,5.5634244374111335,3.6904718587186065,3.2662512177677994,1.7877100236681998
2024-07-15,22.77553712360901,21.239801602187413,17.82937182987992,11.08175141575519,12.507228479741178,5.594225169635917,3.716477401275125,3.2977466164548552,1.9578603614613939
2024-07-16,22.93891754277779,21.19912629050602,17.713625685193563,11.123926950941378,12.481638699070208,5.5782597642600305,3.7088734911265817,3.296040548959516,1.959591027164917
2024-07-17,22.988745476078442,21.195809561105623,17.686118170569863,11.117188205457323,12.465069426190425,5.57085467022897,3.7039499920226024,3.2880194621253884,1.9842450362213622
2024-07-18,22.78468833742835,21.21479818914205,17.730971453784257,11.291570544600697,12.446469740598413,5.562715491630485,3.6984231631743483,3.2812065006582096,1.9891565789831887
2024-07-19,22.72990871569492,21.12798151411418,17.811440557524303,11.325373764335973,12.456194582333403,5.56706182668776,3.7013128644856828,3.2893214920697167,1.9914046827540661
2024-07-22,20.554004287162343,19.09943123738294,16.066464932308875,19.82427579515446,11.265053966375094,5.034703937648052,3.347369767650084,2.9763445162667095,1.8323515600514386
2024-07-23,20.14438642115664,19.161096206043947,16.219189224309584,19.95790625961581,11.297341454848922,5.049134223187844,3.3569638772844677,2.9825151365856812,1.8314671969671021
2024-07-24,20.142782796979468,19.18307153874546,16.119073050893235,20.000642008979224,11.31243453625466,5.05587979197176,3.3614487314670622,2.9825610273845187,1.8421065173246123
2024-07-25,20.11760010561879,19.297469468105252,16.200976304630885,19.89093268504085,11.279293943814952,5.052849727682015,3.3533290784315115,2.977279306526457,1.8302693801492864
2024-07-26,20.11061648052953,19.208770774939143,16.178517040717278,19.97798834809799,11.274808400056513,5.050840313026166,3.3519955282649248,2.9709135051447606,1.8755496092236954
2024-07-29,20.199252210093583,19.193996526515054,16.07881965659303,19.983109283747776,11.278121736520061,5.052324607285271,3.352980581723518,2.968016881543344,1.8933785159783654
2024-07-30,20.201406859597665,19.19054281131742,16.01398611875191,19.976515280482886,11.323350224868713,5.072585871525242,3.36642699121586,2.971719064279327,1.8834667779609817
2024-07-31,15.034312847378356,14.501146706539394,12.43366223460324,15.340927674622934,8.74994363955638,3.919762225951151,2.601719937948675,2.2956187523686618,1.4555416634678306
2024-08-01,19.18971609340344,19.12298221324583,16.35628020177986,20.195545829448438,11.530410753800984,5.165343959260232,3.428467746384566,3.0177100110928996,1.9935431915837492
2024-08-02,19.821057167800788,18.945654594581743,16.139203263027717,20.14975517262828,11.448870388910965,5.128815856297233,3.4039035285777937,2.982975810520246,1.979764217655235
2024-08-05,20.113293134690487,18.858273100291807,16.191892661101054,19.931117836472193,11.422954940307898,5.117348903357109,3.405838628460766,2.9778974229910062,1.981383372327677
2024-08-06,19.939061812295485,18.88830545771095,16.408002853537916,19.746232213441182,11.476970412926214,5.141547197144672,3.4219437417295633,2.9891017453623414,1.9888345658516775
2024-08-07,19.933169490348167,18.90874725273325,16.21038726504457,19.951720908922333,11.438474925236749,5.124301673307687,3.412059107097682,2.9832178562621112,2.0379215210474566
2024-08-08,20.0320756140635,18.910115281520397,15.948709874760636,19.94553820723578,11.444123379447833,5.126832114083634,3.4137440222422204,2.983894071099021,2.1949674355469733
2024-08-09,20.00793927938766,19.01666891959254,16.045024447590727,19.757751588544163,11.459637329395528,5.133782180433929,3.4183717820224433,2.9807569912330445,2.1800674817999592
2024-08-12,19.32977132493166,18.623185865427345,15.778829094024212,21.56964918962014,11.247252137198775,5.038636122688205,3.3550179840743635,2.9234772685861543,2.1341810134491452
2024-08-13,19.880678839975147,18.4003026776518,15.592433436827283,21.706786688902742,11.126870341966425,4.98470650018373,3.324532380415394,2.8901720667498783,2.0935170673276
2024-08-14,19.813611608829053,18.44006282099706,15.63299488513414,21.70678800440845,11.132911466987192,4.987412852844806,3.3154837105136017,2.8959276439056065,2.0748070063800927
2024-08-15,19.159045981072172,18.6704007882978,15.891469177221978,21.683425436185672,11.208921552848002,5.0214644735993765,3.3396813244951646,2.9322473840099623,2.093343882269872
2024-08-16,19.228947489623526,18.668674176810253,15.950689409948144,21.514748759389956,11.209947050131028,5.021923884270619,3.339986869868847,2.9643651987513104,2.100717161206317
2024-08-19,19.023632602735027,18.774522274129463,16.024217143730056,21.523335655909552,11.192167462421807,5.013958838961294,3.3345335908431264,3.0068944661893697,2.1067379650803004
2024-08-20,18.974929400648975,18.788409212364922,16.044405462476924,21.52764789915312,11.191897141912191,5.013837738565584,3.334453053018559,3.01570665024567,2.1087134416140536
2024-08-21,19.02950730225474,18.687456723644797,16.097515007364077,21.550402361540083,11.185584916856977,5.011009936290881,3.3403617190184995,3.021795089076287,2.0763669439536625
2024-08-22,19.015703525632393,18.804986540457637,16.09194572650946,21.46649315661257,11.193414211068326,5.0223121157613,3.3394259942799485,3.0254691290598195,2.0402496006185413
2024-08-23,19.23040985997127,18.717543814850657,16.07527374254601,21.298886018080836,11.200045897710407,5.029967270895528,3.3465520631952073,3.021178102692789,2.0801432300572973
2024-08-26,19.088334058524563,18.849803717564782,16.02545732536824,21.324949433311698,11.190312291940334,5.075000893615035,3.3436436806073444,3.0333584096219264,2.0691401894460757
2024-08-27,18.856164083730967,18.728112457681373,16.288848093084674,21.367124647457107,11.157645719193411,5.098569045650281,3.3211404341248953,3.0425295093474984,2.139866009729798
2024-08-28,18.912954521371486,18.695964465598653,16.12075007996018,21.482821247923223,11.168332463249913,5.103452432685194,3.324321407843583,3.0479323609786544,2.1434710203891165
2024-08-29,18.930201204743614,18.723865383385224,16.13355501248355,21.472388715984252,11.168367207066304,5.1084457850791996,3.3258872107838573,3.0480973889833294,2.0891920914906743
2024-08-30,18.82593889728266,18.7549858957986,16.067313610498868,21.32038758319437,11.182563704235246,5.118832902983243,3.3301148608509354,3.052127674660082,2.347734870495996
2024-09-02,18.775969566932275,18.70388999647504,16.004516494112845,21.622714792817465,11.092408938422894,5.077564443101702,3.30481207797583,3.030301953566927,2.387821736595014
2024-09-03,19.437374658051667,18.670308794890772,16.04846228067976,21.33499417525415,11.084028859321736,5.073728451126412,3.3066377650265535,3.0226096219886287,2.0218553936603203
2024-09-04,18.93445028449933,18.92935553414075,16.320021616617606,21.343403033216685,11.080059684888571,5.090429504121381,3.306379560290561,3.0244592383128315,1.9714415439122845
2024-09-05,18.930540282453215,18.87332853062101,16.418298369443086,21.31311235749073,11.079419560379538,5.094147406676922,3.30618854195195,3.010859770812128,1.9741051801714204
2024-09-09,18.92683828226663,18.934168922367967,16.64590938319309,21.128864394627204,11.08332890958249,5.084830818659306,3.307355123420488,3.0114590608756946,1.877245105007136
2024-09-10,19.152734852854497,18.887168147438345,16.56193639714495,21.10572320564727,11.061678234573963,5.074897880601954,3.3001240854975396,2.998027389766616,1.8577098064748603
2024-09-11,18.993936129358836,18.908015809800858,16.57722325719272,21.09542146504287,11.058823813896634,5.073588324028481,3.299272502019189,2.996945720159637,1.9967729785007677
2024-09-12,19.040162222004437,19.082993020151385,16.79705938089046,20.626710615357403,11.067583674622751,5.079302756872034,3.3031190451872665,3.0261404361855866,1.9769288487286776
2024-09-13,19.477498111280195,19.118838619950736,16.36936732278938,20.624663829451453,11.065848277928318,5.033812014508081,3.314314107280518,2.9405926341931186,2.055065082618199
2024-09-16,19.335987283295886,19.14426825446145,16.351250067207747,21.08387238477414,11.023606186509019,5.014596248851097,3.300126947800328,2.913860867876121,1.8324317592242116
2024-09-17,18.844859610318615,19.362682778000163,16.734204429531967,20.92822326607204,11.052844429525194,5.064379728512825,3.309187848379592,2.9494520209209574,1.7541658887386453
2024-09-19,18.84503506717906,19.368558800153068,16.73928278344948,20.88605713506732,11.056198652670053,5.065916623364466,3.3101920925397716,2.97298273014256,1.7557761154342222
2024-09-20,19.079277570735062,19.315109609092744,16.693089303958462,20.824888421359812,11.02568812887296,5.051936794080744,3.301057334944945,2.9632429407901615,1.7457098961651085
2024-09-23,19.32482804391544,19.344499828763798,16.57457751287847,20.64387059566329,11.053361692662373,5.061537848958178,3.3082651045990215,2.9637529371917557,1.7253064353676726
2024-09-24,19.289440548216945,19.304183476453396,16.66880832819532,20.63823195500428,11.045619975014787,5.0579927738960615,3.305024993290033,2.968445949219131,1.7222520007100481
2024-09-25,19.339548907630295,19.56540754029326,16.513391444949175,20.624904351636594,10.999786801669858,5.025515051907049,3.299583684549873,2.9447918814553864,1.6870703359085113
2024-09-26,19.22858686751118,20.151182404531376,16.186538803286947,20.543460686174463,11.029691970416966,5.023048394042762,3.3166958584598083,2.8994935851982184,1.6213014303782782
2024-09-27,19.055918729060657,19.859911886857066,15.782725026700959,20.937828012949115,10.99846108704074,5.012654985478212,3.299339192403594,2.933714385386178,2.1194466941234777
2024-09-30,15.539463277972146,15.969199169886828,12.555035211567967,16.490175003747208,8.7496999187191,3.9853231311790847,2.6271887654442847,2.363616865969381,1.732895976290837
2024-10-02,19.648957822668162,20.03317091105736,16.274155776752707,19.95723749110197,10.847674587831499,4.899364064689736,3.2708758210408204,2.991091297577287,2.0774722272804547
2024-10-03,19.20159131706999,19.929438336791943,16.983303481051763,19.860158435186058,10.84129635970268,4.901164048355162,3.293866103353908,3.101065845395045,1.888116073093448
2024-10-04,19.418026861074427,19.57389835560634,16.680322368484468,20.229464728619806,10.655303145458065,4.722376492518777,3.2327309747650044,3.488706796387183,1.99917027708593
2024-10-07,19.046724382048666,19.604284463769645,16.706216550137988,20.408313929710168,10.679270585366792,4.73653967215125,3.2147276470379946,3.6233414536248656,1.980581316152631
2024-10-08,19.237408930230586,19.56173119009886,16.66995385428825,20.063013222912286,10.65609004416095,4.736781044789754,3.2022661379422486,3.6581596385172546,2.2145959370598125
2024-10-09,18.72615769813524,19.65443203099751,16.748950888089446,20.16629884563441,10.70658805469927,4.760717190258695,3.2454359000872124,3.7274639134926866,2.2639554786055265
2024-10-10,18.51627501499444,19.377086836610538,17.009792266077987,20.286697998027467,10.688034272109984,4.7729807991986135,3.2438253137784465,3.902059337788269,2.203248161414246
2024-10-14,18.804495766637082,19.812468810158723,16.300268500577786,20.447695389943238,10.66594109607531,4.727512507347938,3.2516575405901285,3.8766373938866736,2.113322994783122
2024-10-15,18.7729068776063,19.864166776281454,16.21246108637902,20.42291306007319,10.661363520201009,4.725780124787226,3.260641490510844,3.860590628062273,2.219176436098685
2024-10-16,19.474503225432443,19.463117409075643,16.06608333450398,20.434738964565806,10.66577528330998,4.728032372358368,3.2562055220920065,3.800330503896284,2.1112133847654886
2024-10-17,19.627279272108172,18.92898225576299,15.841111784720328,21.096382564280656,10.662620443856323,4.730341259761742,3.254204295072157,3.737811915681882,2.1212662087557526
2024-10-18,19.60021905201506,18.92617057908306,15.72188805168682,21.349174440007587,10.636038772363468,4.716329733651333,3.2469791943558244,3.7432862510748772,2.05991392576197
2024-10-21,19.577827846286215,18.94749518845032,15.736592996059015,21.39213259688579,10.6526019903747,4.723674347493311,3.252035627998563,3.750152666034735,1.967486740417353
2024-10-22,19.493870919332938,19.02343790512408,15.920458059158445,21.354460708398957,10.630049263235842,4.714413024937963,3.2455942403557168,3.64389768147731,1.9738181979787501
2024-10-23,19.291503896028782,19.30194158548133,15.869192119213201,21.52359520815408,10.63304490404768,4.6654608507934,3.2431075332160284,3.4927513921682385,1.979402510897259
2024-10-24,19.04597445727386,19.408740427358197,16.103482282314452,21.575483912621642,10.63014340152303,4.627965937857267,3.2422225670769538,3.3272477471191766,2.0387392668554156
2024-10-25,19.007042297635294,19.64423686213085,15.949851162851033,21.608047217689048,10.635255617217238,4.650603911780466,3.253248383820475,3.1970553738626046,2.0546591730129897
2024-10-28,18.67996452109461,19.653676640689902,16.262850589002348,21.559819213171284,10.615855214800611,4.637838750605928,3.2473139399219018,3.149292128304454,2.193389002408961
2024-10-29,18.9557661217206,19.783390368006025,16.194101508355217,21.425363653664178,10.59849713779331,4.6178734417155365,3.242741248860447,3.1432582692315587,2.0390082506531235
2024-10-30,18.699137613866238,20.371062305068406,15.815093812769845,21.486012131759143,10.590283124703975,4.610612267598622,3.2331581601142814,3.170574728733818,2.024065855385671
2024-10-31,15.320627556783908,16.860486271814537,13.114496393540911,17.71679090336347,8.76188596058303,3.8244673785752323,2.6733738641085725,2.6348781578604235,1.6055189364997544
2024-11-01,18.869485158314305,20.147847752227317,15.924420760502167,21.414193116539177,10.644952883488125,4.646405492210001,3.2479239003346616,3.208409318832276,1.8963616175519715
2024-11-04,18.70161588621707,20.196126209756688,16.047187909212415,21.424690405596696,10.645662676437096,4.635610808425044,3.248140468083574,3.21513789217256,1.8858277440988553
2024-11-05,18.735376901780214,20.197690051707298,15.840443298124773,21.757794598988045,10.634792275887701,4.615346910012376,3.259614639240249,3.129765483609565,1.829175840649779
2024-11-06,18.171850460897577,19.861518134360246,15.778694992660073,22.738464066866694,10.615042980877568,4.606775999990315,3.2483941907379474,3.131335073625003,1.847924099984578
2024-11-07,18.55875557862115,19.758971867678866,15.668645753318422,22.59705363290424,10.600817681741045,4.600602424737453,3.244040993189917,3.106350229042298,1.8647618387666067
2024-11-08,18.23542093049617,19.390942264979987,16.427529582507027,22.754454624112615,10.599029114427834,4.606312315094936,3.244083305116943,3.0789972464355935,1.6632306168288968
2024-11-11,18.01731898820786,19.333369752918056,16.5328387116929,22.885851591933545,10.610229178205499,4.611179835615157,3.247511349282603,3.0847594854609195,1.6769411066834556
