date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,DEUTSCHE BANK AG
2024-05-22,45675601.0,23617241.0,12630317.0,0.0,2501352.0,3574529.0,6431400.0,0.0
2024-05-23,45697201.0,23096365.0,12737253.0,0.0,2549352.0,3592329.0,0.0,0.0
2024-05-24,45802401.0,23012446.0,12478113.0,0.0,2557352.0,3596929.0,6373600.0,0.0
2024-05-27,46264201.0,25050422.0,12630292.0,4270000.0,2535752.0,3627729.0,6376600.0,14360400.0
2024-05-28,46372001.0,24910153.0,12605894.0,0.0,2582152.0,3634329.0,0.0,0.0
2024-05-29,46408601.0,24937135.0,12668816.0,4261000.0,2565952.0,3635929.0,6378600.0,0.0
2024-05-30,46348801.0,25036449.0,12616250.0,4259200.0,2600152.0,3632729.0,0.0,0.0
2024-05-31,46125001.0,25104909.0,12684590.0,0.0,2592952.0,3621529.0,0.0,0.0
2024-06-03,46486001.0,24782288.0,12627740.0,4254200.0,2590152.0,3617129.0,0.0,0.0
2024-06-04,46161201.0,24542910.0,12441540.0,0.0,2546352.0,3637129.0,6393600.0,0.0
2024-06-05,46029601.0,25231350.0,12190398.0,0.0,2557952.0,3657929.0,0.0,0.0
2024-06-07,46189601.0,24887830.0,12240409.0,0.0,2586152.0,3656929.0,0.0,0.0
2024-06-11,45722201.0,24857074.0,12221765.0,4260200.0,2647752.0,3679129.0,6393800.0,0.0
2024-06-12,45488801.0,24499874.0,12213672.0,4254200.0,2749152.0,3636929.0,0.0,14360600.0
2024-06-13,45484601.0,24398370.0,11994500.0,4255400.0,2783142.0,3663929.0,0.0,0.0
2024-06-14,45374601.0,24107924.0,12135500.0,0.0,2705342.0,3684329.0,0.0,0.0
2024-06-17,44812801.0,23398734.0,13183100.0,4256400.0,2702142.0,3718129.0,0.0,0.0
2024-06-18,44936201.0,23247514.0,13140496.0,0.0,2663355.0,3719329.0,6393400.0,0.0
2024-06-19,45253201.0,23736075.0,13278556.0,4256600.0,2657735.0,3719129.0,6393600.0,0.0
2024-06-20,45514401.0,23910620.0,13293174.0,0.0,2668735.0,0.0,6404600.0,0.0
2024-06-21,45539801.0,23072735.0,14793632.0,0.0,2415005.0,3723929.0,0.0,0.0
2024-06-24,45644001.0,23017946.0,14807832.0,0.0,2420405.0,3713729.0,0.0,0.0
2024-06-25,45651801.0,23482684.0,12328444.0,4262000.0,2438405.0,3706620.0,6419000.0,0.0
2024-06-26,45694601.0,24997429.0,12378944.0,4262200.0,2420205.0,3706820.0,6401800.0,0.0
2024-06-27,45654201.0,25162095.0,12380753.0,0.0,2384784.0,3702820.0,6404400.0,0.0
2024-06-28,45777001.0,24824772.0,12205780.0,4263800.0,2382784.0,3793020.0,0.0,0.0
2024-07-02,45916401.0,24836711.0,12457880.0,4264000.0,2419584.0,3830620.0,0.0,0.0
2024-07-03,46148201.0,24725427.0,12773774.0,4264800.0,2444584.0,3742820.0,6449400.0,0.0
2024-07-04,45600201.0,24859077.0,12843805.0,0.0,2581584.0,3736420.0,0.0,0.0
2024-07-05,25427001.0,25342794.0,12873426.0,4260800.0,2033384.0,3750420.0,6423200.0,0.0
2024-07-08,44947601.0,26498310.0,12738097.0,0.0,2060184.0,3791820.0,0.0,0.0
2024-07-09,45070801.0,26525710.0,12610297.0,0.0,2121784.0,3791420.0,0.0,0.0
2024-07-10,44848001.0,27172014.0,12558531.0,0.0,2156184.0,3763220.0,0.0,0.0
2024-07-11,44733801.0,27056814.0,12551331.0,0.0,2102784.0,3765220.0,0.0,0.0
2024-07-12,45027401.0,26732385.0,12814681.0,0.0,2063984.0,3771020.0,0.0,0.0
2024-07-15,44858601.0,26150508.0,12723890.0,4267200.0,2247984.0,3786420.0,0.0,0.0
2024-07-16,44770601.0,26392097.0,12798501.0,0.0,2254584.0,3792220.0,6418000.0,0.0
2024-07-17,44794601.0,26484584.0,12807750.0,0.0,2285984.0,3788020.0,0.0,0.0
2024-07-18,44935201.0,26288723.0,13028090.0,0.0,2295067.0,3785820.0,6418200.0,0.0
2024-07-19,44892801.0,26205044.0,13056890.0,0.0,2295867.0,3792220.0,0.0,0.0
2024-07-22,44829201.0,26202079.0,25271827.0,0.0,2335867.0,3794220.0,0.0,0.0
2024-07-23,44973601.0,25606509.0,25369465.0,0.0,2328067.0,3791220.0,0.0,0.0
2024-07-24,44814401.0,25570309.0,25389868.0,0.0,2338467.0,3786220.0,0.0,0.0
2024-07-25,45196001.0,25613377.0,25324788.0,4269400.0,2330267.0,3790620.0,6433200.0,0.0
2024-07-26,45072401.0,25614672.0,25445745.0,0.0,2388867.0,3784020.0,0.0,0.0
2024-07-29,44913401.0,25720008.0,25444790.0,0.0,2410867.0,3779220.0,0.0,0.0
2024-07-30,44647401.0,25620008.0,25334794.0,0.0,2388667.0,3768820.0,0.0,0.0
2024-07-31,44206001.0,24674645.0,25177868.0,4270000.0,2388867.0,3767620.0,0.0,0.0
2024-08-01,44187801.0,23899915.0,25152630.0,0.0,2482867.0,3758420.0,0.0,0.0
2024-08-02,44007801.0,24862040.0,25274334.0,4269600.0,2483267.0,3741620.0,0.0,0.0
2024-08-05,44062801.0,25285131.0,25056112.0,4281600.0,2490867.0,3743620.0,0.0,14360200.0
2024-08-06,44163401.0,24948127.0,24706855.0,0.0,2488467.0,3740020.0,0.0,0.0
2024-08-07,44089601.0,25024691.0,25047981.0,4283600.0,2558467.0,3745220.0,0.0,0.0
2024-08-08,43741201.0,25136448.0,25027860.0,0.0,2754267.0,3744220.0,0.0,0.0
2024-08-09,43936201.0,25072173.0,24758660.0,0.0,2731867.0,3735220.0,0.0,0.0
2024-08-12,43923601.0,24679751.0,27539569.0,0.0,2724867.0,3732620.0,0.0,0.0
2024-08-13,43870601.0,25657756.0,28014508.0,4290600.0,2701867.0,3730020.0,0.0,0.0
2024-08-14,43950401.0,25557324.0,27999308.0,4276600.0,2676267.0,3735420.0,0.0,0.0
2024-08-15,44278601.0,24545424.0,27779508.0,4278600.0,2681867.0,3756620.0,0.0,0.0
2024-08-16,44348201.0,24632724.0,27560888.0,0.0,2691067.0,3797420.0,0.0,0.0
2024-08-19,44648801.0,24408424.0,27615688.0,4278400.0,2703067.0,3858020.0,0.0,0.0
2024-08-20,44693601.0,24346523.0,27621888.0,0.0,2705667.0,3869420.0,0.0,0.0
2024-08-21,44657401.0,24430330.0,27666688.0,4288400.0,2665667.0,3879420.0,0.0,0.0
2024-08-22,44769801.0,24395533.0,27539688.0,4284200.0,2617467.0,3881420.0,6443200.0,0.0
2024-08-23,44609801.0,24656375.0,27308483.0,4290800.0,2667067.0,3873620.0,6449200.0,0.0
2024-08-26,44754401.0,24495500.0,27365683.0,0.0,2655267.0,3892620.0,6512600.0,0.0
2024-08-27,45067801.0,24268407.0,27500083.0,4274400.0,2754067.0,3915820.0,6562000.0,0.0
2024-08-28,44767201.0,24318206.0,27622531.0,0.0,2756067.0,3919020.0,0.0,0.0
2024-08-29,44819401.0,24340306.0,27609031.0,4276400.0,2686267.0,3919220.0,6568400.0,0.0
2024-08-30,44717401.0,24175516.0,27378787.0,0.0,3014867.0,3919420.0,6573400.0,0.0
2024-09-02,44933401.0,24307315.0,27992703.0,4278400.0,3091267.0,3923020.0,0.0,0.0
2024-09-03,44980801.0,25182593.0,27641103.0,4284000.0,2619467.0,3916020.0,0.0,0.0
2024-09-04,45684601.0,24539804.0,27661903.0,4285200.0,2555067.0,3919820.0,6597400.0,0.0
2024-09-05,45742001.0,24536154.0,27624241.0,0.0,2558667.0,3902420.0,6602600.0,0.0
2024-09-09,46099601.0,24522703.0,27375775.0,0.0,2432267.0,3901820.0,6588200.0,0.0
2024-09-10,46019801.0,24863958.0,27399315.0,4284200.0,2411667.0,3892020.0,0.0,0.0
2024-09-11,46078601.0,24664171.0,27393010.0,0.0,2592867.0,3891620.0,0.0,0.0
2024-09-12,46554401.0,24704628.0,26763176.0,4285800.0,2565067.0,3926420.0,6590400.0,0.0
2024-09-13,46053201.0,25276035.0,26764717.0,4301000.0,2666867.0,3816020.0,6532400.0,0.0
2024-09-16,46239201.0,25188549.0,27465479.0,4299000.0,2387067.0,3795820.0,0.0,0.0
2024-09-17,46898201.0,24483829.0,27190600.0,4299400.0,2279067.0,3832020.0,6579800.0,0.0
2024-09-23,46665001.0,25106244.0,26819905.0,4298000.0,2241467.0,3850420.0,6575800.0,0.0
2024-09-24,46767801.0,25077834.0,26831372.0,4296800.0,2239067.0,3859220.0,0.0,0.0
2024-09-25,47100801.0,25247743.0,26925772.0,4307600.0,2202467.0,3844420.0,6560800.0,0.0
2024-09-26,47310201.0,25034820.0,26746731.0,4318200.0,2110867.0,3775020.0,6539800.0,0.0
2024-09-27,46537001.0,24880463.0,27337588.0,4307800.0,2767267.0,3830420.0,6544800.0,0.0
2024-09-30,46814601.0,25503709.0,27064038.0,4311800.0,2844067.0,3879220.0,6540800.0,0.0
2024-10-02,48063801.0,26011378.0,26419480.0,4330000.0,2750167.0,3959620.0,6485800.0,0.0
2024-10-03,48894001.0,25434107.0,26306434.0,4363000.0,2500967.0,4107620.0,6492000.0,0.0
2024-10-04,0.0,26187986.0,27282326.0,4359800.0,2696167.0,4705020.0,6368800.0,14370200.0
2024-10-07,0.0,25647417.0,27480869.0,4328800.0,2666957.0,4879020.0,6378000.0,14380200.0
2024-10-08,0.0,25960534.0,27074672.0,4321400.0,2988557.0,4936620.0,6392200.0,0.0
2024-10-09,0.0,25151420.0,27085698.0,4359000.0,3040757.0,5006420.0,6394200.0,0.0
2024-10-10,48956673.0,24912695.0,27294708.0,4364400.0,2964357.0,5250020.0,6421800.0,0.0
2024-10-14,48688473.0,25352888.0,27568308.0,4384000.0,2849257.0,5226620.0,6373800.0,0.0
2024-10-15,48660673.0,25321166.0,27546718.0,4398000.0,2993257.0,5207220.0,6374200.0,0.0
2024-10-16,47902473.0,26256624.0,27551268.0,4390200.0,2846457.0,5123820.0,6374600.0,0.0
2024-10-17,46892873.0,26470435.0,28451749.0,4388800.0,2860857.0,5041020.0,6379600.0,0.0
2024-10-18,46845073.0,26500004.0,28864637.0,4390000.0,2785057.0,5061020.0,6376600.0,0.0
2024-10-21,46820873.0,26428574.0,28877747.0,0.0,2655957.0,5062420.0,0.0,0.0
2024-10-22,47271673.0,26371069.0,28888052.0,4390600.0,2670157.0,4929420.0,6377600.0,0.0
2024-10-23,47565673.0,26089957.0,29108652.0,4386000.0,2676957.0,4723620.0,6309600.0,0.0
2024-10-24,48040073.0,25764932.0,29186791.0,0.0,2757957.0,4501020.0,6260600.0,0.0
2024-10-25,48127673.0,25699906.0,29216791.0,4398800.0,2778157.0,4322820.0,6288200.0,0.0
2024-10-28,48652401.0,25303814.0,29204855.0,0.0,2971157.0,4266020.0,6282400.0,0.0
2024-10-29,48814801.0,25719468.0,29070255.0,4399800.0,2766557.0,4264820.0,6265600.0,0.0
2024-10-30,49136001.0,25390949.0,29175155.0,4390200.0,2748413.0,4305220.0,6260600.0,0.0
2024-10-31,49195601.0,25144551.0,29077187.0,4387600.0,2635013.0,4324420.0,6276800.0,0.0
2024-11-01,48729801.0,25490669.0,28928299.0,0.0,2561783.0,4334220.0,0.0,0.0
2024-11-04,48957601.0,25262211.0,28940550.0,0.0,2547383.0,4343020.0,6261800.0,0.0
2024-11-05,48730201.0,25333684.0,29420550.0,4407600.0,2473383.0,4232020.0,6240800.0,0.0
2024-11-06,48281801.0,24617408.0,30803800.0,4400600.0,2503383.0,4242020.0,0.0,0.0
2024-11-07,48058201.0,25175286.0,30653310.0,0.0,2529583.0,4213820.0,0.0,0.0
2024-11-08,48596601.0,24740851.0,30872036.0,4401400.0,2256583.0,4177420.0,6249600.0,0.0
2024-11-11,48610001.0,24419138.0,31017532.0,0.0,2272783.0,4180820.0,0.0,0.0
2024-11-12,48708801.0,24370866.0,31020532.0,0.0,2261383.0,4182620.0,0.0,0.0
2024-11-13,48472401.0,24508850.0,30884794.0,4408800.0,2361718.0,4175020.0,6269600.0,0.0
2024-11-14,49220201.0,24319486.0,30928052.0,4405200.0,2216518.0,4206020.0,6257400.0,0.0
2024-11-15,48830401.0,25333756.0,30577084.0,4432600.0,2091918.0,4190620.0,0.0,0.0
2024-11-18,49049001.0,25096310.0,31516149.0,4434000.0,2090918.0,4212820.0,6230000.0,0.0
2024-11-19,48626601.0,25452059.0,31537949.0,4430200.0,2045918.0,4241020.0,6245200.0,0.0
2024-11-20,48572201.0,25447206.0,31439617.0,4429200.0,2159018.0,4250820.0,0.0,0.0
2024-11-21,48892001.0,25294952.0,31634393.0,4425800.0,2131218.0,4157220.0,6232400.0,0.0
2024-11-22,48915201.0,25475752.0,31924593.0,0.0,2124418.0,4142220.0,6234000.0,0.0
2024-11-25,49196401.0,25139124.0,31530842.0,4441000.0,2155818.0,4131620.0,0.0,0.0
2024-11-26,49307601.0,25107184.0,31117304.0,4442200.0,2166218.0,4205820.0,0.0,0.0
2024-11-27,49253601.0,25014170.0,31430318.0,4450600.0,2140018.0,4196620.0,0.0,0.0
2024-11-28,49068801.0,25014562.0,31282126.0,4449800.0,2129018.0,4213420.0,6236600.0,0.0
2024-11-29,48816601.0,25187805.0,31320537.0,4447800.0,2159418.0,4217220.0,6244600.0,0.0
2024-12-02,48794601.0,25409801.0,31480239.0,4428600.0,2155818.0,4217620.0,0.0,0.0
2024-12-03,48619401.0,25555262.0,31436809.0,4428200.0,2162218.0,4215620.0,0.0,0.0
2024-12-04,48377001.0,25929716.0,31397966.0,0.0,2165218.0,4217220.0,6243400.0,0.0
2024-12-05,48258601.0,25961907.0,31345732.0,0.0,2176018.0,4213420.0,0.0,0.0
2024-12-06,48136401.0,25615765.0,31748022.0,4430600.0,2205018.0,4248220.0,6276000.0,0.0
2024-12-09,48237601.0,25654765.0,31721422.0,4431600.0,2182018.0,4255820.0,6275800.0,0.0
2024-12-10,48153201.0,25866023.0,31657885.0,0.0,2190018.0,4245620.0,6278400.0,0.0
2024-12-11,48058201.0,25777423.0,31722223.0,4431800.0,2246818.0,4212620.0,0.0,0.0
2024-12-12,47974401.0,25878823.0,31853044.0,4429400.0,2204018.0,4272820.0,6279400.0,0.0
2024-12-13,47884401.0,24032273.0,31558756.0,0.0,2223618.0,4235620.0,6282200.0,0.0
2024-12-16,47764201.0,24295095.0,31432156.0,4429800.0,2194418.0,4236020.0,0.0,0.0
2024-12-17,47848801.0,24357113.0,31334786.0,0.0,2205818.0,4181820.0,6288200.0,0.0
2024-12-18,48034001.0,23731760.0,30831786.0,4433200.0,2122818.0,4132820.0,6318200.0,0.0
2024-12-19,48016401.0,23315198.0,31583378.0,0.0,2137618.0,4138620.0,0.0,0.0
2024-12-20,48191001.0,23086519.0,31720178.0,0.0,2151418.0,4142820.0,0.0,0.0
2024-12-23,48213001.0,22850224.0,31970952.0,4433400.0,2163018.0,4145620.0,0.0,0.0
2024-12-27,48249401.0,23604256.0,30931903.0,0.0,2171418.0,4138420.0,6317600.0,0.0
2024-12-30,48166601.0,25417571.0,31016536.0,4435000.0,2217618.0,4146820.0,0.0,0.0
2025-01-02,48118801.0,26108143.0,30899936.0,4433800.0,2381218.0,4146220.0,0.0,0.0
2025-01-03,48243401.0,25775050.0,31048873.0,4435400.0,2372218.0,4140220.0,0.0,0.0
2025-01-06,48156201.0,25786450.0,31092215.0,4433800.0,2343218.0,4138820.0,0.0,0.0
2025-01-07,48234001.0,25548313.0,31243290.0,4447800.0,2242818.0,4148620.0,6353600.0,0.0
2025-01-08,48266001.0,25382007.0,31350146.0,4413000.0,2254368.0,4152620.0,0.0,0.0
2025-01-09,48284001.0,25205846.0,31465158.0,0.0,2220368.0,4156220.0,0.0,0.0
2025-01-10,48303601.0,25140984.0,31520383.0,4413400.0,2156968.0,4152420.0,6363600.0,0.0
2025-01-13,48189601.0,25132708.0,31581183.0,0.0,2135968.0,4139820.0,0.0,0.0
2025-01-14,48277601.0,25182308.0,31660983.0,4414400.0,2131168.0,4112220.0,6364200.0,0.0
2025-01-15,48103801.0,24875604.0,31666983.0,0.0,2157368.0,4108420.0,0.0,0.0
2025-01-16,48189801.0,24799730.0,31942283.0,0.0,2143968.0,4104820.0,0.0,0.0
2025-01-17,48190001.0,24627759.0,32041356.0,4421000.0,2207368.0,4125420.0,0.0,0.0
2025-01-20,47924001.0,24662159.0,32183356.0,4430000.0,2116368.0,4101020.0,0.0,0.0
2025-01-21,48182401.0,24735105.0,31512956.0,4417400.0,2146568.0,4121020.0,6363600.0,0.0
2025-01-22,48188001.0,24718529.0,31472556.0,0.0,2112168.0,4121420.0,0.0,0.0
2025-01-23,48016001.0,24538839.0,31597956.0,0.0,2155368.0,4119020.0,0.0,0.0
2025-01-24,47724201.0,24502308.0,31812358.0,4418400.0,2215768.0,4118420.0,0.0,0.0
2025-01-27,47470401.0,24601470.0,32017446.0,0.0,2165168.0,4115620.0,6374200.0,0.0
2025-02-03,47275001.0,25397070.0,31940446.0,0.0,2141368.0,4105220.0,6374000.0,0.0
2025-02-04,47205801.0,25383270.0,31914903.0,0.0,2196968.0,4081020.0,0.0,0.0
2025-02-05,0.0,26377617.0,31815703.0,4408600.0,2224068.0,4096620.0,6389000.0,0.0
2025-02-06,0.0,26375817.0,31762303.0,4409200.0,2219418.0,4102420.0,0.0,0.0
2025-02-07,47345401.0,26376289.0,31846748.0,4414600.0,2230018.0,4096420.0,0.0,0.0
2025-02-10,47561601.0,26384289.0,31662548.0,4415000.0,2187868.0,4090020.0,6400000.0,0.0
2025-02-11,47960401.0,26450689.0,31525348.0,4417400.0,2172468.0,4119820.0,6389200.0,0.0
2025-02-12,47916201.0,26600306.0,31503297.0,4433400.0,2151868.0,4140020.0,6404200.0,0.0
2025-02-13,48034201.0,26713104.0,31235797.0,4455200.0,2216468.0,4142020.0,0.0,0.0
2025-02-14,48503001.0,26709806.0,30819496.0,4472000.0,2166168.0,4136220.0,6423200.0,0.0
2025-02-17,48758801.0,26657806.0,30893896.0,4489600.0,2139368.0,4084420.0,6434200.0,0.0
2025-02-18,48611401.0,26635766.0,31248696.0,4510800.0,2137168.0,4111020.0,6423200.0,0.0
2025-02-19,49484201.0,26738086.0,30733459.0,4532800.0,2129768.0,4085420.0,6427600.0,0.0
2025-02-20,50300401.0,26803714.0,30007426.0,4558800.0,2215168.0,4172020.0,6439000.0,0.0
2025-02-21,50687001.0,26721508.0,29573884.0,4550600.0,2308268.0,4173420.0,6434600.0,0.0
2025-02-24,50837601.0,26737531.0,29369684.0,4546600.0,2324068.0,4185220.0,6435200.0,0.0
2025-02-25,50805001.0,26747331.0,29373284.0,4526800.0,2392468.0,4209620.0,6430200.0,0.0
2025-02-26,50835001.0,27027723.0,29564484.0,0.0,2126868.0,4139620.0,6429400.0,0.0
2025-02-27,51391001.0,26852836.0,29174479.0,4558400.0,2137668.0,4122220.0,6444400.0,0.0
2025-02-28,50775801.0,26402685.0,29283079.0,4575200.0,2126268.0,4200820.0,6428200.0,0.0
2025-03-03,51681201.0,26438086.0,28546279.0,4573400.0,2144868.0,4230820.0,6418200.0,0.0
2025-03-04,51821801.0,26347086.0,28321913.0,4577600.0,2215468.0,4236820.0,6431000.0,0.0
2025-03-05,51820801.0,27146249.0,28706359.0,4533600.0,2182668.0,4207420.0,6402800.0,0.0
2025-03-06,52766401.0,26786954.0,28020159.0,4537600.0,2214668.0,4240620.0,6406600.0,0.0
2025-03-07,52766201.0,27463866.0,28138262.0,4540800.0,2199068.0,4238820.0,6414600.0,0.0
2025-03-10,52115201.0,27298671.0,28510462.0,4539400.0,2230268.0,4210420.0,6424600.0,0.0
2025-03-11,51474601.0,27145573.0,28821052.0,4540200.0,2219468.0,4202020.0,6427800.0,0.0
2025-03-12,51566601.0,27152417.0,28453758.0,4539800.0,2244868.0,4193020.0,6433200.0,0.0
2025-03-13,51962201.0,27104867.0,27883108.0,4544400.0,2269268.0,4304020.0,6455400.0,0.0
2025-03-14,52046201.0,26832990.0,27701684.0,4543200.0,2220468.0,4305420.0,0.0,0.0
2025-03-17,52261201.0,26698390.0,27554973.0,4546200.0,2214868.0,4293020.0,6450400.0,0.0
2025-03-18,52315801.0,26712835.0,27417732.0,4544600.0,2162268.0,4268420.0,6436400.0,0.0
2025-03-19,52764001.0,27311338.0,27448674.0,4631000.0,2175868.0,4259020.0,0.0,0.0
2025-03-20,52563401.0,26991571.0,27758265.0,4631800.0,2106668.0,4241820.0,6414000.0,0.0
2025-03-21,52631801.0,29741931.0,26074230.0,4603800.0,2047468.0,4231820.0,6413200.0,0.0
2025-03-24,52851201.0,29360731.0,25992030.0,4594600.0,2055268.0,4237020.0,6419800.0,0.0
2025-03-25,53238601.0,28605998.0,26354858.0,4597800.0,2082668.0,4272420.0,6419600.0,0.0
2025-03-26,53324001.0,28557257.0,26374116.0,4598800.0,2074068.0,4284420.0,0.0,0.0
2025-03-27,53491801.0,28465316.0,25783415.0,0.0,2156868.0,4294820.0,0.0,0.0
2025-03-28,53655401.0,28422022.0,25792415.0,0.0,2158468.0,4300820.0,6421600.0,0.0
2025-03-31,53651401.0,28450822.0,25852600.0,4618800.0,2168868.0,4222620.0,6421000.0,0.0
2025-04-01,53733401.0,28173131.0,25657200.0,0.0,2153268.0,4191220.0,0.0,0.0
2025-04-02,53452401.0,28421393.0,25657800.0,0.0,2203268.0,4178820.0,0.0,0.0
2025-04-03,53400801.0,28168912.0,26475634.0,0.0,2257468.0,4155020.0,0.0,0.0
2025-04-07,53446601.0,28144712.0,26176334.0,4612800.0,2265268.0,0.0,0.0,0.0
2025-04-08,53868001.0,27966512.0,26021634.0,4613400.0,2211668.0,4103420.0,0.0,0.0
2025-04-09,54513601.0,27739423.0,25947323.0,4563400.0,2160568.0,4098420.0,6431000.0,0.0
2025-04-10,54995201.0,28326216.0,24576864.0,4562600.0,2216368.0,4094620.0,6429600.0,0.0
