date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,TOTAL_CCASS_PCT
2024-05-07,12.22613243728206,22.7392808000121,14.239158111431017,14.86715867172505,3.567484961417296,1.694052427017888,0.5272875564424061,2.172016998243496,1.483554870214546,1.289252177674969,74.80537901146083
2024-05-08,12.38532141579162,22.618542262648646,14.067952416694226,15.17086043293538,3.576888089048792,1.639034952176467,0.5137865576819785,2.248537308529282,1.430683283724553,1.1539898542838263,74.80559657351476
2024-05-09,12.414635672646329,22.731679701514274,14.262400926225393,14.752990430828442,3.6996690984575835,1.6418271924409755,0.49802552482227325,2.236980536323401,1.2802689202462094,1.3040697952823417,74.82254779878723
2024-05-10,12.358828355767125,23.03559437104477,14.292443363145379,15.030754736118759,3.704038437390008,1.4784552828907227,0.5322583904651438,2.2473738750857373,1.2652197793835713,1.0447799081828408,74.98974649947407
2024-05-13,12.281837759829381,22.931764399727502,14.20735759730745,15.090586110738421,3.795044786751757,1.583836498799384,0.52033681723952,2.174077568142397,1.2960895467523008,1.1602700680120825,75.0412011533002
2024-05-14,12.303214427380313,23.24255625361318,13.893566670545079,15.133038504389553,3.7624427962559714,1.7272490612737077,0.5331870688938579,2.167135748595911,1.283990485291345,1.1056404043185104,75.15202142055743
2024-05-16,12.319799817469962,23.4770268736023,13.869858482373285,15.095200417045904,4.222903899134592,1.6005640863099098,0.5137163638642179,2.150899388539327,1.3511076679456346,0.9745350286211544,75.57561202490628
2024-05-17,12.279401013117067,23.404014961500714,14.160329032111704,15.082366453459775,4.228876190811456,1.5152456337832705,0.5398289811526742,2.1810969499184525,1.2908410399477037,1.0229080057961064,75.70490826159893
2024-05-20,12.392427279453646,23.38979521941294,14.03806510423338,15.089351578584436,4.104259541969516,1.4756371885496913,0.5288952921910028,2.0868588409913005,1.286937074392697,1.0700147795733337,75.46224189935195
2024-05-21,12.329576019425687,23.299228389352088,14.049518460133168,15.208703044742421,3.9802375368876106,1.459323266263537,0.5185278075051899,2.108033329663821,1.281127792668311,1.065137278766845,75.29941292540869
2024-05-22,12.266944777588943,23.35424586419351,13.952462256864983,14.947888154939198,4.045648350491367,1.4628911288237418,0.5059627263149031,2.084661244486827,1.282891040687195,1.2719559297513148,75.17555147414198
2024-05-23,12.299536038642971,23.137692119234984,13.535953084075844,15.11137059066659,4.001334463330561,1.5142114707223415,0.5058593100088102,2.0756381717802213,1.2471865610086226,1.498411786018234,74.92719359548919
2024-05-24,12.293243544228366,23.242401129154043,13.420850735394453,15.147488735569533,3.958933777832474,1.5168227324511872,0.48807170536083205,2.1065079391489507,1.247470955850378,1.4711098812097094,74.89290113619992
2024-05-27,12.224644793718914,23.348609675511444,13.501670578606051,15.097848908644943,3.915783324115213,1.394817345338093,0.5054535302777782,2.0908145146993538,1.246669479478158,1.398356509873357,74.7246686602633
2024-05-28,12.229531214181803,23.286197934784383,13.44828191058559,15.528774573044196,3.9184730529663065,1.2924093482296026,0.5036178908446293,2.0400629624842654,1.2434355223162505,1.0184926466074704,74.5092770560445
2024-05-29,12.141733484986968,23.18971052119971,13.337083527459207,15.565572163078171,3.9334167091967305,1.3439106686638649,0.5064618392621839,2.076258669616779,1.2460906067048032,1.054164033068093,74.39440222323651
2024-05-30,11.9854179285422,23.38666687615363,13.376355869697983,15.095412679014158,3.9796955061733015,1.2415026715553743,0.5455291586741321,2.1172890890591356,1.2481072246736145,1.4291805155266406,74.40515751907017
2024-05-31,11.96413136244795,23.426249467310686,13.36919429050105,15.527608942004148,3.941922700372871,1.2805940352584892,0.527577509910614,2.1090157845717035,1.249451636652822,0.9336593458267893,74.32940507485712
2024-06-03,11.893778283576015,23.280510037949274,13.425168366173828,15.521182264932387,3.929435181412154,1.3583630974403471,0.5303784112907576,2.1300092947085614,1.25865568789509,0.9845246559785803,74.312005281357
2024-06-04,11.851531300562858,23.312672509144164,13.490113806400169,15.088502272170649,3.9203862546290256,1.2895912538885712,0.6300630692486742,2.1328790972026392,1.2700573356418319,1.4945499626079601,74.48034686149654
2024-06-05,11.779434622770195,23.26939278504429,13.599735090858639,15.734235367929667,3.9069938429899955,1.3052588242616447,0.524525953258578,2.1204174323184453,1.2676270524486488,0.9431591677044828,74.45078013958458
2024-06-06,11.916088800370964,23.16693307978275,13.501954973447805,15.223300256347436,3.9067353022247633,1.3256059824854223,0.524525953258578,2.1154534496259867,1.2658689752450694,1.6228581857662687,74.56932495855504
2024-06-07,11.88027637992291,23.258870175899336,13.616281699833502,15.109095949014076,3.911802701223315,1.2993123866613034,0.5268269660691448,2.137222582058541,1.2748661938751513,1.5413661365650664,74.55592117112234
2024-06-11,11.92310365768363,23.137226745857564,13.65475256570006,15.056238711536551,3.908570941657912,1.2399255728874576,0.5603802573106024,2.130500522162503,1.2755901080178016,1.5788919066643172,74.4651809894784
2024-06-12,11.858699989630834,23.157729028540484,13.657337973352382,15.152390022126422,3.9231009326639636,1.2570668256223554,0.5692999137111147,2.132904951279163,1.2756795631225721,1.4670881503361395,74.45129735038543
2024-06-13,11.869574731298032,23.361743546385245,13.956831595797409,14.882100776710882,3.9416641596076385,1.1890188962132295,0.5542207821197095,2.1250711660926256,1.2769960526991346,1.5356380366409634,74.69285974356487
2024-06-14,11.864403915993387,23.48224939705999,14.067280210704622,14.803039010702863,3.8334389952814227,1.2111499857171093,0.540958157944826,2.103819115190536,1.273634505669585,1.5078190503019744,74.68779234456632
2024-06-17,11.872625512327774,23.458722187423856,14.11105116225844,14.79350467363301,3.8371878363772907,1.164250690903981,0.540958157944826,2.0932189438160136,1.273634505669585,1.52123149885031,74.66638516920509
2024-06-18,11.835151450381568,23.395508970324574,14.182589391998201,14.736134477827974,3.836282943698978,1.2626254520748483,0.559558744029077,2.1061718361541493,1.2356290131804457,1.5193700053406378,74.66902228501046
2024-06-19,11.847444158875684,23.291678999007306,14.313747122200517,14.737840846878509,3.8344990124188754,1.1747474459724099,0.5400527481849828,2.096037038157045,1.2609660081732053,1.5644336607206173,74.66144704058915
2024-06-20,11.574200826676599,23.454792367792326,14.420136647093585,15.303353138378972,3.8260964375488276,1.1887642335594757,0.542795477892949,2.0915384288420045,1.258485955882715,1.0259289253674626,74.68609243903491
2024-06-21,11.575820196759631,23.38770103921456,14.432365625289068,15.313238832348775,3.8248554418757124,1.240007013228506,0.5474233575906061,2.0807572789318196,1.258485955882715,1.048370263789621,74.70902500491101
2024-06-24,11.53553424545076,23.49349592034759,14.515098670163384,15.319266322479017,3.8220632016112046,1.1133996004942777,0.6176149777546549,2.0540758719598524,1.2649492164727558,0.9460104845338465,74.68150851126735
2024-06-25,11.39028022637607,23.562629720970694,14.587179835510133,15.140664939882376,3.831099201356071,1.1470874622040388,0.727450721777885,2.057953983438336,1.231351585490061,1.0091202853270362,74.6848179623327
2024-06-26,11.465541443135177,23.38899374304072,14.645584194376097,13.253343595574691,3.8228258968686397,1.255390188759824,0.6783279763837593,2.0607720777793674,2.358253218907827,1.7272425977545767,74.65627493258069
2024-06-27,11.466320167920054,23.40029197448137,14.636431851286877,12.75555437701184,3.828325058945129,1.1949175037720032,0.6550851615893809,2.0646760433343743,2.7640588040163516,1.7427573705353983,74.50841831289277
2024-06-28,11.568175404872479,23.441244831694156,14.528878892950264,12.604178888238746,3.8349178484585513,1.1899793751560674,0.779624248201751,2.0687609874250437,2.74792586026586,1.8092282012766074,74.57291453853952
2024-07-02,11.731884063769447,23.64753450827296,14.583043183266419,14.131979907933609,3.8365983634325613,1.0958188284584853,0.6549539521510255,2.07201860106697,1.2235951039923285,1.6171019048987552,74.59452841724256
2024-07-03,11.73478075450311,23.71266092703496,14.64566175660567,14.839793036617897,3.9670580335687498,1.1482767497241069,0.6040995007113742,2.114807097712906,1.2476393951589269,0.9792483560417207,74.99402560767942
2024-07-04,11.721531057366487,23.726234317209656,14.702825119798515,14.241761229125757,3.9671873039513654,1.1762198356304074,0.651528028470933,2.116746153452148,1.2698418419140107,1.511699488647345,75.08557437556662
2024-07-05,11.748085520822725,23.70030267845686,14.725266458220673,14.228092178867927,3.9754606084387976,1.2004709594091918,0.6159944442381792,2.1270102218318674,1.2729184770202744,1.4831565881657058,75.0767581354722
2024-07-08,11.77345974568568,23.719331278777954,14.735608088829963,14.14864260171206,3.978666513927677,1.1644303767358173,0.655422169476861,2.124657500868254,1.2441829636685369,1.479149206304606,75.02355044598741
2024-07-09,11.768831865988021,23.874093780845975,14.761591435735804,14.05679715829675,3.9807089859730116,1.118461828677525,0.6545172767985483,2.08934083233753,1.2441829636685369,1.5289149425818642,75.07744107090356
2024-07-10,11.69808218558222,23.807933199023044,14.632140074584022,14.078788247976256,3.976572333729296,1.170273398030066,0.7210139616162805,2.082748042824108,1.2774830142304496,1.5746637309897091,75.01969818858545
2024-07-11,11.558702859045518,23.73567105514063,14.484797692478168,14.10058194178151,3.9839407455384146,1.1648181878836656,0.7019853612951875,2.0730010559748524,1.348736849128455,1.545112521523664,74.69734826979007
2024-07-12,11.49386716937402,23.77605512266991,14.54198690974754,14.276779800154168,3.9958336207390976,1.1288810215163843,0.6492343840721753,2.0648570218700373,1.3356546864077037,1.4847173987654128,74.74786713531645
2024-07-15,11.361584786842945,23.765868616519757,14.559903784778133,14.414278888975717,3.9802177585190703,1.1179447471470605,0.7332859868491766,2.060332558478473,1.3034405070597666,1.4277796123902295,74.72463724756034
2024-07-16,11.33862636689032,23.729336806392443,14.623582375254834,14.928445113771438,3.961008179662315,1.1417563516249498,0.7109222106565878,2.0592983954175437,1.329682394730839,0.9429379860798266,74.7655961804811
2024-07-17,11.363213593663907,23.748598093402244,14.706987626118753,14.434932418006294,3.9580349608621437,1.1165486270148064,0.7105343995087394,2.054644661643364,1.3237876652835439,1.3961200029837155,74.8134020484875
2024-07-18,11.363368718123047,23.63964901493338,14.773975538390427,14.48393416632229,3.9621716131058604,1.1663952865515823,0.7194799099857749,2.0344784819552486,1.2721312203901423,1.4316176500501023,74.84720159980786
2024-07-19,11.361245322818196,23.712169699581022,14.74752681810717,14.442310266553344,3.9602584114431414,1.1553297417996424,0.7213447645253951,2.0384858638163488,1.2747166280424647,1.45638482119629,74.869772337883
2024-07-22,12.155819432228734,23.73623984482414,14.77912049961855,14.978212918374819,3.953148540399255,1.1904654317947039,0.693758464875115,2.0201811776379057,1.281697228703735,0.9281092512195487,75.7167527896765
2024-07-23,12.206049378449967,23.79722961134243,14.820047502754813,14.89335996849598,3.952812437404453,1.1792189085071014,0.6344779113557799,2.0230509801319836,1.2761380851697115,0.9328922553763451,75.71527703898856
2024-07-24,12.251677557590831,23.68561756299167,14.958366812154061,14.717870253279292,3.9335511503946514,1.2149750963387203,0.6361950098480699,2.0251193062538415,1.2598500169600801,1.0238185863712546,75.70704135218247
2024-07-25,12.201339670600115,23.24545191018378,15.581941283817702,14.506140491188853,3.9300608500640157,1.2400276964897243,0.6178797234982527,2.064805313716991,1.3059478354009886,0.938735923022507,75.63233069798294
2024-07-26,12.162515379507484,22.860174461834696,15.822823714784581,14.314334009737594,3.994049689458995,1.4101216659360154,0.6244983670881981,2.082489502058876,1.3817778418436049,1.1107555040882475,75.76354013633829
2024-07-29,11.911189194329049,22.8178771926427,16.794408276192904,14.19962735769739,3.9055511855199994,1.6019072055852914,0.6244983670881981,1.9883806635143404,1.329733585802355,1.0837498869966793,76.2569229153689
2024-07-30,12.427689654423672,22.184452317823713,16.749809994190343,14.14399636562007,3.847353659266222,1.9272549045535425,0.6289694418117417,1.8584380749086162,1.235779354635428,0.901879256423677,75.90562302365703
2024-07-31,12.52819815253,22.193035871229423,16.774345512810886,14.207042565385015,3.8066593428186675,1.9283149216909947,0.6346058890345699,1.8208203935673253,1.294656326020236,0.9662193234482246,76.15389829853534
2024-08-01,12.374666692315635,22.183211322150598,16.73093651832839,14.264408495267421,3.8079779007213514,1.9235577716107215,0.6299562919126332,1.8368757750882474,1.3034269336695918,0.939807057412864,75.99482475847745
2024-08-02,12.431442244360634,21.933900462237148,16.5531638881547,14.445728821821627,3.797481145652923,1.9849612033533786,0.6883606507785964,1.8656513622585957,1.2625516386863747,0.9546872418854231,75.9179286591894
2024-08-05,12.461317793216663,21.884855279072593,16.4618731439512,14.431698590114769,3.808003754797875,2.010479176881801,0.7047262812177972,1.9037344169773047,1.262267243844619,1.085599358360768,76.01455503843539
2024-08-06,12.612431509464962,21.97968803175978,15.86262735829591,14.726120676909002,3.2663867057128546,2.136109305523451,0.8470657702460246,1.8908590868687392,1.2515895102405277,1.2858003999183532,75.8586783549396
2024-08-07,12.59647954425013,22.144042396217912,15.885611632325055,14.798855304039874,3.2649905855806,2.033261789114066,0.8753242758859084,1.9090345026645656,1.2777538356820304,1.154287693245374,75.93964155900552
2024-08-08,12.979059895336311,22.13631202733747,16.393489111547268,14.964667062791623,3.265300834498879,1.9008372091621122,0.8908318095253035,1.8811638081725301,1.2205643598718936,0.7733830741290448,76.40560919237244
2024-08-09,13.215475517502274,22.185977708338584,16.568417793303404,14.028536325789979,3.27613369256211,1.8023590316851519,0.9046125493937123,1.8665562549369086,1.2297619475950305,1.4206812464103957,76.49851206751754
2024-08-12,17.562392631332752,22.036980665335243,16.93973404032995,14.442085465357977,3.284536267432158,1.816811460461634,0.9181344899561237,1.8716495080119837,1.248661018992742,0.7606393412699824,80.88162488848054
2024-08-13,17.619504286372553,21.919267054925005,16.840764635399044,14.428718907795467,3.2990145502851633,1.8844457246463882,0.9169710565125786,1.8795867095046135,1.234105173910167,0.8212412966404194,80.84361939599141
2024-08-14,17.73703691824713,21.84842688525137,16.795261460718173,14.305833189376758,3.29826478206599,1.8392527988837928,0.9070430911276606,1.8962108807090465,1.2467478173300235,0.8746558187374005,80.74873364244735
2024-08-15,17.70141000079813,21.845660499063385,16.82711368299478,14.372438202775124,3.341666020325526,1.8164495033903092,0.8349360717043888,1.9043807688903853,1.2679998682321136,0.8393055399071961,80.75136015808134
2024-08-16,17.67327223369561,21.894266162927046,16.8424968585261,14.360046473167923,3.341433333636817,1.825808679091716,0.8448640370893068,1.9336734375911984,1.2872870093184388,0.7887091121512467,80.79185733719541
2024-08-19,17.71474217243886,21.873505339478896,16.93003876163374,14.249320961101148,3.340942106182876,1.8031087999043256,0.8556710410760143,1.958338226594354,1.2690598853695658,0.7206611827421211,80.7153884765219
2024-08-20,17.92689296816548,21.8643788504662,16.998138399195913,14.16413798393549,3.3464231704058,1.7599583461870645,0.8355048613878997,1.9545893854984866,1.2535732935321544,0.6641379664839878,80.76773522525848
2024-08-21,17.71710032275854,21.92423103761746,17.108044078496135,14.16610806456656,3.288820287912056,1.811459666621327,0.8300755053180225,1.9560630678603104,1.2390174484495795,0.6989709052429622,80.73989038484297
2024-08-22,17.682093903146097,22.002336202794122,17.216527783587583,14.07199108198792,3.277599618700977,1.725856819252932,0.8165279692198533,1.9685505868210273,1.2381125557712667,0.694283819710067,80.69388034099184
2024-08-23,17.682781621581615,21.975008443909076,17.27376870901,14.07123808200918,3.273488820533784,1.7255465703346535,0.8194238843312196,1.9621646299197912,1.2316746321762186,0.6758870930192017,80.69098248682474
2024-08-26,17.759749207391256,21.820090817381914,17.386932001952154,13.735946646669332,3.274005902064249,1.762750586451573,0.7368979306098536,1.9479965959850642,1.2205829748069903,1.012028868935899,80.65698153224828
2024-08-27,17.568661727808106,21.829243160471137,17.51754679654748,14.01018393884035,3.259734451823429,1.7992823965788884,0.7458956663214661,1.9554167159472298,1.2311826290999817,0.6695109606670442,80.58665844410511
2024-08-28,17.459293296218032,20.71811251373254,17.33840390031806,14.260432138298151,3.1846542135999862,2.2129993291035195,0.9472991809781466,1.9636900204346615,1.2459709023305006,1.1877766078362888,80.51863210284989
2024-08-29,17.666515270796264,20.24485364297492,17.647799634071486,14.317073766226759,3.2393976352302607,2.325231875290835,1.1097664563908518,1.8597049246582544,1.3327890205658695,0.9989673894763662,80.74209961568187
2024-08-30,18.210077839139657,19.977677616183925,17.44528465266507,14.559813941862215,3.2273496355704387,2.3064618157349743,1.213880822549875,1.8499579378089988,1.418997370406438,0.7610928217721998,80.97059445369379
2024-09-02,18.42798879384527,19.906449635362442,16.970138434321257,15.134828382107257,3.137118908504387,2.4181772803918253,1.3036461762385088,1.848613525829791,1.437767429962299,0.4359580311241172,81.02068659768716
2024-09-03,18.379994191080232,19.879587249854815,17.002326759592673,15.212920620245656,3.1332149429493796,2.3642715308409032,1.3423755828702983,1.8488203584419767,1.36656530321734,0.4272322802975291,80.9573088193908
2024-09-04,18.31334884532249,20.237330106706665,17.057214964051475,15.233475515974298,3.131431011669278,2.287381507260835,1.351915737107368,1.8639708472845862,1.3382809435009329,0.35794335521528864,81.17229283409321
2024-09-05,18.321177459693725,20.251472286564866,17.06791855173209,15.342517022766733,3.1281216898743045,2.302063261696078,1.3176849397906194,1.8711841346345657,1.231848242300072,0.33796914204535883,81.17195673109842
2024-09-09,18.48361862248914,20.271224801028612,17.152771630881315,14.863544013286337,3.1157375872196806,2.2255610492638582,1.3178400642497587,1.8849902114979673,1.2437669715772783,0.5678579025930319,81.12691285408698
2024-09-10,18.661760836686728,20.090453097978227,17.068694174027787,14.457599074705351,3.1103082311498036,2.122713532854473,1.3574743635598612,1.9256069657159522,1.239914714175318,1.179645371499352,81.21417036235286
2024-09-11,18.66976642221176,20.176728151336228,17.068642465874742,14.296423856766896,3.1091706517827817,2.1083128122310373,1.3778473758601617,1.8854297307988623,1.217318639105168,1.228121764980397,81.13776187094803
2024-09-12,18.575825635164627,20.02108661066642,17.158795630711225,14.406652712023662,3.1111097075220235,2.0845012077531475,1.4196017094451685,1.9095257301185071,1.248705488004362,1.1995530104222345,81.13535744183137
2024-09-13,18.655978443201924,19.974290732159382,17.1274863440416,14.470318375462101,3.1106443341446055,2.140242596737219,1.394962774518536,1.9214703134722364,1.2289529735406188,1.2028881862937304,81.22723507357196
2024-09-16,18.59592950652832,19.8757867006059,17.103829864022853,14.729156462574359,3.107800385727051,2.1517993689431,1.3866119078015346,1.921522021625283,1.1902494209853525,1.23295647729024,81.29564211610399
2024-09-17,18.514463828485173,19.737648369742313,17.278732691702462,15.579795136925508,3.115582462760541,2.0914818084144184,1.3668335392612683,1.929019703817018,1.2501274622131393,0.4114294931042388,81.27511449642608
2024-09-19,18.514496533891975,19.737648369742313,17.278732691702462,15.503023654286299,3.107722823497481,2.0862851390332504,1.345452217976562,1.933621729438152,1.250334294825325,0.6500923516015985,81.40740980599543
