date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,MERRILL LYNCH FAR EAST LTD
2024-03-22,35.66425021842073,13.094593102202964,14.239219644133142,3.6946597418608262,1.6596341876463458,0.627476885974056,2.3476954482188033,0.0,1.6867269329757975
2024-03-25,35.855518676539546,13.044255215212248,14.695573826956046,3.692307020897213,1.7049305297150343,0.6741434940984755,2.3426539032967746,0.0,1.2579849038796949
2024-03-26,36.02969759007651,13.102214496150863,14.715030441513981,3.7023125485117006,1.6451300507168174,0.6284076327288921,2.306716736929493,0.0,1.2392134223496256
2024-03-27,36.20739265802062,13.135520234609613,14.67608786802126,3.715885938686393,1.5960073053226913,0.6288730061063101,2.3202642730276626,1.1076009189412663,1.2254461266010086
2024-03-28,36.38958633527979,13.100848496017758,14.24037247740531,3.7171786425125544,1.5607681990215372,0.6344534792534655,2.3133353805194385,0.0,1.64223064530512
2024-04-02,36.667129846756595,13.027776860999406,14.540085730230404,3.6755535793101637,1.5719371600795702,0.6144464314063511,2.3102328913366517,1.1074716485586504,1.2376791121783548
2024-04-03,36.79534021223526,12.755305660795688,14.547790245034326,3.668934935720218,1.5416103283178282,0.0,2.3165412860083183,1.1373072528664507,1.2573799184890515
2024-04-05,36.04725250803577,12.771638844368852,14.606702248692821,3.649647794633893,1.7024226842922818,0.6442897919371087,2.2837583169768703,1.2346995591294359,1.5713776778636075
2024-04-08,36.058925752856396,12.847513190552704,14.595762742563931,3.6568610819838727,1.6263664546800873,0.6509342896035772,2.268271725139459,1.2424299280098798,1.4762896161707548
2024-04-09,0.0,12.854798093694653,14.927554053024068,3.6596274681718577,1.6068466269050532,0.6208048537160903,2.26643608570631,1.1878261183928307,1.1580552785467209
2024-04-10,36.08713255034323,12.856297630133001,14.885922914113692,3.643339399962226,1.6071051676702857,0.6125056951521354,2.266048274558462,1.1884466162293879,1.1538988479344645
2024-04-11,35.90713646958854,12.93041118443524,14.913935806026608,3.678475089957288,1.634975862162321,0.5787419517277788,2.243813768748489,1.1690043506839234,1.1763014052418383
2024-04-12,35.79330097065679,13.065406435215898,14.423761776433288,3.633230456041646,1.5692806537168087,0.0,2.233963365593141,1.155094857514429,1.5085004344887438
2024-04-15,35.88963325978232,13.003995893602196,14.791105673872421,3.637367108285362,1.552242817288004,0.0,2.2219153659333184,1.1543192352187321,1.1360374298980127
2024-04-16,36.08982137430164,12.929397187553999,14.306410123094373,3.6575332879734765,1.5244755391020615,0.5614714286102651,2.199965254965101,1.1224928670186434,1.490945516529475
2024-04-17,36.07503284253036,12.947779435962012,14.666497039794201,3.6667114851392206,1.5265697193004426,0.5846368104454565,2.2034555552957364,1.1259573132727554,1.0758669790647482
2024-04-18,36.34515623404501,12.923914572086485,15.092408176781394,3.664979262012165,1.472114570623402,0.5452479955919419,2.176851710553339,1.1627755865679483,1.4205505540535708
2024-04-19,36.374061091597966,12.952172948455987,15.429980975833654,3.6449423527066664,1.4720370083938323,0.5516464917202921,2.176955126859432,1.164921474919376,1.041068296957167
2024-04-22,36.41003703908004,12.911659610544094,15.085220743507938,3.6764067638354296,1.4541459874397613,0.5409710849830877,2.1682423030711053,1.1627755865679483,1.358035397020415
2024-04-23,36.48410896831907,12.923495218965279,15.462880158939074,3.642245772525294,1.4090629415023894,0.5400661923047748,2.1681647408415357,1.1637063333227844,1.0527176267570013
2024-04-24,36.58152712865858,12.4626991765253,15.126502723114864,3.625026957560827,1.448490408200306,0.5118829220275736,2.167518388928455,1.471894681702572,1.4019614730333727
2024-04-25,36.574960193221685,12.456752738924957,15.44830556965102,3.624639146412979,1.4123722632973619,0.0,2.177653186925559,1.4703175830346553,1.061621253630069
2024-04-26,36.7141326871462,12.404593561513561,15.381084970690637,3.626905385490622,1.3720140498446094,0.5250050292965533,2.182410337005832,1.493586251905557,1.0033720192232454
2024-04-29,36.819513903054855,12.342482115885316,15.376428910049569,3.628456630082015,1.3937573282006408,0.5270339279517133,2.1845562253572597,1.5443895122736921,1.0846313817357385
2024-04-30,36.749190814911685,12.355641840835638,15.370019943020226,3.6322752771844957,1.4815577720735096,0.5375823911731887,2.187348465621768,1.493586251905557,1.0879120055057705
2024-05-02,36.708418936234565,12.369819699319443,15.387652423209067,3.5950195529145295,1.6596406511654769,0.6107892430117585,2.1894943539731955,1.544158893911105,1.0468040238338443
2024-05-03,36.97843891144312,12.367337707973213,15.02298067384899,3.600319638601791,1.725930503371023,0.5995685738006793,2.1954149374970138,1.5333777440009206,1.2486467992506542
2024-05-06,0.0,12.34932155328877,15.15176293150035,3.601612342427952,1.682418092582437,0.5055490610905315,2.2173391943887077,1.5459945333442537,0.9916880449608698
2024-05-07,0.0,12.22613243728206,14.86715867172505,3.567484961417296,1.694052427017888,0.5272875564424061,2.172016998243496,1.483554870214546,1.289252177674969
2024-05-08,36.68649467934287,12.38532141579162,15.17086043293538,3.576888089048792,1.639034952176467,0.5137865576819785,2.248537308529282,1.430683283724553,1.1539898542838263
2024-05-09,36.99408062773966,12.414635672646329,14.752990430828442,3.6996690984575835,1.6418271924409755,0.49802552482227325,2.236980536323401,1.2802689202462094,1.3040697952823417
2024-05-10,37.32803773419015,12.358828355767125,15.030754736118759,3.704038437390008,1.4784552828907227,0.5322583904651438,2.2473738750857373,1.2652197793835713,1.0447799081828408
2024-05-13,37.13912199703495,12.281837759829381,15.090586110738421,3.795044786751757,1.583836498799384,0.52033681723952,2.174077568142397,1.2960895467523008,1.1602700680120825
2024-05-14,37.13612292415826,12.303214427380313,15.133038504389553,3.7624427962559714,1.7272490612737077,0.5331870688938579,2.167135748595911,1.283990485291345,1.1056404043185104
2024-05-16,37.34688535597559,12.319799817469962,15.095200417045904,4.222903899134592,1.6005640863099098,0.5137163638642179,2.150899388539327,1.3511076679456346,0.9745350286211544
2024-05-17,37.56434399361242,12.279401013117067,15.082366453459775,4.228876190811456,1.5152456337832705,0.5398289811526742,2.1810969499184525,1.2908410399477037,1.0229080057961064
2024-05-20,37.42786032364632,12.392427279453646,15.089351578584436,4.104259541969516,1.4756371885496913,0.5288952921910028,2.0868588409913005,1.286937074392697,1.0700147795733337
2024-05-21,37.34874684948525,12.329576019425687,15.208703044742421,3.9802375368876106,1.459323266263537,0.5185278075051899,2.108033329663821,1.281127792668311,1.065137278766845
2024-05-22,37.30670812105849,12.266944777588943,14.947888154939198,4.045648350491367,1.4628911288237418,0.5059627263149031,2.084661244486827,1.282891040687195,1.2719559297513148
2024-05-23,36.673645203310826,12.299536038642971,15.11137059066659,4.001334463330561,1.5142114707223415,0.5058593100088102,2.0756381717802213,1.2471865610086226,1.498411786018234
2024-05-24,36.6632518645485,12.293243544228366,15.147488735569533,3.958933777832474,1.5168227324511872,0.48807170536083205,2.1065079391489507,1.247470955850378,1.4711098812097094
2024-05-27,36.85028025411749,12.224644793718914,15.097848908644943,3.915783324115213,1.394817345338093,0.5054535302777782,2.0908145146993538,1.246669479478158,1.398356509873357
2024-05-28,36.734479845369975,12.229531214181803,15.528774573044196,3.9184730529663065,1.2924093482296026,0.5036178908446293,2.0400629624842654,1.2434355223162505,1.0184926466074704
2024-05-29,36.526794048658914,12.141733484986968,15.565572163078171,3.9334167091967305,1.3439106686638649,0.5064618392621839,2.076258669616779,1.2460906067048032,1.054164033068093
2024-05-30,36.763022745851615,11.9854179285422,15.095412679014158,3.9796955061733015,1.2415026715553743,0.5455291586741321,2.1172890890591356,1.2481072246736145,1.4291805155266406
2024-05-31,36.79544375781174,11.96413136244795,15.527608942004148,3.941922700372871,1.2805940352584892,0.527577509910614,2.1090157845717035,1.249451636652822,0.9336593458267893
2024-06-03,36.705678404123105,11.893778283576015,15.521182264932387,3.929435181412154,1.3583630974403471,0.5303784112907576,2.1300092947085614,1.25865568789509,0.9845246559785803
2024-06-04,36.80278631554433,11.851531300562858,15.088502272170649,3.9203862546290256,1.2895912538885712,0.6300630692486742,2.1328790972026392,1.2700573356418319,1.4945499626079601
2024-06-05,36.869127875902926,11.779434622770195,15.734235367929667,3.9069938429899955,1.3052588242616447,0.524525953258578,2.1204174323184453,1.2676270524486488,0.9431591677044828
2024-06-06,36.66888805323056,11.916088800370964,15.223300256347436,3.9067353022247633,1.3256059824854223,0.0,2.1154534496259867,1.2658689752450694,1.6228581857662687
2024-06-07,36.87515187573284,11.88027637992291,15.109095949014076,3.911802701223315,1.2993123866613034,0.5268269660691448,2.137222582058541,1.2748661938751513,1.5413661365650664
2024-06-11,36.791979311557625,11.92310365768363,15.056238711536551,3.908570941657912,1.2399255728874576,0.5603802573106024,2.130500522162503,1.2755901080178016,1.5788919066643172
2024-06-12,36.815067001892864,11.858699989630834,15.152390022126422,3.9231009326639636,1.2570668256223554,0.5692999137111147,2.132904951279163,1.2756795631225721,1.4670881503361395
2024-06-13,37.31857514218265,11.869574731298032,14.882100776710882,3.9416641596076385,1.1890188962132295,0.5542207821197095,2.1250711660926256,1.2769960526991346,1.5356380366409634
2024-06-14,37.54952960776461,11.864403915993387,14.803039010702863,3.8334389952814227,1.2111499857171093,0.540958157944826,2.103819115190536,1.273634505669585,1.5078190503019744
2024-06-17,37.56977334968229,11.872625512327774,14.79350467363301,3.8371878363772907,1.164250690903981,0.0,2.0932189438160136,0.0,1.52123149885031
2024-06-18,37.57809836232278,11.835151450381568,14.736134477827974,3.836282943698978,1.2626254520748483,0.559558744029077,2.1061718361541493,1.2356290131804457,1.5193700053406378
2024-06-19,37.60542612120783,11.847444158875684,14.737840846878509,3.8344990124188754,1.1747474459724099,0.5400527481849828,2.096037038157045,1.2609660081732053,1.5644336607206173
2024-06-20,37.87492901488591,11.574200826676599,15.303353138378972,3.8260964375488276,1.1887642335594757,0.542795477892949,2.0915384288420045,1.258485955882715,1.0259289253674626
2024-06-21,37.82006666450363,11.575820196759631,15.313238832348775,3.8248554418757124,1.240007013228506,0.5474233575906061,2.0807572789318196,0.0,1.048370263789621
2024-06-24,38.008594590510974,11.53553424545076,15.319266322479017,3.8220632016112046,1.1133996004942777,0.6176149777546549,2.0540758719598524,1.2649492164727558,0.9460104845338465
2024-06-25,38.149809556480825,11.39028022637607,15.140664939882376,3.831099201356071,1.1470874622040388,0.727450721777885,2.057953983438336,1.231351585490061,1.0091202853270362
2024-06-26,38.03457793741682,11.465541443135177,13.253343595574691,3.8228258968686397,1.255390188759824,0.6783279763837593,2.0607720777793674,2.358253218907827,1.7272425977545767
2024-06-27,38.03672382576825,11.466320167920054,12.75555437701184,3.828325058945129,1.1949175037720032,0.6550851615893809,2.0646760433343743,2.7640588040163516,1.7427573705353983
2024-06-28,37.970123724644424,11.568175404872479,12.604178888238746,3.8349178484585513,1.1899793751560674,0.779624248201751,2.0687609874250437,2.74792586026586,1.8092282012766074
2024-07-02,38.23057769153938,11.731884063769447,14.131979907933609,3.8365983634325613,1.0958188284584853,0.6549539521510255,2.07201860106697,1.2235951039923285,1.6171019048987552
2024-07-03,38.35832268364063,11.73478075450311,14.839793036617897,3.9670580335687498,1.1482767497241069,0.6040995007113742,2.114807097712906,1.2476393951589269,0.9792483560417207
2024-07-04,38.42905943700817,11.721531057366487,14.241761229125757,3.9671873039513654,1.1762198356304074,0.651528028470933,2.116746153452148,1.2698418419140107,1.511699488647345
2024-07-05,38.42556913667754,11.748085520822725,14.228092178867927,3.9754606084387976,1.2004709594091918,0.6159944442381792,2.1270102218318674,1.2729184770202744,1.4831565881657058
2024-07-08,38.45493936760792,11.77345974568568,14.14864260171206,3.978666513927677,1.1644303767358173,0.655422169476861,2.124657500868254,1.2441829636685369,1.479149206304606
2024-07-09,38.63568521658178,11.768831865988021,14.05679715829675,3.9807089859730116,1.118461828677525,0.6545172767985483,2.08934083233753,0.0,1.5289149425818642
2024-07-10,38.44007327360707,11.69808218558222,14.078788247976256,3.976572333729296,1.170273398030066,0.7210139616162805,2.082748042824108,1.2774830142304496,1.5746637309897091
2024-07-11,38.220468747618796,11.558702859045518,14.10058194178151,3.9839407455384146,1.1648181878836656,0.7019853612951875,2.0730010559748524,1.348736849128455,1.545112521523664
2024-07-12,38.31804203241745,11.49386716937402,14.276779800154168,3.9958336207390976,1.1288810215163843,0.6492343840721753,2.0648570218700373,1.3356546864077037,1.4847173987654128
2024-07-15,38.32577240129789,11.361584786842945,14.414278888975717,3.9802177585190703,1.1179447471470605,0.7332859868491766,2.060332558478473,1.3034405070597666,1.4277796123902295
2024-07-16,38.35291918164728,11.33862636689032,14.928445113771438,3.961008179662315,1.1417563516249498,0.7109222106565878,2.0592983954175437,1.329682394730839,0.9429379860798266
2024-07-17,38.455585719521,11.363213593663907,14.434932418006294,3.9580349608621437,1.1165486270148064,0.7105343995087394,2.054644661643364,1.3237876652835439,1.3961200029837155
2024-07-18,38.41362455332381,11.363368718123047,14.48393416632229,3.9621716131058604,1.1663952865515823,0.7194799099857749,2.0344784819552486,1.2721312203901423,1.4316176500501023
2024-07-19,38.459696517688194,11.361245322818196,14.442310266553344,3.9602584114431414,1.1553297417996424,0.7213447645253951,2.0384858638163488,1.2747166280424647,1.45638482119629
2024-07-22,38.51536034444269,12.155819432228734,14.978212918374819,3.953148540399255,1.1904654317947039,0.693758464875115,2.0201811776379057,1.281697228703735,0.9281092512195487
2024-07-23,38.61727711409724,12.206049378449967,14.89335996849598,3.952812437404453,1.1792189085071014,0.6344779113557799,2.0230509801319836,1.2761380851697115,0.9328922553763451
2024-07-24,38.643984375145735,12.251677557590831,14.717870253279292,3.9335511503946514,1.2149750963387203,0.6361950098480699,2.0251193062538415,1.2598500169600801,1.0238185863712546
2024-07-25,38.82739319400149,12.201339670600115,14.506140491188853,3.9300608500640157,1.2400276964897243,0.6178797234982527,2.064805313716991,1.3059478354009886,0.938735923022507
2024-07-26,38.68299817661928,12.162515379507484,14.314334009737594,3.994049689458995,1.4101216659360154,0.6244983670881981,2.082489502058876,1.3817778418436049,1.1107555040882475
2024-07-29,39.61228546883561,11.911189194329049,14.19962735769739,3.9055511855199994,1.6019072055852914,0.0,1.9883806635143404,1.329733585802355,1.0837498869966793
2024-07-30,38.934262312014056,12.427689654423672,14.14399636562007,3.847353659266222,1.9272549045535425,0.6289694418117417,1.8584380749086162,1.235779354635428,0.901879256423677
2024-07-31,38.96738138404031,12.52819815253,14.207042565385015,3.8066593428186675,1.9283149216909947,0.6346058890345699,1.8208203935673253,1.294656326020236,0.9662193234482246
2024-08-01,38.91414784047899,12.374666692315635,14.264408495267421,3.8079779007213514,1.9235577716107215,0.6299562919126332,1.8368757750882474,1.3034269336695918,0.939807057412864
2024-08-02,38.48706435039185,12.431442244360634,14.445728821821627,3.797481145652923,1.9849612033533786,0.6883606507785964,1.8656513622585957,1.2625516386863747,0.9546872418854231
2024-08-05,38.34672842302379,12.461317793216663,14.431698590114769,3.808003754797875,2.010479176881801,0.7047262812177972,1.9037344169773047,1.262267243844619,1.085599358360768
2024-08-06,37.84231539005569,12.612431509464962,14.726120676909002,3.2663867057128546,2.136109305523451,0.8470657702460246,1.8908590868687392,1.2515895102405277,1.2858003999183532
2024-08-07,38.029654028542964,12.59647954425013,14.798855304039874,3.2649905855806,2.033261789114066,0.8753242758859084,1.9090345026645656,1.2777538356820304,1.154287693245374
2024-08-08,38.529801138884736,12.979059895336311,14.964667062791623,3.265300834498879,1.9008372091621122,0.8908318095253035,1.8811638081725301,1.2205643598718936,0.7733830741290448
2024-08-09,38.75439550164199,13.215475517502274,14.028536325789979,3.27613369256211,1.8023590316851519,0.9046125493937123,1.8665562549369086,1.2297619475950305,1.4206812464103957
2024-08-12,38.97671470566519,17.562392631332752,14.442085465357977,3.284536267432158,1.816811460461634,0.9181344899561237,1.8716495080119837,1.248661018992742,0.7606393412699824
2024-08-13,38.76003169032405,17.619504286372553,14.428718907795467,3.2990145502851633,1.8844457246463882,0.9169710565125786,1.8795867095046135,1.234105173910167,0.8212412966404194
2024-08-14,38.643688345969544,17.73703691824713,14.305833189376758,3.29826478206599,1.8392527988837928,0.9070430911276606,1.8962108807090465,1.2467478173300235,0.8746558187374005
2024-08-15,38.67277418205816,17.70141000079813,14.372438202775124,3.341666020325526,1.8164495033903092,0.8349360717043888,1.9043807688903853,1.2679998682321136,0.8393055399071961
2024-08-16,38.73676302145314,17.67327223369561,14.360046473167923,3.341433333636817,1.825808679091716,0.8448640370893068,1.9336734375911984,1.2872870093184388,0.7887091121512467
2024-08-19,38.803544101112635,17.71474217243886,14.249320961101148,3.340942106182876,1.8031087999043256,0.8556710410760143,1.958338226594354,1.2690598853695658,0.7206611827421211
2024-08-20,38.86251724966211,17.92689296816548,14.16413798393549,3.3464231704058,1.7599583461870645,0.8355048613878997,1.9545893854984866,1.2535732935321544,0.6641379664839878
2024-08-21,39.032275116113595,17.71710032275854,14.16610806456656,3.288820287912056,1.811459666621327,0.8300755053180225,1.9560630678603104,1.2390174484495795,0.6989709052429622
2024-08-22,39.218863986381706,17.682093903146097,14.07199108198792,3.277599618700977,1.725856819252932,0.8165279692198533,1.9685505868210273,1.2381125557712667,0.694283819710067
2024-08-23,39.248777152919075,17.682781621581615,14.07123808200918,3.273488820533784,1.7255465703346535,0.8194238843312196,1.9621646299197912,1.2316746321762186,0.6758870930192017
2024-08-26,39.20702281933407,17.759749207391256,13.735946646669332,3.274005902064249,1.762750586451573,0.7368979306098536,1.9479965959850642,1.2205829748069903,1.012028868935899
2024-08-27,39.346789957018615,17.568661727808106,14.01018393884035,3.259734451823429,1.7992823965788884,0.7458956663214661,1.9554167159472298,1.2311826290999817,0.6695109606670442
2024-08-28,38.0565164140506,17.459293296218032,14.260432138298151,3.1846542135999862,2.2129993291035195,0.9472991809781466,1.9636900204346615,1.2459709023305006,1.1877766078362888
2024-08-29,37.892653277046406,17.666515270796264,14.317073766226759,3.2393976352302607,2.325231875290835,1.1097664563908518,1.8597049246582544,1.3327890205658695,0.9989673894763662
2024-08-30,37.42296226884899,18.210077839139657,14.559813941862215,3.2273496355704387,2.3064618157349743,1.213880822549875,1.8499579378089988,1.418997370406438,0.7610928217721998
2024-09-02,36.8765880696837,18.42798879384527,15.134828382107257,3.137118908504387,2.4181772803918253,1.3036461762385088,1.848613525829791,1.437767429962299,0.4359580311241172
2024-09-03,36.881914009447485,18.379994191080232,15.212920620245656,3.1332149429493796,2.3642715308409032,1.3423755828702983,1.8488203584419767,1.36656530321734,0.4272322802975291
2024-09-04,37.29454507075814,18.31334884532249,15.233475515974298,3.131431011669278,2.287381507260835,1.351915737107368,1.8639708472845862,1.3382809435009329,0.35794335521528864
2024-09-05,37.319390838296954,18.321177459693725,15.342517022766733,3.1281216898743045,2.302063261696078,1.3176849397906194,1.8711841346345657,1.231848242300072,0.33796914204535883
2024-09-09,37.42399643190993,18.48361862248914,14.863544013286337,3.1157375872196806,2.2255610492638582,1.3178400642497587,1.8849902114979673,1.2437669715772783,0.5678579025930319
2024-09-10,37.15914727200601,18.661760836686728,14.457599074705351,3.1103082311498036,2.122713532854473,1.3574743635598612,1.9256069657159522,1.239914714175318,1.179645371499352
2024-09-11,37.245370617210966,18.66976642221176,14.296423856766896,3.1091706517827817,2.1083128122310373,1.3778473758601617,1.8854297307988623,1.217318639105168,1.228121764980397
2024-09-12,37.17988224137764,18.575825635164627,14.406652712023662,3.1111097075220235,2.0845012077531475,1.4196017094451685,1.9095257301185071,1.248705488004362,1.1995530104222345
2024-09-13,37.10177707620098,18.655978443201924,14.470318375462101,3.1106443341446055,2.140242596737219,1.394962774518536,1.9214703134722364,1.2289529735406188,1.2028881862937304
2024-09-16,36.979616564628756,18.59592950652832,14.729156462574359,3.107800385727051,2.1517993689431,1.3866119078015346,1.921522021625283,1.1902494209853525,1.23295647729024
2024-09-17,37.016381061444775,18.514463828485173,15.579795136925508,3.115582462760541,2.0914818084144184,1.3668335392612683,1.929019703817018,1.2501274622131393,0.4114294931042388
2024-09-19,0.0,18.514496533891975,15.503023654286299,3.107722823497481,2.0862851390332504,1.345452217976562,1.933621729438152,1.250334294825325,0.6500923516015985
2024-09-20,0.0,18.521502988629766,15.531359722155754,3.10875698655841,2.1085454989197463,1.3336627590819718,1.9273650429195315,1.243276131934485,0.6072521468026162
2024-09-23,36.82462137587202,18.48998686934796,15.754524354481267,3.114186342628287,2.193243453609828,1.3563737555222677,1.90642324093572,1.2486279257747923,0.4919248676554707
2024-09-24,36.78211727406784,18.45880840430554,15.74376530980651,3.0924172101957326,2.2561464217908322,1.544110029706476,1.8938064515923867,1.2323398575651612,0.46796020704456387
2024-09-25,36.62807868614247,18.537637483624852,15.640104553420088,3.0868844378197626,2.2994261458907097,1.5737646554786142,1.8959781940203375,1.2679409209376407,0.5687533585334138
2024-09-26,36.703236486595486,18.45705032710196,15.74210845131252,3.0679773516583286,2.4471291923640623,1.7212104538905606,1.8371343158534799,1.2237045960064041,0.6222874557343145
2024-09-27,36.830645375701934,18.495563076572488,15.585939746022401,3.059962587936129,2.5100063064685427,1.7656794655105061,1.7790919140588417,1.2229289737107076,0.9666479840369795
2024-09-30,36.74527521502225,18.57969224157906,16.034957317550315,3.085816664459353,2.535291593308256,1.8253248200495837,1.779608995589306,1.278722070847825,0.46466846602162704
2024-10-02,36.43153599641292,18.966093049553077,15.805664752007264,3.299371336541184,2.7326357594100252,1.9088851953726442,1.6858362600395724,1.186164476894683,0.7492124857986304
2024-10-03,36.10034527615042,19.5182241759378,16.17179014681986,3.2256613643734724,2.800011482829547,1.9018011784052806,1.6281041071632134,1.2241699693838224,0.4892953788026762
2024-10-04,0.0,19.632370957950894,16.4150137936863,3.1752181220209232,2.852185009253413,1.9138696027855566,1.6081706141638075,1.2743010237623538,0.5185340124835556
2024-10-07,0.0,19.751242960259756,16.36613006922963,3.1575184212331235,2.781448255885872,1.8356146132354447,1.5282298095539988,1.3437450733037335,0.9017171513638764
2024-10-08,0.0,20.099781765869338,16.200492437683263,3.10308783392878,2.8948183814402095,1.794351507104379,1.5970533612588211,1.3557155107339862,0.8807659126421339
2024-10-09,0.0,20.35061801629766,15.903522819458814,3.1049493274384523,2.6824168011713145,1.7502056714409737,1.5970792153353446,1.3254145330487677,1.039232657524018
2024-10-10,35.30220407980197,20.363351148985345,16.383154720079407,3.125322339738753,2.688776903996028,2.059988957801479,1.4953175701399346,1.3300942501698538,0.9651819286277301
2024-10-14,35.466170633112256,20.279743202161484,16.54230672725954,3.112783112624989,2.8961265977122848,1.8993580974442186,1.3676242861917312,1.301732328223877,1.0681375150769825
2024-10-15,36.182768072106455,20.848181270231695,16.089994700030655,3.095926254731847,2.776137828568002,1.722594810417997,1.3879714444155085,1.2559955619616154,1.145518766110992
2024-10-16,36.20833775378793,20.62967812790332,15.919914433244923,3.0955151749151275,2.8163409175616154,1.7312559260532767,1.3807323029890057,1.2564609353390335,1.3632733036536377
2024-10-17,35.63091280871824,20.598055489826233,16.18016273096114,3.0669981285100114,2.81846095183652,1.7906168857505993,1.3768024833574757,1.2568487464868818,1.5775001817250722
2024-10-18,35.54595631326293,20.428726930315413,16.46991570080566,3.0672566692752437,2.8440564875945116,1.780947590401296,1.4769611758084455,1.3052475777383572,1.4551069834641295
2024-10-21,35.500323868199445,20.344313370467088,16.97895480368606,3.053864257636214,2.80346558745305,1.7290207118674616,1.483941776469716,1.4860968430183095,1.0952457728523481
2024-10-22,35.467101379867096,22.719944665450765,15.459213792347315,3.049598335009882,2.5362895606620524,1.4466683421573316,1.487871596101246,1.4582002944497507,1.0594378768676829
2024-10-23,36.07485315669852,22.79675712680126,15.164981345204382,3.0459787642966303,2.4643505927361815,1.3489657869760683,1.4969980851139442,1.3174248477807957,1.1221854620487823
2024-10-24,36.23010688622048,22.639596659135712,15.152203355693924,3.050684206223857,2.3668548701671037,1.225460863424627,1.5104345779534463,1.4611735132499213,1.0085826498057358
2024-10-25,36.87382168349572,22.616925090162116,14.730509923480348,2.9929261992709746,2.494302540388337,1.087012283642762,1.4811419092526334,1.4728337017618953,1.0825899438534647
2024-10-28,37.128510191325994,22.330656991292162,14.85519288802857,2.994037924561473,2.4759996639952506,1.127965140855549,1.475867677641896,1.3352900146583435,1.195906551469399
2024-10-29,37.08941882762288,22.51335469377314,14.908775720163717,2.9976574952747246,2.4766873824307685,1.16638429856906,1.4604845021105775,1.3512936880262192,1.1006257476360657
2024-10-30,36.90347630926785,22.674887990671447,15.107816042955793,3.0128079841173343,2.47629957128292,1.198676298687332,1.4817881318953314,1.366004916108699,0.991109818539428
2024-10-31,36.56328837037527,22.623481942509173,14.918754876620152,3.027234558817293,2.4599597949202425,1.2695164683609659,1.4711621064442864,1.5584057827792275,1.3057907718861101
2024-11-01,36.29585380281904,22.459060745263223,15.332841651709447,3.049469064627266,2.4944232789257,1.2885451979524414,1.4797456598499967,1.5801828007051217,1.13007858234094
