date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,MERRILL LYNCH FAR EAST LTD
2024-04-22,281657997.0,99881035.0,116695104.0,28439668.0,11248872.0,4184803.0,16772924.0,8994911.0,10505387.0
2024-04-23,282230997.0,99972592.0,119616573.0,28175408.0,10900122.0,4177803.0,16772324.0,9002111.0,8143533.0
2024-04-24,282984597.0,96408001.0,117014450.0,28042208.0,11205122.0,3959785.0,16767324.0,11386171.0,10845187.0
2024-04-25,282933797.0,96362001.0,119503828.0,28039208.0,10925722.0,0.0,16845724.0,11373971.0,8212409.0
2024-04-26,284010397.0,95958512.0,118983828.0,28056739.0,10613522.0,4061294.0,16882524.0,11553971.0,7761809.0
2024-04-29,284825597.0,95478035.0,118947810.0,28068739.0,10781722.0,4076989.0,16899124.0,11946971.0,8390409.0
2024-04-30,284281597.0,95579835.0,118898232.0,28098279.0,11460922.0,4158589.0,16920724.0,11553971.0,8415787.0
2024-05-02,283966197.0,95689511.0,119034632.0,27810079.0,12838522.0,4724897.0,16937324.0,11945187.0,8097787.0
2024-05-03,286054997.0,95670311.0,116213632.0,27851079.0,13351322.0,4638097.0,16983124.0,11861787.0,9659187.0
2024-05-06,0.0,95530943.0,117209856.0,27861079.0,13014722.0,3910788.0,17152724.0,11959387.0,7671425.0
2024-05-07,0.0,94577986.0,115008236.0,27597079.0,13104722.0,4078951.0,16802124.0,11476371.0,9973299.0
2024-05-08,283796597.0,95809428.0,117357589.0,27669819.0,12679122.0,3974511.0,17394064.0,11067371.0,8926947.0
2024-05-09,286175997.0,96036195.0,114125062.0,28619619.0,12700722.0,3852588.0,17304664.0,9903807.0,10087924.0
2024-05-10,288759397.0,95604485.0,116273770.0,28653419.0,11436922.0,4117404.0,17385064.0,9787391.0,8082129.0
2024-05-13,287297997.0,95008907.0,116736609.0,29357419.0,12252122.0,4025182.0,16818064.0,10026191.0,8975529.0
2024-05-14,287274797.0,95174271.0,117065009.0,29105219.0,13361522.0,4124588.0,16764364.0,9932596.0,8552929.0
2024-05-16,288905197.0,95302571.0,116772304.0,32667219.0,12381522.0,3973968.0,16638764.0,10451796.0,7538734.0
2024-05-17,290587397.0,94990057.0,116673024.0,32713419.0,11721522.0,4175968.0,16872364.0,9985590.0,7912934.0
2024-05-20,289531597.0,95864397.0,116727059.0,31749419.0,11415122.0,4091388.0,16143364.0,9955390.0,8277339.0
2024-05-21,288919597.0,95378197.0,117650329.0,30790019.0,11288922.0,4011188.0,16307164.0,9910451.0,8239608.0
2024-05-22,288594397.0,94893699.0,115632737.0,31296019.0,11316522.0,3913988.0,16126364.0,9924091.0,9839500.0
2024-05-23,283697197.0,95145816.0,116897392.0,30953219.0,11713522.0,3913188.0,16056564.0,9647891.0,11591300.0
2024-05-24,283616797.0,95097139.0,117176792.0,30625219.0,11733722.0,3775588.0,16295364.0,9650091.0,11380100.0
2024-05-27,285063597.0,94566478.0,116792792.0,30291419.0,10789922.0,3910049.0,16173964.0,9643891.0,10817300.0
2024-05-28,284167797.0,94604278.0,120126314.0,30312226.0,9997722.0,3895849.0,15781364.0,9618874.0,7878778.0
2024-05-29,282561197.0,93925099.0,120410970.0,30427826.0,10396122.0,3917849.0,16061364.0,9639413.0,8154722.0
2024-05-30,284388597.0,92715885.0,116773946.0,30785826.0,9603922.0,4220063.0,16378764.0,9655013.0,11055746.0
2024-05-31,284639397.0,92551218.0,120117297.0,30493626.0,9906322.0,4081194.0,16314764.0,9665413.0,7222531.0
2024-06-03,283944997.0,92006986.0,120067582.0,30397026.0,10507922.0,4102861.0,16477164.0,9736613.0,7616011.0
2024-06-04,284696197.0,91680175.0,116720489.0,30327026.0,9975922.0,4873994.0,16499364.0,9824813.0,11561426.0
2024-06-05,285209397.0,91122455.0,121715702.0,30223426.0,10097122.0,4057588.0,16402964.0,9806013.0,7296019.0
2024-06-06,283660397.0,92179574.0,117763249.0,30221426.0,10254522.0,0.0,16364564.0,9792413.0,12553983.0
2024-06-07,285255997.0,91902539.0,116879796.0,30260626.0,10051122.0,4075388.0,16532964.0,9862013.0,11923583.0
2024-06-11,284612597.0,92233839.0,116470907.0,30235626.0,9591722.0,4334947.0,16480964.0,9867613.0,12213872.0
2024-06-12,284791197.0,91735630.0,117214707.0,30348026.0,9724322.0,4403947.0,16499564.0,9868305.0,11348989.0
2024-06-13,288686197.0,91819754.0,115123824.0,30491626.0,9197922.0,4287299.0,16438964.0,9878489.0,11879272.0
2024-06-14,290472797.0,91779754.0,114512224.0,29654426.0,9369122.0,4184703.0,16274564.0,9852485.0,11664072.0
2024-06-17,290629397.0,91843354.0,114438469.0,29683426.0,9006322.0,0.0,16192564.0,0.0,11767827.0
2024-06-18,290693797.0,91553465.0,113994669.0,29676426.0,9767322.0,4328592.0,16292764.0,9558485.0,11753427.0
2024-06-19,290905197.0,91648558.0,114007869.0,29662626.0,9087522.0,4177699.0,16214364.0,9754485.0,12102027.0
2024-06-20,292989997.0,89534823.0,118382516.0,29597626.0,9195952.0,4198916.0,16179564.0,9735300.0,7936303.0
2024-06-21,292565597.0,89547350.0,118458989.0,29588026.0,9592352.0,4234716.0,16096164.0,0.0,8109903.0
2024-06-24,294023997.0,89235709.0,118505616.0,29566426.0,8612952.0,4777699.0,15889764.0,9785298.0,7318076.0
2024-06-25,295116397.0,88112064.0,117124005.0,29636326.0,8873552.0,5627358.0,15919764.0,9525396.0,7806276.0
2024-06-26,294224997.0,88694264.0,102524208.0,29572326.0,9711352.0,5247358.0,15941564.0,18242796.0,13361472.0
2024-06-27,294241597.0,88700288.0,98673448.0,29614866.0,9243552.0,5067558.0,15971764.0,21381996.0,13481490.0
2024-06-28,293726397.0,89488212.0,97502449.0,29665866.0,9205352.0,6030958.0,16003364.0,21257196.0,13995690.0
2024-07-02,295741197.0,90754617.0,109321096.0,29678866.0,8476952.0,5066543.0,16028564.0,9465394.0,12509454.0
2024-07-03,296729397.0,90777025.0,114796543.0,30688066.0,8882752.0,4673147.0,16359564.0,9651394.0,7575195.0
2024-07-04,297276597.0,90674529.0,110170334.0,30689066.0,9098912.0,5040041.0,16374564.0,9823146.0,11694090.0
2024-07-05,297249597.0,90879947.0,110064594.0,30753066.0,9286512.0,4765163.0,16453964.0,9846946.0,11473290.0
2024-07-08,297476797.0,91076235.0,109449994.0,30777866.0,9007712.0,5070165.0,16435764.0,9624656.0,11442290.0
2024-07-09,298874997.0,91040435.0,108739503.0,30793666.0,8652112.0,5063165.0,16162564.0,0.0,11827264.0
2024-07-10,297361797.0,90493135.0,108909620.0,30761666.0,9052912.0,5577565.0,16111564.0,9882256.0,12181164.0
2024-07-11,295662997.0,89414935.0,109078210.0,30818666.0,9010712.0,5430365.0,16036164.0,10433456.0,11952564.0
2024-07-12,296417797.0,88913384.0,110441228.0,30910666.0,8732712.0,5022298.0,15973164.0,10332256.0,11485364.0
2024-07-15,296477597.0,87890084.0,111504883.0,30789866.0,8648112.0,5672498.0,15938164.0,10083056.0,11044909.0
2024-07-16,296687597.0,87712484.0,115482331.0,30641266.0,8832312.0,5499498.0,15930164.0,10286056.0,7294308.0
2024-07-17,297481797.0,87902684.0,111664653.0,30618266.0,8637312.0,5496498.0,15894164.0,10240456.0,10799999.0
2024-07-18,297157197.0,87903884.0,112043717.0,30650266.0,9022912.0,5565698.0,15738164.0,9840856.0,11074599.0
2024-07-19,297513597.0,87887458.0,111721726.0,30635466.0,8937312.0,5580124.0,15769164.0,9860856.0,11266191.0
2024-07-22,297944197.0,94034064.0,115867321.0,30580466.0,9209112.0,5366724.0,15627564.0,9914856.0,7179597.0
2024-07-23,298732597.0,94422629.0,115210922.0,30577866.0,9122112.0,4908146.0,15649764.0,9871852.0,7216597.0
2024-07-24,298939197.0,94775596.0,113853382.0,30428866.0,9398712.0,4921429.0,15665764.0,9745852.0,7919978.0
2024-07-25,300357997.0,94386196.0,112215499.0,30401866.0,9592512.0,4779747.0,15972764.0,10102452.0,7261802.0
2024-07-26,299240997.0,94085862.0,110731737.0,30896866.0,10908312.0,4830947.0,16109564.0,10689052.0,8592498.0
2024-07-29,306429707.0,92141672.0,109844398.0,30212266.0,12391912.0,0.0,15381564.0,10286452.0,8383590.0
2024-07-30,301184707.0,96137177.0,109414052.0,29762066.0,14908712.0,4865534.0,14376364.0,9559648.0,6976689.0
2024-07-31,301440907.0,96914683.0,109901760.0,29447266.0,14916912.0,4909136.0,14085364.0,10015104.0,7474406.0
2024-08-01,301029107.0,95727006.0,110345527.0,29457466.0,14880112.0,4873168.0,14209564.0,10082951.0,7270088.0
2024-08-02,297725307.0,96166206.0,111748171.0,29376266.0,15355112.0,5324968.0,14432164.0,9766751.0,7385197.0
2024-08-05,296639707.0,96397315.0,111639637.0,29457666.0,15552512.0,5451568.0,14726764.0,9764551.0,8397897.0
2024-08-06,292737707.0,97566289.0,113917205.0,25267866.0,16524352.0,6552667.0,14627164.0,9681951.0,9946597.0
2024-08-07,294186907.0,97442889.0,114479860.0,25257066.0,15728752.0,6771267.0,14767764.0,9884351.0,8929251.0
2024-08-08,298055907.0,100402425.0,115762534.0,25259466.0,14704352.0,6891229.0,14552164.0,9441949.0,5982678.0
2024-08-09,299793307.0,102231271.0,108520885.0,25343266.0,13942552.0,6997833.0,14439164.0,9513099.0,10989998.0
2024-08-12,301513107.0,135857822.0,111719987.0,25408266.0,14054352.0,7102435.0,14478564.0,9659297.0,5884096.0
2024-08-13,299836907.0,136299622.0,111616587.0,25520266.0,14577552.0,7093435.0,14539964.0,9546697.0,6352896.0
2024-08-14,298936907.0,137208822.0,110665977.0,25514466.0,14227952.0,7016635.0,14668564.0,9644497.0,6766096.0
2024-08-15,299161907.0,136933222.0,111181215.0,25850206.0,14051552.0,6458835.0,14731764.0,9808897.0,6492636.0
2024-08-16,299656907.0,136715556.0,111085356.0,25848406.0,14123952.0,6535635.0,14958364.0,9958097.0,6101236.0
2024-08-19,300173507.0,137036356.0,110228814.0,25844606.0,13948352.0,6619235.0,15149164.0,9817097.0,5574836.0
2024-08-20,300629707.0,138677496.0,109569862.0,25887006.0,13614552.0,6463235.0,15120164.0,9697297.0,5137588.0
2024-08-21,301942907.0,137054598.0,109585102.0,25441406.0,14012952.0,6421235.0,15131564.0,9584697.0,5407046.0
2024-08-22,303386307.0,136783798.0,108857039.0,25354606.0,13350752.0,6316435.0,15228164.0,9577697.0,5370788.0
2024-08-23,303617707.0,136789118.0,108851214.0,25322806.0,13348352.0,6338837.0,15178764.0,9527895.0,5228476.0
2024-08-26,303294707.0,137384518.0,106257492.0,25326806.0,13636152.0,5700439.0,15069164.0,9442093.0,7828776.0
2024-08-27,304375907.0,135906318.0,108378916.0,25216406.0,13918752.0,5770043.0,15126564.0,9524089.0,5179152.0
2024-08-28,294394707.0,135060274.0,110314767.0,24635606.0,17119152.0,7328045.0,15190564.0,9638487.0,9188312.0
2024-08-29,293127107.0,136663286.0,110752931.0,25059086.0,17987352.0,8584847.0,14386164.0,10310088.0,7727736.0
2024-08-30,289493707.0,140868136.0,112630702.0,24965886.0,17842152.0,9390247.0,14310764.0,10976972.0,5887604.0
2024-09-02,285267107.0,142553835.0,117078855.0,24267886.0,18706352.0,10084647.0,14300364.0,11122172.0,3372451.0
2024-09-03,285308307.0,142182562.0,117682955.0,24237686.0,18289352.0,10384247.0,14301964.0,10571372.0,3304951.0
2024-09-04,288500307.0,141667012.0,117841962.0,24223886.0,17694552.0,10458047.0,14419164.0,10352572.0,2768951.0
2024-09-05,288692507.0,141727572.0,118685477.0,24198286.0,17808126.0,10193247.0,14474964.0,9529238.0,2614436.0
2024-09-09,289501707.0,142984172.0,114980274.0,24102486.0,17216326.0,10194447.0,14581764.0,9621438.0,4392792.0
2024-09-10,287452907.0,144362231.0,111839996.0,24060486.0,16420726.0,10501047.0,14895964.0,9591638.0,9125411.0
2024-09-11,288119907.0,144424160.0,110593189.0,24051686.0,16309326.0,10658647.0,14585164.0,9416841.0,9500411.0
2024-09-12,287613307.0,143697460.0,111445889.0,24066686.0,16125126.0,10981647.0,14771564.0,9659641.0,9279411.0
2024-09-13,287009107.0,144317500.0,111938389.0,24063086.0,16556326.0,10791047.0,14863964.0,9506841.0,9305211.0
2024-09-16,286064107.0,143852978.0,113940689.0,24041086.0,16645726.0,10726447.0,14864364.0,9207441.0,9537811.0
2024-09-17,286348507.0,143222782.0,120520995.0,24101286.0,16179126.0,10573447.0,14922364.0,9670641.0,3182705.0
2024-09-19,0.0,143223035.0,119927112.0,24040486.0,16138926.0,10408047.0,14957964.0,9672241.0,5028935.0
2024-09-20,0.0,143277235.0,120146312.0,24048486.0,16311126.0,10316847.0,14909564.0,9617641.0,4697535.0
2024-09-23,284865107.0,143033435.0,121872652.0,24090486.0,16966326.0,10492533.0,14747564.0,9659041.0,3805395.0
2024-09-24,284536307.0,142792247.0,121789423.0,23922086.0,17452926.0,11944809.0,14649964.0,9533041.0,3620011.0
2024-09-25,283344707.0,143402047.0,120987532.0,23879286.0,17787726.0,12174209.0,14666764.0,9808441.0,4399719.0
2024-09-26,283926107.0,142778647.0,121776606.0,23733026.0,18930316.0,13314809.0,14211564.0,9466241.0,4813844.0
2024-09-27,284911707.0,143076571.0,120568528.0,23671026.0,19416716.0,13658809.0,13762564.0,9460241.0,7477722.0
2024-09-30,284251307.0,143727371.0,124042004.0,23871026.0,19612316.0,14120209.0,13766564.0,9891841.0,3594547.0
2024-10-02,281824307.0,146716461.0,122268260.0,25523026.0,21138916.0,14766609.0,13041164.0,9175841.0,5795701.0
2024-10-03,279262307.0,150987595.0,125100505.0,24952826.0,21660116.0,14711809.0,12594564.0,9469841.0,3785054.0
2024-10-04,0.0,151870603.0,126982016.0,24562611.0,22063716.0,14805167.0,12440364.0,9857641.0,4011236.0
2024-10-07,0.0,152790164.0,126603865.0,24425691.0,21516516.0,14199808.0,11821964.0,10394841.0,6975435.0
2024-10-08,0.0,155486364.0,125322538.0,24004631.0,22393516.0,13880608.0,12354364.0,10487441.0,6813362.0
2024-10-09,0.0,157426764.0,123025263.0,24019031.0,20750436.0,13539108.0,12354564.0,10253041.0,8039217.0
2024-10-10,273088107.0,157525264.0,126735563.0,24176631.0,20799636.0,15935506.0,11567364.0,10289242.0,7466381.0
2024-10-14,274356507.0,156878496.0,127966719.0,24079631.0,22403636.0,14692910.0,10579564.0,10069842.0,8262817.0
2024-10-15,279899907.0,161275776.0,124467758.0,23949231.0,21475436.0,13325518.0,10736964.0,9716035.0,8861417.0
2024-10-16,280097707.0,159585496.0,123152064.0,23946051.0,21786436.0,13392518.0,10680964.0,9719635.0,10545906.0
2024-10-17,275630907.0,159340872.0,125165273.0,23725451.0,21802836.0,13851718.0,10650564.0,9722635.0,12203106.0
2024-10-18,274973707.0,158030993.0,127406722.0,23727451.0,22000836.0,13776919.0,11425364.0,10097035.0,11256306.0
2024-10-21,274620707.0,157377993.0,131344508.0,23623851.0,21686836.0,13375227.0,11479364.0,11496035.0,8472519.0
2024-10-22,274363707.0,175755221.0,119588211.0,23590851.0,19620036.0,11191027.0,11509764.0,11280235.0,8195519.0
2024-10-23,279065107.0,176349421.0,117312110.0,23562851.0,19063536.0,10435227.0,11580364.0,10191235.0,8680917.0
2024-10-24,280266107.0,175133671.0,117213263.0,23599251.0,18309336.0,9479827.0,11684305.0,11303235.0,7802117.0
2024-10-25,285245707.0,174958290.0,113951159.0,23152451.0,19295236.0,8408827.0,11457705.0,11393435.0,8374617.0
2024-10-28,287215907.0,172743799.0,114915672.0,23161051.0,19153650.0,8725627.0,11416905.0,10329435.0,9251203.0
2024-10-29,286913507.0,174157098.0,115330174.0,23189051.0,19158970.0,9022827.0,11297905.0,10453235.0,8514137.0
2024-10-30,285475107.0,175406675.0,116869895.0,23306251.0,19155970.0,9272629.0,11462704.0,10567037.0,7666952.0
2024-10-31,282843507.0,175009012.0,115407370.0,23417851.0,19029570.0,9820629.0,11380504.0,12055397.0,10101237.0
2024-11-01,280774707.0,173737095.0,118610631.0,23589851.0,19296170.0,9967830.0,11446904.0,12223858.0,8741976.0
2024-11-04,279972698.0,174579340.0,118469131.0,23544851.0,19386970.0,10225032.0,11477504.0,12737815.0,8111076.0
2024-11-05,279648698.0,175148940.0,119955861.0,23814651.0,19986170.0,10125033.0,11134504.0,11547816.0,7119125.0
2024-11-06,278647698.0,175230140.0,120139049.0,23853851.0,21173970.0,10623035.0,11249744.0,11098417.0,7183509.0
2024-11-07,278819898.0,174865427.0,119816708.0,24011851.0,21407570.0,11281838.0,11255744.0,10921619.0,7948990.0
2024-11-08,281139898.0,174154608.0,119481772.0,23951051.0,20868170.0,11371038.0,11220744.0,10806219.0,7613509.0
2024-11-11,279719898.0,174987101.0,115546003.0,24018279.0,21513370.0,11113638.0,11201144.0,10637219.0,11613509.0
2024-11-12,279919298.0,175240226.0,115702803.0,24230279.0,20974770.0,11517253.0,11029944.0,10618219.0,12088109.0
2024-11-13,280571098.0,173886626.0,115767212.0,24291479.0,21600770.0,11368453.0,11086344.0,10609419.0,11538500.0
2024-11-14,279203698.0,173384506.0,115695469.0,24555879.0,21570970.0,12137272.0,11482344.0,10732288.0,12118473.0
2024-11-15,277001898.0,173567450.0,116404660.0,24001279.0,22200370.0,12151672.0,11321144.0,11321488.0,13160082.0
2024-11-18,275575098.0,191279351.0,122027106.0,23962279.0,22463170.0,12541673.0,11077144.0,11512514.0,8364487.0
2024-11-19,275339098.0,191555030.0,122805148.0,23980479.0,22430570.0,12728874.0,11134944.0,11312114.0,7362645.0
2024-11-20,276261298.0,192153312.0,122849148.0,24014279.0,22409170.0,12427275.0,11248144.0,11264314.0,6265245.0
2024-11-21,276459698.0,191415798.0,122500348.0,24007479.0,22517770.0,12153276.0,11241344.0,12398114.0,6068045.0
2024-11-22,277534498.0,191455598.0,121016111.0,24020479.0,22558370.0,12398276.0,11288144.0,12161114.0,6029482.0
2024-11-25,276478898.0,192049844.0,119948164.0,24047479.0,23369970.0,12687877.0,11278744.0,12343514.0,6243879.0
2024-11-26,276900698.0,191383639.0,120650489.0,24097731.0,22174649.0,13176877.0,11202344.0,12594053.0,6185226.0
2024-11-27,278882098.0,190912511.0,120806373.0,24008331.0,22788249.0,11400685.0,11221344.0,12623784.0,6604203.0
2024-11-28,280606498.0,189223311.0,125045973.0,23945931.0,21447049.0,9799258.0,10892944.0,12303184.0,5608430.0
2024-11-29,287672698.0,182374194.0,126322004.0,23133271.0,22392685.0,7159058.0,10545144.0,12794174.0,5627471.0
2024-12-02,294935498.0,181395594.0,123879900.0,23011471.0,21442049.0,6778458.0,10838744.0,12586774.0,5593430.0
2024-12-03,296224098.0,181408794.0,122262946.0,22462071.0,22749649.0,7576258.0,10286644.0,12238574.0,4973184.0
2024-12-04,301183498.0,178247994.0,118714849.0,21946195.0,21807249.0,9040458.0,10162095.0,12681374.0,9132414.0
2024-12-05,300349298.0,178035913.0,121619382.0,21820595.0,21825249.0,9742858.0,10057095.0,12816174.0,7095697.0
2024-12-06,296641298.0,179968573.0,121761254.0,21639395.0,21619049.0,11156058.0,9824095.0,12632774.0,8518808.0
2024-12-09,296974498.0,179720635.0,123086466.0,21638195.0,21879249.0,11672458.0,9796295.0,12688774.0,6244290.0
2024-12-10,297621298.0,180163980.0,124987627.0,21639399.0,21444101.0,11873258.0,9788295.0,12586370.0,5283910.0
2024-12-11,296455698.0,180730513.0,125063095.0,21621399.0,21550101.0,12272458.0,9949495.0,12441570.0,4955617.0
2024-12-12,295251298.0,180427831.0,124313030.0,21681799.0,22142479.0,12989258.0,9926495.0,12261770.0,5694418.0
2024-12-13,294666498.0,182032243.0,123454450.0,21685799.0,22070279.0,13324458.0,9882695.0,12176970.0,5536818.0
2024-12-16,294860098.0,182005973.0,123631347.0,21699999.0,21917148.0,13171580.0,9829895.0,12267170.0,4646975.0
2024-12-17,295101898.0,181970883.0,123434705.0,21704599.0,21821948.0,13167780.0,9996295.0,12226170.0,4574510.0
2024-12-18,294472898.0,181785249.0,123087377.0,21721799.0,22192148.0,13105180.0,10065295.0,10654920.0,6885288.0
2024-12-19,293629098.0,182276649.0,124789806.0,21775199.0,21910148.0,13323380.0,10543095.0,10598920.0,4768259.0
2024-12-20,294363898.0,182729649.0,122626977.0,21782799.0,21751348.0,13439780.0,10548295.0,9484920.0,6858488.0
2024-12-23,294876698.0,181049626.0,125763124.0,21786599.0,21656948.0,13602780.0,10821295.0,9536920.0,4643363.0
2024-12-27,295354898.0,179663494.0,125165277.0,21742999.0,22907348.0,13327180.0,10751095.0,9731425.0,4568410.0
2024-12-30,294931098.0,179449093.0,125271237.0,21738399.0,23232548.0,13798982.0,10733695.0,9570221.0,4794260.0
2025-01-02,295223098.0,178852271.0,125273406.0,21800999.0,22882074.0,13648582.0,10569695.0,9731717.0,5259260.0
2025-01-03,294772098.0,177912388.0,125560712.0,21819999.0,23329752.0,13718585.0,10454095.0,9545319.0,6222060.0
2025-01-06,292952698.0,177768516.0,125211312.0,21835799.0,23565224.0,14480585.0,10499495.0,9660319.0,7045942.0
2025-01-07,293686698.0,177705954.0,124730261.0,21813599.0,23556224.0,14728988.0,10582495.0,9614321.0,6707650.0
2025-01-08,297487298.0,177543297.0,122398156.0,21805599.0,23321824.0,14641388.0,10643895.0,9702921.0,5644212.0
2025-01-09,298679898.0,177112008.0,121556715.0,21820599.0,23200824.0,14566788.0,10745095.0,9666721.0,5922297.0
2025-01-10,299435298.0,176889180.0,121400315.0,21814659.0,23706624.0,14472789.0,10719695.0,9590922.0,6395897.0
2025-01-13,298764536.0,177267505.0,121293108.0,21825459.0,23749824.0,14593789.0,10616895.0,9483322.0,6775504.0
2025-01-14,298566736.0,175117880.0,122712752.0,21835859.0,23535024.0,15425902.0,10662295.0,10579722.0,6117294.0
2025-01-15,297509160.0,175365879.0,122490362.0,21876059.0,23708024.0,15457703.0,10669095.0,10590322.0,6943296.0
2025-01-16,297327760.0,177464879.0,121265753.0,21860459.0,23117024.0,15698303.0,11051895.0,10577722.0,6343505.0
2025-01-17,296727360.0,177604810.0,121088753.0,21930059.0,23214424.0,15846310.0,11060095.0,10579915.0,6737905.0
2025-01-20,296447760.0,177933861.0,120940620.0,21944259.0,23377824.0,15593310.0,11208495.0,10588315.0,6722105.0
2025-01-21,297322360.0,178529151.0,120223070.0,21947259.0,22999224.0,15046910.0,11117495.0,10579915.0,6594855.0
2025-01-22,296763560.0,178720842.0,120378680.0,21967059.0,22926024.0,15080394.0,11140295.0,0.0,6763055.0
2025-01-23,297101360.0,178624172.0,121611198.0,21990859.0,22905624.0,15043394.0,11130295.0,10662915.0,6719207.0
2025-01-24,297855960.0,178872770.0,121368300.0,21965859.0,22636624.0,15522594.0,11103295.0,10894115.0,7046505.0
2025-01-27,297199760.0,178934897.0,122841490.0,22026059.0,22402224.0,15674594.0,11114695.0,11094727.0,6769073.0
2025-02-03,296944560.0,179818297.0,122834010.0,22104059.0,22349224.0,15791194.0,11106229.0,10589127.0,6715273.0
2025-02-04,290547679.0,180001108.0,123378673.0,22809459.0,21868987.0,17297794.0,12101429.0,10589126.0,7862586.0
2025-02-05,0.0,176356373.0,126584597.0,22886459.0,22401387.0,17161393.0,12231829.0,10975831.0,6631565.0
