date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DAH SING SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-12-09,0.0,0.0,1.4944926804624445,0.0,0.0,0.0,0.0
2024-12-10,4.995637305409065,0.0,0.0,0.0,0.45194731150340894,0.3442395796932519,0.0
2024-12-11,0.0,0.0,1.466148540512403,0.0,0.0,0.3440978589935017,0.0
2024-12-12,0.0,0.6520470191017183,1.4624638023188978,0.0,0.0,0.3299257890184811,0.0
2024-12-13,4.991332539154152,0.6562986400942245,1.4461659218476242,0.0,0.4740557406644412,0.3214225470334686,0.0
2024-12-16,0.0,0.0,1.4189555474955844,0.4807166135527009,0.5093441949022426,0.3277999785222279,0.0
2024-12-17,4.991190818454402,0.0,1.4118695125080742,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,1.387068390051788,0.0,0.0,0.3268079336239765,0.0
2024-12-19,0.0,0.0,1.3784234273670253,0.0,0.5114700053984957,0.33020923041798145,0.0
2024-12-20,0.0,0.0,1.3707705095805143,0.0,0.5128872123959978,0.0,0.0
2024-12-23,0.0,0.6605502610867307,1.3774313824687738,0.0,0.0,0.3357363377082395,0.0
2024-12-27,0.0,0.0,1.3703453474812637,0.0,0.518556040386006,0.0,0.0
2024-12-30,0.0,0.6640932785804858,1.353480584210989,0.482842424048954,0.5256420753735164,0.3378621482044926,0.0
2025-01-02,0.0,0.0,1.3393085142359682,0.0,0.5354208036562806,0.0,0.0
2025-01-03,0.0,0.0,1.3332145241467095,0.0,0.4929045937312187,0.3392793552019947,1.4295233766345579
2025-01-06,4.9840743135164445,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,1.324711282161697,0.0,0.49999062871872907,0.3406965621994968,0.0
2025-01-08,0.0,0.0,1.3176252471741867,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.6691952237714932,1.2963671422116556,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,1.2892811072241452,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,1.2630627777703571,0.0,0.5070766637062394,0.3476408764872569,1.4366094116220682
2025-01-16,4.983932592816695,0.0,1.2347186378203157,0.0,0.5028250427137332,0.3479243178867573,0.0
2025-01-23,0.0,0.0,1.2205465678452951,0.0,0.5084938707037414,0.35472691147476726,1.4313657457313105
2025-01-24,0.0,0.6762812587590036,1.2063744978702746,0.0,0.0,0.0,0.0
2025-01-27,4.983790872116945,0.6764229794587537,1.1992884628827643,0.0,0.5019747185152319,0.0,0.0
2025-02-04,4.969618802141924,0.6849262214437661,1.1981546972847625,0.0,0.5031084841132336,0.35260110097851416,0.0
2025-02-05,0.0,0.0,1.1910686622972522,0.0,0.0,0.0,0.0
2025-02-06,4.943683914087636,0.0,1.2264988372348038,0.0,0.5036753669122344,0.35529379427376806,1.4286730524360567
2025-02-07,0.0,0.6894612838357728,0.0,0.0,0.0,0.0,1.42413799004405
2025-02-10,0.0,0.0,1.2123267672597833,0.48454307244595646,0.5015495564159813,0.0,0.0
2025-02-11,0.0,0.0,1.1941865176917568,0.48737748644096063,0.494463521428471,0.0,1.4211618553492957
2025-02-13,0.0,0.0,0.0,0.0,0.5015495564159813,0.0,0.0
2025-02-14,0.0,0.0,1.1717946471312242,0.0,0.0,0.3618129464622776,0.0
2025-02-17,4.929511844112615,0.6995234535180375,1.1647086121437138,0.0,0.0,0.0,0.0
2025-02-18,4.890113489582058,0.0,0.0,0.0,0.0,0.3844882584223106,0.0
2025-02-19,4.879909599200043,0.6949883911260308,1.166834422639967,0.0,0.5079269879047406,0.3901570864123189,1.4147844238605363
2025-02-20,4.865737529225022,0.0,0.0,0.0,0.510336239800494,0.0,0.0
2025-02-21,0.0,0.0,1.1638582879452126,0.0,0.5133123744952484,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.5134540951949986,0.0,1.4146427031607862
2025-02-27,0.0,0.0,1.1567722529577023,0.0,0.5276261651700193,0.0,0.0
2025-03-03,0.0,0.0,1.153229235463947,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,1.1557802080594508,0.0,0.0,0.38973192431306825,0.0
2025-03-06,4.86432032222752,0.0,1.1543630010619488,0.0,0.5347122001575296,0.3901570864123189,0.0
2025-03-07,0.0,0.0,1.1610238739502083,0.0,0.5382552176512848,0.7127133990437893,0.0
2025-03-10,4.854966756044007,0.0,1.1685350710369693,0.0,0.0,0.0,0.0
2025-03-11,4.8541164318455055,0.0,1.1756211060244797,0.0,0.0,0.7056273640562789,0.0
2025-03-13,4.852132342049003,0.0,1.1712277643322233,0.0,0.0,0.7098789850487851,0.0
2025-03-14,4.84201235032124,0.0,0.0,0.4902119004359648,0.0,0.7134220025425403,0.0
2025-03-17,0.0,0.6897447252352732,1.1720780885307245,0.0,0.0,0.7179570649345468,0.0
2025-03-18,4.842437512420491,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,4.8422957917207405,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,4.842154071020991,0.0,0.0,0.0,0.0,0.6903215284832566,0.0
2025-03-27,4.84201235032124,0.0,1.1689602331362199,0.0,0.538396938351035,0.6931559424782607,0.0
2025-03-28,4.84187062962149,0.0,1.1618741981487097,0.0,0.5382552176512848,0.0,0.0
2025-03-31,4.84158718822199,0.0,1.147702128173689,0.0,0.0,0.0,0.0
2025-04-01,4.824297262852465,0.0,1.1406160931861786,0.0,0.0,0.7103041471480357,1.4179022792550409
2025-04-02,4.591024991063624,0.0,1.1315459684021654,0.0,0.542506838643791,0.9493869676266342,1.4136506582625348
2025-04-03,0.0,0.0,1.125735419712407,0.0,0.54179823514504,0.9713536760879163,1.413083775463534
2025-04-08,4.590599828964374,0.0,1.1261605818116576,0.0,0.0,0.9707867932889155,0.0
2025-04-09,4.590458108264623,0.0,1.1284281130076608,0.0,0.5420816765445404,0.6873453937885022,0.0
2025-04-10,4.590316387564873,0.0,1.128569833707411,0.0,0.0,0.0,0.0
2025-04-11,4.590174666865123,0.0,1.1335300581986683,0.0,0.54179823514504,0.6859281867910001,0.0
2025-04-23,4.590032946165373,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,1.14160813808443,0.0,0.5385386590507852,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.6862116281905005,1.4164850722575388
2025-05-02,4.585781325172866,0.0,0.0,0.0,0.0,0.0,0.0
