date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMBC SECURITIES CO LTD,NANYANG COMMERCIAL BANK LTD
2024-05-21,1315914517.0,11104636.0,59847403.0,10881459.0,494000.0,0.0,0.0,0.0
2024-05-22,1317219517.0,11103636.0,58985503.0,11875459.0,347000.0,0.0,0.0,0.0
2024-05-23,1318902517.0,10813636.0,58475499.0,11969463.0,221000.0,0.0,0.0,0.0
2024-05-24,1324188241.0,11728636.0,69293160.0,16691461.0,501000.0,0.0,0.0,0.0
2024-05-27,1325592241.0,11927636.0,73477659.0,15333461.0,451000.0,0.0,0.0,0.0
2024-05-28,1327570241.0,12030759.0,76087020.0,15658461.0,1143000.0,0.0,0.0,0.0
2024-05-29,1334489241.0,12061767.0,73326172.0,13793461.0,1702000.0,0.0,0.0,0.0
2024-05-30,1338701241.0,13458344.0,69518893.0,15227901.0,1248000.0,0.0,0.0,0.0
2024-05-31,1338937241.0,13538540.0,68929278.0,13631878.0,3322827.0,0.0,0.0,0.0
2024-06-03,89818947.0,13569540.0,68139444.0,13436705.0,3897000.0,0.0,0.0,0.0
2024-06-04,1342277296.0,16600540.0,66901457.0,12466705.0,4502000.0,0.0,0.0,0.0
2024-06-05,1343609389.0,16642540.0,66230658.0,11837705.0,4578000.0,0.0,0.0,0.0
2024-06-06,1344123489.0,15339540.0,68644633.0,11303705.0,5800000.0,0.0,0.0,0.0
2024-06-07,1346035489.0,15722190.0,67764023.0,10961705.0,5768000.0,0.0,0.0,0.0
2024-06-11,1345201489.0,15749190.0,66173023.0,10933705.0,5981000.0,0.0,0.0,0.0
2024-06-12,1344919489.0,15074190.0,66565023.0,11076705.0,6179000.0,0.0,0.0,30000.0
2024-06-13,1344553489.0,16524190.0,64880222.0,11078705.0,6387000.0,0.0,0.0,0.0
2024-06-14,1344709489.0,18552479.0,62588222.0,11055705.0,6329000.0,0.0,0.0,0.0
2024-06-17,1344930489.0,18698479.0,64508522.0,11097705.0,6609000.0,0.0,0.0,0.0
2024-06-18,1343712710.0,18791479.0,64823699.0,11149705.0,7019000.0,0.0,0.0,0.0
2024-06-19,1343868710.0,18809479.0,64621298.0,11071705.0,7110000.0,0.0,0.0,0.0
2024-06-20,110491891.0,18816479.0,64428498.0,11045705.0,7289000.0,0.0,0.0,0.0
2024-06-21,1346193710.0,18814479.0,64089498.0,11027705.0,7369000.0,0.0,0.0,0.0
2024-06-24,1346311710.0,18799479.0,63623898.0,10973705.0,7439000.0,0.0,0.0,0.0
2024-06-25,113528891.0,18798479.0,63684898.0,10931705.0,7482000.0,0.0,0.0,0.0
2024-06-26,113728891.0,18811479.0,63639898.0,10939705.0,7531000.0,0.0,0.0,0.0
2024-06-27,113780891.0,18851479.0,63183100.0,10961705.0,7600000.0,0.0,0.0,0.0
2024-07-03,111343522.0,18843479.0,63641333.0,10976705.0,8601000.0,0.0,0.0,0.0
2024-07-05,109044522.0,18421479.0,64025425.0,10866705.0,9951000.0,0.0,0.0,0.0
2024-07-08,108460522.0,18979479.0,63662325.0,10970705.0,9989000.0,0.0,0.0,0.0
2024-07-10,113122522.0,18986479.0,61006625.0,10866705.0,9798000.0,0.0,0.0,0.0
2024-07-16,1347197617.0,19028778.0,60239828.0,10885703.0,9771000.0,0.0,0.0,0.0
2024-07-17,114462798.0,18610182.0,60295457.0,10868703.0,9774000.0,0.0,0.0,0.0
2024-07-18,112574165.0,18774778.0,60494576.0,10932703.0,9919000.0,0.0,0.0,0.0
2024-07-23,110979165.0,155081884.0,60488856.0,10965703.0,9995000.0,0.0,0.0,0.0
2024-07-24,111597165.0,154693587.0,60319356.0,10866000.0,10038000.0,0.0,0.0,0.0
2024-07-25,111657165.0,154973584.0,60210356.0,10866003.0,10069000.0,0.0,0.0,0.0
2024-07-26,111368165.0,154588584.0,60205076.0,11143003.0,10117000.0,0.0,0.0,0.0
2024-07-30,1343992984.0,155341584.0,59790356.0,11098003.0,9926000.0,0.0,0.0,0.0
2024-07-31,110978165.0,155715587.0,60722356.0,10866000.0,9924000.0,0.0,0.0,0.0
2024-08-05,111658165.0,155905284.0,59767256.0,11028303.0,9917000.0,0.0,0.0,0.0
2024-08-06,1345135984.0,155574284.0,59861256.0,10912303.0,9915000.0,0.0,0.0,0.0
2024-08-07,118001165.0,155012284.0,59143956.0,11068515.0,7221788.0,0.0,0.0,0.0
2024-08-08,117432165.0,154940284.0,60513758.0,10866000.0,6053788.0,20908000.0,0.0,0.0
2024-08-09,117051165.0,154966284.0,60678362.0,0.0,5906788.0,20900000.0,0.0,0.0
2024-08-12,116879165.0,156073766.0,60615362.0,10890000.0,5921788.0,0.0,0.0,0.0
2024-08-13,1350015984.0,155628766.0,60275162.0,10896000.0,6447788.0,0.0,0.0,0.0
2024-08-14,117407165.0,155557766.0,60036962.0,10934000.0,6751788.0,0.0,0.0,0.0
2024-08-15,117537165.0,155469737.0,60062991.0,10927000.0,6756788.0,0.0,0.0,0.0
2024-08-16,117539165.0,155577737.0,59931991.0,10901000.0,6742788.0,0.0,0.0,0.0
2024-08-19,117159165.0,155533737.0,59931682.0,10912000.0,7282788.0,0.0,0.0,0.0
2024-08-20,116241165.0,155134737.0,61441952.0,11196000.0,7407788.0,0.0,0.0,0.0
2024-08-21,116333165.0,154843737.0,61452661.0,11152000.0,7508788.0,0.0,0.0,0.0
2024-08-22,116018165.0,154838737.0,61178952.0,10877788.0,7973000.0,0.0,0.0,0.0
2024-08-23,116390709.0,154927737.0,59502644.0,10893788.0,8097000.0,0.0,0.0,0.0
2024-08-26,114889709.0,154930737.0,60182775.0,10931788.0,8107000.0,0.0,0.0,0.0
2024-08-27,1348334909.0,154725737.0,59539252.0,10984788.0,8109000.0,0.0,0.0,0.0
2024-08-28,115185090.0,154177737.0,59519252.0,11287788.0,8156000.0,0.0,0.0,0.0
2024-08-29,115009090.0,154590737.0,59449943.0,11153788.0,8169000.0,0.0,0.0,0.0
2024-08-30,1347426909.0,154491737.0,60067756.0,11200788.0,8183000.0,0.0,0.0,0.0
2024-09-02,115044090.0,156316687.0,59825065.0,11374788.0,8179000.0,0.0,0.0,0.0
2024-09-03,1347707909.0,156769687.0,59771065.0,11423788.0,8186000.0,0.0,0.0,0.0
2024-09-04,1348028909.0,157266687.0,59242553.0,11386788.0,8189000.0,0.0,0.0,0.0
2024-09-10,1347932909.0,156727687.0,59451244.0,11393788.0,7917000.0,0.0,0.0,0.0
2024-09-11,1347132542.0,159062687.0,58756553.0,11200788.0,7907000.0,0.0,0.0,0.0
2024-09-12,1347425542.0,159982687.0,58751244.0,10934788.0,7186000.0,0.0,0.0,0.0
2024-09-13,1346934542.0,160071687.0,58732244.0,10939788.0,7187000.0,0.0,0.0,0.0
2024-09-16,114562723.0,160100687.0,58629244.0,10888788.0,7185000.0,0.0,0.0,0.0
2024-09-17,114921723.0,159431388.0,59644016.0,10909788.0,7176000.0,0.0,0.0,0.0
2024-09-23,1347980542.0,158771896.0,59754108.0,10873788.0,6659000.0,0.0,0.0,0.0
2024-09-25,1347433542.0,158937632.0,59462108.0,10866052.0,6690000.0,0.0,0.0,0.0
2024-09-26,1347039542.0,161082396.0,59265008.0,10866303.0,4834000.0,0.0,0.0,0.0
2024-09-27,1346926542.0,160657344.0,60104482.0,10932303.0,4835000.0,0.0,0.0,0.0
2024-09-30,1346931542.0,160497344.0,59916345.0,10955303.0,4729000.0,0.0,0.0,0.0
2024-10-02,114732723.0,160298557.0,61126955.0,10985303.0,4713000.0,0.0,0.0,0.0
2024-10-03,114799723.0,160882609.0,60699745.0,10878303.0,4848000.0,0.0,0.0,0.0
2024-10-10,1346492542.0,159771828.0,60516873.0,10914998.0,5567307.0,0.0,0.0,0.0
2024-10-14,116356723.0,158220528.0,60040173.0,10867996.0,6378305.0,0.0,0.0,0.0
2024-10-15,1348205542.0,157540528.0,59930426.0,10878998.0,6510305.0,0.0,0.0,0.0
2024-10-16,1348098923.0,156999359.0,60203374.0,10980998.0,6622305.0,0.0,0.0,0.0
2024-10-17,1348026923.0,156803359.0,60082296.0,11007998.0,7046305.0,0.0,0.0,0.0
2024-10-18,1347991923.0,157151359.0,59767296.0,10870000.0,7224303.0,0.0,0.0,0.0
2024-10-21,1348423923.0,156960043.0,59147236.0,10866000.0,7427303.0,0.0,0.0,0.0
2024-10-23,1347839923.0,157065097.0,59752458.0,10872000.0,7397303.0,0.0,0.0,0.0
2024-10-24,1347572923.0,157094097.0,58866158.0,10877000.0,8806303.0,0.0,0.0,0.0
2024-10-25,117381104.0,157006097.0,58774526.0,10866000.0,8823303.0,0.0,0.0,0.0
2024-10-31,1347762923.0,157346397.0,58375458.0,10866000.0,8934303.0,0.0,0.0,0.0
2024-11-01,1347713923.0,157333397.0,58363226.0,10868000.0,8943303.0,0.0,0.0,0.0
2024-11-04,1347802923.0,156969097.0,58394758.0,10873000.0,9041703.0,0.0,0.0,0.0
2024-11-05,1347966923.0,157242097.0,58319758.0,10866000.0,9016703.0,0.0,0.0,0.0
2024-11-12,1347698071.0,156408097.0,0.0,11142000.0,9244783.0,20920000.0,0.0,0.0
2024-11-13,1347659071.0,156020097.0,59125862.0,11100000.0,9206765.0,0.0,0.0,0.0
2024-11-14,1348391071.0,156049097.0,58361148.0,10951000.0,9157794.0,20900000.0,0.0,0.0
2024-11-15,1347905071.0,155803393.0,58780313.0,10945000.0,9164794.0,0.0,0.0,43000.0
2024-11-19,1348318071.0,155899798.0,58369907.0,11048500.0,9174794.0,20920000.0,0.0,0.0
2024-11-20,120005252.0,155849103.0,58348169.0,10978405.0,9015794.0,0.0,0.0,0.0
2024-11-21,120224252.0,155895508.0,58229907.0,10866000.0,8895794.0,0.0,0.0,0.0
2024-11-25,1348105071.0,155275468.0,58764768.0,11144238.0,9173794.0,0.0,0.0,0.0
2024-11-26,1348517071.0,156584096.0,58348604.0,11072412.0,8181794.0,0.0,0.0,0.0
2024-11-27,1348766071.0,156538096.0,58159504.0,10987412.0,8363794.0,0.0,0.0,0.0
2024-11-28,1348851071.0,156652096.0,58512486.0,10918412.0,8331794.0,0.0,0.0,0.0
2024-11-29,1349321071.0,156704096.0,58213793.0,10867412.0,8265794.0,20940000.0,0.0,0.0
2024-12-03,1350171071.0,156554508.0,58166793.0,10866000.0,8315394.0,0.0,0.0,0.0
2024-12-04,124192252.0,156568094.0,59400807.0,11117000.0,7102394.0,0.0,0.0,0.0
2024-12-05,124884252.0,157007508.0,57526506.0,11103000.0,8310394.0,0.0,0.0,0.0
2024-12-06,125948252.0,157233603.0,57575123.0,10866000.0,8151394.0,0.0,0.0,53000.0
2024-12-10,129050252.0,156656603.0,57474861.0,11067000.0,8101303.0,0.0,0.0,61000.0
2024-12-11,1359690071.0,156470103.0,57445744.0,10866000.0,7690691.0,0.0,0.0,0.0
2024-12-13,1359369071.0,153807521.0,60609320.0,0.0,7230559.0,0.0,0.0,56000.0
2024-12-16,1358933071.0,153723798.0,61221891.0,11128914.0,7156424.0,0.0,0.0,46000.0
2024-12-17,1359570071.0,153756712.0,61370564.0,10866000.0,7021337.0,0.0,0.0,0.0
2024-12-19,1361190071.0,152963950.0,60620857.0,0.0,7532364.0,0.0,0.0,30000.0
2024-12-20,1359423071.0,153352450.0,60870609.0,0.0,8323397.0,20900000.0,30491000.0,0.0
2024-12-27,1359640071.0,152399992.0,61382826.0,11267000.0,8396397.0,0.0,0.0,0.0
2024-12-30,1359358071.0,152990892.0,60582745.0,11161000.0,6178140.0,0.0,0.0,0.0
2025-01-02,1359171071.0,152948002.0,60139495.0,11116000.0,6208140.0,0.0,0.0,0.0
2025-01-03,134238252.0,153149522.0,59630995.0,10891000.0,6200140.0,0.0,0.0,0.0
2025-01-06,134364252.0,153411012.0,59326695.0,10866000.0,5796740.0,0.0,0.0,0.0
2025-01-07,135402252.0,152822225.0,58842823.0,10907000.0,5663527.0,0.0,0.0,0.0
2025-01-08,135826252.0,152372909.0,58608839.0,11185500.0,5498527.0,0.0,0.0,0.0
2025-01-09,136024252.0,152345909.0,58525211.0,11090500.0,5514527.0,0.0,0.0,0.0
2025-01-10,136152252.0,152325909.0,58185911.0,10950500.0,5448527.0,0.0,0.0,0.0
2025-01-13,135652252.0,151339984.0,58488464.0,10907500.0,6175527.0,0.0,0.0,0.0
2025-01-14,135090252.0,150891036.0,58438464.0,10895500.0,6542745.0,0.0,0.0,0.0
2025-01-15,135004252.0,150883036.0,58085511.0,10910500.0,6651745.0,0.0,0.0,0.0
2025-01-16,134594252.0,151161655.0,58239364.0,10923500.0,6630145.0,0.0,0.0,0.0
2025-01-17,136312252.0,150753965.0,57566744.0,10915500.0,5800145.0,0.0,0.0,0.0
2025-01-21,138353252.0,150748719.0,57556269.0,10925500.0,3885145.0,0.0,0.0,0.0
2025-01-22,136647252.0,150759719.0,57500269.0,10924500.0,4015875.0,0.0,0.0,0.0
2025-01-23,136174252.0,150762719.0,57426270.0,10896500.0,3935875.0,0.0,0.0,0.0
2025-01-24,137096252.0,150316719.0,58807799.0,10977500.0,656875.0,0.0,0.0,43000.0
2025-01-27,135903252.0,149990719.0,60469406.0,10981500.0,626875.0,0.0,0.0,30000.0
2025-02-03,133722252.0,151196683.0,60489180.0,10894500.0,614875.0,0.0,0.0,0.0
2025-02-04,135162252.0,150145683.0,60761322.0,10913500.0,661275.0,0.0,0.0,0.0
2025-02-07,135921148.0,150639851.0,60721182.0,10908500.0,1160633.0,0.0,0.0,40000.0
2025-02-10,135203148.0,150887820.0,61330718.0,10933500.0,1166633.0,0.0,0.0,44000.0
2025-02-11,134452148.0,151039820.0,61527229.0,10962500.0,1738344.0,0.0,0.0,30000.0
2025-02-12,133460148.0,150650437.0,62040106.0,11194500.0,1981344.0,20920000.0,0.0,34000.0
2025-02-13,134652148.0,150099437.0,61848149.0,11067500.0,1964344.0,0.0,0.0,0.0
2025-02-14,135331148.0,150027118.0,61676149.0,11019500.0,1838574.0,0.0,0.0,0.0
2025-02-17,135334148.0,150124223.0,62015461.0,10892500.0,1738574.0,0.0,0.0,0.0
2025-02-18,130371148.0,151542223.0,64313643.0,11006500.0,2378925.0,0.0,0.0,0.0
2025-02-19,129758148.0,151722223.0,63750467.0,10869500.0,2608925.0,0.0,0.0,30000.0
2025-02-20,129815148.0,153100223.0,64346534.0,10885500.0,2224425.0,0.0,0.0,0.0
2025-02-21,128576148.0,153823226.0,65256689.0,11174500.0,2414425.0,0.0,0.0,0.0
2025-02-24,1355102967.0,154265989.0,64905079.0,10901500.0,2032425.0,20900000.0,0.0,0.0
2025-02-25,1353256967.0,154241296.0,66739064.0,11089500.0,1858425.0,20942000.0,0.0,40000.0
2025-02-26,1354380967.0,158144613.0,65600350.0,11041500.0,2004645.0,0.0,0.0,0.0
2025-02-27,127156436.0,158100613.0,65294250.0,11125500.0,2286645.0,0.0,0.0,0.0
2025-02-28,1350893304.0,157309455.0,66202489.0,10966500.0,2740843.0,0.0,0.0,0.0
2025-03-03,1349296304.0,158574455.0,66894709.0,10866500.0,2108843.0,0.0,0.0,1940000.0
2025-03-04,1352558304.0,158090455.0,64483662.0,0.0,2010343.0,0.0,0.0,3135000.0
2025-03-05,1354305304.0,158031455.0,63976762.0,10903000.0,2370343.0,0.0,0.0,0.0
2025-03-06,1355703304.0,157868196.0,62581521.0,10867000.0,2392343.0,20900000.0,0.0,0.0
2025-03-10,1351225304.0,159496195.0,63634176.0,11010000.0,3039145.0,0.0,0.0,3145000.0
2025-03-11,1349925304.0,159908739.0,64080409.0,11206000.0,3560345.0,0.0,0.0,0.0
2025-03-12,1351190304.0,159872539.0,62708597.0,11208001.0,4025345.0,0.0,0.0,0.0
2025-03-13,129222485.0,159960839.0,62750409.0,11017001.0,4035345.0,0.0,0.0,3155000.0
2025-03-14,129067485.0,159911339.0,62308409.0,11176001.0,4079345.0,0.0,0.0,0.0
2025-03-17,129034485.0,159879839.0,62378409.0,11124001.0,4128345.0,0.0,0.0,0.0
2025-03-18,128549485.0,159523239.0,60746409.0,11229001.0,6505145.0,0.0,0.0,0.0
2025-03-19,130478485.0,158759940.0,59762846.0,11201000.0,6564145.0,0.0,0.0,0.0
2025-03-20,128067485.0,159686940.0,59643450.0,11251000.0,7612145.0,0.0,0.0,0.0
2025-03-21,1348077304.0,160332429.0,60471715.0,11174000.0,7579145.0,0.0,0.0,0.0
2025-03-24,1347540304.0,159742429.0,61972164.0,11771000.0,7295145.0,0.0,0.0,0.0
2025-03-25,1348699304.0,158843343.0,61428270.0,12440000.0,7210145.0,0.0,0.0,0.0
2025-03-26,127061485.0,158947353.0,61007270.0,12789000.0,7111145.0,0.0,0.0,0.0
2025-03-27,127393485.0,159446559.0,60310076.0,12757000.0,7151145.0,0.0,0.0,0.0
2025-03-28,127550485.0,159271662.0,59760786.0,12695000.0,7615435.0,20920000.0,0.0,0.0
2025-03-31,127116485.0,159209971.0,59526186.0,12670000.0,7654435.0,0.0,0.0,0.0
2025-04-01,1345739600.0,159531481.0,60752809.0,12699000.0,5495435.0,0.0,0.0,2135000.0
2025-04-02,1344028600.0,164182795.0,60849788.0,14448390.0,5229435.0,20900000.0,0.0,1125000.0
2025-04-03,1339478900.0,155136301.0,63069026.0,14963381.0,6330752.0,0.0,0.0,0.0
2025-04-07,1334581200.0,154770909.0,67462069.0,15682385.0,6494752.0,0.0,0.0,0.0
2025-04-08,1338023200.0,151756917.0,67011149.0,15690885.0,6194752.0,0.0,0.0,2125000.0
2025-04-09,155450485.0,150928917.0,65035449.0,15689885.0,4742752.0,0.0,0.0,3355000.0
2025-04-10,156929485.0,148994921.0,65446164.0,15697867.0,4757752.0,0.0,0.0,0.0
2025-04-11,157098485.0,148420977.0,64610675.0,15824867.0,5536752.0,0.0,0.0,0.0
2025-04-14,1342818200.0,147978979.0,64083920.0,16568867.0,5755752.0,0.0,0.0,0.0
2025-04-15,1340368200.0,150597725.0,63060550.0,16567861.0,5490752.0,0.0,0.0,0.0
2025-04-16,1337370200.0,154047225.0,65774106.0,16565861.0,5485145.0,0.0,0.0,3214000.0
2025-04-17,1336602200.0,153828225.0,67502451.0,16729861.0,5646145.0,0.0,0.0,0.0
2025-04-22,1339090200.0,152148348.0,64516041.0,16938861.0,5496145.0,0.0,0.0,0.0
2025-04-23,1340878200.0,148851344.0,65079902.0,17092865.0,5529145.0,20915000.0,0.0,3224000.0
2025-04-24,1330391400.0,150482414.0,67362547.0,16364472.0,4867145.0,0.0,0.0,0.0
2025-04-25,1326016400.0,150352863.0,68203217.0,16444472.0,5370145.0,20900000.0,0.0,3227000.0
2025-04-28,1327662400.0,163815843.0,65413417.0,16283472.0,5151145.0,20902000.0,0.0,0.0
2025-04-29,1333038400.0,162854843.0,63827286.0,16330472.0,4943145.0,20919000.0,0.0,0.0
2025-04-30,1334929400.0,164893843.0,63435566.0,16190472.0,4874145.0,20914000.0,0.0,0.0
2025-05-02,183443485.0,165623843.0,64010743.0,16165472.0,2791145.0,0.0,0.0,0.0
