date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-07-18,412158000.0,917995068.0,477497698.0,59198821.0,67124929.0,71063098.0,49145055.0,0.0,43980381.0
2024-07-19,416326000.0,915154146.0,483968023.0,56758821.0,67300929.0,68656773.0,49075055.0,0.0,44824381.0
2024-07-22,417216000.0,1031965058.0,496632238.0,58724821.0,67166929.0,61921009.0,48921055.0,24904000.0,46030381.0
2024-07-23,421242000.0,1040059058.0,505836186.0,59678821.0,67580929.0,55492786.0,49143055.0,25054000.0,46588381.0
2024-07-24,422688000.0,1032737058.0,505275169.0,57862821.0,67704929.0,56164787.0,49545055.0,25156000.0,49094381.0
2024-07-25,424304000.0,1024723058.0,504329528.0,60074821.0,67784929.0,57936253.0,49729055.0,25790000.0,49464381.0
2024-07-26,428884000.0,1020562568.0,507017881.0,60294821.0,67814929.0,56792790.0,49647055.0,26260000.0,50394381.0
2024-07-29,435870000.0,1013552836.0,498312536.0,60072821.0,78942929.0,54962779.0,52813055.0,25760000.0,50192376.0
2024-07-30,429986000.0,1007964836.0,496363089.0,64304821.0,79420929.0,54884788.0,54393055.0,26410000.0,50210376.0
2024-07-31,433706000.0,1005543913.0,487884650.0,62262821.0,79252929.0,59088751.0,54523055.0,26078000.0,52978376.0
2024-08-01,440500000.0,999751997.0,485615427.0,62684821.0,79354929.0,58212788.0,54169055.0,25500000.0,54030376.0
2024-08-02,440900000.0,1011925803.0,476734536.0,62656821.0,79492929.0,56272788.0,54107055.0,25440000.0,54509376.0
2024-08-05,440538000.0,990832713.0,477383071.0,70000821.0,80982929.0,64300778.0,55802942.0,29022000.0,55267376.0
2024-08-06,450394000.0,974544070.0,484403974.0,73204821.0,80704929.0,63520251.0,56860942.0,29538000.0,54595376.0
2024-08-07,457700000.0,972769760.0,488191729.0,74714821.0,81306929.0,56266096.0,59482942.0,28980000.0,54619376.0
2024-08-08,457602000.0,973601534.0,484010045.0,74506821.0,82046929.0,63350208.0,59528942.0,29040000.0,53687376.0
2024-08-09,460682000.0,973154009.0,483280738.0,73866821.0,82580929.0,56449055.0,60046942.0,0.0,53803122.0
2024-08-12,463926000.0,1120902039.0,475795454.0,73970821.0,82712929.0,62149473.0,60222942.0,29208000.0,53745122.0
2024-08-13,463280000.0,1121313865.0,483358814.0,73742821.0,82548929.0,57005910.0,60696942.0,29358000.0,53801122.0
2024-08-14,463768000.0,1117115562.0,482213662.0,71878821.0,82438929.0,61822608.0,60644942.0,28898000.0,53683122.0
2024-08-15,472874000.0,1115492479.0,477861826.0,74028821.0,82670929.0,63433763.0,60434942.0,28808000.0,51252122.0
2024-08-16,472582000.0,1098171702.0,484447480.0,81002821.0,82422929.0,61370511.0,61050942.0,28602000.0,47127122.0
2024-08-19,475928000.0,1088835702.0,481562710.0,82582821.0,82830929.0,68116581.0,61356942.0,28522000.0,46085122.0
2024-08-20,477372000.0,1085247702.0,493236956.0,83572821.0,83022929.0,66644638.0,61106942.0,28692000.0,43879122.0
2024-08-21,477088000.0,1080235702.0,482916005.0,86608821.0,83158929.0,76200380.0,60788942.0,28732000.0,43601122.0
2024-08-22,478780000.0,1073091702.0,491139107.0,86618821.0,82986929.0,68931974.0,60184942.0,0.0,42423122.0
2024-08-23,484344000.0,1070697702.0,478699249.0,89004821.0,83734929.0,77819432.0,61246942.0,28460000.0,40809122.0
2024-08-26,486572000.0,1064191817.0,491499757.0,90170821.0,84042929.0,65366125.0,61275642.0,28470000.0,40069122.0
2024-08-27,504952000.0,1046377817.0,490096004.0,79570821.0,86100929.0,77051789.0,56761642.0,27508000.0,38251122.0
2024-08-28,514106000.0,1015013817.0,493507917.0,79119821.0,86280929.0,71504681.0,57710642.0,28124000.0,42729122.0
2024-08-29,514262000.0,1009377605.0,492764516.0,79331821.0,86730929.0,71691570.0,57716642.0,0.0,42725122.0
2024-08-30,517786000.0,983570605.0,498054186.0,73103821.0,86182929.0,80526479.0,58413942.0,27918000.0,43009122.0
2024-09-02,509792000.0,972437003.0,516347609.0,73937821.0,85758929.0,89408579.0,41719942.0,28262000.0,43040822.0
2024-09-03,511950000.0,966713539.0,519396009.0,71907821.0,85604929.0,75851751.0,41884677.0,28328000.0,42181122.0
2024-09-04,509600000.0,970329792.0,512083253.0,71057821.0,87778929.0,77754875.0,41778677.0,28340000.0,41739122.0
2024-09-05,511868000.0,970917033.0,515863877.0,70571821.0,88388929.0,76226561.0,41818677.0,28510000.0,41725122.0
2024-09-09,513392000.0,964589361.0,511450063.0,69247821.0,88412929.0,82015748.0,41494677.0,28860000.0,43423122.0
2024-09-10,517840000.0,964148361.0,527260690.0,69477821.0,88672929.0,75120051.0,41548677.0,29014000.0,43379122.0
2024-09-11,522398000.0,953770704.0,534258978.0,65537821.0,89034929.0,76334604.0,41614677.0,29034000.0,44701122.0
2024-09-12,526322000.0,951935621.0,567191801.0,65945821.0,82610929.0,85147403.0,41816677.0,30734000.0,46057122.0
2024-09-13,525798000.0,947471621.0,595621486.0,65777821.0,79574929.0,67585821.0,41426677.0,30834000.0,49957122.0
2024-09-16,559170000.0,912010284.0,604772945.0,69243821.0,75718929.0,64331771.0,41458677.0,31410000.0,37815122.0
2024-09-17,568776000.0,889757176.0,623791268.0,71813821.0,77014929.0,66814689.0,41372813.0,31490000.0,37953122.0
2024-09-19,0.0,878704413.0,637615960.0,72123821.0,76922929.0,60252468.0,41814813.0,31512000.0,39218519.0
2024-09-20,0.0,872848546.0,626213302.0,71887821.0,76344929.0,70117071.0,41990813.0,31682000.0,39650421.0
2024-09-23,579070000.0,863577778.0,624147987.0,70569821.0,74608929.0,70294749.0,42134813.0,31752000.0,46344196.0
2024-09-24,584684000.0,872814670.0,614687657.0,70099821.0,74128929.0,68790790.0,42278813.0,32492000.0,47744332.0
2024-09-25,588140000.0,869187760.0,608490163.0,68761821.0,72930929.0,68792682.0,42764813.0,31132000.0,47504333.0
2024-09-26,578830000.0,866825738.0,625684553.0,71039821.0,64252929.0,68757059.0,41144813.0,32482000.0,42112333.0
2024-09-27,581668000.0,852665916.0,640785575.0,72371821.0,64952929.0,64380414.0,41794813.0,32472000.0,40768335.0
2024-09-30,583860000.0,804362425.0,639011686.0,75955821.0,64166929.0,75545228.0,41046813.0,32554000.0,57227424.0
2024-10-02,594502000.0,815550010.0,638475476.0,78945821.0,65058929.0,73534897.0,40578813.0,32674000.0,57132045.0
2024-10-03,610868000.0,806852560.0,649505686.0,74267821.0,65960929.0,68110896.0,35170193.0,33474000.0,58681569.0
2024-10-04,0.0,799639321.0,659784735.0,76625821.0,68014929.0,70110929.0,35472193.0,33514000.0,51041573.0
2024-10-07,0.0,770172321.0,664604039.0,83997821.0,68698929.0,68110827.0,36918193.0,33594000.0,47745581.0
2024-10-08,0.0,776990321.0,643767967.0,82755821.0,69002929.0,74460858.0,37049293.0,33604000.0,47696324.0
2024-10-09,0.0,787737929.0,639191590.0,82099821.0,72130929.0,67848527.0,38617293.0,33700000.0,46978330.0
2024-10-10,611840000.0,789370564.0,645637262.0,82419821.0,73150929.0,68114901.0,38906193.0,33508000.0,47470333.0
2024-10-14,603996000.0,788676564.0,652067778.0,83351821.0,74162929.0,68118929.0,41496193.0,33456000.0,47628333.0
2024-10-15,606200000.0,788471564.0,644567805.0,85823821.0,75170929.0,68118896.0,41074193.0,33550000.0,46486333.0
2024-10-16,605144000.0,788918364.0,636624238.0,88733821.0,75480929.0,68120930.0,41828193.0,0.0,46340333.0
2024-10-17,601598000.0,787812364.0,641222280.0,93547821.0,75538929.0,68120888.0,41544193.0,33582000.0,44624333.0
2024-10-18,598160000.0,795962364.0,644491471.0,91467821.0,75426591.0,68120932.0,41150193.0,0.0,43734333.0
2024-10-21,599502000.0,795811356.0,631743066.0,94413821.0,75708591.0,68118586.0,41986193.0,33538000.0,43154333.0
2024-10-22,591352000.0,793164356.0,628061382.0,93443821.0,76132591.0,68120561.0,41304193.0,33608000.0,42621333.0
2024-10-23,588884000.0,790741356.0,619386175.0,96245821.0,76996591.0,67478687.0,41150193.0,33538000.0,41337333.0
2024-10-24,586136000.0,790793356.0,632324122.0,95693821.0,77154591.0,65913627.0,39890193.0,0.0,40754333.0
2024-10-25,575040000.0,789275369.0,636338411.0,96093821.0,77256591.0,68120861.0,39698193.0,33592000.0,41194333.0
2024-10-28,577674000.0,789635398.0,636445078.0,93569821.0,77544591.0,70298874.0,39990193.0,33264000.0,41011997.0
2024-10-29,576158000.0,773080704.0,643368252.0,93163821.0,78178591.0,68238886.0,38910193.0,33114000.0,40845997.0
2024-10-30,571166000.0,771469804.0,658596875.0,92617821.0,78124591.0,60039683.0,38316665.0,32964000.0,42023997.0
2024-10-31,572808000.0,770227804.0,650346729.0,94003821.0,78304591.0,66336828.0,38178665.0,0.0,40814559.0
2024-11-01,572670000.0,765728174.0,654889636.0,91049821.0,78504591.0,69120841.0,38018665.0,0.0,40802333.0
2024-11-04,571664000.0,760612350.0,653490034.0,94701821.0,78886591.0,65080538.0,38296665.0,32998000.0,41098333.0
2024-11-05,584134000.0,753787875.0,658623162.0,93847821.0,78454591.0,63590285.0,39008665.0,32970000.0,39590333.0
2024-11-06,595550000.0,753237875.0,647901721.0,96229821.0,77374591.0,63396226.0,38099665.0,0.0,37524333.0
2024-11-07,603104000.0,748207875.0,590252735.0,97307821.0,77218591.0,115289212.0,37841665.0,33100000.0,38160333.0
2024-11-08,600884000.0,756934186.0,593587710.0,96707821.0,77704591.0,115932333.0,38805665.0,33170000.0,39560019.0
2024-11-11,602970000.0,761211544.0,580314036.0,95245821.0,77064591.0,124317340.0,39291320.0,33240000.0,45277997.0
2024-11-12,604392000.0,761642816.0,579414911.0,97935821.0,78844591.0,110788972.0,41369320.0,0.0,45937997.0
2024-11-13,599156000.0,758906816.0,563713895.0,102531821.0,79290591.0,123335888.0,42051320.0,0.0,47727997.0
2024-11-14,595922000.0,759226006.0,564015253.0,101891821.0,78092591.0,121623829.0,41157320.0,33292000.0,49491964.0
2024-11-15,589698000.0,760982010.0,563468697.0,102669821.0,78238591.0,122085358.0,41831320.0,0.0,50681718.0
2024-11-18,587786000.0,795860584.0,564581802.0,103903821.0,78260591.0,116663769.0,42205320.0,0.0,52777718.0
2024-11-19,589244000.0,785179469.0,554991284.0,103863821.0,77836591.0,121518862.0,42149320.0,0.0,52425718.0
2024-11-20,591450000.0,786075469.0,559537091.0,101947821.0,77684591.0,117485762.0,39391320.0,33328000.0,52935718.0
2024-11-21,589262000.0,788112399.0,568903981.0,101913821.0,77408591.0,118382300.0,39387320.0,0.0,53851718.0
2024-11-22,590682000.0,786306399.0,579391094.0,102129821.0,76716591.0,119938313.0,39093320.0,33358000.0,55801718.0
2024-11-25,594886000.0,800724612.0,574879897.0,102103821.0,76714591.0,121031229.0,38741320.0,0.0,57029718.0
2024-11-26,594048000.0,800824612.0,573684028.0,101975821.0,76232591.0,121280462.0,38467320.0,33168000.0,57331718.0
2024-11-27,592762000.0,802066554.0,586409517.0,101833821.0,75918591.0,112045480.0,37673320.0,32978000.0,57133718.0
2024-11-28,597722000.0,800759926.0,590609172.0,101745821.0,75520591.0,111568294.0,36615320.0,33028000.0,57709718.0
2024-11-29,599008000.0,800562926.0,594740735.0,103361821.0,75176591.0,105709908.0,37409320.0,0.0,56619718.0
2024-12-02,598920000.0,807086925.0,579489679.0,106051821.0,75388591.0,109295964.0,38403320.0,33046000.0,56845718.0
2024-12-03,594656000.0,791956596.0,571909117.0,106043821.0,75392591.0,113460941.0,38667320.0,33546000.0,56713718.0
2024-12-04,593402000.0,790770596.0,576541030.0,105489821.0,75124591.0,110625637.0,38543320.0,0.0,57755718.0
2024-12-05,600204000.0,787060596.0,576254365.0,102393821.0,75806591.0,112086885.0,37905320.0,33506000.0,58103718.0
2024-12-06,607072000.0,780781888.0,575030810.0,103450321.0,75466591.0,118423696.0,37051320.0,33986000.0,58023718.0
2024-12-09,608264000.0,780096766.0,574297107.0,103958321.0,75424591.0,118455699.0,37637320.0,34226000.0,58161718.0
2024-12-10,609172000.0,778283230.0,576260997.0,103862321.0,75336591.0,118423675.0,37323320.0,0.0,58103718.0
2024-12-11,603944000.0,780913233.0,583163055.0,104246321.0,77488591.0,115080009.0,36700321.0,34186000.0,58627712.0
2024-12-12,603766000.0,782345175.0,580365774.0,104614321.0,76652591.0,118455702.0,37122321.0,34206000.0,58996643.0
2024-12-13,607582000.0,775190905.0,567934563.0,105974321.0,76168591.0,131944102.0,37566321.0,0.0,58528643.0
2024-12-16,616882000.0,768254503.0,593405831.0,108620321.0,75642591.0,118428102.0,38825162.0,34236000.0,57002643.0
2024-12-17,632994000.0,767488078.0,575687533.0,109912321.0,72678591.0,131944100.0,39965162.0,33312000.0,55022648.0
2024-12-18,652362000.0,771965464.0,583510966.0,108402321.0,72882591.0,118426102.0,41994912.0,33378000.0,52486653.0
2024-12-19,660206000.0,772066468.0,547601848.0,112052321.0,72750591.0,138352360.0,42930912.0,33368000.0,49693989.0
2024-12-20,659644000.0,770686130.0,570239738.0,114254321.0,73486591.0,122311332.0,46078712.0,34624000.0,49107818.0
2024-12-23,672546000.0,763162130.0,563489964.0,116498321.0,73756591.0,119923081.0,46424712.0,34586000.0,45653818.0
2024-12-27,680728000.0,744081933.0,566498241.0,117534321.0,74940591.0,119922995.0,47509867.0,34656000.0,45695490.0
2024-12-30,681522000.0,749194762.0,552124083.0,118586321.0,74522591.0,119922993.0,48117867.0,37106000.0,46219027.0
2025-01-02,690154000.0,742358739.0,554264111.0,120428321.0,73786591.0,119922990.0,48945867.0,36776000.0,44141012.0
2025-01-03,693510000.0,737596565.0,539891050.0,121616321.0,74836591.0,109922986.0,48659867.0,37894000.0,47585012.0
2025-01-06,695976000.0,733947787.0,527329158.0,121386321.0,75116591.0,119922986.0,47966867.0,37854000.0,48291012.0
2025-01-07,696840000.0,733849018.0,525458365.0,121378321.0,73208591.0,119922983.0,48464867.0,37748000.0,48517008.0
2025-01-08,700872000.0,734288264.0,510552962.0,121524321.0,73312591.0,119922980.0,48300867.0,37544000.0,51657008.0
2025-01-09,702926000.0,738568112.0,503498473.0,121450321.0,73256591.0,119922969.0,48146867.0,0.0,52315008.0
2025-01-10,706624000.0,740770106.0,496728560.0,121090321.0,73004591.0,119922973.0,48232867.0,37550000.0,53802676.0
2025-01-13,709028000.0,740816106.0,497039190.0,121766321.0,73094591.0,119922942.0,46929867.0,37186000.0,53688676.0
2025-01-14,713482000.0,755806417.0,499716579.0,91602321.0,73044591.0,119922941.0,47091867.0,37216000.0,54767804.0
2025-01-15,714340000.0,756542417.0,482368758.0,89008321.0,72480591.0,135768262.0,47115867.0,37224000.0,54687804.0
2025-01-16,712566000.0,758642689.0,493817363.0,85050321.0,71518591.0,124255385.0,46635867.0,37304000.0,55113804.0
2025-01-17,714010000.0,760103163.0,485854620.0,86828321.0,71514591.0,125350208.0,47595067.0,37164000.0,55737804.0
2025-01-20,712504000.0,760809163.0,491995129.0,86254321.0,71296591.0,120011067.0,47349067.0,37024000.0,55741804.0
2025-01-21,713392000.0,754397163.0,485003200.0,84702321.0,71252591.0,128446818.0,47741067.0,36946000.0,56009804.0
2025-01-22,712056000.0,768519638.0,494779046.0,85116321.0,71104591.0,120411458.0,48035067.0,37210000.0,56553804.0
2025-01-23,713686000.0,756983638.0,497347779.0,84894321.0,70884591.0,118002018.0,47730428.0,0.0,56677804.0
2025-01-24,716516000.0,750609638.0,494010887.0,85352321.0,70578591.0,123014052.0,47256428.0,37330000.0,56739804.0
2025-01-27,721506000.0,749912813.0,495230859.0,86117617.0,70094591.0,117553980.0,47868428.0,37070000.0,56297804.0
2025-02-03,722318000.0,726775790.0,517423119.0,111877669.0,70102591.0,117749015.0,48156428.0,37074000.0,51074009.0
2025-02-04,721988000.0,727389021.0,516266601.0,112860428.0,69950591.0,119142162.0,48014428.0,37014000.0,50770009.0
