date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-04-19,6.484069607424498,21.49105906176045,8.751377340725657,0.9768521204679824,0.8068970726682633,1.1742305602334668,0.8917681007680615,0.3859853360123493,1.4077589032001159
2024-04-22,6.241941802929949,21.553414503225728,8.840496149935214,1.0023413441565867,0.8172037572079788,1.190631686444252,0.8970800074154535,0.40937358169862703,1.4147357358116157
2024-04-23,6.031209745187148,21.666027419664115,8.485225209544351,0.996117692338374,0.8218814063452343,1.1559956568170469,0.8984674457188766,0.41056281453013266,1.4388375211967968
2024-04-24,5.819367736801609,21.717358692601888,7.961525938642307,1.0006367770980953,0.8262022856330382,1.1609785225605083,0.909130900108044,0.4027535189365789,1.655813051305002
2024-04-25,5.445235088009932,22.043981489774914,7.740578806928912,1.059979495390227,0.8229517158935894,1.1939866113646656,0.9173366066454328,0.3564130796022422,1.6487095059353054
2024-04-26,5.058892982148132,22.227010368707788,7.582066200664091,1.1245944792353673,0.8323466552624842,1.1266402966548592,0.935967921005688,0.34352972392759773,1.874907041138157
2024-04-29,4.327376046941817,22.54913427825868,7.565575227912885,1.276657717290556,0.8365089701727538,1.140301767371158,0.9660555116427809,0.39807586979932336,1.8470368940386894
2024-04-30,5.163525650773437,22.16797619687379,8.423289170857649,1.054112613421466,0.8456264218809638,1.1408838572010855,0.953608208006355,0.3548670769212849,1.867741358353014
2024-05-02,5.229845201677069,22.041832387484003,8.740457329173639,1.0762323440874708,0.8380549728537112,1.1228160608180393,0.9496837396623865,0.35260753454142413,1.8714676212250652
2024-05-03,5.339849238591341,21.9734058331317,8.902882987147247,1.070999719628846,0.838649589269464,0.0,0.9378706935360972,0.3526868167301912,1.8657256879858006
2024-05-06,0.0,21.968817376456805,8.960468237340432,1.040436435859151,0.8500265833575348,1.1270972990114596,0.9337876608145943,0.35312286876841,1.851296329630199
2024-05-07,0.0,21.967687605266878,8.70439927438816,1.0625561665251562,0.8534357174745176,1.3313282172753627,0.9470277863386907,0.35272645782457474,1.8444780812167803
2024-05-08,5.411718542708666,21.907234936332006,8.629194846077068,1.0846362560967775,0.8541096160790373,1.36526097424711,0.9417158796912987,0.3461856772512937,1.8427338730639053
2024-05-09,5.60370036280806,21.787407836229498,8.705176220017531,1.033063192303816,0.852325766831779,1.3240738970031782,0.9386278384388224,0.3451946498917057,1.8333785747893943
2024-05-10,5.738638648089568,21.64405590705001,8.731286143961992,1.0227961488584838,0.8314745511860465,1.3454404468758963,0.9458425176166232,0.33944669120609505,1.7969468234071628
2024-05-13,5.935615246081286,21.55816106840557,8.626908090085912,1.0188716805145153,0.8353197373412481,1.3299011378775558,0.9507183722257964,0.3396448966780126,1.8654524617427626
2024-05-14,5.951561371810738,21.500458103982613,8.686477971669408,1.0421013618232589,0.874604061875318,1.3631600160653303,0.942710871160325,0.0,1.8781965582528375
2024-05-16,5.9994478138260305,21.49938779443426,8.821242946086272,1.0538747668551647,0.8753572426686049,1.36236719417766,0.8979164345069457,0.3381385350914388,1.8683846342121229
2024-05-17,6.030447149633945,21.503999778098667,8.903640805948577,1.0479682437920201,0.8761500645562754,1.3274037489313941,0.8249371797468825,0.33512581191829116,1.8575217256565646
2024-05-20,6.135852819599729,21.512165843541673,8.659463001899077,1.0322703704161456,0.8763879111225765,1.3277208776864622,0.8254525139738683,0.4251110961688851,1.8578784955060164
2024-05-21,6.252794048031118,21.505344245455777,8.63905548902278,1.0205366064786232,0.8740490865539488,1.3274037489313941,0.8145512130183999,0.429590539834223,1.8618029638499851
2024-05-22,6.29794525453395,21.517176002178616,8.75647276735662,1.0195852202134186,0.8759518590843578,0.0,0.8290994946571524,0.4425531776976346,1.8679784120974274
2024-05-23,6.309163684244486,21.510775551079455,8.629704650371387,1.0176824476830095,0.8715120565134034,1.3234396394930419,0.8271967221267433,0.4438216927179072,1.8562757267779018
2024-05-24,6.344840669189654,21.551876666610216,8.599826364712639,1.0195059380246516,0.8723445194954573,0.0,0.8333807328505727,0.44390097490667435,1.8502278832132797
2024-05-27,6.37595892828072,21.630159761054962,9.476065621731278,1.007455045332061,0.8728202126280596,0.0,0.8428153133138507,0.4443370269448931,1.8243224280336485
2024-05-28,6.354988789351836,21.651711771787756,9.29803754613707,1.0141147491884928,0.8670326128480654,1.5453367105716973,0.8436477762959046,0.4397386599964045,1.8085011915720526
2024-05-29,6.366246860156757,21.651840843191067,9.515157766239776,1.0352434524949097,0.8674686648862842,1.3036190923012811,0.8442423927116576,0.4328014684792883,1.8089768847046546
2024-05-30,6.355186994823754,21.6435382934601,8.570213991515017,1.0443212631087362,0.8667551251873807,0.0,0.8484443487163108,0.4272517152655952,1.7817978404446697
2024-05-31,6.653585332795712,21.577618463531685,8.398750322586343,1.114168871412501,0.8845143354711984,1.3220545598347344,0.869693997001692,0.4364484491625723,1.7709158843432604
2024-06-03,6.5823502861885235,21.576769589136553,8.467962741814253,1.1592804368209486,0.867072253942449,1.3036190923012811,0.8648974245812858,0.434149265688328,1.7624525106923785
2024-06-04,6.607086329083842,21.59679958005049,8.323122349002308,1.1660194228661471,0.8475688355057563,1.304944373368711,0.8777014980671632,0.4343474711602456,1.7745911093062925
2024-06-05,6.534107074323778,21.568048588013276,8.454596934200415,1.1612228504457411,0.8480048875439751,1.3057371952563814,0.8661262985071749,0.4349420875759984,1.7615095481597305
2024-06-06,6.587543269552766,21.43536530620632,8.438286328428655,1.1857210467747574,0.8972787678626923,1.3020902145730975,0.8862243333596204,0.44195856128188177,1.7624609344249351
2024-06-07,6.645141779692022,21.447632936582455,8.430594925449796,1.1966223477302258,0.898468000694198,1.304944373368711,0.8986716369960462,0.44473343788872827,1.75362097037741
2024-06-11,6.625717643444097,21.486591054550843,8.40662395567608,1.2012603557730979,0.8969616391076243,1.3020902145730975,0.9191264416979433,0.4445352324168106,1.7412334256907671
2024-06-12,6.634319760925321,21.56658281890735,8.366481460910249,1.2114084759352794,0.8887559325702352,1.2895415090172386,0.913902141869139,0.4468344158910549,1.694020783177257
2024-06-13,6.663455965297209,21.601837626197334,8.304253604307243,1.2151347388073304,0.8922047077816017,1.2868283932354416,0.9127525501320168,0.4445748735111942,1.686921855995056
2024-06-14,6.637094637532168,21.713527281726982,7.608520685000933,1.215095097712947,0.8926011187254368,1.5964171941258491,0.9215528730851587,0.4392233257694188,1.6992834555854246
2024-06-17,6.700480747451419,21.690858105672277,7.7094911904038055,1.2171960757152736,0.8918875790265334,1.426095545485271,0.9288071933573431,0.42142447439121755,1.7249878313137952
2024-06-18,6.78948879944327,21.75615230002858,7.7364528627227385,1.2182663852636286,0.8880820339657154,1.360387617026883,0.9368192333281214,0.42340652911039367,1.7513491590788373
2024-06-19,6.248665348768885,22.08985460024756,7.551697078974685,1.1836597098668145,0.9766164145207781,1.5973846944959205,0.933112791003262,0.4433063584909215,1.5269012826793382
2024-06-20,6.21461364869344,21.7926653156543,7.95635297403073,1.1778721100868201,0.9954062932585671,1.6020311857329907,0.9282765774884725,0.45408873616323936,1.499073234422106
2024-06-21,6.195149871351131,21.847280496491894,8.51009696372629,1.166296910526832,1.0319950233745576,1.0275128048326128,0.92284574755793,0.4539864621397298,1.4541310752305066
2024-06-24,6.199074339695099,22.06736485960658,8.35752267268231,1.1272107914646798,1.0847573199990248,0.0,0.9532209145142282,0.46205659613432715,1.4127937384183142
2024-06-25,6.18603241964292,22.333104485559733,8.143230230226905,1.1281225366355006,1.0917737937049081,0.0,0.9477900845836856,0.48001401189006243,1.3746188690133032
2024-06-26,6.1859927785485365,22.372405380071253,8.010076349167978,1.136962500683026,1.1067184862874957,1.043646730246706,0.9502874735298474,0.4833042227238947,1.3546397574440083
2024-06-27,5.942556817939332,22.489127888764383,8.011205208612736,1.1399752238561736,1.1031111466985952,1.0598202967551829,0.9489396763208078,0.4898450032971758,1.3489710809471647
2024-06-28,5.731705836913381,22.664565934174853,7.981051793938421,1.1464367222406875,1.1063617164380442,1.0470955054580724,0.9426763834082114,0.49805070983456473,1.3473457960774402
2024-07-02,5.790374656600993,22.839449678162556,7.221008195648006,1.1661383461492978,1.1121889573124217,1.0331021991406892,0.9369284247226007,0.4934919839804598,1.3224908298989722
2024-07-03,5.832949191968895,22.899300456540857,7.155836056221306,1.2534676770761957,1.2023328059405498,1.0413871878668455,0.9722882809127019,0.5094277039226355,1.2960105788507799
2024-07-04,4.924414949792965,22.97619335762612,7.031411679300403,1.328944320782421,1.2428063633061253,1.0807111534952987,1.024892013159635,0.5280986593772741,1.3307787124250183
2024-07-05,7.214480972329004,19.516335566579663,9.205472716772205,1.1174590822463333,1.3494409071977982,1.0947837221809018,0.9821534231226268,0.4794986776630767,0.9426528564186947
2024-07-08,7.600585231624505,19.267461779386753,8.994417802136198,1.1136931782798989,1.373740898054897,1.2438738979778736,0.9960034070632663,0.47751662294390057,0.9022189401475028
2024-07-09,7.837401129471662,19.04321567615767,8.864645663198035,1.1609057216906729,1.384166505877763,1.4155381904852213,0.9926339140406668,0.4776355462270511,0.838396778190033
2024-07-10,7.9296855971964995,19.00963893585458,8.94025994078396,1.1663365516212154,1.3917775959993992,1.3784157524949985,0.9900968840001215,0.0,0.8166339164762157
2024-07-11,7.922510559113082,18.527386985981096,9.16180781346219,1.1720448692124426,1.3980408889119955,1.146465184546455,0.9769756817591759,0.4808068337777328,0.841964575787286
2024-07-12,8.01681672265148,18.452596489977555,9.81219564167304,1.1607867984075224,1.3320384667634322,1.1336182392170018,0.9710295176016477,0.0,0.8904852753127165
2024-07-15,8.063038238702667,18.332257464782174,9.77343374712185,1.139103119779736,1.3303735407993245,1.167059724106054,0.977213528325477,0.0,0.9419394158225273
2024-07-16,8.082343451667441,18.191543511690085,9.820705732353652,1.1551577630050622,1.3285500504576824,1.1248519085022939,0.9717034162061674,0.48179786113732087,0.9366275091751355
2024-07-17,8.16225989794462,18.21390108892239,9.704954807063316,1.1709745596640875,1.3300167709498727,1.1598519424786757,0.9737647531141105,0.0,0.8790289990358786
2024-07-18,8.169197089461736,18.195164567097642,9.464265657166134,1.1733530253270987,1.3304528229880914,1.4085094875017208,0.9740818818691788,0.0,0.8717152171221189
2024-07-19,8.251809130156996,18.13885593852853,9.592511039174664,1.1249908901792025,1.3339412392938412,1.360814809280507,0.9726944435657555,0.0,0.888443758951965
2024-07-22,8.269449417157663,20.454112132337144,9.843522710228768,1.1639580859582042,1.3312852859701452,1.2273082810459437,0.9696420792982243,0.4936109072636103,0.9123473388652286
2024-07-23,8.34924694015169,20.614539641307257,10.02594999591328,1.182866887979144,1.3394909925075342,1.0998973837152817,0.9740422407747952,0.49658398934237447,0.923407204198231
2024-07-24,8.377907451390978,20.469413594769183,10.014830331989401,1.1468727742789064,1.3419487403593127,1.113216811248692,0.9820101007458831,0.49860568515593406,0.9730774954607835
2024-07-25,8.409937455652862,20.310571729574413,9.996087209922438,1.1907158246670813,1.3435343841346534,1.1483282367002916,0.9856570814291671,0.5111719120755104,0.9804110979217349
2024-07-26,8.500715561791129,20.228108541188565,10.04937183742705,1.1950763450492685,1.3441290005504063,1.1256641743467595,0.9840317965594427,0.520487569255638,0.9988442068100725
2024-07-29,8.639181904472768,20.089171817280967,9.87682713603399,1.1906761835726978,1.56469204970032,1.0893923549598181,1.0467836489685574,0.5105772956597575,0.994840357174601
2024-07-30,8.522557804796449,19.97841459957341,9.838188029772652,1.274556739288229,1.5741662712579818,1.0878465306637854,1.0781001135315393,0.523460651334402,0.9951971270240526
2024-07-31,8.596290240349798,19.93043058100429,9.67014072946069,1.2340831819226536,1.5708364193297661,1.1711713776977015,1.0806767846664682,0.5168802296667375,1.0500604016508464
2024-08-01,8.730951037970621,19.815631636595576,9.62516348790056,1.2424474528375768,1.5728581151433256,1.1538093117179653,1.073660310960585,0.5054239533898998,1.0709116172965787
2024-08-02,8.738879256847326,20.056923132921916,9.449139368730176,1.2418924775162075,1.5755933506557886,1.1153574501659496,1.072431437034696,0.5042347205583941,1.0804056594014322
2024-08-05,8.731704218763909,19.63884654715686,9.461993687303185,1.3874545760924986,1.605125965971512,1.274476604815933,1.1060448453500893,0.5752319205992812,1.095429634172787
2024-08-06,8.927055531885902,19.315996729885615,9.60115182654346,1.4509596092949002,1.5996158538522025,1.2590061325779895,1.1270149842789723,0.5854593229502297,1.0821102264599236
2024-08-07,9.071864449668906,19.280828934797803,9.676227203271786,1.4808886355544588,1.6115478232616425,1.115224811064142,1.178984459015769,0.5743994576172273,1.0825859195925258
2024-08-08,9.069922036044115,19.297315150617685,9.593343938208756,1.4767659617385727,1.6262150281835457,1.2556357872718609,1.17989620418659,0.5755886904487328,1.0641131696098047
2024-08-09,9.130969321394737,19.28844496023569,9.578888674397975,1.4640808115358457,1.6367992003839458,1.1188511585577996,1.1901632476319222,0.0,1.0664073186650624
2024-08-12,9.195267176484808,22.216891761340378,9.430526249632242,1.4661421484437889,1.6394155126132584,1.231836562539562,1.193651663937672,0.5789185423769487,1.0652577269279402
2024-08-13,9.18246310299893,22.225054378008167,9.580436183440519,1.4616230636840675,1.6361649428738096,1.1298883293642674,1.2030466033065668,0.5818916244557129,1.0663676775706787
2024-08-14,9.192135530028512,22.14184171527136,9.55773864418278,1.4246775637186253,1.6339846826827158,1.2253579193817272,1.202015934852595,0.5727741727475029,1.064028853002051
2024-08-15,9.372621432756684,22.109671322073716,9.471482873373976,1.4672917401809111,1.6385830496312044,1.2572918930924686,1.197853619942325,0.5709903235002445,1.0158451027788806
2024-08-16,9.36683383297669,21.76636404414725,9.602014139269583,1.6055202362962508,1.6336675539276475,1.2163971094579737,1.2100630770124499,0.5669072907787416,0.9340853456128675
2024-08-19,9.43315338388032,21.58131941556497,9.544836419347208,1.6368367008592326,1.6417543371818861,1.3501079082518952,1.2161281644531288,0.5653216470034008,0.9134323354390527
2024-08-20,9.461774254025224,21.510203292240934,9.776226363118433,1.6564590425790757,1.6455598822427042,1.3209331925568133,1.2111730276551884,0.5686911400260002,0.8697082083340284
2024-08-21,9.456145218622765,21.41086270971583,9.571659466759082,1.7166342238532615,1.6482554766607835,1.5103332278201038,1.2048700936482086,0.5694839619136706,0.8641980962147189
2024-08-22,9.489681584471224,21.26926472057789,9.734645848012745,1.7168324293251793,1.6448463425438007,1.3662694436882268,1.1928984831443852,0.0,0.8408494916228246
2024-08-23,9.59996310904618,21.221814330600814,9.488081055464942,1.7641242549247205,1.6596721118432376,1.5424237243920185,1.213947904262035,0.5640927730775116,0.8088591284553229
2024-08-26,9.644123288189423,21.092864129934146,9.741794128357453,1.7872350129503136,1.6657768403783,1.2955923653050336,1.2145167539664385,0.5642909785494292,0.7941919235334198
2024-08-27,10.008424945573987,20.73978090226012,9.713970975775377,1.5771372127176493,1.706567526498944,1.5272086200840937,1.1250468039428303,0.5452236121509554,0.7581581687387988
2024-08-28,10.189862234567364,20.118129260137735,9.781596958406059,1.5681981459341652,1.7101352249934607,1.4172619041923,1.1438565032278114,0.55743306922108,0.8469145790635035
2024-08-29,10.192954239929279,20.006416454208967,9.766862343803156,1.5724001019388183,1.7190544712297533,1.420966146436421,1.143975426510962,0.0,0.8468352968747366
2024-08-30,10.262801848233043,19.494907592831197,9.871706497666999,1.4489577340285322,1.7081928113686682,1.596078877205833,1.1577962940677766,0.5533500364995773,0.8524643322771965
2024-09-02,10.104356393982108,19.274233508975914,10.23429215153734,1.4654880703864608,1.6997888993593617,1.772126959417771,0.8269120792485225,0.5601683047335431,0.8530926436231754
2024-09-03,10.147129134821927,19.16079132066357,10.294713107596703,1.4252523595871864,1.6967365350918302,1.5034232102731875,0.8301772170901571,0.5614764608481991,0.8360529192024186
2024-09-04,10.10055084892129,19.232467433907416,10.149770282196872,1.4084048944741898,1.7398264046867185,1.54114416932696,0.8280762390878305,0.5617143074145003,0.8272922373436603
2024-09-05,10.145503849952203,19.244106871860854,10.224704318603175,1.398772108538994,1.7519169384736923,1.5108521495661313,0.8288690609755008,0.5650838004370997,0.8270147496829756
2024-09-09,10.175710363872447,19.118688950370867,10.137220109920522,1.3725297040571027,1.7523926316062948,1.6255970037015595,0.8224472036853704,0.572020991954216,0.8606700388145854
2024-09-10,10.2638721577814,19.1099480890593,10.450595388505349,1.3770884299112078,1.7575459738761525,1.4889205158929761,0.8235175132337255,0.5750733562217472,0.859797934738148
2024-09-11,10.354214211881445,18.9042572487509,10.58930528607088,1.2989954739756704,1.7647210119595698,1.5129936209463706,0.8248256693483816,0.5754697671655823,0.8860006981256557
2024-09-12,10.431990039061915,18.8678848995486,11.242051858500286,1.3070822572299088,1.6373938167996986,1.687668119417373,0.8288294198811174,0.6091646973915756,0.9128773601176834
2024-09-13,10.42160407233343,18.77940597688458,11.80554377168968,1.303752405301693,1.5772186355255131,1.3395879546243965,0.8210994064763307,0.6111467521107518,0.9901774941655503
2024-09-16,11.083055373216872,18.076542873393144,11.986930696672642,1.3724504218683358,1.5007906055540834,1.2750909030350472,0.8217336639864671,0.6225633872932059,0.749516410163191
2024-09-17,11.273451549540926,17.635474096115797,12.363884265202293,1.4233892281511609,1.5264780347146054,1.3243036964273196,0.8200317925223936,0.6241490310685468,0.7522516456756541
2024-09-19,0.0,17.41640228547495,12.637897225399849,1.4295335977806067,1.5246545443729635,1.194236885414056,0.828792474381152,0.6245850831067655,0.7773325066304666
2024-09-20,0.0,17.300335797252774,12.411890304399343,1.4248559486433512,1.5131982680961256,1.3897587147035408,0.8322808906869018,0.6279545761293649,0.7858930406036824
2024-09-23,11.477484262332911,17.11658410260491,12.37095463097599,1.3987324674446104,1.478789798171229,1.3932803898874784,0.8351350494825154,0.6293420144327881,0.918567323882211
2024-09-24,11.588756814267457,17.299664356396107,12.18344571376136,1.389416810264483,1.4692759355191838,1.363471099553505,0.8379892082781288,0.6440092193546911,0.9463187855450941
2024-09-25,11.657256625362184,17.227777015580838,12.060607991463705,1.362896918121907,1.4455309199834545,1.363508600028792,0.8476219942133246,0.6170532751738964,0.9415618740396186
2024-09-26,11.47272733100689,17.18096044706186,12.401410209892246,1.408048124624738,1.2735282114533544,1.36280253267618,0.8155127077626723,0.6438110138827734,0.8346894835816446
2024-09-27,11.528978043937105,16.900305026883927,12.700720729087061,1.4344490934841634,1.2874025944875869,1.2760550339120962,0.8283960634373166,0.6436128084108559,0.8080507077970124
2024-09-30,11.572424683381445,15.942903403991638,12.665561278449616,1.505485934619434,1.271823644394863,1.4973477566863274,0.8135702941378796,0.6452380932805802,1.1342788580549032
2024-10-02,11.783354946596162,16.164647460445973,12.654933302839924,1.5647493707227986,1.2895035724899135,1.4575018962297677,0.8042942780521357,0.6476165589435916,1.1323883940843003
2024-10-03,12.10773802193652,15.992259242272992,12.873558100679954,1.4720288509597417,1.307381706056882,1.34999522844111,0.6970924700998344,0.6634729966970001,1.163100807651066
2024-10-04,0.0,15.849288898268043,13.077294476470877,1.5187657012379139,1.3480931099887583,1.3896369769026888,0.7030782753517462,0.6642658185846706,1.0116719063882027
2024-10-07,0.0,15.265236834168427,13.172815718834318,1.6648827751355744,1.3616503642679227,1.349993860823354,0.7317387865910322,0.6658514623600115,0.9463435414085366
2024-10-08,0.0,15.400373324921853,12.759833370467394,1.6402656555234072,1.3676758106142182,1.4758549499279978,0.7343372603278722,0.6660496678319291,0.945367240715512
2024-10-09,0.0,15.6133967964844,12.669127074171605,1.6272633765656124,1.4296744822300458,1.344794931294955,0.765415878324553,0.6679524403623381,0.9311362067551109
2024-10-10,12.127003593806911,15.64575651554882,12.796883820230216,1.6336059516669756,1.4498914403656418,1.350074609732613,0.7711420344082527,0.66414689530152,0.9408879754350988
2024-10-14,11.971531221634741,15.632001055797737,12.924340166075588,1.6520787016496965,1.4699498341237036,1.3501544468967015,0.822477251634913,0.6631162268475485,0.944019621891397
2024-10-15,12.015215707645382,15.627937843623426,12.775686597292157,1.7010750943077295,1.4899289456929985,1.3501537928186442,0.81411298071999,0.664979358283574,0.9213845569984062
2024-10-16,11.994285209810883,15.636793664108703,12.618240752697742,1.7587528866357531,1.4960733153224444,1.3501941078116322,0.8290576733025776,0.0,0.9184907571084091
2024-10-17,11.924001549468898,15.614872138914619,12.709376461148441,1.8541690008168896,1.4972229070595664,1.35019327534865,0.8234286379001177,0.6656136157937104,0.8844786981273476
2024-10-18,11.855858508223623,15.776409598527467,12.77417361564282,1.8129422626580274,1.4949963064291385,1.3501941474527266,0.8156193423065639,0.0,0.8668384111266806
2024-10-21,11.882457682554968,15.773416537337134,12.521493252720642,1.8713335946849545,1.500585700737215,1.3501476484490147,0.8321893197588758,0.6647415117172728,0.8553424937554593
2024-10-22,11.720920222942118,15.720951548920542,12.448520261253492,1.8521076639089467,1.5089896127465217,1.3501867940297185,0.818671706574095,0.666128950020696,0.8447781421022508
2024-10-23,11.672003112472852,15.672926363074907,12.276572911511698,1.9076448371402603,1.5261145655202029,1.3374645001215542,0.8156193423065639,0.6647415117172728,0.81932855950803
2024-10-24,11.617536248789893,15.673957031528879,12.533010100589697,1.8967038950904083,1.5292462119765011,1.3064441545336172,0.7906454528449453,0.0,0.8077731804952335
2024-10-25,11.397607457150116,15.643869698558898,12.612575505155563,1.9046321139671127,1.5312679077900606,1.350192740193876,0.7868399077841272,0.6658118212656279,0.8164942212596081
2024-10-28,11.449814778453213,15.651005670343801,12.614689703462867,1.8546050528551083,1.5369762253812878,1.3933621496446444,0.7926275075641214,0.6593106817867304,0.8128802219668514
2024-10-29,11.419766828910504,15.322882576671642,12.75191080044664,1.8465579106952532,1.549542452300864,1.3525320602761837,0.7712213165970198,0.6563375997079662,0.809590011133019
2024-10-30,11.320822657329234,15.290953657200435,13.05375044128367,1.835735891928552,1.548472142752509,1.1900193702798572,0.7594572668633883,0.6533645176292022,0.8329386157249131
