date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-04-08,51.90707536249246,6.863790347066525,7.2413302565629225,21.517839602686177,1.9796194687988753,1.6187911840288103,2.583591611159279,1.954008718174474,0.8945844015048838,3.4393690475255916
2024-04-09,51.58910340973979,6.880378963055678,7.258831322417605,21.54687887515949,2.023624274226125,1.6493173712040101,2.6972941500594794,2.0068753886339055,0.9014155555154242,3.446280689988495
2024-04-10,51.55863005394713,6.991545176822986,7.256627729382044,21.450760662481887,2.0366952748700764,1.6597256427424198,2.6963018873446476,1.9820534434038168,0.9040710704896074,3.463589058515388
2024-04-11,51.36759093142212,7.034105494270452,7.25804885944505,21.349517890471144,2.1730034387378,1.6508466380632851,2.6988782746110074,2.0658913782146153,0.9138114254930133,3.4883056692715075
2024-04-12,51.23805326573486,7.351345560807953,7.290773065363176,21.22241837884679,2.2244286713603496,1.640500985360713,2.6989207641475352,2.0724645779274087,0.9138258119973282,3.347268918453878
2024-04-15,51.07535904393493,7.621877964395959,7.2584664848888325,21.09488437166423,2.2844251513309457,1.629829320364047,2.6982693691926607,2.090554099005189,0.9136052566066415,3.3327289386165666
2024-04-16,50.63573779492434,7.859181751170211,7.155055960039068,20.977501241906136,2.2400381338195903,1.6161813363758624,2.9831704175533744,2.1064279368699705,0.9171145638725259,3.5095908634689255
2024-04-17,50.680449494235766,8.146226553695579,7.154006358258963,20.81668901344928,2.2550625191387494,1.6198715007065834,2.759925895072353,2.121350702289827,0.923671497745536,3.522746465407357
2024-04-18,50.82340834851976,8.284152278474108,7.117055766397859,20.589365322820598,2.170341468192329,1.8691903821607372,2.826395261301266,2.1368710160470186,0.9072900638618968,3.2759300922244194
2024-04-19,50.72235077609426,8.21335556862326,7.090090024227679,20.654655965283464,2.3055278834029562,1.9044066763981362,2.7713726995496293,2.1047159327095417,0.9109873809096145,3.3225370928014586
2024-04-22,50.872856966553705,7.9864367133204786,6.746514879406655,20.866359531187676,2.3658417475017544,1.928858643105008,2.810266348993562,2.1173917894991146,0.9662507842793621,3.3392225961526885
2024-04-23,51.70355915649141,7.922732337622901,6.47007737342128,20.24904404854805,2.3771238277812192,1.9613283547321365,2.758654767169768,2.144092400056043,0.979762388246964,3.4336253459302295
2024-04-24,52.38934852563578,7.7184239113148605,6.319788049792366,19.205795838216183,2.41386209091896,1.993069235875865,2.8006586486928433,2.193120086809186,0.9715727760522963,3.9943608366916608
2024-04-25,53.466951206660816,7.319822799655136,5.887415597567693,18.77451900299191,2.5709453614982563,1.9960422875300476,2.895975208509972,2.2249697320035255,0.8644681880788218,3.998890615503821
2024-04-26,54.07248172947502,6.896710378605079,5.410248308636378,18.445176805436212,2.735843166615581,2.02488092472541,2.7408201033786583,2.276964264128208,0.8357176431949696,4.561156675804487
2024-04-29,55.123297638034806,6.126125363274608,4.452517474347319,18.494699173142276,3.1208995637563737,2.044918105090088,2.787565719566574,2.3616057648161437,0.9731306924108762,4.515240505560931
2024-04-30,22.16797619687379,2.74657889090302,2.4169467598704166,8.423289170857649,1.054112613421466,0.8456264218809638,1.1408838572010855,0.953608208006355,0.3548670769212849,1.867741358353014
2024-05-02,52.20338169624156,6.578354004837425,5.8078941289806885,20.700703196239413,2.5489245569320884,1.9848306103242928,2.6592523873304503,2.249209679158106,0.8351077801085562,4.432341959847425
2024-05-03,51.818098292531175,6.689332390415275,5.903200365495139,20.99494585492529,2.525651652022089,1.977719211112498,2.647845920916556,2.2117042825496056,0.8317126746118221,4.399789355420546
2024-05-06,51.78283584723431,6.686176468371137,5.9004153282033585,21.120775319740563,2.4524191832608033,2.003602937632859,2.6566880418933474,2.201036693397728,0.8323481065910796,4.363702073674819
2024-05-07,51.80632150584752,6.689552943843974,5.903394999429428,20.527554626009106,2.505822523069075,2.0126544932047423,3.1396667183776787,2.2333723446736555,0.8318335823975174,4.3498262631473
2024-05-08,51.688986556567826,6.8246987002860875,5.943971002437814,20.36013845148286,2.559143087801263,2.0152274164973427,3.2212625805655932,2.221929859561729,0.8168071812587451,4.3478351635407355
2024-05-09,51.357599340997375,7.010169457049866,6.19895575065557,20.51996987714207,2.435151805257291,2.0091148781896684,3.121126533790101,2.2125473952292745,0.8136979239133816,4.321667037775402
2024-05-10,51.05220475231751,7.306831439181968,6.228993663099506,20.594633921058577,2.412486764756373,1.9612132409833956,3.1735133872752805,2.2309749189421995,0.8006587146314664,4.238489197753718
2024-05-13,50.77216237963419,7.5582311530740895,6.420884233475905,20.317446232737353,2.399570085915481,1.967282330279942,3.132083312065793,2.2390605311271874,0.7999061604017196,4.3933735812883405
2024-05-14,50.495551604042966,7.581357127378388,6.396362459872174,20.40089074169849,2.4474586931169875,2.054077839920542,3.2014907125650796,2.214032148159246,0.7976833016445153,4.411095371601611
2024-05-16,50.330856646702635,7.5898578122924745,6.455069920729857,20.650853801527425,2.467159545254402,2.049243462960932,3.189351650658509,2.102055359808289,0.7915947327960218,4.373957067269451
2024-05-17,50.35217139802567,7.6740539443834495,6.446393954540004,20.848105122479556,2.4538447347291275,2.0515280262353808,3.108150193930341,1.9316117325077264,0.7847057522200317,4.349435140948716
2024-05-20,50.43611801897335,7.8065180997646975,6.579229909392187,20.30245123253524,2.4201984406618218,2.054725890329164,3.1128937630124014,1.9353058504959002,0.9966896673021869,4.3558691275330474
2024-05-21,50.33418337579757,7.864282656131731,6.770650811217821,20.220081028000642,2.3886098313940525,2.0457494890532226,3.1068455798633465,1.9064921564187474,1.0054751396547748,4.357629932468093
2024-05-22,50.11667405831787,7.913244816926282,6.7555978567893495,20.395115582905266,2.3747642418754413,2.0402209754692473,3.091718960808249,1.9310949137303814,1.0307715732724183,4.350797019905503
2024-05-23,50.27106946784193,7.9652763664612936,6.779352673132953,20.167775026782255,2.3783421895780354,2.0367393556318576,3.092902247781194,1.9331736218835622,1.0372192807728626,4.338149770134059
2024-05-24,50.30860643956,8.043467152124649,6.767312302757143,20.07459891885734,2.3798355842644017,2.0363162702669046,3.0893088801366413,1.9453629932954657,1.0361992967097549,4.318992162027695
2024-05-27,49.38688737938156,7.953417284912407,6.604439383974453,21.636150210165926,2.3002635862721688,1.9928596931180251,3.021732855932654,1.9243512493695614,1.0145289239947053,4.16536943287854
2024-05-28,49.407063685742955,7.9470278277704764,6.55442772212315,21.21720157909216,2.3141095044084845,1.978482624012108,3.5263054524223523,1.9251207410815052,1.0034401071159154,4.126820756230891
2024-05-29,49.40455376601,7.9629485381429985,6.563372229137881,21.711415988081775,2.362189024947436,1.9793652930060537,2.9745609162026225,1.926368246669637,0.9875540640793721,4.127671933722228
2024-05-30,50.520467055835915,8.172859672673027,6.661453037771606,20.00464100412947,2.437660481074664,2.0231846176804384,3.042914911277051,1.9804435017440951,0.9972933220510941,4.159082395762641
2024-05-31,21.577618463531685,3.6690469777547587,2.9845383550409537,8.398750322586343,1.114168871412501,0.8845143354711984,1.3220545598347344,0.869693997001692,0.4364484491625723,1.7709158843432604
2024-06-03,50.15689227764209,8.652374595489437,6.648814624433827,19.68444318310305,2.6948382494885337,2.0155774226657104,3.0303647686238033,2.0105218613343685,1.009214000343704,4.096959016875472
2024-06-04,50.3044548236233,8.728968014440097,6.660621286753956,19.386674893424058,2.71595664735526,1.9742040035873987,3.0395482920582935,2.044390660500026,1.0117060474515234,4.133475330806086
2024-06-05,50.235012255143644,8.70794859955059,6.5109038439430655,19.69194286950464,2.7046509972865387,1.9751224012852298,3.0412451890596985,2.0173297107737094,1.013041166450315,4.102802967002576
2024-06-06,49.92291233681582,8.875074947881147,6.467296897101783,19.652747813218923,2.761541360665064,2.0897600124745987,3.0325648622343455,2.064014262087497,1.0293203869491476,4.104767120571676
2024-06-07,49.85452895935097,8.908067557696977,6.53841151410674,19.596723801557513,2.781521096743885,2.088468181645247,3.033313151377487,2.088941529540452,1.0337726370072933,4.076251570973431
2024-06-11,49.94077992741682,8.872379629072666,6.5276205781431464,19.539319003050927,2.792061286543101,2.0847869123716296,3.0264177638297465,2.136304043473881,1.0332228204905958,4.047108035607487
2024-06-12,50.14102897948982,9.003390829245134,6.421010068430875,19.451574359758446,2.816453028646652,2.0663049563711744,2.9981077075039506,2.1247684051135156,1.038863578173573,3.9384980872668582
2024-06-13,50.227528715025436,9.01655468611994,6.476984874254484,19.30864140286661,2.8253714356251307,2.0745104354193753,2.9920699891827227,2.122287266240271,1.033703595576611,3.9223475996894184
2024-06-14,50.823600513168884,9.020957069620199,6.5141074111241535,17.808825382142793,2.8441029884464264,2.089259938613765,3.7366416185584854,2.157025639627814,1.0280646969668636,3.9774147417306143
2024-06-17,50.78490772598106,9.06713150989412,6.620735462507811,18.050267850700425,2.849826875842289,2.088180568152184,3.3389241833158647,2.1746206341898966,0.9866830966835429,4.038722092732814
2024-06-18,50.7604917420942,9.18719465145284,6.653740151008917,18.050349447628328,2.8424052165126708,2.0720337001575273,3.1739961849802634,2.185745176876918,0.9878733761405353,4.086170353147792
2024-06-19,51.913589966100695,8.540156118285212,6.144895305626562,17.747319427883358,2.781730615679601,2.295156080249931,3.754029872485303,2.192917776096375,1.0418187417043943,3.588386095888564
2024-06-20,51.13202950568234,8.472068993301328,6.109250172975632,18.66795406312825,2.7636358662204032,2.335517166891838,3.7588383371849687,2.178011026282277,1.065426294553253,3.5172685737797025
2024-06-21,51.27350807928705,8.47297050980586,6.066462305739407,19.97239544277382,2.7371889180599562,2.4219950477257806,2.411475703285614,2.165831985401807,1.0654634355129984,3.4127085724077135
2024-06-24,51.69028402295998,8.408646694863455,6.111977554424254,19.57654316352197,2.640362650241401,2.5409202378019735,2.406831493335489,2.2328112178929427,1.0823148500428286,3.309308114915721
2024-06-25,52.28741409945802,8.436222582115931,6.0468350226913605,19.065349890357066,2.641218567088661,2.5561170186301596,2.4056658828384956,2.2190149454604793,1.1238335194046272,3.218328471955198
2024-06-26,52.46315474899473,8.491259981982383,6.014855516275331,18.783580393728947,2.666170159345988,2.595248129259902,2.447345244378051,2.228418354346342,1.1333454671884524,3.176622004499873
2024-06-27,52.87385287573863,8.353851625894912,5.617605002017267,18.83502497974428,2.680178731976174,2.593508150454715,2.491727679371297,2.231037907824097,1.1516672751543322,3.171545771824294
2024-06-28,53.371979142250595,8.182448429028689,5.314941517274482,18.79429463226608,2.699703007992673,2.6053318040597913,2.4657679145306437,2.2198750427993583,1.1728418790051387,3.1728166307925463
2024-07-02,54.48969405460842,8.433781747333876,5.380725517323199,17.227671108156695,2.7821389132583647,2.653428032147897,2.46474514717152,2.235296556335763,1.1773588069947005,3.1551601166695713
2024-07-03,54.31136420441486,8.451526839773098,5.382757249039841,16.9718380251004,2.972909135689417,2.8516301204171133,2.4699077137918564,2.3060225370880634,1.2082340076750333,3.073810167010315
2024-07-04,55.406709199476786,7.6725529160953005,4.202592059135054,16.95613264185439,3.204727187737048,2.9970069319644828,2.606117022011855,2.471510090906952,1.2735011580601232,3.209150792758008
2024-07-05,46.57583437764319,9.704350269675176,7.513045370071103,21.968907593416443,2.666821799663276,3.2204476081918605,2.61270693720572,2.3439141540038477,1.1443260400470947,2.2496458500822927
2024-07-08,45.90823426934657,10.1286677382899,7.981109843874804,21.430837351840967,2.65357668374075,3.2731877034658385,2.9637559406494396,2.373159384877893,1.1377702597582915,2.149700824155543
2024-07-09,45.32529946204454,10.342933991365925,8.311087432243985,21.0989953662298,2.7631047391176455,3.294494083937193,3.36916272308106,2.3625962219397856,1.1368339536039118,1.9954920264361533
2024-07-10,45.15302108303161,10.408351969480268,8.42679067369217,21.23552935203888,2.7703639760318066,3.3058472781680335,3.2741092949534005,2.351747217732815,1.1345132835804612,1.9397258712905479
2024-07-11,44.50702766420986,10.522296649182406,8.509388546967706,22.008761090620848,2.8155202596676974,3.3584144685693684,2.754071997485215,2.3469193863234556,1.1550081545918298,2.0225917823816157
2024-07-12,43.67439799790132,10.426688342131385,8.547857836856652,23.22392612445959,2.747400055699232,3.152725860425031,2.683096342790275,2.2982743725241495,1.137994267089999,2.107638800122357
2024-07-15,43.43598973450578,10.481798845370468,8.622561151647387,23.15692809390189,2.698962280687346,3.152153605317269,2.7652019557989576,2.3153851546274877,1.139211618447449,2.2318075596959663
2024-07-16,43.21721422343571,10.416065171840488,8.784964589797548,23.330815397149323,2.744280630919179,3.1562045353814914,2.6722837382185256,2.308452533059674,1.1445956393850973,2.2251235408129575
2024-07-17,43.28753377934467,10.480690823007166,8.917904750950258,23.06499617993818,2.7829623406180137,3.160945347101026,2.7565280987289404,2.3142694383686346,1.1450507547491964,2.089118487193914
2024-07-18,43.25124095332183,10.485608272489747,8.933172492505847,22.497253755239676,2.7891462170944568,3.162583960803612,3.348130378503867,2.3154640907822985,1.1452688600864545,2.0721310191722053
2024-07-19,43.03828732277288,10.493271476891744,9.08589787535063,22.76026931632166,2.669279767760387,3.165058839597431,3.22882209073049,2.3079241095093965,1.1431677306108858,2.1080214704544886
2024-07-22,45.794254894991724,9.965912784148978,8.548372851933932,22.03844318151535,2.60595976645632,2.980584898001277,2.7477931035733545,2.1709099983905746,1.1051344375120054,2.0426340834764813
2024-07-23,45.80395517031089,9.966991245832139,8.584406903571894,22.276906113022903,2.6282411759938813,2.9762481452125034,2.4438891836656222,2.1642485307330714,1.1033722402684647,2.0517412913886317
2024-07-24,45.570744287799435,10.026969040452325,8.624638948540134,22.295864511791002,2.553265421372834,2.9875600789011454,2.4783376625531357,2.1862341577075073,1.110038256518033,2.1663476343644477
2024-07-25,45.25889993733923,9.991890836152391,8.748325975688674,22.274700920409586,2.6533220767952757,2.9938540905465256,2.5588680344415264,2.1963810676966724,1.1390658385906827,2.1846912223394352
2024-07-26,45.00492914875772,10.070343507120095,8.842650794504934,22.358554513982792,2.658890529818088,2.9905134389301207,2.5044574142271263,2.1893436647379345,1.1580176233216282,2.2222993645995666
2024-07-29,44.640478409781004,10.156886114301788,9.040381786659664,21.947459682931832,2.6458210895530847,3.4769278842305713,2.4207566316661806,2.326075126765347,1.1345621885625692,2.2106510855479566
2024-07-30,44.522636361684576,10.137115536968878,8.855719961724356,21.924766148200707,2.8403968664698716,3.5080877973943223,2.424306256167997,2.402586004861492,1.1665514354432198,2.2178336310845816
2024-07-31,19.93043058100429,4.532205961962402,4.064084278387396,9.67014072946069,1.2340831819226536,1.5708364193297661,1.1711713776977015,1.0806767846664682,0.5168802296667375,1.0500604016508464
2024-08-01,44.240349476459244,10.111427519730114,9.381280674760543,21.489125569248532,2.77388632003832,3.5115606692202594,2.5759929390959075,2.397052400195948,1.1284087604075181,2.3909156708436123
2024-08-02,44.73511134051434,10.119099132825502,9.372162510626008,21.07543110829089,2.769926268672958,3.514215191524868,2.4877015974472183,2.3919590967603113,1.1246488913799193,2.4097448619579867
2024-08-05,43.7621707807557,10.150916071481264,9.306353494276962,21.0846081349997,3.0917306657346004,3.5767781207924383,2.839976507892568,2.464652050575368,1.281816500137185,2.440997673354209
2024-08-06,42.97374217645542,10.482737722836575,9.37795019230559,21.36040034385147,3.228058330627951,3.558784992878916,2.8010050786700025,2.5073545021092634,1.3025151303913225,2.4074515298734944
2024-08-07,42.77731836831209,10.4856939737593,9.641554448494741,21.468114938327993,3.2855664476540163,3.575452825941821,2.4742881624260313,2.615748198646556,1.274388593569854,2.4018740428675995
2024-08-08,42.751063109925795,10.499286249160878,9.594120856366818,21.252990322047935,3.271611327073921,3.6026991712346677,2.781721932080405,2.6139292795209506,1.2751529546298406,2.3574247979587875
2024-08-09,42.815454300372764,10.609600790040716,9.658834560981225,21.2627026767861,3.2498879618131595,3.6332789661064098,2.4835657175530668,2.641860463299118,1.27766086496472,2.367153698082726
2024-08-12,46.2679300079478,10.074824464316874,9.074837995050986,19.639602746562357,3.053323706781512,3.414175259363906,2.565369110542622,2.4858469057782666,1.205630512437795,2.218459291217879
2024-08-13,46.23771821363666,10.046734431882989,9.056757251075553,19.931447684194666,3.040807649048956,3.403930190357095,2.3506560342870038,2.502856861245935,1.210586057736783,2.2185056265343586
2024-08-14,46.11485352296593,10.08130711902539,9.0631700650091,19.905919446768035,2.9671785216957596,3.4031028344274272,2.5520551403147866,2.503440747197079,1.1929177986929427,2.2160548039035466
2024-08-15,45.964493715043886,10.157912558767855,9.32712603198329,19.69056476071175,3.0503991211460324,3.406502032038657,2.613823809326717,2.4902557068052107,1.187049809721742,2.1118724544548564
2024-08-16,45.439503587700344,10.118597979818091,9.43562240791742,20.045183249051153,3.3516871439502354,3.410447538561935,2.5393529533540136,2.5261300149960393,1.1834767543622293,1.9499983702885397
2024-08-19,45.07104578472985,10.170953047843337,9.5295147443442,19.93370984324004,3.4184166623911354,3.4286867949804853,2.8196040369644852,2.5397969014181108,1.1806339243935486,1.9076382596948136
2024-08-20,44.7935797887572,10.160744964892759,9.542775928550794,20.358346672960494,3.4494667150514022,3.4267699324350414,2.750756259832965,2.5221879549522033,1.1842617947317446,1.8111099878353958
2024-08-21,44.65020258516616,10.188193015682485,9.531647581616857,19.960733953661823,3.579868167801395,3.437271161970399,3.1496481719381686,2.5126355018748643,1.1876015746394895,1.8021982856483532
2024-08-22,44.47332145106905,10.2048640084812,9.637742923114324,20.354819016951076,3.5898392121250513,3.4393187113229993,2.856823729272239,2.494310846958675,1.190771925223699,1.758188175481688
2024-08-23,44.33868313994914,10.288402086612308,9.768776617162967,19.82342381149765,3.6857803550669157,3.4675487560513494,3.222581995958014,2.5362982936792022,1.1785576076289668,1.689947336393487
2024-08-26,44.12697501094861,10.288107935964804,9.887719524872821,20.380158114884583,3.738955234781439,3.4848606882587307,2.710422424191168,2.540809542152149,1.1805155409888923,1.6614759829567938
2024-08-27,43.47824018610704,10.592145448513492,10.389209451955619,20.364070634883568,3.306262050893353,3.577595788528599,3.2015932815892634,2.3585135924511107,1.1429900477710837,1.5893795173068763
2024-08-28,42.50304100617182,10.945033127673353,10.582820024220215,20.66532187228486,3.313090856539517,3.6129575794115514,2.9942118400504842,2.416595461398041,1.1776741412157312,1.7892540910344263
2024-08-29,42.36233479652757,10.948140764784819,10.634801940915356,20.68071978141507,3.3294588116210453,3.6399902606436987,3.0088068879125687,2.4222963731549454,1.1803296386960571,1.7931207443288637
2024-08-30,41.5260113240781,11.165832080635365,10.694914052021886,21.02767575881398,3.086418080458371,3.638613504107536,3.399800138234242,2.4662164613754816,1.1786883201390637,1.8158302801359711
2024-09-02,41.19265746962621,11.406000904293535,10.188906706143918,21.872604731391,3.132023282852736,3.632768165300878,3.787368187585325,1.7672664400438003,1.1971848889079924,1.823219223854599
2024-09-03,41.245250343362,11.53698868838036,10.305579002485691,22.160254878304862,3.0679782160273064,3.6523712400708708,3.2362476915484257,1.7870278202608856,1.2086263454377448,1.7996757741218463
2024-09-04,41.45889134528993,11.428425088751123,10.3450494595391,21.879575501964606,3.036058981555068,3.7504950479938675,3.322201318324152,1.7850607541615742,1.2108717988589972,1.783370703561579
2024-09-05,41.38800304883858,11.471552276777237,10.348225958180256,21.990113458089567,3.0083175425248623,3.7678206670575287,3.249366353500238,1.7826358713951984,1.2153169908621717,1.77864783277436
2024-09-09,41.1709949125598,11.540212891160472,10.372592987432357,21.82991933476383,2.9556636236804312,3.77367654800778,3.500629470096122,1.771092658428473,1.2318142426375733,1.8534033312331584
2024-09-10,40.915088119123396,11.591956095872828,10.383364392803353,22.37510166041739,2.9483959974700222,3.762969321498201,3.187832527133284,1.7631806985854488,1.231252797502029,1.8408583895940516
2024-09-11,40.47086355524497,11.735977415919512,10.430669232867533,22.66993745050343,2.7809327758499367,3.777973519314474,3.2390671364421113,1.76581426510516,1.2319848445072206,1.8967798042456536
2024-09-12,39.70101576087863,11.566955870063158,10.38360208399954,23.655056218284045,2.7503079211751453,3.445335715880124,3.551120804734425,1.7439882656146248,1.2817789265129766,1.9208384328573307
2024-09-13,39.41151870188294,11.579222235135584,10.2921428285919,24.775778835419395,2.736128201681102,3.310039829134373,2.8113347031041185,1.7232054439996405,1.282586982786114,2.0780422382648314
2024-09-16,38.064955753041005,12.280067021230247,11.058245804667601,25.241662068869065,2.890058400412173,3.1603126989000634,2.6850421092727137,1.7303781912009875,1.3109723444774424,1.5783056079287014
2024-09-17,36.938025295219745,12.50589603554037,11.106683713199871,25.896523521065934,2.981331095939802,3.1972536690297546,2.7737935011318644,1.717580992151949,1.3072987191580345,1.5756134575626746
2024-09-19,36.50710346080231,12.51547128230035,11.115187641022132,26.490719149237712,2.9964931964389554,3.195879394668467,2.503279886275796,1.7372596311122672,1.3092136869202253,1.6293926712217854
2024-09-20,36.37610251775547,12.5542250974302,11.149605516087126,26.097539345083774,2.995936418130958,3.1816871056743015,2.922140129154479,1.7499738362305746,1.3203524085008085,1.6524376259523084
2024-09-23,35.944960660572626,12.908718616407832,11.194088218111933,25.979101605704585,2.9373491355270285,3.1054701570058887,2.925899729960197,1.7537901441062604,1.321623158874871,1.9289985737287783
2024-09-24,36.250656353037634,13.083907912500287,11.199802579120409,25.52985391315761,2.9114594527615476,3.0788006015042413,2.8570914012524304,1.7559681038327872,1.3494918986901294,1.9829677841429245
2024-09-25,36.250829059105975,13.201877039809586,11.327417531506732,25.378029809187062,2.86781882301684,3.0416979644315227,2.8691059290796237,1.783573120964834,1.2984085397936198,1.981242183104197
2024-09-26,36.251730827602444,13.266702355410862,10.940688398070808,26.166906454206785,2.970973698675592,2.6871374312988516,2.8755057517288214,1.72072727013101,1.3584376526002309,1.76119016027459
2024-09-27,35.6486577905001,13.3089740293612,11.009675386061915,26.790264805499554,3.0257551428903713,2.715582615608679,2.6916466391236895,1.747377206121307,1.3576046538878181,1.704461730945357
2024-09-30,15.942903403991638,6.399182584143117,5.173242099238329,12.665561278449616,1.505485934619434,1.271823644394863,1.4973477566863274,0.8135702941378796,0.6452380932805802,1.1342788580549032
2024-10-02,34.03156053460868,13.842046544048625,10.965544103820939,26.6425314756076,3.294279263531468,2.7148021009530834,3.068490304673915,1.6932871241483591,1.3634322791655709,2.3840262694417564
2024-10-03,33.57839953611158,14.061141684751135,11.361061558708132,27.03016945931762,3.090768611076128,2.7450646345288776,2.834538789404776,1.4636612075893456,1.393071549617193,2.4421229688952093
2024-10-04,33.24804774691811,14.04839730791854,11.350764411224047,27.433061126277092,3.1860101027408083,2.8279794996414953,2.9151286758355712,1.4748914111389657,1.3934720853856228,2.12224763291975
2024-10-07,32.29627142655603,14.168349230997867,11.447682656750837,27.86938955019838,3.5223499368724633,2.880808875105889,2.8561475086809844,1.5481210492709734,1.4087249213202033,2.0021548442463653
2024-10-08,32.69892215304423,14.21911615233321,11.488701098308992,27.092382065279995,3.4827025195211707,2.9039247243120268,3.1336166402398216,1.5591853783624243,1.4141933951206818,2.007255873477445
