date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,MFG LIMITED
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5329540957403065,0.0
2024-08-07,0.0,0.0,0.0,0.0,96.24560939705741,0.0,0.0,0.0,0.0
2024-08-12,5.933415898726067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,5.931274402351192,4.964239152035963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,4.946571806943245,0.0,0.0,0.0,0.0,0.0,4.524923484334526,0.0
2024-08-23,0.0,4.938541195537464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,3.049892368392199,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,96.24507402296369,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.524388110240807,0.0
2024-08-29,0.0,0.0,0.0,0.0,96.24989238980717,0.0,0.0,0.0,0.0
2024-09-02,0.0,4.936935073256308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,96.24775089343228,0.0,0.0,0.0,0.0
2024-09-20,0.0,4.933722828693996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,5.900758079009224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,5.8905859712285675,0.0,0.0,0.0,96.25738762711923,0.0,0.0,0.0,0.0
2024-10-07,5.880413863447912,0.0,3.0659535912037605,0.0,96.26167061986898,0.0,0.0,0.0,0.0
2024-10-09,0.0,4.920338476351027,0.0,3.475193548442361,96.27505497221193,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,2.9995672035826377,0.0,96.27023660536848,0.0,0.0,4.358422141187999,0.0
2024-10-18,5.855251281043131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.346108537032468,0.0
2024-10-23,5.853645158761975,0.0,0.0,0.0,0.0,0.0,0.0,4.3327241846895,0.0
2024-10-24,0.0,4.917661605882433,0.0,0.0,96.27077197946218,0.0,0.0,0.0,0.0
2024-10-25,0.0,4.906954124008059,0.0,0.0,96.28094408724284,0.0,0.0,0.0,0.0
2024-10-29,5.840796180512726,4.904277253539465,0.0,0.0,96.2911161950235,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,96.86343110120883,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,96.86664334577114,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,3.4805472893795484,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,96.86503722348999,0.0,0.0,0.0,0.0
2024-11-18,6.65938316980867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,4.898388138508559,0.0,0.0,96.85968348255281,0.0,0.0,0.0,0.0
2024-11-21,6.656706299340076,4.8668010669791535,0.0,0.0,96.85754198617794,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,96.85540048980306,0.0,0.0,0.0,0.0
2024-11-25,6.654564802965202,0.0,0.0,0.0,96.84897600067842,0.0,0.0,0.0,0.0
2024-11-26,6.649746436121733,0.0,2.9835059807710755,0.0,96.84683450430354,0.0,0.0,0.0,0.0
2024-11-28,6.645998817465702,4.837355491824623,0.0,0.0,96.84148076336636,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,96.83933926699149,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,96.83719777061661,0.0,0.0,0.0,0.0
2024-12-05,6.641180450622233,4.839496988199499,0.0,0.0,96.83237940377315,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,96.83077328149199,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,96.82916715921084,0.0,0.0,0.0,0.0
2024-12-11,6.6395743283410775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,6.612805623655141,4.845921477324123,0.0,0.0,96.82702566283595,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,96.81524743277414,0.0,0.0,0.0,0.0
2024-12-16,6.6101287531865465,0.0,0.0,0.0,96.81310593639927,0.0,0.0,0.0,0.0
2024-12-18,6.60423963815564,0.0,0.0,0.0,96.80614607318093,0.0,0.0,0.0,0.0
2024-12-19,6.602098141780766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,6.564086581126735,0.0,0.0,0.0,96.79169097265053,0.0,0.0,0.0,0.0
2024-12-30,6.561409710658142,0.0,0.0,0.0,96.78633723171333,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,3.478941167098392,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.279186775317627,0.0
2025-01-08,0.0,0.0,0.0,0.0,96.7852664835259,0.0,0.0,0.0,0.0
2025-01-09,6.5608743365644235,0.0,0.0,0.0,96.78473110943217,0.0,0.0,0.0,0.0
2025-01-13,6.5051954308176745,0.0,0.0,0.0,96.78366036124474,0.0,0.0,0.0,0.0
2025-01-14,6.504124682630237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.323523566739306
2025-01-15,0.0,0.0,0.0,0.0,96.78312498715103,92.86189869994038,0.0,0.0,0.0
2025-01-16,6.357967555045023,4.84324460685553,0.0,0.0,96.78205423896358,92.80675516828735,0.0,0.0,0.0
2025-01-17,6.2690954554877125,0.0,0.0,0.0,96.78151886486987,0.0,0.0,0.0,0.0
2025-01-20,0.0,4.832537124981155,0.0,0.0,96.78044811668242,0.0,0.0,0.0,0.0
2025-01-22,6.268024707300275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,6.267489333206557,0.0,0.0,0.0,0.0,92.87421230409592,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,96.78312498715103,92.80675516828735,0.0,0.0,0.0
2025-02-03,6.240185254426901,4.805768420295218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,96.7825896130573,0.0,0.0,0.0,0.0
2025-02-07,6.244468247176651,4.813263657607281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,4.8030915498266245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,4.802556175732906,0.0,0.0,96.79865083586886,0.0,0.0,0.0,0.0
2025-02-14,0.0,4.749554140454751,0.0,0.0,96.79758008768142,0.0,0.0,0.0,0.0
2025-02-17,0.0,4.746877269986157,0.0,0.0,96.79704471358771,0.0,0.0,0.0,0.0
2025-02-18,6.247145117645244,0.0,0.0,0.0,96.80668144727464,0.0,0.0,0.0,0.0
2025-02-19,0.0,4.744200399517564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,6.233760765302277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,6.215022672022121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,6.20699206061634,4.70779496114469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,6.196284578741965,4.699764349738909,0.0,0.0,96.80561069908721,0.0,0.0,0.0,0.0
2025-02-27,6.193072334179653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,6.190395463711059,0.0,0.0,0.0,96.8050753249935,0.0,0.0,0.0,0.0
2025-03-04,6.160949888556528,0.0,0.0,0.0,96.80400457680605,0.0,0.0,0.0,0.0
2025-03-05,6.150242406682154,0.0,0.0,0.0,96.80293382861862,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,96.80186308043118,0.0,0.0,0.0,0.0
2025-03-10,6.128827442933405,0.0,0.0,0.0,96.80079233224373,0.0,0.0,4.2818636457862205,0.0
2025-03-12,0.0,0.0,0.0,0.0,96.7997215840563,0.0,0.0,0.0,0.0
2025-03-18,6.125615198371092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,6.125079824277373,4.691733738333128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,6.124544450183655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,6.123473701996217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,6.12240295380878,0.0,0.0,0.0,0.0,0.0,0.0,4.269014667536971,0.0
2025-04-07,6.120796831527624,0.0,0.0,0.0,0.0,92.76660211125845,0.0,0.0,0.0
2025-04-09,6.1191907092464675,0.0,0.0,0.0,0.0,0.0,0.0,4.266337797068378,0.0
2025-04-10,6.117049212871593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,4.691198364239408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,6.1154430905904364,0.0,0.0,0.0,0.0,0.0,0.0,4.258307185662596,0.0
2025-04-22,6.11383696830928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
