date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CCB INTERNATIONAL SECURITIES LTD,FOSUN INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,HUNG SING SECURITIES LTD,IMPERIUM INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-11-15,0.1811895321534811,0.15886578859523132,0.1266411267393756,0.0,0.0,0.0,0.0,0.0,0.0,0.12174771112539057
2024-11-18,0.18035706917142716,0.15827117217947848,0.13005026085635846,0.0,0.0867971492347992,0.0,0.0,0.0,0.0,0.12166842893662352
2024-11-19,0.17980209385005788,0.15402957508044168,0.1308827238384124,0.0,0.0,0.0,0.0,0.0,0.0,0.12135130018155534
2024-11-20,0.18051563354896125,0.15220608473879968,0.0,0.0,0.08675750814041568,0.11756359361320987,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.1542674216467428,0.1260861514180063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.17829573226348405,0.15632875855468592,0.12723574315512842,0.0,0.08667822595164863,0.11700861829184056,0.0,0.0,0.0,0.0
2024-11-25,0.17797860350841588,0.1866304111014498,0.12636363907869097,0.0,0.0,0.11720682376375816,0.0,0.0,0.0,0.12139094127593886
2024-11-26,0.180039940416359,0.17683906078871997,0.12549153500225346,0.0,0.0,0.11585902655471841,0.0,0.0,0.0,0.0
2024-11-27,0.17920747743430504,0.17672013750556942,0.12545189390786995,0.0,0.0,0.11589866764910195,0.0,0.0,0.0,0.0
2024-11-28,0.17956424728375672,0.17755260048762336,0.12636363907869097,0.0,0.0,0.11530405123334914,0.0,0.0,0.0,0.0
2024-11-29,0.17900927196238742,0.17771116486515742,0.12616543360677335,0.0,0.08572683968644412,0.11589866764910195,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.17691834297748701,0.12450050764266545,0.0,0.0,0.11859426206718142,0.0,0.0,0.0,0.0
2024-12-03,0.17920747743430504,0.177739230759981,0.12113101462006612,0.0,0.08818458753822245,0.12131165908717183,0.0,0.0,0.0,0.12135130018155534
2024-12-04,0.1798417349444414,0.1774221020049128,0.12105173243129906,0.0,0.08822422863260597,0.12162878784223999,0.0,0.0,0.0,0.0
2024-12-05,0.180039940416359,0.1779374362318986,0.12121029680883316,1.4196865715508151,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.17936604181183913,0.1776203074768304,0.11912517524425993,0.0,0.08818458753822245,0.12154950565347294,0.0,0.0,0.0,0.0
2024-12-09,0.1789696308680039,0.17892846359148662,0.11936302181056106,0.0,0.0,0.12127201799278829,0.0,0.0,0.0,0.0
2024-12-10,0.17789932131964883,0.17684730613635175,0.12304964358822855,0.0,0.08858099848205767,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.178216450074717,0.17609412534306482,0.12122615324658655,0.0,0.08866028067082471,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.18130845543663168,0.1847557044658643,0.1187287643004247,1.4192108784182131,0.08620253281904637,0.12258017410744451,0.0,0.0,0.0,0.0
2024-12-13,0.17992101713320843,0.17984020876230764,0.1196405094712457,0.0,0.08667822595164863,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.17663080629937614,0.1849539099377819,0.122930720305078,1.4196072893620482,0.08802602316068836,0.12376940693895017,0.0,0.0,0.0,0.0
2024-12-17,0.178216450074717,0.18134657034888144,0.12106758886905249,0.0,0.08758997112246963,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.17793896241403234,0.1820204689534013,0.12285143811631095,0.0,0.08651966157411455,0.12345227818388199,0.0,0.0,0.0,0.0
2024-12-19,0.17833537335786756,0.18198082785901779,0.12258386072922219,0.0,0.08715391908425088,0.12337299599511495,0.0,0.0,0.0,0.0
2024-12-20,0.17659116520499263,0.18265472646353764,0.12159283336963414,0.0,0.08758997112246963,0.12361084256141608,0.0,0.0,0.0,0.0
2024-12-23,0.17651188301622558,0.1817826223871002,0.12107749914264836,1.4192108784182131,0.08802602316068836,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.17607583097800683,0.18249616208600355,0.12127570461456597,0.0,0.08794674097192132,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.1783750144522511,0.17991949095107468,0.11992790740552622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.18103096777594702,0.18142585253764848,0.11723231298744675,0.0,0.0,0.1240468945996348,0.0,0.0,0.0,0.0
2025-01-03,0.18142737871978226,0.18015733751737578,0.11786657049758312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.17861286101855223,0.18269436755792118,0.11735916448947403,1.4191712373238294,0.0879070998775378,0.11921068108484519,0.0,0.0,0.0,0.0
2025-01-07,0.17813716788594997,0.1821195716893601,0.12009440000193701,0.0,0.0,0.11691149761060093,0.0,0.0,0.0,0.0
2025-01-08,0.1783750144522511,0.18184208402867547,0.11969798905810182,0.0,0.0,0.11651508666676572,0.0,0.0,0.0,0.0
2025-01-09,0.17797860350841588,0.18188172512305897,0.11981691234125237,0.0,0.0,0.0,0.0,0.0,0.0,0.12150986455908942
2025-01-10,0.17869214320731927,0.18196100731182602,0.11977727124686886,0.0,0.0,0.0,0.0,0.0,0.0,0.12135130018155534
2025-01-13,0.17829573226348405,0.18045464572525222,0.1198565534356359,0.0,0.0,0.11655472776114922,0.0,0.0,0.0,0.0
2025-01-14,0.1783750144522511,0.1835466510871669,0.11918265483111604,0.0,0.0,0.11635652228923163,0.0,0.0,0.0,0.0
2025-01-15,0.17853357882978518,0.18330880452086576,0.11902409045358195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.1804363513601942,0.18144567308484025,0.12049081094577224,0.0,0.08794674097192132,0.11639616338361515,0.0,0.0,0.0,0.0
2025-01-17,0.18000029932197548,0.18049428681963572,0.12140255611659324,0.0,0.0,0.11718898527128557,0.0,0.0,0.0,0.0
2025-01-20,0.1803372486242354,0.0,0.12124399173905914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.18041653081300243,0.18184208402867547,0.12140255611659324,0.0,0.08862063957644119,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.18037688971861893,0.1822781360668942,0.12136291502220971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.1797822733028661,0.1816042374623743,0.1204115287570052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.1817231607455249,0.12033224656823815,0.0,0.08858099848205767,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.18176432802204218,0.17918613070497952,0.12306748208070113,1.419369442795747,0.08818458753822245,0.11659436885553276,0.0,0.0,0.0,0.0
2025-02-03,0.1828742786647808,0.1769265883251188,0.12231430128741425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.18485633338395685,0.17680766504196824,0.12255214785371535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.1839842293075194,0.17601484315429777,0.12124399173905914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.18450947380810104,0.17684730613635175,0.12128363283344266,1.4190919551350625,0.0,0.11615831681731402,0.0,0.0,0.0,0.0
2025-02-07,0.18431126833618344,0.1754598678329285,0.12235394238179775,0.0,0.08774853550000371,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.183518446448513,0.17427063500142284,0.12441527928974086,0.0,0.0,0.11627724010046459,0.0,0.0,0.0,0.0
2025-02-11,0.18597619430029136,0.17431027609580635,0.12201699307953781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.1855401422620726,0.1736363774912865,0.12035206711542991,0.0,0.08897740942589287,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.1741913528126558,0.121422376663785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.18621404086659246,0.17538058564416145,0.11801324254680215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.18546086007330556,0.1828331113882635,0.11821144801871974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.1850446285822786,0.18330880452086576,0.1179339603580351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.1850842696766621,0.18311059904894814,0.11777539598050102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.18492570529912802,0.18184208402867547,0.11733934394228228,0.0,0.08953238474726218,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.18484642311036098,0.18362593327593393,0.1179339603580351,0.0,0.08651966157411455,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.18476714092159394,0.18374485655908449,0.11876642334008906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.18427162724179993,0.17911081262565082,0.1179339603580351,0.0,0.08683679032918272,0.11675293323306685,0.0,0.0,0.0,0.0
2025-02-26,0.18431126833618344,0.1768512702457901,0.11658616314899536,0.0,0.08675750814041568,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.18490588475193626,0.17915045372003435,0.11507980156242155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.18787896683070038,0.1777630154166111,0.11274097699379379,0.0,0.0858854040639782,0.1168718565162174,0.0,0.0,0.0,0.0
2025-03-03,0.18794833874587155,0.17681162915140655,0.11321667012639602,0.0,0.08655930266849807,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.18739336342450225,0.18156856047742917,0.11226528386119151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.1853320265165591,0.18525518225509666,0.11198779620050688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.1845392046288887,0.18323348644153706,0.11218600167242447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.1847770511951898,0.1816478426661962,0.11178959072858925,0.0,0.0,0.11639616338361515,0.0,0.0,0.0,0.0
2025-03-10,0.18601583539467487,0.1772080400952418,0.11123461540721996,0.0,0.08651966157411455,0.11580154696786234,0.0,0.0,0.0,0.0
2025-03-11,0.18557978335645614,0.175780960697435,0.11056071680270009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.18070392874728297,0.1787540427761991,0.1107589222746177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.18026787670906425,0.1800225577964718,0.0,0.0,0.0,0.1157619058734788,0.0,0.0,0.0,0.0
2025-03-14,0.18046608218098187,0.17986399341893775,0.10964897163187909,0.0,0.08648002047973102,0.0,0.2381475611307834,0.0,0.0,0.0
2025-03-17,0.18003003014276311,0.17879368387058264,0.108578662083524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.18010931233153016,0.17819906745482983,0.10822189223407232,0.0,0.08651966157411455,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.18050572327536538,0.17494849771538107,0.1098471771037967,0.0,0.0,0.11580154696786234,0.0,0.0,0.0,0.0
2025-03-20,0.17975254248207845,0.1752259853760657,0.110402152425166,0.0,0.08560791640329354,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.18010931233153016,0.1746313689603129,0.11028322914201545,0.0,0.0,0.11627724010046459,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.17542419084798333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.18042644108659833,0.17736660447277589,0.11105623048249412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.18070392874728297,0.17756480994469348,0.10740924979921014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.1822102903338568,0.17459172786592936,0.10772637855427829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.1746313689603129,0.10776601964866182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.1828049067496096,0.17459172786592936,0.10832099497003111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.18181387939002158,0.1719357745422334,0.10895525248016746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.18260670127769202,0.16896269246346932,0.11113551267126116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.18308239441029425,0.1695176677848386,0.11133371814317876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.18300311222152724,0.1758998839805856,0.11161120580386341,0.0,0.08600432734712876,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.18268598346645906,0.17756480994469348,0.11157156470947989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.1840337806754988,0.18267851112016778,0.11188869346454805,0.0,0.0858854040639782,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.18490588475193626,0.17946758247510253,0.11311756739043723,0.0,0.0,0.11623759900608106,0.0,0.0,0.0,0.0
2025-04-11,0.18494552584631976,0.18077573858975873,0.11335541395673836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.18637260524412655,0.17986399341893775,0.11252295097468441,0.0,0.08889812723712583,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.18649152852727713,0.18026040436277294,0.11454464678824401,0.0,0.0858854040639782,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.18542121897892205,0.1812910728167445,0.0,0.0,0.0,0.11643580447799867,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.18113250843921042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.18510409022385385,0.1810532262504434,0.11462392897701106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.18490588475193626,0.18188568923249732,0.11395003037249118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.1862933230553595,0.18045860983469056,0.1147032111657781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.1855005011676891,0.1788729660593497,0.11486177554331219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.18589691211152432,0.1777630154166111,0.11478249335454514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.17700983462332417,0.1147428522601616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.11529782758153093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.1860951175834419,0.17693055243455713,0.11458428788262752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
