date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-19,162221106.0,6978190.0,64593236.0,3337122.0,14052601.0,0.0,8031087.0,13359956.0,7661578.0
2024-06-20,162177606.0,6974190.0,64634736.0,3385122.0,14027101.0,0.0,8029087.0,0.0,0.0
2024-06-21,162119106.0,7013190.0,64627631.0,3369122.0,14115101.0,0.0,8044087.0,13356883.0,7669078.0
2024-06-24,162089391.0,7025190.0,64704131.0,3390622.0,14097601.0,0.0,8035087.0,0.0,7696078.0
2024-06-25,162835523.0,6989190.0,64610779.0,3267822.0,13993101.0,0.0,8013087.0,13347087.0,7633078.0
2024-06-26,162917640.0,7025690.0,51413129.0,16562472.0,13905601.0,0.0,8019087.0,13344867.0,7639078.0
2024-06-27,162933123.0,7036690.0,51314998.0,16625472.0,13895676.0,9404466.0,8012587.0,12764972.0,0.0
2024-06-28,163123418.0,7123190.0,51203253.0,16541156.0,0.0,9383706.0,8010587.0,12700359.0,7612078.0
2024-07-02,163239282.0,7133690.0,51254705.0,16553656.0,13754676.0,9510224.0,8013587.0,0.0,7600078.0
2024-07-03,163327282.0,7024190.0,50833705.0,16639156.0,13762176.0,9850224.0,0.0,12680464.0,7589078.0
2024-07-04,163403350.0,7064690.0,50813005.0,16631156.0,13746676.0,9849724.0,8022087.0,0.0,7596078.0
2024-07-05,163449101.0,7077190.0,50889343.0,16541676.0,13757176.0,9850224.0,8011587.0,0.0,7563078.0
2024-07-08,163448601.0,7095190.0,50895843.0,16479676.0,13759176.0,9875224.0,8011087.0,0.0,7568181.0
2024-07-09,163825718.0,3136590.0,50739343.0,16542176.0,13795176.0,9949724.0,8013087.0,12134214.0,7620181.0
2024-07-10,163896718.0,3105090.0,51209601.0,16548176.0,13820176.0,9592966.0,8035659.0,12111288.0,7630681.0
2024-07-11,163900218.0,6896690.0,51163859.0,16536676.0,13798176.0,9720708.0,8046659.0,0.0,7638181.0
2024-07-12,163867350.0,6956690.0,51204862.0,16506176.0,13795676.0,9678835.0,8049659.0,0.0,7648181.0
2024-07-15,164034554.0,6924690.0,49895195.0,16536176.0,13744676.0,0.0,8065159.0,0.0,7656181.0
2024-07-16,164329369.0,6858690.0,49739695.0,16528676.0,14459176.0,0.0,8081159.0,12096288.0,7654181.0
2024-07-17,164354369.0,6858190.0,49742163.0,16876020.0,14469176.0,9679335.0,8087659.0,12092254.0,7655181.0
2024-07-18,164485819.0,6895190.0,49699663.0,16798020.0,14588176.0,9678835.0,8057869.0,0.0,7603681.0
2024-07-19,164728047.0,6914190.0,49939607.0,16515076.0,14459176.0,0.0,7985835.0,0.0,7595681.0
2024-07-22,302609907.0,6923190.0,50047607.0,16523076.0,13982176.0,0.0,7981335.0,0.0,7565681.0
2024-07-23,302955640.0,6934190.0,49192877.0,16529076.0,13855676.0,0.0,7980335.0,0.0,7593681.0
2024-07-24,303115140.0,6851690.0,49158377.0,16609576.0,13847178.0,0.0,0.0,12037372.0,7571181.0
2024-07-25,303251640.0,6842190.0,49220540.0,16519982.0,13930678.0,0.0,7978835.0,0.0,7551181.0
2024-07-26,303592247.0,6796690.0,49094642.0,16550826.0,13871678.0,9778835.0,7988835.0,0.0,7493681.0
2024-07-29,303682063.0,6740190.0,49021677.0,16500826.0,13869678.0,9793335.0,7985335.0,0.0,7481681.0
2024-07-30,303813563.0,6748690.0,48921001.0,16546126.0,13848178.0,0.0,7995335.0,0.0,7466181.0
2024-07-31,303877563.0,6726190.0,48891501.0,16524442.0,13837178.0,0.0,0.0,12034172.0,7505681.0
2024-08-01,304262563.0,6711190.0,48766607.0,16505336.0,13819178.0,0.0,7986335.0,0.0,7495181.0
2024-08-02,304152865.0,6646690.0,48732093.0,16549336.0,13821678.0,0.0,0.0,12033019.0,0.0
2024-08-05,304285533.0,3102090.0,48679925.0,16533836.0,13892678.0,0.0,7984835.0,0.0,7485181.0
2024-08-06,304392017.0,3086590.0,48716243.0,16557836.0,13843178.0,0.0,7986835.0,12030714.0,8271681.0
2024-08-07,304482665.0,6709690.0,48703743.0,16542336.0,14023680.0,0.0,7990835.0,0.0,8277430.0
2024-08-08,304651565.0,6722190.0,48621243.0,16554836.0,13729681.0,0.0,7984835.0,0.0,8296931.0
2024-08-09,304423135.0,6731190.0,48689691.0,16528125.0,13805181.0,9801835.0,7992835.0,0.0,8373431.0
2024-08-12,318910512.0,3150090.0,48603450.0,16484125.0,0.0,9793335.0,8012835.0,0.0,8349672.0
2024-08-13,318923464.0,6717190.0,48458759.0,16609836.0,0.0,0.0,8083869.0,0.0,8353671.0
2024-08-14,318937186.0,3151590.0,48123819.0,16621336.0,0.0,10133835.0,0.0,0.0,8349171.0
2024-08-15,319003270.0,6798190.0,48119319.0,16570336.0,0.0,10107835.0,0.0,0.0,8342170.0
2024-08-16,319019270.0,6792690.0,48193305.0,16577336.0,13660181.0,10108349.0,0.0,12029237.0,8254670.0
2024-08-19,319119532.0,6798690.0,48490305.0,16593836.0,13693681.0,9793849.0,0.0,0.0,8246670.0
2024-08-20,319270107.0,3255590.0,48647452.0,16540580.0,13805181.0,9793349.0,8093869.0,0.0,8245170.0
2024-08-21,319218607.0,6800690.0,48668466.0,16537580.0,14284681.0,9793835.0,8094369.0,12027714.0,8235170.0
2024-08-22,319440607.0,3192590.0,48751466.0,16507580.0,14199681.0,9793335.0,0.0,0.0,8155670.0
2024-08-23,319293129.0,3177590.0,48938365.0,16514580.0,13805181.0,9814936.0,8094344.0,0.0,0.0
2024-08-26,319322629.0,6721190.0,48961746.0,16552580.0,14410681.0,9793335.0,8093844.0,0.0,8156670.0
2024-08-27,319355129.0,6714690.0,48968246.0,16593580.0,13936681.0,0.0,8075344.0,0.0,8148670.0
2024-08-28,319364902.0,6619131.0,48981746.0,16617080.0,14331181.0,0.0,8075507.0,0.0,8149170.0
2024-08-29,319377603.0,6514131.0,49007246.0,16666080.0,13817531.0,0.0,0.0,0.0,0.0
2024-08-30,319462033.0,6429631.0,49011746.0,16663080.0,13937031.0,0.0,0.0,0.0,8149169.0
2024-09-02,321798749.0,3160090.0,49620428.0,16662080.0,13901031.0,9787335.0,8085507.0,12023420.0,8111168.0
2024-09-03,322195933.0,6366131.0,49208496.0,16632688.0,13809531.0,0.0,8087507.0,0.0,8111668.0
2024-09-04,322177683.0,6346131.0,49157496.0,16625188.0,13814531.0,0.0,0.0,0.0,8116168.0
2024-09-05,322181183.0,3103541.0,49109070.0,16617188.0,13807031.0,0.0,8092007.0,0.0,8063168.0
2024-09-09,322107167.0,6358631.0,49036170.0,16680088.0,13835533.0,9789335.0,8102007.0,12013133.0,8074667.0
2024-09-10,322317804.0,6246131.0,49042670.0,16640588.0,13811533.0,9787335.0,0.0,0.0,8059166.0
2024-09-11,322182063.0,6517631.0,49015085.0,16495688.0,13832427.0,9818335.0,8092007.0,0.0,8048166.0
2024-09-12,322284410.0,6377131.0,49016572.0,16505188.0,13832530.0,9756335.0,8122007.0,0.0,8055666.0
2024-09-13,322012992.0,6274631.0,49190823.0,16592836.0,13873534.0,9808436.0,8132007.0,0.0,8049164.0
2024-09-16,322037564.0,6000631.0,49334301.0,16592400.0,13829534.0,9813335.0,8056007.0,12010913.0,8054162.0
2024-09-17,322056469.0,5854631.0,49459407.0,16645900.0,13829036.0,9716309.0,8057007.0,11995913.0,8054661.0
2024-09-19,321918213.0,0.0,49409787.0,16734529.0,13842036.0,9729929.0,0.0,0.0,8054660.0
2024-09-20,321851379.0,0.0,49381280.0,16820400.0,13684365.0,9782936.0,0.0,0.0,0.0
2024-09-23,321013543.0,5776131.0,49533572.0,16909581.0,14054675.0,9772740.0,8087007.0,0.0,8053660.0
2024-09-24,320746057.0,5920131.0,49160963.0,17199836.0,14054175.0,9798240.0,8046007.0,0.0,8064160.0
2024-09-25,320579557.0,5940631.0,49188868.0,17158336.0,14055675.0,9787335.0,8038007.0,11995145.0,8068160.0
2024-09-26,320324424.0,5946631.0,49603001.0,17288336.0,14004675.0,0.0,8048507.0,11895145.0,7688160.0
2024-09-27,319971106.0,5799131.0,50012463.0,17278027.0,14018175.0,9822835.0,8045007.0,11884435.0,0.0
2024-09-30,319819840.0,6001131.0,50184862.0,17177027.0,14037675.0,9680436.0,7851007.0,0.0,7786660.0
2024-10-02,319245340.0,6232131.0,50367163.0,17151527.0,14152675.0,9715739.0,7855007.0,0.0,7807660.0
2024-10-03,319033190.0,6811131.0,50579781.0,17177671.0,13634178.0,9709588.0,7776507.0,11868514.0,7821650.0
2024-10-04,318510767.0,0.0,50488237.0,17181371.0,13791678.0,9709088.0,7597486.0,0.0,7802650.0
2024-10-07,318423642.0,0.0,50676138.0,17254871.0,13831679.0,9715936.0,7431486.0,11861119.0,7676109.0
2024-10-08,318386516.0,0.0,50170264.0,17246371.0,13837179.0,0.0,7359486.0,0.0,7687044.0
2024-10-09,317730516.0,0.0,49927971.0,17228664.0,14000682.0,9750936.0,7410986.0,0.0,7676539.0
2024-10-10,316716146.0,10551631.0,47988301.0,17174264.0,13834182.0,9726436.0,7364486.0,0.0,7653539.0
2024-10-14,316252464.0,12234631.0,46610483.0,17181264.0,13826186.0,9719936.0,7376986.0,11856108.0,7672038.0
2024-10-15,316211583.0,12452131.0,46282705.0,17247542.0,13823186.0,9715936.0,7367486.0,11812510.0,7675038.0
2024-10-16,316174083.0,12729131.0,45626905.0,17239042.0,13879686.0,0.0,7394486.0,0.0,7697038.0
2024-10-17,315748143.0,12952131.0,45569905.0,17294542.0,14006686.0,9736936.0,7411486.0,0.0,7679038.0
2024-10-18,315695145.0,13229131.0,45150058.0,17291042.0,13867186.0,9715936.0,7424986.0,0.0,7968037.0
2024-10-21,316124557.0,13416131.0,45470296.0,17294042.0,13844686.0,0.0,7429986.0,0.0,7374037.0
2024-10-22,315860657.0,13458631.0,45506696.0,17337042.0,13826186.0,0.0,7420986.0,0.0,7370537.0
2024-10-23,315461069.0,13456131.0,45434235.0,17323542.0,14160186.0,0.0,7422986.0,0.0,7371037.0
2024-10-24,314861483.0,13587631.0,45529557.0,17244006.0,13746186.0,0.0,0.0,0.0,7360537.0
2024-10-25,314618497.0,13492631.0,45646813.0,17233750.0,13765020.0,9786436.0,7419986.0,11810987.0,7360370.0
2024-10-28,314588497.0,13592631.0,45588557.0,17251006.0,13767520.0,9720436.0,7407986.0,0.0,7369370.0
2024-10-29,314525347.0,13522631.0,45969741.0,17322006.0,13807020.0,9715936.0,7447986.0,0.0,7399370.0
2024-10-30,314203447.0,14070631.0,46251302.0,17238247.0,13541520.0,0.0,7443486.0,0.0,7377370.0
2024-10-31,313623906.0,14801631.0,46232371.0,17200483.0,13394520.0,9714167.0,7423486.0,0.0,7368370.0
2024-11-01,314645399.0,15251131.0,45218833.0,17119383.0,13503178.0,9789167.0,7414486.0,0.0,7348870.0
2024-11-04,314456640.0,15267631.0,45697383.0,17157383.0,13486196.0,9769835.0,7404486.0,0.0,7256370.0
2024-11-05,313889562.0,16137131.0,45470915.0,17164742.0,0.0,9772395.0,0.0,0.0,7256369.0
2024-11-06,313214562.0,16744631.0,45556419.0,17167242.0,13503196.0,9743835.0,7397486.0,0.0,0.0
2024-11-07,312772564.0,16910131.0,45954591.0,17157010.0,13811196.0,9761395.0,7329986.0,0.0,7239369.0
2024-11-08,312907466.0,17079631.0,45964591.0,17218510.0,13833196.0,9732395.0,7318986.0,0.0,7249369.0
2024-11-11,312897395.0,17038631.0,46116041.0,17157213.0,13808196.0,9802395.0,7302861.0,0.0,7184369.0
2024-11-12,312940127.0,17056631.0,46095041.0,17225513.0,13804696.0,9657395.0,7300361.0,0.0,7179369.0
2024-11-13,312858765.0,17063631.0,46008041.0,17228513.0,13802697.0,9747395.0,7303361.0,11804737.0,7179368.0
2024-11-14,312564338.0,16894631.0,46346741.0,17246013.0,13887825.0,9721895.0,7299861.0,0.0,7175368.0
2024-11-15,312357098.0,16855631.0,46385241.0,17361003.0,14063325.0,9749895.0,0.0,0.0,7153367.0
2024-11-18,315804865.0,16771631.0,0.0,17368503.0,13936509.0,9686895.0,0.0,0.0,7141365.0
2024-11-19,315235781.0,17105131.0,46360114.0,17466513.0,13855009.0,9698022.0,7301861.0,0.0,7136365.0
2024-11-20,314516182.0,17388631.0,46490634.0,17415513.0,13871009.0,9686395.0,0.0,11813237.0,7120365.0
2024-11-21,314665821.0,17501131.0,46544040.0,17439513.0,13524397.0,9679835.0,0.0,0.0,7127865.0
2024-11-22,285850542.0,17604631.0,46757065.0,17400513.0,13509897.0,9717335.0,7307861.0,0.0,7121365.0
2024-11-25,284282302.0,18267631.0,47596907.0,17318613.0,0.0,9669895.0,7310861.0,11700794.0,7133365.0
2024-11-26,281922827.0,18984131.0,49168607.0,17311913.0,13508900.0,9741895.0,0.0,11699641.0,7133364.0
2024-11-27,281399116.0,18917631.0,49750274.0,17384413.0,13737734.0,9500228.0,7300191.0,11697641.0,7126697.0
2024-11-28,281291794.0,18883131.0,49652914.0,17395913.0,13738734.0,9689088.0,7298049.0,0.0,7182697.0
2024-11-29,280552437.0,19347131.0,49810183.0,17279413.0,13734734.0,9529319.0,0.0,0.0,7419195.0
2024-12-02,279424832.0,19410631.0,50162395.0,17253913.0,14097362.0,9570395.0,7305549.0,0.0,7517695.0
2024-12-03,280348417.0,19461131.0,49548580.0,17286913.0,13760234.0,9546879.0,0.0,0.0,7578761.0
2024-12-04,280171381.0,19538631.0,49507059.0,17323413.0,13758734.0,9570395.0,7263049.0,11647641.0,0.0
2024-12-05,280135318.0,19541631.0,49646021.0,17368913.0,13762234.0,9564939.0,7273049.0,11638181.0,7574261.0
2024-12-06,279821282.0,19961131.0,49625407.0,17354913.0,13758734.0,9570395.0,7275049.0,11635876.0,7574260.0
2024-12-09,278200906.0,20136631.0,49589124.0,17304913.0,0.0,9930395.0,7272549.0,11631417.0,7548760.0
2024-12-10,277386406.0,21037631.0,49313395.0,17301042.0,14235734.0,9620895.0,7277549.0,0.0,7515760.0
2024-12-11,276751132.0,20971131.0,49526241.0,17559542.0,14170734.0,9769395.0,7289549.0,0.0,7482760.0
2024-12-12,276758259.0,21043131.0,49658741.0,17579542.0,14177234.0,9530395.0,7289049.0,11626491.0,7549760.0
2024-12-13,276594872.0,21384131.0,49586996.0,17260870.0,14172734.0,9572395.0,7296549.0,0.0,7524968.0
2024-12-16,276666244.0,21603631.0,50206710.0,17425370.0,13896234.0,9532569.0,7290549.0,11606491.0,7514336.0
2024-12-17,276405883.0,21729131.0,50198708.0,17312870.0,13918734.0,9558069.0,7288549.0,11603491.0,7520085.0
2024-12-18,276335963.0,21810631.0,50200518.0,17301770.0,13931485.0,9532638.0,7286549.0,0.0,7514975.0
2024-12-19,276131548.0,22079631.0,50043402.0,17408542.0,14143984.0,9538384.0,7296549.0,11598140.0,7517260.0
2024-12-20,276014650.0,22267631.0,50031391.0,17387042.0,14150484.0,9570395.0,7293549.0,0.0,7512260.0
2024-12-23,275677868.0,22378131.0,50249500.0,17338933.0,14123984.0,0.0,0.0,0.0,0.0
2024-12-27,276058164.0,22369631.0,50185186.0,17321433.0,13696613.0,0.0,0.0,0.0,7514260.0
2024-12-30,275818526.0,22532631.0,50352207.0,17392933.0,13696113.0,0.0,0.0,11541390.0,7511666.0
2025-01-02,275712318.0,22424631.0,50341352.0,17394433.0,13805685.0,0.0,7291549.0,0.0,7501166.0
2025-01-03,275813996.0,22478631.0,50250323.0,17384542.0,0.0,0.0,0.0,0.0,7502666.0
2025-01-06,275655862.0,22430631.0,50211323.0,17442042.0,0.0,9633895.0,0.0,0.0,7495166.0
2025-01-07,275542644.0,22583631.0,50314344.0,17370542.0,13802185.0,9509999.0,7296549.0,0.0,7494665.0
2025-01-08,275463144.0,22632131.0,50234344.0,17403042.0,13742686.0,9573499.0,7291549.0,0.0,7494664.0
2025-01-09,275258144.0,22742631.0,50284175.0,17383042.0,13665686.0,9513164.0,0.0,0.0,0.0
2025-01-10,274828883.0,22857631.0,50059313.0,17386542.0,13996186.0,9573499.0,7301549.0,0.0,0.0
2025-01-13,274715383.0,22800131.0,50055453.0,17457042.0,0.0,0.0,7301049.0,0.0,0.0
2025-01-14,274510186.0,23103631.0,50119453.0,17435042.0,0.0,0.0,7290549.0,0.0,7489664.0
2025-01-15,274138215.0,23219050.0,50085953.0,17471542.0,14129686.0,9573999.0,7305049.0,0.0,7489662.0
2025-01-16,274319715.0,23292050.0,50042218.0,17500542.0,13878187.0,9573499.0,7296799.0,0.0,7489661.0
2025-01-17,274307086.0,23397050.0,49996937.0,17399523.0,13803687.0,0.0,7294299.0,0.0,7495161.0
2025-01-20,274206506.0,23827550.0,49822418.0,17453542.0,13708187.0,0.0,7314299.0,0.0,7498661.0
2025-01-21,273942317.0,24158050.0,49730918.0,17381230.0,13796187.0,0.0,7289299.0,0.0,7505161.0
2025-01-22,274151513.0,24183550.0,49642418.0,17400230.0,13695187.0,0.0,7299299.0,11539862.0,7508661.0
2025-01-23,273837356.0,24186050.0,50117518.0,17395230.0,13705459.0,0.0,7293299.0,0.0,7499161.0
2025-01-24,274119668.0,24248050.0,49855518.0,17373230.0,13558959.0,0.0,0.0,0.0,7489650.0
2025-01-27,273793154.0,24483550.0,49749343.0,17361083.0,13592459.0,0.0,7346799.0,11489862.0,7473395.0
2025-02-03,273644191.0,24500050.0,49680843.0,17327230.0,13724457.0,0.0,7351299.0,0.0,7458712.0
2025-02-04,273524448.0,24593550.0,49634343.0,17356542.0,13726957.0,0.0,0.0,0.0,7438712.0
2025-02-05,273323562.0,0.0,49562002.0,17360542.0,13722457.0,9574499.0,7369299.0,0.0,7403712.0
2025-02-06,272396062.0,0.0,49064663.0,18654042.0,13817457.0,9581338.0,7368299.0,0.0,7362712.0
2025-02-07,272118135.0,24801050.0,49107537.0,18688542.0,13823457.0,9535964.0,7371299.0,0.0,7253712.0
2025-02-10,271868703.0,25072550.0,49220157.0,18724542.0,13673957.0,9563344.0,7408299.0,0.0,7263712.0
2025-02-11,270987785.0,26283050.0,49057163.0,18661200.0,13646291.0,9584838.0,7355299.0,0.0,7222032.0
2025-02-12,270861700.0,26688050.0,48710362.0,18782542.0,13643290.0,0.0,7360799.0,11262146.0,7212439.0
2025-02-13,270490617.0,27264550.0,48341973.0,18764931.0,13641790.0,9559338.0,0.0,0.0,7218439.0
2025-02-14,270140010.0,27502050.0,48453990.0,18844833.0,13653790.0,9584838.0,7350799.0,0.0,7211439.0
2025-02-17,270243866.0,27629050.0,48462750.0,18765913.0,13545790.0,9543498.0,7355299.0,0.0,7208939.0
2025-02-18,270179630.0,27867550.0,48611168.0,18780411.0,13640790.0,9501582.0,7295299.0,0.0,7184939.0
