date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-22,69.2160150029506,2.876373381629095,24.084406321065963,1.3057336056628823,5.625439374156647,3.720340668594773,3.1892321055359107,4.763967427255091,3.670409840326082
2024-03-25,69.194628140608,2.8725348176341075,24.072095844304354,1.326583069046182,5.731302928544719,3.7130554781916554,3.18620166027671,4.764355324248268,3.6471226867762807
2024-03-26,69.26593977032877,2.8826363018314427,24.074520200511714,1.2765544584104602,5.732515106648399,3.716489982818749,3.184585422805137,0.0,3.6567502093350774
2024-03-27,69.20244870967358,2.907485952956887,24.108057128046866,1.3074650000543055,5.732976542446534,3.7302280013271254,3.1870097790124974,4.754253840050934,3.675537757764017
2024-03-28,69.23308812748157,2.88708095487827,24.225283235919466,1.294090634977034,5.733582631498374,3.753057355613102,0.0,0.0,3.6624058283074814
2024-04-02,69.24238149294311,2.8941519938164046,24.272719401650786,1.2957068724486076,5.76812970745326,3.7181894565201086,3.186403689960657,4.750213246372,3.6536175370558
2024-04-03,69.24655057750104,2.8099056156106306,24.32216616679674,1.302171822334902,5.765301291878005,3.718997575255896,0.0,4.750523563966542,3.6427236924380253
2024-04-05,69.18496384864673,2.841018186938422,24.29832666409103,1.3304559780874403,5.7723723308161405,3.710714358214081,3.1938787882666846,0.0,3.641713544018292
2024-04-08,69.152070991744,2.831522791792927,24.501805708990364,1.2987021645428012,5.8297487610570045,3.709906239478294,3.2001417084690327,0.0,3.570599095269053
2024-04-09,69.11243559616923,0.0,24.472787377366366,1.3328088157866835,5.857426827757703,3.712532625369601,3.215293934765035,0.0,3.5756498373677204
2024-04-10,69.02677501017584,2.8373816526273816,24.492844884388596,1.3210910941177747,5.857628857441648,3.7448573748010734,3.2094350739305813,0.0,3.560699640755665
2024-04-11,69.01909788218586,2.8424323947260492,24.5170884464622,1.3188687675943611,5.885913013194187,3.743039107645553,0.0,0.0,3.551002215926223
2024-04-12,68.94914106352563,2.8592008584936255,24.537055040126653,1.3283641627398561,5.859649154281116,3.7394025733345124,0.0,0.0,3.541304791096781
2024-04-15,68.94813091510589,2.8727368473180546,24.525337318457744,1.3212931238017216,5.861063766128111,0.0,3.2243852705426366,0.0,3.5223144048651593
2024-04-16,68.89186079941433,2.874353084789628,24.52432717003801,1.3206870347498814,5.85500085531287,3.761220971082021,3.2332745766362923,0.0,3.5013033177347026
2024-04-17,68.7740774936734,2.8832423908832827,24.57290965219604,1.346142774927166,5.869749022240979,3.753038768882179,0.0,0.0,3.5114048019320374
2024-04-18,68.65219904623888,2.8929398157127246,24.545433615179288,1.3206870347498814,5.948944658348086,3.754452976669806,3.244992298305201,0.0,3.521506286129372
2024-04-19,68.50896000032066,2.899606795282965,24.659384417815748,1.325131687796709,5.950762925503607,3.7643524311831946,0.0,0.0,3.5441336107314028
2024-04-22,68.43190587886339,2.9157691699987023,24.708198425991583,1.3206870347498814,5.911367137134,3.7662478736779823,3.261154673020936,0.0,3.5378706905290556
2024-04-23,68.4583717674604,2.9270828322997176,24.701329416737394,1.309373372448866,5.7923716532893925,3.7692783189371832,3.270043979114592,0.0,3.5156474252949184
2024-04-24,68.32223285275482,2.943245207015453,24.718501939872866,1.3103835208685997,5.889922898361162,0.0,3.272872394689845,0.0,3.4760496072413645
2024-04-25,68.36526517543547,2.8632414521725593,24.70583750710498,1.3402839140927114,5.886488797793435,3.7826122780776656,3.274286602477472,0.0,3.471366963226848
2024-04-26,68.4469045625996,2.8379877416792216,24.81312860323982,1.3208757304746876,5.824647915596717,3.7846325749171323,3.2686297713269648,4.745558482453868,3.454396469775325
2024-04-29,68.30142217907084,2.7917229440554268,24.899674483308274,1.318653403951274,5.885054791096781,3.786248812388706,3.2680236822751243,0.0,3.46449795397266
2024-04-30,68.25694291979376,2.768691560085503,25.11336774496859,1.317239196163647,5.822425993132672,3.7405129284774836,3.2593364058654166,0.0,3.4653064767678146
2024-05-02,68.18165574995228,2.693940577025223,25.198220212226204,1.329360977200449,0.0,3.7413210472132703,3.2651952666998705,0.0,3.4449014786891974
2024-05-03,68.11429905332446,2.7018197346991446,25.201849877527987,1.339929149967701,5.827073483982181,3.743341344052738,0.0,0.0,3.4764156850286763
2024-05-06,68.059144949607,0.0,25.20245596657983,1.350838752900823,5.831316107345062,3.7550590657216465,3.2692358603788043,0.0,3.499245039314653
2024-05-07,67.92812263867705,0.0,25.190442877512993,1.3340702891332468,5.813537091098385,3.756877332877166,3.2564069754481886,0.0,3.49216995978284
2024-05-08,67.89852003720708,2.7242450296172285,25.190685717193094,1.3425555358590082,5.810102586471291,3.7588976297166337,3.248931877142161,4.743320801674473,3.476411644434997
2024-05-09,67.87661395857674,2.714143545419893,25.20263779329538,1.3385149421800742,5.802229893747255,3.760392245318471,3.2331735617943185,0.0,3.4675223383413423
2024-05-10,67.74449826299727,2.723840970249335,25.20365481072437,1.3566976137352773,5.810311081105124,3.767463284256606,3.2271126712759175,4.742622183027386,3.452774171413233
2024-05-13,67.52685653319391,2.81051170466247,25.16388122684578,1.3631625636215718,5.80505830932251,3.770751519392522,3.2147888605551684,0.0,3.428126549971735
2024-05-14,67.33628072014886,2.8711206098464808,25.10282785635709,1.35714207903996,5.809098903001444,3.7794387958022306,3.2162030683427956,0.0,3.4196413032459736
2024-05-16,67.27542251033486,2.8963743203398185,25.12456827064659,1.376940988066737,5.737581203003047,3.7504123829908718,3.2075157919330874,4.740665727568047,3.4020647207426107
2024-05-17,67.18188276666754,2.893545904764564,25.165189571079022,1.3609806430349476,5.736369024899367,0.0,3.2067076731973003,0.0,3.383073930451621
2024-05-20,67.11496285821642,2.867080016167547,25.26762912638356,1.3278372693241232,5.763036943180331,3.7563193268901056,0.0,4.737837311992792,3.3667095260519377
2024-05-21,66.64888037735138,2.9254665948281433,25.703989000146365,1.343465881614872,5.810513918907806,3.7504123829908718,3.2208497510735694,0.0,3.2592297341922927
2024-05-22,66.56113767343521,2.9747618377111387,25.715706721815273,1.3507389502369533,5.83354530287773,0.0,3.2244862853846104,4.738303192443973,3.24347141884445
2024-05-23,66.40958227760702,2.956983225523829,25.905412595041227,1.3337684567854304,5.8501117369613596,0.0,3.22388019633277,0.0,3.2010451852156425
2024-05-24,66.3986726746739,2.870110461426747,25.97268847979548,1.3341725161533238,5.8446569354947995,0.0,3.2240822260167166,0.0,3.1830645433443854
2024-05-27,66.78179623713332,2.882351066027663,26.165345173937766,1.3401621832133777,5.896016264783571,0.0,3.2812439434324916,4.7753563235687375,3.1285956026367057
2024-05-28,66.7850015276417,2.752858797747939,26.310335729444674,1.3497466503143967,5.904377182892971,3.813776920198634,3.279612544776999,4.773653143372404,3.0916852080561856
2024-05-29,66.81090405979428,2.7693767091348014,26.324244626531733,1.3666724113651323,5.881537601716075,3.8259704015994496,3.2804282441047454,4.763456901775575,3.0918891328881224
2024-05-30,66.70741220758647,2.7754944540928985,26.312416986279413,1.4023592569540326,5.88480039902706,0.0,3.278388995785379,4.751911901340318,3.095967629526854
2024-05-31,66.65153680363586,2.7756983789248353,26.268892901549528,1.4096189809709745,5.876032446953115,0.0,3.277573296457633,0.0,3.095968037376518
2024-06-03,66.57970224233787,2.7812043493871226,26.22207176013689,1.43094951839154,5.886840463045753,0.0,3.282409577771841,0.0,3.100250458847186
2024-06-04,66.54135050704522,2.7824278983787423,26.27468436677653,1.44583603112291,5.940676618677008,3.8647161196673983,3.2783310811331097,0.0,3.104532880317854
2024-06-05,66.5205501741877,2.8103656003540527,26.384448946814707,1.4401261358286859,5.86920096508324,3.850237456599902,3.265279891889169,0.0,3.1094270762843315
2024-06-06,66.46661409538879,2.819134368127325,26.383505998391833,0.0,5.866753867100001,3.8365744928601506,3.2628327939059303,0.0,3.1126898735953166
2024-06-07,65.67721780816501,2.8350405050183785,26.42940907021109,1.4301338190637938,5.868181340923557,3.8259704015994496,3.2624249442420568,5.500812387588476,3.1157487460743654
2024-06-11,65.77897629930136,2.8362640540099973,26.444893898399364,1.338122934894012,5.857781174494791,0.0,3.2669112905446616,0.0,3.1141173474188726
2024-06-12,65.77946245610069,2.8519662660691134,26.3835402577636,1.370546983171927,5.843710361091168,0.0,3.2740486596624416,5.499294778989204,3.116972295065985
2024-06-13,65.86796175466453,2.8654253049769274,26.330143356220333,1.3634096140541472,5.8367769168053245,0.0,0.0,5.481335526890214,3.115952670906302
2024-06-14,65.96224843995873,2.864609605649181,26.257260621286203,1.3710364027685749,5.769890387629456,0.0,0.0,5.480130738983132,3.1159522630566383
2024-06-17,66.04553541981826,2.854617288884289,26.31762237153943,1.3738913504156869,5.714830683006582,0.0,0.0,5.479817510441277,3.1200307596953696
2024-06-18,66.08468898755008,2.8648135304811175,26.32047731918654,1.3565577397010782,5.732979993048937,0.0,3.276087907981807,5.456712826982864,3.1217131395588464
2024-06-19,66.16182355523009,2.846052445942953,26.344329591078836,1.3610440860036828,5.731348594393444,0.0,3.275476133485997,5.448853563960029,3.124772012037895
2024-06-20,66.14408209485161,2.8444210472874603,26.36125535212957,1.3806208698695939,5.720948427964679,0.0,3.274660434158251,0.0,0.0
2024-06-21,66.12022288951502,2.860327184178513,26.35835758026775,1.3740952752476234,5.756839198385515,0.0,3.280778179116348,5.447600241942946,3.127830884516943
2024-06-24,66.10810363675303,2.865221380144991,26.38955807955405,1.3828640430208963,5.749701829267736,0.0,3.27710753214149,0.0,3.1388428254415186
2024-06-25,66.41241332215803,2.8505387922455574,26.35148449773216,1.3327801042972736,5.707081539392992,0.0,3.2681348395362813,5.443604946635645,3.1131482966175104
2024-06-26,66.44590471300631,2.8654253049769274,20.968827381316725,6.754998638108402,5.671394693804092,0.0,3.2705819375195198,5.442699520381847,3.1155953946007493
2024-06-27,66.45221944935206,2.8699116512795317,20.928804685951192,6.780693166932411,5.6673467858901505,3.8356082970064356,3.2679309147043445,5.206189539550128,0.0
2024-06-28,66.52983120113879,2.9051906472045594,20.883229525261687,6.746304914673281,0.0,3.827141337984429,3.267115215376598,5.179837149218292,3.104583453676174
2024-07-02,66.57708629459378,2.9094730686752275,20.90421420616729,6.7514030354716965,5.609839983284036,3.8787416617583315,3.268338764368217,0.0,3.0996892577096964
2024-07-03,66.61297706501463,2.8648135304811175,20.732509497676695,6.786274181732852,5.612898855763086,4.017410547475202,0.0,5.171722980155536,3.095202911407092
2024-07-04,66.64400137324613,2.88133144186798,20.72406700963452,6.783011384421865,5.606577185973052,4.017206622643265,3.271805486511139,0.0,3.0980578590542036
2024-07-05,66.662660903218,2.8864295626663945,20.755201437275268,6.746516996498496,5.61085960744372,4.017410547475202,3.267523065040471,0.0,3.08459882014639
2024-07-08,66.66245697838605,2.8937708566161113,20.757852460090444,6.721230317338361,5.611675306771466,4.02760678907203,3.2673191402085346,0.0,3.0866800769811347
2024-07-09,66.81626402007691,1.279257177207873,20.694023987694294,6.746720921330433,5.626357894670899,4.057991589030579,3.2681348395362813,4.94893510126483,3.107888259502538
2024-07-10,66.8452213462119,1.2664099127958688,20.885818554927955,6.749168019313672,5.636554136267728,3.912487958646524,3.2773408221492253,4.939584739870874,3.112170680973206
2024-07-11,66.84664882003545,2.8128126983372916,20.867162695603067,6.744477748179131,5.6275814436625184,3.964587490409007,3.28182716845183,0.0,3.115229553452255
2024-07-12,66.83324361728327,2.8372836781696806,20.883885755370855,6.732038333430999,5.626561819502836,3.947509601433647,3.28305071744345,0.0,3.119308050090986
2024-07-15,66.90143771248151,2.8242324889257393,20.349738509635106,6.744273823347194,5.605761486645306,0.0,3.2893723872334837,0.0,3.1225708474019713
2024-07-16,67.02167791113628,2.7973144111101123,20.286317886902832,6.7412149508681445,5.897170071482669,0.0,3.2958979818554535,4.933466994912776,3.121755148074225
2024-07-17,67.03187415273311,2.797110486278175,20.287324459873272,6.8828790845164995,5.9012485681213995,3.947713526265584,3.298549004670629,4.931821729368712,3.1221629977380982
2024-07-18,67.08548599104923,2.8122009238414822,20.269990849158663,6.851066810734395,5.949782678122305,3.947509601433647,3.286399163183848,0.0,3.1011587400486316
2024-07-19,67.1842785994299,2.8199500674550717,20.36785192890704,6.73566819543947,5.897170071482669,0.0,3.25702012049641,0.0,3.097895942737646
2024-07-22,123.41934885463415,2.82362071442993,20.41189969260534,6.738930992750455,5.702625781815178,0.0,3.255184797008981,0.0,3.0856604528214517
2024-07-23,123.560355942474,2.8281070607325347,20.063298349403045,6.741378090733694,5.6510327993352245,0.0,3.2547769473451074,0.0,3.0970802434099
2024-07-24,123.62540796386179,2.7944594634630002,20.04922753599942,6.774209988675484,5.64756689289163,0.0,0.0,4.9094381241160265,3.087903625972754
2024-07-25,123.68107944298046,2.790584891656205,20.074580694654767,6.737669105890433,5.681622339825038,0.0,3.254165172849298,0.0,3.0797466326952914
2024-07-26,123.8199958934433,2.7720277319499766,20.023233237672468,6.750248820922936,5.657559209656523,3.9882945678209616,3.2582436694880292,0.0,3.0562952770225853
2024-07-29,123.85662731885374,2.748984225941144,19.993474486947964,6.729856337729279,5.656743510328777,3.994208387947122,3.2568161956644732,0.0,3.0514010810561074
2024-07-30,123.91025954965305,2.752450948084066,19.95241381418787,6.748331927502732,5.647974742555504,0.0,3.2608946923032045,0.0,3.045079411266074
2024-07-31,123.93636192814093,2.74327433064692,19.94038224910361,6.739488115391307,5.643488396252899,0.0,0.0,4.908133005191632,3.061189472989063
2024-08-01,124.09338404873209,2.7371565856888225,19.88944427318384,6.731695739713346,5.636147102303182,0.0,3.2572240453283463,0.0,3.0569070515183947
2024-08-02,124.04864375630453,2.710850282369005,19.87536774988492,6.749641124923765,5.6371667264628655,0.0,0.0,4.907662754529187,0.0
2024-08-05,124.10275235551127,1.2651863638042493,19.85409104861999,6.743319455133731,5.6661240525978585,0.0,3.2566122708325365,0.0,3.0528285548796634
2024-08-06,124.14618181911914,1.2588646940142156,19.86890333271253,6.753107847066686,5.645935494236138,0.0,3.257427970160283,4.906722661053959,3.373602315515893
2024-08-07,124.1831525754499,2.7365448111930135,19.86380521191412,6.746786177276652,5.719553174264568,0.0,3.2590593688157754,0.0,3.3759470432335
2024-08-08,124.25203838367808,2.7416429319914273,19.830157614644584,6.751884298075067,5.599645780935528,0.0,3.2566122708325365,0.0,3.3839005195286904
2024-08-09,124.15887328495954,2.745313578966286,19.85807410843737,6.740990225703351,5.63043843055795,3.997675110090044,3.2598750681435216,0.0,3.415101018814986
2024-08-12,130.06754512481308,1.2847631476701604,19.82290074557529,6.723044840492933,0.0,3.994208387947122,3.268032061420985,0.0,3.4054109186510235
2024-08-13,130.07282759365955,2.739603683672062,19.76388856985982,6.77431602958809,0.0,0.0,3.29700325444455,0.0,3.4070419094568525
2024-08-14,130.07842410674724,1.2853749221659703,19.627283403442146,6.7790063007226316,0.0,4.133081198495929,0.0,0.0,3.4052065859694234
2024-08-15,130.10537644393463,2.7726395064457865,19.62544807995472,6.758205967865101,0.0,4.122477107235227,0.0,0.0,3.402351230472647
2024-08-16,130.1119020385566,2.7703963332944843,19.655623245186035,6.761060915512212,5.571300229296344,4.1226867419624575,0.0,4.906120267100419,3.3666643848837468
2024-08-19,130.15279386155584,2.772843431277723,19.776754595356362,6.76779043496612,5.584963193036095,3.994418022674353,0.0,0.0,3.3634015875727616
2024-08-20,130.21420582469355,1.3277912872087774,19.840846946485033,6.746069993266891,5.63043843055795,3.9942140978424163,3.3010817510832813,0.0,3.3627898130769522
2024-08-21,130.19320156700408,2.77365913060547,19.849417499321664,6.7448464442752725,5.826002344385124,3.9944123127790587,3.301285675915218,4.90549911206234,3.358711316438221
2024-08-22,130.28374419238392,1.3020967583847691,19.883269021423136,6.732610954359078,5.791335122955906,3.994208387947122,0.0,0.0,3.3262872681603057
2024-08-23,130.22359533965525,1.295979013426672,19.959495715751363,6.735465902006189,5.63043843055795,4.003018348536446,3.3012754796736212,0.0,0.0
2024-08-26,130.23562690473952,2.741235082327554,19.96903164874238,6.750964189233369,5.87739140203314,3.994208387947122,3.3010715548416845,0.0,3.3266951178241784
2024-08-27,130.24888201881538,2.738584059512379,19.971682671557556,6.767686025452169,5.684070661357269,0.0,3.2935263360600313,0.0,3.3234323205131937
2024-08-28,130.25286793358043,2.699610353482325,19.977188642019843,6.777270492553187,5.844967353755226,0.0,3.2935928155552427,0.0,3.3236362453451305
2024-08-29,130.25804803216124,2.6567861387756446,19.98758880844861,6.797255126082971,5.635475373906783,0.0,0.0,0.0,0.0
2024-08-30,130.29248277928207,2.622322842178364,19.989424131936037,6.796031577091352,5.684213408739625,0.0,0.0,0.0,3.3236358374954666
2024-09-02,131.24551161444907,1.288841644308892,20.237674881041674,6.795623727427478,5.669530820840191,3.9917612899638835,3.297671312193974,4.9037478056056685,3.3081371424186226
2024-09-03,131.40750297534487,2.5964243885224185,20.06966855330308,6.783636210106919,5.632212576595799,0.0,3.29848701152172,0.0,3.3083410672505593
2024-09-04,131.40005971897918,2.588267395244956,20.04886822044555,6.780577337627871,5.634251824915164,0.0,0.0,0.0,3.3101763907379884
2024-09-05,131.40148719280273,1.2657781536665293,20.029117692622826,6.777314540316885,5.631192952436115,0.0,3.3003223350091497,0.0,3.288560358552712
2024-09-09,131.37129979208152,2.59336551604337,19.999385452126475,6.802968284174507,5.642817483555828,3.9925769892916296,3.304400831647881,4.899552256113406,3.2932502218375888
2024-09-10,131.45720802173076,2.5474824288576414,20.00203647494165,6.786858222451516,5.6330290916228725,3.9917612899638835,0.0,0.0,3.286928144197891
2024-09-11,131.40184610050696,2.6582136125992006,19.99078594196371,6.727760806156298,5.6415507024998375,4.004404629543951,3.3003223350091497,0.0,3.282441797895287
2024-09-12,131.44358829005537,2.600910734825023,19.991392414413887,6.731635377963093,5.641592711015217,3.979117950383816,3.312557824925344,0.0,3.2855006703743355
2024-09-13,131.7919265918791,2.5680507578499476,20.132583140652034,6.791036009078444,5.678093182333273,4.014349449891588,3.328228662241824,0.0,3.2943230781632438
2024-09-16,131.80198330170344,2.4559093573993254,20.191305125520113,6.790857565098165,5.660085074231713,4.016354489018624,3.29712374824822,4.915768629600654,3.2963686355335073
2024-09-17,131.80972064905936,2.3961551805168773,20.242507906705427,6.812753787448925,5.659881255190018,3.9766441550035787,3.2975330234323468,4.909629501838759,3.296572863850386
2024-09-19,131.7531358992028,0.0,20.222199672069078,6.849027437742859,5.665201832583661,3.9822184830113803,0.0,0.0,3.296572454575202
2024-09-20,131.7257824015469,0.0,20.210532464395186,6.884172307078974,5.600671005027275,4.003912932696366,0.0,0.0,0.0
2024-09-23,131.3828769183792,2.364027078562958,20.27286180073616,6.920671877274547,5.752229698461106,3.9997399629190133,3.309811278956137,0.0,3.2961631793910753
2024-09-24,131.27340153647796,2.4229627050771536,20.12036218365402,7.039466045843143,5.752025060869043,4.010176480114236,3.2930309964069564,0.0,3.3004605688244024
2024-09-25,131.20525721832095,2.4313528463517438,20.131783007667067,7.022481125701899,5.752638973645232,4.005713334231338,3.289756794933946,4.90931517849735,3.302097669560908
2024-09-26,131.10083761276923,2.433808497456502,20.301277367494865,7.075686899638326,5.731765939254788,0.0,3.2940541843672726,4.868387660084714,3.146573099592892
2024-09-27,130.95623332326406,2.3734404077978644,20.468860002937614,7.071467681765166,5.737291154240494,4.020242603267824,3.2926217212228304,4.864004322862721,0.0
2024-09-30,130.894323903262,2.4561139949913886,20.539418635405813,7.0301308881684035,5.745272020330957,3.9619622263234144,3.213222335502317,0.0,3.186886705229339
2024-10-02,130.6591953099814,2.550656562524577,20.614029910747234,7.019694370973182,5.792338666505489,3.9764108681486268,3.2148594362388225,0.0,3.1954814840959918
2024-10-03,130.57236757966902,2.787626894133737,20.70104918184581,7.030394461386982,5.580130711361525,3.973893416491066,3.1827313342849037,4.857488252656245,3.2012072439219197
2024-10-04,130.35855281015216,0.0,20.66358249439015,7.03190877956825,5.644591552861426,3.9736887788990023,3.109462481547419,0.0,3.193431015423519
2024-10-07,130.32289470973518,0.0,20.740485710762673,7.061990505601537,5.660962969501664,3.9764914953598995,3.041522800982444,4.854461662669631,3.141640924348986
2024-10-08,130.30769995924928,0.0,20.533444036267937,7.058511666536463,5.6632139830143595,0.0,3.012054987725346,0.0,3.146116348487407
2024-10-09,130.0392154384624,0.0,20.43427952408041,7.051264630851136,5.730131703444571,3.9908161268043223,3.0331326597078534,0.0,3.14181691267816
2024-10-10,129.62405896994014,4.318520720358376,19.64042072768604,7.0290000608346626,5.661987385287532,3.9807888847932267,3.014101363645978,0.0,3.1324035834432538
2024-10-14,129.43428543401407,5.007330855243034,19.07651401204343,7.031864987123548,5.658714820915259,3.978128596096405,3.0192173034475576,4.8524107847219735,3.1399747650744074
2024-10-15,129.41755385521182,5.096348207790517,18.94236261074086,7.058990927777074,5.65748699536288,3.9764914953598995,3.015329189198357,4.834567205244433,3.1412025906267864
2024-10-16,129.40220603580707,5.209717433793518,18.673959944990795,7.055512088712,5.680611043266018,0.0,3.0263796191697683,0.0,3.150206644677566
2024-10-17,129.22787936388028,5.300985799853696,18.650631259495594,7.078226861431014,5.732588991650066,3.9850862742265534,3.0333372972999166,0.0,3.1428396913632914
2024-10-18,129.20618859767194,5.414355025856696,18.478798301265694,7.07679439828657,5.6754951034644385,3.9764914953598995,3.0388625122856223,0.0,3.261119810300625
2024-10-21,129.38193627303804,5.490889485288324,18.60986376767995,7.078022223838951,5.666286411821596,0.0,3.0409088882062543,0.0,3.018010350929569
2024-10-22,129.27392855194708,5.508283680613696,18.62476138438215,7.095621056756383,5.658714820915259,0.0,3.037225411549117,0.0,3.0165778877851266
2024-10-23,129.1103870996724,5.50726049265338,18.595104895265173,7.090095841770677,5.795412732413461,0.0,3.03804396191737,0.0,3.01678252537719
2024-10-24,128.8649914291228,5.561080179365995,18.634117824366463,7.057543730726004,5.62597280618515,0.0,0.0,0.0,3.012485135943863
2024-10-25,128.76554328923268,5.5221990368739915,18.682107795356384,7.053346204437603,5.633681095002985,4.005345395840807,3.036816136364991,4.833943879139008,3.0124167869881138
2024-10-28,128.75326503370889,5.563126555286627,18.658265060229915,7.0604086570148885,5.634704282963302,3.9783332336884683,3.0319048341554744,0.0,3.016100263645251
2024-10-29,128.72741930583132,5.534477292397782,18.81427421201594,7.089467195087859,5.650870652736293,3.9764914953598995,3.0482758415205287,0.0,3.0283785191690415
2024-10-30,128.59567362406102,5.758760093299025,18.92951014213374,7.0551867149406196,5.542208091350745,0.0,3.04643410319196,0.0,3.019374465118262
2024-10-31,128.35848187457725,6.057940252895392,18.921762153623046,7.039730846887273,5.482044639284171,3.975767487559181,3.038248599509433,0.0,3.0156909884611247
2024-11-01,128.77655361023605,6.24190944816019,18.506946202053985,7.006538629454624,5.526515662240972,4.006463126368657,3.034565122852296,0.0,3.0077101223706606
2024-11-04,128.69929923575555,6.248662488698275,18.702804841417652,7.022091086451426,5.519565351064138,3.998551018509126,3.030472371011032,0.0,2.969852167838973
2024-11-05,128.46720828289153,6.604527261296143,18.610117109018926,7.025102942531412,0.0,3.99959876298049,0.0,0.0,2.9698517585637885
2024-11-06,128.19094753360625,6.8531619356529045,18.645111774362466,7.026126130491727,5.526523029194286,3.9879098637218413,3.0276074447221477,0.0,0.0
2024-11-07,128.01004872077274,6.920896978625817,18.808073692976425,7.021938426807747,5.652579785905205,3.9950967359550997,2.9999813697936184,0.0,2.9628940804336406
2024-11-08,128.0652607616618,6.990269122335234,18.812166444817688,7.047108850631519,5.661583839955984,3.983227755615436,2.9954793427682285,0.0,2.966986832274904
2024-11-11,128.06113895128243,6.973488839786053,18.874151171453626,7.022021509670124,5.651351960352826,4.011877018504281,2.988879780424191,0.0,2.940383945306691
2024-11-12,128.0786280984505,6.980855793100328,18.86555639258697,7.049975004745955,5.6499194972083835,3.952532116805959,2.9878565924638756,0.0,2.938337569386059
2024-11-13,128.04532865091966,6.983720719389212,18.82994945156798,7.051202830298334,5.649101356115314,3.989366883377331,2.9890844180162546,4.831385909238219,2.938337160110875
2024-11-14,127.92482698628287,6.914553213271858,18.968570956431577,7.058365146020545,5.683942133989623,3.9789303661821087,2.987651954871812,0.0,2.9367000593743695
2024-11-15,127.84000879712451,6.89859148109093,18.98432805102044,7.1054276994432355,5.755769928803798,3.990390071337647,0.0,0.0,2.9276955960484052
2024-11-18,129.2510942708743,6.864212365624315,0.0,7.108497263324183,5.70386728705363,3.9646057347376864,0.0,0.0,2.922783475288521
2024-11-19,129.01818231199093,7.000705639530455,18.9740441934689,7.148610324120407,5.670511359547333,3.96915973971146,2.988470505240065,0.0,2.9207370993678894
2024-11-20,128.72366829876879,7.116735154230279,19.02746279050107,7.1277372897299625,5.6770597624933545,3.9644010971456236,0.0,4.834864748303293,2.9141886964218675
2024-11-21,128.7849118280463,7.162778612444493,19.04932054098452,7.137559894148995,5.535200072372949,3.9617162519377547,0.0,0.0,2.917258260302815
