date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-04-24,30.186755081819157,32.44573302595396,6.988610218325792,4.064994125882184,1.4698395424887736,1.2258608177719754,2.3429484356573087,1.369465724797009,0.7094687235535209
2024-04-25,30.215980638773072,32.47185853018688,6.919653302710451,4.067197356540894,1.5041146659253548,1.223943411631152,2.3423410585567996,1.3696086370559521,0.7219497275012404
2024-04-26,30.175643653686315,32.546466851535364,6.83674990129741,4.057848512935017,1.472828790571672,1.224646063570957,2.3429484356573087,1.3695729089912165,0.7213899878203789
2024-04-29,29.937432736737566,32.61534971478186,6.8482424287874375,4.0662684268577625,1.4736981734802441,1.2196203157981156,2.347986092785062,1.3954995746345233,0.7208897949140771
2024-04-30,29.65105398401476,32.838995286182964,6.841255178727386,4.173423749923796,1.5125111681298775,1.229867142978231,1.6636659576166828,1.4139967346804936,0.7172701579606602
2024-05-02,31.47709901720112,32.54313597599365,6.377843437362148,4.346892728495595,1.6609217036231183,1.2751925410835376,1.4869874099386764,1.4223450632524304,0.7156624199332544
2024-05-03,31.05419246096995,32.9433370792498,6.201573278961443,4.263373715264507,1.434206823417754,1.3031790919309718,1.169381251641311,1.4216305130180278,0.7149716880399986
2024-05-06,0.0,33.18302369004544,6.243955039739446,4.165480333151353,1.441078414838592,1.302333540820262,1.1680831520488129,1.4512248018928677,0.7156386015921076
2024-05-07,0.0,33.17941949866311,6.3472112523626665,4.165192131223478,1.56227030280297,1.3044771915234699,1.1371696009853656,1.470477167041788,0.7301796988622
2024-05-08,31.636300809426015,32.595763815492795,6.341955568660248,4.2880590440290005,1.6314744930048597,1.3507443192010369,0.9638475577601011,1.483362889602181,0.7364133160154224
2024-05-09,31.564083599069058,32.64966005311303,6.347588606341454,4.249564436526148,1.5866007382843776,1.3526616956633504,0.9316094330179714,1.483172342873007,0.7400813405520223
2024-05-10,31.64366067684036,32.71968210560405,6.43391818382786,4.331666258459004,1.520793043530015,1.3437059993921714,0.9207125419433322,1.4854469944525222,0.7502874997334058
2024-05-13,31.221575853378756,32.76581401655893,6.485615893286886,4.352840763738467,1.522339449328968,1.3352981249673677,1.011456717960411,1.5059426770093025,0.8083685246197619
2024-05-14,31.492402301387905,32.89302416814505,6.428680447245496,4.354341319230713,1.5250904677314179,1.3242225963341279,1.0489586960959731,1.533393315180935,0.7686276224164053
2024-05-16,31.634157158722804,33.00242028465824,6.410764386308272,4.404883839144122,1.4777157871905269,1.3421697163882058,1.166629637780332,1.561634627005275,0.7549797129393161
2024-05-17,31.578279330392522,33.14801509922531,6.272856191068575,4.441695085386428,1.5517908281569275,1.328093076770475,1.1618378043625757,1.56489773974238,0.7558252640500257
2024-05-20,31.449981835805538,33.318787115119896,6.248938432165875,4.355913329746398,1.5005456671796893,1.3164578171202863,1.3880255489508506,1.5895973595115624,0.7600844240863763
2024-05-21,31.925515016800453,33.33766742587093,6.082421872555596,4.3639401107128535,1.974006652494837,1.2851605168534537,1.5782983672016835,1.671389543009511,0.750835881310798
2024-05-22,33.108583930730234,32.26775073321652,6.187414013518275,4.562251619100715,2.0075505225169725,1.2223396420788937,1.4433555554347568,1.7059023193311553,0.8064040712061719
2024-05-23,33.53251467563071,32.29857809761253,6.2170147809819065,4.621261559291796,1.952158588346085,1.2434784198466367,1.3866559943349124,1.720669690842142,0.8139068486673988
2024-05-24,33.85682520868489,31.80684622953209,6.213954124144549,4.613353870031074,1.9749253497312085,1.2194814411412835,1.7695593012441602,1.72295625159223,0.8243750096013966
2024-05-27,33.79066976614978,32.329285500933345,6.229698047642553,4.653606866569086,1.9270147565145157,1.2254241172573983,1.5330789011686272,1.6714490888623776,0.8090836345851815
2024-05-28,33.41375642667299,32.42659803707013,6.3150361152237,4.66798123545115,1.7383496762910886,1.1710587535899355,1.3753062094125381,1.6034239065472522,0.8260661118228161
2024-05-29,33.32692666402251,32.45129254780513,6.441794242331539,4.6730307237742625,1.7745297364930055,1.199307306189984,1.1362448419811724,1.6032690873297986,0.8218145379281206
2024-05-30,33.285339840380274,32.214506677504396,6.564006150755526,4.718940576334628,1.769039608858679,1.2190646201712152,1.1260029552880688,1.6058295590030742,0.8278643965793959
2024-05-31,33.31929354439951,32.113625399254616,6.601025948373673,4.680385334634556,1.7444501352056256,1.2299821694693205,1.1263003615500373,1.5854147056363614,0.8531487325163088
2024-06-03,32.810839508362726,31.572468055083064,6.618561278165171,4.77594088987771,1.7392472171804685,1.2641537762160184,1.0932923466939497,1.5870057394459716,0.9144035341862932
2024-06-04,32.37254531397509,31.501431993120132,7.779415367664106,4.777187595474793,1.6964199115740264,1.2666828075701,1.0814189600550692,1.5913751457290797,0.9175499816455965
2024-06-05,31.9959214897898,31.710063211716268,7.913507970225927,4.691580477808464,1.5937269905343492,1.2629783109387693,1.0820126293870131,1.5911851715428575,0.9156858599432922
2024-06-06,32.54280967837664,31.60495877023007,7.744615088841651,4.708690027955091,1.5650527618014527,1.2651630140803234,1.0321942737275984,1.6132340505312586,0.9132518156823218
2024-06-07,32.547369058845966,32.04617107497855,7.0256233601362945,4.708250712649453,1.5186396934300688,1.2673595906085162,1.0226480708699386,1.6152643996465073,0.915317784957487
2024-06-11,32.71975875945588,31.6407374754785,7.17053698733242,4.705697934522093,1.5021950529352193,1.290750162287111,1.0259369989689084,1.5912920320226072,0.9350394801646674
2024-06-12,32.80321679414057,31.766536541219835,7.01136592806758,4.7179275227601405,1.5679379947547005,1.3205167425907842,1.110831713436904,1.5945928335082162,0.9418191839354683
2024-06-13,32.53781098260167,31.7794577542296,7.097626081999047,4.7256452240754125,1.5416384433495804,1.3279257358534458,1.112019052100792,1.593429241617606,0.9355381624035004
2024-06-14,32.72427064637864,31.735451243229118,7.31928700073866,4.7503774884442,1.55946039669454,1.3421381796601854,1.1191430840841203,1.5890123417879425,0.9455355539534378
2024-06-17,32.660724281087354,31.886964086845747,7.942243299406466,4.763165125854274,1.5742071429000297,1.341686990967908,1.9832241898546317,1.5904608949578858,0.9521252835380165
2024-06-18,32.67975731986948,31.833993347033708,8.07541318547242,4.743241583074234,1.593050207495933,1.3698387906886937,1.914804393017415,1.5941297714292997,0.9502822014768363
2024-06-19,32.56792189111788,32.12845368000616,7.91371048270844,4.813104590057406,1.504011681090968,1.3928256672215664,1.9827499074253414,1.5993184413904904,0.9511964522480302
2024-06-20,32.5911699821568,31.934769381040855,7.972795043021796,4.8659649073737015,1.5389194378092768,1.3999853193648113,1.8942821109693346,1.552881626245829,0.9565513496221651
2024-06-21,32.48094933398807,32.221180234655186,7.880984282684227,4.8633052687665925,1.628314165813408,1.4115067075833956,0.0,1.550696923104275,0.9582254971382475
2024-06-24,32.6093718838742,32.2071763943783,7.826651665424709,4.900431639018696,1.5737440808211132,1.4115779479032289,1.8956950439793612,1.5518723883815242,0.9694695942852672
2024-06-25,32.51082277477149,32.29396587575952,7.886805424204897,4.928654679059314,1.5403561175925813,1.4140119921641994,1.9597880718648901,1.5540927116829948,0.9679854209554072
2024-06-26,32.533026007786205,31.89677672849958,8.122399631557984,4.933083452275618,1.503121177093052,1.4174671476761136,0.0,1.552893499632468,0.9719867522527098
2024-06-27,32.51319745209927,32.10627428875182,8.14489971111205,4.963906763990151,1.497564432146056,1.4104499761725353,1.7574099129751906,1.5525491714199404,0.9720817393458209
2024-06-28,32.51990591555024,32.04152392643519,8.159395453923993,4.966625769530455,1.5010552078178867,1.4105687100389241,1.8934764304455665,1.5496639384666924,0.972378574011793
2024-07-02,31.821142020611028,31.35675993161348,8.026005406542504,4.855047628943641,1.4885824264255136,1.3844239599458692,1.7700461233664952,1.515772621051408,0.9514866704022573
2024-07-03,31.8022219419929,31.337220049316283,7.9355663635208655,4.853922400478922,1.5010991430588416,1.3879504491548884,1.7337579693910155,1.5123389341899947,0.9524726953455687
2024-07-04,31.820968016209264,31.377011886323857,7.596857329653983,4.899720359022368,1.5224320827147175,1.383055125318684,1.718689188198529,1.5146013394216888,0.9542591405369796
2024-07-05,31.831849091466047,31.162377143543967,7.683539118828989,4.867436742349011,1.5416537689625622,1.3899572999218632,1.7175755600272598,1.5135225121307716,0.9541547378959231
2024-07-08,31.88262357589985,31.0991988365327,7.9075825464188325,4.896936288594195,1.5614438695894923,1.3921149545036973,1.5001748200763947,1.5140793262164063,0.956068786315292
2024-07-09,31.913283151490106,31.13117295737679,7.896529554813117,4.8966346809644765,1.5476859215569372,1.3952006325615889,1.5007548347489308,1.5131397024468978,0.9555119722296576
2024-07-10,31.66750773414968,31.12683999256649,8.002217508383946,4.929811520233538,1.542210583048197,1.3869528239181264,1.5395837661980418,1.5181162283372571,0.8946220319068231
2024-07-11,31.587117700536183,31.174637018080002,7.985432127366915,4.938500140028128,1.6645588780729508,1.3877227353944508,1.6204610121364684,1.5190094509329626,0.9224163350147505
2024-07-12,31.67220585299722,31.132402948091663,7.677918614248005,4.944056680591024,1.6440959604258791,1.3814933778114136,1.6307620727207088,1.5047874911623789,0.9715783786589062
2024-07-15,31.359496742446137,31.14375274480561,7.872521459884277,4.945228310229546,1.6044229568244135,1.3842426473592344,1.6568627329848307,1.5053443052480135,0.9691539173277053
2024-07-16,31.72224951894363,31.748474267546793,7.539578108270914,4.944706297024264,1.6126127640006225,1.390994018147554,1.4727428753349874,1.5191389334084597,0.9713811736702438
2024-07-17,31.79849824779522,31.38756289843108,7.5660302574265925,4.988694609789398,1.5993420282929975,1.3952165249636166,1.4768644595980287,1.5225842205633238,0.9689546938879826
2024-07-18,31.842637364375214,31.25276230320253,7.54420053520369,4.965830431398026,1.5996784368030685,1.3934764809460083,1.4778852854216922,1.5225958208567745,0.9701379238199562
2024-07-19,31.890337771044578,31.16612741401395,7.4690468740538485,4.967222466612113,1.6692337963335917,1.3855534805191658,1.483627430679799,1.5230018311275497,0.9741052241801029
2024-07-22,31.860014603964395,30.9872040006177,8.005345144703249,4.965760829637322,1.7253560160481796,1.3860754937244484,1.4137588632261067,1.5243590654612842,0.974847642960949
2024-07-23,32.005134275032916,30.97330450580446,8.017380356356025,4.960389893769639,1.6987449428722257,1.3934184794787547,1.3995833046293256,1.525031882481426,0.9904848385325208
2024-07-24,31.91515079873567,30.84724752736175,8.264149234427864,4.965818831104577,1.67773681143297,1.3936388850543184,1.2539532206489745,1.5256350977408633,0.9991966589140123
2024-07-25,31.960252739672075,30.75976872842492,8.334130753938886,4.969797731758174,1.6952532545435586,1.3934184794787547,1.2555308605582725,1.5299973764927135,0.994800147696189
2024-07-26,31.792419694027046,30.809180468385605,8.3271125764012,4.97616629286262,1.6902303274793966,1.4197243605343137,1.2530715983467196,1.5267260937396103,0.9960413790954161
2024-07-29,31.716681378087284,30.84339686795225,8.306334525182244,4.979425975322272,1.6661249176887982,1.4218588145292463,1.253431207443692,1.5228510273126903,0.9886519921673069
2024-07-30,31.74277043805796,30.803449993022706,8.316505592878077,4.98807979423651,1.6688277860628165,1.417508704485226,0.0,1.5234914331129308,0.9889187989166736
2024-07-31,31.627731371188005,30.795967545644537,8.502929910962495,5.001546727837836,1.6443386015753219,1.4196656640219825,1.2082023850227437,1.5226466911395866,0.9872545352551243
2024-08-01,31.79762283517156,30.819596328775855,8.539299892881425,4.989845670693849,1.659124377451024,1.4240028249455219,1.2110551700152319,1.5261325160799204,0.9810271143568874
2024-08-02,31.775890643806015,30.903487933519536,8.537873500385182,5.004248755899827,1.6433296898096856,1.4199671778829774,1.2220833293982876,1.5261093227059976,0.9799254290955606
2024-08-05,31.92089561757055,30.973954390072002,8.536145594027943,5.001430760968222,1.6589620238335652,1.4075007393995422,1.3322170654700864,1.5266659636801416,0.9780235724339016
2024-08-06,31.98022426806474,31.036886003641524,8.600947556060648,4.9982300753668945,1.5973952127558377,1.40583081647711,1.3342000989404748,1.5398198537666448,0.9761796992070493
2024-08-07,32.21276103501343,31.00846080758962,8.417125687831655,5.017863266392434,1.566153738082001,1.405796026416226,1.3333187507314133,1.5495030873793596,0.987973529846727
2024-08-08,32.264099568191256,31.062632167861675,8.339891103254695,5.01765452602713,1.5555543661993407,1.4045319875374405,1.295182117924106,1.5723717540671125,0.9861760433677202
2024-08-09,32.201964519452424,31.055272782752457,8.254736630897611,5.018848984784148,1.5220747309419664,0.0,1.3461228847391624,1.5724877209367258,0.9825694737227451
2024-08-12,32.34105518286668,31.057838978820072,9.938413931463904,5.014813337721604,1.5335322576597654,1.403766606197992,1.3786399949787458,1.5733690691457871,0.9907219446565635
2024-08-13,32.50337401026449,30.826603650065614,9.901257821732552,4.995574434052749,1.5058509658830588,1.4038825730676057,1.415160316347443,1.5723184093070903,0.9906523645347954
2024-08-14,32.538604745253025,30.86230575558907,9.941305403004096,5.014627790730222,1.453352764009095,1.4038245896327988,1.3790366364628845,1.5700222652887459,0.9906291711608728
2024-08-15,32.63688666725034,30.982375695402958,9.742261027668437,5.076356955425408,1.4547791565053394,1.4095417563047372,1.3619779331361346,1.5489626817669613,0.9937834700143559
2024-08-16,32.691785383325296,31.050806237592493,9.741073526923596,5.110335248222119,1.4605427099251227,1.4120118506275015,1.332638315123957,0.0,0.9947459950321468
2024-08-19,32.6667713295497,31.081701238049988,9.748080245185635,5.111297773239911,1.4649842410313143,1.4104115078268373,1.3303537677925739,1.5487307480277346,0.9966587525795493
2024-08-20,32.57483279532023,31.013384691293282,9.752804735453683,5.095595859094263,1.4857771007529879,1.4107941984965613,1.4096055264863376,1.548985875140884,0.9941654648828624
2024-08-21,32.38242056525776,31.21601302273434,9.754370288193464,5.088811797221882,1.4736585628783927,1.4071412421037408,1.3990025596307192,1.5479537700013253,0.9926115088300433
2024-08-22,32.47803524925397,31.02036648827504,9.914462551694694,5.083639674837126,1.48588147093564,1.3729310155678025,1.3117954736814799,1.5488699082712707,0.9909299892206498
2024-08-23,32.371368922583606,31.04046184206605,10.01138472735573,5.076925193086514,1.4879688745886803,1.3850379567554363,1.2888608218449171,1.5466897311225396,0.9880772042281615
2024-08-26,32.367263695399295,30.890241130777103,9.849599347558145,5.091606598779564,1.508831314432122,1.387693598069582,1.1644167740628308,1.5453677088089475,0.9925419287082755
2024-08-27,32.351248670705694,30.885025729556602,9.745609965315879,5.112190718135933,1.4904389689114446,1.3866846863039457,1.158015402860174,1.5469216648617663,0.0
2024-08-28,32.26883101647148,30.96313340550151,9.532485982760344,5.096152500068407,1.4988117768975284,1.3820228181454892,1.1601875203114667,1.5470028416704957,0.9897007404027482
2024-08-29,32.25690962227523,31.031482608528698,9.510151099976733,5.090238189718126,1.5232343996381001,1.3823243320064837,1.1580769232845038,1.5481737707496688,0.991138729585954
2024-08-30,32.26936446407171,31.027415464864365,9.485009482644559,5.081621851305854,1.5050391977957653,1.3304639479153935,1.1613471890076004,1.5247368664008105,0.9953947137007639
2024-09-02,32.301382916771956,31.041146603237742,10.127789673415732,5.084892117028951,1.4851972664049211,1.3298841135673267,1.133341526299898,1.5236931645742904,0.9953251335789958
2024-09-03,32.68925730556773,30.89479752706764,10.128485381859917,5.069051042639767,1.4631635611783846,1.3700666338883525,1.1362411503110232,1.531532524960153,0.9972153935536934
2024-09-04,32.80208147301455,30.89176618788601,10.143503091474845,5.080566552792373,1.5382637059399902,1.3455512376520904,1.1354873656585365,1.5333068180652372,0.9991056535283911
2024-09-05,32.81155596626196,30.930313030301203,10.077768651440266,5.088139189378125,1.5537568797203338,1.3446235026951836,1.1644067661219832,1.5314513481514236,0.996090514918444
2024-09-09,32.952942773694566,30.864442781465616,9.929389041769983,5.087118680925527,1.529044339805729,1.339173059823356,1.1794476691108347,1.5089885655073176,0.9985258191803243
2024-09-10,32.98905485689216,30.853515942336546,9.945817917431176,5.07924453047878,1.5378114351484982,1.333699423577606,1.1348850801245127,1.5097887369076497,1.0002537255375632
2024-09-11,33.00113860470587,30.79695642993179,9.919876128698672,5.07932570728751,1.5462654199433115,1.3395441538061188,1.1348502900636286,1.4751378362671808,1.0007175930160166
2024-09-12,33.05136385593541,30.941861567818275,9.870056761512776,5.093624422310836,1.536071932104298,1.3427216460335245,1.1553416359243076,1.4790807098340346,0.999175233650159
2024-09-13,33.10118322312131,30.99081118348207,9.797104868220696,5.091722565649177,1.51758681308793,1.3408197893718656,1.1693968205214458,1.4568846509900393,1.003396427704085
2024-09-16,33.071020240334875,30.861197645763166,9.988465336759209,5.096999058216585,1.5256813005869416,1.3421302149984964,1.134827096689706,1.4560844795897072,1.00187726171215
2024-09-17,33.29005846366057,30.840184796889837,9.900801863194607,5.097486119068961,1.5395741315666212,1.3499927687582818,1.0338932907048213,1.4589604579561182,1.0014712501049468
2024-09-19,0.0,30.930529180949474,9.761922097129434,5.101680733516371,1.4651697880226955,1.350862520280382,1.137820642268531,1.4254460326378602,1.001923520896439
2024-09-20,0.0,30.936556013953343,9.831612886081114,5.106354198361789,1.4463831551453328,1.347858978357396,1.1360726504494751,1.4254344359508988,1.0014480567310242
2024-09-23,33.40951593604928,30.779079858660406,9.642774754940127,5.101877877194714,1.5056306288307935,1.4598133942821245,1.2891902837214886,1.4342595147284747,0.9939913870148858
2024-09-24,33.19616008933464,30.774353733259495,9.759872510272572,5.128712610823243,1.4314118322782492,1.4661451853630134,1.2439632045722822,1.4251793088377493,0.9934579394146643
2024-09-25,33.40371759256862,30.746561206061457,9.644918228574625,5.133757169651424,1.4672108049278905,1.4718855454088744,0.9385173824931478,1.4147886773203933,0.9942001273801897
2024-09-26,32.81397967383688,31.562544120827692,9.641389693036214,5.267902344734207,1.450685526007988,1.5811843200194569,0.993227072570638,1.430293447787698,0.9838906726715628
2024-09-27,33.49856689522537,31.26122313593052,9.578058376457196,5.150497485937651,1.44635996177141,1.5842110553163653,0.9773396114336091,1.4449864501677094,0.9731753339192893
2024-09-30,33.66326008226805,31.294325090828522,9.48052485065643,4.84260028433562,1.576000248549279,1.6368429780455673,1.366330860941234,1.4380762632353896,0.9106910375591187
2024-10-02,35.62606731925924,30.486392732338647,9.412412633494812,4.646934165946609,1.1806814478808392,1.5662857803900292,1.0069143129835947,1.4096146307159931,0.8859608983742449
2024-10-03,35.56500567641444,31.36525981840225,8.365957968996106,4.9139823762287165,1.2948653988718946,1.2825444132592227,1.2627093805109324,1.2977810256818552,0.732116848296335
2024-10-04,0.0,31.2203705411078,7.904049772216797,4.908899739045403,2.007193905890621,1.293528544073328,1.4546938260252023,1.2986722081329398,0.7143948334761486
2024-10-07,0.0,31.104536013599933,7.624157571588371,4.813859592343894,2.1539040114754764,1.4050712110654051,1.2389789996989145,1.290142815623208,0.7616805803098559
2024-10-08,0.0,31.048597174887405,7.521376827351552,4.517046004084042,2.3473764999060873,1.5018570787300674,1.332211286031513,1.3355826906648636,0.7929125270676374
2024-10-09,0.0,31.244299890860038,7.603815584661631,4.548850648557918,2.099254478516044,1.4032012112907375,1.215030111148077,1.2509377410845903,0.7873046832694592
2024-10-10,33.761908324245056,31.691337369930995,7.923770909761845,4.593189582990301,2.1460572948542813,1.6538100605067028,1.1315208687226324,1.2495007238682767,0.8899818811447633
2024-10-14,33.28235018369449,32.367049264438535,9.001511177386973,4.577334392600289,2.0207570190540687,1.562037969087455,1.2091458501350318,1.264102673001785,0.9250845033077765
2024-10-15,33.02230801178435,31.75855222778527,9.284406975774464,4.525467655069096,2.1352088694563296,1.9999060730780873,1.2614789113417668,1.2813816461431031,0.9232650540903473
2024-10-16,34.00359376010166,30.964324424355006,9.474776990390449,4.5773393410386065,2.2164923460464325,2.0144848445145582,1.1772511603081655,1.3294521897984939,0.9228710332407128
2024-10-17,34.06756420392465,25.196558862437435,9.460074844072649,4.740591450120933,2.2455386359735954,1.7811317907428736,1.3053006122870652,1.3513435246502377,0.988823170160392
2024-10-18,34.463839084595875,24.959646293843242,9.284810105459036,4.678521577455004,2.3303348316158856,1.7808586068167436,1.3950810210221993,1.321907849412848,0.9269894550495763
2024-10-21,38.354644319704335,24.99087858826648,9.576342771337421,4.755031155375179,2.4352793877038654,1.8125772852123085,1.5350048939249537,1.337193540608957,1.013384320756167
2024-10-22,38.18691891509381,25.609854713715407,9.643713383315783,4.8811873603492835,2.439834952467701,1.8273994224676713,1.3348770688562595,1.3488750999157635,0.9989330266534011
2024-10-23,38.194683443601306,25.23568449541946,9.698176335814065,4.884733547995992,2.304757651903935,1.9884612391799714,1.3994037774081436,1.363975369535574,0.9984694727126548
2024-10-24,38.423215536389236,25.14426374312075,9.80764053123547,4.986645881869065,2.304595060359218,1.987789085965889,1.1178993361738023,1.385217728870273,0.9951434731878003
2024-10-25,38.72395774429691,25.128971504225227,9.920341283448868,4.794769316945655,2.2334076611212352,1.9840922432884374,1.1262085405616797,1.3740692565953248,0.9580591579280966
2024-10-28,38.42341254681405,25.246682359019058,9.979768898652543,5.016069968257937,2.31546343016547,1.6498003189192472,1.2885614824762919,1.3905549035224496,0.9664147177100487
2024-10-29,38.51086199773584,25.25339102753802,9.993727376972052,4.998814172813656,2.298995676420458,1.675110364083995,1.1649453329093558,1.399733271549226,0.9892215715947663
2024-10-30,37.614684752939546,26.15903273426447,9.883177688876447,4.826650239220482,2.337561625963272,1.7583878295390667,1.113595145123185,1.4493574510035736,0.9324941580959386
2024-10-31,34.89326011364888,24.21600233678422,9.56549697261348,4.605400357294367,2.2552608298923373,1.6245508482951083,0.982476768656001,1.5036123514816322,0.873678209333658
2024-11-01,34.95543992988351,24.17858408328599,9.494284411467834,4.65962895660979,2.1808942029845504,1.5917060394408606,0.9472704267113092,1.5185073423043864,0.8796362056627597
