date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-07-02,2743132504.0,2703100578.0,691879515.0,418528001.0,128322825.0,119343874.0,152586323.0,130666748.0,82022638.0
2024-07-03,2741501504.0,2701416148.0,684083243.0,418431001.0,129401825.0,119647874.0,149458113.0,130370748.0,82107638.0
2024-07-04,2743117504.0,2704846392.0,654884927.0,422379001.0,131240825.0,119225874.0,148159113.0,130565778.0,82261638.0
2024-07-05,2744055504.0,2686343865.0,662357306.0,419596001.0,132897825.0,119820874.0,148063113.0,130472778.0,82252638.0
2024-07-08,2748432504.0,2680897597.0,681670906.0,422139001.0,134603825.0,120006874.0,129322144.0,130520778.0,82417638.0
2024-07-09,2751075504.0,2683653917.0,680718086.0,422113001.0,133417825.0,120272874.0,129372144.0,130439778.0,82369638.0
2024-07-10,2729888504.0,2683280395.0,689828886.0,424973001.0,132945825.0,119561874.0,132719381.0,130868778.0,77120638.0
2024-07-11,2722958504.0,2687400724.0,688381907.0,425722001.0,143492825.0,119628244.0,139691381.0,130945778.0,79516638.0
2024-07-12,2730293504.0,2683759948.0,661872792.0,426201001.0,141728825.0,119091244.0,140579381.0,129719778.0,83754638.0
2024-07-15,2703336504.0,2684738354.0,678648475.0,426302001.0,138308825.0,119328244.0,142829381.0,129767778.0,83545638.0
2024-07-16,2734607504.0,2736868201.0,649947188.0,426257001.0,139014825.0,119910244.0,126957381.0,130956940.0,83737638.0
2024-07-17,2741180504.0,2705755939.0,652227488.0,430049001.0,137870825.0,120274244.0,127312681.0,131253940.0,83528464.0
2024-07-18,2744985504.0,2694135492.0,650345663.0,428078001.0,137899825.0,120124244.0,127400681.0,131254940.0,83630464.0
2024-07-19,2749097504.0,2686667156.0,643867063.0,428198001.0,143895825.0,119441244.0,127895681.0,131289940.0,83972464.0
2024-07-22,2746483504.0,2671243114.0,690098503.0,428072001.0,148733825.0,119486244.0,121872681.0,131406940.0,84036464.0
2024-07-23,2758993504.0,2670044912.0,691135995.0,427609001.0,146439825.0,120119244.0,120650681.0,131464940.0,85384464.0
2024-07-24,2751236504.0,2659178206.0,712408636.0,428077001.0,144628825.0,120138244.0,108096681.0,131516940.0,86135464.0
2024-07-25,2755124504.0,2651637121.0,718441373.0,428420001.0,146138825.0,120119244.0,108232681.0,131892989.0,85756464.0
2024-07-26,2740656504.0,2655896646.0,717836373.0,428969001.0,145705825.0,122386935.0,108020681.0,131610989.0,85863464.0
2024-07-29,2734127504.0,2658846261.0,716045207.0,429250001.0,143627825.0,122570935.0,108051681.0,131276940.0,85226464.0
2024-07-30,2736376504.0,2655402652.0,716922001.0,429996001.0,143860825.0,122195935.0,0.0,131332146.0,85249464.0
2024-07-31,2727307504.0,2655583241.0,733220612.0,431291001.0,141793825.0,122419935.0,104185134.0,131300146.0,85132464.0
2024-08-01,2741957504.0,2657620787.0,736356851.0,430282001.0,143068825.0,122793935.0,104431134.0,131600734.0,84595464.0
2024-08-02,2740083504.0,2664854888.0,736233851.0,431524001.0,141706825.0,122445935.0,105382109.0,131598734.0,84500464.0
2024-08-05,2752587504.0,2670931318.0,736084851.0,431281001.0,143054825.0,121370935.0,114879109.0,131646734.0,84336464.0
2024-08-06,2757703504.0,2676358007.0,741672823.0,431005001.0,137745825.0,121226935.0,115050109.0,132781014.0,84177464.0
2024-08-07,2777755504.0,2673906859.0,725821583.0,432698001.0,135051825.0,121223935.0,114974109.0,133616014.0,85194464.0
2024-08-08,2782182504.0,2678578138.0,719161527.0,432680001.0,134137825.0,121114935.0,111685529.0,135588014.0,85039464.0
2024-08-09,2776824504.0,2677943527.0,711818527.0,432783001.0,131250825.0,0.0,116078229.0,135598014.0,84728464.0
2024-08-12,2788818504.0,2678164814.0,857004588.0,432435001.0,132238825.0,121048935.0,118882229.0,135674014.0,85431464.0
2024-08-13,2802815504.0,2658225039.0,853800560.0,430776001.0,129851825.0,121058935.0,122031432.0,135583414.0,85425464.0
2024-08-14,2805853504.0,2661303686.0,857253924.0,432419001.0,125324825.0,121053935.0,118916432.0,135385414.0,85423464.0
2024-08-15,2814328504.0,2671657500.0,840090024.0,437742001.0,125447825.0,121546935.0,117445434.0,133569414.0,85695464.0
2024-08-16,2819062504.0,2677558370.0,839987624.0,440672001.0,125944825.0,121759935.0,114915434.0,0.0,85778464.0
2024-08-19,2816905504.0,2680222493.0,840591824.0,440755001.0,126327825.0,121621935.0,114718434.0,133549414.0,85943404.0
2024-08-20,2808977504.0,2674331453.0,840999224.0,439401001.0,128120825.0,121654935.0,121552434.0,133571414.0,85728404.0
2024-08-21,2792385504.0,2691804403.0,841134224.0,438816001.0,127075825.0,121339935.0,120638124.0,133482414.0,85594404.0
2024-08-22,2800630504.0,2674933504.0,854939224.0,438370001.0,128129825.0,118389935.0,113118124.0,133561414.0,85449404.0
2024-08-23,2791432504.0,2676666357.0,863296971.0,437791001.0,128309825.0,119433935.0,111140434.0,133373414.0,85203404.0
2024-08-26,2791078504.0,2663712596.0,849345971.0,439057001.0,130108825.0,119662935.0,100409434.0,133259414.0,85588404.0
2024-08-27,2789697504.0,2663262864.0,840378808.0,440832001.0,128522825.0,119575935.0,99857434.0,133393414.0,0.0
2024-08-28,2782590504.0,2669998208.0,822000802.0,439449001.0,129244825.0,119173935.0,100044739.0,133400414.0,85343404.0
2024-08-29,2781562504.0,2675892064.0,820074831.0,438939001.0,131350825.0,119199935.0,99862739.0,133501385.0,85467404.0
2024-08-30,2782636504.0,2675541348.0,817906831.0,438196001.0,129781825.0,114727935.0,100144739.0,131480385.0,85834404.0
2024-09-02,2785397504.0,2676725405.0,873334747.0,438478001.0,128070825.0,114677935.0,97729768.0,131390385.0,85828404.0
2024-09-03,2818844504.0,2664105501.0,873394739.0,437112001.0,126170825.0,118142935.0,97979807.0,132066385.0,85991404.0
2024-09-04,2828573504.0,2663844104.0,874689739.0,438105001.0,132646825.0,116028935.0,97914807.0,132219385.0,86154404.0
2024-09-05,2829390504.0,2667168057.0,869021358.0,438758001.0,133982825.0,115948935.0,100408571.0,132059385.0,85894404.0
2024-09-09,2841582504.0,2661487965.0,856226358.0,438670001.0,131851825.0,115478935.0,101705571.0,130122385.0,86104404.0
2024-09-10,2844696504.0,2660545727.0,857643045.0,437991001.0,132607825.0,115006935.0,97862871.0,130191385.0,86253404.0
2024-09-11,2845738504.0,2655668514.0,855406045.0,437998001.0,133336825.0,115510935.0,97859871.0,127203385.0,86293404.0
2024-09-12,2850069504.0,2668163905.0,851110045.0,439231001.0,132457825.0,115784935.0,99626871.0,127543385.0,86160404.0
2024-09-13,2854365504.0,2672384905.0,844819292.0,439067001.0,130863825.0,115620935.0,100838871.0,125629385.0,86524404.0
2024-09-16,2851764504.0,2661208132.0,861320597.0,439522001.0,131561825.0,115733935.0,97857871.0,125560385.0,86393404.0
2024-09-17,2870652504.0,2659396162.0,853761242.0,439564001.0,132759825.0,116411935.0,89154195.0,125808385.0,86358393.0
2024-09-19,0.0,2667186696.0,841785428.0,439925709.0,126343825.0,116486935.0,98116009.0,122918385.0,86397393.0
2024-09-20,0.0,2667706399.0,847794971.0,440328709.0,124723825.0,116227935.0,97965277.0,122917385.0,86356393.0
2024-09-23,2880953504.0,2654126990.0,831511171.0,439942709.0,129832825.0,125881935.0,111168844.0,123678385.0,85713393.0
2024-09-24,2862555504.0,2653719449.0,841608689.0,442256709.0,123432825.0,126427935.0,107268844.0,122895385.0,85667393.0
2024-09-25,2880453504.0,2651322857.0,831696006.0,442691709.0,126519825.0,126922935.0,80929785.0,121999385.0,85731393.0
2024-09-26,2829599504.0,2721686308.0,831391735.0,454259252.0,125094825.0,136347935.0,85647485.0,123336385.0,84842393.0
2024-09-27,2888632504.0,2695702940.0,825930579.0,444135252.0,124721825.0,136608935.0,84277485.0,124603385.0,83918393.0
2024-09-30,2904797662.0,2700382617.0,818073067.0,417867252.0,135992825.0,141242935.0,117900485.0,124091385.0,78583393.0
2024-10-02,3074168004.0,2630666255.0,812195674.0,400983252.0,101880825.0,135154565.0,86886485.0,121635435.0,76449433.0
2024-10-03,3068899004.0,2706503564.0,721897258.0,424026802.0,111733741.0,110670565.0,108959003.0,111985330.0,63174253.0
2024-10-04,0.0,2694001090.0,682039269.0,423588222.0,173200461.0,111618384.0,125525312.0,112062230.0,61645023.0
2024-10-07,0.0,2684005746.0,657887413.0,415387222.0,185860054.0,121243384.0,106911312.0,111326230.0,65725303.0
2024-10-08,0.0,2679178792.0,649018478.0,389775222.0,202554766.0,129595022.0,114956312.0,115247230.0,68420303.0
2024-10-09,0.0,2696065950.0,656132106.0,392519640.0,181144354.0,121082022.0,104844766.0,107943230.0,67936403.0
2024-10-10,2913310004.0,2734640747.0,683741003.0,396345640.0,185182962.0,142707022.0,97638766.0,107819230.0,76796403.0
2024-10-14,2871929004.0,2792947825.0,776739049.0,394977498.0,174370820.0,134788022.0,104337014.0,109079230.0,79825403.0
2024-10-15,2849490004.0,2740440707.0,801150085.0,390501925.0,184246853.0,172571595.0,108852826.0,110570230.0,79668403.0
2024-10-16,2934165004.0,2671906909.0,817577085.0,394977925.0,191260792.0,173829595.0,101584826.0,114718230.0,79634403.0
2024-10-17,2939685004.0,2174207284.0,816308439.0,409064925.0,193767192.0,153693595.0,112634194.0,116607230.0,85325403.0
2024-10-18,2973879504.0,2153764134.0,801184871.0,403708925.0,201084243.0,153670022.0,120381332.0,114067230.0,79989781.0
2024-10-21,3309616504.0,2156459164.0,826341181.0,410310925.0,210139893.0,156407022.0,132455342.0,115386230.0,87444781.0
2024-10-22,3295143504.0,2209870521.0,832154581.0,421196925.0,210532992.0,157686022.0,115186342.0,116394230.0,86197781.0
2024-10-23,3295813504.0,2177583429.0,836854181.0,421502925.0,198877192.0,171584022.0,120754342.0,117697230.0,86157781.0
2024-10-24,3315533504.0,2169694746.0,846299830.0,430296925.0,198863162.0,171526022.0,96463366.0,119530230.0,85870781.0
2024-10-25,3341484504.0,2168375181.0,856024761.0,413739925.0,192720412.0,171207022.0,97180366.0,118568230.0,82670781.0
2024-10-28,3315550504.0,2178532433.0,861152761.0,432835925.0,199800992.0,142361022.0,111189777.0,119990774.0,83391781.0
2024-10-29,3323096504.0,2179111323.0,862357236.0,431346925.0,198379992.0,144545022.0,100522958.0,120782774.0,85359781.0
2024-10-30,3245765504.0,2257259010.0,852817920.0,416490925.0,201707842.0,151731022.0,96091958.0,125064837.0,80464781.0
2024-10-31,3221098504.0,2235449730.0,883018895.0,425137925.0,208189698.0,149967022.0,90695293.0,138802837.0,80651781.0
2024-11-01,3226838504.0,2231995542.0,876445056.0,430143925.0,201324698.0,146935022.0,87445293.0,140177837.0,81201781.0
2024-11-04,3246525504.0,2228040468.0,893575057.0,414012925.0,207667198.0,146853022.0,102431453.0,139565837.0,78495831.0
2024-11-05,3277489504.0,2220746454.0,880615578.0,409612925.0,210240198.0,152214022.0,100088453.0,140539837.0,77174831.0
2024-11-06,3310900504.0,2206009828.0,880892134.0,405641925.0,215793198.0,151247260.0,96069118.0,140174837.0,76740831.0
2024-11-07,3265434504.0,2234525502.0,896559507.0,381116925.0,200501183.0,141630901.0,93293937.0,142215837.0,74074831.0
2024-11-08,3295806504.0,2204602109.0,892695252.0,398136925.0,205380838.0,135700901.0,97309437.0,142868837.0,74442831.0
2024-11-11,3314181118.0,2232850529.0,911341981.0,370257365.0,196892948.0,130200901.0,97185006.0,140946004.0,73300831.0
2024-11-12,3368746118.0,2182577074.0,895829274.0,403024365.0,181561340.0,126281901.0,91595506.0,142993004.0,78266831.0
2024-11-13,3308695118.0,2210340495.0,902609398.0,416911365.0,170875240.0,132696498.0,86605506.0,144726004.0,78138831.0
2024-11-14,3258980118.0,2207164913.0,928462767.0,428289365.0,176335340.0,126289498.0,88688095.0,145486004.0,80438831.0
2024-11-15,3254558118.0,2216078113.0,916458357.0,438228365.0,180837840.0,128323498.0,83881095.0,146268004.0,80042831.0
2024-11-18,3313982118.0,2192872385.0,947715278.0,447613365.0,176065513.0,131110498.0,80586095.0,149819004.0,82296209.0
2024-11-19,3324046118.0,2674558774.0,937082277.0,449372733.0,172385513.0,131351498.0,77224095.0,149846004.0,80831209.0
2024-11-20,3304907118.0,2674730997.0,930713183.0,453250733.0,182152513.0,133276498.0,76081155.0,155375004.0,81008209.0
2024-11-21,3314715118.0,2668762610.0,896940027.0,450357733.0,191211513.0,136117498.0,75081155.0,155608004.0,81144209.0
2024-11-22,3311657118.0,2673481578.0,888888386.0,451873733.0,193854513.0,136816498.0,77576635.0,156302004.0,80951209.0
2024-11-25,3244138504.0,2713245440.0,903747283.0,465627733.0,197724901.0,137379498.0,78752907.0,151122004.0,83245209.0
2024-11-26,3267143504.0,2718225668.0,873030469.0,473106733.0,199528901.0,137695498.0,76274810.0,152195004.0,83613209.0
2024-11-27,3248814504.0,2689639920.0,905152974.0,473598733.0,205477801.0,137479498.0,77044810.0,155023004.0,83293209.0
2024-11-28,3256156504.0,2662624788.0,904406939.0,476669733.0,208063801.0,135521498.0,80819074.0,155334604.0,84197209.0
2024-11-29,3231690504.0,2676255056.0,928299868.0,473849733.0,204862301.0,136547498.0,89778074.0,154739604.0,83826209.0
2024-12-02,3271413504.0,2666090028.0,901331188.0,474987733.0,207261301.0,136695498.0,84651866.0,155010295.0,83885209.0
2024-12-03,3275797504.0,2684276726.0,865641001.0,467737733.0,237191300.0,135016498.0,78209866.0,155441957.0,82910209.0
2024-12-04,3268194504.0,2715060411.0,864696491.0,472354733.0,220360300.0,136440498.0,77427866.0,155063957.0,84567209.0
2024-12-05,3288610504.0,2714742239.0,858388484.0,478530733.0,220897800.0,136425498.0,81665866.0,155072957.0,85185209.0
2024-12-06,3286945504.0,2704494350.0,860601517.0,478938733.0,222730800.0,136618178.0,83060866.0,154910199.0,85142209.0
2024-12-09,3284212504.0,2703965073.0,876971477.0,478704733.0,226758800.0,136755178.0,78755866.0,155364199.0,84989209.0
2024-12-10,3290547504.0,2709982930.0,861775678.0,475579733.0,227059500.0,135948178.0,81579866.0,155539199.0,84670209.0
2024-12-11,3315177504.0,2708389003.0,840041813.0,471771733.0,227513193.0,133877569.0,79642866.0,154862199.0,82723209.0
2024-12-12,3345848504.0,2716066400.0,818869165.0,467256733.0,214322193.0,141226569.0,78300866.0,152146199.0,82539209.0
2024-12-13,3349887504.0,2724834397.0,793133140.0,471290733.0,211880193.0,142122569.0,87765004.0,150199199.0,83205209.0
2024-12-16,3375042504.0,2727208315.0,798989776.0,466809733.0,210309133.0,142190253.0,87819004.0,150393199.0,81664209.0
2024-12-17,3380655504.0,2693882637.0,784395005.0,483681733.0,201126133.0,145942253.0,88256004.0,146243199.0,84839685.0
2024-12-18,3364909504.0,2684937908.0,795631034.0,485313733.0,199303133.0,145802253.0,80852004.0,146693199.0,85656685.0
2024-12-19,3383259504.0,2679652531.0,777594034.0,492634733.0,201077033.0,146734253.0,89712633.0,147533199.0,86744685.0
2024-12-20,3384875504.0,2680821948.0,774213594.0,492506733.0,198226033.0,147252253.0,89749392.0,147492199.0,87049685.0
2024-12-23,3354632504.0,2680085141.0,781776419.0,492454733.0,198572033.0,147227562.0,93316392.0,148226199.0,87340685.0
2024-12-27,3367200504.0,2679966087.0,776639212.0,494618733.0,200033533.0,148053562.0,93782633.0,148209199.0,88512685.0
2024-12-30,3379459504.0,2667390488.0,782141662.0,498834733.0,197489533.0,150564562.0,94454633.0,144686165.0,89441685.0
2025-01-02,3363565504.0,2665796088.0,785874600.0,498923733.0,193060533.0,149285562.0,91465633.0,147598165.0,90283485.0
2025-01-03,3367467504.0,2676214668.0,772255377.0,501027733.0,193856238.0,151196562.0,91964633.0,148020165.0,88337485.0
2025-01-06,3364934504.0,2673321449.0,771393692.0,503313733.0,193859238.0,151988562.0,91465633.0,148358165.0,89032485.0
2025-01-07,3372410504.0,2671508191.0,782757292.0,489969733.0,193479946.0,153863562.0,89213633.0,149139165.0,89660485.0
2025-01-08,3408295504.0,2640921191.0,775622291.0,469629733.0,196069047.0,159061562.0,87479814.0,146593165.0,94638485.0
2025-01-09,3374093504.0,2702301166.0,791381667.0,471878733.0,199733047.0,160075562.0,86479814.0,146331377.0,94932485.0
2025-01-10,3287258504.0,2790767387.0,793654428.0,466672733.0,196677547.0,166816562.0,98945839.0,145597181.0,96523485.0
2025-01-13,3285215504.0,2807663625.0,798956605.0,468020733.0,199416547.0,169148562.0,89998839.0,146610181.0,96746485.0
2025-01-14,3292950504.0,2847057517.0,822291034.0,456745533.0,188708547.0,163549562.0,111817558.0,138790181.0,98354646.0
2025-01-15,3269764504.0,2819471649.0,844349392.0,460803533.0,219236757.0,164731562.0,93461806.0,140286181.0,94851646.0
2025-01-16,3245387504.0,2824290993.0,881743192.0,460766533.0,227159507.0,165019562.0,83864806.0,140017181.0,94757646.0
2025-01-17,3246203504.0,2815429942.0,895065635.0,459425533.0,219415507.0,163246562.0,88909806.0,140532181.0,95214586.0
2025-01-20,3246394504.0,2815276140.0,893183726.0,459649533.0,226051507.0,163991562.0,83268974.0,140483181.0,92156586.0
2025-01-21,3271351504.0,2796658410.0,864070726.0,459488533.0,229186507.0,162117562.0,95379974.0,139893181.0,91938586.0
